vertex,#occurrences,%occurrences,terminal
10669,30,1.0,True
563,30,1.0,True
7162,30,1.0,True
22911,30,1.0,True
3745,30,1.0,True
5534,30,1.0,True
55799,30,1.0,True
22919,30,1.0,True
5601,30,1.0,True
5662,30,1.0,True
1191,30,1.0,True
54512,30,1.0,True
5909,30,1.0,True
43,30,1.0,True
7102,30,1.0,True
9867,30,1.0,True
10776,30,1.0,True
6543,30,1.0,True
8777,30,1.0,True
63982,30,1.0,True
377,30,1.0,True
23109,30,1.0,True
27344,30,1.0,True
81533,30,1.0,True
5066,30,1.0,True
8555,30,1.0,True
4190,30,1.0,True
3065,30,1.0,True
55131,30,1.0,True
1410,30,1.0,True
57419,30,1.0,True
491,30,1.0,True
534,30,1.0,True
6334,30,1.0,True
284,30,1.0,True
10846,30,1.0,True
1131,30,1.0,True
6662,30,1.0,True
8867,30,1.0,True
527,30,1.0,True
22927,30,1.0,True
5999,30,1.0,True
4628,30,1.0,True
23259,30,1.0,True
55509,30,1.0,True
55322,30,1.0,True
25836,30,1.0,True
54205,30,1.0,True
23531,30,1.0,True
9143,30,1.0,True
3707,30,1.0,True
6801,30,1.0,True
2830,30,1.0,True
5579,30,1.0,True
1730,30,1.0,True
26034,30,1.0,True
2892,30,1.0,True
51046,30,1.0,True
7881,30,1.0,True
9040,30,1.0,True
7855,30,1.0,True
109,30,1.0,True
2774,30,1.0,True
2977,30,1.0,True
4072,30,1.0,True
54976,30,1.0,True
9764,30,1.0,True
23542,30,1.0,True
5518,30,1.0,True
4744,30,1.0,True
51466,30,1.0,True
154661,30,1.0,True
140609,30,1.0,True
5613,30,1.0,True
3775,30,1.0,True
23677,30,1.0,True
57468,30,1.0,True
10858,30,1.0,True
2562,30,1.0,True
23654,30,1.0,True
26575,30,1.0,True
23466,30,1.0,True
11075,30,1.0,True
9823,30,1.0,True
2766,30,1.0,True
490,30,1.0,True
3423,30,1.0,True
26999,30,1.0,True
29761,30,1.0,True
88,30,1.0,True
5801,30,1.0,True
23229,30,1.0,True
55312,30,1.0,True
2030,30,1.0,True
3776,30,1.0,True
1740,30,1.0,True
7942,30,1.0,True
29902,30,1.0,True
11252,30,1.0,True
23057,30,1.0,True
54958,30,1.0,True
3631,30,1.0,True
9326,30,1.0,True
2281,30,1.0,True
79751,30,1.0,True
9762,30,1.0,True
28969,30,1.0,True
6925,30,1.0,True
1602,30,1.0,True
116138,30,1.0,True
55800,30,1.0,True
10541,30,1.0,True
116985,30,1.0,True
4038,30,1.0,True
6328,30,1.0,True
1114,30,1.0,True
2891,30,1.0,True
1607,30,1.0,True
8745,30,1.0,True
1780,30,1.0,True
3208,30,1.0,True
4326,30,1.0,True
7345,30,1.0,True
2246,30,1.0,True
23710,30,1.0,True
29106,30,1.0,True
30819,30,1.0,True
55190,30,1.0,True
79633,30,1.0,True
4311,30,1.0,True
10769,30,1.0,True
8941,30,1.0,True
26051,30,1.0,True
85453,30,1.0,True
26137,30,1.0,True
2786,30,1.0,True
5998,30,1.0,True
6938,30,1.0,True
9499,30,1.0,True
30820,30,1.0,True
10962,30,1.0,True
54498,30,1.0,True
439921,30,1.0,True
55859,30,1.0,True
9741,30,1.0,True
9639,30,1.0,True
27165,30,1.0,True
81831,30,1.0,True
8243,30,1.0,True
54550,30,1.0,True
9413,30,1.0,True
6258,30,1.0,True
1804,30,1.0,True
51412,30,1.0,True
10766,30,1.0,True
9791,30,1.0,True
1749,30,1.0,True
23564,30,1.0,True
79605,30,1.0,True
114,30,1.0,True
4753,30,1.0,True
10683,30,1.0,True
784,30,1.0,True
2821,30,1.0,True
6093,30,1.0,True
26507,30,1.0,True
3706,30,1.0,True
6715,30,1.0,True
25959,30,1.0,True
3761,30,1.0,True
57172,30,1.0,True
22865,30,1.0,True
11177,30,1.0,True
2775,30,1.0,True
10365,30,1.0,True
23335,30,1.0,True
8082,30,1.0,True
1690,30,1.0,True
7905,30,1.0,True
11215,30,1.0,True
7049,30,1.0,True
3964,30,1.0,True
6376,30,1.0,True
4145,30,1.0,True
23090,30,1.0,True
23373,30,1.0,True
55227,30,1.0,True
58526,30,1.0,True
23336,30,1.0,True
2583,30,1.0,True
64761,30,1.0,True
9840,30,1.0,True
55188,30,1.0,True
29799,30,1.0,True
7280,30,1.0,True
4851,30,1.0,True
2550,30,1.0,True
26273,30,1.0,True
10900,30,1.0,True
814,30,1.0,True
4976,30,1.0,True
7334,30,1.0,True
2138,30,1.0,True
4830,30,1.0,True
3131,30,1.0,True
84900,30,1.0,True
1327,30,1.0,True
26118,30,1.0,True
81565,30,1.0,True
23158,30,1.0,True
2026,30,1.0,True
60496,30,1.0,True
2009,30,1.0,True
11258,30,1.0,True
56341,30,1.0,True
8604,30,1.0,True
6326,30,1.0,True
10241,30,1.0,True
23327,30,1.0,True
5138,30,1.0,True
9454,30,1.0,True
770,30,1.0,True
6785,30,1.0,True
754,30,1.0,True
54453,30,1.0,True
1123,30,1.0,True
25977,30,1.0,True
9588,30,1.0,True
4978,30,1.0,True
55435,30,1.0,True
65055,30,1.0,True
25827,30,1.0,True
84679,30,1.0,True
10231,30,1.0,True
9796,30,1.0,True
51303,30,1.0,True
10873,30,1.0,True
8079,30,1.0,True
27122,30,1.0,True
259217,30,1.0,True
706,30,1.0,True
26065,30,1.0,True
2280,30,1.0,True
10777,30,1.0,True
6993,30,1.0,True
254531,30,1.0,True
79154,30,1.0,True
5502,30,1.0,True
1605,30,1.0,True
9917,30,1.0,True
2557,30,1.0,True
10923,30,1.0,True
26033,30,1.0,True
5026,30,1.0,True
5798,30,1.0,True
5179,30,1.0,True
1961,30,1.0,True
54961,30,1.0,True
8481,30,1.0,True
4905,30,1.0,True
9118,30,1.0,True
5778,30,1.0,True
771,30,1.0,True
7994,30,1.0,True
3751,30,1.0,True
55847,30,1.0,True
10163,30,1.0,True
117178,30,1.0,True
22882,30,1.0,True
9331,30,1.0,True
165,30,1.0,True
4026,30,1.0,True
27075,30,1.0,True
10193,30,1.0,True
51362,30,1.0,True
116986,30,1.0,True
55061,30,1.0,True
9892,30,1.0,True
4133,30,1.0,True
5567,30,1.0,True
1466,30,1.0,True
7347,30,1.0,True
28978,30,1.0,True
2902,30,1.0,True
8087,30,1.0,True
3739,30,1.0,True
23154,30,1.0,True
8787,30,1.0,True
79026,30,1.0,True
150726,30,1.0,True
1465,30,1.0,True
1209,30,1.0,True
2222,30,1.0,True
5297,30,1.0,True
56898,30,1.0,True
6327,30,1.0,True
5530,30,1.0,True
64112,30,1.0,True
22895,30,1.0,True
5080,30,1.0,True
23013,30,1.0,True
429,30,1.0,True
6853,30,1.0,True
3797,30,1.0,True
10125,30,1.0,True
1020,30,1.0,True
5217,30,1.0,True
11180,30,1.0,True
23500,30,1.0,True
7570,30,1.0,True
4345,30,1.0,True
1196,30,1.0,True
4008,30,1.0,True
200081,30,1.0,True
6712,30,1.0,True
23189,30,1.0,True
11031,30,1.0,True
4134,30,1.0,True
7533,30,1.0,True
80135,30,1.0,True
2558,30,1.0,True
5521,30,1.0,True
54715,30,1.0,True
6861,30,1.0,True
127833,30,1.0,True
113419,30,1.0,True
81552,30,1.0,True
64219,30,1.0,True
1960,30,1.0,True
2258,30,1.0,True
293,30,1.0,True
51606,30,1.0,True
1428,30,1.0,True
956,30,1.0,True
3358,30,1.0,True
10066,30,1.0,True
9228,30,1.0,True
1112,30,1.0,True
1038,30,1.0,True
23504,30,1.0,True
23037,30,1.0,True
4900,30,1.0,True
5100,30,1.0,True
3306,30,1.0,True
2563,30,1.0,True
4212,30,1.0,True
55711,30,1.0,True
138046,30,1.0,True
80230,30,1.0,True
727800,30,1.0,True
65009,30,1.0,True
54112,30,1.0,True
9798,30,1.0,True
55884,30,1.0,True
10928,30,1.0,True
6261,30,1.0,True
2743,30,1.0,True
8826,30,1.0,True
2566,30,1.0,True
9167,30,1.0,True
25789,30,1.0,True
10904,30,1.0,True
26960,30,1.0,True
10180,30,1.0,True
1462,30,1.0,True
6653,30,1.0,True
8851,30,1.0,True
6262,30,1.0,True
476,30,1.0,True
57180,30,1.0,True
11255,30,1.0,True
55860,30,1.0,True
4023,30,1.0,True
22866,30,1.0,True
955,30,1.0,True
5510,30,1.0,True
29789,30,1.0,True
6990,30,1.0,True
22987,30,1.0,True
5950,30,1.0,True
23329,30,1.0,True
1488,30,1.0,True
120,30,1.0,True
9508,30,1.0,True
55660,30,1.0,True
10687,30,1.0,True
5030,15,0.5,False
148022,15,0.5,False
6519,10,0.3333333333333333,False
4722,10,0.3333333333333333,False
55830,10,0.3333333333333333,False
4924,10,0.3333333333333333,False
11060,10,0.3333333333333333,False
3156,10,0.3333333333333333,False
5985,8,0.26666666666666666,False
2660,8,0.26666666666666666,False
55359,8,0.26666666666666666,False
56606,8,0.26666666666666666,False
54806,7,0.23333333333333334,False
9368,7,0.23333333333333334,False
54874,7,0.23333333333333334,False
60684,7,0.23333333333333334,False
4054,7,0.23333333333333334,False
23503,7,0.23333333333333334,False
7294,7,0.23333333333333334,False
3300,7,0.23333333333333334,False
140801,7,0.23333333333333334,False
10053,7,0.23333333333333334,False
258,7,0.23333333333333334,False
23767,7,0.23333333333333334,False
27091,7,0.23333333333333334,False
7058,6,0.2,False
2100,6,0.2,False
9953,6,0.2,False
10518,6,0.2,False
5744,6,0.2,False
8065,6,0.2,False
51067,6,0.2,False
57644,6,0.2,False
27190,6,0.2,False
55107,6,0.2,False
438,6,0.2,False
80324,6,0.2,False
23563,6,0.2,False
4708,6,0.2,False
27240,6,0.2,False
1785,6,0.2,False
8631,6,0.2,False
8484,6,0.2,False
50700,6,0.2,False
2963,6,0.2,False
10371,6,0.2,False
10660,6,0.2,False
4313,6,0.2,False
9183,6,0.2,False
1293,6,0.2,False
3092,6,0.2,False
51301,6,0.2,False
1181,6,0.2,False
3988,6,0.2,False
6271,6,0.2,False
29940,6,0.2,False
9037,6,0.2,False
81490,6,0.2,False
10345,6,0.2,False
1215,6,0.2,False
23248,6,0.2,False
4588,6,0.2,False
10610,6,0.2,False
26052,6,0.2,False
2653,6,0.2,False
23527,6,0.2,False
108,6,0.2,False
474344,6,0.2,False
55703,6,0.2,False
79133,6,0.2,False
440193,6,0.2,False
93594,6,0.2,False
3949,6,0.2,False
3203,6,0.2,False
7425,6,0.2,False
2778,6,0.2,False
79369,6,0.2,False
8854,6,0.2,False
79792,6,0.2,False
51185,6,0.2,False
6147,6,0.2,False
9312,6,0.2,False
4713,6,0.2,False
9833,6,0.2,False
23491,6,0.2,False
79980,6,0.2,False
3833,6,0.2,False
146227,6,0.2,False
10047,6,0.2,False
652,6,0.2,False
50865,6,0.2,False
4853,6,0.2,False
57118,6,0.2,False
25940,6,0.2,False
2247,6,0.2,False
1314,6,0.2,False
10213,6,0.2,False
201229,6,0.2,False
4125,6,0.2,False
9353,6,0.2,False
10238,6,0.2,False
58528,6,0.2,False
1179,6,0.2,False
3050,6,0.2,False
1608,6,0.2,False
9031,6,0.2,False
2800,6,0.2,False
30,6,0.2,False
8666,6,0.2,False
6697,6,0.2,False
5718,6,0.2,False
64850,5,0.16666666666666666,False
51143,5,0.16666666666666666,False
64864,5,0.16666666666666666,False
8883,5,0.16666666666666666,False
26521,5,0.16666666666666666,False
22909,5,0.16666666666666666,False
9052,5,0.16666666666666666,False
50834,5,0.16666666666666666,False
3093,5,0.16666666666666666,False
1213,5,0.16666666666666666,False
1854,5,0.16666666666666666,False
25937,5,0.16666666666666666,False
8634,5,0.16666666666666666,False
4494,5,0.16666666666666666,False
5897,5,0.16666666666666666,False
9378,5,0.16666666666666666,False
56648,5,0.16666666666666666,False
368,5,0.16666666666666666,False
64795,5,0.16666666666666666,False
10970,5,0.16666666666666666,False
5172,5,0.16666666666666666,False
79074,5,0.16666666666666666,False
291,5,0.16666666666666666,False
10480,5,0.16666666666666666,False
54438,5,0.16666666666666666,False
55315,5,0.16666666666666666,False
1938,5,0.16666666666666666,False
63967,5,0.16666666666666666,False
4995,5,0.16666666666666666,False
10137,5,0.16666666666666666,False
57804,5,0.16666666666666666,False
10447,5,0.16666666666666666,False
10038,5,0.16666666666666666,False
54795,5,0.16666666666666666,False
3223,5,0.16666666666666666,False
55027,5,0.16666666666666666,False
401,5,0.16666666666666666,False
23193,5,0.16666666666666666,False
51208,5,0.16666666666666666,False
3362,5,0.16666666666666666,False
6554,5,0.16666666666666666,False
58529,5,0.16666666666666666,False
51593,5,0.16666666666666666,False
51669,5,0.16666666666666666,False
11004,5,0.16666666666666666,False
6721,5,0.16666666666666666,False
91860,5,0.16666666666666666,False
7538,5,0.16666666666666666,False
2976,5,0.16666666666666666,False
9780,5,0.16666666666666666,False
51231,5,0.16666666666666666,False
6300,5,0.16666666666666666,False
8775,5,0.16666666666666666,False
8687,5,0.16666666666666666,False
6430,5,0.16666666666666666,False
10427,5,0.16666666666666666,False
2683,5,0.16666666666666666,False
1043,5,0.16666666666666666,False
2820,5,0.16666666666666666,False
1387,5,0.16666666666666666,False
5694,5,0.16666666666666666,False
316,5,0.16666666666666666,False
3978,5,0.16666666666666666,False
23788,5,0.16666666666666666,False
56938,5,0.16666666666666666,False
3658,5,0.16666666666666666,False
3117,5,0.16666666666666666,False
58504,5,0.16666666666666666,False
378,5,0.16666666666666666,False
94104,5,0.16666666666666666,False
4710,5,0.16666666666666666,False
5701,5,0.16666666666666666,False
23366,5,0.16666666666666666,False
64111,5,0.16666666666666666,False
55173,5,0.16666666666666666,False
3700,5,0.16666666666666666,False
10243,5,0.16666666666666666,False
7200,5,0.16666666666666666,False
2867,5,0.16666666666666666,False
1394,5,0.16666666666666666,False
9722,5,0.16666666666666666,False
1153,5,0.16666666666666666,False
115939,5,0.16666666666666666,False
3549,5,0.16666666666666666,False
10603,5,0.16666666666666666,False
287,5,0.16666666666666666,False
5711,5,0.16666666666666666,False
9709,5,0.16666666666666666,False
26130,5,0.16666666666666666,False
23345,5,0.16666666666666666,False
59335,5,0.16666666666666666,False
761,5,0.16666666666666666,False
999,5,0.16666666666666666,False
7857,5,0.16666666666666666,False
8548,5,0.16666666666666666,False
10468,5,0.16666666666666666,False
6649,5,0.16666666666666666,False
5693,5,0.16666666666666666,False
5883,5,0.16666666666666666,False
3945,5,0.16666666666666666,False
92609,5,0.16666666666666666,False
1610,5,0.16666666666666666,False
26330,5,0.16666666666666666,False
2863,5,0.16666666666666666,False
23203,5,0.16666666666666666,False
79763,5,0.16666666666666666,False
26286,5,0.16666666666666666,False
26290,5,0.16666666666666666,False
72,5,0.16666666666666666,False
22936,5,0.16666666666666666,False
55288,5,0.16666666666666666,False
55738,5,0.16666666666666666,False
57130,5,0.16666666666666666,False
11127,5,0.16666666666666666,False
6768,5,0.16666666666666666,False
9306,5,0.16666666666666666,False
100131827,5,0.16666666666666666,False
80319,5,0.16666666666666666,False
25909,5,0.16666666666666666,False
8549,5,0.16666666666666666,False
79629,5,0.16666666666666666,False
3758,5,0.16666666666666666,False
51306,5,0.16666666666666666,False
135948,5,0.16666666666666666,False
4047,5,0.16666666666666666,False
7299,5,0.16666666666666666,False
4956,5,0.16666666666666666,False
7534,5,0.16666666666666666,False
9469,5,0.16666666666666666,False
51182,5,0.16666666666666666,False
3483,5,0.16666666666666666,False
51125,5,0.16666666666666666,False
23347,5,0.16666666666666666,False
5239,5,0.16666666666666666,False
51164,5,0.16666666666666666,False
6512,5,0.16666666666666666,False
6405,5,0.16666666666666666,False
8499,5,0.16666666666666666,False
55668,5,0.16666666666666666,False
91683,5,0.16666666666666666,False
10505,5,0.16666666666666666,False
79929,5,0.16666666666666666,False
1601,5,0.16666666666666666,False
2188,5,0.16666666666666666,False
4317,5,0.16666666666666666,False
6595,5,0.16666666666666666,False
23362,5,0.16666666666666666,False
124044,5,0.16666666666666666,False
7099,5,0.16666666666666666,False
1286,5,0.16666666666666666,False
84364,5,0.16666666666666666,False
2074,5,0.16666666666666666,False
26539,5,0.16666666666666666,False
1717,5,0.16666666666666666,False
23112,5,0.16666666666666666,False
727,5,0.16666666666666666,False
311,5,0.16666666666666666,False
64318,5,0.16666666666666666,False
29893,5,0.16666666666666666,False
8881,5,0.16666666666666666,False
829,5,0.16666666666666666,False
7764,5,0.16666666666666666,False
53944,5,0.16666666666666666,False
200734,5,0.16666666666666666,False
6572,5,0.16666666666666666,False
6576,5,0.16666666666666666,False
8817,5,0.16666666666666666,False
617,5,0.16666666666666666,False
374291,5,0.16666666666666666,False
11320,5,0.16666666666666666,False
9227,5,0.16666666666666666,False
5872,5,0.16666666666666666,False
6390,5,0.16666666666666666,False
58494,5,0.16666666666666666,False
5371,5,0.16666666666666666,False
81542,5,0.16666666666666666,False
5286,5,0.16666666666666666,False
51514,5,0.16666666666666666,False
2825,5,0.16666666666666666,False
22906,5,0.16666666666666666,False
23601,5,0.16666666666666666,False
10083,5,0.16666666666666666,False
79035,5,0.16666666666666666,False
5147,5,0.16666666666666666,False
79623,5,0.16666666666666666,False
5692,5,0.16666666666666666,False
4803,5,0.16666666666666666,False
1847,5,0.16666666666666666,False
253959,5,0.16666666666666666,False
26251,5,0.16666666666666666,False
11046,5,0.16666666666666666,False
155,5,0.16666666666666666,False
4325,5,0.16666666666666666,False
7373,5,0.16666666666666666,False
400961,5,0.16666666666666666,False
23150,5,0.16666666666666666,False
28977,5,0.16666666666666666,False
2615,5,0.16666666666666666,False
23541,5,0.16666666666666666,False
6400,5,0.16666666666666666,False
389856,5,0.16666666666666666,False
10652,5,0.16666666666666666,False
4723,5,0.16666666666666666,False
375790,5,0.16666666666666666,False
9734,5,0.16666666666666666,False
9493,5,0.16666666666666666,False
59340,5,0.16666666666666666,False
3120,5,0.16666666666666666,False
265,5,0.16666666666666666,False
8671,5,0.16666666666666666,False
1460,5,0.16666666666666666,False
2348,5,0.16666666666666666,False
169522,5,0.16666666666666666,False
7145,5,0.16666666666666666,False
5672,5,0.16666666666666666,False
1080,5,0.16666666666666666,False
9922,5,0.16666666666666666,False
4149,5,0.16666666666666666,False
55313,5,0.16666666666666666,False
3915,5,0.16666666666666666,False
10938,5,0.16666666666666666,False
220,5,0.16666666666666666,False
960,5,0.16666666666666666,False
11316,5,0.16666666666666666,False
8531,5,0.16666666666666666,False
6278,5,0.16666666666666666,False
64750,5,0.16666666666666666,False
6039,5,0.16666666666666666,False
51450,5,0.16666666666666666,False
7011,5,0.16666666666666666,False
11251,5,0.16666666666666666,False
29883,5,0.16666666666666666,False
23161,5,0.16666666666666666,False
9397,5,0.16666666666666666,False
10112,5,0.16666666666666666,False
8170,5,0.16666666666666666,False
6452,5,0.16666666666666666,False
952,5,0.16666666666666666,False
8085,5,0.16666666666666666,False
1046,5,0.16666666666666666,False
6652,5,0.16666666666666666,False
7188,5,0.16666666666666666,False
9899,5,0.16666666666666666,False
486,5,0.16666666666666666,False
4717,5,0.16666666666666666,False
3338,5,0.16666666666666666,False
10671,5,0.16666666666666666,False
1539,5,0.16666666666666666,False
23171,5,0.16666666666666666,False
23136,5,0.16666666666666666,False
5317,5,0.16666666666666666,False
5802,5,0.16666666666666666,False
3796,5,0.16666666666666666,False
5986,5,0.16666666666666666,False
567,5,0.16666666666666666,False
6710,5,0.16666666666666666,False
79960,5,0.16666666666666666,False
64838,5,0.16666666666666666,False
5055,5,0.16666666666666666,False
10877,5,0.16666666666666666,False
5476,5,0.16666666666666666,False
9654,5,0.16666666666666666,False
8050,5,0.16666666666666666,False
5173,5,0.16666666666666666,False
5803,5,0.16666666666666666,False
56259,5,0.16666666666666666,False
28956,5,0.16666666666666666,False
4811,5,0.16666666666666666,False
4670,5,0.16666666666666666,False
11014,5,0.16666666666666666,False
10542,5,0.16666666666666666,False
10022,5,0.16666666666666666,False
5229,5,0.16666666666666666,False
5199,5,0.16666666666666666,False
3263,5,0.16666666666666666,False
9978,5,0.16666666666666666,False
6369,5,0.16666666666666666,False
6096,5,0.16666666666666666,False
25852,5,0.16666666666666666,False
10424,5,0.16666666666666666,False
23149,5,0.16666666666666666,False
4709,5,0.16666666666666666,False
7139,5,0.16666666666666666,False
10111,5,0.16666666666666666,False
3702,5,0.16666666666666666,False
51564,5,0.16666666666666666,False
3326,5,0.16666666666666666,False
55350,5,0.16666666666666666,False
6317,5,0.16666666666666666,False
26035,5,0.16666666666666666,False
64172,5,0.16666666666666666,False
51705,5,0.16666666666666666,False
4482,5,0.16666666666666666,False
10367,5,0.16666666666666666,False
375056,5,0.16666666666666666,False
51070,5,0.16666666666666666,False
4647,5,0.16666666666666666,False
6728,5,0.16666666666666666,False
8502,5,0.16666666666666666,False
10732,5,0.16666666666666666,False
60559,5,0.16666666666666666,False
4074,5,0.16666666666666666,False
80143,5,0.16666666666666666,False
224,5,0.16666666666666666,False
1174,5,0.16666666666666666,False
623,5,0.16666666666666666,False
9475,5,0.16666666666666666,False
7004,5,0.16666666666666666,False
146909,5,0.16666666666666666,False
84720,5,0.16666666666666666,False
4736,5,0.16666666666666666,False
399,5,0.16666666666666666,False
23048,5,0.16666666666666666,False
7189,5,0.16666666666666666,False
5130,5,0.16666666666666666,False
54878,5,0.16666666666666666,False
8804,5,0.16666666666666666,False
4242,5,0.16666666666666666,False
115,5,0.16666666666666666,False
92342,5,0.16666666666666666,False
79820,5,0.16666666666666666,False
7045,5,0.16666666666666666,False
83464,5,0.16666666666666666,False
7125,5,0.16666666666666666,False
81029,5,0.16666666666666666,False
22820,5,0.16666666666666666,False
56953,5,0.16666666666666666,False
57731,5,0.16666666666666666,False
6604,5,0.16666666666666666,False
5611,5,0.16666666666666666,False
1288,5,0.16666666666666666,False
9904,5,0.16666666666666666,False
10097,5,0.16666666666666666,False
8218,5,0.16666666666666666,False
57599,5,0.16666666666666666,False
8623,5,0.16666666666666666,False
10121,5,0.16666666666666666,False
3764,5,0.16666666666666666,False
6694,5,0.16666666666666666,False
9276,5,0.16666666666666666,False
91369,5,0.16666666666666666,False
6324,5,0.16666666666666666,False
917,5,0.16666666666666666,False
1592,5,0.16666666666666666,False
7276,5,0.16666666666666666,False
7133,5,0.16666666666666666,False
9522,5,0.16666666666666666,False
5174,5,0.16666666666666666,False
25897,5,0.16666666666666666,False
22995,5,0.16666666666666666,False
54345,5,0.16666666666666666,False
9246,5,0.16666666666666666,False
9765,5,0.16666666666666666,False
1778,5,0.16666666666666666,False
215,5,0.16666666666666666,False
51654,5,0.16666666666666666,False
2108,5,0.16666666666666666,False
9790,5,0.16666666666666666,False
23409,5,0.16666666666666666,False
5202,5,0.16666666666666666,False
80774,5,0.16666666666666666,False
23078,5,0.16666666666666666,False
3614,5,0.16666666666666666,False
10857,5,0.16666666666666666,False
79736,5,0.16666666666666666,False
51121,5,0.16666666666666666,False
10154,5,0.16666666666666666,False
54805,5,0.16666666666666666,False
5036,5,0.16666666666666666,False
83660,5,0.16666666666666666,False
2206,5,0.16666666666666666,False
25939,5,0.16666666666666666,False
10077,5,0.16666666666666666,False
10094,5,0.16666666666666666,False
11037,5,0.16666666666666666,False
55505,5,0.16666666666666666,False
80258,5,0.16666666666666666,False
5589,5,0.16666666666666666,False
5697,5,0.16666666666666666,False
5871,5,0.16666666666666666,False
9377,5,0.16666666666666666,False
7471,5,0.16666666666666666,False
56913,5,0.16666666666666666,False
1408,5,0.16666666666666666,False
64858,5,0.16666666666666666,False
4706,5,0.16666666666666666,False
4892,5,0.16666666666666666,False
930,5,0.16666666666666666,False
23676,5,0.16666666666666666,False
6689,5,0.16666666666666666,False
57610,5,0.16666666666666666,False
28954,5,0.16666666666666666,False
3200,5,0.16666666666666666,False
51725,5,0.16666666666666666,False
34,5,0.16666666666666666,False
64856,5,0.16666666666666666,False
