vertex,#occurrences,%occurrences,terminal
2059,1,1.0,False
55509,1,1.0,True
54805,1,1.0,False
23705,1,1.0,False
5530,1,1.0,True
2596,1,1.0,True
1839,1,1.0,False
79414,1,1.0,False
5744,1,1.0,False
7392,1,1.0,False
5655,1,1.0,False
9796,1,1.0,True
3985,1,1.0,False
8943,1,1.0,False
5557,1,1.0,False
8482,1,1.0,False
329,1,1.0,True
7111,1,1.0,True
10818,1,1.0,False
51094,1,1.0,True
54629,1,1.0,False
1050,1,1.0,False
57418,1,1.0,False
1232,1,1.0,False
5915,1,1.0,False
2696,1,1.0,False
5648,1,1.0,False
54788,1,1.0,False
64788,1,1.0,False
79605,1,1.0,True
6609,1,1.0,False
25926,1,1.0,False
3162,1,1.0,False
51278,1,1.0,False
57128,1,1.0,False
1848,1,1.0,False
27346,1,1.0,False
254531,1,1.0,True
7707,1,1.0,False
43,1,1.0,True
9696,1,1.0,False
9748,1,1.0,True
10472,1,1.0,False
29761,1,1.0,True
4331,1,1.0,False
23140,1,1.0,False
1413,1,1.0,False
375056,1,1.0,False
256364,1,1.0,False
8676,1,1.0,False
89797,1,1.0,False
84549,1,1.0,False
80328,1,1.0,False
55148,1,1.0,False
9701,1,1.0,False
4124,1,1.0,False
3090,1,1.0,False
51303,1,1.0,True
55090,1,1.0,False
10294,1,1.0,False
80019,1,1.0,False
1044,1,1.0,False
8073,1,1.0,False
7004,1,1.0,False
55859,1,1.0,True
11336,1,1.0,False
3737,1,1.0,False
6198,1,1.0,False
4952,1,1.0,False
23203,1,1.0,False
4057,1,1.0,False
4900,1,1.0,True
2027,1,1.0,False
27230,1,1.0,False
200205,1,1.0,False
5359,1,1.0,False
6456,1,1.0,True
65109,1,1.0,False
23295,1,1.0,False
22881,1,1.0,False
3358,1,1.0,True
3827,1,1.0,False
54989,1,1.0,False
55366,1,1.0,False
11311,1,1.0,False
1773,1,1.0,False
23435,1,1.0,True
7021,1,1.0,False
3613,1,1.0,False
4298,1,1.0,False
23283,1,1.0,False
6801,1,1.0,True
5501,1,1.0,False
793,1,1.0,True
5515,1,1.0,True
2781,1,1.0,False
271,1,1.0,True
22856,1,1.0,False
25956,1,1.0,False
57292,1,1.0,False
9581,1,1.0,True
9767,1,1.0,False
398,1,1.0,False
2948,1,1.0,False
26503,1,1.0,False
55863,1,1.0,False
10449,1,1.0,False
2252,1,1.0,False
91289,1,1.0,False
5167,1,1.0,False
3224,1,1.0,False
9553,1,1.0,False
10939,1,1.0,False
25941,1,1.0,False
3207,1,1.0,False
11167,1,1.0,False
6247,1,1.0,False
11252,1,1.0,True
80224,1,1.0,False
8818,1,1.0,False
54969,1,1.0,False
10226,1,1.0,False
525,1,1.0,False
6774,1,1.0,False
80023,1,1.0,False
59349,1,1.0,False
11224,1,1.0,False
102157402,1,1.0,False
138046,1,1.0,True
5518,1,1.0,True
65108,1,1.0,False
113,1,1.0,False
55830,1,1.0,False
9840,1,1.0,True
27304,1,1.0,False
56033,1,1.0,False
9607,1,1.0,False
23764,1,1.0,False
51594,1,1.0,False
1466,1,1.0,True
2997,1,1.0,False
5955,1,1.0,False
54737,1,1.0,False
26063,1,1.0,False
4043,1,1.0,True
3589,1,1.0,False
8851,1,1.0,True
55355,1,1.0,False
1602,1,1.0,True
54915,1,1.0,False
56904,1,1.0,False
9778,1,1.0,False
2787,1,1.0,False
5428,1,1.0,False
23259,1,1.0,True
55013,1,1.0,False
5932,1,1.0,False
9331,1,1.0,True
4741,1,1.0,True
30819,1,1.0,True
8292,1,1.0,False
9784,1,1.0,False
55788,1,1.0,False
114882,1,1.0,True
64097,1,1.0,False
55239,1,1.0,False
54544,1,1.0,False
23271,1,1.0,False
9355,1,1.0,False
92346,1,1.0,False
26960,1,1.0,True
23704,1,1.0,False
2219,1,1.0,False
9289,1,1.0,False
64714,1,1.0,False
5081,1,1.0,False
3565,1,1.0,False
94025,1,1.0,False
27075,1,1.0,True
9725,1,1.0,False
81790,1,1.0,False
51606,1,1.0,True
147339,1,1.0,False
22887,1,1.0,False
2885,1,1.0,False
10486,1,1.0,True
53832,1,1.0,False
9525,1,1.0,False
8508,1,1.0,True
59353,1,1.0,True
7884,1,1.0,False
63925,1,1.0,False
2868,1,1.0,False
4345,1,1.0,True
4916,1,1.0,False
2199,1,1.0,False
25932,1,1.0,False
29943,1,1.0,False
64761,1,1.0,True
54093,1,1.0,False
80135,1,1.0,True
4528,1,1.0,False
6542,1,1.0,False
5884,1,1.0,False
7135,1,1.0,False
3660,1,1.0,False
1734,1,1.0,False
9764,1,1.0,True
221078,1,1.0,False
2874,1,1.0,False
3273,1,1.0,False
9886,1,1.0,False
221395,1,1.0,False
25906,1,1.0,False
8289,1,1.0,False
25936,1,1.0,False
6944,1,1.0,False
5831,1,1.0,False
28978,1,1.0,True
6261,1,1.0,True
9900,1,1.0,True
4695,1,1.0,False
79171,1,1.0,False
5582,1,1.0,False
2736,1,1.0,False
2557,1,1.0,True
54865,1,1.0,False
11189,1,1.0,True
682,1,1.0,False
9370,1,1.0,False
3098,1,1.0,False
157680,1,1.0,False
10302,1,1.0,True
9871,1,1.0,False
78999,1,1.0,False
3576,1,1.0,False
10090,1,1.0,False
56271,1,1.0,True
23373,1,1.0,True
79913,1,1.0,False
55435,1,1.0,True
376267,1,1.0,True
140710,1,1.0,False
2709,1,1.0,False
11213,1,1.0,False
51686,1,1.0,False
5210,1,1.0,False
2791,1,1.0,False
9941,1,1.0,False
203197,1,1.0,True
259197,1,1.0,False
4610,1,1.0,False
51754,1,1.0,False
79034,1,1.0,False
64091,1,1.0,False
5696,1,1.0,False
10444,1,1.0,False
9627,1,1.0,False
2232,1,1.0,False
10101,1,1.0,False
1327,1,1.0,True
55689,1,1.0,False
29851,1,1.0,False
79777,1,1.0,False
6326,1,1.0,True
4316,1,1.0,False
3745,1,1.0,True
27344,1,1.0,True
27020,1,1.0,True
10287,1,1.0,False
3004,1,1.0,False
57333,1,1.0,False
54758,1,1.0,False
5345,1,1.0,False
3669,1,1.0,False
10240,1,1.0,False
22877,1,1.0,False
9653,1,1.0,False
3845,1,1.0,False
4148,1,1.0,False
58526,1,1.0,True
6993,1,1.0,True
23242,1,1.0,False
80746,1,1.0,False
9317,1,1.0,False
2526,1,1.0,False
8317,1,1.0,False
9236,1,1.0,False
117178,1,1.0,True
81552,1,1.0,True
8079,1,1.0,True
1409,1,1.0,False
262,1,1.0,False
8270,1,1.0,False
23228,1,1.0,False
56882,1,1.0,False
4008,1,1.0,True
26287,1,1.0,False
8468,1,1.0,False
9610,1,1.0,False
4074,1,1.0,False
51146,1,1.0,False
2026,1,1.0,True
567,1,1.0,False
84726,1,1.0,False
9051,1,1.0,False
140290,1,1.0,False
4886,1,1.0,True
81932,1,1.0,False
2213,1,1.0,False
2841,1,1.0,False
64429,1,1.0,False
8514,1,1.0,True
5256,1,1.0,False
6857,1,1.0,True
4326,1,1.0,True
5998,1,1.0,True
54622,1,1.0,False
55312,1,1.0,True
6000,1,1.0,True
763,1,1.0,False
5763,1,1.0,False
54463,1,1.0,False
1979,1,1.0,False
2872,1,1.0,False
8471,1,1.0,False
771,1,1.0,True
54585,1,1.0,False
79971,1,1.0,False
22879,1,1.0,False
22866,1,1.0,True
64221,1,1.0,True
51157,1,1.0,False
55500,1,1.0,False
9134,1,1.0,False
9570,1,1.0,False
55092,1,1.0,False
9798,1,1.0,True
1475,1,1.0,False
54976,1,1.0,True
26031,1,1.0,False
598,1,1.0,False
1627,1,1.0,False
25816,1,1.0,False
30844,1,1.0,False
3898,1,1.0,False
1455,1,1.0,False
4851,1,1.0,True
3835,1,1.0,False
8539,1,1.0,False
23589,1,1.0,False
5885,1,1.0,False
2168,1,1.0,False
51760,1,1.0,True
1953,1,1.0,False
554,1,1.0,False
27032,1,1.0,False
9469,1,1.0,False
79823,1,1.0,False
1337,1,1.0,False
6340,1,1.0,False
10681,1,1.0,True
1606,1,1.0,False
55785,1,1.0,False
65986,1,1.0,False
259217,1,1.0,True
51076,1,1.0,False
8647,1,1.0,False
79400,1,1.0,False
6521,1,1.0,False
8935,1,1.0,False
10973,1,1.0,False
4130,1,1.0,False
3713,1,1.0,False
26045,1,1.0,True
2264,1,1.0,False
83714,1,1.0,False
585,1,1.0,False
84779,1,1.0,False
7378,1,1.0,False
7402,1,1.0,False
9961,1,1.0,False
60509,1,1.0,False
27068,1,1.0,False
8896,1,1.0,False
114791,1,1.0,False
55051,1,1.0,False
253725,1,1.0,False
4744,1,1.0,True
28990,1,1.0,False
109,1,1.0,True
10541,1,1.0,True
9928,1,1.0,False
64759,1,1.0,False
6821,1,1.0,False
8869,1,1.0,False
22934,1,1.0,False
56993,1,1.0,False
668,1,1.0,False
6376,1,1.0,True
6343,1,1.0,False
51104,1,1.0,False
55269,1,1.0,False
9196,1,1.0,False
115817,1,1.0,False
26027,1,1.0,False
5905,1,1.0,False
573,1,1.0,False
4761,1,1.0,False
60673,1,1.0,False
79831,1,1.0,False
4923,1,1.0,False
4012,1,1.0,False
55190,1,1.0,True
333,1,1.0,False
26230,1,1.0,False
6866,1,1.0,False
429,1,1.0,True
79153,1,1.0,False
5209,1,1.0,False
2550,1,1.0,True
63826,1,1.0,False
5997,1,1.0,False
55066,1,1.0,False
116986,1,1.0,True
22850,1,1.0,False
22843,1,1.0,False
51023,1,1.0,False
64129,1,1.0,False
8604,1,1.0,True
23503,1,1.0,False
57720,1,1.0,False
54540,1,1.0,False
9414,1,1.0,False
65094,1,1.0,False
9381,1,1.0,True
3199,1,1.0,False
5255,1,1.0,False
814,1,1.0,True
991,1,1.0,False
3636,1,1.0,True
54815,1,1.0,False
9648,1,1.0,True
6621,1,1.0,False
93973,1,1.0,False
5217,1,1.0,True
1622,1,1.0,False
5283,1,1.0,False
27134,1,1.0,False
1870,1,1.0,False
192683,1,1.0,True
6737,1,1.0,False
1800,1,1.0,False
9079,1,1.0,True
9263,1,1.0,False
55799,1,1.0,True
4976,1,1.0,True
51566,1,1.0,False
23746,1,1.0,False
3467,1,1.0,False
79877,1,1.0,False
8131,1,1.0,False
5422,1,1.0,True
8225,1,1.0,False
2590,1,1.0,False
9180,1,1.0,False
284021,1,1.0,False
3363,1,1.0,False
6041,1,1.0,False
80021,1,1.0,False
1476,1,1.0,False
50,1,1.0,False
3134,1,1.0,False
51388,1,1.0,False
1404,1,1.0,False
115703,1,1.0,True
79841,1,1.0,False
1908,1,1.0,False
51560,1,1.0,False
79991,1,1.0,False
3371,1,1.0,False
7185,1,1.0,False
377,1,1.0,True
4234,1,1.0,False
10066,1,1.0,True
2222,1,1.0,True
4776,1,1.0,False
55663,1,1.0,False
1112,1,1.0,True
65989,1,1.0,False
10059,1,1.0,False
5601,1,1.0,True
1730,1,1.0,True
79794,1,1.0,False
5176,1,1.0,False
58500,1,1.0,False
9254,1,1.0,False
79633,1,1.0,True
10241,1,1.0,True
3442,1,1.0,False
10928,1,1.0,True
27071,1,1.0,False
1562,1,1.0,False
9498,1,1.0,False
23270,1,1.0,True
51070,1,1.0,False
79230,1,1.0,False
5023,1,1.0,False
2786,1,1.0,True
2208,1,1.0,False
5218,1,1.0,False
26207,1,1.0,False
10274,1,1.0,False
115,1,1.0,False
910,1,1.0,False
4281,1,1.0,False
78988,1,1.0,False
9064,1,1.0,False
60529,1,1.0,False
10277,1,1.0,False
3559,1,1.0,False
27238,1,1.0,False
904,1,1.0,False
1406,1,1.0,False
2268,1,1.0,False
5440,1,1.0,False
10522,1,1.0,False
11177,1,1.0,True
8202,1,1.0,False
4060,1,1.0,False
79137,1,1.0,False
5864,1,1.0,True
7957,1,1.0,False
57613,1,1.0,False
50632,1,1.0,True
11232,1,1.0,False
576,1,1.0,True
6539,1,1.0,False
1417,1,1.0,False
1808,1,1.0,False
217,1,1.0,False
80028,1,1.0,False
2005,1,1.0,False
4759,1,1.0,False
2272,1,1.0,False
53,1,1.0,False
3423,1,1.0,True
5178,1,1.0,True
339448,1,1.0,False
54520,1,1.0,False
79778,1,1.0,False
79039,1,1.0,False
3703,1,1.0,False
4241,1,1.0,False
2212,1,1.0,False
8318,1,1.0,False
10636,1,1.0,True
2730,1,1.0,False
9742,1,1.0,False
55035,1,1.0,False
55218,1,1.0,False
65117,1,1.0,False
128553,1,1.0,False
27036,1,1.0,False
29,1,1.0,False
23036,1,1.0,False
79814,1,1.0,False
1816,1,1.0,False
6323,1,1.0,False
64895,1,1.0,False
3176,1,1.0,False
1244,1,1.0,False
51665,1,1.0,False
284217,1,1.0,False
6366,1,1.0,False
10121,1,1.0,False
25861,1,1.0,False
5238,1,1.0,False
5155,1,1.0,False
9373,1,1.0,False
130,1,1.0,False
81551,1,1.0,False
8736,1,1.0,False
23639,1,1.0,False
1041,1,1.0,False
25793,1,1.0,False
1999,1,1.0,False
8911,1,1.0,False
55083,1,1.0,False
1742,1,1.0,True
6610,1,1.0,False
29777,1,1.0,False
10015,1,1.0,False
1737,1,1.0,False
2769,1,1.0,False
79148,1,1.0,False
5174,1,1.0,False
114034,1,1.0,False
23580,1,1.0,False
1134,1,1.0,False
744,1,1.0,True
54878,1,1.0,False
3431,1,1.0,False
79616,1,1.0,False
51447,1,1.0,False
6575,1,1.0,False
4617,1,1.0,False
4899,1,1.0,False
55681,1,1.0,False
8747,1,1.0,False
6256,1,1.0,True
7432,1,1.0,False
8540,1,1.0,False
23414,1,1.0,False
55227,1,1.0,True
55676,1,1.0,False
2765,1,1.0,False
2800,1,1.0,False
3665,1,1.0,False
432,1,1.0,False
10397,1,1.0,True
11197,1,1.0,False
9623,1,1.0,False
60343,1,1.0,False
7134,1,1.0,False
9991,1,1.0,False
5179,1,1.0,True
135138,1,1.0,False
23543,1,1.0,True
64110,1,1.0,False
18,1,1.0,False
5026,1,1.0,True
10398,1,1.0,False
11083,1,1.0,False
55321,1,1.0,True
27430,1,1.0,False
1520,1,1.0,False
22898,1,1.0,False
64343,1,1.0,False
1645,1,1.0,False
91949,1,1.0,False
9658,1,1.0,False
9118,1,1.0,True
4861,1,1.0,False
56888,1,1.0,False
7837,1,1.0,False
6583,1,1.0,False
270,1,1.0,False
60493,1,1.0,False
9182,1,1.0,False
5978,1,1.0,False
57144,1,1.0,True
57188,1,1.0,True
8777,1,1.0,True
7289,1,1.0,True
11009,1,1.0,False
1289,1,1.0,False
79723,1,1.0,False
1537,1,1.0,False
25945,1,1.0,False
9527,1,1.0,False
29855,1,1.0,False
55131,1,1.0,True
10125,1,1.0,True
727800,1,1.0,True
9086,1,1.0,False
51123,1,1.0,False
5768,1,1.0,False
56995,1,1.0,False
23325,1,1.0,False
54469,1,1.0,False
51218,1,1.0,False
2627,1,1.0,False
8936,1,1.0,True
25789,1,1.0,True
51318,1,1.0,False
3196,1,1.0,False
5313,1,1.0,False
9890,1,1.0,True
9741,1,1.0,True
60559,1,1.0,False
1290,1,1.0,False
80310,1,1.0,False
23760,1,1.0,False
23359,1,1.0,True
3115,1,1.0,False
2494,1,1.0,False
9071,1,1.0,False
5579,1,1.0,True
54953,1,1.0,False
10865,1,1.0,False
23167,1,1.0,False
221692,1,1.0,True
9985,1,1.0,False
7923,1,1.0,False
3623,1,1.0,False
54453,1,1.0,True
80273,1,1.0,False
3671,1,1.0,False
92856,1,1.0,False
4678,1,1.0,True
10926,1,1.0,False
577,1,1.0,True
186,1,1.0,False
563,1,1.0,True
1719,1,1.0,False
23048,1,1.0,False
23233,1,1.0,False
6001,1,1.0,False
11261,1,1.0,False
7844,1,1.0,False
346562,1,1.0,False
83700,1,1.0,False
5778,1,1.0,True
2033,1,1.0,False
6405,1,1.0,False
54961,1,1.0,True
10345,1,1.0,False
92595,1,1.0,False
9422,1,1.0,False
5698,1,1.0,False
1462,1,1.0,True
23142,1,1.0,False
7422,1,1.0,False
23279,1,1.0,False
5962,1,1.0,False
10567,1,1.0,False
10777,1,1.0,True
58525,1,1.0,False
1525,1,1.0,False
8834,1,1.0,False
2258,1,1.0,True
79654,1,1.0,False
51117,1,1.0,False
2566,1,1.0,True
2245,1,1.0,False
11282,1,1.0,False
23710,1,1.0,True
956,1,1.0,True
7709,1,1.0,False
3065,1,1.0,True
11165,1,1.0,False
2030,1,1.0,True
3696,1,1.0,False
2159,1,1.0,False
1363,1,1.0,False
360,1,1.0,False
7168,1,1.0,False
26137,1,1.0,True
2118,1,1.0,False
55860,1,1.0,True
684,1,1.0,False
55327,1,1.0,False
284,1,1.0,True
1053,1,1.0,False
3973,1,1.0,False
27165,1,1.0,True
23277,1,1.0,False
7059,1,1.0,False
1069,1,1.0,False
10618,1,1.0,False
3763,1,1.0,False
22795,1,1.0,False
9021,1,1.0,False
8745,1,1.0,True
10162,1,1.0,False
4184,1,1.0,False
1559,1,1.0,False
5524,1,1.0,False
5327,1,1.0,False
144404,1,1.0,True
22911,1,1.0,True
740,1,1.0,False
5138,1,1.0,True
2300,1,1.0,False
1312,1,1.0,False
7471,1,1.0,False
6197,1,1.0,False
11076,1,1.0,False
4780,1,1.0,False
1133,1,1.0,False
3749,1,1.0,False
23786,1,1.0,False
55322,1,1.0,True
24145,1,1.0,False
23677,1,1.0,True
79966,1,1.0,False
2039,1,1.0,True
80143,1,1.0,False
10225,1,1.0,False
10085,1,1.0,False
5173,1,1.0,False
9168,1,1.0,False
2830,1,1.0,True
1911,1,1.0,False
3269,1,1.0,False
3490,1,1.0,False
65981,1,1.0,False
375790,1,1.0,False
9962,1,1.0,False
10906,1,1.0,False
1434,1,1.0,False
23471,1,1.0,False
79866,1,1.0,False
91647,1,1.0,False
1795,1,1.0,True
79872,1,1.0,False
3933,1,1.0,False
1880,1,1.0,False
3113,1,1.0,False
6662,1,1.0,True
9162,1,1.0,True
51559,1,1.0,False
6712,1,1.0,True
963,1,1.0,False
661,1,1.0,False
80317,1,1.0,False
7130,1,1.0,False
5027,1,1.0,False
55120,1,1.0,False
23031,1,1.0,True
597,1,1.0,False
2052,1,1.0,False
4940,1,1.0,False
9328,1,1.0,False
2280,1,1.0,True
54509,1,1.0,False
27348,1,1.0,False
8569,1,1.0,False
5798,1,1.0,True
2904,1,1.0,False
27341,1,1.0,False
3706,1,1.0,True
81579,1,1.0,False
9712,1,1.0,False
23370,1,1.0,False
2890,1,1.0,True
55071,1,1.0,False
9881,1,1.0,True
79698,1,1.0,False
3764,1,1.0,False
6536,1,1.0,False
3394,1,1.0,False
22919,1,1.0,True
1465,1,1.0,True
29028,1,1.0,False
56288,1,1.0,False
79707,1,1.0,False
4636,1,1.0,False
10403,1,1.0,False
80196,1,1.0,False
10507,1,1.0,False
5300,1,1.0,True
3216,1,1.0,False
8836,1,1.0,False
51002,1,1.0,False
8837,1,1.0,False
81569,1,1.0,False
9015,1,1.0,False
9043,1,1.0,True
5229,1,1.0,False
22862,1,1.0,False
3744,1,1.0,False
51324,1,1.0,False
1353,1,1.0,False
3720,1,1.0,False
54704,1,1.0,False
2911,1,1.0,False
4711,1,1.0,False
6307,1,1.0,False
5827,1,1.0,False
23099,1,1.0,False
51021,1,1.0,False
10548,1,1.0,False
5325,1,1.0,False
29974,1,1.0,False
943,1,1.0,False
4620,1,1.0,False
2766,1,1.0,True
6945,1,1.0,False
54876,1,1.0,False
10278,1,1.0,False
79722,1,1.0,False
53822,1,1.0,True
3670,1,1.0,False
4047,1,1.0,False
23329,1,1.0,True
2832,1,1.0,False
10946,1,1.0,False
1428,1,1.0,True
9091,1,1.0,False
6500,1,1.0,False
54623,1,1.0,False
57060,1,1.0,False
8636,1,1.0,False
27288,1,1.0,False
3592,1,1.0,False
57157,1,1.0,False
10048,1,1.0,False
83444,1,1.0,False
10188,1,1.0,False
1910,1,1.0,False
7984,1,1.0,False
10635,1,1.0,False
56672,1,1.0,False
23528,1,1.0,False
9895,1,1.0,False
81618,1,1.0,False
80055,1,1.0,False
3642,1,1.0,True
10726,1,1.0,False
2525,1,1.0,False
50649,1,1.0,False
9379,1,1.0,False
55346,1,1.0,False
7224,1,1.0,False
1803,1,1.0,False
55272,1,1.0,False
55379,1,1.0,False
4172,1,1.0,False
23090,1,1.0,True
11215,1,1.0,True
10262,1,1.0,False
10563,1,1.0,False
8454,1,1.0,False
9830,1,1.0,False
5201,1,1.0,False
10849,1,1.0,False
8787,1,1.0,True
770,1,1.0,True
55914,1,1.0,True
9700,1,1.0,False
1936,1,1.0,True
55628,1,1.0,False
6892,1,1.0,False
2768,1,1.0,False
7551,1,1.0,False
8091,1,1.0,False
23102,1,1.0,False
5568,1,1.0,False
26051,1,1.0,True
2517,1,1.0,False
10962,1,1.0,True
11075,1,1.0,True
2915,1,1.0,True
2653,1,1.0,False
54978,1,1.0,False
7827,1,1.0,False
27180,1,1.0,False
4363,1,1.0,False
10793,1,1.0,False
3858,1,1.0,False
51087,1,1.0,False
26268,1,1.0,False
4867,1,1.0,False
4325,1,1.0,False
5164,1,1.0,False
6094,1,1.0,False
387263,1,1.0,False
29117,1,1.0,False
950,1,1.0,False
55466,1,1.0,False
9127,1,1.0,False
8804,1,1.0,False
6543,1,1.0,True
51439,1,1.0,False
25799,1,1.0,False
9801,1,1.0,False
967,1,1.0,True
10556,1,1.0,False
2,1,1.0,False
64762,1,1.0,True
6564,1,1.0,False
7873,1,1.0,False
6249,1,1.0,False
9797,1,1.0,False
29100,1,1.0,False
64748,1,1.0,True
1961,1,1.0,True
60485,1,1.0,True
56270,1,1.0,False
391,1,1.0,False
84722,1,1.0,False
29121,1,1.0,False
54897,1,1.0,False
81831,1,1.0,True
51365,1,1.0,False
10242,1,1.0,False
9265,1,1.0,False
1028,1,1.0,False
54468,1,1.0,False
8200,1,1.0,False
7009,1,1.0,False
9973,1,1.0,False
7306,1,1.0,False
64174,1,1.0,False
3356,1,1.0,False
2215,1,1.0,False
5600,1,1.0,False
11180,1,1.0,True
388569,1,1.0,False
3426,1,1.0,False
79979,1,1.0,False
773,1,1.0,True
4435,1,1.0,False
6612,1,1.0,True
1030,1,1.0,False
534,1,1.0,True
3440,1,1.0,False
2267,1,1.0,False
25780,1,1.0,False
55526,1,1.0,False
54951,1,1.0,False
9781,1,1.0,False
2081,1,1.0,False
23245,1,1.0,False
51593,1,1.0,False
10480,1,1.0,False
2152,1,1.0,False
26235,1,1.0,False
23365,1,1.0,False
1488,1,1.0,True
23450,1,1.0,False
4879,1,1.0,False
930,1,1.0,False
51088,1,1.0,False
922,1,1.0,False
476,1,1.0,True
23098,1,1.0,False
51115,1,1.0,False
64218,1,1.0,False
56267,1,1.0,False
2824,1,1.0,True
26034,1,1.0,True
3280,1,1.0,False
347240,1,1.0,False
650,1,1.0,False
2153,1,1.0,False
92552,1,1.0,False
7360,1,1.0,True
7264,1,1.0,False
54512,1,1.0,True
6938,1,1.0,True
3700,1,1.0,False
4111,1,1.0,False
6809,1,1.0,False
1114,1,1.0,True
10694,1,1.0,False
10412,1,1.0,False
5981,1,1.0,False
55559,1,1.0,True
4134,1,1.0,True
79589,1,1.0,False
54836,1,1.0,True
6191,1,1.0,False
79853,1,1.0,False
79874,1,1.0,False
1036,1,1.0,False
129025,1,1.0,False
51270,1,1.0,False
9499,1,1.0,True
9739,1,1.0,False
8227,1,1.0,False
5983,1,1.0,False
55696,1,1.0,False
367,1,1.0,False
26005,1,1.0,False
54997,1,1.0,True
56851,1,1.0,False
54014,1,1.0,False
9828,1,1.0,True
8394,1,1.0,False
56937,1,1.0,False
7357,1,1.0,False
84444,1,1.0,False
22944,1,1.0,False
6122,1,1.0,False
9376,1,1.0,False
51350,1,1.0,False
1728,1,1.0,False
9025,1,1.0,False
51778,1,1.0,False
51668,1,1.0,False
2189,1,1.0,False
6170,1,1.0,False
10657,1,1.0,False
9790,1,1.0,False
22994,1,1.0,False
63929,1,1.0,False
27434,1,1.0,False
64393,1,1.0,False
4897,1,1.0,False
3299,1,1.0,False
9792,1,1.0,False
1875,1,1.0,False
10599,1,1.0,False
51128,1,1.0,False
4209,1,1.0,False
8697,1,1.0,False
79675,1,1.0,False
5780,1,1.0,False
3291,1,1.0,False
10268,1,1.0,False
55061,1,1.0,True
2905,1,1.0,False
3052,1,1.0,False
4522,1,1.0,True
60436,1,1.0,False
10922,1,1.0,False
4939,1,1.0,False
8480,1,1.0,False
54861,1,1.0,False
64897,1,1.0,False
26750,1,1.0,False
79084,1,1.0,False
55630,1,1.0,False
9344,1,1.0,False
83988,1,1.0,False
6660,1,1.0,False
1072,1,1.0,False
81566,1,1.0,False
1196,1,1.0,True
27329,1,1.0,False
6005,1,1.0,False
23556,1,1.0,False
85476,1,1.0,False
57573,1,1.0,False
974,1,1.0,False
51617,1,1.0,True
7942,1,1.0,True
1813,1,1.0,True
2119,1,1.0,False
639,1,1.0,False
23426,1,1.0,False
6339,1,1.0,False
51193,1,1.0,False
9921,1,1.0,False
6258,1,1.0,True
54784,1,1.0,False
6303,1,1.0,False
3223,1,1.0,False
6239,1,1.0,False
1632,1,1.0,True
6567,1,1.0,False
127833,1,1.0,True
1063,1,1.0,False
27241,1,1.0,False
4650,1,1.0,False
972,1,1.0,False
6915,1,1.0,False
22987,1,1.0,True
578,1,1.0,False
374354,1,1.0,False
55635,1,1.0,False
1411,1,1.0,False
7553,1,1.0,False
23077,1,1.0,False
26575,1,1.0,True
4288,1,1.0,False
26589,1,1.0,False
9530,1,1.0,False
351,1,1.0,False
7518,1,1.0,False
25803,1,1.0,False
23595,1,1.0,False
1806,1,1.0,False
6164,1,1.0,False
1823,1,1.0,False
23506,1,1.0,False
8100,1,1.0,False
9852,1,1.0,False
10735,1,1.0,True
56656,1,1.0,False
8547,1,1.0,False
9119,1,1.0,False
3240,1,1.0,False
2844,1,1.0,False
9588,1,1.0,True
55247,1,1.0,False
4212,1,1.0,True
5602,1,1.0,False
4107,1,1.0,False
11170,1,1.0,False
22872,1,1.0,False
