vertex,#occurrences,%occurrences,terminal
55860,30,1.0,True
3797,30,1.0,True
7111,30,1.0,True
55884,30,1.0,True
10541,30,1.0,True
4012,30,1.0,False
8481,30,1.0,True
3761,30,1.0,True
4043,30,1.0,True
6434,30,1.0,False
6616,30,1.0,True
7070,30,1.0,True
793,30,1.0,True
3708,30,1.0,True
5778,30,1.0,True
754,30,1.0,True
7277,30,1.0,False
10603,30,1.0,False
57180,30,1.0,True
79666,30,1.0,False
293,30,1.0,True
26003,30,1.0,False
5894,30,1.0,False
10397,30,1.0,True
8777,30,1.0,True
4330,30,1.0,True
6993,30,1.0,True
5147,30,1.0,False
27445,30,1.0,True
23435,30,1.0,True
1131,30,1.0,True
3625,30,1.0,False
6447,30,1.0,True
7533,30,1.0,True
4753,30,1.0,True
54512,30,1.0,True
60496,30,1.0,True
1813,30,1.0,True
116986,30,1.0,True
55740,30,1.0,False
6853,30,1.0,True
9463,30,1.0,False
80230,30,1.0,True
10231,30,1.0,True
11231,30,1.0,False
6990,30,1.0,True
2550,30,1.0,True
3358,30,1.0,True
2222,30,1.0,True
2566,30,1.0,True
1602,30,1.0,True
29978,30,1.0,True
2010,30,1.0,False
79735,30,1.0,False
51363,30,1.0,True
1795,30,1.0,True
7529,30,1.0,False
79173,30,1.0,False
4092,30,1.0,False
3739,30,1.0,True
5598,30,1.0,False
5066,30,1.0,True
1917,30,1.0,True
3964,30,1.0,True
6777,30,1.0,False
54997,30,1.0,True
563,30,1.0,True
2934,30,1.0,False
5613,30,1.0,True
9094,30,1.0,False
4886,30,1.0,True
11030,30,1.0,False
1466,30,1.0,True
7360,30,1.0,True
814,30,1.0,True
55435,30,1.0,True
2743,30,1.0,True
6612,30,1.0,True
5577,30,1.0,True
1112,30,1.0,True
4628,30,1.0,True
5348,30,1.0,False
4168,30,1.0,True
29106,30,1.0,True
11075,30,1.0,True
54961,30,1.0,True
51046,30,1.0,True
51755,30,1.0,False
7334,30,1.0,True
10923,30,1.0,True
3706,30,1.0,True
3931,30,1.0,False
2026,30,1.0,True
1191,30,1.0,True
955,30,1.0,True
7158,30,1.0,False
26037,30,1.0,True
491,30,1.0,True
929,30,1.0,False
376267,30,1.0,True
23654,30,1.0,True
7942,30,1.0,True
4133,30,1.0,True
613,30,1.0,True
10645,30,1.0,True
5521,30,1.0,True
23114,30,1.0,False
4978,30,1.0,True
3483,30,1.0,False
369,30,1.0,False
4604,30,1.0,True
79026,30,1.0,True
2147,30,1.0,False
9118,30,1.0,True
10681,30,1.0,True
9764,30,1.0,True
839,30,1.0,True
1501,30,1.0,False
9413,30,1.0,True
9499,30,1.0,True
120,30,1.0,True
55509,30,1.0,True
5998,30,1.0,True
4134,30,1.0,True
4145,30,1.0,True
2788,30,1.0,True
534,30,1.0,True
6801,30,1.0,True
81565,30,1.0,True
88,30,1.0,True
10368,30,1.0,True
3725,30,1.0,False
10241,30,1.0,True
9454,30,1.0,True
4678,30,1.0,True
8120,30,1.0,True
152,30,1.0,False
7259,30,1.0,True
23542,30,1.0,True
10125,30,1.0,True
9228,30,1.0,True
9823,30,1.0,True
2677,30,1.0,False
9588,30,1.0,True
192683,30,1.0,True
2978,30,1.0,True
800,30,1.0,False
2563,30,1.0,True
8850,30,1.0,False
80762,30,1.0,True
6011,30,1.0,False
2057,30,1.0,False
4656,30,1.0,False
3956,30,1.0,True
8826,30,1.0,True
274,30,1.0,False
2660,30,1.0,False
2547,30,1.0,False
7045,30,1.0,False
1749,30,1.0,True
9464,30,1.0,False
5801,30,1.0,True
23564,30,1.0,True
8470,30,1.0,True
23037,30,1.0,True
25977,30,1.0,True
51466,30,1.0,True
5764,30,1.0,False
29761,30,1.0,True
6774,30,1.0,False
114,30,1.0,True
6310,30,1.0,False
27344,30,1.0,True
1949,30,1.0,True
11186,30,1.0,False
10106,30,1.0,True
64219,30,1.0,True
51760,30,1.0,True
51362,30,1.0,True
23312,30,1.0,True
50632,30,1.0,True
1196,30,1.0,True
7369,30,1.0,False
4023,30,1.0,True
7874,30,1.0,False
11258,30,1.0,True
2735,30,1.0,False
8867,30,1.0,True
1605,30,1.0,True
29789,30,1.0,True
54440,30,1.0,False
1123,30,1.0,True
6635,30,1.0,False
5662,30,1.0,True
2557,30,1.0,True
55707,30,1.0,True
5864,30,1.0,True
1759,30,1.0,True
1742,30,1.0,True
23405,30,1.0,True
1740,30,1.0,True
3745,30,1.0,True
4190,30,1.0,True
26033,30,1.0,True
10193,30,1.0,True
7881,30,1.0,True
2596,30,1.0,True
10486,30,1.0,True
3642,30,1.0,True
4089,30,1.0,False
11117,30,1.0,False
5090,30,1.0,True
2775,30,1.0,True
7534,30,1.0,False
23090,30,1.0,True
8941,30,1.0,True
8082,30,1.0,True
2571,30,1.0,True
4072,30,1.0,True
10038,30,1.0,False
11104,30,1.0,True
54976,30,1.0,True
23031,30,1.0,True
5080,30,1.0,True
127833,30,1.0,True
8550,30,1.0,False
25836,30,1.0,True
53822,30,1.0,True
387082,30,1.0,False
55103,30,1.0,False
1020,30,1.0,True
10401,30,1.0,True
56924,30,1.0,True
3356,30,1.0,False
9581,30,1.0,True
5295,30,1.0,False
3265,30,1.0,True
30820,30,1.0,True
55885,30,1.0,True
10529,30,1.0,False
51606,30,1.0,True
51412,30,1.0,True
11215,30,1.0,True
55660,30,1.0,True
2280,30,1.0,True
11177,30,1.0,True
148022,30,1.0,False
6326,30,1.0,True
9892,30,1.0,True
22895,30,1.0,True
55312,30,1.0,True
55227,30,1.0,True
1936,30,1.0,True
1387,30,1.0,False
7162,30,1.0,True
3751,30,1.0,True
6788,30,1.0,True
3208,30,1.0,True
5126,30,1.0,True
79797,30,1.0,False
5104,30,1.0,False
22866,30,1.0,True
9043,30,1.0,True
5999,30,1.0,True
946,30,1.0,False
27033,30,1.0,False
1730,30,1.0,True
5116,30,1.0,True
3306,30,1.0,True
6857,30,1.0,True
967,30,1.0,True
2562,30,1.0,True
10066,30,1.0,True
23270,30,1.0,True
2130,30,1.0,False
26020,30,1.0,True
6712,30,1.0,True
29994,30,1.0,True
4326,30,1.0,True
55322,30,1.0,True
64919,30,1.0,True
109,30,1.0,True
7275,30,1.0,False
22911,30,1.0,True
10302,30,1.0,True
5359,30,1.0,False
4255,30,1.0,False
54550,30,1.0,True
2821,30,1.0,True
221692,30,1.0,True
5422,30,1.0,True
5534,30,1.0,True
784,30,1.0,True
1780,30,1.0,True
5950,30,1.0,True
6261,30,1.0,True
87,30,1.0,True
596,30,1.0,False
9867,30,1.0,True
8906,30,1.0,False
5502,30,1.0,True
2901,30,1.0,False
26959,30,1.0,True
5725,30,1.0,True
55800,30,1.0,True
23640,30,1.0,True
490,30,1.0,True
11031,30,1.0,True
165,30,1.0,True
23089,30,1.0,True
10419,30,1.0,False
2246,30,1.0,True
3775,30,1.0,True
54205,30,1.0,True
27165,30,1.0,True
4744,30,1.0,True
1812,30,1.0,True
51375,30,1.0,True
2891,30,1.0,True
23013,30,1.0,True
7153,30,1.0,False
6000,30,1.0,True
4747,30,1.0,True
11151,30,1.0,False
6456,30,1.0,True
2009,30,1.0,True
5058,30,1.0,False
26575,30,1.0,True
7082,30,1.0,False
11060,30,1.0,False
6097,30,1.0,False
23327,30,1.0,True
23193,30,1.0,False
5048,30,1.0,False
26227,30,1.0,True
816,30,1.0,True
6812,30,1.0,True
2051,30,1.0,True
6376,30,1.0,True
64750,30,1.0,False
6886,30,1.0,False
10413,30,1.0,False
64112,30,1.0,True
4026,30,1.0,True
6256,30,1.0,True
4287,30,1.0,False
7087,30,1.0,True
5932,30,1.0,False
2786,30,1.0,True
8936,30,1.0,True
4312,30,1.0,False
6334,30,1.0,True
9748,30,1.0,True
9040,30,1.0,True
58526,30,1.0,True
5979,30,1.0,False
22927,30,1.0,True
1465,30,1.0,True
55041,30,1.0,True
26960,30,1.0,True
8243,30,1.0,True
6649,30,1.0,False
29883,30,1.0,False
9179,30,1.0,False
79734,30,1.0,True
2915,30,1.0,True
4900,30,1.0,True
117178,30,1.0,True
4851,30,1.0,True
10928,30,1.0,True
998,30,1.0,False
2258,30,1.0,True
7855,30,1.0,True
2892,30,1.0,True
10735,30,1.0,True
1915,30,1.0,False
358,30,1.0,True
53335,30,1.0,True
773,30,1.0,True
10732,30,1.0,False
6511,30,1.0,True
324,30,1.0,False
8745,30,1.0,True
4313,30,1.0,False
5902,30,1.0,False
5178,30,1.0,True
8508,30,1.0,True
2895,30,1.0,False
4222,30,1.0,False
2138,30,1.0,True
10846,30,1.0,True
23189,30,1.0,True
3632,30,1.0,True
11252,30,1.0,True
60,30,1.0,False
140609,30,1.0,True
2771,30,1.0,False
116985,30,1.0,True
2254,30,1.0,True
23335,30,1.0,True
8087,30,1.0,True
26034,30,1.0,True
54212,30,1.0,True
2232,30,1.0,False
4905,30,1.0,True
1114,30,1.0,True
10636,30,1.0,True
10900,30,1.0,True
429,30,1.0,True
8787,30,1.0,True
6258,30,1.0,True
2902,30,1.0,True
10274,30,1.0,False
26273,30,1.0,True
10163,30,1.0,True
26278,30,1.0,True
5757,30,1.0,False
3276,30,1.0,False
7074,30,1.0,False
26999,30,1.0,True
9326,30,1.0,True
695,30,1.0,False
9741,30,1.0,True
1462,30,1.0,True
476,30,1.0,True
10320,30,1.0,False
9167,30,1.0,True
10769,30,1.0,True
5436,30,1.0,False
10054,30,1.0,False
84679,30,1.0,True
25827,30,1.0,True
1410,30,1.0,True
5530,30,1.0,True
9729,30,1.0,False
4254,30,1.0,False
5578,30,1.0,False
821,30,1.0,False
7004,30,1.0,False
771,30,1.0,True
9270,30,1.0,True
3636,30,1.0,True
55023,30,1.0,True
11180,30,1.0,True
8514,30,1.0,True
2206,30,1.0,False
54836,30,1.0,True
5217,30,1.0,True
60485,30,1.0,True
8458,30,1.0,False
3707,30,1.0,True
527,30,1.0,True
5594,30,1.0,True
329,30,1.0,True
9134,30,1.0,False
7345,30,1.0,True
7431,30,1.0,False
3065,30,1.0,True
51094,30,1.0,True
5987,30,1.0,False
27122,30,1.0,True
6014,30,1.0,True
22919,30,1.0,True
4741,30,1.0,True
7046,30,1.0,False
6093,30,1.0,True
51285,30,1.0,True
8555,30,1.0,True
8260,30,1.0,False
6925,30,1.0,True
6505,30,1.0,True
56341,30,1.0,True
2801,30,1.0,False
23109,30,1.0,True
5100,30,1.0,True
706,30,1.0,True
5515,30,1.0,True
1459,30,1.0,False
10391,30,1.0,True
22882,30,1.0,True
10036,29,0.9666666666666667,False
7189,29,0.9666666666666667,False
6416,29,0.9666666666666667,False
7290,29,0.9666666666666667,False
7039,29,0.9666666666666667,False
3667,29,0.9666666666666667,False
2100,29,0.9666666666666667,False
355,29,0.9666666666666667,False
10474,29,0.9666666666666667,False
7187,29,0.9666666666666667,False
4488,29,0.9666666666666667,False
4543,29,0.9666666666666667,False
8676,29,0.9666666666666667,False
7188,29,0.9666666666666667,False
9869,29,0.9666666666666667,False
6689,29,0.9666666666666667,False
55729,29,0.9666666666666667,False
4332,29,0.9666666666666667,False
7185,29,0.9666666666666667,False
785,29,0.9666666666666667,False
5174,29,0.9666666666666667,False
2534,29,0.9666666666666667,False
70,29,0.9666666666666667,False
51003,29,0.9666666666666667,False
90,29,0.9666666666666667,False
572,29,0.9666666666666667,False
6855,29,0.9666666666666667,False
84779,29,0.9666666666666667,False
11127,29,0.9666666666666667,False
29984,29,0.9666666666666667,False
5996,29,0.9666666666666667,False
5451,28,0.9333333333333333,False
4068,28,0.9333333333333333,False
4192,28,0.9333333333333333,False
9402,28,0.9333333333333333,False
89,28,0.9333333333333333,False
8976,28,0.9333333333333333,False
4223,28,0.9333333333333333,False
5771,28,0.9333333333333333,False
5371,28,0.9333333333333333,False
3105,28,0.9333333333333333,False
51562,27,0.9,False
5931,27,0.9,False
2314,27,0.9,False
5911,26,0.8666666666666667,False
6628,26,0.8666666666666667,False
4084,26,0.8666666666666667,False
10293,25,0.8333333333333334,False
6453,22,0.7333333333333333,False
9737,21,0.7,False
6866,21,0.7,False
4791,20,0.6666666666666666,False
79939,20,0.6666666666666666,False
23414,20,0.6666666666666666,False
5531,20,0.6666666666666666,False
5664,20,0.6666666666666666,False
7786,20,0.6666666666666666,False
302,20,0.6666666666666666,False
5595,20,0.6666666666666666,False
1965,20,0.6666666666666666,False
134,20,0.6666666666666666,False
5693,20,0.6666666666666666,False
10813,20,0.6666666666666666,False
9522,20,0.6666666666666666,False
567,20,0.6666666666666666,False
53358,19,0.6333333333333333,False
5781,19,0.6333333333333333,False
8202,19,0.6333333333333333,False
2767,19,0.6333333333333333,False
6383,18,0.6,False
22806,18,0.6,False
8666,18,0.6,False
3815,18,0.6,False
5330,18,0.6,False
9021,18,0.6,False
4099,18,0.6,False
4149,18,0.6,False
6096,18,0.6,False
2569,18,0.6,False
3837,18,0.6,False
207,18,0.6,False
3224,17,0.5666666666666667,False
51138,17,0.5666666666666667,False
3397,17,0.5666666666666667,False
988,17,0.5666666666666667,False
4602,17,0.5666666666666667,False
2199,17,0.5666666666666667,False
7040,17,0.5666666666666667,False
6708,17,0.5666666666666667,False
1277,17,0.5666666666666667,False
30845,17,0.5666666666666667,False
6772,17,0.5666666666666667,False
2188,17,0.5666666666666667,False
7276,17,0.5666666666666667,False
9351,17,0.5666666666666667,False
7852,16,0.5333333333333333,False
2908,16,0.5333333333333333,False
4052,16,0.5333333333333333,False
8767,16,0.5333333333333333,False
3308,16,0.5333333333333333,False
1385,16,0.5333333333333333,False
8328,16,0.5333333333333333,False
3726,16,0.5333333333333333,False
3326,16,0.5333333333333333,False
8894,16,0.5333333333333333,False
9342,16,0.5333333333333333,False
3482,16,0.5333333333333333,False
7067,16,0.5333333333333333,False
7408,16,0.5333333333333333,False
8893,16,0.5333333333333333,False
1729,16,0.5333333333333333,False
834,16,0.5333333333333333,False
10618,16,0.5333333333333333,False
64375,16,0.5333333333333333,False
7100,16,0.5333333333333333,False
4647,16,0.5333333333333333,False
6794,16,0.5333333333333333,False
27240,16,0.5333333333333333,False
5440,15,0.5,False
26994,15,0.5,False
960,15,0.5,False
1871,15,0.5,False
3454,15,0.5,False
9033,15,0.5,False
4211,15,0.5,False
701,15,0.5,False
29123,15,0.5,False
7048,15,0.5,False
6386,15,0.5,False
397,15,0.5,False
1460,15,0.5,False
4684,15,0.5,False
8312,15,0.5,False
10989,15,0.5,False
9482,15,0.5,False
9378,15,0.5,False
51678,15,0.5,False
1938,15,0.5,False
8502,15,0.5,False
4152,15,0.5,False
79577,15,0.5,False
79849,15,0.5,False
818,15,0.5,False
4853,15,0.5,False
2274,15,0.5,False
6457,15,0.5,False
5610,15,0.5,False
284217,15,0.5,False
1213,15,0.5,False
399,15,0.5,False
7139,15,0.5,False
55755,15,0.5,False
2264,15,0.5,False
4194,15,0.5,False
10379,15,0.5,False
54938,15,0.5,False
6874,15,0.5,False
3117,15,0.5,False
862,15,0.5,False
2972,15,0.5,False
4582,15,0.5,False
3777,15,0.5,False
9306,15,0.5,False
3998,15,0.5,False
5602,15,0.5,False
9630,15,0.5,False
4216,15,0.5,False
3786,15,0.5,False
10094,15,0.5,False
2044,15,0.5,False
2918,15,0.5,False
8887,15,0.5,False
9261,15,0.5,False
9479,15,0.5,False
3939,15,0.5,False
948,15,0.5,False
27289,14,0.4666666666666667,False
23048,14,0.4666666666666667,False
5876,14,0.4666666666666667,False
22800,14,0.4666666666666667,False
23236,14,0.4666666666666667,False
2074,14,0.4666666666666667,False
3688,14,0.4666666666666667,False
1487,14,0.4666666666666667,False
11184,14,0.4666666666666667,False
23286,14,0.4666666666666667,False
4193,14,0.4666666666666667,False
6271,14,0.4666666666666667,False
10521,14,0.4666666666666667,False
4179,14,0.4666666666666667,False
11098,14,0.4666666666666667,False
11183,14,0.4666666666666667,False
6195,14,0.4666666666666667,False
5202,14,0.4666666666666667,False
2324,14,0.4666666666666667,False
2627,14,0.4666666666666667,False
10053,14,0.4666666666666667,False
7525,14,0.4666666666666667,False
2,13,0.43333333333333335,False
1977,13,0.43333333333333335,False
4040,13,0.43333333333333335,False
60491,13,0.43333333333333335,False
5717,13,0.43333333333333335,False
1600,13,0.43333333333333335,False
9709,13,0.43333333333333335,False
2230,13,0.43333333333333335,False
5294,13,0.43333333333333335,False
4314,13,0.43333333333333335,False
5272,13,0.43333333333333335,False
2897,13,0.43333333333333335,False
50855,13,0.43333333333333335,False
8468,12,0.4,False
658,12,0.4,False
2252,12,0.4,False
710,12,0.4,False
79987,12,0.4,False
1739,12,0.4,False
9321,12,0.4,False
1215,12,0.4,False
30837,12,0.4,False
79754,12,0.4,False
9595,12,0.4,False
2811,12,0.4,False
9050,12,0.4,False
6194,12,0.4,False
1789,12,0.4,False
4001,12,0.4,False
5731,12,0.4,False
7456,12,0.4,False
5906,12,0.4,False
203068,11,0.36666666666666664,False
9368,11,0.36666666666666664,False
1649,11,0.36666666666666664,False
3480,11,0.36666666666666664,False
689,11,0.36666666666666664,False
6829,11,0.36666666666666664,False
54840,11,0.36666666666666664,False
91,11,0.36666666666666664,False
8546,11,0.36666666666666664,False
8825,11,0.36666666666666664,False
354,11,0.36666666666666664,False
1793,11,0.36666666666666664,False
5394,11,0.36666666666666664,False
10456,11,0.36666666666666664,False
4188,11,0.36666666666666664,False
4772,11,0.36666666666666664,False
4862,11,0.36666666666666664,False
9733,11,0.36666666666666664,False
3702,11,0.36666666666666664,False
5093,11,0.36666666666666664,False
9734,11,0.36666666666666664,False
6103,11,0.36666666666666664,False
8682,11,0.36666666666666664,False
5034,11,0.36666666666666664,False
6636,10,0.3333333333333333,False
3983,10,0.3333333333333333,False
7182,10,0.3333333333333333,False
4221,10,0.3333333333333333,False
8411,10,0.3333333333333333,False
3184,10,0.3333333333333333,False
9466,10,0.3333333333333333,False
10075,10,0.3333333333333333,False
84033,10,0.3333333333333333,False
5434,10,0.3333333333333333,False
5432,10,0.3333333333333333,False
3315,10,0.3333333333333333,False
60489,10,0.3333333333333333,False
4897,10,0.3333333333333333,False
2512,10,0.3333333333333333,False
3949,10,0.3333333333333333,False
1995,10,0.3333333333333333,False
3172,10,0.3333333333333333,False
3216,10,0.3333333333333333,False
842,10,0.3333333333333333,False
7042,10,0.3333333333333333,False
29117,10,0.3333333333333333,False
2931,9,0.3,False
7975,9,0.3,False
715,9,0.3,False
2898,9,0.3,False
2475,9,0.3,False
4057,9,0.3,False
6892,9,0.3,False
8723,9,0.3,False
5900,9,0.3,False
649,9,0.3,False
7283,9,0.3,False
23617,9,0.3,False
953,9,0.3,False
2036,9,0.3,False
153,9,0.3,False
1825,9,0.3,False
7465,9,0.3,False
6625,9,0.3,False
5317,9,0.3,False
3026,9,0.3,False
1363,9,0.3,False
63827,9,0.3,False
925,9,0.3,False
896,9,0.3,False
1627,8,0.26666666666666666,False
939,8,0.26666666666666666,False
2068,8,0.26666666666666666,False
5783,8,0.26666666666666666,False
3842,8,0.26666666666666666,False
5361,8,0.26666666666666666,False
5802,8,0.26666666666666666,False
50615,8,0.26666666666666666,False
5201,7,0.23333333333333334,False
1325,7,0.23333333333333334,False
2768,7,0.23333333333333334,False
1025,7,0.23333333333333334,False
22907,7,0.23333333333333334,False
2247,7,0.23333333333333334,False
6900,7,0.23333333333333334,False
3309,7,0.23333333333333334,False
3915,7,0.23333333333333334,False
259,6,0.2,False
11337,6,0.2,False
2048,6,0.2,False
3672,6,0.2,False
59,6,0.2,False
10095,6,0.2,False
10818,6,0.2,False
11100,5,0.16666666666666666,False
8883,5,0.16666666666666666,False
7514,5,0.16666666666666666,False
8050,5,0.16666666666666666,False
9318,5,0.16666666666666666,False
9590,5,0.16666666666666666,False
4487,5,0.16666666666666666,False
5501,4,0.13333333333333333,False
7251,4,0.13333333333333333,False
79155,4,0.13333333333333333,False
7270,4,0.13333333333333333,False
5972,3,0.1,False
2963,3,0.1,False
379,3,0.1,False
973,3,0.1,False
8773,3,0.1,False
