source_protein	target_protein
7322	8454
7322	55832
7322	6141
7322	1026
7322	4914
7322	10128
7322	3837
7322	51547
7322	7430
7322	9040
7322	3183
7322	9924
7322	5970
7322	672
7322	60
7322	10987
7322	9092
7322	6632
7322	2099
7322	4738
7322	11190
7322	6208
7322	8726
7322	5885
7322	3609
7322	3608
7322	4723
7322	4869
7322	1642
7322	6598
7322	6667
7322	1654
7322	7428
7322	2961
7322	5987
7322	1201
7322	6653
7322	5133
7322	9377
7322	10980
7322	813
7322	9657
7322	11160
7322	55283
7322	4146
7322	3691
7322	38
7322	6147
7322	347733
7322	5747
7322	6201
7322	5688
7322	5478
7322	6146
7322	26986
7322	5093
7322	1104
7322	6217
7322	81542
7322	10023
7322	23640
7322	3654
7322	9093
7322	2512
7322	6904
7322	4245
7322	10013
7322	3643
7322	6871
7322	10320
7322	991
7322	5108
7322	5439
7322	1408
7322	29115
7322	3301
7322	28981
7322	10137
7322	5700
7322	23710
7322	23481
7322	4145
7322	5170
7322	55743
7322	6741
7322	55699
7322	5686
7322	5998
7322	50855
7322	9212
7322	9014
7322	3898
7322	26003
7322	6872
7322	2224
7322	9373
7322	3607
7322	8772
7322	7409
7322	116138
7322	5563
7322	5894
7322	2733
7322	26092
7322	8703
7322	4605
7322	56252
7322	23350
7322	2909
7322	140460
7322	5962
7322	79153
7322	81027
7322	6209
7322	23654
7322	55633
7322	51128
7322	56674
7322	2185
7322	51138
7322	149041
7322	7572
7322	6566
7322	2017
7322	4218
7322	27297
7322	8405
7322	4692
7322	6197
7322	23191
7322	26091
7322	11329
7322	1647
7322	3632
7322	7443
7322	5364
7322	23007
7322	51659
7322	57715
7322	79862
7322	7110
7322	51046
7323	11338
7323	3581
7323	1026
7323	397
7323	23281
7323	2869
7323	57731
7323	9212
7323	2100
7323	7059
7323	54550
7323	4190
7323	7126
7323	595
7323	1861
7323	10293
7323	1956
7323	3815
7323	1739
7323	4171
7323	9189
7323	23286
7323	81608
7323	7155
7323	6045
7323	10099
7323	1654
7323	23476
7323	23038
7323	7150
7323	4005
7323	51477
7323	8452
7323	55832
7323	6794
7323	7295
7323	6230
7323	3068
7323	5719
7323	56888
7323	1386
7323	39
7323	3107
7323	3866
7323	5347
7323	4193
7323	9219
7323	54107
7323	79981
7323	25979
7323	26168
7323	55211
7323	1460
7323	10987
7323	6633
7323	5092
7323	23344
7323	51213
7323	24144
7323	6790
7323	8487
7323	79837
7323	6925
7323	2817
7323	3693
7323	7249
7323	9667
7323	3845
7323	27349
7323	3030
7323	5378
7323	5684
7323	4690
7323	5424
7323	9733
7323	1457
7323	3178
7323	22938
7323	26232
7323	4733
7323	3419
7323	56928
7323	10059
7323	5587
7323	6817
7323	3609
7323	51236
7323	57610
7323	6117
7323	1192
7323	491
7323	7067
7323	11276
7323	9924
7323	4914
7323	387
7323	6228
7323	1017
7323	79577
7323	23435
7323	3329
7323	672
7323	4609
7323	9584
7323	23085
7323	23291
7323	4142
7323	89797
7323	7514
7323	25932
7323	23212
7323	409
7323	27020
7323	9722
7323	5669
7323	8450
7323	813
7323	6631
7323	7024
7323	28964
7323	8266
7323	25865
7323	6780
7323	60
7323	6119
7323	5863
7323	5985
7323	25852
7323	10014
7323	64121
7323	27339
7323	6249
7323	3654
7323	6204
7323	1716
7323	5714
7323	3315
7323	2103
7323	5048
7323	55802
7323	1459
7323	1499
7323	473
7323	6383
7323	29803
7323	9063
7323	5970
7323	9100
7323	7316
7323	3190
7323	31
7323	10291
7323	9816
7323	7157
7323	10482
7323	9641
7323	54165
7323	7874
7323	2060
7323	57154
7323	7534
7323	7531
7323	51377
7323	988
7323	293
7323	226
7323	6901
7323	8454
7323	11030
7323	6310
7323	23512
7323	5204
7323	8924
7323	9636
7323	23363
7323	6128
7323	5976
7323	2314
7323	8453
7323	5036
7323	2335
7323	2099
7323	10236
7323	27044
7323	26576
7323	2146
7323	8726
7323	6118
7323	5111
7323	9554
7323	4000
7323	4869
7323	472
7323	5931
7323	7023
7323	8841
7323	4430
7323	4654
7323	836
7323	1869
7323	2072
7323	2961
7323	5987
7323	3676
7323	6657
7323	8826
7323	6839
7323	5286
7323	51474
7323	3184
7323	3688
7323	84790
7323	6191
7323	908
7323	6136
7323	3856
7323	6202
7323	10539
7323	6217
7323	5160
7323	10075
7323	11043
7323	8665
7323	9640
7323	55898
7323	57402
7323	1488
7323	10013
7323	1912
7323	1859
7323	22823
7323	8548
7323	1843
7323	6871
7323	3718
7323	9150
7323	10397
7323	10523
7323	3551
7323	8139
7323	51171
7323	5704
7323	54704
7323	23481
7323	4697
7323	4878
7323	9112
7323	118
7323	55758
7323	6602
7323	4350
7323	6164
7323	55215
7323	56829
7323	7035
7323	8412
7323	203068
7323	5720
7323	1315
7323	8764
7323	9804
7323	7112
7323	10693
7323	4867
7323	26751
7323	7161
7323	27340
7323	26092
7323	23560
7323	23244
7323	8241
7323	6152
7323	79959
7323	6635
7323	7846
7323	5929
7323	55763
7323	4355
7323	8496
7323	6604
7323	9738
7323	6181
7323	5203
7323	79444
7323	5159
7323	51138
7323	11332
7323	23097
7323	2017
7323	6773
7323	79009
7323	7296
7323	2664
7323	11213
7323	3043
7323	7265
7323	3398
7323	25809
7323	3662
7323	9064
7323	11221
7323	348110
7323	3394
7323	6928
7321	3636
7321	9581
7321	1981
7321	2932
7321	4214
7321	60684
7321	920
7321	573
7321	8065
7321	9787
7321	27185
7321	5567
7321	988
7321	23450
7321	2335
7321	10928
7321	6929
7321	6310
7321	5432
7321	8451
7321	6602
7321	6615
7321	10785
7321	55388
7321	1026
7321	55118
7321	7161
7321	22823
7321	10075
7321	6208
7321	2896
7321	8945
7321	11325
7321	6156
7321	6868
7321	23028
7321	10054
7321	7517
7321	6635
7321	55052
7321	8453
7321	8452
7321	9685
7321	3192
7321	23199
7321	5499
7321	9978
7321	859
7321	3190
7321	23158
7321	6522
7321	6117
7321	8260
7321	4907
7321	4193
7321	9354
7321	207
7321	6304
7321	4904
7321	5914
7321	1602
7321	7052
7321	3920
7321	3676
7321	6193
7321	23499
7321	29937
7321	5469
7321	5728
7321	79885
7321	1627
7321	9887
7321	6829
7321	7403
7321	6188
7321	3609
7321	1017
7321	51004
7321	889
7321	6119
7321	79590
7321	5829
7321	11099
7321	59
7321	9351
7321	1387
7321	57154
7321	3608
7321	4233
7321	7428
7321	4792
7321	9948
7321	6891
7321	6749
7321	991
7321	4683
7321	66036
7321	4171
7321	55754
7321	5478
7321	11190
7321	7368
7321	3836
7321	60496
7321	8924
7321	6790
7321	79874
7321	9862
7321	4204
7321	55192
7321	105
7321	6449
7321	27330
7321	6780
7321	2746
7321	25896
7321	9733
7321	9391
7321	23029
7321	6118
7321	1915
7321	9924
7321	58487
7321	7259
7321	1195
7321	4729
7321	9898
7321	51548
7321	26994
7321	5701
7321	22832
7321	2010
7321	6122
7321	54165
7321	7277
7321	6157
7321	51377
7321	8409
7321	51100
7321	2959
7321	3159
7321	9045
7321	10594
7321	8204
7321	201163
7321	23197
7321	4643
7321	11059
7321	85458
7321	93
7321	5429
7321	10013
7321	9659
7321	92104
7321	8449
7321	91746
7321	3654
7321	7514
7321	55832
7321	5162
7321	5887
7321	29110
7321	4358
7321	10188
7321	8726
7321	4841
7321	10987
7321	6147
7321	5318
7321	2969
7321	10058
7321	4863
7321	1828
7321	5916
7321	83658
7321	495
7321	10539
7321	142
7321	4038
7321	23281
7321	10291
7321	27120
7321	6275
7321	83737
7321	753
7321	4690
7321	3030
7321	80067
7321	6827
7321	55630
7321	6640
7321	3688
7321	55297
7321	1859
7321	1499
7321	367
7321	7157
7321	10273
7321	330
7321	4641
7321	7316
7321	7334
7321	10213
7321	5708
7321	10971
7321	56893
7321	10015
7321	3964
7321	10246
7321	22981
7321	4292
7321	10155
7321	10014
7321	409
7321	11157
7321	6138
7321	2091
7321	23107
7321	8454
7321	9802
7321	3845
7321	55905
7321	7189
7321	6045
7321	7879
7321	2810
7321	4914
7321	7186
7321	23363
7321	9820
7321	4091
7321	6128
7321	23385
7321	11338
7321	10921
7321	3183
7321	55294
7321	5970
7321	672
7321	3276
7321	2099
7321	6908
7321	5591
7321	6194
7321	5903
7321	7412
7321	8450
7321	11051
7321	2300
7321	2033
7321	4869
7321	324
7321	10038
7321	6601
7321	5931
7321	6047
7321	26574
7321	10381
7321	4790
7321	2103
7321	5987
7321	6657
7321	7347
7321	2266
7321	10768
7321	56928
7321	2521
7321	6839
7321	10980
7321	11133
7321	3133
7321	114882
7321	1902
7321	65258
7321	6252
7321	51665
7321	3741
7321	213
7321	10576
7321	10575
7321	10952
7321	7073
7321	372
7321	6203
7321	6230
7321	54205
7321	301
7321	23352
7321	1936
7321	26986
7321	6204
7321	6217
7321	6223
7321	6169
7321	25873
7321	419
7321	11252
7321	64210
7321	7024
7321	1399
7321	51719
7321	1628
7321	9093
7321	8239
7321	5265
7321	10001
7321	6605
7321	51366
7321	9584
7321	79036
7321	529
7321	4026
7321	10285
7321	51185
7321	5587
7321	7345
7321	397
7321	9470
7321	10933
7321	8266
7321	6728
7321	22998
7321	11127
7321	23144
7321	79058
7321	25
7321	781
7321	2224
7321	4131
7321	9373
7321	7132
7321	79718
7321	55740
7321	5562
7321	11103
7321	23019
7321	4288
7321	79026
7321	79731
7321	7791
7321	5621
7321	4142
7321	8500
7321	1857
7321	9328
7321	11316
7321	6228
7321	92609
7321	55703
7321	5434
7321	9669
7321	9693
7321	57610
7321	149041
7321	2318
7321	55800
7321	10181
7321	2176
7321	66008
7321	29121
7321	23365
7321	23191
7321	55140
7321	4798
7321	10499
7321	9456
7321	50717
7321	51065
7321	27077
7321	7775
1499	23411
1499	581
1499	1660
1499	2308
1499	6667
1499	4089
1499	81876
1499	6477
1499	4088
1499	351
1499	6603
1499	9997
1499	6456
1499	3398
1499	3190
1499	5339
1499	6916
1499	11124
1499	5713
1499	4914
1499	1653
1499	7167
1499	339229
1499	79577
1499	472
1499	1460
1499	11335
1499	4000
1499	7334
1499	9776
1499	7416
1499	9295
1499	54386
1499	5728
1499	1994
1499	5422
1499	2353
1499	2040
1499	326
1499	9136
1499	55660
1499	6790
1499	90411
1499	672
1499	57154
1499	6228
1499	59
1499	1820
1499	5347
1499	3091
1499	397
1499	57017
1499	57418
1499	84705
1499	5731
1499	27005
1499	10277
1499	11171
1499	5700
1499	6696
1499	2521
1499	55131
1499	4948
1499	80184
1499	8740
1499	26284
1499	6128
1499	79139
1499	9939
1499	3934
1499	1173
1499	4921
1499	1398
1499	8850
1499	80169
1499	7150
1499	7284
1499	55294
1499	9524
1499	29116
1499	4644
1499	79658
1499	8454
1499	8452
1499	1385
1499	23295
1499	3326
1499	7124
1499	9554
1499	830
1499	8945
1499	6500
1499	8661
1499	10174
1499	57472
1499	3178
1499	1017
1499	9915
1499	841
1499	6919
1499	3611
1499	5589
1499	7375
1499	11200
1499	4741
1499	6788
1499	5514
1499	7155
1499	2060
1499	23291
1499	4613
1499	1740
1499	3434
1499	5478
1499	634
1499	7534
1499	25
1499	5987
1499	2099
1499	4851
1499	5565
1499	94025
1499	23788
1499	23387
1499	51742
1499	2662
1499	100506658
1499	367
1499	7704
1499	3480
1499	6367
1499	207
1499	51073
1499	10096
1499	10013
1499	5371
1499	11143
1499	4005
1499	5705
1499	10155
1499	999
1499	5591
1499	2260
1499	4620
1499	5500
1499	5184
1499	10075
1499	1019
1499	55692
1499	10623
1499	7706
1499	3184
1499	10938
1499	4012
1499	7358
1499	11201
1499	6222
1499	525
1499	25828
1499	6497
1499	682
1499	10987
1499	3192
1499	81669
1499	6595
1499	5927
1499	4841
1499	5205
1499	6256
1499	4174
1499	19
1499	1459
1499	8601
1499	10482
1499	7227
1499	6152
1499	142
1499	9070
1499	8924
1499	51021
1499	1938
1499	10605
1499	22797
1499	7733
1499	3172
1499	5596
1499	11188
1499	946
1499	23
1499	1387
1499	3065
1499	9129
1499	10949
1499	87
1499	9218
1499	3672
1499	11083
1499	6925
1499	8672
1499	5639
1499	56950
1499	1737
1499	29991
1499	23363
1499	1846
1499	27165
1499	2931
1499	324
1499	10628
1499	27037
1499	10575
1499	26135
1499	54916
1499	11331
1499	5585
1499	4436
1499	127544
1499	7026
1499	54865
1499	4711
1499	4478
1499	701
1499	640
1499	3959
1499	51569
1499	81
1499	90379
1499	1956
1499	50649
1499	2146
1499	4149
1499	2019
1499	10397
1499	6853
1499	3106
1499	7112
1499	10963
1499	6657
1499	6046
1499	2783
1499	23710
1499	387
1499	7514
1499	6434
1499	7846
1499	9146
1499	4171
1499	7203
1499	9135
1499	3728
1499	10477
1499	9734
1499	10933
1499	22948
1499	23315
1499	944
1499	54997
1499	4188
1499	1894
1499	58477
1499	832
1499	7317
1499	79084
1499	9869
1499	6622
1499	54165
1499	5718
1499	6772
1499	4734
1499	5714
1499	83737
1499	8078
1499	54682
1499	11140
1499	3383
1499	293
1499	226
1499	7086
1499	3945
1499	5315
1499	10856
1499	1027
1499	29903
1499	6187
1499	25855
1499	6156
1499	3845
1499	6141
1499	4214
1499	7917
1499	2810
1499	9636
1499	57187
1499	4087
1499	6426
1499	11338
1499	10432
1499	5578
1499	2534
1499	6157
1499	51741
1499	5430
1499	4670
1499	8451
1499	8481
1499	580
1499	7175
1499	2033
1499	10036
1499	1642
1499	6599
1499	4957
1499	6502
1499	4627
1499	4790
1499	6597
1499	8554
1499	26747
1499	10980
1499	55589
1499	79867
1499	23439
1499	481
1499	1386
1499	3984
1499	11235
1499	3028
1499	790
1499	3646
1499	10492
1499	6059
1499	10989
1499	6202
1499	6230
1499	6723
1499	5518
1499	301
1499	4172
1499	26986
1499	5093
1499	3189
1499	3191
1499	57175
1499	6829
1499	10598
1499	355
1499	6122
1499	10488
1499	7511
1499	6885
1499	5597
1499	1191
1499	161291
1499	821
1499	1025
1499	3685
1499	2064
1499	11129
1499	3682
1499	2648
1499	8431
1499	2932
1499	9862
1499	51366
1499	1147
1499	22976
1499	8878
1499	949
1499	10946
1499	4599
1499	898
1499	214
1499	79921
1499	80349
1499	5436
1499	1896
1499	29880
1499	3881
1499	9114
1499	7337
1499	3551
1499	54971
1499	58525
1499	55722
1499	7905
1499	8086
1499	27023
1499	54821
1499	2304
1499	9112
1499	55286
1499	1107
1499	4035
1499	6844
1499	79590
1499	84196
1499	5602
1499	2972
1499	11104
1499	91647
1499	3145
1499	7040
1499	9356
1499	5720
1499	2119
1499	23542
1499	2224
1499	2935
1499	25814
1499	5683
1499	5601
1499	23394
1499	4772
1499	5295
1499	7082
1499	6631
1499	221092
1499	356
1499	6840
1499	57062
1499	84549
1499	6143
1499	7158
1499	6176
1499	86
1499	79068
1499	55957
1499	24148
1499	6643
1499	8607
1499	5213
1499	29117
1499	1832
1499	9328
1499	55165
1499	5962
1499	29789
1499	54972
1499	3364
1499	22941
1499	54799
1499	23677
1499	5997
1499	3566
1499	5159
1499	80232
1499	1062
1499	1438
1499	7474
1499	9529
1499	4702
1499	8602
1499	10379
1499	3739
1499	761
1499	4893
1499	27092
1499	2171
1499	284021
1499	585
1499	27074
1499	4676
1499	51131
1499	7248
1499	9887
1499	2175
1499	22944
1499	54539
1499	55034
1499	8674
1499	1577
1499	902
1499	4852
1499	5607
1499	995
1499	5189
1499	79913
1499	51303
1499	6875
1499	1588
1499	1591
1499	51146
1499	139081
1499	125
1499	7107
1499	361
1499	10974
1499	8869
55070	10211
55070	7514
55070	9113
55070	55626
55070	1108
55070	10592
55070	23035
55070	10048
55070	9820
55070	11034
55070	10933
55070	8065
55070	4199
55070	1742
55070	3965
55070	6310
55070	81620
55070	65264
55070	1639
55070	1398
55070	51807
55070	7301
55070	1627
55070	5049
55070	27236
55070	1029
55070	7266
55070	31
55070	7157
55070	6472
55070	207
55070	773
55070	4914
55070	10987
55070	580
55070	3065
55070	4860
55070	6202
55070	3181
55070	10022
55070	5989
55070	4739
55070	10284
55070	10524
55070	1315
55070	51517
55070	1828
55070	9277
55070	117178
55070	1234
55070	9619
55070	6480
1894	10013
1894	65258
1894	988
1894	6238
1894	7263
1894	6119
1894	5589
1894	3305
1894	6741
1894	6780
1894	6733
1894	9326
1894	51690
1894	79731
1894	7328
1894	5471
1894	54499
1894	9915
1894	3939
1894	10284
1894	25820
1894	26058
1894	3313
1894	23212
1894	23277
1894	9368
1894	7064
1894	11321
1894	9232
1894	8227
1894	29959
1894	1062
1894	4887
1894	342538
1894	221154
1894	114625
1894	114884
1894	4792
1894	10482
1894	54521
1894	9531
1894	6647
1894	471
1894	1201
1894	55968
1894	3189
1894	7283
1894	6776
1894	10419
1894	6389
1894	26277
1894	55720
1894	79677
1894	5515
1894	54884
1894	1958
1894	27043
1894	4729
1894	5727
1894	5163
1894	4087
1894	81027
1894	25939
1894	23499
1894	25998
1894	51763
1894	5894
1894	5728
1894	978
1894	79869
1894	51116
1894	9113
1894	5699
1894	64601
1894	3359
1894	7706
1894	79944
1894	6317
1894	6632
1894	5335
1894	51479
1894	51444
1894	56159
1894	9112
1894	3998
1894	7171
1894	23390
1894	5594
1894	51421
1894	8087
1894	142
1894	80028
1894	3945
1894	7157
1894	3848
1894	8658
1894	79705
1894	203068
1894	2752
1894	8861
1894	23195
1894	10980
1894	5688
1894	55038
1894	3219
1894	7534
1894	9978
1894	10040
1894	331
1894	4914
1894	6498
1894	2023
1894	2885
1894	26994
1894	1456
1894	351
1894	7314
1894	2060
1894	6749
1894	9588
1894	10606
1894	2597
1894	5315
1894	3915
1894	409
1894	54433
1894	4851
1894	4055
1894	7529
1894	7879
1894	999
1894	5371
1894	26043
1894	3164
1894	7520
1894	2547
1894	3725
1894	9733
1894	5424
1894	7412
1894	1017
1894	4884
1894	56259
1894	1387
1894	4628
1894	2623
1894	3094
1894	4957
1894	5468
1894	4629
1894	4430
1894	6597
1894	7020
1894	839
1894	5813
1894	11331
1894	3676
1894	55117
1894	81570
1894	4311
1894	9685
1894	51474
1894	9851
1894	2065
1894	11045
1894	27069
1894	8775
1894	8880
1894	2212
1894	10989
1894	6230
1894	6222
1894	2618
1894	5359
1894	6711
1894	161291
1894	2290
1894	37
1894	23204
1894	5290
1894	60528
1894	3240
1894	11200
1894	26234
1894	3836
1894	6742
1894	55835
1894	54507
1894	11340
1894	10540
1894	1408
1894	79839
1894	4591
1894	8243
1894	7905
1894	5691
1894	3671
1894	10556
1894	3241
1894	8428
1894	55872
1894	2887
1894	10589
1894	10616
1894	119
1894	5511
1894	4217
1894	6129
1894	1854
1894	5295
1894	816
1894	10758
1894	5563
1894	10775
1894	6840
1894	23244
1894	23530
1894	8703
1894	4580
1894	4905
1894	7545
1894	79143
1894	64759
1894	8649
1894	9238
1894	5553
1894	79872
1894	4281
1894	9482
1894	7812
1894	3949
1894	9901
1894	1576
1894	64421
1894	27329
1894	54951
1894	307
1894	10495
1894	7922
1894	81566
6927	4599
6927	7041
6927	2664
6927	4697
6927	7316
6927	23075
6927	80346
6927	5099
6927	6449
6927	29079
6927	9970
6927	79711
6927	1478
6927	51068
6927	2203
6927	1191
6927	9378
6927	9656
6927	9362
6927	4292
6927	6188
6927	2969
6927	375790
6927	2957
6927	1729
6927	8570
6927	5826
6927	79169
6927	9498
6927	79135
6927	11200
6927	51642
6927	6929
6927	3320
6927	26994
6927	6625
6927	1956
6927	4914
6927	5733
6927	2335
6927	8726
6927	6155
6927	3065
6927	5580
6927	5566
6927	3858
6927	5878
6927	5682
6927	54386
6927	10580
6927	22868
6927	6786
6927	23286
6927	6181
6927	64943
6927	54583
6927	23335
6927	79133
6927	10208
6927	6282
6925	28964
6925	8407
6925	26986
6925	466
6925	5723
6925	8482
6925	57142
6925	79727
6925	4887
6925	10980
6925	55294
6925	8761
6925	7879
6925	23039
6925	8737
6925	9819
6925	25906
6925	5578
6925	6591
6925	57060
6925	4670
6925	22943
6925	54914
6925	8161
6925	6430
6925	54468
6925	6502
6925	5879
6925	5591
6925	965
6925	6191
6925	8882
6925	10134
6925	408
6925	79720
6925	23028
6925	5300
6925	10884
6925	253959
6925	6472
6925	23322
6925	6202
6925	10626
6925	7431
6925	604
6925	351
6925	79784
6925	7157
6925	1852
6925	9479
6925	54093
6925	3981
6925	10963
6925	6199
6925	6229
6925	3099
6925	5439
6925	10376
6925	5582
6925	3920
6925	9464
6925	51160
6925	23288
6925	6712
6925	87
6925	79858
6925	22976
6925	1962
6925	10713
6925	10891
6925	55666
6925	3911
6925	23016
6925	4043
6925	80218
6925	27067
6925	10956
6925	3801
6925	4298
6925	10808
6925	23450
6925	226
6925	22832
6925	55110
6925	79084
6925	7458
6925	328
6925	6045
6925	64976
6925	79923
6925	3305
6925	5430
6925	1408
6925	3192
6925	7266
6925	11104
6925	79139
6925	7086
6925	944
6925	60
6925	29766
6925	8936
6925	6277
6925	6184
6925	2648
6925	996
6925	6714
6925	51307
6925	3397
6925	7334
6925	7280
6925	5595
6925	2517
6925	1854
6925	4210
6925	50855
6925	55722
6925	65080
6925	2122
6925	1453
6925	2475
6925	5970
6925	991
6925	55082
6925	7251
6925	4893
6925	79810
6925	8935
6925	50813
6925	3178
6925	22938
6925	23071
6925	2275
6925	1915
6925	4193
6925	7329
6925	3320
6925	26994
6925	11060
6925	9641
6925	7316
6925	10133
6925	5710
6925	3965
6925	988
6925	4609
6925	1738
6925	6272
6925	10014
6925	8521
6925	6138
6925	64963
6925	8874
6925	3614
6925	6168
6925	55905
6925	1956
6925	4914
6925	22974
6925	81603
6925	8452
6925	6128
6925	6426
6925	51340
6925	23524
6925	3575
6925	58
6925	80155
6925	10236
6925	3185
6925	8065
6925	4691
6925	6895
6925	51548
6925	6732
6925	11100
6925	2033
6925	4628
6925	801
