vertex,#occurrences,%occurrences,terminal
27445,30,1.0,True
23564,30,1.0,True
5300,30,1.0,True
2743,30,1.0,True
6511,30,1.0,True
6253,30,1.0,True
4678,30,1.0,True
55173,30,1.0,False
11258,30,1.0,True
26277,30,1.0,False
9167,30,1.0,True
117178,30,1.0,True
10125,30,1.0,True
7280,30,1.0,True
55061,30,1.0,True
55660,30,1.0,True
613,30,1.0,True
6990,30,1.0,True
23640,30,1.0,True
4905,30,1.0,True
1114,30,1.0,True
26118,30,1.0,True
23504,30,1.0,True
4008,30,1.0,True
1949,30,1.0,True
4604,30,1.0,True
55188,30,1.0,True
2785,30,1.0,True
26037,30,1.0,True
26278,30,1.0,True
5101,30,1.0,True
6262,30,1.0,True
7087,30,1.0,True
8604,30,1.0,True
25843,30,1.0,False
2824,30,1.0,True
80135,30,1.0,True
10776,30,1.0,True
1690,30,1.0,True
25959,30,1.0,True
51131,30,1.0,True
63982,30,1.0,True
6334,30,1.0,True
88,30,1.0,True
4638,30,1.0,True
4190,30,1.0,True
56924,30,1.0,True
54462,30,1.0,True
2259,30,1.0,True
1780,30,1.0,True
4976,30,1.0,True
51303,30,1.0,True
259217,30,1.0,True
4851,30,1.0,True
79633,30,1.0,True
6785,30,1.0,True
10636,30,1.0,True
26999,30,1.0,True
955,30,1.0,True
8555,30,1.0,True
8936,30,1.0,True
2258,30,1.0,True
25830,30,1.0,True
254531,30,1.0,True
9791,30,1.0,True
55509,30,1.0,True
2550,30,1.0,True
5297,30,1.0,True
284,30,1.0,True
51094,30,1.0,True
7390,30,1.0,True
221692,30,1.0,True
1123,30,1.0,True
55041,30,1.0,True
7905,30,1.0,True
60485,30,1.0,True
9796,30,1.0,True
26284,30,1.0,False
22927,30,1.0,True
4134,30,1.0,True
51466,30,1.0,True
10368,30,1.0,True
56271,30,1.0,True
6014,30,1.0,True
9892,30,1.0,True
9639,30,1.0,True
6508,30,1.0,True
1012,30,1.0,False
10769,30,1.0,True
3423,30,1.0,True
9648,30,1.0,True
3706,30,1.0,True
3797,30,1.0,True
5998,30,1.0,True
10231,30,1.0,True
5662,30,1.0,True
2130,30,1.0,False
429,30,1.0,True
8481,30,1.0,True
10766,30,1.0,True
57172,30,1.0,True
9413,30,1.0,True
127833,30,1.0,True
1466,30,1.0,True
55884,30,1.0,True
56341,30,1.0,True
3761,30,1.0,True
8087,30,1.0,True
23013,30,1.0,True
9741,30,1.0,True
3897,30,1.0,True
5521,30,1.0,True
9764,30,1.0,True
8787,30,1.0,True
2254,30,1.0,True
4072,30,1.0,True
8079,30,1.0,True
3707,30,1.0,True
2821,30,1.0,True
65009,30,1.0,True
27165,30,1.0,True
5950,30,1.0,True
1209,30,1.0,True
3775,30,1.0,True
10482,30,1.0,False
26034,30,1.0,True
9783,30,1.0,True
5066,30,1.0,True
2583,30,1.0,True
9143,30,1.0,True
816,30,1.0,True
8745,30,1.0,True
784,30,1.0,True
5590,30,1.0,True
771,30,1.0,True
2830,30,1.0,True
10401,30,1.0,True
2050,30,1.0,False
22866,30,1.0,True
55847,30,1.0,True
10605,30,1.0,True
57180,30,1.0,True
26227,30,1.0,True
6093,30,1.0,True
5613,30,1.0,True
8941,30,1.0,True
4753,30,1.0,True
25977,30,1.0,True
2246,30,1.0,True
563,30,1.0,True
5116,30,1.0,True
7289,30,1.0,True
2891,30,1.0,True
114,30,1.0,True
478,30,1.0,True
26960,30,1.0,True
54958,30,1.0,True
9881,30,1.0,True
3208,30,1.0,True
329,30,1.0,True
80230,30,1.0,True
9758,30,1.0,True
55800,30,1.0,True
9270,30,1.0,True
91754,30,1.0,False
8508,30,1.0,True
7345,30,1.0,True
43,30,1.0,True
64219,30,1.0,True
6385,30,1.0,True
5567,30,1.0,True
4900,30,1.0,True
64221,30,1.0,True
2766,30,1.0,True
3306,30,1.0,True
967,30,1.0,True
8120,30,1.0,True
11075,30,1.0,True
2890,30,1.0,True
2892,30,1.0,True
6456,30,1.0,True
85453,30,1.0,True
4345,30,1.0,True
2281,30,1.0,True
7942,30,1.0,True
57599,30,1.0,False
11180,30,1.0,True
10900,30,1.0,True
27075,30,1.0,True
5502,30,1.0,True
6772,30,1.0,False
1607,30,1.0,True
54550,30,1.0,True
54769,30,1.0,True
64397,30,1.0,False
65055,30,1.0,True
4144,30,1.0,True
154661,30,1.0,True
9162,30,1.0,True
64919,30,1.0,True
2558,30,1.0,True
10658,30,1.0,True
56898,30,1.0,True
2978,30,1.0,True
53335,30,1.0,True
6925,30,1.0,True
144404,30,1.0,True
23154,30,1.0,True
5080,30,1.0,True
271,30,1.0,True
6723,30,1.0,True
192670,30,1.0,False
2902,30,1.0,True
26137,30,1.0,True
25836,30,1.0,True
377,30,1.0,True
1812,30,1.0,True
5026,30,1.0,True
527,30,1.0,True
4330,30,1.0,True
6812,30,1.0,True
51363,30,1.0,True
7162,30,1.0,True
2280,30,1.0,True
203068,30,1.0,False
81831,30,1.0,True
8500,30,1.0,True
5518,30,1.0,True
57468,30,1.0,True
2571,30,1.0,True
10923,30,1.0,True
9228,30,1.0,True
2801,30,1.0,False
23542,30,1.0,True
1112,30,1.0,True
23654,30,1.0,True
2775,30,1.0,True
293,30,1.0,True
3631,30,1.0,True
165,30,1.0,True
29799,30,1.0,True
6612,30,1.0,True
8879,30,1.0,True
10818,30,1.0,False
5798,30,1.0,True
64112,30,1.0,True
3358,30,1.0,True
109,30,1.0,True
9118,30,1.0,True
793,30,1.0,True
23158,30,1.0,True
865,30,1.0,True
9331,30,1.0,True
7273,30,1.0,False
5601,30,1.0,True
57118,30,1.0,False
23261,30,1.0,True
79734,30,1.0,True
727800,30,1.0,True
2563,30,1.0,True
4311,30,1.0,True
55559,30,1.0,True
10681,30,1.0,True
22987,30,1.0,True
10180,30,1.0,True
6256,30,1.0,True
55435,30,1.0,True
744,30,1.0,True
7334,30,1.0,True
2557,30,1.0,True
10302,30,1.0,True
3745,30,1.0,True
773,30,1.0,True
4747,30,1.0,True
51046,30,1.0,True
6618,30,1.0,False
26507,30,1.0,True
54187,30,1.0,False
5138,30,1.0,True
79012,30,1.0,True
11189,30,1.0,True
4133,30,1.0,True
6715,30,1.0,True
140597,30,1.0,True
54453,30,1.0,True
81565,30,1.0,True
1740,30,1.0,True
56675,30,1.0,True
9201,30,1.0,True
5090,30,1.0,True
30820,30,1.0,True
4702,30,1.0,True
26575,30,1.0,True
358,30,1.0,True
54715,30,1.0,True
1632,30,1.0,True
9823,30,1.0,True
2977,30,1.0,True
26033,30,1.0,True
2962,30,1.0,False
10160,30,1.0,True
6861,30,1.0,True
5801,30,1.0,True
6853,30,1.0,True
5422,30,1.0,True
23336,30,1.0,True
55512,30,1.0,True
1936,30,1.0,True
3636,30,1.0,True
3839,30,1.0,False
320,30,1.0,False
23708,30,1.0,False
22895,30,1.0,True
51285,30,1.0,True
412,30,1.0,True
84617,30,1.0,False
87,30,1.0,True
10687,30,1.0,True
29851,30,1.0,False
23270,30,1.0,True
54212,30,1.0,True
23329,30,1.0,True
23099,30,1.0,False
3708,30,1.0,True
10397,30,1.0,True
10193,30,1.0,True
5179,30,1.0,True
23037,30,1.0,True
6261,30,1.0,True
55753,30,1.0,True
814,30,1.0,True
27122,30,1.0,True
79762,30,1.0,True
9828,30,1.0,True
23057,30,1.0,True
25789,30,1.0,True
2222,30,1.0,True
224,30,1.0,False
55711,30,1.0,True
79026,30,1.0,True
10525,30,1.0,False
1387,30,1.0,False
6878,30,1.0,False
6788,30,1.0,True
23040,30,1.0,True
4628,30,1.0,True
79751,30,1.0,True
9454,30,1.0,True
1020,30,1.0,True
10163,30,1.0,True
476,30,1.0,True
9840,30,1.0,True
55002,30,1.0,False
7111,30,1.0,True
5153,30,1.0,True
23090,30,1.0,True
9043,30,1.0,True
54205,30,1.0,True
29902,30,1.0,True
7259,30,1.0,True
30819,30,1.0,True
80301,30,1.0,True
4978,30,1.0,True
22836,30,1.0,True
4744,30,1.0,True
1742,30,1.0,True
5824,30,1.0,False
6505,30,1.0,True
8514,30,1.0,True
10066,30,1.0,True
23259,30,1.0,True
5515,30,1.0,True
7360,30,1.0,True
6223,30,1.0,False
2030,30,1.0,True
11104,30,1.0,True
54976,30,1.0,True
29761,30,1.0,True
1944,30,1.0,True
534,30,1.0,True
23710,30,1.0,True
1961,30,1.0,True
5718,30,1.0,False
120,30,1.0,True
9040,30,1.0,True
55860,30,1.0,True
1602,30,1.0,True
9581,30,1.0,True
1605,30,1.0,True
5999,30,1.0,True
6653,30,1.0,True
3751,30,1.0,True
4026,30,1.0,True
25827,30,1.0,True
192683,30,1.0,True
6497,30,1.0,False
57711,30,1.0,True
2774,30,1.0,True
1029,30,1.0,False
5778,30,1.0,True
55023,30,1.0,True
23109,30,1.0,True
116986,30,1.0,True
81533,30,1.0,True
55183,30,1.0,False
51362,30,1.0,True
23327,30,1.0,True
4741,30,1.0,True
201163,30,1.0,False
8867,30,1.0,True
3065,30,1.0,True
2786,30,1.0,True
2562,30,1.0,True
8777,30,1.0,True
115703,30,1.0,True
54997,30,1.0,True
5909,30,1.0,True
4038,30,1.0,True
5577,30,1.0,True
23677,30,1.0,True
22882,30,1.0,True
54512,30,1.0,True
51606,30,1.0,True
60496,30,1.0,True
6327,30,1.0,True
5580,30,1.0,True
8470,30,1.0,True
3739,30,1.0,True
7157,30,1.0,False
7102,30,1.0,True
2138,30,1.0,True
1038,30,1.0,True
11031,30,1.0,True
2915,30,1.0,True
6712,30,1.0,True
22865,30,1.0,True
84679,30,1.0,True
823,30,1.0,False
2026,30,1.0,True
1488,30,1.0,True
54103,30,1.0,False
10962,30,1.0,True
55227,30,1.0,True
1795,30,1.0,True
4168,30,1.0,True
6733,30,1.0,False
770,30,1.0,True
4830,30,1.0,True
56987,30,1.0,True
10450,30,1.0,False
138151,30,1.0,True
6118,30,1.0,False
23405,30,1.0,True
27344,30,1.0,True
10486,30,1.0,True
79605,30,1.0,True
26273,30,1.0,True
2039,30,1.0,True
26051,30,1.0,True
439921,30,1.0,True
754,30,1.0,True
57188,30,1.0,True
10106,30,1.0,True
2788,30,1.0,True
4522,30,1.0,True
2670,30,1.0,True
10904,30,1.0,True
64761,30,1.0,True
2566,30,1.0,True
2051,30,1.0,True
54498,30,1.0,True
3131,30,1.0,True
23189,30,1.0,True
7881,30,1.0,True
1804,30,1.0,True
4886,30,1.0,True
1813,30,1.0,True
58526,30,1.0,True
2009,30,1.0,True
10365,30,1.0,True
23359,30,1.0,True
1428,30,1.0,True
10858,30,1.0,True
51412,30,1.0,True
1759,30,1.0,True
29978,30,1.0,True
1749,30,1.0,True
7070,30,1.0,True
6801,30,1.0,True
11252,30,1.0,True
9499,30,1.0,True
23500,30,1.0,True
10391,30,1.0,True
1462,30,1.0,True
9732,30,1.0,True
5579,30,1.0,True
6447,30,1.0,True
1410,30,1.0,True
5534,30,1.0,True
10645,30,1.0,True
490,30,1.0,True
376267,30,1.0,True
116985,30,1.0,True
988,30,1.0,False
3964,30,1.0,True
23534,30,1.0,False
3642,30,1.0,True
3617,30,1.0,True
55707,30,1.0,True
11222,30,1.0,False
5296,30,1.0,False
23466,30,1.0,True
26065,30,1.0,True
11255,30,1.0,True
10300,30,1.0,True
5864,30,1.0,True
27065,30,1.0,True
26045,30,1.0,True
11177,30,1.0,True
7570,30,1.0,True
1191,30,1.0,True
200081,30,1.0,True
10735,30,1.0,True
1465,30,1.0,True
27020,30,1.0,True
7994,30,1.0,True
80762,30,1.0,True
79154,30,1.0,True
6863,30,1.0,True
4043,30,1.0,True
80303,30,1.0,True
6616,30,1.0,True
3251,30,1.0,True
55312,30,1.0,True
55131,30,1.0,True
9867,30,1.0,True
6376,30,1.0,True
23378,29,0.9666666666666667,False
23322,29,0.9666666666666667,False
23379,29,0.9666666666666667,False
9736,29,0.9666666666666667,False
79577,29,0.9666666666666667,False
55832,29,0.9666666666666667,False
6143,29,0.9666666666666667,False
495,28,0.9333333333333333,False
9282,25,0.8333333333333334,False
60312,17,0.5666666666666667,False
7514,17,0.5666666666666667,False
8412,17,0.5666666666666667,False
3815,16,0.5333333333333333,False
11342,16,0.5333333333333333,False
5603,16,0.5333333333333333,False
7277,16,0.5333333333333333,False
2494,16,0.5333333333333333,False
7040,16,0.5333333333333333,False
8667,16,0.5333333333333333,False
55898,16,0.5333333333333333,False
8533,15,0.5,False
8601,15,0.5,False
8546,15,0.5,False
23592,15,0.5,False
1394,15,0.5,False
6156,15,0.5,False
7534,15,0.5,False
6187,15,0.5,False
25879,15,0.5,False
253461,15,0.5,False
5111,15,0.5,False
23355,15,0.5,False
6210,15,0.5,False
29072,15,0.5,False
2569,15,0.5,False
8516,15,0.5,False
3837,15,0.5,False
9575,15,0.5,False
10856,15,0.5,False
64768,15,0.5,False
910,15,0.5,False
2959,15,0.5,False
10053,15,0.5,False
10094,15,0.5,False
55294,15,0.5,False
6416,15,0.5,False
80204,15,0.5,False
90,15,0.5,False
4700,15,0.5,False
7316,15,0.5,False
9188,15,0.5,False
51400,15,0.5,False
51765,15,0.5,False
6625,15,0.5,False
55236,15,0.5,False
54850,15,0.5,False
1478,15,0.5,False
1810,15,0.5,False
9464,15,0.5,False
9924,15,0.5,False
6919,15,0.5,False
1639,15,0.5,False
8881,15,0.5,False
3633,15,0.5,False
207,15,0.5,False
23215,15,0.5,False
6311,15,0.5,False
998,15,0.5,False
79901,15,0.5,False
53918,15,0.5,False
54819,15,0.5,False
80705,15,0.5,False
26003,15,0.5,False
55031,15,0.5,False
8106,15,0.5,False
5791,15,0.5,False
27333,15,0.5,False
63875,15,0.5,False
5501,15,0.5,False
6230,15,0.5,False
79839,15,0.5,False
6229,15,0.5,False
54737,15,0.5,False
4193,15,0.5,False
7284,15,0.5,False
4684,15,0.5,False
23235,15,0.5,False
9657,15,0.5,False
140890,15,0.5,False
2077,14,0.4666666666666667,False
80005,14,0.4666666666666667,False
9655,14,0.4666666666666667,False
59,14,0.4666666666666667,False
8453,14,0.4666666666666667,False
373,14,0.4666666666666667,False
3868,14,0.4666666666666667,False
1789,14,0.4666666666666667,False
23262,13,0.43333333333333335,False
9578,13,0.43333333333333335,False
7464,12,0.4,False
311,12,0.4,False
3096,12,0.4,False
23225,12,0.4,False
6117,12,0.4,False
26973,12,0.4,False
9443,12,0.4,False
6235,12,0.4,False
999,12,0.4,False
80775,12,0.4,False
51506,12,0.4,False
3315,11,0.36666666666666664,False
23077,11,0.36666666666666664,False
5981,11,0.36666666666666664,False
5355,11,0.36666666666666664,False
10213,11,0.36666666666666664,False
9388,11,0.36666666666666664,False
6794,11,0.36666666666666664,False
79666,11,0.36666666666666664,False
6310,11,0.36666666666666664,False
6157,11,0.36666666666666664,False
11083,11,0.36666666666666664,False
9869,11,0.36666666666666664,False
9694,11,0.36666666666666664,False
23203,11,0.36666666666666664,False
9500,11,0.36666666666666664,False
5664,11,0.36666666666666664,False
6390,11,0.36666666666666664,False
29924,11,0.36666666666666664,False
7874,11,0.36666666666666664,False
23363,11,0.36666666666666664,False
4052,11,0.36666666666666664,False
210,11,0.36666666666666664,False
55787,11,0.36666666666666664,False
54865,11,0.36666666666666664,False
1727,11,0.36666666666666664,False
1213,11,0.36666666666666664,False
274,11,0.36666666666666664,False
1915,11,0.36666666666666664,False
5595,11,0.36666666666666664,False
5287,10,0.3333333333333333,False
79943,10,0.3333333333333333,False
11183,10,0.3333333333333333,False
8626,10,0.3333333333333333,False
51142,10,0.3333333333333333,False
8295,10,0.3333333333333333,False
23014,10,0.3333333333333333,False
89944,10,0.3333333333333333,False
1665,10,0.3333333333333333,False
5432,10,0.3333333333333333,False
1643,10,0.3333333333333333,False
11063,10,0.3333333333333333,False
54832,10,0.3333333333333333,False
7067,10,0.3333333333333333,False
1503,10,0.3333333333333333,False
3300,10,0.3333333333333333,False
7288,10,0.3333333333333333,False
1543,10,0.3333333333333333,False
7251,10,0.3333333333333333,False
11060,10,0.3333333333333333,False
3614,10,0.3333333333333333,False
10456,10,0.3333333333333333,False
3840,10,0.3333333333333333,False
6867,10,0.3333333333333333,False
55771,10,0.3333333333333333,False
6901,10,0.3333333333333333,False
8502,10,0.3333333333333333,False
23072,10,0.3333333333333333,False
51548,10,0.3333333333333333,False
54682,10,0.3333333333333333,False
6383,10,0.3333333333333333,False
64963,10,0.3333333333333333,False
6285,10,0.3333333333333333,False
10488,10,0.3333333333333333,False
10475,10,0.3333333333333333,False
3362,10,0.3333333333333333,False
5586,10,0.3333333333333333,False
5694,10,0.3333333333333333,False
7419,10,0.3333333333333333,False
3437,10,0.3333333333333333,False
8887,10,0.3333333333333333,False
29896,10,0.3333333333333333,False
10521,10,0.3333333333333333,False
4709,10,0.3333333333333333,False
5191,10,0.3333333333333333,False
54862,10,0.3333333333333333,False
6152,10,0.3333333333333333,False
10982,10,0.3333333333333333,False
55644,10,0.3333333333333333,False
10412,10,0.3333333333333333,False
1277,10,0.3333333333333333,False
22852,10,0.3333333333333333,False
6170,10,0.3333333333333333,False
25799,10,0.3333333333333333,False
695,10,0.3333333333333333,False
6453,10,0.3333333333333333,False
84172,10,0.3333333333333333,False
79441,10,0.3333333333333333,False
80349,10,0.3333333333333333,False
90480,10,0.3333333333333333,False
4722,10,0.3333333333333333,False
7415,10,0.3333333333333333,False
29966,10,0.3333333333333333,False
7384,10,0.3333333333333333,False
6228,10,0.3333333333333333,False
1456,10,0.3333333333333333,False
8761,10,0.3333333333333333,False
5184,10,0.3333333333333333,False
6206,10,0.3333333333333333,False
5198,10,0.3333333333333333,False
11200,10,0.3333333333333333,False
8379,10,0.3333333333333333,False
56616,10,0.3333333333333333,False
3679,10,0.3333333333333333,False
55037,10,0.3333333333333333,False
10844,10,0.3333333333333333,False
23429,10,0.3333333333333333,False
5339,10,0.3333333333333333,False
57380,10,0.3333333333333333,False
23450,10,0.3333333333333333,False
8517,10,0.3333333333333333,False
667,10,0.3333333333333333,False
29883,10,0.3333333333333333,False
6491,10,0.3333333333333333,False
23512,10,0.3333333333333333,False
9031,10,0.3333333333333333,False
2956,10,0.3333333333333333,False
4001,10,0.3333333333333333,False
10868,10,0.3333333333333333,False
10123,10,0.3333333333333333,False
25873,10,0.3333333333333333,False
51121,10,0.3333333333333333,False
80306,10,0.3333333333333333,False
3476,10,0.3333333333333333,False
6138,10,0.3333333333333333,False
55704,10,0.3333333333333333,False
9851,10,0.3333333333333333,False
22995,10,0.3333333333333333,False
10419,10,0.3333333333333333,False
22897,10,0.3333333333333333,False
55863,10,0.3333333333333333,False
7332,10,0.3333333333333333,False
6774,10,0.3333333333333333,False
7083,10,0.3333333333333333,False
4149,10,0.3333333333333333,False
8991,10,0.3333333333333333,False
7283,10,0.3333333333333333,False
26504,10,0.3333333333333333,False
347733,10,0.3333333333333333,False
740,10,0.3333333333333333,False
55366,10,0.3333333333333333,False
9351,9,0.3,False
10953,9,0.3,False
80321,9,0.3,False
10813,9,0.3,False
7187,9,0.3,False
11140,9,0.3,False
10393,9,0.3,False
4543,9,0.3,False
701,9,0.3,False
348110,9,0.3,False
54517,9,0.3,False
10988,9,0.3,False
79770,9,0.3,False
5783,9,0.3,False
3059,9,0.3,False
23051,9,0.3,False
3309,9,0.3,False
1385,9,0.3,False
3329,9,0.3,False
5437,9,0.3,False
4363,9,0.3,False
5989,9,0.3,False
324,9,0.3,False
51422,9,0.3,False
11117,9,0.3,False
5745,9,0.3,False
7529,9,0.3,False
4811,8,0.26666666666666666,False
56888,8,0.26666666666666666,False
5435,8,0.26666666666666666,False
7074,8,0.26666666666666666,False
51433,8,0.26666666666666666,False
3308,8,0.26666666666666666,False
5295,8,0.26666666666666666,False
54434,8,0.26666666666666666,False
9276,8,0.26666666666666666,False
92609,8,0.26666666666666666,False
5610,8,0.26666666666666666,False
79269,8,0.26666666666666666,False
6741,8,0.26666666666666666,False
11059,8,0.26666666666666666,False
10425,8,0.26666666666666666,False
8065,8,0.26666666666666666,False
23524,8,0.26666666666666666,False
3949,8,0.26666666666666666,False
2534,8,0.26666666666666666,False
5764,8,0.26666666666666666,False
57089,8,0.26666666666666666,False
6160,8,0.26666666666666666,False
6188,8,0.26666666666666666,False
10010,8,0.26666666666666666,False
6642,8,0.26666666666666666,False
23317,8,0.26666666666666666,False
8021,8,0.26666666666666666,False
10054,8,0.26666666666666666,False
1859,8,0.26666666666666666,False
9183,8,0.26666666666666666,False
5230,8,0.26666666666666666,False
7189,8,0.26666666666666666,False
3184,8,0.26666666666666666,False
3611,8,0.26666666666666666,False
79598,8,0.26666666666666666,False
54840,8,0.26666666666666666,False
8301,8,0.26666666666666666,False
23193,8,0.26666666666666666,False
2778,8,0.26666666666666666,False
1314,8,0.26666666666666666,False
8328,8,0.26666666666666666,False
8773,8,0.26666666666666666,False
4705,8,0.26666666666666666,False
5781,8,0.26666666666666666,False
5093,8,0.26666666666666666,False
10250,8,0.26666666666666666,False
10443,8,0.26666666666666666,False
51236,8,0.26666666666666666,False
5293,7,0.23333333333333334,False
925,7,0.23333333333333334,False
79923,7,0.23333333333333334,False
23165,7,0.23333333333333334,False
481,7,0.23333333333333334,False
79590,7,0.23333333333333334,False
2934,7,0.23333333333333334,False
5876,7,0.23333333333333334,False
5692,7,0.23333333333333334,False
8924,7,0.23333333333333334,False
5711,7,0.23333333333333334,False
1025,7,0.23333333333333334,False
6631,7,0.23333333333333334,False
1192,7,0.23333333333333334,False
9342,7,0.23333333333333334,False
55252,7,0.23333333333333334,False
760,7,0.23333333333333334,False
79036,7,0.23333333333333334,False
23673,7,0.23333333333333334,False
10432,7,0.23333333333333334,False
5597,7,0.23333333333333334,False
488,7,0.23333333333333334,False
79874,7,0.23333333333333334,False
1778,7,0.23333333333333334,False
22824,7,0.23333333333333334,False
5898,7,0.23333333333333334,False
10938,7,0.23333333333333334,False
84263,7,0.23333333333333334,False
26191,7,0.23333333333333334,False
9662,7,0.23333333333333334,False
7275,7,0.23333333333333334,False
6218,7,0.23333333333333334,False
10075,7,0.23333333333333334,False
10656,7,0.23333333333333334,False
5286,7,0.23333333333333334,False
6164,7,0.23333333333333334,False
3717,7,0.23333333333333334,False
64320,7,0.23333333333333334,False
54821,7,0.23333333333333334,False
3609,7,0.23333333333333334,False
6742,7,0.23333333333333334,False
862,7,0.23333333333333334,False
162,7,0.23333333333333334,False
51015,7,0.23333333333333334,False
8891,7,0.23333333333333334,False
57669,7,0.23333333333333334,False
1654,7,0.23333333333333334,False
10112,7,0.23333333333333334,False
55163,7,0.23333333333333334,False
9148,7,0.23333333333333334,False
51081,7,0.23333333333333334,False
56957,7,0.23333333333333334,False
8894,7,0.23333333333333334,False
79709,7,0.23333333333333334,False
8767,7,0.23333333333333334,False
117247,7,0.23333333333333334,False
10051,7,0.23333333333333334,False
6161,7,0.23333333333333334,False
10516,7,0.23333333333333334,False
9972,7,0.23333333333333334,False
1670,7,0.23333333333333334,False
6457,7,0.23333333333333334,False
9097,7,0.23333333333333334,False
5693,7,0.23333333333333334,False
10006,7,0.23333333333333334,False
54978,6,0.2,False
28998,6,0.2,False
3615,6,0.2,False
57187,6,0.2,False
11311,6,0.2,False
6477,6,0.2,False
157567,6,0.2,False
2100,6,0.2,False
3688,6,0.2,False
91647,6,0.2,False
10575,6,0.2,False
6222,6,0.2,False
5796,6,0.2,False
2690,6,0.2,False
7203,6,0.2,False
1153,6,0.2,False
8942,6,0.2,False
23597,6,0.2,False
51574,6,0.2,False
2197,6,0.2,False
6604,6,0.2,False
23011,6,0.2,False
81887,6,0.2,False
4223,6,0.2,False
9400,6,0.2,False
5901,6,0.2,False
22985,6,0.2,False
1460,6,0.2,False
9306,6,0.2,False
5727,6,0.2,False
7572,6,0.2,False
54879,6,0.2,False
10013,6,0.2,False
80179,6,0.2,False
5902,6,0.2,False
54919,6,0.2,False
26046,6,0.2,False
8479,6,0.2,False
79863,6,0.2,False
6949,6,0.2,False
9522,6,0.2,False
9915,6,0.2,False
65993,6,0.2,False
54665,6,0.2,False
9855,6,0.2,False
6176,6,0.2,False
84733,6,0.2,False
4867,6,0.2,False
25852,6,0.2,False
6193,6,0.2,False
10542,6,0.2,False
57658,6,0.2,False
3398,6,0.2,False
5931,6,0.2,False
8735,6,0.2,False
5034,6,0.2,False
10479,6,0.2,False
57523,6,0.2,False
829,6,0.2,False
4884,6,0.2,False
7174,6,0.2,False
80155,6,0.2,False
9337,6,0.2,False
51455,6,0.2,False
3030,6,0.2,False
11284,6,0.2,False
6217,6,0.2,False
2767,6,0.2,False
79155,6,0.2,False
3276,6,0.2,False
26469,6,0.2,False
63931,6,0.2,False
80777,6,0.2,False
4644,6,0.2,False
10884,6,0.2,False
6046,6,0.2,False
23303,6,0.2,False
4068,6,0.2,False
1408,6,0.2,False
328,6,0.2,False
4723,6,0.2,False
29093,6,0.2,False
6697,6,0.2,False
4904,6,0.2,False
84656,6,0.2,False
3959,6,0.2,False
4351,6,0.2,False
9921,6,0.2,False
7037,6,0.2,False
7266,6,0.2,False
596,6,0.2,False
54867,6,0.2,False
25816,6,0.2,False
3126,6,0.2,False
57019,6,0.2,False
331,6,0.2,False
1627,6,0.2,False
7805,6,0.2,False
5007,6,0.2,False
7321,6,0.2,False
7408,6,0.2,False
29079,6,0.2,False
9693,6,0.2,False
27034,6,0.2,False
29954,6,0.2,False
5317,6,0.2,False
1487,6,0.2,False
5523,6,0.2,False
4833,6,0.2,False
84942,6,0.2,False
2219,6,0.2,False
1080,6,0.2,False
9978,6,0.2,False
51780,6,0.2,False
55573,6,0.2,False
5201,6,0.2,False
10989,6,0.2,False
3419,6,0.2,False
4697,6,0.2,False
81542,6,0.2,False
89,6,0.2,False
10413,6,0.2,False
