vertex,#occurrences,%occurrences,terminal
81631,30,1.0,False
2561,30,1.0,False
26033,30,1.0,True
9823,30,1.0,True
1740,30,1.0,True
2026,30,1.0,True
9588,30,1.0,True
51606,30,1.0,True
165,30,1.0,True
2785,30,1.0,True
55707,30,1.0,True
5502,30,1.0,True
10766,30,1.0,True
8745,30,1.0,True
10401,30,1.0,True
5521,30,1.0,True
9079,30,1.0,True
8516,30,1.0,False
4043,30,1.0,True
7345,30,1.0,True
1191,30,1.0,True
23270,30,1.0,True
2688,30,1.0,False
10486,30,1.0,True
3667,30,1.0,False
534,30,1.0,True
2566,30,1.0,True
10900,30,1.0,True
7155,30,1.0,False
5080,30,1.0,True
6385,30,1.0,True
57634,30,1.0,False
6788,30,1.0,True
2091,30,1.0,False
51375,30,1.0,True
27165,30,1.0,True
54205,30,1.0,True
952,30,1.0,False
9796,30,1.0,True
56341,30,1.0,True
754,30,1.0,True
8514,30,1.0,True
11099,30,1.0,False
10769,30,1.0,True
55559,30,1.0,True
6662,30,1.0,True
3239,30,1.0,False
3758,30,1.0,False
140803,30,1.0,False
60485,30,1.0,True
8481,30,1.0,True
2897,30,1.0,False
399,30,1.0,False
64240,30,1.0,False
221692,30,1.0,True
51046,30,1.0,True
22911,30,1.0,True
5601,30,1.0,True
6093,30,1.0,True
79026,30,1.0,True
4753,30,1.0,True
1839,30,1.0,False
10106,30,1.0,True
8260,30,1.0,False
138046,30,1.0,True
4886,30,1.0,True
1259,30,1.0,False
7334,30,1.0,True
55023,30,1.0,True
4507,30,1.0,False
259,30,1.0,False
9741,30,1.0,True
7529,30,1.0,False
29789,30,1.0,True
60681,30,1.0,False
2254,30,1.0,True
23109,30,1.0,True
1112,30,1.0,True
5330,30,1.0,False
43,30,1.0,True
22919,30,1.0,True
8087,30,1.0,True
2733,30,1.0,False
81565,30,1.0,True
10605,30,1.0,True
6812,30,1.0,True
25836,30,1.0,True
6456,30,1.0,True
5518,30,1.0,True
7052,30,1.0,False
23336,30,1.0,True
26959,30,1.0,True
2571,30,1.0,True
23154,30,1.0,True
3964,30,1.0,True
9040,30,1.0,True
3835,30,1.0,False
26191,30,1.0,False
613,30,1.0,True
1465,30,1.0,True
6857,30,1.0,True
11200,30,1.0,False
4741,30,1.0,True
3897,30,1.0,True
629,30,1.0,False
53822,30,1.0,True
26273,30,1.0,True
2743,30,1.0,True
9499,30,1.0,True
23373,30,1.0,True
3642,30,1.0,True
2051,30,1.0,True
6863,30,1.0,True
55750,30,1.0,False
5590,30,1.0,True
1462,30,1.0,True
51285,30,1.0,True
51094,30,1.0,True
2596,30,1.0,True
26227,30,1.0,True
4193,30,1.0,False
55041,30,1.0,True
23542,30,1.0,True
26037,30,1.0,True
1020,30,1.0,True
955,30,1.0,True
23189,30,1.0,True
3775,30,1.0,True
55188,30,1.0,True
7701,30,1.0,False
491,30,1.0,True
10272,30,1.0,False
6612,30,1.0,True
55227,30,1.0,True
57731,30,1.0,False
26020,30,1.0,True
2258,30,1.0,True
55859,30,1.0,True
8470,30,1.0,True
10368,30,1.0,True
3708,30,1.0,True
5236,30,1.0,False
5217,30,1.0,True
29761,30,1.0,True
329,30,1.0,True
790,30,1.0,False
10241,30,1.0,True
55322,30,1.0,True
2550,30,1.0,True
116986,30,1.0,True
2890,30,1.0,True
5579,30,1.0,True
55329,30,1.0,False
8867,30,1.0,True
11258,30,1.0,True
6447,30,1.0,True
8826,30,1.0,True
28513,30,1.0,False
55884,30,1.0,True
5567,30,1.0,True
7855,30,1.0,True
29994,30,1.0,True
27445,30,1.0,True
4830,30,1.0,True
6195,30,1.0,False
9244,30,1.0,False
3358,30,1.0,True
1812,30,1.0,True
30820,30,1.0,True
7182,30,1.0,False
1795,30,1.0,True
23710,30,1.0,True
9094,30,1.0,False
3622,30,1.0,False
5269,30,1.0,True
64919,30,1.0,True
7284,30,1.0,False
4978,30,1.0,True
200081,30,1.0,True
7942,30,1.0,True
25998,30,1.0,False
5355,30,1.0,False
527,30,1.0,True
4190,30,1.0,True
4192,30,1.0,False
55312,30,1.0,True
4678,30,1.0,True
4744,30,1.0,True
6641,30,1.0,False
80230,30,1.0,True
1961,30,1.0,True
1949,30,1.0,True
50807,30,1.0,False
10397,30,1.0,True
27288,30,1.0,False
5090,30,1.0,True
9535,30,1.0,False
1410,30,1.0,True
23229,30,1.0,True
26575,30,1.0,True
58526,30,1.0,True
11104,30,1.0,True
6258,30,1.0,True
79890,30,1.0,False
7162,30,1.0,True
30819,30,1.0,True
54453,30,1.0,True
5116,30,1.0,True
3219,30,1.0,False
4638,30,1.0,True
9043,30,1.0,True
10370,30,1.0,False
55108,30,1.0,False
9712,30,1.0,False
10982,30,1.0,False
3761,30,1.0,True
55885,30,1.0,True
23654,30,1.0,True
4496,30,1.0,False
2246,30,1.0,True
814,30,1.0,True
60496,30,1.0,True
23512,30,1.0,False
2548,30,1.0,False
10196,30,1.0,False
7070,30,1.0,True
26960,30,1.0,True
1742,30,1.0,True
79174,30,1.0,False
10066,30,1.0,True
79188,30,1.0,False
9261,30,1.0,False
5901,30,1.0,False
7275,30,1.0,False
6261,30,1.0,True
22927,30,1.0,True
59272,30,1.0,False
22866,30,1.0,True
2222,30,1.0,True
11333,30,1.0,False
8851,30,1.0,True
64343,30,1.0,False
1114,30,1.0,True
55660,30,1.0,True
10923,30,1.0,True
3837,30,1.0,False
354,30,1.0,False
9175,30,1.0,False
706,30,1.0,True
26278,30,1.0,True
7390,30,1.0,True
2693,30,1.0,False
2108,30,1.0,False
140609,30,1.0,True
4168,30,1.0,True
3938,30,1.0,False
7385,30,1.0,False
23471,30,1.0,False
11140,30,1.0,False
9454,30,1.0,True
1759,30,1.0,True
29928,30,1.0,False
11180,30,1.0,True
9915,30,1.0,False
11215,30,1.0,True
51760,30,1.0,True
53335,30,1.0,True
23564,30,1.0,True
10602,30,1.0,False
114,30,1.0,True
1466,30,1.0,True
7102,30,1.0,True
5371,30,1.0,False
377,30,1.0,True
54836,30,1.0,True
4326,30,1.0,True
7347,30,1.0,True
6990,30,1.0,True
10636,30,1.0,True
3739,30,1.0,True
22936,30,1.0,False
645,30,1.0,False
6326,30,1.0,True
22985,30,1.0,False
5999,30,1.0,True
6256,30,1.0,True
55435,30,1.0,True
9413,30,1.0,True
284217,30,1.0,False
5422,30,1.0,True
54512,30,1.0,True
3065,30,1.0,True
399664,30,1.0,False
10193,30,1.0,True
6543,30,1.0,True
51626,30,1.0,False
293,30,1.0,True
11252,30,1.0,True
4628,30,1.0,True
5432,30,1.0,False
7533,30,1.0,True
10541,30,1.0,True
6801,30,1.0,True
563,30,1.0,True
6376,30,1.0,True
490,30,1.0,True
11177,30,1.0,True
2044,30,1.0,False
8941,30,1.0,True
192683,30,1.0,True
6853,30,1.0,True
3251,30,1.0,True
7111,30,1.0,True
9118,30,1.0,True
2562,30,1.0,True
729230,30,1.0,False
79734,30,1.0,True
5909,30,1.0,True
29106,30,1.0,True
23335,30,1.0,True
27122,30,1.0,True
5626,30,1.0,False
88,30,1.0,True
25977,30,1.0,True
8082,30,1.0,True
429,30,1.0,True
4144,30,1.0,True
6938,30,1.0,True
6511,30,1.0,True
54550,30,1.0,True
10365,30,1.0,True
5725,30,1.0,True
6712,30,1.0,True
5530,30,1.0,True
6262,30,1.0,True
3562,29,0.9666666666666667,False
5718,29,0.9666666666666667,False
54538,29,0.9666666666666667,False
6405,29,0.9666666666666667,False
4632,29,0.9666666666666667,False
5184,29,0.9666666666666667,False
54344,29,0.9666666666666667,False
5796,29,0.9666666666666667,False
360,29,0.9666666666666667,False
5803,28,0.9333333333333333,False
27244,28,0.9333333333333333,False
25833,28,0.9333333333333333,False
11004,28,0.9333333333333333,False
5552,28,0.9333333333333333,False
1075,28,0.9333333333333333,False
8029,28,0.9333333333333333,False
8913,28,0.9333333333333333,False
6183,28,0.9333333333333333,False
8881,27,0.9,False
51666,27,0.9,False
8817,27,0.9,False
1071,27,0.9,False
4676,27,0.9,False
55763,27,0.9,False
2125,27,0.9,False
8905,27,0.9,False
8697,27,0.9,False
9150,27,0.9,False
54020,27,0.9,False
5689,27,0.9,False
11135,27,0.9,False
10874,27,0.9,False
23608,27,0.9,False
1385,26,0.8666666666666667,False
1004,26,0.8666666666666667,False
4331,26,0.8666666666666667,False
6621,26,0.8666666666666667,False
3565,26,0.8666666666666667,False
5710,26,0.8666666666666667,False
9659,26,0.8666666666666667,False
5511,26,0.8666666666666667,False
10430,26,0.8666666666666667,False
2737,26,0.8666666666666667,False
2669,25,0.8333333333333334,False
51451,25,0.8333333333333334,False
1891,25,0.8333333333333334,False
26249,25,0.8333333333333334,False
2895,25,0.8333333333333334,False
2888,24,0.8,False
5701,24,0.8,False
79084,24,0.8,False
22954,24,0.8,False
5164,24,0.8,False
22907,24,0.8,False
5427,24,0.8,False
4255,24,0.8,False
9380,24,0.8,False
1479,24,0.8,False
2538,24,0.8,False
55643,24,0.8,False
3783,24,0.8,False
1363,24,0.8,False
9180,23,0.7666666666666667,False
10691,23,0.7666666666666667,False
3911,23,0.7666666666666667,False
311,23,0.7666666666666667,False
9637,23,0.7666666666666667,False
1081,23,0.7666666666666667,False
10049,22,0.7333333333333333,False
607,22,0.7333333333333333,False
8078,22,0.7333333333333333,False
9672,22,0.7333333333333333,False
7036,22,0.7333333333333333,False
51143,21,0.7,False
1173,21,0.7,False
2653,21,0.7,False
26190,21,0.7,False
7804,21,0.7,False
7189,21,0.7,False
932,21,0.7,False
6310,20,0.6666666666666666,False
2967,20,0.6666666666666666,False
1134,20,0.6666666666666666,False
23030,20,0.6666666666666666,False
9086,20,0.6666666666666666,False
1017,19,0.6333333333333333,False
55769,19,0.6333333333333333,False
6407,19,0.6333333333333333,False
29984,19,0.6333333333333333,False
23112,19,0.6333333333333333,False
23476,19,0.6333333333333333,False
10427,19,0.6333333333333333,False
79640,19,0.6333333333333333,False
23181,19,0.6333333333333333,False
55713,19,0.6333333333333333,False
3816,19,0.6333333333333333,False
51378,19,0.6333333333333333,False
4313,19,0.6333333333333333,False
4542,19,0.6333333333333333,False
5193,18,0.6,False
79868,18,0.6,False
5028,18,0.6,False
2,18,0.6,False
2207,18,0.6,False
22872,18,0.6,False
7225,18,0.6,False
81029,18,0.6,False
4921,18,0.6,False
29966,18,0.6,False
211,17,0.5666666666666667,False
1174,17,0.5666666666666667,False
11093,17,0.5666666666666667,False
8106,17,0.5666666666666667,False
3416,17,0.5666666666666667,False
11221,17,0.5666666666666667,False
60468,17,0.5666666666666667,False
8569,17,0.5666666666666667,False
23086,17,0.5666666666666667,False
3682,17,0.5666666666666667,False
8537,17,0.5666666666666667,False
881,17,0.5666666666666667,False
3603,17,0.5666666666666667,False
957,17,0.5666666666666667,False
999,17,0.5666666666666667,False
23113,17,0.5666666666666667,False
4883,17,0.5666666666666667,False
1370,17,0.5666666666666667,False
64582,17,0.5666666666666667,False
1983,16,0.5333333333333333,False
1854,16,0.5333333333333333,False
8533,16,0.5333333333333333,False
1627,16,0.5333333333333333,False
5327,16,0.5333333333333333,False
1952,16,0.5333333333333333,False
80243,16,0.5333333333333333,False
3824,16,0.5333333333333333,False
55585,16,0.5333333333333333,False
3299,16,0.5333333333333333,False
51031,16,0.5333333333333333,False
112399,16,0.5333333333333333,False
4820,16,0.5333333333333333,False
873,16,0.5333333333333333,False
55055,16,0.5333333333333333,False
6535,16,0.5333333333333333,False
2534,16,0.5333333333333333,False
6710,16,0.5333333333333333,False
1463,16,0.5333333333333333,False
5367,16,0.5333333333333333,False
51561,16,0.5333333333333333,False
80349,15,0.5,False
4487,15,0.5,False
51517,15,0.5,False
553,15,0.5,False
4852,15,0.5,False
6586,15,0.5,False
54929,15,0.5,False
10818,15,0.5,False
2287,15,0.5,False
10215,15,0.5,False
1487,15,0.5,False
8666,15,0.5,False
2896,15,0.5,False
6182,15,0.5,False
57804,15,0.5,False
1670,15,0.5,False
64856,15,0.5,False
10345,15,0.5,False
3626,15,0.5,False
4808,15,0.5,False
2100,15,0.5,False
752,15,0.5,False
23523,15,0.5,False
777,15,0.5,False
3960,15,0.5,False
1325,15,0.5,False
8479,15,0.5,False
5972,15,0.5,False
57060,14,0.4666666666666667,False
10209,14,0.4666666666666667,False
9530,14,0.4666666666666667,False
1014,14,0.4666666666666667,False
56899,14,0.4666666666666667,False
50488,14,0.4666666666666667,False
1233,14,0.4666666666666667,False
10481,14,0.4666666666666667,False
5727,14,0.4666666666666667,False
9969,14,0.4666666666666667,False
91754,14,0.4666666666666667,False
6602,14,0.4666666666666667,False
8698,14,0.4666666666666667,False
4354,14,0.4666666666666667,False
29882,14,0.4666666666666667,False
3717,14,0.4666666666666667,False
51727,14,0.4666666666666667,False
56904,14,0.4666666666666667,False
5911,14,0.4666666666666667,False
7572,14,0.4666666666666667,False
7750,14,0.4666666666666667,False
3728,13,0.43333333333333335,False
10267,13,0.43333333333333335,False
55268,13,0.43333333333333335,False
6271,13,0.43333333333333335,False
5324,13,0.43333333333333335,False
140290,13,0.43333333333333335,False
9601,13,0.43333333333333335,False
7293,13,0.43333333333333335,False
79803,13,0.43333333333333335,False
27332,13,0.43333333333333335,False
2515,13,0.43333333333333335,False
3213,13,0.43333333333333335,False
92856,13,0.43333333333333335,False
80746,13,0.43333333333333335,False
6136,13,0.43333333333333335,False
22877,13,0.43333333333333335,False
10040,13,0.43333333333333335,False
57030,13,0.43333333333333335,False
50615,13,0.43333333333333335,False
5724,13,0.43333333333333335,False
7137,13,0.43333333333333335,False
23627,13,0.43333333333333335,False
10933,12,0.4,False
677,12,0.4,False
5501,12,0.4,False
107,12,0.4,False
921,12,0.4,False
7957,12,0.4,False
1663,12,0.4,False
79586,12,0.4,False
2800,12,0.4,False
6311,12,0.4,False
5147,12,0.4,False
9014,12,0.4,False
3237,12,0.4,False
5396,12,0.4,False
274,12,0.4,False
434,12,0.4,False
30968,12,0.4,False
54796,12,0.4,False
5055,12,0.4,False
64780,12,0.4,False
55803,12,0.4,False
64342,12,0.4,False
608,12,0.4,False
2899,12,0.4,False
56673,12,0.4,False
3684,12,0.4,False
57336,12,0.4,False
10475,12,0.4,False
51735,12,0.4,False
57827,12,0.4,False
79183,12,0.4,False
9612,12,0.4,False
8825,12,0.4,False
1211,12,0.4,False
55867,12,0.4,False
11080,12,0.4,False
8140,12,0.4,False
7709,12,0.4,False
54922,11,0.36666666666666664,False
1258,11,0.36666666666666664,False
4320,11,0.36666666666666664,False
11316,11,0.36666666666666664,False
1994,11,0.36666666666666664,False
80155,11,0.36666666666666664,False
7913,11,0.36666666666666664,False
11059,11,0.36666666666666664,False
2814,11,0.36666666666666664,False
7253,11,0.36666666666666664,False
4760,11,0.36666666666666664,False
5764,11,0.36666666666666664,False
8548,11,0.36666666666666664,False
901,11,0.36666666666666664,False
6942,11,0.36666666666666664,False
9640,11,0.36666666666666664,False
23467,11,0.36666666666666664,False
23539,11,0.36666666666666664,False
1369,11,0.36666666666666664,False
54902,11,0.36666666666666664,False
8100,11,0.36666666666666664,False
6117,11,0.36666666666666664,False
7940,11,0.36666666666666664,False
26277,11,0.36666666666666664,False
55700,11,0.36666666666666664,False
10981,11,0.36666666666666664,False
1028,11,0.36666666666666664,False
834,11,0.36666666666666664,False
1512,11,0.36666666666666664,False
5514,11,0.36666666666666664,False
23114,11,0.36666666666666664,False
64398,10,0.3333333333333333,False
10038,10,0.3333333333333333,False
22941,10,0.3333333333333333,False
9693,10,0.3333333333333333,False
2641,10,0.3333333333333333,False
50624,10,0.3333333333333333,False
114088,10,0.3333333333333333,False
3479,10,0.3333333333333333,False
79693,10,0.3333333333333333,False
9992,10,0.3333333333333333,False
10953,10,0.3333333333333333,False
92822,10,0.3333333333333333,False
990,10,0.3333333333333333,False
869,10,0.3333333333333333,False
5873,10,0.3333333333333333,False
7071,10,0.3333333333333333,False
6695,10,0.3333333333333333,False
9445,10,0.3333333333333333,False
55591,10,0.3333333333333333,False
51291,10,0.3333333333333333,False
9554,10,0.3333333333333333,False
8550,10,0.3333333333333333,False
4617,10,0.3333333333333333,False
400961,10,0.3333333333333333,False
56667,10,0.3333333333333333,False
401,10,0.3333333333333333,False
5167,10,0.3333333333333333,False
1859,10,0.3333333333333333,False
90410,10,0.3333333333333333,False
8128,10,0.3333333333333333,False
1861,10,0.3333333333333333,False
51367,10,0.3333333333333333,False
4902,9,0.3,False
5190,9,0.3,False
249,9,0.3,False
57658,9,0.3,False
7475,9,0.3,False
8558,9,0.3,False
23129,9,0.3,False
79048,9,0.3,False
8711,9,0.3,False
4881,9,0.3,False
51762,9,0.3,False
9048,9,0.3,False
2619,9,0.3,False
8497,9,0.3,False
7100,9,0.3,False
79637,9,0.3,False
55119,9,0.3,False
6649,9,0.3,False
4833,9,0.3,False
5348,9,0.3,False
4601,9,0.3,False
11068,8,0.26666666666666666,False
9132,8,0.26666666666666666,False
10570,8,0.26666666666666666,False
400,8,0.26666666666666666,False
54014,8,0.26666666666666666,False
10652,8,0.26666666666666666,False
538,8,0.26666666666666666,False
8927,8,0.26666666666666666,False
2249,8,0.26666666666666666,False
5711,8,0.26666666666666666,False
2264,8,0.26666666666666666,False
9904,8,0.26666666666666666,False
4050,8,0.26666666666666666,False
9924,8,0.26666666666666666,False
2847,8,0.26666666666666666,False
10558,8,0.26666666666666666,False
6366,8,0.26666666666666666,False
6722,8,0.26666666666666666,False
53944,8,0.26666666666666666,False
2931,8,0.26666666666666666,False
3806,8,0.26666666666666666,False
4494,8,0.26666666666666666,False
6619,8,0.26666666666666666,False
89,8,0.26666666666666666,False
290,8,0.26666666666666666,False
3375,8,0.26666666666666666,False
4125,7,0.23333333333333334,False
9493,7,0.23333333333333334,False
7405,7,0.23333333333333334,False
6581,7,0.23333333333333334,False
5201,7,0.23333333333333334,False
5652,7,0.23333333333333334,False
29072,7,0.23333333333333334,False
23150,7,0.23333333333333334,False
55031,7,0.23333333333333334,False
28951,7,0.23333333333333334,False
81688,7,0.23333333333333334,False
9159,7,0.23333333333333334,False
10083,7,0.23333333333333334,False
5792,7,0.23333333333333334,False
79656,7,0.23333333333333334,False
3549,7,0.23333333333333334,False
9899,7,0.23333333333333334,False
4925,7,0.23333333333333334,False
26017,7,0.23333333333333334,False
64750,7,0.23333333333333334,False
23529,7,0.23333333333333334,False
55225,7,0.23333333333333334,False
8567,7,0.23333333333333334,False
199731,7,0.23333333333333334,False
80212,7,0.23333333333333334,False
810,7,0.23333333333333334,False
7857,7,0.23333333333333334,False
55110,7,0.23333333333333334,False
6523,7,0.23333333333333334,False
11117,6,0.2,False
22995,6,0.2,False
5525,6,0.2,False
599,6,0.2,False
8723,6,0.2,False
1938,6,0.2,False
53353,6,0.2,False
55832,6,0.2,False
80205,6,0.2,False
25841,6,0.2,False
6949,6,0.2,False
26091,6,0.2,False
10097,6,0.2,False
5213,6,0.2,False
3419,6,0.2,False
1008,6,0.2,False
2817,6,0.2,False
26986,6,0.2,False
4853,6,0.2,False
6263,6,0.2,False
9873,6,0.2,False
2243,6,0.2,False
9961,6,0.2,False
7139,6,0.2,False
8739,6,0.2,False
108,6,0.2,False
8804,5,0.16666666666666666,False
9255,5,0.16666666666666666,False
2554,5,0.16666666666666666,False
6603,5,0.16666666666666666,False
8312,5,0.16666666666666666,False
1725,5,0.16666666666666666,False
2649,5,0.16666666666666666,False
2703,5,0.16666666666666666,False
593,5,0.16666666666666666,False
153,5,0.16666666666666666,False
57113,5,0.16666666666666666,False
8764,5,0.16666666666666666,False
8310,5,0.16666666666666666,False
8424,5,0.16666666666666666,False
22908,5,0.16666666666666666,False
9022,5,0.16666666666666666,False
10393,5,0.16666666666666666,False
3590,5,0.16666666666666666,False
2934,5,0.16666666666666666,False
1032,5,0.16666666666666666,False
8732,5,0.16666666666666666,False
22821,5,0.16666666666666666,False
6239,5,0.16666666666666666,False
148022,5,0.16666666666666666,False
83464,5,0.16666666666666666,False
10747,5,0.16666666666666666,False
9183,5,0.16666666666666666,False
26256,5,0.16666666666666666,False
9031,5,0.16666666666666666,False
55388,4,0.13333333333333333,False
9456,4,0.13333333333333333,False
399979,4,0.13333333333333333,False
9472,4,0.13333333333333333,False
2494,4,0.13333333333333333,False
8883,4,0.13333333333333333,False
1880,4,0.13333333333333333,False
51706,4,0.13333333333333333,False
5034,4,0.13333333333333333,False
55715,4,0.13333333333333333,False
2986,4,0.13333333333333333,False
64100,4,0.13333333333333333,False
6698,4,0.13333333333333333,False
23741,4,0.13333333333333333,False
5631,4,0.13333333333333333,False
8546,4,0.13333333333333333,False
8289,4,0.13333333333333333,False
117,4,0.13333333333333333,False
312,4,0.13333333333333333,False
23499,4,0.13333333333333333,False
83660,4,0.13333333333333333,False
131408,4,0.13333333333333333,False
51742,4,0.13333333333333333,False
2208,4,0.13333333333333333,False
2247,4,0.13333333333333333,False
8996,4,0.13333333333333333,False
660,4,0.13333333333333333,False
23219,4,0.13333333333333333,False
27434,4,0.13333333333333333,False
6689,4,0.13333333333333333,False
10741,4,0.13333333333333333,False
83442,4,0.13333333333333333,False
50509,4,0.13333333333333333,False
1365,4,0.13333333333333333,False
10505,4,0.13333333333333333,False
829,4,0.13333333333333333,False
79893,4,0.13333333333333333,False
7352,4,0.13333333333333333,False
5270,4,0.13333333333333333,False
55024,4,0.13333333333333333,False
998,4,0.13333333333333333,False
3713,4,0.13333333333333333,False
58190,4,0.13333333333333333,False
1803,4,0.13333333333333333,False
8540,4,0.13333333333333333,False
4649,4,0.13333333333333333,False
4684,4,0.13333333333333333,False
79594,4,0.13333333333333333,False
2875,4,0.13333333333333333,False
6866,4,0.13333333333333333,False
1476,4,0.13333333333333333,False
5331,4,0.13333333333333333,False
5537,4,0.13333333333333333,False
55142,4,0.13333333333333333,False
2188,4,0.13333333333333333,False
11138,4,0.13333333333333333,False
818,3,0.1,False
22900,3,0.1,False
6753,3,0.1,False
3578,3,0.1,False
126393,3,0.1,False
2803,3,0.1,False
2556,3,0.1,False
3765,3,0.1,False
6597,3,0.1,False
9378,3,0.1,False
84079,3,0.1,False
6347,3,0.1,False
6604,3,0.1,False
6837,3,0.1,False
5155,3,0.1,False
100133941,3,0.1,False
4681,3,0.1,False
7294,3,0.1,False
10732,3,0.1,False
259230,3,0.1,False
5453,3,0.1,False
60676,3,0.1,False
8019,3,0.1,False
2286,3,0.1,False
9688,3,0.1,False
50649,3,0.1,False
