source_protein	target_protein
381	55759
381	51388
381	8886
381	23317
381	7737
381	51170
381	23399
381	467
381	23170
381	7941
381	115708
381	27341
381	10785
381	81627
381	1345
381	5250
381	54910
381	640
381	55066
381	3419
381	5096
381	95681
381	9662
381	7840
381	2672
381	2950
381	51182
381	9883
381	79760
381	5862
381	5864
381	5973
381	26528
381	2937
381	8682
381	10174
381	860
381	9927
381	57805
381	7593
381	4814
381	6748
381	10938
381	5008
381	3553
381	64109
381	23293
381	2689
381	6926
381	10787
381	5130
381	8467
381	9054
381	9929
381	8739
381	50507
381	9918
381	3838
381	49
381	23643
381	23305
381	4633
381	51022
381	573
381	56943
381	23113
381	22795
381	2959
381	80237
381	10621
381	80349
381	4298
381	1992
381	1676
381	143
381	10669
381	535
381	9550
381	171546
381	23607
381	2538
381	5074
381	768
381	9960
381	10544
381	6299
381	55258
381	55366
381	55612
381	23473
381	23743
381	8309
381	1374
381	211
381	9789
381	5153
381	56158
381	54386
381	10916
381	430
381	84560
381	51020
381	51727
381	90865
381	9443
381	27351
381	954
381	204
381	203
381	1979
381	1749
381	6530
381	26168
381	85360
381	11214
381	2245
381	9181
381	89781
381	29113
381	2972
381	4359
381	2029
381	3476
381	7288
381	26065
381	6506
381	25939
381	25956
381	7490
381	5670
381	8530
381	23746
381	5623
381	5979
381	10653
381	54981
381	7100
381	51284
381	8562
381	9249
381	26273
381	10025
381	9968
381	10943
381	10902
381	8929
381	3454
381	81622
381	6419
381	26020
381	5757
381	6320
381	7134
381	55223
381	55508
381	10692
381	8842
381	51151
381	23395
381	55270
381	27253
381	4799
381	6521
381	25876
381	5968
381	63898
381	3398
381	4775
381	7166
381	1203
381	7075
381	343071
381	1447
381	9686
381	3802
381	60560
381	27349
381	651
381	30846
381	1318
381	6659
381	4246
381	388969
381	9203
381	22913
381	79979
381	81624
381	6670
381	1896
381	23683
381	65988
381	81856
381	9668
381	57209
381	387032
381	65117
381	360
381	5355
381	55915
381	79863
381	4004
381	3781
381	55217
381	79815
381	27094
381	55619
381	2559
381	10123
381	29881
381	285672
381	79794
381	9956
381	28
381	10317
381	54832
381	8501
381	54956
381	51193
381	5784
381	2969
381	753
381	131601
381	9752
381	27309
381	51338
381	5793
381	25994
381	81848
381	79807
381	3736
381	311
381	3300
381	441273
381	4238
381	5325
381	26013
381	3068
381	52
381	79064
381	79780
381	64232
381	1465
381	57226
381	1068
381	8490
381	56833
381	50626
381	55260
381	23181
381	64222
381	10322
381	9104
381	6954
381	5271
381	167
381	283450
381	79037
381	10880
381	51596
381	57213
381	3617
381	55161
381	8995
381	64343
381	80235
381	9866
381	64799
381	348110
381	6007
381	57404
381	55691
381	92689
381	11094
381	1755
381	8412
381	26064
381	51440
381	727800
381	11078
381	29097
381	5157
6712	23527
6712	3797
6712	51143
6712	22920
6712	1314
6712	10652
6712	1315
6712	9922
6712	10112
6712	26088
6712	988
6712	1780
6712	10121
6712	830
6712	966
6712	8615
6712	1062
6712	64837
6712	9585
6712	23647
6712	378
6712	10282
6712	10959
6712	10749
6712	27236
6712	84364
6712	9554
6712	6708
6712	1639
6712	4074
6712	7316
6712	10254
6712	63971
6712	1856
6712	2799
6712	8675
6712	1175
6712	55275
6712	22848
6712	1129
6712	6844
6712	9829
6712	8204
6712	2475
6712	207
6712	5264
6712	1592
6712	316
6712	216
6712	4713
6712	4729
6712	4708
6712	4707
6712	80224
6712	55863
6712	79980
6712	3371
6712	54587
6712	7425
6712	5707
6712	566
6712	8804
6712	411
6712	54472
6712	2153
6712	6382
6712	9423
6712	5705
6712	5717
6712	5695
6712	5706
6712	6048
6712	9368
6712	10197
6712	5571
6712	5718
6712	5696
6712	4598
6712	1718
6712	8237
6712	25898
6712	1737
6712	5161
6712	64699
6712	5863
6712	776
6712	2893
6712	2932
6712	25937
6712	5582
6712	23500
6712	9620
6712	27130
6712	8326
6712	81839
6712	7479
6712	4853
6712	10856
6712	80328
6712	51299
6712	80740
6712	4211
6712	3350
6712	6373
6712	2783
6712	5443
6712	10874
6712	2785
6712	9919
6712	940
6712	10319
6712	3849
6712	25984
6712	3866
6712	3856
6712	3858
6712	5236
6712	3728
6712	4057
6712	1774
6712	3043
6712	810
6712	1515
6712	916
6712	5781
6712	4214
6712	8717
6712	15
6712	2956
6712	2968
6712	5591
6712	1161
6712	54205
6712	2642
6712	3375
6712	2843
6712	11136
6712	6512
6712	1004
6712	2566
6712	25978
6712	3216
6712	84172
6712	58478
6712	4234
6712	7133
6712	27258
6712	2207
6712	3059
6712	4313
6712	1293
6712	2066
6712	6129
6712	5339
6712	6155
6712	6175
6712	6272
6712	3054
6712	811
6712	5423
6712	9246
6712	1280
6712	1366
6712	3631
6712	158747
6712	3903
6712	932
6712	5912
6712	10287
6712	5321
6712	26291
6712	493
6712	3190
6712	1993
6712	25804
6712	84991
6712	29894
6712	8178
6712	56913
6712	29995
6712	23135
6712	29888
6712	6603
6712	6416
6712	2800
6712	91949
6712	25
6712	11339
6712	27173
6712	9486
6712	10248
6712	7010
6712	55832
6712	29099
6712	9867
6712	63891
6712	3611
6712	9754
6712	30009
6712	3605
6712	1326
6712	8812
6712	1193
6712	64431
6712	57728
6712	51719
6712	1305
6712	3155
6712	23212
6712	54552
6712	55695
6712	64231
6712	51327
6712	60625
6712	5534
6712	2746
6712	1270
6712	27034
6712	10844
6712	79441
6712	242
6712	501
6712	217
6712	125
6712	1029
6712	7083
6712	9631
6712	54187
6712	51031
6712	2949
6712	8660
6712	11315
6712	55601
6712	5916
6712	8743
6712	8988
6712	26279
6712	79639
6712	56154
6712	27247
6712	644096
6712	25807
6712	9918
6712	953
6712	8665
6712	59067
6712	5373
6712	3101
6712	6617
6712	51497
6712	8431
6712	8647
6712	4899
6712	3621
6712	1123
6712	6910
6712	5469
6712	54894
6712	26277
6712	6847
6712	7114
6712	1636
6712	29803
6712	201163
6712	9532
6712	23098
6712	9110
6712	6527
6712	64411
6712	9329
6712	23546
6712	5069
6712	23621
6712	35
6712	4666
6712	9048
6712	9047
6712	79799
6712	10105
6712	578
6712	8708
6712	9969
6712	339287
6712	8456
6712	9436
6712	3660
6712	1031
6712	57060
6712	1119
6712	7389
6712	3741
6712	23417
6712	29906
6712	84830
6712	5076
6712	51733
6712	54455
6712	9397
6712	54853
6712	13
6712	5638
6712	1716
6712	50512
6712	7942
6712	746
6712	60490
6712	27343
6712	8888
6712	83446
6712	10150
6712	79716
6712	8411
6712	56163
6712	2294
6712	5654
6712	80763
6712	81494
6712	3004
6712	2339
6712	3373
6712	21
6712	79676
6712	57835
6712	11232
6712	7559
6712	22869
6712	100131827
6712	25792
6712	2926
6712	79730
6712	694
6712	8747
6712	55584
6712	9414
6712	4066
6712	200316
6712	54858
6712	374286
6712	8777
6712	79872
6712	80301
6712	64375
6712	80185
6712	7553
6712	9139
6712	2900
6712	1690
6712	5775
6712	6329
6712	28960
6712	23136
6712	660
6712	361
6712	91300
6712	92342
6712	51108
6712	2220
6712	84656
6712	2592
6712	10147
6712	79780
6712	51298
6712	9637
6712	1054
6712	10314
6712	51450
6712	256227
6712	10522
6712	84168
6712	60598
6712	8462
6712	757
6712	11178
6712	5626
6712	56948
6712	8623
6712	363
6712	23677
6712	6664
6712	10265
6712	79098
6712	10927
6712	6565
6712	4038
6712	23109
6712	2334
6712	54796
6712	55591
23303	23527
23303	3797
23303	51143
23303	10652
23303	1315
23303	9922
23303	10112
23303	26088
23303	1780
23303	5861
23303	10121
23303	829
23303	51332
23303	2348
23303	8615
23303	64837
23303	51164
23303	3798
23303	23423
23303	55860
23303	9585
23303	23647
23303	286
23303	378
23303	1604
23303	6709
23303	8766
23303	81930
23303	288
23303	3799
23303	9276
23303	9267
23303	23095
23303	6710
23303	27236
23303	3835
23303	6456
23303	9026
23303	7316
23303	3575
23303	867
23303	1211
23303	6455
23303	9892
23303	10226
23303	1212
23303	2625
23303	7090
23303	367
23303	220
23303	316
23303	4694
23303	4713
23303	4719
23303	4723
23303	4353
23303	4240
23303	91851
23303	64856
23303	351
23303	3827
23303	8074
23303	29108
23303	4221
23303	3053
23303	4052
23303	2335
23303	2817
23303	2650
23303	2239
23303	6340
23303	5711
23303	57101
23303	6550
23303	5700
23303	8001
23303	6307
23303	1718
23303	3156
23303	9097
23303	5163
23303	7399
23303	57148
23303	5338
23303	5579
23303	5529
23303	54361
23303	4041
23303	2931
23303	440193
23303	51421
23303	8324
23303	5528
23303	55361
23303	55350
23303	23627
23303	7512
23303	2853
23303	2921
23303	50832
23303	50837
23303	2550
23303	6363
23303	6347
23303	4987
23303	3361
23303	50840
23303	26984
23303	115939
23303	55720
23303	9218
23303	5877
23303	81
23303	3891
23303	3848
23303	3855
23303	56938
23303	3934
23303	4282
23303	3120
23303	3108
23303	1357
23303	1358
23303	6452
23303	5883
23303	1022
23303	9716
23303	672
23303	5431
23303	5983
23303	4913
23303	7385
23303	10203
23303	11250
23303	155
23303	5662
23303	6520
23303	8878
23303	9140
23303	10788
23303	22856
23303	202018
23303	51074
23303	990
23303	6637
23303	10393
23303	55740
23303	9398
23303	56548
23303	55501
23303	164656
23303	2066
23303	23107
23303	6227
23303	9533
23303	885
23303	2767
23303	6915
23303	3980
23303	5557
23303	8131
23303	1365
23303	3613
23303	56623
23303	57817
23303	8625
23303	23408
23303	8850
23303	2962
23303	6633
23303	29894
23303	6632
23303	1665
23303	7536
23303	6198
23303	14
23303	267
23303	9682
23303	4478
23303	3751
23303	29991
23303	2027
23303	79026
23303	55165
23303	3959
23303	23405
23303	26281
23303	10817
23303	7704
23303	79754
23303	90864
23303	23014
23303	8533
23303	5663
23303	51135
23303	5471
23303	100288413
23303	896
23303	6238
23303	23545
23303	51719
23303	1608
23303	5822
23303	51314
23303	212
23303	3045
23303	4680
23303	79004
23303	6391
23303	3955
23303	27165
23303	2023
23303	9738
23303	22832
23303	51002
23303	54884
23303	23594
23303	5876
23303	5862
23303	2877
23303	2005
23303	7168
23303	23164
23303	2290
23303	28985
23303	1238
23303	6938
23303	8570
23303	11171
23303	6948
23303	11144
23303	4189
23303	7182
23303	2875
23303	7273
23303	10095
23303	3820
23303	8125
23303	7163
23303	55636
23303	5826
23303	3212
23303	51616
23303	3993
23303	25790
23303	1621
23303	102157402
23303	23365
23303	22879
23303	9328
23303	5207
23303	2516
23303	23746
23303	6121
23303	229
23303	9815
23303	64216
23303	7139
23303	8796
23303	55092
23303	5025
23303	10929
23303	8464
23303	5132
23303	713
23303	4056
23303	3663
23303	51042
23303	29974
23303	4821
23303	27181
23303	10752
23303	55630
23303	4499
23303	27296
23303	79865
23303	29901
23303	150160
23303	27037
23303	56999
23303	56478
23303	5412
23303	90333
23303	5651
23303	5791
23303	8448
23303	9445
23303	30062
23303	55798
23303	9961
23303	7564
23303	6328
23303	389136
23303	54830
23303	51341
23303	5636
23303	57645
23303	54738
23303	10742
23303	11318
23303	54893
23303	51696
23303	84898
23303	79758
23303	4601
23303	5763
23303	11262
23303	440073
162	23527
162	3797
162	51143
162	22920
162	10652
162	5861
162	10121
162	830
162	966
162	24137
162	547
162	11258
162	3799
162	10540
162	11004
162	27236
162	6456
162	338
162	8976
162	55275
162	11252
162	8218
162	8204
162	5264
162	1592
162	1559
162	4729
162	29078
162	10232
162	5036
162	2990
162	1758
162	5179
162	79139
162	5690
162	5713
162	2782
162	7108
162	64699
162	4648
162	55770
162	51421
162	51575
162	6370
162	6346
162	10850
162	11251
162	186
162	64689
162	22872
162	3683
162	3678
162	567
162	51032
162	5588
162	15
162	2175
162	54205
162	1463
162	1395
162	7433
162	797
162	23221
162	54480
162	353
162	54948
162	6227
162	6176
162	6232
162	51272
162	200576
162	11157
162	3187
162	23283
162	10550
162	11235
162	5977
162	25839
162	4059
162	79923
162	2324
162	4585
162	7337
162	10468
162	586
162	1491
162	80346
162	9088
162	1875
162	10919
162	57799
162	1978
162	4650
162	8662
162	7379
162	54784
162	2253
162	1605
162	54714
162	25777
162	6643
162	1761
162	23185
162	23533
162	9815
162	22845
162	10943
162	80263
162	5995
162	4224
162	909
162	81570
162	8754
162	7429
162	51720
162	8576
162	23277
162	79056
162	26525
162	2314
162	9953
162	9779
162	5939
162	7543
162	22902
162	64137
162	6035
162	57553
162	79623
162	27090
162	9786
162	4494
162	27239
162	80019
162	54978
162	112479
162	339479
162	51076
55738	23527
55738	3797
55738	51143
55738	22920
55738	1314
55738	10652
55738	9922
55738	10112
55738	988
55738	830
55738	829
55738	966
55738	2348
55738	23046
55738	51164
55738	146909
55738	547
55738	1783
55738	54732
55738	286
55738	9493
55738	10282
55738	10945
55738	6711
55738	3832
55738	11004
55738	9554
55738	164
55738	22818
55738	4074
55738	26119
55738	6456
55738	338
55738	54874
55738	7316
55738	127833
55738	10053
55738	273
55738	10254
55738	3575
55738	9185
55738	8027
55738	63971
55738	8774
55738	867
55738	23208
55738	2580
55738	554
55738	4952
55738	29763
55738	6455
55738	10097
55738	6233
55738	1759
55738	1777
55738	3267
55738	1212
55738	2017
55738	207
55738	1592
55738	55471
55738	4705
55738	4708
55738	54539
55738	4709
55738	4353
55738	10130
55738	1991
55738	54587
55738	2990
55738	5580
55738	7425
55738	9588
55738	3484
55738	29108
55738	10383
55738	335
55738	3074
55738	54972
55738	8404
55738	2896
55738	7276
55738	1949
55738	5705
55738	6048
55738	9368
55738	2741
55738	5719
55738	7082
55738	5700
55738	1717
55738	2222
55738	3638
55738	5165
55738	51168
55738	7399
55738	6714
55738	23233
55738	5603
55738	53616
55738	785
55738	11211
55738	5516
55738	8395
55738	10297
55738	1857
55738	5526
55738	5499
55738	140460
55738	8607
55738	2534
55738	50863
55738	420
55738	2215
55738	1048
55738	5173
55738	7124
55738	50839
55738	1132
55738	5443
55738	4543
55738	115
55738	53637
55738	346562
55738	1269
55738	5030
55738	112
55738	140
55738	3685
55738	5877
55738	3082
55738	3911
55738	1600
55738	8515
55738	8688
55738	3851
55738	3890
55738	25984
55738	23071
55738	4758
55738	26
55738	5199
55738	1385
55738	801
55738	960
55738	5641
55738	5406
55738	1360
55738	64795
55738	7535
55738	11184
55738	6464
55738	5788
55738	3620
55738	23186
55738	1069
55738	9557
55738	55775
55738	80010
55738	57599
55738	1355
55738	91647
55738	1337
55738	1327
55738	8028
55738	5732
55738	796
55738	5739
55738	4158
55738	9886
55738	9776
55738	1501
55738	26229
55738	664
55738	2395
55738	2158
55738	10440
55738	202018
55738	3223
55738	4175
55738	30827
55738	1163
55738	54859
55738	5058
55738	7305
55738	3055
55738	2205
55738	64102
55738	6156
55738	60488
55738	6232
55738	5330
55738	4829
55738	1908
55738	5422
55738	9644
55738	23089
55738	11187
55738	6707
55738	4534
55738	3098
55738	527
55738	51564
55738	55534
55738	6626
55738	51593
55738	3184
55738	6633
55738	8449
55738	1479
55738	23398
55738	56913
55738	7327
55738	23344
55738	8428
55738	10120
55738	26470
55738	1656
55738	7128
55738	5871
55738	939
55738	23244
55738	8379
55738	6094
55738	25
55738	9587
55738	2109
55738	11102
55738	9817
55738	26272
55738	9320
55738	22888
55738	51397
55738	27338
55738	9039
55738	2572
55738	9034
55738	3560
55738	25879
55738	9145
55738	8895
55738	2353
55738	28954
55738	581
55738	6390
55738	4487
55738	8200
55738	2688
55738	1270
55738	4201
55738	2744
55738	3419
55738	84159
55738	254394
55738	10592
55738	81620
55738	57403
55738	2880
55738	11221
55738	51751
55738	103910
55738	79723
55738	23326
55738	8192
55738	9646
55738	6938
55738	26276
55738	7011
55738	8988
55738	5188
55738	51773
55738	3201
55738	599
55738	645
55738	10628
55738	8661
55738	23363
55738	55031
55738	10138
55738	56942
55738	51548
55738	4673
55738	10125
55738	10669
55738	5723
55738	55748
55738	4358
55738	1384
55738	9352
55738	22978
55738	123
55738	211
55738	30820
55738	63906
55738	6879
55738	27241
55738	201163
55738	4488
55738	23365
55738	29
55738	78994
55738	64283
55738	1406
55738	6620
55738	51284
55738	54471
55738	10585
55738	9127
55738	9908
55738	4360
55738	3556
55738	56893
55738	51574
55738	6404
55738	23514
55738	8527
55738	80155
55738	79611
55738	57798
55738	1806
55738	10982
55738	6651
55738	3398
55738	4775
55738	78992
55738	79868
55738	63874
55738	23432
55738	27296
55738	56255
55738	26054
55738	9457
55738	9580
55738	80108
55738	7699
55738	57573
55738	57711
55738	57663
55738	10572
55738	5629
55738	26503
55738	5650
55738	23189
55738	81533
55738	64376
55738	23676
55738	81033
55738	55209
55738	56888
55738	9139
55738	201626
55738	421
55738	23787
55738	54997
55738	9202
55738	286205
55738	10367
55738	26013
55738	93210
55738	2019
55738	2257
55738	10330
55738	25891
55738	23324
55738	65260
55738	55283
55738	79870
55738	84669
55738	9786
55738	5309
55738	27328
55738	54101
55738	58487
55738	9885
55738	55146
55738	81626
55738	55727
55738	79094
55738	154661
55738	3344
55738	80830
55738	10479
55738	54619
55738	7940
55738	51303
55738	8537
287	23527
287	3797
287	51143
287	22920
287	1314
287	1315
287	988
287	5861
287	10121
287	830
287	3833
287	24137
287	64837
287	51164
287	9585
287	1604
287	8766
287	9276
287	9267
287	10749
287	6710
287	27236
287	9744
287	8655
287	3796
287	1639
287	5869
287	1522
287	10053
287	273
287	23208
287	2580
287	1956
287	8301
287	7474
287	26052
287	1211
287	6293
287	1129
287	6233
287	29988
287	1759
287	10618
287	185
287	23239
287	220
287	4696
287	4695
287	79133
287	3915
287	351
287	11240
287	4221
287	3053
287	334
287	5657
287	2651
287	2239
287	5362
287	1946
287	1182
287	54831
287	6048
287	6558
287	5690
287	6356
287	5719
287	6690
287	5564
287	4802
287	6667
287	3157
287	55763
287	10368
287	55012
287	3359
287	786
287	9254
287	775
287	9620
287	5499
287	9440
287	50863
287	23627
287	80740
287	7007
287	6376
287	1132
287	2914
287	3354
287	5196
287	108
287	2359
287	23140
287	3680
287	3882
287	3861
287	4862
287	9524
287	1669
287	57172
287	8722
287	3108
287	79018
287	6850
287	2968
287	902
287	672
287	57599
287	368
287	116
287	5729
287	23221
287	65018
287	79065
287	23556
287	4124
287	10871
287	23001
287	4653
287	3202
287	4091
287	9739
287	4049
287	51377
287	8792
287	8631
287	3055
287	5336
287	2247
287	10631
287	65005
287	2197
287	1965
287	7284
287	6204
287	90326
287	6843
287	10161
287	6865
287	552
287	348995
287	23764
287	5997
287	5587
287	3725
287	22827
287	23658
287	10921
287	3190
287	4236
287	6636
287	1977
287	7295
287	5224
287	23405
287	6342
287	10449
287	140462
287	10293
287	1154
287	55284
287	7317
287	80204
287	2873
287	79176
287	4086
287	4734
287	55658
287	10422
287	9754
287	28986
287	23640
287	6932
287	3595
287	9024
287	64425
287	10623
287	64231
287	80335
287	51569
287	22894
287	221078
287	60487
287	1270
287	1491
287	9381
287	79867
287	59344
287	23165
287	1051
287	800
287	140465
287	7011
287	2114
287	5051
287	9804
287	79016
287	2959
287	57117
287	3820
287	1176
287	6902
287	4676
287	1469
287	100
287	8309
287	123
287	55916
287	54780
287	78991
287	8398
287	4287
287	81887
287	79930
287	11197
287	7067
287	4850
287	4860
287	79799
287	51517
287	7137
287	6004
287	8708
287	1052
287	8464
287	10516
287	23549
287	57380
287	56257
287	7726
287	10659
287	1259
287	24
287	23133
287	8786
287	64427
287	11261
287	50512
287	80024
287	3226
287	3804
287	2294
287	205564
287	10235
287	28992
287	55663
287	3781
287	6484
287	171586
287	91775
287	54832
287	5252
287	79714
287	7644
287	64838
287	2028
287	7005
287	30850
287	5268
287	10100
287	26872
287	8941
287	80179
287	8859
287	80045
287	10766
3831	23527
3831	3797
3831	51143
3831	22920
3831	1314
3831	10652
3831	1315
3831	9922
3831	10112
3831	26088
3831	988
3831	5861
3831	10121
3831	829
3831	966
3831	51332
3831	2348
3831	8615
3831	3833
3831	24137
3831	64837
3831	51164
3831	547
3831	3798
3831	55860
3831	286
3831	10282
3831	1778
3831	9276
3831	9267
3831	27236
3831	9554
3831	22818
3831	11316
3831	4074
3831	8677
3831	4905
3831	917
3831	7316
3831	3575
3831	1080
3831	23048
3831	63971
3831	1174
3831	551
3831	8774
3831	23208
3831	23149
3831	7037
3831	7018
3831	9341
3831	1785
3831	161
3831	8322
3831	915
3831	8775
3831	409
3831	408
3831	950
3831	2625
3831	3305
3831	1577
3831	220
3831	4696
3831	4714
3831	25915
3831	2665
3831	4240
3831	1727
3831	3270
3831	9588
3831	29108
3831	11320
3831	335
3831	80142
3831	11240
3831	10970
3831	8404
3831	3569
3831	23197
3831	197
3831	7466
3831	6037
3831	6036
3831	2817
3831	5361
3831	5720
3831	5710
3831	1811
3831	3301
3831	2318
3831	5566
3831	6340
3831	5684
3831	7534
3831	7082
3831	1180
3831	9101
3831	7398
3831	10869
3831	25898
3831	5160
3831	7399
3831	6300
3831	4627
3831	5519
3831	8912
3831	776
3831	11211
3831	1499
3831	81839
3831	51339
3831	9685
3831	140885
3831	420
3831	4062
3831	6376
3831	729230
3831	5443
3831	10850
3831	5473
3831	6753
3831	134
3831	2914
3831	2852
3831	6374
3831	51764
3831	9294
3831	113
3831	2770
3831	2359
3831	64689
3831	7109
3831	60684
3831	3683
3831	3680
3831	8515
3831	3857
3831	3849
3831	8993
3831	3608
3831	9524
3831	3837
3831	58494
3831	810
3831	8722
3831	64795
3831	5290
3831	914
3831	7132
3831	15
3831	2188
3831	57804
3831	1161
3831	6917
3831	7517
3831	11285
3831	2863
3831	388
3831	22863
3831	8408
3831	1009
3831	7879
3831	81631
3831	4653
3831	27235
3831	58478
3831	290
3831	864
3831	8900
3831	330
3831	5597
3831	8668
3831	3824
3831	7305
3831	6165
3831	10952
3831	54664
3831	9527
3831	2923
3831	2693
3831	2767
3831	9569
3831	8646
3831	10904
3831	5287
3831	3065
3831	2648
3831	6591
3831	10713
3831	3187
3831	6636
3831	51809
3831	51465
3831	9735
3831	8837
3831	355
3831	55312
3831	23118
3831	54821
3831	5239
3831	2047
3831	3028
3831	79923
3831	55094
3831	10489
3831	4591
3831	26249
3831	8651
3831	90627
3831	839
3831	10018
3831	10538
3831	221154
3831	2155
3831	905
3831	57728
3831	92335
3831	5019
3831	9277
3831	8602
3831	55036
3831	667
3831	23170
3831	5250
3831	3563
3831	51601
3831	146057
3831	9657
3831	22994
3831	26239
3831	51308
3831	222
3831	10526
3831	4927
3831	5876
3831	51715
3831	7376
3831	91683
3831	6938
3831	8936
3831	8743
3831	30845
3831	10327
3831	3052
3831	57125
3831	10095
3831	79784
3831	57084
3831	29844
3831	10238
3831	80201
3831	3094
3831	2287
3831	23431
3831	63826
3831	11284
3831	8899
3831	762
3831	1894
3831	10816
3831	50486
3831	5158
3831	10734
3831	6102
3831	5155
3831	78991
3831	7079
3831	9282
3831	8732
3831	5080
3831	64714
3831	6446
3831	7292
3831	1124
3831	51016
3831	79848
3831	6433
3831	1178
3831	55181
3831	23533
3831	11076
3831	4194
3831	7980
3831	2319
3831	10333
3831	79799
3831	4848
3831	578
3831	3566
3831	51176
3831	112950
3831	8076
3831	23549
3831	50615
3831	56893
3831	51778
3831	4703
3831	5462
3831	1618
3831	4825
3831	55862
3831	5253
3831	3290
3831	4836
3831	7378
3831	1627
3831	26212
3831	51582
3831	51006
