source_protein	target_protein
51226	7226
51226	940
51226	64849
51226	178
51226	50943
51226	11331
51226	25771
51226	4330
51226	8530
51226	11178
51226	23300
51226	9573
51226	5168
51226	23230
51226	5515
51226	79663
51226	29108
51226	26532
56992	5520
56992	10524
56992	3906
56992	553115
56992	78989
56992	10204
56992	10913
56992	4676
56992	25793
56992	55070
56992	3827
56992	51230
56992	11255
56992	9454
56992	744
56992	23028
56992	2742
56992	6152
56992	3773
56992	9982
56992	55841
56992	9209
56992	4796
56992	1616
56992	7071
56992	2626
56992	594
56992	10486
56992	5478
56992	79413
56992	55790
56992	11201
56992	10963
56992	6675
56992	29104
56992	2548
56992	5045
56992	414918
56992	55692
56992	25841
84516	4893
84516	10219
84516	10618
84516	782
84516	9152
84516	4801
84516	4069
84516	5891
84516	8522
84516	6431
84516	9972
84516	4311
84516	3890
84516	9437
84516	933
84516	4090
84516	3231
84516	51103
84516	26280
84516	23598
84516	5582
84516	23328
84516	4692
84516	2649
84516	9170
84516	26287
84516	4316
84516	3929
84516	10726
84516	29083
84516	22818
84516	4772
84516	55175
84516	58525
84516	1376
84516	10212
84516	23189
84516	55066
84516	1295
84516	1118
84516	4613
84516	56656
84516	23313
84516	55777
84516	2645
84516	23395
84516	2621
84516	2321
84516	80303
84516	4234
84516	3589
84516	3638
84516	5725
55614	10342
55614	23411
55614	665
55614	25898
55614	26027
55614	7508
55614	4221
55614	55501
55614	28978
55614	3960
55614	51371
55614	5876
55614	54623
55614	51614
55614	27239
55614	6456
55614	50649
55614	3269
55614	64901
55614	60401
55614	4900
55614	10228
55614	842
55614	57017
55614	8732
55614	3627
55614	23435
55614	7639
55614	339448
55614	7379
55614	8115
55614	2356
55614	26060
55614	9021
55614	51550
55614	80264
55614	3802
55614	2158
55614	56955
55614	54807
55614	7855
55614	60676
55614	7465
55614	8785
55614	4649
55614	4919
55614	6903
55614	1475
55614	7392
55614	6227
55614	9414
55614	795
3834	31
3834	26011
3834	79443
3834	10567
3834	23503
3834	7311
3834	3570
3834	79917
3834	55224
3834	7832
3834	54361
3834	79801
3834	7157
3834	51330
3834	1366
3834	1642
3834	133619
3834	4638
3834	1478
3834	3151
3834	2899
3834	261734
3834	54454
3834	6642
3834	7074
3834	1164
3834	11085
3834	3326
3834	54819
3834	4784
3834	2949
3834	8444
3834	6876
3834	140801
3834	23135
3834	9616
3834	54623
3834	829
3834	3720
3834	246243
3834	51087
3834	116039
3834	4121
3834	26154
3834	3590
3834	22987
3834	5716
3834	9546
3834	51626
3834	5068
3834	81569
3834	1975
3834	7156
3834	2700
3834	7639
11014	6424
11014	5294
11014	54795
11014	9112
11014	719
11014	3449
11014	55922
11014	7471
11014	8115
11014	9101
11014	887
11014	348110
11014	8315
11014	9462
11014	3384
11014	8877
11014	7291
11014	1773
11014	9908
11014	1135
11014	22995
11014	9318
11014	8544
11014	6168
11014	3632
11014	80765
11014	56949
11014	10998
11014	65080
11014	2326
11014	9607
11014	80108
11014	55124
11014	51123
11014	51559
11014	25825
11014	55284
11014	689
11014	27347
11014	186
81876	64838
81876	64375
81876	93594
81876	54998
81876	8013
81876	9685
81876	8991
81876	1141
81876	3615
81876	4707
81876	23395
81876	50674
81876	10155
81876	64431
81876	2321
81876	79659
81876	4363
81876	3843
81876	51805
81876	2023
81876	863
81876	80741
81876	283298
81876	79841
81876	30846
81876	1054
81876	2559
81876	11129
81876	11030
81876	4857
81876	64221
81876	841
81876	55846
81876	5557
81876	6293
81876	9080
81876	23277
81876	30009
81876	3308
81876	7345
81876	7021
81876	56101
81876	23348
81876	1288
81876	1056
81876	11216
81876	5796
10972	79913
10972	23426
10972	51021
10972	5954
10972	51450
10972	10001
10972	6886
10972	9590
10972	9466
10972	55816
10972	54432
10972	6364
10972	8328
10972	9180
10972	3889
10972	10120
10972	2553
10972	285527
10972	10454
10972	6814
10972	9032
10972	8224
10972	7172
10972	23067
10972	89874
10972	11171
10972	1965
10972	63894
10972	60686
10972	4850
10972	5872
10972	3908
10972	56944
10972	5162
10972	4238
10972	10420
10972	5251
10972	6167
10972	26094
10972	57819
10972	23383
10972	1388
9371	28990
9371	4990
9371	79960
9371	2295
9371	200205
9371	4860
9371	10477
9371	11179
9371	904
9371	7089
9371	1955
9371	79587
9371	261726
9371	440387
9371	23336
9371	79443
9371	5600
9371	22987
9371	4237
9371	11022
9371	406
9371	8078
9371	58155
9371	8462
9371	80012
9371	81623
9371	3108
9371	5997
9371	26285
9371	10749
9371	1644
9371	23639
9371	64067
9371	10223
9371	80306
9371	3714
9371	55907
9371	8913
9371	931
9371	83439
9371	2814
9371	7514
9371	51056
9371	3621
9371	2625
9371	5175
9371	51388
9371	55568
9371	8905
9371	6793
9371	55972
29127	6293
29127	4884
29127	26063
29127	5441
29127	25992
29127	9767
29127	10730
29127	27030
29127	6450
29127	9399
29127	84525
29127	6954
29127	22885
29127	322
29127	5921
29127	367
29127	5991
29127	2167
29127	8216
29127	8419
29127	54
29127	1193
29127	65123
29127	64092
29127	23258
29127	2912
29127	1048
29127	55717
29127	11157
29127	5347
29127	4282
29127	8204
29127	80775
29127	64240
29127	55815
29127	6007
29127	6282
29127	64284
29127	1270
57731	57720
57731	4599
57731	50852
57731	53944
57731	8030
57731	23336
57731	26011
57731	26093
57731	80198
57731	5228
57731	4152
57731	6711
57731	9973
57731	3274
57731	56006
57731	10267
57731	60492
57731	5471
57731	79782
57731	5064
57731	57047
57731	79628
57731	27158
57731	84733
57731	2101
57731	10798
57731	80306
57731	594
57731	9770
57731	29097
57731	23133
57731	6548
57731	80110
57731	119
57731	22921
57731	53616
57731	5905
57731	6657
57731	11285
57731	54329
57731	9177
57731	7134
57731	10868
57731	6571
57731	7323
57731	7145
57731	54619
57731	6188
57731	5897
8729	987
8729	6424
8729	3689
8729	26031
8729	23413
8729	115201
8729	2844
8729	53904
8729	23008
8729	143
8729	56985
8729	8858
8729	64084
8729	9654
8729	1975
8729	11279
8729	5132
8729	4649
8729	2925
8729	3586
8729	91683
8729	8192
8729	6561
8729	645745
8729	79016
8729	10010
8729	23479
8729	51192
8729	4690
8729	51778
8729	2204
8729	631
8729	4133
8729	2780
8729	744
8729	9169
8729	57172
8729	26027
8729	8766
8729	5670
8729	81631
8729	79921
8729	28959
8729	26155
8729	5289
8729	91694
8729	7162
8729	90379
8729	5175
8729	783
8729	54662
8729	79635
1781	23328
1781	10309
1781	8468
1781	9397
1781	23132
1781	4234
1781	54503
1781	10735
1781	1487
1781	9436
1781	2737
1781	339
1781	2052
1781	3575
1781	9617
1781	3337
1781	8833
1781	1911
1781	9459
1781	51596
1781	8807
1781	8433
1781	51562
1781	5798
1781	51388
1781	7818
1781	91543
1781	501
1781	79154
1781	79922
1781	81562
1781	2251
1781	8817
1781	1298
1781	8455
1781	80023
1781	1844
1781	3636
1781	10563
1781	23553
1781	79803
1781	8796
1781	3350
1781	54504
1781	6229
1781	192666
1781	8192
1781	4291
1781	10654
1781	54566
1781	3294
1781	10501
1781	7220
1781	14
1781	80830
3630	81029
3630	5359
3630	3933
3630	1212
3630	54707
3630	3726
3630	1135
3630	1750
3630	79745
3630	22877
3630	1961
3630	3172
3630	23208
3630	6775
3630	9744
3630	6133
3630	2208
3630	10945
3630	29087
3630	6695
3630	5048
3630	3707
3630	10171
3630	9810
3630	6692
3630	2067
3630	23092
3630	5822
3630	57610
3630	23210
3630	7408
3630	81894
3630	10621
3630	9826
3630	9569
3630	79971
3630	10610
3630	23594
3630	9595
3630	58533
3630	6911
3630	29959
3630	23334
3630	9976
9265	27229
9265	28964
9265	51513
9265	10518
9265	2249
9265	23314
9265	8775
9265	81618
9265	79740
9265	11275
9265	56920
9265	23657
9265	200424
9265	865
9265	8793
9265	1621
9265	57823
9265	64411
9265	6624
9265	1629
9265	10309
9265	1523
9265	57148
9265	10799
9265	3346
9265	6157
9265	2949
9265	64783
9265	2672
9265	1495
9265	79414
9265	2954
9265	65005
9265	23369
9265	64764
9265	23090
9265	4990
9265	430
9265	5878
9265	686
9265	23478
9265	83737
832	3351
832	10079
832	5499
832	3480
832	3612
832	9415
832	55720
832	4239
832	23626
832	79155
832	81894
832	3032
832	1438
832	54820
832	22941
832	4867
832	6582
832	2254
832	4542
832	57226
832	5358
832	5529
832	10150
832	83990
832	9052
832	10570
832	5678
832	5334
832	79413
832	51076
832	4325
832	134
832	55558
832	7284
9727	9266
9727	10318
9727	6132
9727	26608
9727	51768
9727	2825
9727	5429
9727	1826
9727	114
9727	10493
9727	2170
9727	3489
9727	51322
9727	79899
9727	5083
9727	1584
9727	23366
9727	10919
9727	463
9727	4325
9727	80024
9727	3820
9727	5422
9727	642
9727	23242
9727	2766
9727	2992
9727	1514
9727	3208
9727	79890
9727	64377
9727	7227
9727	23032
9727	26648
9727	5977
9727	131
9727	9519
9727	10557
9727	29956
9727	5051
23527	10959
23527	23013
23527	4605
23527	55113
23527	55120
23527	433
23527	171546
23527	55191
23527	286205
23527	2117
23527	9811
23527	2791
23527	11321
23527	55303
23527	27090
23527	8495
23527	25842
23527	23086
23527	7536
23527	79958
23527	25879
23527	23014
23527	146712
23527	10618
23527	4902
23527	729515
23527	10663
23527	28234
23527	2623
23527	9149
23527	23649
23527	153
23527	9202
23527	4673
23527	5862
23527	1875
23527	79587
23527	22849
23527	3151
23527	8526
23527	192670
23527	11057
23527	6727
23527	26003
23527	4126
3797	3842
3797	4653
3797	10516
3797	2778
3797	8870
3797	79600
3797	11284
3797	7941
3797	55716
3797	23352
3797	140890
3797	5467
3797	150
3797	84271
3797	9902
3797	10409
3797	51144
3797	6533
3797	1641
3797	29767
3797	7541
3797	54843
3797	10094
3797	254102
3797	8891
3797	56942
3797	2892
3797	6560
3797	55915
3797	9895
3797	7763
3797	1634
3797	84859
3797	9815
3797	4683
3797	5431
3797	2043
3797	11160
3797	57161
3797	10612
3797	11243
51143	23514
51143	10687
51143	2203
51143	51303
51143	9681
51143	2995
51143	114791
51143	680
51143	54663
51143	8717
51143	8786
51143	26762
51143	10320
51143	3665
51143	26152
51143	4589
51143	23264
51143	9908
51143	7738
51143	10060
51143	80830
51143	55629
51143	1961
51143	57805
51143	10297
51143	10188
51143	22920
51143	51360
51143	9671
51143	23616
51143	221823
51143	5496
51143	8819
51143	3052
51143	900
51143	8450
51143	11340
51143	259217
51143	1635
51143	79683
51143	3741
51143	54863
51143	5255
51143	5224
51143	10939
51143	28952
51143	9836
22920	56965
22920	55663
22920	10881
22920	572
22920	51298
22920	10623
22920	1072
22920	3692
22920	2621
22920	8880
22920	8659
22920	54976
22920	55791
22920	958
22920	10899
22920	23534
22920	10157
22920	3652
22920	64714
22920	3566
22920	5604
22920	9444
22920	1983
22920	51566
22920	3898
22920	91949
22920	29969
22920	8001
22920	5669
22920	6261
22920	9762
22920	801
22920	3433
22920	8425
22920	9997
22920	55668
22920	3556
22920	4648
22920	79722
22920	79641
22920	8725
22920	6652
22920	8570
22920	8859
22920	23187
22920	1627
22920	79175
22920	2194
1314	64601
1314	79906
1314	6901
1314	56288
1314	22847
1314	25776
1314	6203
1314	1107
1314	2357
1314	23538
1314	11333
1314	5507
1314	5822
1314	6500
1314	29906
1314	152559
1314	2877
1314	5435
1314	8446
1314	64779
1314	3790
1314	1583
1314	5296
1314	3028
1314	5715
1314	7329
1314	6368
1314	79135
1314	5916
1314	1783
1314	7752
1314	10966
1314	10512
1314	5526
1314	162972
1314	6707
1314	316
1314	23612
1314	773
1314	51290
1314	3850
1314	57062
1314	10591
1314	5090
1314	5428
10652	2568
10652	25948
10652	8815
10652	9100
10652	26986
10652	4048
10652	2650
10652	221692
10652	10693
10652	3106
10652	148022
10652	8546
10652	2047
10652	3107
10652	8651
10652	6094
10652	5663
10652	25865
10652	84619
10652	10542
10652	5252
10652	23204
10652	6363
10652	6657
10652	55850
10652	93129
10652	55048
10652	3938
10652	64081
1315	25804
1315	2
1315	55010
1315	7162
1315	29959
1315	26146
1315	5267
1315	4158
1315	79412
1315	8559
1315	55701
1315	8780
1315	55540
1315	5523
1315	26137
1315	11122
1315	2668
1315	23376
1315	89941
1315	411
1315	1677
1315	51032
1315	8131
1315	1385
1315	57493
1315	4150
1315	9034
1315	58529
1315	81847
1315	387263
1315	5671
1315	254102
1315	55322
1315	80228
1315	29999
1315	8649
1315	6732
1315	5798
1315	9353
1315	7030
1315	114825
1315	79759
1315	4332
1315	27249
1315	50835
1315	55147
1315	8678
1315	54898
1315	51554
1315	6881
1315	80740
1315	5549
1315	55028
9922	4142
9922	79811
9922	10763
9922	9135
9922	114897
9922	5028
9922	51700
9922	682
9922	3612
9922	6222
9922	9321
9922	3101
9922	54700
9922	27090
9922	23224
9922	3937
9922	922
9922	3854
9922	10162
9922	5495
9922	9820
9922	55644
9922	1657
9922	6429
9922	8568
9922	1316
9922	2319
9922	1796
9922	958
9922	3270
9922	6517
9922	657
9922	8192
9922	79571
9922	55722
9922	80070
9922	1001
9922	25800
9922	171392
9922	6910
9922	941
10112	6532
10112	23627
10112	6773
10112	10522
10112	4117
10112	11190
10112	718
10112	2986
10112	10440
10112	4335
10112	55168
10112	79922
10112	64754
10112	55112
10112	1040
10112	29844
10112	2222
10112	1087
10112	60468
10112	23331
10112	9927
10112	3059
10112	55148
10112	2036
10112	221078
10112	118
10112	23207
10112	5028
10112	5024
10112	28969
10112	10465
10112	7386
10112	257407
10112	4745
10112	3292
10112	9611
10112	3929
10112	783
10112	10460
26088	7185
26088	23295
26088	3635
26088	3664
26088	6647
26088	6451
26088	51755
26088	1050
26088	4001
26088	9080
26088	79812
26088	9134
26088	79748
26088	90480
26088	84440
26088	79652
26088	4055
26088	91977
26088	8786
26088	7015
26088	10869
26088	3682
26088	10444
26088	10578
26088	6132
26088	6788
26088	7355
26088	3131
26088	10683
26088	4258
26088	5981
26088	2475
26088	1513
26088	27232
26088	2260
26088	9562
26088	5275
26088	1163
26088	10388
26088	79689
26088	2358
26088	8514
26088	1325
26088	9451
26088	6396
26088	23646
26088	26031
988	23625
988	10678
988	4142
988	22845
988	10178
988	10213
988	9744
988	6632
988	55753
988	6731
988	649
988	2915
988	60672
988	26692
988	81552
988	1318
988	4294
988	51400
988	27235
988	58486
988	10567
988	6272
988	339
988	50836
988	80070
988	4782
988	5133
988	7253
988	80005
988	64215
988	9321
988	7126
988	389524
988	376267
988	10455
988	8775
988	10450
988	9099
988	10493
988	6310
988	10726
988	54893
988	4947
988	55577
1780	526
1780	79825
1780	7733
1780	23243
1780	55064
1780	5617
1780	92595
1780	10550
1780	52
1780	10899
1780	1181
1780	10402
1780	79869
1780	25896
1780	51170
1780	1407
1780	11259
1780	9554
1780	65018
1780	9194
1780	1548
1780	196740
1780	8763
1780	54014
1780	55006
1780	374354
1780	2907
1780	5663
1780	81533
1780	9862
1780	8877
1780	3780
1780	7145
1780	51312
1780	4799
1780	760
1780	3787
1780	382
1780	3933
1780	8578
1780	959
1780	81550
5861	55662
5861	7376
5861	80762
5861	79068
5861	6787
5861	55663
5861	10884
5861	55325
5861	22985
5861	2262
5861	1455
5861	9489
5861	10219
5861	5193
5861	1983
5861	112399
5861	7341
5861	440
5861	29109
5861	1497
5861	57559
5861	51433
5861	6138
5861	51696
5861	5080
5861	1105
5861	79882
5861	3184
5861	2956
5861	79872
5861	1788
5861	64321
5861	60506
5861	81851
5861	11096
5861	27333
5861	3716
5861	56947
5861	972
10121	60313
10121	25970
10121	3766
10121	79979
10121	27330
10121	55666
10121	5539
10121	3270
10121	54432
10121	50836
10121	3050
10121	3800
10121	676
10121	8761
10121	54482
10121	2100
10121	501
10121	4308
10121	11165
10121	7247
10121	64321
10121	5713
10121	10753
10121	56033
10121	6690
10121	10196
10121	925
10121	8323
10121	64425
10121	4111
10121	8861
10121	79068
10121	10077
10121	26207
10121	5598
10121	4245
10121	2158
10121	50940
10121	9609
10121	27253
10121	8495
10121	9645
10121	221749
10121	1508
10121	7419
830	404672
830	5723
830	54455
830	7980
830	212
830	57573
830	5458
830	2597
830	51271
830	825
830	2109
830	22909
830	10927
830	9429
830	79719
830	116
830	27246
830	64210
830	3310
830	11337
830	4247
830	7102
830	3669
830	8909
830	5078
830	10134
830	10865
830	64838
830	8767
830	10580
830	220
830	51181
830	79598
830	4942
830	9114
830	79168
830	10713
830	51314
830	3663
830	3784
830	27079
830	93408
830	7073
830	7159
830	53347
830	5575
830	1509
830	3294
830	64419
830	64231
830	2896
830	9240
830	90273
830	57466
830	79731
830	64149
830	23554
830	4646
830	2669
830	8899
830	7257
829	3195
829	8050
829	1474
829	23418
829	11319
829	2766
829	2804
829	5106
829	1122
829	23620
829	144404
829	6549
829	8636
829	6299
829	6535
829	58533
829	120227
829	4711
829	6801
829	6331
829	1845
829	25900
829	5034
829	6929
829	1733
829	547
829	10383
829	23617
829	79875
829	3306
829	4860
829	7433
829	56681
829	55872
829	4359
829	23120
829	4726
829	23473
829	1121
829	23335
829	22907
829	440515
829	440387
829	6753
829	6546
829	3113
829	404093
829	925
829	4886
829	5507
966	8879
966	64218
966	4580
966	10991
966	3359
966	6633
966	118987
966	6875
966	51764
966	6375
966	1975
966	9857
966	57109
966	7074
966	7143
966	56300
966	253461
966	8424
966	55922
966	1108
966	26998
966	79981
966	54861
966	80329
966	5662
966	7077
966	10767
966	10904
966	8715
966	51204
966	3654
966	3308
966	9118
966	171392
966	10737
966	55254
966	64693
966	6529
966	1795
51332	55668
51332	2
51332	3482
51332	3775
51332	55751
51332	9326
51332	51206
51332	4131
51332	1723
51332	5507
51332	23587
51332	23217
51332	1616
51332	3705
51332	3977
51332	51076
51332	93210
51332	3050
51332	80006
51332	4723
51332	10880
51332	6626
51332	8553
51332	1006
51332	5327
51332	55031
51332	26508
51332	7770
51332	23024
51332	4851
51332	55850
51332	1847
51332	9119
51332	79983
51332	55092
51332	4908
51332	2803
51332	4041
51332	51271
51332	23293
51332	6650
51332	81493
51332	3838
51332	9655
51332	64328
51332	7266
51332	23310
51332	2326
51332	51377
2348	23136
2348	55269
2348	55027
2348	25771
2348	3728
2348	7286
2348	51335
2348	3936
2348	1441
2348	330
2348	9248
2348	5921
2348	55200
2348	1258
2348	9997
2348	81617
2348	4133
2348	1936
2348	10841
2348	8581
2348	11141
2348	1295
2348	79694
2348	5898
2348	2035
2348	55032
2348	1122
2348	329
2348	55206
2348	55666
2348	6621
2348	596
2348	10276
2348	55161
2348	79668
2348	1027
2348	6872
2348	7450
2348	10725
8615	11237
8615	27074
8615	2898
8615	23787
8615	3611
8615	50859
8615	4023
8615	5921
8615	4842
8615	3775
8615	51160
8615	79944
8615	7064
8615	107
8615	55108
8615	5178
8615	10298
8615	10893
8615	157869
8615	5950
8615	26999
8615	2587
8615	64131
8615	54550
8615	51182
8615	23186
8615	56139
8615	79822
8615	2833
8615	6779
8615	6484
8615	10780
8615	50863
8615	54806
8615	55831
8615	55510
8615	4327
8615	55218
8615	116285
8615	10228
8615	9732
8615	687
8615	55745
8615	51319
8615	23179
8615	22845
8615	92342
8615	80146
8615	9051
8615	6812
8615	7472
1062	22894
1062	64321
1062	23395
1062	2802
1062	51333
1062	79085
1062	1548
1062	7517
1062	54894
1062	5547
1062	6567
1062	6809
1062	83759
1062	8678
1062	8239
1062	23590
1062	2529
1062	844
1062	30836
1062	726
1062	51108
1062	81887
1062	6623
1062	2131
1062	5479
1062	9957
1062	7068
1062	7769
1062	27012
1062	23409
1062	7332
1062	1962
3833	112399
3833	5378
3833	50856
3833	3818
3833	2646
3833	4052
3833	22977
3833	23473
3833	3077
3833	7352
3833	5075
3833	63931
3833	2151
3833	2879
3833	8787
3833	81855
3833	23051
3833	51164
3833	9332
3833	1839
3833	10647
3833	1857
3833	1814
3833	80179
3833	4624
3833	8419
3833	26227
3833	6598
3833	8317
3833	892
3833	4520
3833	80306
3833	6715
3833	5136
3833	1544
3833	9482
3833	64121
24137	5889
24137	4363
24137	6256
24137	79047
24137	10687
24137	10892
24137	9670
24137	1466
24137	1813
24137	7084
24137	254531
24137	5525
24137	7980
24137	51170
24137	27330
24137	10716
24137	800
24137	284439
24137	2863
24137	83447
24137	51582
24137	51720
24137	10521
24137	10672
24137	5618
24137	60313
24137	10000
24137	1017
24137	6533
24137	54856
24137	92335
24137	5954
24137	3340
24137	30849
24137	2904
24137	79411
24137	283638
24137	10607
24137	57213
24137	5339
24137	8821
377	361
377	10412
377	55500
377	3811
377	51085
377	51562
377	790
377	54948
377	1477
377	57109
377	348110
377	80124
377	254394
377	434
377	2557
377	1522
377	5371
377	80736
377	1537
377	335
377	4686
377	7334
377	3562
377	4683
377	10575
377	54704
377	5908
377	54910
377	50944
377	2799
377	83988
377	51742
377	11122
377	27351
377	10519
377	10367
377	7015
377	55161
377	23549
377	6894
377	7881
377	10163
377	80775
64837	6051
64837	5082
64837	253982
64837	7781
64837	9064
64837	11330
64837	55335
64837	55036
64837	3911
64837	5607
64837	64283
64837	735
64837	50509
64837	54762
64837	11248
64837	79720
64837	51156
64837	5869
64837	55785
64837	9154
64837	83658
64837	103910
64837	81605
64837	57194
64837	54555
64837	8538
64837	5271
64837	114
64837	5701
64837	81577
64837	57111
64837	51222
64837	442194
64837	8572
64837	2131
64837	1118
64837	23258
64837	6507
64837	23025
23046	11180
23046	6904
23046	80323
23046	6518
23046	4052
23046	29966
23046	4345
23046	2534
23046	902
23046	5294
23046	442186
23046	5600
23046	2213
23046	3587
23046	7037
23046	51720
23046	53615
23046	8930
23046	9013
23046	7855
23046	8883
23046	30845
23046	3265
23046	5886
23046	6690
23046	2633
23046	3669
23046	8651
23046	7520
23046	2
23046	4832
23046	9914
23046	5439
23046	23362
23046	51154
23046	4088
23046	2020
23046	3110
23046	51702
51164	10541
51164	9584
51164	2168
51164	55657
51164	8563
51164	54884
51164	63943
51164	54796
51164	56999
51164	657
51164	7873
51164	3796
51164	553
51164	3696
51164	79682
51164	8823
51164	8808
51164	6232
51164	28983
51164	3320
51164	7773
51164	9429
51164	6015
51164	28981
51164	5962
51164	2161
51164	9235
51164	6197
51164	55285
51164	11066
51164	5289
51164	100133941
51164	55299
51164	55084
51164	6095
51164	10750
51164	797
51164	5257
51164	22924
51164	9184
51164	11193
51164	85477
51164	639
51164	9501
51164	10687
51164	26027
51164	1146
51164	137886
51164	56301
51164	57610
51164	1434
51164	57396
51164	23151
146909	27329
146909	57198
146909	85021
146909	4153
146909	7879
146909	23324
146909	50700
146909	4701
146909	4157
146909	55142
146909	847
146909	5997
146909	7132
146909	7293
146909	322
146909	1025
146909	5598
146909	10022
146909	5569
146909	5734
146909	196743
146909	7286
146909	23353
146909	55760
146909	6524
146909	1071
146909	116986
146909	26511
146909	2114
146909	6865
146909	27339
146909	64840
146909	55591
146909	2172
146909	23382
146909	4208
146909	27295
146909	79683
146909	8509
146909	55862
146909	1807
146909	10973
146909	2580
547	432
547	822
547	283298
547	57798
547	9550
547	8566
547	80174
547	160851
547	10094
547	9043
547	1737
547	23457
547	4916
547	54920
547	58495
547	103910
547	10492
547	64220
547	5597
547	10484
547	50674
547	8677
547	7031
547	6273
547	57419
547	23390
547	23002
547	2893
547	7140
547	23171
547	292
547	63906
547	753
547	8546
547	22866
547	4172
547	9118
547	7014
547	7520
3798	9276
3798	552
3798	79035
3798	913
3798	80757
3798	6320
3798	3605
3798	1521
3798	23288
3798	3891
3798	3897
3798	909
3798	9817
3798	5601
3798	553115
3798	57493
3798	28983
3798	9797
3798	773
3798	10445
3798	23329
3798	55239
3798	57188
3798	8416
3798	9825
3798	64858
3798	58
3798	64895
3798	79170
3798	3087
3798	3242
3798	5791
3798	23185
3798	79834
3798	55623
3798	4923
3798	1369
3798	4698
3798	81603
3798	5321
3798	56681
3798	23047
3798	6911
3798	222255
