vertex,#occurrences,%occurrences,terminal
3739,30,1.0,True
331,30,1.0,False
5119,30,1.0,False
1804,30,1.0,True
4072,30,1.0,True
9758,30,1.0,True
10617,30,1.0,False
7881,30,1.0,True
5269,30,1.0,True
2009,30,1.0,True
55860,30,1.0,True
4008,30,1.0,True
2963,30,1.0,False
51363,30,1.0,True
3978,30,1.0,False
5297,30,1.0,True
11104,30,1.0,True
55859,30,1.0,True
3632,30,1.0,True
284,30,1.0,True
57088,30,1.0,False
771,30,1.0,True
56924,30,1.0,True
55227,30,1.0,True
60496,30,1.0,True
5567,30,1.0,True
6508,30,1.0,True
8745,30,1.0,True
10645,30,1.0,True
2281,30,1.0,True
596,30,1.0,False
8851,30,1.0,True
2890,30,1.0,True
9228,30,1.0,True
51046,30,1.0,True
22866,30,1.0,True
6456,30,1.0,True
23435,30,1.0,True
6990,30,1.0,True
6093,30,1.0,True
3751,30,1.0,True
955,30,1.0,True
10193,30,1.0,True
3475,30,1.0,False
54550,30,1.0,True
6258,30,1.0,True
5594,30,1.0,True
942,30,1.0,False
4330,30,1.0,True
1069,30,1.0,False
4023,30,1.0,True
3956,30,1.0,True
1813,30,1.0,True
109,30,1.0,True
54862,30,1.0,False
3358,30,1.0,True
10813,30,1.0,False
5950,30,1.0,True
6812,30,1.0,True
7324,30,1.0,False
376267,30,1.0,True
5692,30,1.0,False
84679,30,1.0,True
6385,30,1.0,True
26034,30,1.0,True
2788,30,1.0,True
23270,30,1.0,True
6014,30,1.0,True
1730,30,1.0,True
30820,30,1.0,True
9741,30,1.0,True
634,30,1.0,False
4905,30,1.0,True
3636,30,1.0,True
4326,30,1.0,True
4803,30,1.0,False
9167,30,1.0,True
23627,30,1.0,False
491,30,1.0,True
2254,30,1.0,True
165,30,1.0,True
55040,30,1.0,False
7334,30,1.0,True
9796,30,1.0,True
3265,30,1.0,True
4190,30,1.0,True
6662,30,1.0,True
1949,30,1.0,True
1742,30,1.0,True
4638,30,1.0,True
4212,30,1.0,True
2557,30,1.0,True
4026,30,1.0,True
23640,30,1.0,True
10397,30,1.0,True
754,30,1.0,True
57799,30,1.0,False
11153,30,1.0,False
25977,30,1.0,True
6612,30,1.0,True
10231,30,1.0,True
3707,30,1.0,True
26020,30,1.0,True
4830,30,1.0,True
10066,30,1.0,True
6861,30,1.0,True
4628,30,1.0,True
6326,30,1.0,True
1123,30,1.0,True
55223,30,1.0,False
80746,30,1.0,False
54453,30,1.0,True
476,30,1.0,True
23405,30,1.0,True
8826,30,1.0,True
7041,30,1.0,False
5300,30,1.0,True
11180,30,1.0,True
1936,30,1.0,True
2222,30,1.0,True
10923,30,1.0,True
26088,30,1.0,False
5662,30,1.0,True
2821,30,1.0,True
5579,30,1.0,True
11031,30,1.0,True
55041,30,1.0,True
8082,30,1.0,True
26960,30,1.0,True
6334,30,1.0,True
54512,30,1.0,True
5601,30,1.0,True
79026,30,1.0,True
23335,30,1.0,True
839,30,1.0,True
8867,30,1.0,True
64219,30,1.0,True
29789,30,1.0,True
26227,30,1.0,True
10846,30,1.0,True
7855,30,1.0,True
401,30,1.0,False
22895,30,1.0,True
64216,30,1.0,False
56673,30,1.0,False
26999,30,1.0,True
55435,30,1.0,True
5670,30,1.0,False
138046,30,1.0,True
6238,30,1.0,False
5116,30,1.0,True
4043,30,1.0,True
6261,30,1.0,True
7533,30,1.0,True
7942,30,1.0,True
1602,30,1.0,True
4857,30,1.0,False
8243,30,1.0,True
1605,30,1.0,True
896,30,1.0,False
9043,30,1.0,True
3745,30,1.0,True
26047,30,1.0,False
9040,30,1.0,True
10681,30,1.0,True
4747,30,1.0,True
127833,30,1.0,True
4133,30,1.0,True
10486,30,1.0,True
534,30,1.0,True
192683,30,1.0,True
51466,30,1.0,True
4678,30,1.0,True
478,30,1.0,True
25836,30,1.0,True
23513,30,1.0,False
1020,30,1.0,True
6217,30,1.0,False
6376,30,1.0,True
7465,30,1.0,False
81565,30,1.0,True
3761,30,1.0,True
6447,30,1.0,True
55585,30,1.0,False
6949,30,1.0,False
3065,30,1.0,True
5518,30,1.0,True
23312,30,1.0,True
8508,30,1.0,True
814,30,1.0,True
5090,30,1.0,True
2099,30,1.0,False
10300,30,1.0,True
140609,30,1.0,True
54997,30,1.0,True
1917,30,1.0,True
6857,30,1.0,True
3964,30,1.0,True
55023,30,1.0,True
4744,30,1.0,True
25827,30,1.0,True
54976,30,1.0,True
3708,30,1.0,True
4345,30,1.0,True
5530,30,1.0,True
43,30,1.0,True
784,30,1.0,True
8913,30,1.0,False
23013,30,1.0,True
8481,30,1.0,True
1967,30,1.0,False
2030,30,1.0,True
1410,30,1.0,True
5371,30,1.0,False
22911,30,1.0,True
3732,30,1.0,False
865,30,1.0,True
27258,30,1.0,False
23089,30,1.0,True
7087,30,1.0,True
10401,30,1.0,True
4851,30,1.0,True
7504,30,1.0,False
7049,30,1.0,True
23654,30,1.0,True
2051,30,1.0,True
3111,30,1.0,False
10164,30,1.0,False
23710,30,1.0,True
27122,30,1.0,True
2891,30,1.0,True
2026,30,1.0,True
114,30,1.0,True
1462,30,1.0,True
10287,30,1.0,False
7283,30,1.0,False
117178,30,1.0,True
23109,30,1.0,True
23031,30,1.0,True
3208,30,1.0,True
2786,30,1.0,True
9900,30,1.0,True
57180,30,1.0,True
1028,30,1.0,False
5126,30,1.0,True
10368,30,1.0,True
6863,30,1.0,True
10125,30,1.0,True
2892,30,1.0,True
5467,30,1.0,False
116986,30,1.0,True
1749,30,1.0,True
2934,30,1.0,False
22919,30,1.0,True
9892,30,1.0,True
325,30,1.0,False
79640,30,1.0,False
2562,30,1.0,True
55884,30,1.0,True
3775,30,1.0,True
399979,30,1.0,False
2246,30,1.0,True
23564,30,1.0,True
3811,30,1.0,False
773,30,1.0,True
54836,30,1.0,True
11177,30,1.0,True
4978,30,1.0,True
10636,30,1.0,True
5080,30,1.0,True
1812,30,1.0,True
2743,30,1.0,True
4134,30,1.0,True
10391,30,1.0,True
9748,30,1.0,True
23037,30,1.0,True
6000,30,1.0,True
4753,30,1.0,True
10256,30,1.0,False
29978,30,1.0,True
29761,30,1.0,True
5590,30,1.0,True
7111,30,1.0,True
613,30,1.0,True
50632,30,1.0,True
10769,30,1.0,True
80762,30,1.0,True
27347,30,1.0,False
22882,30,1.0,True
8328,30,1.0,False
5100,30,1.0,True
79633,30,1.0,True
329,30,1.0,True
816,30,1.0,True
5580,30,1.0,True
10581,30,1.0,False
3706,30,1.0,True
51412,30,1.0,True
51606,30,1.0,True
51182,30,1.0,False
26575,30,1.0,True
6222,30,1.0,False
53822,30,1.0,True
7070,30,1.0,True
6712,30,1.0,True
5217,30,1.0,True
706,30,1.0,True
379,30,1.0,False
10766,30,1.0,True
1961,30,1.0,True
2977,30,1.0,True
3131,30,1.0,True
7204,30,1.0,False
55660,30,1.0,True
4741,30,1.0,True
6938,30,1.0,True
55885,30,1.0,True
55707,30,1.0,True
11258,30,1.0,True
9588,30,1.0,True
27240,30,1.0,False
64112,30,1.0,True
293,30,1.0,True
79012,30,1.0,True
2138,30,1.0,True
55322,30,1.0,True
11030,30,1.0,False
23154,30,1.0,True
55236,30,1.0,False
1488,30,1.0,True
6925,30,1.0,True
60485,30,1.0,True
8036,30,1.0,False
4311,30,1.0,True
221692,30,1.0,True
7045,30,1.0,False
3842,30,1.0,False
27344,30,1.0,True
8767,30,1.0,False
4763,30,1.0,False
9581,30,1.0,True
8120,30,1.0,True
6788,30,1.0,True
54165,30,1.0,False
563,30,1.0,True
793,30,1.0,True
2596,30,1.0,True
23677,30,1.0,True
5521,30,1.0,True
1114,30,1.0,True
8936,30,1.0,True
5909,30,1.0,True
967,30,1.0,True
8787,30,1.0,True
6328,30,1.0,True
4900,30,1.0,True
2670,30,1.0,True
4144,30,1.0,True
11252,30,1.0,True
22980,30,1.0,False
2915,30,1.0,True
9413,30,1.0,True
50855,30,1.0,False
87,30,1.0,True
2775,30,1.0,True
2566,30,1.0,True
7259,30,1.0,True
6653,30,1.0,True
55140,30,1.0,False
5515,30,1.0,True
11215,30,1.0,True
1112,30,1.0,True
6001,30,1.0,False
8087,30,1.0,True
6993,30,1.0,True
80230,30,1.0,True
3642,30,1.0,True
22834,30,1.0,False
51375,30,1.0,True
527,30,1.0,True
358,30,1.0,True
54212,30,1.0,True
5577,30,1.0,True
29066,30,1.0,False
23542,30,1.0,True
4255,30,1.0,False
672,30,1.0,False
5999,30,1.0,True
9823,30,1.0,True
23090,30,1.0,True
10163,30,1.0,True
7390,30,1.0,True
3172,30,1.0,False
23336,30,1.0,True
116985,30,1.0,True
6543,30,1.0,True
5066,30,1.0,True
53335,30,1.0,True
51760,30,1.0,True
2978,30,1.0,True
10241,30,1.0,True
836,30,1.0,False
55559,30,1.0,True
55758,30,1.0,False
5422,30,1.0,True
9604,30,1.0,False
8777,30,1.0,True
23373,30,1.0,True
6256,30,1.0,True
27445,30,1.0,True
2258,30,1.0,True
9454,30,1.0,True
2280,30,1.0,True
51285,30,1.0,True
29098,30,1.0,False
8555,30,1.0,True
9079,30,1.0,True
56341,30,1.0,True
326,30,1.0,False
79734,30,1.0,True
5798,30,1.0,True
28954,30,1.0,False
2074,30,1.0,False
10133,30,1.0,False
2550,30,1.0,True
2664,30,1.0,False
1466,30,1.0,True
83941,30,1.0,False
8500,30,1.0,True
55312,30,1.0,True
1196,30,1.0,True
55800,30,1.0,True
10735,30,1.0,True
2534,30,1.0,False
3306,30,1.0,True
525,30,1.0,False
53944,30,1.0,False
2902,30,1.0,True
23229,30,1.0,True
6853,30,1.0,True
1795,30,1.0,True
26037,30,1.0,True
29994,30,1.0,True
3622,29,0.9666666666666667,False
10692,29,0.9666666666666667,False
11096,29,0.9666666666666667,False
56674,29,0.9666666666666667,False
316,29,0.9666666666666667,False
1305,29,0.9666666666666667,False
23093,29,0.9666666666666667,False
79034,29,0.9666666666666667,False
11196,29,0.9666666666666667,False
57761,29,0.9666666666666667,False
765,29,0.9666666666666667,False
5295,29,0.9666666666666667,False
1642,29,0.9666666666666667,False
23355,29,0.9666666666666667,False
5605,29,0.9666666666666667,False
9794,29,0.9666666666666667,False
5764,28,0.9333333333333333,False
57178,28,0.9333333333333333,False
9989,28,0.9333333333333333,False
6303,28,0.9333333333333333,False
8924,28,0.9333333333333333,False
79643,28,0.9333333333333333,False
3239,28,0.9333333333333333,False
54474,28,0.9333333333333333,False
9101,28,0.9333333333333333,False
10657,28,0.9333333333333333,False
688,28,0.9333333333333333,False
9640,27,0.9,False
5990,27,0.9,False
5193,27,0.9,False
25936,27,0.9,False
83744,27,0.9,False
2199,27,0.9,False
8802,27,0.9,False
8850,27,0.9,False
51759,27,0.9,False
6697,27,0.9,False
8905,27,0.9,False
60676,27,0.9,False
10215,26,0.8666666666666667,False
5646,26,0.8666666666666667,False
6626,26,0.8666666666666667,False
10856,26,0.8666666666666667,False
5316,26,0.8666666666666667,False
3866,26,0.8666666666666667,False
10565,26,0.8666666666666667,False
10002,26,0.8666666666666667,False
6018,26,0.8666666666666667,False
3688,25,0.8333333333333334,False
4295,25,0.8333333333333334,False
373,25,0.8333333333333334,False
55225,25,0.8333333333333334,False
1029,25,0.8333333333333334,False
10907,25,0.8333333333333334,False
57586,25,0.8333333333333334,False
2767,25,0.8333333333333334,False
1825,25,0.8333333333333334,False
7088,25,0.8333333333333334,False
11099,24,0.8,False
80007,24,0.8,False
3672,24,0.8,False
4256,24,0.8,False
1387,24,0.8,False
5582,24,0.8,False
6874,24,0.8,False
51619,24,0.8,False
1983,24,0.8,False
3843,24,0.8,False
27183,24,0.8,False
8480,24,0.8,False
55591,24,0.8,False
7201,24,0.8,False
4356,23,0.7666666666666667,False
5799,23,0.7666666666666667,False
5272,23,0.7666666666666667,False
1908,23,0.7666666666666667,False
1459,23,0.7666666666666667,False
54840,23,0.7666666666666667,False
529,22,0.7333333333333333,False
80063,22,0.7333333333333333,False
10015,22,0.7333333333333333,False
5365,22,0.7333333333333333,False
57030,22,0.7333333333333333,False
8925,22,0.7333333333333333,False
51176,22,0.7333333333333333,False
64750,22,0.7333333333333333,False
3760,22,0.7333333333333333,False
2050,22,0.7333333333333333,False
5045,22,0.7333333333333333,False
3736,22,0.7333333333333333,False
7157,22,0.7333333333333333,False
51548,21,0.7,False
10134,21,0.7,False
6625,21,0.7,False
2810,21,0.7,False
28992,21,0.7,False
3356,20,0.6666666666666666,False
4804,20,0.6666666666666666,False
64506,20,0.6666666666666666,False
9261,19,0.6333333333333333,False
84033,19,0.6333333333333333,False
11186,18,0.6,False
3880,18,0.6,False
4487,18,0.6,False
847,18,0.6,False
51626,18,0.6,False
26289,18,0.6,False
11201,18,0.6,False
5378,18,0.6,False
27043,17,0.5666666666666667,False
6457,17,0.5666666666666667,False
91851,17,0.5666666666666667,False
51266,17,0.5666666666666667,False
466,17,0.5666666666666667,False
9525,17,0.5666666666666667,False
1870,17,0.5666666666666667,False
399,17,0.5666666666666667,False
914,17,0.5666666666666667,False
91746,17,0.5666666666666667,False
1815,17,0.5666666666666667,False
51177,17,0.5666666666666667,False
9436,17,0.5666666666666667,False
79595,16,0.5333333333333333,False
54518,16,0.5333333333333333,False
1213,16,0.5333333333333333,False
1843,16,0.5333333333333333,False
6794,16,0.5333333333333333,False
1025,16,0.5333333333333333,False
4012,16,0.5333333333333333,False
4801,16,0.5333333333333333,False
6498,16,0.5333333333333333,False
3274,16,0.5333333333333333,False
5260,15,0.5,False
7884,15,0.5,False
5451,15,0.5,False
782,15,0.5,False
6311,15,0.5,False
5965,15,0.5,False
8312,15,0.5,False
146691,15,0.5,False
55870,15,0.5,False
3667,15,0.5,False
6103,15,0.5,False
9246,15,0.5,False
323,14,0.4666666666666667,False
65264,14,0.4666666666666667,False
11141,14,0.4666666666666667,False
5008,14,0.4666666666666667,False
113,14,0.4666666666666667,False
7275,14,0.4666666666666667,False
26508,14,0.4666666666666667,False
3658,14,0.4666666666666667,False
9368,14,0.4666666666666667,False
2620,14,0.4666666666666667,False
6588,13,0.43333333333333335,False
30835,13,0.43333333333333335,False
1511,13,0.43333333333333335,False
1207,13,0.43333333333333335,False
11234,13,0.43333333333333335,False
22800,13,0.43333333333333335,False
11183,13,0.43333333333333335,False
5581,13,0.43333333333333335,False
7082,13,0.43333333333333335,False
4929,13,0.43333333333333335,False
7270,13,0.43333333333333335,False
9232,13,0.43333333333333335,False
11040,13,0.43333333333333335,False
6491,13,0.43333333333333335,False
5275,13,0.43333333333333335,False
23385,13,0.43333333333333335,False
7709,12,0.4,False
7534,12,0.4,False
5992,12,0.4,False
999,12,0.4,False
84914,12,0.4,False
64795,12,0.4,False
9135,12,0.4,False
8045,12,0.4,False
4111,11,0.36666666666666664,False
9320,11,0.36666666666666664,False
8128,11,0.36666666666666664,False
5420,11,0.36666666666666664,False
4701,11,0.36666666666666664,False
7508,11,0.36666666666666664,False
10825,11,0.36666666666666664,False
932,11,0.36666666666666664,False
2747,11,0.36666666666666664,False
60492,11,0.36666666666666664,False
6886,11,0.36666666666666664,False
2290,10,0.3333333333333333,False
3295,10,0.3333333333333333,False
3055,10,0.3333333333333333,False
10468,10,0.3333333333333333,False
50649,10,0.3333333333333333,False
3315,10,0.3333333333333333,False
7879,10,0.3333333333333333,False
1791,10,0.3333333333333333,False
23149,10,0.3333333333333333,False
4149,10,0.3333333333333333,False
7257,10,0.3333333333333333,False
26993,10,0.3333333333333333,False
3192,10,0.3333333333333333,False
1871,10,0.3333333333333333,False
10971,10,0.3333333333333333,False
873,10,0.3333333333333333,False
1192,9,0.3,False
10243,9,0.3,False
51588,9,0.3,False
5731,9,0.3,False
27185,9,0.3,False
430,9,0.3,False
1627,9,0.3,False
487,9,0.3,False
10413,9,0.3,False
11200,9,0.3,False
1600,9,0.3,False
5694,9,0.3,False
2778,9,0.3,False
55823,9,0.3,False
8653,9,0.3,False
9652,9,0.3,False
6840,9,0.3,False
6709,9,0.3,False
11156,9,0.3,False
57804,9,0.3,False
54830,9,0.3,False
1277,8,0.26666666666666666,False
10270,8,0.26666666666666666,False
6046,8,0.26666666666666666,False
6717,8,0.26666666666666666,False
1399,8,0.26666666666666666,False
6390,8,0.26666666666666666,False
11337,8,0.26666666666666666,False
5699,8,0.26666666666666666,False
6252,8,0.26666666666666666,False
9601,8,0.26666666666666666,False
5337,8,0.26666666666666666,False
7037,8,0.26666666666666666,False
22795,8,0.26666666666666666,False
3159,8,0.26666666666666666,False
5777,8,0.26666666666666666,False
51274,8,0.26666666666666666,False
11018,8,0.26666666666666666,False
2516,8,0.26666666666666666,False
9392,7,0.23333333333333334,False
10277,7,0.23333333333333334,False
10664,7,0.23333333333333334,False
6604,7,0.23333333333333334,False
6790,7,0.23333333333333334,False
5989,7,0.23333333333333334,False
55114,7,0.23333333333333334,False
8669,7,0.23333333333333334,False
5029,7,0.23333333333333334,False
3915,7,0.23333333333333334,False
81875,7,0.23333333333333334,False
3837,7,0.23333333333333334,False
9355,7,0.23333333333333334,False
6635,7,0.23333333333333334,False
941,7,0.23333333333333334,False
9771,7,0.23333333333333334,False
3097,7,0.23333333333333334,False
83475,7,0.23333333333333334,False
64343,7,0.23333333333333334,False
1889,7,0.23333333333333334,False
3773,7,0.23333333333333334,False
2551,7,0.23333333333333334,False
23077,7,0.23333333333333334,False
6549,7,0.23333333333333334,False
6271,7,0.23333333333333334,False
29888,7,0.23333333333333334,False
81029,7,0.23333333333333334,False
1000,7,0.23333333333333334,False
5595,7,0.23333333333333334,False
367,6,0.2,False
1193,6,0.2,False
7511,6,0.2,False
29851,6,0.2,False
3237,6,0.2,False
2771,6,0.2,False
6175,6,0.2,False
29911,6,0.2,False
9849,6,0.2,False
10113,6,0.2,False
8310,6,0.2,False
2911,6,0.2,False
55827,6,0.2,False
10240,6,0.2,False
6233,6,0.2,False
7528,6,0.2,False
5564,6,0.2,False
273,6,0.2,False
2043,6,0.2,False
8985,6,0.2,False
54850,6,0.2,False
6732,6,0.2,False
58478,6,0.2,False
5396,6,0.2,False
55122,6,0.2,False
55643,6,0.2,False
2266,6,0.2,False
59340,6,0.2,False
6484,6,0.2,False
6908,6,0.2,False
9972,5,0.16666666666666666,False
8216,5,0.16666666666666666,False
181,5,0.16666666666666666,False
321,5,0.16666666666666666,False
6833,5,0.16666666666666666,False
332,5,0.16666666666666666,False
245812,5,0.16666666666666666,False
51324,5,0.16666666666666666,False
4627,5,0.16666666666666666,False
8654,5,0.16666666666666666,False
5350,5,0.16666666666666666,False
4035,5,0.16666666666666666,False
2660,5,0.16666666666666666,False
80124,5,0.16666666666666666,False
58473,5,0.16666666666666666,False
57502,5,0.16666666666666666,False
1501,5,0.16666666666666666,False
475,5,0.16666666666666666,False
9704,5,0.16666666666666666,False
369,5,0.16666666666666666,False
2968,5,0.16666666666666666,False
7018,5,0.16666666666666666,False
4739,5,0.16666666666666666,False
8859,5,0.16666666666666666,False
83439,5,0.16666666666666666,False
25970,5,0.16666666666666666,False
8540,5,0.16666666666666666,False
5136,5,0.16666666666666666,False
23524,5,0.16666666666666666,False
4331,5,0.16666666666666666,False
26502,5,0.16666666666666666,False
10345,5,0.16666666666666666,False
9173,5,0.16666666666666666,False
3105,5,0.16666666666666666,False
5021,5,0.16666666666666666,False
51460,5,0.16666666666666666,False
60482,5,0.16666666666666666,False
7038,5,0.16666666666666666,False
3482,5,0.16666666666666666,False
3682,4,0.13333333333333333,False
29109,4,0.13333333333333333,False
9646,4,0.13333333333333333,False
9620,4,0.13333333333333333,False
1316,4,0.13333333333333333,False
11267,4,0.13333333333333333,False
3346,4,0.13333333333333333,False
64780,4,0.13333333333333333,False
55622,4,0.13333333333333333,False
9904,4,0.13333333333333333,False
629,4,0.13333333333333333,False
6132,4,0.13333333333333333,False
1473,4,0.13333333333333333,False
2895,4,0.13333333333333333,False
9466,4,0.13333333333333333,False
1285,4,0.13333333333333333,False
155,4,0.13333333333333333,False
9968,4,0.13333333333333333,False
23623,4,0.13333333333333333,False
5239,4,0.13333333333333333,False
785,4,0.13333333333333333,False
81932,4,0.13333333333333333,False
8541,4,0.13333333333333333,False
7187,4,0.13333333333333333,False
2132,4,0.13333333333333333,False
6988,4,0.13333333333333333,False
572,4,0.13333333333333333,False
23658,4,0.13333333333333333,False
57192,4,0.13333333333333333,False
54737,4,0.13333333333333333,False
133,4,0.13333333333333333,False
891,4,0.13333333333333333,False
6770,4,0.13333333333333333,False
55146,4,0.13333333333333333,False
10053,4,0.13333333333333333,False
3066,4,0.13333333333333333,False
53637,4,0.13333333333333333,False
23788,4,0.13333333333333333,False
2641,4,0.13333333333333333,False
3183,4,0.13333333333333333,False
11343,4,0.13333333333333333,False
4018,4,0.13333333333333333,False
5361,4,0.13333333333333333,False
9015,4,0.13333333333333333,False
2005,4,0.13333333333333333,False
7415,4,0.13333333333333333,False
2931,4,0.13333333333333333,False
6310,4,0.13333333333333333,False
8507,4,0.13333333333333333,False
55095,4,0.13333333333333333,False
7409,4,0.13333333333333333,False
8811,4,0.13333333333333333,False
54972,4,0.13333333333333333,False
3238,4,0.13333333333333333,False
5911,4,0.13333333333333333,False
60681,3,0.1,False
84779,3,0.1,False
55629,3,0.1,False
23512,3,0.1,False
1072,3,0.1,False
8761,3,0.1,False
7077,3,0.1,False
15,3,0.1,False
6294,3,0.1,False
9612,3,0.1,False
10430,3,0.1,False
6655,3,0.1,False
2010,3,0.1,False
7136,3,0.1,False
23034,3,0.1,False
8785,3,0.1,False
2769,3,0.1,False
3308,3,0.1,False
3489,3,0.1,False
3601,3,0.1,False
10254,3,0.1,False
3687,3,0.1,False
4152,3,0.1,False
3902,3,0.1,False
23293,3,0.1,False
51806,3,0.1,False
3938,3,0.1,False
7022,3,0.1,False
6422,3,0.1,False
24144,3,0.1,False
22930,3,0.1,False
81631,3,0.1,False
10859,3,0.1,False
10250,3,0.1,False
4188,3,0.1,False
