source_protein	target_protein
7398	115817
7398	10974
7398	64151
7398	6637
7398	7716
7398	54836
7398	3861
7398	8555
7398	8706
7398	2737
7398	55975
7398	6355
7398	1164
7398	26190
7398	2295
7398	7098
7398	22938
7398	79829
7398	3337
7398	3813
7398	4689
7398	10808
7398	7314
7398	1466
7398	944
7398	5232
7398	8939
7398	3612
7398	6671
7398	399979
7398	11274
7398	5433
7398	4496
7398	27245
7398	9658
7398	5197
7398	26145
7398	8403
7398	4795
7398	9391
7398	796
7398	1007
7398	26092
7398	7520
7398	1804
7398	55303
7398	27005
7398	9840
7398	3170
7398	26019
7398	2101
7398	28231
7398	5428
7398	10544
7398	6049
7398	9908
7398	112
7398	11151
7398	4686
7398	57343
7398	79990
7398	10598
7398	55973
7398	9831
7398	273
7398	31
7398	56259
7398	245812
7398	25913
7398	3791
7398	338
7398	51087
7398	9275
7398	11133
7398	55810
7398	5794
7398	5597
7398	11283
7398	80324
7398	8851
7398	79158
7398	63928
7398	83443
7398	3476
7398	6253
7398	328
7398	2949
7398	9653
7398	1521
7398	7711
7398	54897
7398	79966
7398	284361
7398	29015
7398	4126
7398	5890
7398	966
7398	54994
7398	286
7398	55268
7398	5327
7398	2162
7398	5549
7398	51025
7398	10902
7398	9211
7398	56890
7398	8682
7398	440387
7398	6513
7398	5075
7398	5935
7398	23170
7398	8647
7398	29916
7398	175
7398	54918
7398	9878
7398	51406
7398	11194
7398	54894
7398	8698
7398	1123
7398	4698
7398	6910
7398	9133
7398	261726
7398	667
7398	5733
7398	8548
7398	429
7398	9649
7398	51604
7398	64582
7398	10219
7398	54329
7398	6141
7398	8892
7398	1489
7398	8078
7398	8522
7398	1020
7398	474344
7398	3299
7398	51573
7398	29991
7398	1501
7398	105
7398	1826
7398	2872
7398	9331
7398	9804
7398	4733
7398	3635
7398	60489
7398	3508
7398	4099
7398	9911
7398	310
7398	10256
7398	29935
7398	51741
7398	5787
7398	84830
7398	51728
7398	55122
7398	79648
7398	60672
7398	2848
7398	30850
7398	51504
7398	79084
7398	84779
7398	56951
7398	10002
7398	63982
7398	1496
7398	2053
7398	9168
7398	79753
7398	758
7398	5179
7398	79651
7398	9086
7398	6779
7398	5611
7398	51067
7398	55090
7398	1233
7398	2208
7398	553115
7398	4543
7398	8061
7398	8881
10732	22915
10732	10
10732	4126
10732	56667
10732	5568
10732	4283
10732	54994
10732	4817
10732	55055
10732	10630
10732	23189
10732	3622
10732	3299
10732	4485
10732	5728
10732	65989
10732	6495
10732	79796
10732	4299
10732	219699
10732	22944
10732	4543
10732	80099
10732	2259
10732	6809
126353	79668
126353	6911
126353	80031
126353	30819
126353	1634
126353	116138
126353	8620
126353	81892
126353	25948
126353	10653
126353	2209
126353	51477
126353	8574
126353	2934
126353	79659
126353	29072
126353	8805
126353	79634
126353	100506658
126353	5441
126353	27231
126353	3055
126353	90379
126353	22856
126353	1453
126353	3688
126353	84288
126353	6637
126353	11235
126353	55915
126353	3054
126353	4261
126353	5145
126353	2313
126353	4643
126353	10613
126353	7531
126353	51412
126353	5275
126353	7984
126353	1519
126353	28231
126353	54165
126353	80086
126353	285672
126353	10598
126353	9745
126353	23085
126353	825
126353	8522
126353	8204
126353	80975
126353	79863
126353	80306
126353	10241
126353	6874
126353	9087
126353	51741
126353	29121
126353	3120
126353	8028
126353	10844
126353	1046
126353	3939
126353	10006
126353	114044
126353	79414
126353	256364
126353	11314
126353	23495
126353	1233
126353	9629
126353	81501
126353	29966
126353	80705
126353	26130
126353	8658
126353	22897
126353	54918
126353	8079
126353	54758
126353	997
126353	4300
126353	1017
126353	7093
126353	54977
126353	29844
126353	8445
126353	11221
126353	10159
126353	27158
126353	6938
126353	51646
126353	6875
126353	26470
126353	2877
126353	55179
126353	5597
126353	9668
126353	79714
126353	64283
126353	10654
126353	7363
126353	1300
126353	29035
126353	8175
126353	79957
126353	2115
126353	8929
126353	4723
126353	9837
126353	6709
126353	10461
126353	54819
126353	25873
126353	56910
126353	4323
126353	2053
126353	6878
126353	56139
11037	22852
11037	9706
11037	4137
11037	990
11037	54878
11037	10575
11037	9679
11037	1475
11037	23328
11037	242
11037	28231
11037	54165
11037	6535
11037	10598
11037	25898
11037	2872
11037	6714
11037	4485
11037	64288
11037	79797
11037	5890
11037	4238
11037	115207
11037	60673
11037	8702
11037	79094
11037	4323
11037	56143
11037	9133
440387	9179
440387	8731
440387	56413
440387	731
440387	4488
440387	29978
440387	8030
440387	9513
440387	10203
440387	51477
440387	4160
440387	10526
440387	57161
440387	3891
440387	120
440387	10199
440387	5273
440387	3543
440387	3755
440387	79643
440387	80028
440387	240
440387	54440
440387	2152
440387	29953
440387	22818
440387	3948
440387	23174
440387	5087
440387	4317
440387	1121
440387	55207
440387	9894
440387	51552
440387	1576
440387	80255
440387	79917
440387	55722
440387	4862
440387	23483
440387	2792
440387	51622
440387	6010
440387	55332
440387	57644
440387	26503
440387	1107
440387	5990
440387	11336
440387	2902
440387	7216
440387	10397
440387	1690
440387	3149
440387	27075
440387	6282
440387	204851
440387	23032
440387	4037
440387	51412
440387	712
440387	54539
440387	54704
440387	3736
440387	55660
440387	9236
440387	2672
440387	9908
440387	1728
440387	8243
440387	2824
440387	55973
440387	11226
440387	6884
440387	25898
440387	6707
440387	2872
440387	373863
440387	9086
440387	27296
440387	23520
440387	1108
440387	79866
440387	29799
440387	54
440387	32
440387	5294
440387	127833
440387	57118
440387	26030
440387	51702
440387	2250
440387	8440
440387	83941
440387	168544
440387	8557
440387	3195
440387	65988
440387	3613
440387	10391
440387	10520
440387	6247
440387	1384
440387	9542
440387	6746
440387	7050
440387	210
440387	6850
440387	26608
440387	7203
440387	10814
440387	7494
440387	10219
440387	59349
440387	10411
440387	2135
440387	80169
440387	10068
440387	54918
440387	54758
440387	15
440387	4089
440387	55192
440387	51164
440387	10548
440387	79887
440387	3037
440387	6141
440387	9060
440387	7597
440387	6875
440387	8647
440387	55668
440387	2186
440387	9837
440387	56165
440387	6870
440387	10181
440387	23732
440387	55507
440387	8295
440387	5620
440387	10230
440387	10772
440387	4353
7597	217
7597	55283
7597	7466
7597	51477
7597	3563
7597	5437
7597	3891
7597	55779
7597	3755
7597	2707
7597	240
7597	24149
7597	55505
7597	25888
7597	3948
7597	8634
7597	147179
7597	63929
7597	5833
7597	1121
7597	319
7597	6168
7597	51552
7597	1576
7597	84288
7597	64151
7597	6010
7597	26515
7597	4149
7597	593
7597	59339
7597	9855
7597	5309
7597	55654
7597	10397
7597	3764
7597	3806
7597	55012
7597	6282
7597	23032
7597	11183
7597	5275
7597	2780
7597	11076
7597	3736
7597	9236
7597	4082
7597	23633
7597	706
7597	25898
7597	1259
7597	79089
7597	2872
7597	5675
7597	1510
7597	27296
7597	23520
7597	1108
7597	79866
7597	3150
7597	56547
7597	6874
7597	11073
7597	4613
7597	10520
7597	55095
7597	3293
7597	6746
7597	10541
7597	10814
7597	10347
7597	55954
7597	10411
7597	64780
7597	1158
7597	55316
7597	9168
7597	1847
7597	2113
7597	3673
7597	31
7597	50617
7597	57125
7597	50861
7597	3133
7597	2149
7597	6141
7597	5890
7597	966
7597	3790
7597	1826
7597	2323
7597	3290
7597	23170
7597	23408
7597	54798
7597	9133
7597	100505741
7597	3226
7597	2956
7597	11056
7597	15
7597	10461
7597	8125
7597	56951
7597	7702
7597	9491
7597	6621
7597	57084
7597	9638
7597	10654
5433	5274
5433	8100
5433	2318
5433	10278
5433	7503
5433	6626
5433	10482
5433	55729
5433	23016
5433	79074
5433	11232
5433	116138
5433	9706
5433	8174
5433	661
5433	26253
5433	1455
5433	80152
5433	6342
5433	4137
5433	55127
5433	8620
5433	79627
5433	8800
5433	9513
5433	5156
5433	23590
5433	9667
5433	9515
5433	309
5433	54814
5433	10594
5433	10875
5433	1418
5433	29780
5433	4818
5433	90480
5433	57680
5433	51474
5433	177
5433	7474
5433	9760
5433	10899
5433	3990
5433	57178
5433	1482
5433	6869
5433	9899
5433	407
5433	29796
5433	24149
5433	5211
5433	4139
5433	2217
5433	412
5433	9409
5433	100506658
5433	55745
5433	25888
5433	1486
5433	5408
5433	246126
5433	8634
5433	81575
5433	79077
5433	147179
5433	84733
5433	2114
5433	80184
5433	10381
5433	10363
5433	4605
5433	3797
5433	2018
5433	22932
5433	56944
5433	54541
5433	55061
5433	7425
5433	6192
5433	6522
5433	9317
5433	23225
5433	2492
5433	56893
5433	11231
5433	10777
5433	132
5433	63827
5433	5210
5433	952
5433	56548
5433	10432
5433	54069
5433	5737
5433	55003
5433	10623
5433	6059
5433	7384
5433	115817
5433	4144
5433	79033
5433	11238
5433	11235
5433	6583
5433	60493
5433	51154
5433	1116
5433	3358
5433	8447
5433	55083
5433	6419
5433	5689
5433	29995
5433	23617
5433	93
5433	653
5433	1337
5433	1629
5433	54980
5433	23233
5433	3337
5433	79828
5433	3813
5433	55626
5433	862
5433	27315
5433	55957
5433	6939
5433	1107
5433	3054
5433	10146
5433	59339
5433	7314
5433	80212
5433	6840
5433	55068
5433	10272
5433	5110
5433	26575
5433	154
5433	9770
5433	54858
5433	3239
5433	10817
5433	60684
5433	3070
5433	5154
5433	29954
5433	10904
5433	23704
5433	10553
5433	10287
5433	53826
5433	51566
5433	80347
5433	9882
5433	7128
5433	9663
5433	60490
5433	8270
5433	3189
5433	55303
5433	23199
5433	10262
5433	6513
5433	9168
5433	624
5433	79738
5433	117178
5433	8789
5433	5935
5433	51006
5433	283537
5433	10018
5433	58498
5433	1807
5433	9837
5433	10457
5433	148066
5433	192666
5433	80067
5433	9630
5433	55285
5433	25890
5433	9221
5433	22849
5433	9496
5433	4300
5433	3910
5433	2558
5433	51506
5433	3090
5433	762
5433	23518
5433	3800
5433	4691
5433	11273
5433	9722
5433	10336
5433	53635
5433	11073
5433	917
5433	754
5433	1048
5433	9402
5433	5271
5433	92140
5433	3397
5433	10580
5433	7107
5433	26098
5433	3441
5433	1519
5433	51365
5433	9512
5433	2322
5433	322
5433	63876
5433	23328
5433	54905
5433	9321
5433	2147
5433	2206
5433	259230
5433	22981
5433	3280
5433	2011
5433	55103
5433	284361
5433	55374
5433	55066
5433	115353
5433	4312
5433	5708
5433	6871
5433	4043
5433	429
5433	51562
5433	8099
5433	8905
5433	10489
5433	64782
5433	9464
5433	9917
5433	2304
5433	4496
5433	48
5433	1477
5433	10236
5433	3065
5433	51741
5433	6322
5433	3795
5433	4628
5433	51343
5433	57586
5433	2848
5433	28231
5433	3851
5433	11094
5433	6535
5433	427
5433	1292
5433	5552
5433	80111
5433	114884
5433	80099
5433	55764
5433	27040
5433	11188
5433	239
5433	8531
5433	7145
5433	8567
5433	50619
5433	587
5433	27067
5433	23539
5433	55750
5433	10950
5433	1434
5433	8804
5433	4267
5433	25873
5433	2115
5433	5549
5433	10544
5433	2323
5433	29789
5433	5537
5433	54860
5433	6282
5433	735
5433	6875
5433	81790
5433	6049
5433	29
5433	3570
5433	80774
5433	196743
5433	54852
5433	6504
5433	5361
5433	738
5433	10221
5433	9325
5433	55856
5433	9666
5433	29842
5433	6403
5433	9925
5433	23286
5433	22953
5433	53346
5433	10130
5433	328
5433	7185
5433	2672
5433	25778
5433	9422
5433	102
5433	3218
5433	6609
5433	27136
5433	3908
5433	11151
5433	10060
5433	64288
5433	2653
5433	6347
5433	79651
5433	79177
5433	3150
5433	81875
5433	253943
5433	10462
5433	9025
5433	55144
5433	64097
5433	4676
5433	29035
5433	2182
5433	57089
5433	1821
5433	9491
5433	3839
5433	54853
5433	2627
5433	55622
5433	5536
5433	4037
5433	26092
5433	7298
5433	5459
5433	6745
5433	27341
5433	7584
5433	27063
5433	23293
5433	5190
5433	9728
5433	8664
5433	65018
5433	8499
5433	55872
5433	8809
5433	3684
5433	2013
5433	9780
5433	7179
5433	57761
5433	131
5433	10956
5433	920
5433	1032
5433	9617
5433	10314
5433	55316
5433	9857
5433	5018
5433	8892
5433	3178
5433	1489
5433	81614
5433	22897
5433	7639
5433	23527
5433	8078
5433	10235
5433	8940
5433	8110
5433	54994
5433	23074
5433	9016
5433	6152
5433	2259
5433	133619
5433	84065
5433	54819
5433	4152
5433	3449
5433	9909
5433	4323
5433	25875
5433	56139
5433	63904
5433	56648
5433	51011
5728	5045
5728	25976
5728	8273
5728	51291
5728	23657
5728	55559
5728	3859
5728	26960
5728	339
5728	57404
5728	9791
5728	5225
5728	10229
5728	10533
5728	5211
5728	317662
5728	199
5728	10381
5728	2014
5728	1267
5728	3652
5728	79038
5728	26298
5728	3813
5728	57476
5728	10480
5728	5348
5728	995
5728	2783
5728	1961
5728	54566
5728	64788
5728	6282
5728	1856
5728	51283
5728	55937
5728	79768
5728	6591
5728	148066
5728	23142
5728	23520
5728	55823
5728	4215
5728	57118
5728	50486
5728	51575
5728	7422
5728	26038
5728	55753
5728	25803
5728	57817
5728	63973
5728	8507
5728	8711
5728	8740
5728	7145
5728	114
5728	1268
5728	8192
5728	9889
5728	8836
5728	5898
5728	6141
5728	5122
5728	151
5728	4817
5728	55055
5728	5327
5728	29935
5728	56270
5728	7410
5728	338
5728	10660
5728	22943
5728	79575
5728	23258
5728	6834
5728	9338
5728	4680
5728	683
5728	6809
65989	5045
65989	25976
65989	8273
65989	51291
65989	23657
65989	55559
65989	3859
65989	339
65989	57404
65989	93436
65989	29767
65989	9791
65989	5225
65989	10229
65989	10533
65989	5211
65989	10245
65989	10381
65989	2014
65989	22915
65989	8555
65989	26298
65989	3337
65989	3813
65989	10480
65989	995
65989	1961
65989	54566
65989	64788
65989	1007
65989	1856
65989	79768
65989	285672
65989	11260
65989	79990
65989	79600
65989	6591
65989	23142
65989	2354
65989	2622
65989	4215
65989	51575
65989	7422
65989	51573
65989	26038
65989	55753
65989	25803
65989	10130
65989	3659
65989	57817
65989	63973
65989	8711
65989	25770
65989	8891
65989	7145
65989	114
65989	54946
65989	2802
65989	8192
65989	6495
65989	8836
65989	5898
65989	5122
65989	151
65989	7410
65989	22944
65989	4698
65989	6809
65989	10309
65989	10660
65989	3299
65989	9338
65989	1370
65989	9013
65989	7142
65989	4543
65989	55608
9831	775
9831	57038
9831	23471
9831	604
9831	1105
9831	27434
9831	9706
9831	54457
9831	25939
9831	55521
9831	8562
9831	29978
9831	8559
9831	8394
9831	51477
9831	23196
9831	5991
9831	9667
9831	59338
9831	3755
9831	23119
9831	9851
9831	2937
9831	10229
9831	5211
9831	10126
9831	5441
9831	23418
9831	33
9831	1244
9831	22902
9831	23091
9831	89
9831	147179
9831	25974
9831	10381
9831	7251
9831	2638
9831	51552
9831	11328
9831	55722
9831	55198
9831	5017
9831	6103
9831	10911
9831	22915
9831	116285
9831	4218
9831	554
9831	4058
9831	4776
9831	146562
9831	8706
9831	367
9831	7299
9831	7536
9831	10360
9831	7098
9831	7429
9831	79828
9831	26503
9831	10217
9831	8823
9831	862
9831	55624
9831	3163
9831	6510
9831	2016
9831	1421
9831	79722
9831	10921
9831	6205
9831	2783
9831	54826
9831	9679
9831	1475
9831	10242
9831	3451
9831	9770
9831	3764
9831	27245
9831	50487
9831	1477
9831	6282
9831	1007
9831	55681
9831	55120
9831	115708
9831	80110
9831	3744
9831	9701
9831	23328
9831	55023
9831	3851
9831	3426
9831	79178
9831	25777
9831	4686
9831	57343
9831	384
9831	10598
9831	55705
9831	56146
9831	245812
9831	9159
9831	4676
9831	2872
9831	10998
9831	51566
9831	8501
9831	57118
9831	7291
9831	1434
9831	23332
9831	4215
9831	2215
9831	51548
9831	79098
9831	23417
9831	54897
9831	23518
9831	55268
9831	18
9831	3189
9831	8603
9831	79966
9831	1605
9831	7851
9831	10599
9831	10
9831	1386
9831	25873
9831	2115
9831	54952
9831	5549
9831	11170
9831	5295
9831	79969
9831	957
9831	55374
9831	23645
9831	7844
9831	2259
9831	1315
9831	60673
9831	55122
9831	9895
9831	6875
9831	54766
9831	54860
9831	84549
9831	9837
9831	55034
9831	9133
9831	80306
9831	261726
9831	23166
9831	25913
9831	5733
9831	10457
9831	650
9831	2969
9831	65124
9831	1977
9831	54329
9831	8028
9831	10551
9831	54732
9831	8913
9831	8999
9831	9028
9831	4584
9831	1797
9831	22944
9831	28965
9831	2891
9831	133619
9831	79863
9831	81551
9831	317
9831	55286
9831	11153
9831	2673
9831	8440
9831	3508
9831	622
9831	4099
9831	23394
9831	114
9831	6713
9831	29935
9831	55812
9831	23457
9831	6714
9831	57130
9831	84830
9831	9338
9831	6407
9831	4644
9831	1854
9831	6297
9831	9823
9831	7702
9831	5890
9831	1325
9831	10682
9831	23080
9831	51112
9831	890
9831	6340
9831	9013
9831	2786
9831	23293
9831	6708
9831	4010
9831	64377
9831	7265
9831	79874
9831	1062
8120	57038
8120	604
8120	9655
8120	4191
8120	79077
8120	10204
8120	4689
8120	6282
8120	25777
8120	9702
8120	1047
8120	6122
8120	261726
8120	23166
8120	5954
8120	56848
8120	1977
8120	1300
8120	8153
8120	10580
8120	3976
8120	10970
8120	57326
27005	7771
27005	57038
27005	1435
27005	23471
27005	2294
27005	604
27005	10048
27005	2762
27005	54468
27005	5725
27005	1244
27005	22902
27005	535
27005	9180
27005	1576
27005	23529
27005	261726
27005	54905
27005	51728
27005	8405
27005	7100
27005	80032
27005	56890
27005	10538
27005	5768
27005	2872
27005	273
27005	55268
27005	282808
27005	8440
3850	9656
3850	247
3850	841
3850	9293
3850	22996
3850	3714
3850	26138
3850	25814
3850	23414
3850	6999
3850	56006
3850	5725
3850	5253
3850	23524
3850	64219
3850	8626
3850	10432
3850	28986
3850	8676
3850	8451
3850	7307
3850	2026
3850	409
3850	636
3850	10643
3850	10922
3850	29780
3850	80775
3850	8945
3850	56139
3850	79177
3850	3895
3850	4437
3850	22839
3850	23221
3850	84060
3850	10661
3850	5252
3850	9049
3850	29980
3850	83989
3850	1486
2077	25976
2077	51291
2077	1634
2077	55521
2077	10111
2077	100131827
2077	10560
2077	1111
2077	10533
2077	25888
2077	23351
2077	221981
2077	9332
2077	90379
2077	9924
2077	6208
2077	4493
2077	5286
2077	192683
2077	79038
2077	26298
2077	5267
2077	7286
2077	5348
2077	8760
2077	1462
2077	9541
2077	56259
2077	23516
2077	79728
2077	8878
2077	7625
2077	2038
2077	3126
2077	60313
2077	5452
2077	55299
2077	285672
2077	11260
2077	3996
2077	5987
2077	6513
2077	5935
2077	6875
2077	81888
2077	58985
2077	9587
2077	7039
2077	35
2077	51293
2077	6532
2077	27065
2077	9464
2077	55616
2077	2259
2077	28231
2077	51504
2077	55608
2077	3851
2077	25780
2077	4695
2077	54165
2077	8997
2077	6535
2077	3568
2077	23376
2077	5105
2077	683
2077	3120
2077	25875
2077	55341
2077	85377
26173	55559
26173	7503
26173	4054
26173	2014
26173	22915
26173	54952
26173	23446
26173	176
26173	55253
26173	9496
26173	5435
26173	6580
26173	79728
26173	90956
26173	55193
26173	9338
26173	9126
23218	5045
23218	51291
23218	23657
23218	55559
23218	3810
23218	3859
23218	26960
23218	339
23218	2762
23218	100131827
23218	5225
23218	10229
23218	10533
23218	5211
23218	549
23218	25888
23218	10381
23218	3071
23218	26298
23218	10480
23218	4711
23218	9044
23218	58157
23218	27245
23218	1961
23218	64788
23218	8754
23218	6591
