vertex,#occurrences,%occurrences,terminal
1780,30,1.0,True
10163,30,1.0,True
87,30,1.0,True
9823,30,1.0,True
11180,30,1.0,True
1114,30,1.0,True
10267,30,1.0,False
26020,30,1.0,True
2030,30,1.0,True
80230,30,1.0,True
55707,30,1.0,True
6511,30,1.0,True
320,30,1.0,False
29761,30,1.0,True
1812,30,1.0,True
23248,30,1.0,False
2550,30,1.0,True
9114,30,1.0,False
114,30,1.0,True
9040,30,1.0,True
3991,30,1.0,False
2547,30,1.0,False
865,30,1.0,True
8500,30,1.0,True
140609,30,1.0,True
4190,30,1.0,True
5702,30,1.0,False
9167,30,1.0,True
7283,30,1.0,False
2596,30,1.0,True
429,30,1.0,True
3636,30,1.0,True
771,30,1.0,True
6014,30,1.0,True
10231,30,1.0,True
116985,30,1.0,True
2130,30,1.0,False
5979,30,1.0,False
9079,30,1.0,True
706,30,1.0,True
1742,30,1.0,True
7186,30,1.0,False
2895,30,1.0,False
6616,30,1.0,True
5730,30,1.0,False
1147,30,1.0,False
9463,30,1.0,False
4144,30,1.0,True
2254,30,1.0,True
5521,30,1.0,True
7070,30,1.0,True
4886,30,1.0,True
5126,30,1.0,True
1740,30,1.0,True
10300,30,1.0,True
839,30,1.0,True
11252,30,1.0,True
90,30,1.0,False
387082,30,1.0,False
10401,30,1.0,True
5601,30,1.0,True
3688,30,1.0,False
6334,30,1.0,True
26278,30,1.0,True
22866,30,1.0,True
2978,30,1.0,True
10575,30,1.0,False
64219,30,1.0,True
4867,30,1.0,False
8936,30,1.0,True
2785,30,1.0,True
3897,30,1.0,True
2562,30,1.0,True
8826,30,1.0,True
6788,30,1.0,True
3642,30,1.0,True
23189,30,1.0,True
7881,30,1.0,True
9867,30,1.0,True
9270,30,1.0,True
5054,30,1.0,False
7855,30,1.0,True
26037,30,1.0,True
3956,30,1.0,True
11177,30,1.0,True
84679,30,1.0,True
11258,30,1.0,True
5296,30,1.0,False
5534,30,1.0,True
4647,30,1.0,False
26999,30,1.0,True
3554,30,1.0,False
1917,30,1.0,True
11007,30,1.0,False
5781,30,1.0,False
563,30,1.0,True
6653,30,1.0,True
6853,30,1.0,True
2902,30,1.0,True
55860,30,1.0,True
10365,30,1.0,True
1813,30,1.0,True
5567,30,1.0,True
377,30,1.0,True
1004,30,1.0,False
5927,30,1.0,False
10645,30,1.0,True
6508,30,1.0,True
51466,30,1.0,True
58528,30,1.0,False
57787,30,1.0,True
1804,30,1.0,True
2821,30,1.0,True
56924,30,1.0,True
7074,30,1.0,False
9228,30,1.0,True
2890,30,1.0,True
814,30,1.0,True
25977,30,1.0,True
6829,30,1.0,False
5725,30,1.0,True
6774,30,1.0,False
23229,30,1.0,True
4905,30,1.0,True
79026,30,1.0,True
200081,30,1.0,True
55188,30,1.0,True
10900,30,1.0,True
23385,30,1.0,False
478,30,1.0,True
26056,30,1.0,False
10735,30,1.0,True
109,30,1.0,True
10397,30,1.0,True
491,30,1.0,True
55023,30,1.0,True
23335,30,1.0,True
9748,30,1.0,True
2977,30,1.0,True
6863,30,1.0,True
23327,30,1.0,True
4330,30,1.0,True
8777,30,1.0,True
58,30,1.0,False
11031,30,1.0,True
6938,30,1.0,True
79633,30,1.0,True
3706,30,1.0,True
54997,30,1.0,True
5297,30,1.0,True
8787,30,1.0,True
10391,30,1.0,True
5693,30,1.0,False
5757,30,1.0,False
2051,30,1.0,True
1123,30,1.0,True
3745,30,1.0,True
6258,30,1.0,True
7182,30,1.0,False
54961,30,1.0,True
4023,30,1.0,True
4088,30,1.0,False
9892,30,1.0,True
2743,30,1.0,True
376267,30,1.0,True
165,30,1.0,True
55885,30,1.0,True
58529,30,1.0,False
2775,30,1.0,True
55312,30,1.0,True
818,30,1.0,False
9900,30,1.0,True
6261,30,1.0,True
1523,30,1.0,False
64112,30,1.0,True
26033,30,1.0,True
5916,30,1.0,False
3718,30,1.0,False
5336,30,1.0,False
3739,30,1.0,True
6386,30,1.0,False
5090,30,1.0,True
10302,30,1.0,True
10636,30,1.0,True
57180,30,1.0,True
5515,30,1.0,True
1944,30,1.0,True
3326,30,1.0,False
3761,30,1.0,True
8087,30,1.0,True
5178,30,1.0,True
6622,30,1.0,False
7332,30,1.0,False
4134,30,1.0,True
1196,30,1.0,True
84612,30,1.0,False
8850,30,1.0,False
9764,30,1.0,True
1983,30,1.0,False
5901,30,1.0,False
26960,30,1.0,True
1877,30,1.0,False
22927,30,1.0,True
7786,30,1.0,False
2670,30,1.0,True
7251,30,1.0,False
3667,30,1.0,False
3329,30,1.0,False
5662,30,1.0,True
998,30,1.0,False
7409,30,1.0,False
10368,30,1.0,True
1020,30,1.0,True
1387,30,1.0,False
43,30,1.0,True
7150,30,1.0,False
6990,30,1.0,True
58526,30,1.0,True
54976,30,1.0,True
2243,30,1.0,False
22895,30,1.0,True
80762,30,1.0,True
8745,30,1.0,True
221692,30,1.0,True
5613,30,1.0,True
6634,30,1.0,False
23037,30,1.0,True
3964,30,1.0,True
6840,30,1.0,False
55435,30,1.0,True
5116,30,1.0,True
1759,30,1.0,True
23336,30,1.0,True
6543,30,1.0,True
30820,30,1.0,True
3065,30,1.0,True
1956,30,1.0,False
4741,30,1.0,True
3708,30,1.0,True
5573,30,1.0,False
9796,30,1.0,True
2281,30,1.0,True
6925,30,1.0,True
29978,30,1.0,True
51375,30,1.0,True
9326,30,1.0,True
6376,30,1.0,True
3358,30,1.0,True
6812,30,1.0,True
2915,30,1.0,True
5300,30,1.0,True
1488,30,1.0,True
7528,30,1.0,False
5577,30,1.0,True
1796,30,1.0,False
55884,30,1.0,True
51562,30,1.0,False
1654,30,1.0,False
10486,30,1.0,True
55729,30,1.0,False
22911,30,1.0,True
79734,30,1.0,True
25836,30,1.0,True
79012,30,1.0,True
5906,30,1.0,False
3265,30,1.0,True
27445,30,1.0,True
1465,30,1.0,True
4900,30,1.0,True
3516,30,1.0,False
54550,30,1.0,True
27344,30,1.0,True
9413,30,1.0,True
4604,30,1.0,True
4978,30,1.0,True
4133,30,1.0,True
26273,30,1.0,True
1131,30,1.0,True
10066,30,1.0,True
6447,30,1.0,True
4543,30,1.0,False
3797,30,1.0,True
6326,30,1.0,True
10541,30,1.0,True
10846,30,1.0,True
51046,30,1.0,True
1493,30,1.0,False
27122,30,1.0,True
3306,30,1.0,True
5778,30,1.0,True
26034,30,1.0,True
6612,30,1.0,True
5566,30,1.0,False
4188,30,1.0,False
9869,30,1.0,False
6262,30,1.0,True
10681,30,1.0,True
6861,30,1.0,True
7049,30,1.0,True
23089,30,1.0,True
10605,30,1.0,True
8941,30,1.0,True
29994,30,1.0,True
5864,30,1.0,True
8867,30,1.0,True
6883,30,1.0,False
4313,30,1.0,False
9021,30,1.0,False
3055,30,1.0,False
6461,30,1.0,False
26959,30,1.0,True
467,30,1.0,False
1438,30,1.0,False
476,30,1.0,True
23090,30,1.0,True
26108,30,1.0,False
23405,30,1.0,True
23013,30,1.0,True
534,30,1.0,True
5579,30,1.0,True
4628,30,1.0,True
55559,30,1.0,True
6505,30,1.0,True
5999,30,1.0,True
55859,30,1.0,True
11215,30,1.0,True
4638,30,1.0,True
1602,30,1.0,True
6385,30,1.0,True
5430,30,1.0,False
994,30,1.0,False
5422,30,1.0,True
60496,30,1.0,True
26227,30,1.0,True
10106,30,1.0,True
22883,30,1.0,False
23710,30,1.0,True
4753,30,1.0,True
56341,30,1.0,True
6328,30,1.0,True
2222,30,1.0,True
88,30,1.0,True
333,30,1.0,False
9276,30,1.0,False
6000,30,1.0,True
23654,30,1.0,True
55299,30,1.0,False
22882,30,1.0,True
7157,30,1.0,False
3786,30,1.0,False
4026,30,1.0,True
55509,30,1.0,True
3775,30,1.0,True
2009,30,1.0,True
51094,30,1.0,True
10241,30,1.0,True
4215,30,1.0,False
2035,30,1.0,False
9094,30,1.0,False
7390,30,1.0,True
54212,30,1.0,True
613,30,1.0,True
1462,30,1.0,True
57142,30,1.0,False
23204,30,1.0,False
4791,30,1.0,False
23031,30,1.0,True
3707,30,1.0,True
527,30,1.0,True
51606,30,1.0,True
9588,30,1.0,True
10193,30,1.0,True
793,30,1.0,True
10432,30,1.0,False
1191,30,1.0,True
4043,30,1.0,True
7533,30,1.0,True
5217,30,1.0,True
7345,30,1.0,True
25928,29,0.9666666666666667,False
6919,29,0.9666666666666667,False
1029,29,0.9666666666666667,False
1409,29,0.9666666666666667,False
8202,29,0.9666666666666667,False
2100,29,0.9666666666666667,False
5603,29,0.9666666666666667,False
3082,29,0.9666666666666667,False
64750,29,0.9666666666666667,False
6201,29,0.9666666666666667,False
834,29,0.9666666666666667,False
689,29,0.9666666666666667,False
9183,29,0.9666666666666667,False
9246,29,0.9666666666666667,False
1854,29,0.9666666666666667,False
51003,29,0.9666666666666667,False
7709,29,0.9666666666666667,False
8328,29,0.9666666666666667,False
5595,29,0.9666666666666667,False
11073,29,0.9666666666666667,False
6569,29,0.9666666666666667,False
9318,29,0.9666666666666667,False
3275,29,0.9666666666666667,False
3858,29,0.9666666666666667,False
5327,28,0.9333333333333333,False
2534,28,0.9333333333333333,False
1277,28,0.9333333333333333,False
9771,28,0.9333333333333333,False
4193,27,0.9,False
148022,27,0.9,False
5295,27,0.9,False
1814,26,0.8666666666666667,False
551,26,0.8666666666666667,False
4001,24,0.8,False
581,24,0.8,False
3622,24,0.8,False
2914,23,0.7666666666666667,False
1386,22,0.7333333333333333,False
5335,21,0.7,False
10818,21,0.7,False
7874,21,0.7,False
5451,21,0.7,False
658,21,0.7,False
5552,21,0.7,False
6748,21,0.7,False
11140,21,0.7,False
8668,21,0.7,False
5605,20,0.6666666666666666,False
7046,20,0.6666666666666666,False
153,20,0.6666666666666666,False
1601,20,0.6666666666666666,False
9150,20,0.6666666666666666,False
55823,20,0.6666666666666666,False
2,19,0.6333333333333333,False
2767,19,0.6333333333333333,False
3925,19,0.6333333333333333,False
6452,19,0.6333333333333333,False
5294,19,0.6333333333333333,False
929,19,0.6333333333333333,False
7266,19,0.6333333333333333,False
4355,19,0.6333333333333333,False
6625,19,0.6333333333333333,False
5881,19,0.6333333333333333,False
4221,19,0.6333333333333333,False
11059,19,0.6333333333333333,False
8754,19,0.6333333333333333,False
1487,18,0.6,False
6195,18,0.6,False
7200,18,0.6,False
3717,18,0.6,False
3633,18,0.6,False
1325,18,0.6,False
7067,18,0.6,False
8317,18,0.6,False
5359,18,0.6,False
2125,18,0.6,False
53358,17,0.5666666666666667,False
11337,17,0.5666666666666667,False
7514,17,0.5666666666666667,False
6721,17,0.5666666666666667,False
596,17,0.5666666666666667,False
3315,17,0.5666666666666667,False
1915,17,0.5666666666666667,False
9402,16,0.5333333333333333,False
10016,16,0.5333333333333333,False
2778,16,0.5333333333333333,False
10950,16,0.5333333333333333,False
1785,16,0.5333333333333333,False
2931,16,0.5333333333333333,False
6731,16,0.5333333333333333,False
207,16,0.5333333333333333,False
1385,16,0.5333333333333333,False
6340,16,0.5333333333333333,False
10298,16,0.5333333333333333,False
7408,16,0.5333333333333333,False
10174,16,0.5333333333333333,False
5396,16,0.5333333333333333,False
2963,16,0.5333333333333333,False
5764,16,0.5333333333333333,False
4855,16,0.5333333333333333,False
10982,15,0.5,False
960,15,0.5,False
6259,15,0.5,False
9612,15,0.5,False
4801,15,0.5,False
3778,15,0.5,False
8767,15,0.5,False
5467,15,0.5,False
6285,15,0.5,False
4602,15,0.5,False
9437,15,0.5,False
9261,15,0.5,False
6602,15,0.5,False
1460,15,0.5,False
4267,15,0.5,False
23136,15,0.5,False
57658,15,0.5,False
8516,15,0.5,False
1676,15,0.5,False
5932,15,0.5,False
2146,15,0.5,False
2934,15,0.5,False
1739,15,0.5,False
6837,15,0.5,False
59,15,0.5,False
4049,15,0.5,False
55758,15,0.5,False
51764,15,0.5,False
2516,15,0.5,False
3308,15,0.5,False
8517,15,0.5,False
3621,15,0.5,False
5602,15,0.5,False
2740,15,0.5,False
4224,15,0.5,False
1053,15,0.5,False
3973,15,0.5,False
2898,15,0.5,False
3092,15,0.5,False
26469,15,0.5,False
9482,15,0.5,False
5425,15,0.5,False
9306,15,0.5,False
23321,15,0.5,False
80205,15,0.5,False
4194,15,0.5,False
10456,15,0.5,False
50855,14,0.4666666666666667,False
1080,14,0.4666666666666667,False
8533,14,0.4666666666666667,False
5610,14,0.4666666666666667,False
1285,14,0.4666666666666667,False
3549,14,0.4666666666666667,False
2309,14,0.4666666666666667,False
2475,14,0.4666666666666667,False
23607,14,0.4666666666666667,False
930,14,0.4666666666666667,False
3827,14,0.4666666666666667,False
2908,14,0.4666666666666667,False
896,14,0.4666666666666667,False
4255,14,0.4666666666666667,False
91746,14,0.4666666666666667,False
7852,14,0.4666666666666667,False
29072,13,0.43333333333333335,False
4321,13,0.43333333333333335,False
7185,13,0.43333333333333335,False
1855,13,0.43333333333333335,False
4018,13,0.43333333333333335,False
3456,12,0.4,False
10425,12,0.4,False
79930,12,0.4,False
7462,12,0.4,False
836,12,0.4,False
8976,12,0.4,False
354,12,0.4,False
650,11,0.36666666666666664,False
5802,11,0.36666666666666664,False
2353,11,0.36666666666666664,False
5931,11,0.36666666666666664,False
4314,11,0.36666666666666664,False
11184,11,0.36666666666666664,False
2209,11,0.36666666666666664,False
7348,11,0.36666666666666664,False
4149,11,0.36666666666666664,False
1213,11,0.36666666666666664,False
10516,11,0.36666666666666664,False
8535,11,0.36666666666666664,False
2199,11,0.36666666666666664,False
10691,11,0.36666666666666664,False
3309,11,0.36666666666666664,False
5111,11,0.36666666666666664,False
10538,11,0.36666666666666664,False
4216,11,0.36666666666666664,False
331,11,0.36666666666666664,False
6498,11,0.36666666666666664,False
8773,11,0.36666666666666664,False
1008,10,0.3333333333333333,False
5873,10,0.3333333333333333,False
9456,10,0.3333333333333333,False
4152,10,0.3333333333333333,False
5627,10,0.3333333333333333,False
6558,10,0.3333333333333333,False
10301,10,0.3333333333333333,False
7276,10,0.3333333333333333,False
760,10,0.3333333333333333,False
1244,10,0.3333333333333333,False
3579,10,0.3333333333333333,False
5994,10,0.3333333333333333,False
1158,10,0.3333333333333333,False
3356,10,0.3333333333333333,False
6635,10,0.3333333333333333,False
183,10,0.3333333333333333,False
2665,10,0.3333333333333333,False
9368,10,0.3333333333333333,False
11033,10,0.3333333333333333,False
6003,10,0.3333333333333333,False
2494,10,0.3333333333333333,False
3815,10,0.3333333333333333,False
1028,10,0.3333333333333333,False
10603,10,0.3333333333333333,False
925,10,0.3333333333333333,False
9737,10,0.3333333333333333,False
3276,10,0.3333333333333333,False
2261,10,0.3333333333333333,False
1284,10,0.3333333333333333,False
5371,10,0.3333333333333333,False
10461,10,0.3333333333333333,False
79735,10,0.3333333333333333,False
6117,10,0.3333333333333333,False
6271,10,0.3333333333333333,False
7520,10,0.3333333333333333,False
4811,10,0.3333333333333333,False
710,10,0.3333333333333333,False
7143,10,0.3333333333333333,False
8996,10,0.3333333333333333,False
598,9,0.3,False
6275,9,0.3,False
5394,9,0.3,False
94025,9,0.3,False
7529,9,0.3,False
4057,9,0.3,False
7430,9,0.3,False
70,9,0.3,False
6453,9,0.3,False
6407,9,0.3,False
7465,9,0.3,False
23113,9,0.3,False
3915,9,0.3,False
7456,9,0.3,False
3842,9,0.3,False
5879,8,0.26666666666666666,False
26003,8,0.26666666666666666,False
6900,8,0.26666666666666666,False
567,8,0.26666666666666666,False
6908,8,0.26666666666666666,False
6457,8,0.26666666666666666,False
10714,8,0.26666666666666666,False
54,8,0.26666666666666666,False
23523,8,0.26666666666666666,False
9600,8,0.26666666666666666,False
3159,8,0.26666666666666666,False
25897,8,0.26666666666666666,False
60491,8,0.26666666666666666,False
3397,8,0.26666666666666666,False
5694,8,0.26666666666666666,False
8379,8,0.26666666666666666,False
729230,8,0.26666666666666666,False
5058,7,0.23333333333333334,False
999,7,0.23333333333333334,False
8395,7,0.23333333333333334,False
5553,7,0.23333333333333334,False
6300,7,0.23333333333333334,False
10287,6,0.2,False
940,6,0.2,False
8312,6,0.2,False
4701,6,0.2,False
3835,6,0.2,False
10628,6,0.2,False
4331,6,0.2,False
4661,5,0.16666666666666666,False
7004,5,0.16666666666666666,False
79155,5,0.16666666666666666,False
2885,5,0.16666666666666666,False
6621,5,0.16666666666666666,False
5894,5,0.16666666666666666,False
7079,5,0.16666666666666666,False
5791,5,0.16666666666666666,False
8208,5,0.16666666666666666,False
6628,4,0.13333333333333333,False
3479,4,0.13333333333333333,False
1870,4,0.13333333333333333,False
79173,4,0.13333333333333333,False
25855,4,0.13333333333333333,False
10158,4,0.13333333333333333,False
6944,4,0.13333333333333333,False
3299,4,0.13333333333333333,False
1880,4,0.13333333333333333,False
3029,4,0.13333333333333333,False
3660,4,0.13333333333333333,False
338,4,0.13333333333333333,False
11030,4,0.13333333333333333,False
5599,3,0.1,False
6755,3,0.1,False
9260,3,0.1,False
25842,3,0.1,False
