vertex,#occurrences,%occurrences,terminal
55640,1,1.0,False
5092,1,1.0,False
9607,1,1.0,False
6318,1,1.0,False
2317,1,1.0,False
5020,1,1.0,False
11200,1,1.0,False
7259,1,1.0,True
27247,1,1.0,False
7334,1,1.0,True
10607,1,1.0,False
5818,1,1.0,False
3426,1,1.0,False
56943,1,1.0,False
54,1,1.0,False
55011,1,1.0,False
9158,1,1.0,False
8747,1,1.0,False
23270,1,1.0,True
2019,1,1.0,False
604,1,1.0,False
8537,1,1.0,False
7555,1,1.0,False
27315,1,1.0,False
23378,1,1.0,False
25836,1,1.0,True
8674,1,1.0,False
6729,1,1.0,False
54556,1,1.0,False
5827,1,1.0,False
1161,1,1.0,False
5075,1,1.0,False
6175,1,1.0,False
64376,1,1.0,False
59269,1,1.0,False
27097,1,1.0,False
3195,1,1.0,False
55222,1,1.0,False
64919,1,1.0,True
57146,1,1.0,False
4736,1,1.0,False
9682,1,1.0,False
23258,1,1.0,False
5226,1,1.0,False
5999,1,1.0,True
23256,1,1.0,False
5429,1,1.0,False
7525,1,1.0,False
24146,1,1.0,False
10647,1,1.0,False
126353,1,1.0,False
3417,1,1.0,False
1656,1,1.0,False
10085,1,1.0,False
197,1,1.0,False
3960,1,1.0,False
11006,1,1.0,False
9734,1,1.0,False
3306,1,1.0,True
84253,1,1.0,False
9945,1,1.0,False
22943,1,1.0,False
8883,1,1.0,False
63899,1,1.0,False
23189,1,1.0,True
6723,1,1.0,True
771,1,1.0,True
29916,1,1.0,False
5408,1,1.0,False
54802,1,1.0,False
9788,1,1.0,False
11046,1,1.0,False
6001,1,1.0,False
10693,1,1.0,False
9897,1,1.0,False
1107,1,1.0,False
54819,1,1.0,False
11222,1,1.0,False
55209,1,1.0,False
8941,1,1.0,True
23764,1,1.0,False
7079,1,1.0,False
64446,1,1.0,False
2977,1,1.0,True
54860,1,1.0,False
54474,1,1.0,False
5451,1,1.0,False
85453,1,1.0,True
81539,1,1.0,False
51362,1,1.0,True
51333,1,1.0,False
1813,1,1.0,True
4331,1,1.0,False
7711,1,1.0,False
23373,1,1.0,True
55801,1,1.0,False
3421,1,1.0,False
7403,1,1.0,False
9727,1,1.0,False
6098,1,1.0,False
285527,1,1.0,False
8074,1,1.0,False
10769,1,1.0,True
5494,1,1.0,False
9377,1,1.0,False
10363,1,1.0,False
7347,1,1.0,True
10541,1,1.0,True
10409,1,1.0,False
1812,1,1.0,True
6543,1,1.0,True
9228,1,1.0,True
54583,1,1.0,False
3964,1,1.0,True
7804,1,1.0,False
3442,1,1.0,False
29122,1,1.0,False
7050,1,1.0,False
8120,1,1.0,True
3797,1,1.0,True
4807,1,1.0,False
29789,1,1.0,True
10589,1,1.0,False
27156,1,1.0,False
54905,1,1.0,False
905,1,1.0,False
23089,1,1.0,True
637,1,1.0,False
722,1,1.0,False
577,1,1.0,True
7367,1,1.0,False
79711,1,1.0,False
1329,1,1.0,False
7173,1,1.0,False
4124,1,1.0,False
100133941,1,1.0,False
2740,1,1.0,False
26233,1,1.0,False
799,1,1.0,False
2520,1,1.0,False
8504,1,1.0,False
10955,1,1.0,False
9695,1,1.0,False
51705,1,1.0,False
10462,1,1.0,False
10561,1,1.0,False
495,1,1.0,False
2220,1,1.0,False
79730,1,1.0,False
29116,1,1.0,False
7360,1,1.0,True
7746,1,1.0,False
29087,1,1.0,False
5348,1,1.0,False
8484,1,1.0,False
80022,1,1.0,False
2138,1,1.0,True
6579,1,1.0,False
83743,1,1.0,False
4779,1,1.0,False
8500,1,1.0,True
23788,1,1.0,False
10641,1,1.0,False
2140,1,1.0,False
6788,1,1.0,True
1439,1,1.0,False
25790,1,1.0,False
2535,1,1.0,False
29081,1,1.0,False
9356,1,1.0,False
10613,1,1.0,False
7852,1,1.0,False
64219,1,1.0,True
874,1,1.0,False
26959,1,1.0,True
55727,1,1.0,False
2074,1,1.0,False
644,1,1.0,False
931,1,1.0,False
5880,1,1.0,False
27296,1,1.0,False
7102,1,1.0,True
26952,1,1.0,False
23034,1,1.0,False
5476,1,1.0,False
10144,1,1.0,False
64714,1,1.0,False
1948,1,1.0,False
2661,1,1.0,False
2315,1,1.0,False
7037,1,1.0,False
9455,1,1.0,False
1302,1,1.0,False
29881,1,1.0,False
553,1,1.0,False
6822,1,1.0,False
8470,1,1.0,True
3490,1,1.0,False
9874,1,1.0,False
2182,1,1.0,False
3983,1,1.0,False
11168,1,1.0,False
23047,1,1.0,False
10848,1,1.0,False
114885,1,1.0,False
2897,1,1.0,False
22925,1,1.0,False
10141,1,1.0,False
3909,1,1.0,False
8481,1,1.0,True
1908,1,1.0,False
2350,1,1.0,False
51314,1,1.0,False
11234,1,1.0,False
727897,1,1.0,False
3358,1,1.0,True
11056,1,1.0,False
54741,1,1.0,False
64927,1,1.0,False
5287,1,1.0,False
10410,1,1.0,False
3782,1,1.0,False
2295,1,1.0,False
839,1,1.0,True
9955,1,1.0,False
7716,1,1.0,True
58495,1,1.0,False
55704,1,1.0,False
6615,1,1.0,False
25880,1,1.0,False
22911,1,1.0,True
5499,1,1.0,False
146542,1,1.0,False
6428,1,1.0,False
23181,1,1.0,False
1051,1,1.0,False
10260,1,1.0,False
3448,1,1.0,False
9087,1,1.0,False
29099,1,1.0,False
10391,1,1.0,True
80760,1,1.0,False
8712,1,1.0,False
6429,1,1.0,False
4968,1,1.0,False
10771,1,1.0,False
116039,1,1.0,False
6293,1,1.0,False
10691,1,1.0,False
9825,1,1.0,False
9924,1,1.0,False
10160,1,1.0,True
6406,1,1.0,False
3075,1,1.0,False
79074,1,1.0,False
7709,1,1.0,False
490,1,1.0,True
2961,1,1.0,False
3800,1,1.0,False
9909,1,1.0,False
54981,1,1.0,False
5090,1,1.0,True
23286,1,1.0,False
64759,1,1.0,False
26138,1,1.0,False
5098,1,1.0,False
56654,1,1.0,False
7756,1,1.0,False
9917,1,1.0,True
126070,1,1.0,False
9578,1,1.0,False
23150,1,1.0,False
57513,1,1.0,False
5335,1,1.0,False
25977,1,1.0,True
5082,1,1.0,False
5713,1,1.0,False
25865,1,1.0,False
629,1,1.0,False
22829,1,1.0,False
126321,1,1.0,False
2848,1,1.0,False
51077,1,1.0,False
87,1,1.0,True
79171,1,1.0,False
6155,1,1.0,False
4615,1,1.0,False
25782,1,1.0,False
22926,1,1.0,False
79657,1,1.0,False
2251,1,1.0,False
4723,1,1.0,False
4920,1,1.0,False
3291,1,1.0,False
80167,1,1.0,False
4702,1,1.0,True
43847,1,1.0,False
23196,1,1.0,False
57147,1,1.0,False
157922,1,1.0,False
6262,1,1.0,True
112479,1,1.0,False
55048,1,1.0,False
8995,1,1.0,False
9640,1,1.0,False
9282,1,1.0,False
400961,1,1.0,False
23389,1,1.0,False
6228,1,1.0,False
786,1,1.0,False
23224,1,1.0,False
23677,1,1.0,True
525,1,1.0,False
29121,1,1.0,False
10873,1,1.0,True
889,1,1.0,False
6478,1,1.0,False
5341,1,1.0,False
1603,1,1.0,False
10221,1,1.0,False
7980,1,1.0,False
8110,1,1.0,False
4628,1,1.0,True
658,1,1.0,False
55031,1,1.0,False
55508,1,1.0,False
129642,1,1.0,False
8050,1,1.0,False
55260,1,1.0,False
79961,1,1.0,False
220965,1,1.0,False
3897,1,1.0,True
80279,1,1.0,False
8535,1,1.0,False
1008,1,1.0,False
11104,1,1.0,True
2916,1,1.0,False
608,1,1.0,False
7004,1,1.0,False
9860,1,1.0,False
81839,1,1.0,False
5813,1,1.0,False
9604,1,1.0,False
3698,1,1.0,False
8226,1,1.0,False
26099,1,1.0,False
3131,1,1.0,True
5861,1,1.0,False
10420,1,1.0,False
27065,1,1.0,True
9236,1,1.0,False
23639,1,1.0,False
7384,1,1.0,False
9703,1,1.0,False
23325,1,1.0,False
730,1,1.0,False
4776,1,1.0,False
997,1,1.0,False
79629,1,1.0,False
7317,1,1.0,False
9726,1,1.0,False
55631,1,1.0,False
25789,1,1.0,True
11215,1,1.0,True
4722,1,1.0,False
476,1,1.0,True
1478,1,1.0,False
8065,1,1.0,False
9612,1,1.0,False
481,1,1.0,False
9903,1,1.0,False
79633,1,1.0,True
9712,1,1.0,False
735,1,1.0,False
10943,1,1.0,False
5567,1,1.0,True
29883,1,1.0,False
22889,1,1.0,False
4670,1,1.0,False
54978,1,1.0,False
1749,1,1.0,True
65981,1,1.0,False
3567,1,1.0,False
9589,1,1.0,False
4885,1,1.0,False
51065,1,1.0,False
27092,1,1.0,False
51118,1,1.0,False
6921,1,1.0,False
2651,1,1.0,False
2878,1,1.0,False
710,1,1.0,False
51531,1,1.0,False
6096,1,1.0,False
7011,1,1.0,False
51311,1,1.0,False
1838,1,1.0,False
27445,1,1.0,True
23061,1,1.0,False
10136,1,1.0,False
8973,1,1.0,False
79651,1,1.0,False
26589,1,1.0,False
4957,1,1.0,False
3707,1,1.0,True
4430,1,1.0,False
2647,1,1.0,False
409,1,1.0,False
64374,1,1.0,False
6431,1,1.0,False
79924,1,1.0,False
255057,1,1.0,False
10465,1,1.0,False
5340,1,1.0,False
6691,1,1.0,False
22993,1,1.0,False
81789,1,1.0,False
9883,1,1.0,False
3134,1,1.0,False
10365,1,1.0,True
8703,1,1.0,False
79149,1,1.0,False
79913,1,1.0,False
22876,1,1.0,False
10232,1,1.0,False
23012,1,1.0,False
29978,1,1.0,True
9929,1,1.0,False
10919,1,1.0,False
1843,1,1.0,False
9265,1,1.0,False
25898,1,1.0,False
4585,1,1.0,False
23040,1,1.0,True
9941,1,1.0,False
27180,1,1.0,False
5121,1,1.0,False
2036,1,1.0,False
5950,1,1.0,True
3446,1,1.0,False
79575,1,1.0,False
6182,1,1.0,False
136,1,1.0,False
5618,1,1.0,False
55344,1,1.0,False
23095,1,1.0,False
80774,1,1.0,False
7634,1,1.0,False
114908,1,1.0,False
841,1,1.0,False
5731,1,1.0,False
4212,1,1.0,True
26520,1,1.0,False
5300,1,1.0,True
663,1,1.0,False
79616,1,1.0,False
55800,1,1.0,True
1123,1,1.0,True
56992,1,1.0,False
53838,1,1.0,False
4144,1,1.0,True
9697,1,1.0,False
3635,1,1.0,False
1942,1,1.0,False
5638,1,1.0,False
65982,1,1.0,False
51322,1,1.0,False
2781,1,1.0,False
51621,1,1.0,False
10531,1,1.0,False
9456,1,1.0,False
54148,1,1.0,False
1760,1,1.0,False
3162,1,1.0,False
51318,1,1.0,False
4548,1,1.0,False
25792,1,1.0,False
51626,1,1.0,False
8858,1,1.0,False
23312,1,1.0,True
23081,1,1.0,False
348995,1,1.0,False
51276,1,1.0,False
80146,1,1.0,False
4005,1,1.0,False
586,1,1.0,False
23729,1,1.0,False
55328,1,1.0,False
3956,1,1.0,True
11131,1,1.0,False
8687,1,1.0,False
9576,1,1.0,False
27339,1,1.0,False
199870,1,1.0,False
5683,1,1.0,False
57472,1,1.0,False
5922,1,1.0,False
7015,1,1.0,False
5961,1,1.0,False
30844,1,1.0,False
55975,1,1.0,False
64116,1,1.0,False
54165,1,1.0,False
79885,1,1.0,False
3621,1,1.0,False
10163,1,1.0,True
79912,1,1.0,False
9365,1,1.0,False
4644,1,1.0,False
22995,1,1.0,False
3631,1,1.0,True
57060,1,1.0,False
50649,1,1.0,False
26037,1,1.0,True
5803,1,1.0,False
4038,1,1.0,True
4629,1,1.0,False
27344,1,1.0,True
54453,1,1.0,True
6827,1,1.0,False
8454,1,1.0,False
53405,1,1.0,False
55799,1,1.0,True
2745,1,1.0,False
57787,1,1.0,True
24149,1,1.0,False
5224,1,1.0,False
9939,1,1.0,False
1241,1,1.0,False
11285,1,1.0,False
4100,1,1.0,False
5170,1,1.0,False
10198,1,1.0,False
1666,1,1.0,False
84809,1,1.0,False
9528,1,1.0,False
3338,1,1.0,False
9686,1,1.0,False
3636,1,1.0,True
26063,1,1.0,False
176,1,1.0,False
4149,1,1.0,False
1286,1,1.0,False
79886,1,1.0,False
11004,1,1.0,False
8658,1,1.0,False
23593,1,1.0,False
2705,1,1.0,False
9021,1,1.0,False
190,1,1.0,False
10755,1,1.0,False
9968,1,1.0,False
4618,1,1.0,False
441273,1,1.0,False
50624,1,1.0,False
6334,1,1.0,True
4062,1,1.0,False
4237,1,1.0,False
30835,1,1.0,False
63932,1,1.0,False
10636,1,1.0,True
7741,1,1.0,False
3713,1,1.0,False
29954,1,1.0,False
2010,1,1.0,False
55139,1,1.0,False
57827,1,1.0,False
79595,1,1.0,False
9704,1,1.0,False
11177,1,1.0,True
79157,1,1.0,False
2775,1,1.0,True
55304,1,1.0,False
8690,1,1.0,False
22839,1,1.0,False
1438,1,1.0,False
57130,1,1.0,False
11317,1,1.0,False
23336,1,1.0,True
4678,1,1.0,True
7771,1,1.0,False
5203,1,1.0,False
23274,1,1.0,False
4111,1,1.0,False
23036,1,1.0,False
733,1,1.0,False
4241,1,1.0,False
4295,1,1.0,False
5281,1,1.0,False
8038,1,1.0,False
5179,1,1.0,True
22,1,1.0,False
7357,1,1.0,False
6938,1,1.0,True
64135,1,1.0,False
9881,1,1.0,True
10840,1,1.0,False
576,1,1.0,True
64850,1,1.0,False
9783,1,1.0,True
23371,1,1.0,False
5208,1,1.0,False
26507,1,1.0,True
56965,1,1.0,False
79006,1,1.0,False
1917,1,1.0,True
55421,1,1.0,False
135948,1,1.0,False
113791,1,1.0,False
9425,1,1.0,False
34,1,1.0,False
5435,1,1.0,False
26071,1,1.0,False
389136,1,1.0,False
9625,1,1.0,False
5440,1,1.0,False
11126,1,1.0,False
63892,1,1.0,False
10139,1,1.0,False
4675,1,1.0,False
8458,1,1.0,False
85458,1,1.0,False
80212,1,1.0,False
1621,1,1.0,False
26091,1,1.0,False
51278,1,1.0,False
9810,1,1.0,False
3725,1,1.0,False
23299,1,1.0,False
1605,1,1.0,True
51506,1,1.0,False
10772,1,1.0,False
5178,1,1.0,True
4190,1,1.0,True
5125,1,1.0,False
64429,1,1.0,False
5136,1,1.0,False
5891,1,1.0,False
24137,1,1.0,False
1584,1,1.0,False
7189,1,1.0,False
23158,1,1.0,True
3913,1,1.0,False
467,1,1.0,False
10481,1,1.0,False
51340,1,1.0,False
439921,1,1.0,True
8893,1,1.0,False
4160,1,1.0,False
57213,1,1.0,False
6433,1,1.0,False
65055,1,1.0,True
29062,1,1.0,False
55856,1,1.0,False
55509,1,1.0,True
1936,1,1.0,True
23469,1,1.0,False
552,1,1.0,False
2515,1,1.0,False
26033,1,1.0,True
5775,1,1.0,False
55607,1,1.0,False
51673,1,1.0,False
79966,1,1.0,False
7137,1,1.0,False
54507,1,1.0,False
2673,1,1.0,False
5515,1,1.0,True
54969,1,1.0,False
1136,1,1.0,False
57473,1,1.0,False
4991,1,1.0,False
9437,1,1.0,False
2940,1,1.0,False
955,1,1.0,True
79413,1,1.0,False
9097,1,1.0,False
5528,1,1.0,False
3716,1,1.0,False
3750,1,1.0,False
118,1,1.0,False
23140,1,1.0,False
56124,1,1.0,False
6444,1,1.0,False
10240,1,1.0,False
64423,1,1.0,False
51266,1,1.0,False
23498,1,1.0,False
204851,1,1.0,False
6573,1,1.0,False
29106,1,1.0,True
5893,1,1.0,False
11078,1,1.0,False
10452,1,1.0,False
23466,1,1.0,True
51298,1,1.0,False
4883,1,1.0,False
3347,1,1.0,False
10653,1,1.0,False
79574,1,1.0,False
80184,1,1.0,False
23041,1,1.0,False
80231,1,1.0,False
346562,1,1.0,False
91752,1,1.0,False
27121,1,1.0,False
23168,1,1.0,False
26716,1,1.0,False
51412,1,1.0,True
2235,1,1.0,False
80162,1,1.0,False
8447,1,1.0,False
28985,1,1.0,False
259,1,1.0,False
6776,1,1.0,False
54991,1,1.0,False
1952,1,1.0,False
25948,1,1.0,False
2634,1,1.0,False
1503,1,1.0,False
639,1,1.0,False
55269,1,1.0,False
2596,1,1.0,True
784,1,1.0,True
63970,1,1.0,False
6783,1,1.0,False
54856,1,1.0,False
55830,1,1.0,False
23657,1,1.0,False
5297,1,1.0,True
55734,1,1.0,False
51163,1,1.0,False
7049,1,1.0,True
1176,1,1.0,False
1831,1,1.0,False
57016,1,1.0,False
23057,1,1.0,True
1534,1,1.0,False
79585,1,1.0,False
23001,1,1.0,False
6346,1,1.0,False
9685,1,1.0,False
4863,1,1.0,False
259217,1,1.0,True
3612,1,1.0,False
149986,1,1.0,False
54997,1,1.0,True
1875,1,1.0,False
6257,1,1.0,False
23218,1,1.0,False
53373,1,1.0,False
65985,1,1.0,False
22924,1,1.0,False
3990,1,1.0,False
5678,1,1.0,False
5545,1,1.0,False
5594,1,1.0,True
5355,1,1.0,False
3597,1,1.0,False
64077,1,1.0,False
7321,1,1.0,False
79605,1,1.0,True
10125,1,1.0,True
116987,1,1.0,False
23673,1,1.0,False
23395,1,1.0,False
23054,1,1.0,False
25793,1,1.0,False
6477,1,1.0,False
26275,1,1.0,False
55737,1,1.0,False
6663,1,1.0,False
55245,1,1.0,False
11059,1,1.0,False
7307,1,1.0,False
10133,1,1.0,False
921,1,1.0,False
7520,1,1.0,False
824,1,1.0,False
27165,1,1.0,True
1513,1,1.0,False
55153,1,1.0,False
79666,1,1.0,False
55109,1,1.0,False
29937,1,1.0,False
2517,1,1.0,False
6049,1,1.0,False
79692,1,1.0,False
744,1,1.0,True
55290,1,1.0,False
80152,1,1.0,False
9167,1,1.0,True
55325,1,1.0,False
11136,1,1.0,False
7994,1,1.0,True
56649,1,1.0,False
51286,1,1.0,False
6505,1,1.0,True
3208,1,1.0,True
63826,1,1.0,False
9364,1,1.0,False
3294,1,1.0,False
80705,1,1.0,False
201134,1,1.0,False
27087,1,1.0,False
25861,1,1.0,False
54963,1,1.0,False
2232,1,1.0,False
2168,1,1.0,False
10398,1,1.0,False
3700,1,1.0,False
51754,1,1.0,False
5223,1,1.0,False
1557,1,1.0,False
8800,1,1.0,False
1366,1,1.0,False
9630,1,1.0,False
5992,1,1.0,False
3660,1,1.0,False
10923,1,1.0,True
1191,1,1.0,True
9517,1,1.0,False
51160,1,1.0,False
6863,1,1.0,True
10869,1,1.0,False
6715,1,1.0,True
10687,1,1.0,True
29761,1,1.0,True
8175,1,1.0,False
65986,1,1.0,False
51009,1,1.0,False
3638,1,1.0,False
79894,1,1.0,False
6608,1,1.0,False
10370,1,1.0,False
23595,1,1.0,False
81490,1,1.0,False
8301,1,1.0,False
6392,1,1.0,False
56155,1,1.0,False
2005,1,1.0,False
2921,1,1.0,False
9747,1,1.0,True
83460,1,1.0,False
534,1,1.0,True
6491,1,1.0,False
5359,1,1.0,False
11211,1,1.0,False
23418,1,1.0,False
9330,1,1.0,False
324,1,1.0,False
10223,1,1.0,False
8874,1,1.0,False
57470,1,1.0,False
79039,1,1.0,False
646,1,1.0,False
5720,1,1.0,False
2925,1,1.0,False
64789,1,1.0,False
11194,1,1.0,False
116985,1,1.0,True
10579,1,1.0,False
4285,1,1.0,False
84162,1,1.0,False
1045,1,1.0,False
26045,1,1.0,True
1296,1,1.0,False
84168,1,1.0,False
3423,1,1.0,True
9126,1,1.0,False
5690,1,1.0,False
1576,1,1.0,False
84679,1,1.0,True
23623,1,1.0,False
26036,1,1.0,False
63925,1,1.0,False
10193,1,1.0,True
11000,1,1.0,False
26205,1,1.0,False
1787,1,1.0,False
10061,1,1.0,False
2258,1,1.0,True
57403,1,1.0,False
64975,1,1.0,False
4217,1,1.0,False
3375,1,1.0,False
9933,1,1.0,False
55194,1,1.0,False
8233,1,1.0,False
3737,1,1.0,False
7086,1,1.0,False
1997,1,1.0,False
1005,1,1.0,False
55435,1,1.0,True
6778,1,1.0,False
9818,1,1.0,False
22865,1,1.0,True
6160,1,1.0,False
1823,1,1.0,False
10590,1,1.0,False
7070,1,1.0,True
146691,1,1.0,False
83481,1,1.0,False
51669,1,1.0,False
55622,1,1.0,False
10048,1,1.0,False
23022,1,1.0,False
10625,1,1.0,False
27063,1,1.0,False
953,1,1.0,False
1977,1,1.0,False
4128,1,1.0,False
55332,1,1.0,True
7113,1,1.0,False
329,1,1.0,True
7297,1,1.0,False
2832,1,1.0,False
84107,1,1.0,False
398,1,1.0,False
11248,1,1.0,False
8745,1,1.0,True
8735,1,1.0,False
2813,1,1.0,False
5156,1,1.0,False
27249,1,1.0,False
51330,1,1.0,False
6753,1,1.0,False
23142,1,1.0,False
5651,1,1.0,False
5042,1,1.0,False
1428,1,1.0,True
140597,1,1.0,True
79831,1,1.0,False
8714,1,1.0,False
51199,1,1.0,False
9454,1,1.0,True
10865,1,1.0,False
1672,1,1.0,False
2583,1,1.0,True
23473,1,1.0,False
4878,1,1.0,False
10400,1,1.0,False
55811,1,1.0,False
7916,1,1.0,False
7098,1,1.0,False
3851,1,1.0,False
4923,1,1.0,False
22823,1,1.0,False
60681,1,1.0,False
400451,1,1.0,False
10257,1,1.0,False
5613,1,1.0,True
10021,1,1.0,False
7035,1,1.0,False
7266,1,1.0,False
5100,1,1.0,True
2953,1,1.0,False
3000,1,1.0,False
80183,1,1.0,False
84909,1,1.0,False
7280,1,1.0,True
55092,1,1.0,False
22986,1,1.0,False
9582,1,1.0,False
83714,1,1.0,False
54494,1,1.0,False
79650,1,1.0,False
8705,1,1.0,False
142684,1,1.0,False
79009,1,1.0,False
79147,1,1.0,False
5217,1,1.0,True
610,1,1.0,False
56944,1,1.0,False
63901,1,1.0,False
27333,1,1.0,False
22822,1,1.0,False
7694,1,1.0,False
6917,1,1.0,False
81565,1,1.0,True
26330,1,1.0,False
957,1,1.0,False
7201,1,1.0,False
51226,1,1.0,False
2982,1,1.0,True
57823,1,1.0,False
154,1,1.0,False
6521,1,1.0,False
79664,1,1.0,False
81550,1,1.0,False
91137,1,1.0,False
51094,1,1.0,True
420,1,1.0,False
9266,1,1.0,False
8520,1,1.0,False
138046,1,1.0,True
754,1,1.0,True
9112,1,1.0,False
11153,1,1.0,False
79982,1,1.0,False
489,1,1.0,False
114876,1,1.0,False
57161,1,1.0,False
9913,1,1.0,False
51378,1,1.0,False
22930,1,1.0,False
1174,1,1.0,False
51475,1,1.0,False
150726,1,1.0,True
9694,1,1.0,False
1440,1,1.0,False
147339,1,1.0,False
10560,1,1.0,False
148066,1,1.0,False
64745,1,1.0,False
58190,1,1.0,False
342538,1,1.0,False
2561,1,1.0,False
9865,1,1.0,False
79902,1,1.0,False
7976,1,1.0,False
6285,1,1.0,False
10368,1,1.0,True
7957,1,1.0,False
54961,1,1.0,True
1728,1,1.0,False
2971,1,1.0,False
80206,1,1.0,False
26137,1,1.0,True
7533,1,1.0,True
27185,1,1.0,False
55173,1,1.0,False
55084,1,1.0,False
23376,1,1.0,False
5459,1,1.0,False
6278,1,1.0,False
2791,1,1.0,False
28956,1,1.0,False
9489,1,1.0,False
11236,1,1.0,False
79946,1,1.0,False
10635,1,1.0,False
8225,1,1.0,False
56112,1,1.0,False
1729,1,1.0,False
9635,1,1.0,False
10390,1,1.0,False
2776,1,1.0,False
55164,1,1.0,False
26010,1,1.0,False
54780,1,1.0,False
51449,1,1.0,False
8604,1,1.0,True
55669,1,1.0,False
54014,1,1.0,False
6801,1,1.0,True
5771,1,1.0,False
6603,1,1.0,False
51303,1,1.0,True
27253,1,1.0,False
7554,1,1.0,False
7031,1,1.0,False
55668,1,1.0,False
10005,1,1.0,False
4830,1,1.0,True
8605,1,1.0,False
1285,1,1.0,False
542767,1,1.0,False
9322,1,1.0,False
974,1,1.0,False
4982,1,1.0,False
9244,1,1.0,False
79971,1,1.0,False
5361,1,1.0,False
23554,1,1.0,False
2171,1,1.0,False
11252,1,1.0,True
10180,1,1.0,True
4580,1,1.0,False
5518,1,1.0,True
10630,1,1.0,False
23759,1,1.0,False
3748,1,1.0,False
3309,1,1.0,False
259197,1,1.0,False
2018,1,1.0,False
1264,1,1.0,False
51719,1,1.0,False
9118,1,1.0,True
7441,1,1.0,False
6581,1,1.0,False
7775,1,1.0,False
5354,1,1.0,False
56255,1,1.0,False
8654,1,1.0,False
644096,1,1.0,False
57644,1,1.0,False
7942,1,1.0,True
3454,1,1.0,False
23187,1,1.0,False
6683,1,1.0,False
1104,1,1.0,False
56270,1,1.0,False
2788,1,1.0,True
886,1,1.0,False
4542,1,1.0,False
79022,1,1.0,False
2984,1,1.0,False
607,1,1.0,False
80321,1,1.0,False
6497,1,1.0,False
56146,1,1.0,False
10489,1,1.0,False
2815,1,1.0,False
2896,1,1.0,False
5126,1,1.0,True
28978,1,1.0,True
22984,1,1.0,False
54830,1,1.0,False
