vertex,#occurrences,%occurrences,terminal
4867,1,1.0,False
23046,1,1.0,False
9949,1,1.0,False
88,1,1.0,True
2114,1,1.0,False
6399,1,1.0,False
23014,1,1.0,False
26065,1,1.0,True
5732,1,1.0,False
7049,1,1.0,True
1841,1,1.0,False
5701,1,1.0,False
55751,1,1.0,False
4913,1,1.0,False
26020,1,1.0,True
11051,1,1.0,False
5723,1,1.0,False
81539,1,1.0,False
85459,1,1.0,False
6489,1,1.0,False
1967,1,1.0,False
22870,1,1.0,False
963,1,1.0,False
9326,1,1.0,True
3090,1,1.0,False
6293,1,1.0,False
5909,1,1.0,True
5869,1,1.0,False
3651,1,1.0,False
6421,1,1.0,False
54948,1,1.0,False
55156,1,1.0,False
5328,1,1.0,False
79839,1,1.0,False
8496,1,1.0,False
10777,1,1.0,True
8825,1,1.0,False
2936,1,1.0,False
4059,1,1.0,False
6262,1,1.0,True
9381,1,1.0,True
56899,1,1.0,False
6895,1,1.0,False
2585,1,1.0,False
51116,1,1.0,False
65263,1,1.0,False
406,1,1.0,False
25789,1,1.0,True
5260,1,1.0,False
81552,1,1.0,True
7533,1,1.0,True
1588,1,1.0,False
10319,1,1.0,False
11189,1,1.0,True
4477,1,1.0,False
9043,1,1.0,True
10130,1,1.0,False
293,1,1.0,True
23102,1,1.0,False
2897,1,1.0,False
10002,1,1.0,False
10160,1,1.0,True
1488,1,1.0,True
22880,1,1.0,False
23649,1,1.0,False
79586,1,1.0,False
890,1,1.0,False
26519,1,1.0,False
5224,1,1.0,False
8751,1,1.0,False
5455,1,1.0,False
59307,1,1.0,False
1942,1,1.0,False
79823,1,1.0,False
3934,1,1.0,False
22984,1,1.0,False
2045,1,1.0,False
862,1,1.0,False
55860,1,1.0,True
10672,1,1.0,False
9781,1,1.0,False
6510,1,1.0,False
375790,1,1.0,False
3375,1,1.0,False
1395,1,1.0,False
23645,1,1.0,False
51363,1,1.0,True
4184,1,1.0,False
8803,1,1.0,False
10231,1,1.0,True
1571,1,1.0,False
23080,1,1.0,False
2153,1,1.0,False
2098,1,1.0,False
8028,1,1.0,False
11335,1,1.0,False
23329,1,1.0,True
4900,1,1.0,True
3559,1,1.0,False
58985,1,1.0,False
4245,1,1.0,False
48,1,1.0,False
899,1,1.0,False
64777,1,1.0,False
8528,1,1.0,False
23389,1,1.0,False
11173,1,1.0,False
30820,1,1.0,True
9046,1,1.0,False
3336,1,1.0,False
10150,1,1.0,False
551,1,1.0,False
9687,1,1.0,False
34,1,1.0,False
9179,1,1.0,False
3636,1,1.0,True
445,1,1.0,False
137886,1,1.0,False
79643,1,1.0,False
5427,1,1.0,False
5874,1,1.0,False
3775,1,1.0,True
5297,1,1.0,True
7782,1,1.0,False
10951,1,1.0,False
6305,1,1.0,False
10106,1,1.0,True
9131,1,1.0,False
23189,1,1.0,True
10687,1,1.0,True
226,1,1.0,False
9869,1,1.0,False
5161,1,1.0,False
9392,1,1.0,False
5700,1,1.0,False
4342,1,1.0,False
8456,1,1.0,False
10576,1,1.0,False
10897,1,1.0,False
55129,1,1.0,False
11221,1,1.0,False
3684,1,1.0,False
10494,1,1.0,False
30819,1,1.0,True
55726,1,1.0,False
9108,1,1.0,False
4842,1,1.0,False
81875,1,1.0,False
9824,1,1.0,False
10254,1,1.0,False
4285,1,1.0,False
4897,1,1.0,False
54739,1,1.0,False
58517,1,1.0,False
55505,1,1.0,False
4357,1,1.0,False
2171,1,1.0,False
55218,1,1.0,False
10924,1,1.0,False
6366,1,1.0,False
56943,1,1.0,False
64061,1,1.0,False
2235,1,1.0,False
5106,1,1.0,False
3208,1,1.0,True
10025,1,1.0,False
5440,1,1.0,False
397,1,1.0,False
27075,1,1.0,True
140609,1,1.0,True
377,1,1.0,True
80025,1,1.0,False
56998,1,1.0,False
581,1,1.0,False
4905,1,1.0,True
84159,1,1.0,False
79072,1,1.0,False
23109,1,1.0,True
689,1,1.0,False
10681,1,1.0,True
2051,1,1.0,True
54962,1,1.0,False
7171,1,1.0,False
3727,1,1.0,False
23277,1,1.0,False
7276,1,1.0,False
959,1,1.0,False
429,1,1.0,True
10640,1,1.0,False
57794,1,1.0,False
11258,1,1.0,True
8568,1,1.0,False
54498,1,1.0,True
51702,1,1.0,False
4691,1,1.0,False
27238,1,1.0,False
6582,1,1.0,False
51659,1,1.0,False
10906,1,1.0,False
404093,1,1.0,False
7140,1,1.0,False
57669,1,1.0,False
6236,1,1.0,False
595,1,1.0,False
2822,1,1.0,False
6452,1,1.0,False
2923,1,1.0,False
3679,1,1.0,False
2176,1,1.0,False
55321,1,1.0,True
55319,1,1.0,False
49856,1,1.0,False
64689,1,1.0,False
3133,1,1.0,False
5217,1,1.0,True
4939,1,1.0,False
8277,1,1.0,False
51490,1,1.0,False
913,1,1.0,False
58155,1,1.0,False
7334,1,1.0,True
6563,1,1.0,False
64595,1,1.0,False
8776,1,1.0,False
54778,1,1.0,False
8175,1,1.0,False
84060,1,1.0,False
491,1,1.0,True
4638,1,1.0,True
4008,1,1.0,True
63897,1,1.0,False
9373,1,1.0,False
3635,1,1.0,False
1917,1,1.0,True
811,1,1.0,False
58526,1,1.0,True
8745,1,1.0,True
7343,1,1.0,False
354,1,1.0,False
9903,1,1.0,False
9817,1,1.0,False
6785,1,1.0,True
8087,1,1.0,True
3183,1,1.0,False
55844,1,1.0,False
593,1,1.0,False
399979,1,1.0,False
10449,1,1.0,False
4830,1,1.0,True
335,1,1.0,False
10814,1,1.0,False
11236,1,1.0,False
10988,1,1.0,False
8601,1,1.0,False
25836,1,1.0,True
926,1,1.0,False
201134,1,1.0,False
10486,1,1.0,True
54477,1,1.0,False
79707,1,1.0,False
1361,1,1.0,False
6037,1,1.0,False
328,1,1.0,False
8747,1,1.0,False
2550,1,1.0,True
9014,1,1.0,False
81551,1,1.0,False
10489,1,1.0,False
55190,1,1.0,True
9922,1,1.0,False
8659,1,1.0,False
558,1,1.0,False
738,1,1.0,False
4189,1,1.0,False
2625,1,1.0,False
6853,1,1.0,True
28957,1,1.0,False
5906,1,1.0,False
63035,1,1.0,False
51274,1,1.0,False
10125,1,1.0,True
55092,1,1.0,False
330,1,1.0,False
7855,1,1.0,True
9682,1,1.0,False
5286,1,1.0,False
4267,1,1.0,False
51533,1,1.0,False
1839,1,1.0,False
8425,1,1.0,False
4779,1,1.0,False
109,1,1.0,True
51531,1,1.0,False
6167,1,1.0,False
8703,1,1.0,False
1797,1,1.0,False
83660,1,1.0,False
79172,1,1.0,False
23098,1,1.0,False
11255,1,1.0,True
57644,1,1.0,False
476,1,1.0,True
6715,1,1.0,True
4683,1,1.0,False
4782,1,1.0,False
79931,1,1.0,False
9895,1,1.0,False
55850,1,1.0,False
51335,1,1.0,False
10618,1,1.0,False
60468,1,1.0,False
6999,1,1.0,False
6175,1,1.0,False
7706,1,1.0,False
51678,1,1.0,False
7097,1,1.0,False
63925,1,1.0,False
10051,1,1.0,False
54700,1,1.0,False
57472,1,1.0,False
26019,1,1.0,False
1829,1,1.0,False
9063,1,1.0,False
3301,1,1.0,False
830,1,1.0,False
9755,1,1.0,False
5105,1,1.0,False
5518,1,1.0,True
9667,1,1.0,False
112,1,1.0,False
1537,1,1.0,False
79173,1,1.0,False
10882,1,1.0,False
4851,1,1.0,True
4708,1,1.0,False
10042,1,1.0,False
6103,1,1.0,False
6455,1,1.0,False
5179,1,1.0,True
51289,1,1.0,False
54205,1,1.0,True
10464,1,1.0,False
23518,1,1.0,False
5725,1,1.0,True
6322,1,1.0,False
2039,1,1.0,True
6528,1,1.0,False
2531,1,1.0,False
10468,1,1.0,False
56125,1,1.0,False
27245,1,1.0,False
80028,1,1.0,False
53405,1,1.0,False
336,1,1.0,False
2258,1,1.0,True
9240,1,1.0,False
5932,1,1.0,False
2566,1,1.0,True
2170,1,1.0,False
54758,1,1.0,False
6720,1,1.0,False
8120,1,1.0,True
22872,1,1.0,False
27067,1,1.0,False
6723,1,1.0,True
1068,1,1.0,False
3217,1,1.0,False
79786,1,1.0,False
54839,1,1.0,False
4240,1,1.0,False
25818,1,1.0,False
51046,1,1.0,True
10383,1,1.0,False
2139,1,1.0,False
23326,1,1.0,False
51068,1,1.0,False
9577,1,1.0,False
1944,1,1.0,True
1200,1,1.0,False
1482,1,1.0,False
140461,1,1.0,False
4784,1,1.0,False
9918,1,1.0,False
200081,1,1.0,True
5616,1,1.0,False
5194,1,1.0,False
10923,1,1.0,True
4170,1,1.0,False
59353,1,1.0,True
9200,1,1.0,False
9604,1,1.0,False
65009,1,1.0,True
9209,1,1.0,False
10269,1,1.0,False
64091,1,1.0,False
2259,1,1.0,True
9639,1,1.0,True
846,1,1.0,False
64806,1,1.0,False
9510,1,1.0,False
6710,1,1.0,False
81833,1,1.0,False
54677,1,1.0,False
1434,1,1.0,False
1213,1,1.0,False
2990,1,1.0,False
10948,1,1.0,False
10499,1,1.0,False
9890,1,1.0,True
92346,1,1.0,False
793,1,1.0,True
6376,1,1.0,True
5905,1,1.0,False
23204,1,1.0,False
8772,1,1.0,False
6118,1,1.0,False
8925,1,1.0,False
9104,1,1.0,False
858,1,1.0,False
10884,1,1.0,False
54904,1,1.0,False
250,1,1.0,False
3754,1,1.0,False
8458,1,1.0,False
2747,1,1.0,False
64221,1,1.0,True
6314,1,1.0,False
4744,1,1.0,True
23155,1,1.0,False
4852,1,1.0,False
9139,1,1.0,False
60492,1,1.0,False
54901,1,1.0,False
2746,1,1.0,False
5140,1,1.0,False
7088,1,1.0,False
54538,1,1.0,False
8820,1,1.0,False
64927,1,1.0,False
1356,1,1.0,False
79665,1,1.0,False
23654,1,1.0,True
6433,1,1.0,False
6698,1,1.0,False
54908,1,1.0,False
54865,1,1.0,False
58487,1,1.0,False
10750,1,1.0,False
3251,1,1.0,True
65989,1,1.0,False
1373,1,1.0,False
4597,1,1.0,False
9266,1,1.0,False
10140,1,1.0,False
55120,1,1.0,False
990,1,1.0,False
2281,1,1.0,True
23359,1,1.0,True
9356,1,1.0,False
1716,1,1.0,False
1191,1,1.0,True
51094,1,1.0,True
8706,1,1.0,False
3631,1,1.0,True
29123,1,1.0,False
5121,1,1.0,False
1605,1,1.0,True
5822,1,1.0,False
5430,1,1.0,False
51319,1,1.0,False
79583,1,1.0,False
7352,1,1.0,False
7812,1,1.0,False
60343,1,1.0,False
64219,1,1.0,True
51321,1,1.0,False
8785,1,1.0,False
4359,1,1.0,False
30827,1,1.0,False
7126,1,1.0,False
5203,1,1.0,False
5863,1,1.0,False
29948,1,1.0,False
55122,1,1.0,False
7301,1,1.0,False
54850,1,1.0,False
26577,1,1.0,False
274,1,1.0,False
8243,1,1.0,True
10478,1,1.0,False
23063,1,1.0,False
64581,1,1.0,False
5309,1,1.0,False
57001,1,1.0,False
51447,1,1.0,False
29999,1,1.0,False
55671,1,1.0,False
27185,1,1.0,False
3235,1,1.0,False
972,1,1.0,False
26509,1,1.0,False
80023,1,1.0,False
3215,1,1.0,False
3452,1,1.0,False
1270,1,1.0,False
9945,1,1.0,False
26037,1,1.0,True
26133,1,1.0,False
8193,1,1.0,False
8687,1,1.0,False
9686,1,1.0,False
9527,1,1.0,False
57556,1,1.0,False
3195,1,1.0,False
23040,1,1.0,True
661,1,1.0,False
23219,1,1.0,False
27163,1,1.0,False
23002,1,1.0,False
7111,1,1.0,True
10038,1,1.0,False
4738,1,1.0,False
3206,1,1.0,False
79902,1,1.0,False
3563,1,1.0,False
2027,1,1.0,False
174,1,1.0,False
3698,1,1.0,False
8854,1,1.0,False
80205,1,1.0,False
79759,1,1.0,False
26,1,1.0,False
323,1,1.0,False
138151,1,1.0,True
60496,1,1.0,True
309,1,1.0,False
64422,1,1.0,False
54665,1,1.0,False
7707,1,1.0,False
55854,1,1.0,False
51187,1,1.0,False
10152,1,1.0,False
10900,1,1.0,True
51706,1,1.0,False
56478,1,1.0,False
55753,1,1.0,True
51466,1,1.0,True
9672,1,1.0,False
26137,1,1.0,True
4601,1,1.0,False
22911,1,1.0,True
23259,1,1.0,True
11342,1,1.0,False
10531,1,1.0,False
4282,1,1.0,False
25936,1,1.0,False
10620,1,1.0,False
51720,1,1.0,False
54836,1,1.0,True
27069,1,1.0,False
84900,1,1.0,True
5308,1,1.0,False
5892,1,1.0,False
27338,1,1.0,False
3622,1,1.0,False
118987,1,1.0,False
1123,1,1.0,True
3164,1,1.0,False
2151,1,1.0,False
7048,1,1.0,False
51053,1,1.0,False
7857,1,1.0,False
56997,1,1.0,False
55466,1,1.0,False
2770,1,1.0,False
5316,1,1.0,False
54556,1,1.0,False
55023,1,1.0,True
10238,1,1.0,False
65983,1,1.0,False
8826,1,1.0,True
23352,1,1.0,False
10970,1,1.0,False
10424,1,1.0,False
29903,1,1.0,False
4940,1,1.0,False
79690,1,1.0,False
4733,1,1.0,False
51606,1,1.0,True
55102,1,1.0,False
641,1,1.0,False
6549,1,1.0,False
1520,1,1.0,False
8470,1,1.0,True
5281,1,1.0,False
6326,1,1.0,True
5590,1,1.0,True
22882,1,1.0,True
79034,1,1.0,False
8892,1,1.0,False
54977,1,1.0,False
288,1,1.0,False
2820,1,1.0,False
55732,1,1.0,False
1896,1,1.0,False
4043,1,1.0,True
9970,1,1.0,False
140885,1,1.0,False
10277,1,1.0,False
1781,1,1.0,False
11077,1,1.0,False
10456,1,1.0,False
79800,1,1.0,False
5888,1,1.0,False
2194,1,1.0,False
6817,1,1.0,False
55366,1,1.0,False
4690,1,1.0,False
6258,1,1.0,True
29777,1,1.0,False
55326,1,1.0,False
84679,1,1.0,True
7428,1,1.0,False
8204,1,1.0,False
2563,1,1.0,True
8516,1,1.0,False
26298,1,1.0,False
3434,1,1.0,False
8468,1,1.0,False
51129,1,1.0,False
92689,1,1.0,False
65992,1,1.0,False
55148,1,1.0,False
800,1,1.0,False
55035,1,1.0,False
1780,1,1.0,True
10316,1,1.0,False
60,1,1.0,False
7425,1,1.0,False
27440,1,1.0,False
51741,1,1.0,False
55040,1,1.0,False
4848,1,1.0,False
24141,1,1.0,True
1861,1,1.0,False
292,1,1.0,False
23526,1,1.0,False
6801,1,1.0,True
58529,1,1.0,False
4281,1,1.0,False
3362,1,1.0,False
4953,1,1.0,False
81562,1,1.0,False
5204,1,1.0,False
26034,1,1.0,True
23085,1,1.0,False
54878,1,1.0,False
55346,1,1.0,False
779,1,1.0,False
22869,1,1.0,False
192683,1,1.0,True
10917,1,1.0,False
11167,1,1.0,False
1949,1,1.0,True
8505,1,1.0,False
51111,1,1.0,False
9849,1,1.0,False
10629,1,1.0,False
25879,1,1.0,False
6198,1,1.0,False
5984,1,1.0,False
8799,1,1.0,False
79803,1,1.0,False
26053,1,1.0,False
11325,1,1.0,False
6204,1,1.0,False
4956,1,1.0,False
3211,1,1.0,False
7378,1,1.0,False
9776,1,1.0,False
54915,1,1.0,False
987,1,1.0,False
5202,1,1.0,False
8292,1,1.0,False
79159,1,1.0,False
59067,1,1.0,False
2891,1,1.0,True
29844,1,1.0,False
55236,1,1.0,False
5636,1,1.0,False
138046,1,1.0,True
79154,1,1.0,True
10444,1,1.0,False
11073,1,1.0,False
26575,1,1.0,True
7056,1,1.0,False
4209,1,1.0,False
9904,1,1.0,False
6653,1,1.0,True
51626,1,1.0,False
23513,1,1.0,False
2158,1,1.0,False
63982,1,1.0,True
5327,1,1.0,False
9784,1,1.0,False
23154,1,1.0,True
10560,1,1.0,False
2677,1,1.0,False
23218,1,1.0,False
55890,1,1.0,False
5594,1,1.0,True
29095,1,1.0,False
5352,1,1.0,False
54361,1,1.0,False
51588,1,1.0,False
55815,1,1.0,False
10243,1,1.0,False
55117,1,1.0,False
200576,1,1.0,False
60401,1,1.0,False
2665,1,1.0,False
10207,1,1.0,False
221037,1,1.0,False
9051,1,1.0,False
79828,1,1.0,False
57172,1,1.0,True
23333,1,1.0,False
9567,1,1.0,False
5049,1,1.0,False
63940,1,1.0,False
57599,1,1.0,False
56898,1,1.0,True
951,1,1.0,False
8323,1,1.0,False
55312,1,1.0,True
2010,1,1.0,False
10535,1,1.0,False
1003,1,1.0,False
54897,1,1.0,False
9214,1,1.0,False
5567,1,1.0,True
8875,1,1.0,False
57226,1,1.0,False
2021,1,1.0,False
55734,1,1.0,False
160851,1,1.0,False
55090,1,1.0,False
11260,1,1.0,False
6598,1,1.0,False
221692,1,1.0,True
23336,1,1.0,True
8733,1,1.0,False
29968,1,1.0,False
2971,1,1.0,False
57096,1,1.0,False
57122,1,1.0,False
9049,1,1.0,False
10465,1,1.0,False
6141,1,1.0,False
10256,1,1.0,False
7087,1,1.0,True
9915,1,1.0,False
11177,1,1.0,True
50837,1,1.0,False
2639,1,1.0,False
8780,1,1.0,False
85476,1,1.0,False
1415,1,1.0,False
51155,1,1.0,False
4232,1,1.0,False
3597,1,1.0,False
1117,1,1.0,False
5346,1,1.0,False
10100,1,1.0,False
148066,1,1.0,False
8800,1,1.0,False
5304,1,1.0,False
7471,1,1.0,False
81626,1,1.0,False
5865,1,1.0,False
5789,1,1.0,False
54883,1,1.0,False
128,1,1.0,False
84909,1,1.0,False
56929,1,1.0,False
10232,1,1.0,False
29940,1,1.0,False
1759,1,1.0,True
7290,1,1.0,False
10090,1,1.0,False
51023,1,1.0,False
4706,1,1.0,False
84733,1,1.0,False
3357,1,1.0,False
3221,1,1.0,False
3892,1,1.0,False
4753,1,1.0,True
23005,1,1.0,False
9021,1,1.0,False
50618,1,1.0,False
3608,1,1.0,False
51105,1,1.0,False
6560,1,1.0,False
4741,1,1.0,True
6938,1,1.0,True
56922,1,1.0,False
25820,1,1.0,False
785,1,1.0,False
25855,1,1.0,False
80218,1,1.0,False
