vertex,#occurrences,%occurrences,terminal
9600,30,1.0,False
8936,30,1.0,True
10769,30,1.0,True
3708,30,1.0,True
30820,30,1.0,True
1123,30,1.0,True
80063,30,1.0,False
28954,30,1.0,False
5100,30,1.0,True
9867,30,1.0,True
1759,30,1.0,True
4830,30,1.0,True
116986,30,1.0,True
1387,30,1.0,False
2902,30,1.0,True
56341,30,1.0,True
5359,30,1.0,False
27165,30,1.0,True
4435,30,1.0,False
88,30,1.0,True
117178,30,1.0,True
79026,30,1.0,True
6511,30,1.0,True
4747,30,1.0,True
6262,30,1.0,True
5601,30,1.0,True
10735,30,1.0,True
7259,30,1.0,True
11104,30,1.0,True
64219,30,1.0,True
8851,30,1.0,True
8555,30,1.0,True
6925,30,1.0,True
10318,30,1.0,False
26273,30,1.0,True
6000,30,1.0,True
4023,30,1.0,True
5580,30,1.0,True
200081,30,1.0,True
51362,30,1.0,True
2563,30,1.0,True
23336,30,1.0,True
3761,30,1.0,True
29978,30,1.0,True
5502,30,1.0,True
3911,30,1.0,False
64919,30,1.0,True
8243,30,1.0,True
1466,30,1.0,True
114,30,1.0,True
4190,30,1.0,True
10302,30,1.0,True
1944,30,1.0,True
2030,30,1.0,True
754,30,1.0,True
5126,30,1.0,True
22911,30,1.0,True
80762,30,1.0,True
6376,30,1.0,True
491,30,1.0,True
9525,30,1.0,False
26278,30,1.0,True
9741,30,1.0,True
2977,30,1.0,True
2280,30,1.0,True
23654,30,1.0,True
7942,30,1.0,True
26959,30,1.0,True
11252,30,1.0,True
4058,30,1.0,False
5534,30,1.0,True
3842,30,1.0,False
4216,30,1.0,False
23154,30,1.0,True
4628,30,1.0,True
26034,30,1.0,True
23677,30,1.0,True
2743,30,1.0,True
10486,30,1.0,True
8470,30,1.0,True
2550,30,1.0,True
51606,30,1.0,True
1488,30,1.0,True
55509,30,1.0,True
329,30,1.0,True
51619,30,1.0,False
55322,30,1.0,True
1114,30,1.0,True
10401,30,1.0,True
259230,30,1.0,False
6653,30,1.0,True
706,30,1.0,True
6093,30,1.0,True
1793,30,1.0,False
23013,30,1.0,True
10365,30,1.0,True
7357,30,1.0,False
1780,30,1.0,True
58526,30,1.0,True
51427,30,1.0,False
11075,30,1.0,True
5090,30,1.0,True
5217,30,1.0,True
7111,30,1.0,True
8517,30,1.0,False
5590,30,1.0,True
10971,29,0.9666666666666667,False
55585,29,0.9666666666666667,False
2314,29,0.9666666666666667,False
4125,29,0.9666666666666667,False
136,29,0.9666666666666667,False
6732,29,0.9666666666666667,False
6829,29,0.9666666666666667,False
10278,29,0.9666666666666667,False
553,29,0.9666666666666667,False
3791,29,0.9666666666666667,False
55103,29,0.9666666666666667,False
821,29,0.9666666666666667,False
818,29,0.9666666666666667,False
2232,29,0.9666666666666667,False
11060,29,0.9666666666666667,False
10994,29,0.9666666666666667,False
29116,29,0.9666666666666667,False
320,29,0.9666666666666667,False
5771,29,0.9666666666666667,False
554,29,0.9666666666666667,False
5693,29,0.9666666666666667,False
10190,29,0.9666666666666667,False
10656,29,0.9666666666666667,False
367,29,0.9666666666666667,False
22902,29,0.9666666666666667,False
51735,29,0.9666666666666667,False
1729,29,0.9666666666666667,False
53358,29,0.9666666666666667,False
7200,29,0.9666666666666667,False
29924,28,0.9333333333333333,False
57092,28,0.9333333333333333,False
3195,28,0.9333333333333333,False
84079,28,0.9333333333333333,False
10482,28,0.9333333333333333,False
54880,28,0.9333333333333333,False
523,28,0.9333333333333333,False
8859,28,0.9333333333333333,False
10273,28,0.9333333333333333,False
5900,28,0.9333333333333333,False
3183,28,0.9333333333333333,False
3725,28,0.9333333333333333,False
9497,28,0.9333333333333333,False
22839,28,0.9333333333333333,False
3339,28,0.9333333333333333,False
785,28,0.9333333333333333,False
3815,27,0.9,False
23075,27,0.9,False
3785,27,0.9,False
1601,27,0.9,False
9759,27,0.9,False
4092,27,0.9,False
56848,27,0.9,False
6988,27,0.9,False
1070,27,0.9,False
910,26,0.8666666666666667,False
23163,26,0.8666666666666667,False
10603,26,0.8666666666666667,False
1908,26,0.8666666666666667,False
1855,26,0.8666666666666667,False
124801,25,0.8333333333333334,False
6536,25,0.8333333333333334,False
7227,25,0.8333333333333334,False
51073,25,0.8333333333333334,False
8078,24,0.8,False
4646,24,0.8,False
4927,24,0.8,False
1329,24,0.8,False
55905,24,0.8,False
321,24,0.8,False
8894,24,0.8,False
2997,24,0.8,False
9905,23,0.7666666666666667,False
9852,23,0.7666666666666667,False
5912,23,0.7666666666666667,False
5455,23,0.7666666666666667,False
8874,23,0.7666666666666667,False
8065,23,0.7666666666666667,False
909,23,0.7666666666666667,False
51378,23,0.7666666666666667,False
403,23,0.7666666666666667,False
29108,23,0.7666666666666667,False
7884,23,0.7666666666666667,False
5537,22,0.7333333333333333,False
2975,22,0.7333333333333333,False
3192,22,0.7333333333333333,False
3329,22,0.7333333333333333,False
10616,22,0.7333333333333333,False
5906,22,0.7333333333333333,False
79156,22,0.7333333333333333,False
51586,22,0.7333333333333333,False
5481,22,0.7333333333333333,False
1610,22,0.7333333333333333,False
10370,21,0.7,False
9231,21,0.7,False
1213,21,0.7,False
50512,21,0.7,False
1958,21,0.7,False
25776,21,0.7,False
8924,21,0.7,False
7088,20,0.6666666666666666,False
22877,20,0.6666666666666666,False
6622,20,0.6666666666666666,False
868,20,0.6666666666666666,False
9045,19,0.6333333333333333,False
27347,19,0.6333333333333333,False
3689,19,0.6333333333333333,False
5016,19,0.6333333333333333,False
79980,19,0.6333333333333333,False
10979,19,0.6333333333333333,False
5525,19,0.6333333333333333,False
26469,19,0.6333333333333333,False
2992,19,0.6333333333333333,False
467,19,0.6333333333333333,False
10422,19,0.6333333333333333,False
5610,19,0.6333333333333333,False
1029,19,0.6333333333333333,False
10398,19,0.6333333333333333,False
79666,18,0.6,False
51102,18,0.6,False
4000,18,0.6,False
2272,18,0.6,False
55090,18,0.6,False
9232,18,0.6,False
1286,17,0.5666666666666667,False
1072,17,0.5666666666666667,False
9360,17,0.5666666666666667,False
695,17,0.5666666666666667,False
3066,17,0.5666666666666667,False
9404,17,0.5666666666666667,False
2904,17,0.5666666666666667,False
5055,16,0.5333333333333333,False
5313,16,0.5333333333333333,False
10164,16,0.5333333333333333,False
90,16,0.5333333333333333,False
60492,16,0.5333333333333333,False
83638,16,0.5333333333333333,False
9419,15,0.5,False
4800,15,0.5,False
57556,15,0.5,False
2099,15,0.5,False
7265,15,0.5,False
3990,15,0.5,False
53635,15,0.5,False
80212,15,0.5,False
1400,15,0.5,False
4146,15,0.5,False
9242,15,0.5,False
64321,15,0.5,False
23140,15,0.5,False
79577,15,0.5,False
51510,15,0.5,False
7071,15,0.5,False
5156,14,0.4666666666666667,False
27036,14,0.4666666666666667,False
3763,14,0.4666666666666667,False
5202,14,0.4666666666666667,False
6720,14,0.4666666666666667,False
6645,14,0.4666666666666667,False
6510,14,0.4666666666666667,False
2676,14,0.4666666666666667,False
3276,13,0.43333333333333335,False
6103,13,0.43333333333333335,False
6175,13,0.43333333333333335,False
56940,13,0.43333333333333335,False
2249,13,0.43333333333333335,False
10905,13,0.43333333333333335,False
5467,13,0.43333333333333335,False
23016,13,0.43333333333333335,False
54165,13,0.43333333333333335,False
137886,13,0.43333333333333335,False
54929,13,0.43333333333333335,False
47,13,0.43333333333333335,False
55165,13,0.43333333333333335,False
2934,13,0.43333333333333335,False
1000,13,0.43333333333333335,False
5913,13,0.43333333333333335,False
9878,13,0.43333333333333335,False
1984,13,0.43333333333333335,False
253461,13,0.43333333333333335,False
7266,13,0.43333333333333335,False
23256,13,0.43333333333333335,False
55122,13,0.43333333333333335,False
9208,13,0.43333333333333335,False
3117,13,0.43333333333333335,False
51454,13,0.43333333333333335,False
8537,13,0.43333333333333335,False
652,12,0.4,False
1113,12,0.4,False
6935,12,0.4,False
6885,12,0.4,False
146691,12,0.4,False
27314,12,0.4,False
578,12,0.4,False
468,12,0.4,False
760,11,0.36666666666666664,False
10988,11,0.36666666666666664,False
2149,11,0.36666666666666664,False
183,11,0.36666666666666664,False
7106,11,0.36666666666666664,False
3108,11,0.36666666666666664,False
6749,11,0.36666666666666664,False
23385,11,0.36666666666666664,False
55729,11,0.36666666666666664,False
961,11,0.36666666666666664,False
6295,11,0.36666666666666664,False
22869,11,0.36666666666666664,False
6621,11,0.36666666666666664,False
84779,11,0.36666666666666664,False
8495,11,0.36666666666666664,False
56992,11,0.36666666666666664,False
9372,10,0.3333333333333333,False
55715,10,0.3333333333333333,False
55937,10,0.3333333333333333,False
2913,10,0.3333333333333333,False
6402,10,0.3333333333333333,False
26994,10,0.3333333333333333,False
7443,10,0.3333333333333333,False
26574,10,0.3333333333333333,False
5523,10,0.3333333333333333,False
8175,10,0.3333333333333333,False
10518,10,0.3333333333333333,False
3675,10,0.3333333333333333,False
58473,10,0.3333333333333333,False
1787,10,0.3333333333333333,False
55743,10,0.3333333333333333,False
1600,10,0.3333333333333333,False
23623,10,0.3333333333333333,False
718,10,0.3333333333333333,False
10001,10,0.3333333333333333,False
27095,10,0.3333333333333333,False
11030,10,0.3333333333333333,False
8737,10,0.3333333333333333,False
3579,10,0.3333333333333333,False
51593,9,0.3,False
80262,9,0.3,False
83658,9,0.3,False
3895,9,0.3,False
57559,9,0.3,False
3419,9,0.3,False
1978,9,0.3,False
1677,9,0.3,False
2967,9,0.3,False
2642,9,0.3,False
8940,9,0.3,False
6182,9,0.3,False
3837,9,0.3,False
54872,9,0.3,False
8315,9,0.3,False
9229,9,0.3,False
1571,9,0.3,False
6310,9,0.3,False
5511,9,0.3,False
57132,9,0.3,False
64137,9,0.3,False
2922,8,0.26666666666666666,False
2707,8,0.26666666666666666,False
1266,8,0.26666666666666666,False
113,8,0.26666666666666666,False
325,8,0.26666666666666666,False
3106,8,0.26666666666666666,False
8878,8,0.26666666666666666,False
6390,8,0.26666666666666666,False
83478,8,0.26666666666666666,False
114932,8,0.26666666666666666,False
19,8,0.26666666666666666,False
9475,8,0.26666666666666666,False
421,8,0.26666666666666666,False
51172,8,0.26666666666666666,False
25839,8,0.26666666666666666,False
2888,8,0.26666666666666666,False
6464,8,0.26666666666666666,False
369,8,0.26666666666666666,False
23212,8,0.26666666666666666,False
6281,7,0.23333333333333334,False
3440,7,0.23333333333333334,False
10558,7,0.23333333333333334,False
7374,7,0.23333333333333334,False
7456,7,0.23333333333333334,False
23179,7,0.23333333333333334,False
3620,7,0.23333333333333334,False
9318,7,0.23333333333333334,False
6833,7,0.23333333333333334,False
3687,7,0.23333333333333334,False
10863,7,0.23333333333333334,False
4010,7,0.23333333333333334,False
9212,7,0.23333333333333334,False
1478,7,0.23333333333333334,False
1365,7,0.23333333333333334,False
6727,7,0.23333333333333334,False
2060,7,0.23333333333333334,False
1452,7,0.23333333333333334,False
1535,7,0.23333333333333334,False
672,7,0.23333333333333334,False
4893,7,0.23333333333333334,False
605,7,0.23333333333333334,False
3836,7,0.23333333333333334,False
55811,7,0.23333333333333334,False
2155,6,0.2,False
59340,6,0.2,False
2495,6,0.2,False
22873,6,0.2,False
10072,6,0.2,False
4303,6,0.2,False
23659,6,0.2,False
4734,6,0.2,False
55325,6,0.2,False
11201,6,0.2,False
10899,6,0.2,False
3075,6,0.2,False
8473,6,0.2,False
9729,6,0.2,False
10413,6,0.2,False
1627,6,0.2,False
10859,6,0.2,False
2208,6,0.2,False
10333,6,0.2,False
58528,6,0.2,False
51076,6,0.2,False
2038,6,0.2,False
5603,6,0.2,False
27243,6,0.2,False
10675,6,0.2,False
10214,6,0.2,False
5451,6,0.2,False
4040,6,0.2,False
5879,6,0.2,False
55577,5,0.16666666666666666,False
4794,5,0.16666666666666666,False
1821,5,0.16666666666666666,False
83729,5,0.16666666666666666,False
8614,5,0.16666666666666666,False
7770,5,0.16666666666666666,False
1739,5,0.16666666666666666,False
54869,5,0.16666666666666666,False
6755,5,0.16666666666666666,False
79637,5,0.16666666666666666,False
1499,5,0.16666666666666666,False
51460,5,0.16666666666666666,False
5743,5,0.16666666666666666,False
59341,5,0.16666666666666666,False
3654,5,0.16666666666666666,False
25950,5,0.16666666666666666,False
3931,5,0.16666666666666666,False
5174,5,0.16666666666666666,False
4892,5,0.16666666666666666,False
1200,5,0.16666666666666666,False
3754,5,0.16666666666666666,False
1810,4,0.13333333333333333,False
57819,4,0.13333333333333333,False
26528,4,0.13333333333333333,False
200734,4,0.13333333333333333,False
3490,4,0.13333333333333333,False
80028,4,0.13333333333333333,False
5142,4,0.13333333333333333,False
23475,4,0.13333333333333333,False
11018,4,0.13333333333333333,False
2928,4,0.13333333333333333,False
79098,4,0.13333333333333333,False
10670,4,0.13333333333333333,False
5476,4,0.13333333333333333,False
9519,4,0.13333333333333333,False
4880,4,0.13333333333333333,False
79753,4,0.13333333333333333,False
8208,4,0.13333333333333333,False
4327,4,0.13333333333333333,False
7082,4,0.13333333333333333,False
4335,4,0.13333333333333333,False
10989,4,0.13333333333333333,False
7341,4,0.13333333333333333,False
10002,4,0.13333333333333333,False
2171,4,0.13333333333333333,False
10664,4,0.13333333333333333,False
8462,4,0.13333333333333333,False
10981,4,0.13333333333333333,False
4322,4,0.13333333333333333,False
54812,4,0.13333333333333333,False
23649,4,0.13333333333333333,False
3952,4,0.13333333333333333,False
10036,4,0.13333333333333333,False
4862,4,0.13333333333333333,False
682,4,0.13333333333333333,False
4656,4,0.13333333333333333,False
4018,4,0.13333333333333333,False
1846,4,0.13333333333333333,False
1069,4,0.13333333333333333,False
10657,4,0.13333333333333333,False
4828,4,0.13333333333333333,False
93664,4,0.13333333333333333,False
6571,4,0.13333333333333333,False
1388,3,0.1,False
7373,3,0.1,False
8328,3,0.1,False
55308,3,0.1,False
6565,3,0.1,False
4803,3,0.1,False
25976,3,0.1,False
10857,3,0.1,False
983,3,0.1,False
9603,3,0.1,False
7874,3,0.1,False
170680,3,0.1,False
2556,3,0.1,False
1017,3,0.1,False
783,3,0.1,False
3630,3,0.1,False
4487,3,0.1,False
7804,3,0.1,False
2296,3,0.1,False
5966,3,0.1,False
4881,3,0.1,False
57817,3,0.1,False
6522,3,0.1,False
4331,3,0.1,False
1281,3,0.1,False
323,3,0.1,False
5894,3,0.1,False
5132,3,0.1,False
60312,3,0.1,False
26240,3,0.1,False
3676,3,0.1,False
6709,3,0.1,False
23360,3,0.1,False
56902,3,0.1,False
22883,3,0.1,False
2176,3,0.1,False
1583,3,0.1,False
7153,3,0.1,False
3105,3,0.1,False
55770,3,0.1,False
4617,3,0.1,False
55565,3,0.1,False
1459,3,0.1,False
7399,3,0.1,False
8625,3,0.1,False
10133,3,0.1,False
7343,3,0.1,False
4627,3,0.1,False
26993,3,0.1,False
9972,3,0.1,False
56905,3,0.1,False
3216,3,0.1,False
5230,3,0.1,False
6252,3,0.1,False
