source_protein	target_protein
29992	7048
29992	815
29992	8520
29992	8030
29992	23429
29992	202559
29992	140
29992	5599
29992	92211
29992	56731
29992	8850
29992	726
29992	1761
29992	4308
29992	25949
29992	5110
29992	80218
29992	10240
29992	64087
29992	25998
29992	9093
29992	90806
29992	51024
29992	55275
29992	4241
29992	5000
29992	3077
29992	55825
29992	7414
29992	2885
29992	5624
29992	11082
29992	4316
29992	1520
29992	5269
29992	55884
29992	3352
29992	25
29992	5880
29992	6258
29992	8519
29992	83460
29992	2902
29992	9107
29992	732
29992	3426
29992	2160
29992	2917
29992	2675
29992	4099
29992	7745
29992	3198
29992	4998
29992	60436
29992	2895
29992	5590
29992	9466
29992	8685
29992	6857
29992	23426
29992	2353
29992	11171
29992	1462
29992	4760
29992	79871
29992	1734
29992	7326
29992	663
29992	9875
29992	7052
29992	5475
29992	5597
29992	3400
29992	8192
29992	55644
29992	9459
29992	55084
29992	25975
29992	1880
29992	59307
29992	79369
29992	54
29992	51660
29992	54039
29992	6866
29992	1386
29992	10738
29992	4352
29992	4929
29992	7307
29992	55048
29992	25876
29992	7163
29992	1671
29992	3684
29992	55332
29992	2848
29992	23635
29992	3572
29992	7062
29992	7003
29992	80778
29992	10107
29992	3216
29992	27158
29992	7727
29992	387032
29992	4218
29992	4688
29992	1476
29992	9125
29992	23197
29992	51442
29992	27306
29992	2946
29992	55122
29992	49856
29992	26298
29992	5094
29992	80227
29992	10051
29992	6183
29992	2213
29992	55667
29992	5333
29992	51554
29992	5473
29992	63904
29992	11253
29992	1029
29992	10168
29992	23660
29992	58477
29992	11065
29992	4544
29992	29803
29992	56061
29992	7262
29992	58528
29992	55125
29992	23112
29992	51512
29992	5465
29992	5468
29992	9120
29992	23062
29992	23154
29992	2101
29992	1829
29992	81873
29992	3098
29992	2785
29992	3083
29992	27077
29992	6640
29992	55532
29992	9047
29992	114899
29992	9764
29992	55922
29992	8409
29992	79172
29992	2241
29992	23604
29992	7988
29992	3635
29992	55785
29992	27040
29992	10625
29992	8550
29992	6181
29992	1539
29992	6416
29992	8999
29992	905
29992	221443
29992	4606
29992	4801
29992	51422
29992	27244
29992	54475
29992	1600
29992	3755
29992	27175
29992	23464
29992	8836
29992	6095
29992	55107
29992	10312
29992	5471
29992	3981
29992	58158
29992	55509
29992	4837
29992	90861
29992	6855
29992	11055
29992	435
29992	8317
29992	246
29992	1486
29992	6662
29992	9900
29992	79635
29992	10159
29992	60490
29992	79004
29992	22932
29992	51447
29992	2303
29992	840
29992	8741
29992	4846
29992	23108
29992	2872
29992	55024
29992	4916
29992	64135
29992	92595
29992	25897
29992	29937
29992	6167
29992	10157
29992	440193
29992	3697
29992	653
29992	3818
29992	11178
29992	4693
29992	3803
29992	54210
29992	58529
29992	26191
29992	10208
29992	2627
29992	23051
29992	23362
29992	7224
29992	8913
29992	3359
29992	57337
29992	126393
29992	26548
29992	643641
29992	53616
29992	84065
3910	23196
3910	3183
3910	8446
3910	11080
3910	6311
3910	79811
3910	25822
3910	24149
3910	200316
3910	10643
3910	10492
3910	10236
3910	9667
3910	3052
3910	7203
3910	1147
3910	78991
3910	9695
3910	79654
3910	23092
3910	4669
3910	100131755
3910	81617
3910	6794
3910	9796
3910	10241
3910	3257
3910	79665
3910	10463
3910	10381
3910	11076
3910	6894
3910	200081
3910	535
3910	37
3910	51678
3910	84516
3910	114088
3910	9815
3910	22985
3910	23317
3910	7089
3910	2131
3910	2904
3910	3480
3910	55660
3910	64106
3910	7976
3910	64388
3910	4582
3910	2063
3910	7200
3910	4093
3910	27076
3910	54714
3910	50836
3910	22926
3910	5058
3910	8001
3910	10513
3910	1889
3910	55676
3910	4893
3910	586
3910	5203
3910	8165
3910	4041
3910	9486
3910	6009
3910	286148
3910	6905
3910	8939
3910	9747
3910	26994
3910	3434
3910	10394
3910	80310
3910	10540
3910	6721
3910	25875
3910	27243
3910	27229
3910	57827
3910	51200
3910	10260
3910	1503
3910	63892
3910	7205
3910	11198
3910	22820
3910	6433
3910	51004
3910	56259
3910	2975
3910	9497
3910	5195
3910	26953
3910	254394
3910	51706
3910	5136
3910	26523
3910	6741
3910	10075
3910	3484
3910	51012
3910	79133
3910	8314
3910	913
3910	36
3910	10516
3910	133
3910	1820
3910	51205
3910	3156
3910	26007
3910	8458
3910	3671
3910	4621
3910	23397
3910	7480
3910	81563
3910	29988
3910	6830
3910	54886
3910	10413
3910	90273
3910	25806
3910	6293
3910	6050
3910	282808
3910	1356
3910	25961
3910	10166
3910	85021
3910	8089
3910	51021
3910	5605
3910	25926
3910	2010
3910	10613
3910	57104
3910	6156
3910	5095
3910	2771
3910	10551
3910	301
3910	8673
3910	26136
3910	9581
3910	241
3910	54363
3910	10616
3910	117178
3910	5523
3910	54828
3910	79639
3910	80763
3910	7046
3910	2900
3910	4284
3910	22976
3910	1718
3910	6352
3910	5897
3910	55870
3910	4322
3910	4824
3910	3236
3910	683
3910	54584
3910	81628
3910	6210
3910	29969
3910	10397
3910	5050
3910	2909
3910	4487
3910	6360
3910	6619
3910	2669
3910	6285
3910	6598
3910	5833
3910	5562
3910	23539
3910	83743
3910	2661
3910	4352
3910	2107
3910	23786
3910	29887
3910	23126
3910	55143
3910	55973
3910	51016
3910	10562
3910	29798
3910	51643
3910	994
3910	6872
3910	6660
3910	9949
3910	11232
3910	1298
3910	7994
3910	54606
3910	55074
3910	10179
3910	10424
3910	10
3910	3223
3910	1975
3910	11276
3910	79890
3910	10473
3910	4613
3910	220965
3910	10198
3910	11155
3910	114897
3910	3718
3910	23201
3910	9925
3910	4780
3910	6768
3910	759
3910	27130
3910	79004
3910	54922
3910	5803
3910	81569
3910	2048
3910	2998
3910	140597
3910	11184
3910	3363
3910	55105
3910	152559
3910	8491
3910	93129
3910	1588
3910	4324
3910	50616
3910	3587
3910	4887
3910	7145
3910	9889
80059	23196
80059	3183
80059	8446
80059	11080
80059	6311
80059	79811
80059	25822
80059	24149
80059	200316
80059	23367
80059	221092
80059	10643
80059	8761
80059	10492
80059	23609
80059	9967
80059	9667
80059	51067
80059	9049
80059	440387
80059	3052
80059	51348
80059	7905
80059	10452
80059	7203
80059	1147
80059	2125
80059	5655
80059	6699
80059	3713
80059	4052
80059	79654
80059	1124
80059	8878
80059	4884
80059	4983
80059	4782
80059	1363
80059	81617
80059	6794
80059	92335
80059	9353
80059	80328
80059	22829
80059	5129
80059	84864
80059	83696
80059	9639
80059	80199
80059	64431
80059	7314
80059	9718
80059	55758
80059	80179
80059	51151
80059	491
80059	7355
80059	675
80059	2215
80059	4794
80059	3985
80059	283871
80059	55034
80059	1407
80059	8453
80059	10287
80059	3155
80059	4355
80059	55327
80059	81603
80059	10671
80059	26060
80059	23363
80059	65125
80059	65988
80059	51237
80059	7091
80059	7096
80059	10695
80059	23030
80059	22948
80059	2770
80059	784
80059	8390
80059	25802
80059	60
80059	60598
80059	4320
80059	7913
80059	57030
80059	6456
80059	11007
80059	64106
80059	7976
80059	3814
80059	4277
80059	4852
80059	54361
80059	1072
80059	6326
80059	3624
80059	92
80059	90
80059	2776
80059	871
80059	155
80059	7010
80059	4160
80059	4159
80059	5281
80059	64109
80059	3575
80059	1084
80059	5155
80059	9095
80059	2516
80059	55811
80059	4326
80059	5578
80059	2847
80059	324
80059	5961
80059	5021
80059	57758
80059	55010
80059	127534
80059	3958
80059	57118
80059	56833
80059	2203
80059	57117
80059	55471
80059	25880
80059	1358
80059	83729
80059	4696
80059	547
80059	4649
80059	2765
80059	3655
80059	8729
80059	23002
80059	55676
80059	8481
80059	51363
80059	26034
80059	9236
80059	79796
80059	53
80059	5108
80059	6259
80059	100507436
80059	10536
80059	9517
80059	55689
80059	51458
80059	54878
80059	3339
80059	3954
80059	25940
80059	8087
80059	6788
80059	10905
80059	3714
80059	4854
80059	10207
80059	80346
80059	6710
80059	26232
80059	1317
80059	1759
80059	57610
80059	55244
80059	9990
80059	9883
80059	79143
80059	10478
80059	79594
80059	2697
80059	50512
80059	3912
80059	27185
80059	81027
80059	51125
80059	10246
80059	23400
80059	5430
80059	2963
80059	8073
80059	5595
80059	51109
80059	54918
80059	80097
80059	10560
80059	116985
80059	10443
80059	55181
80059	9646
80059	10260
80059	10024
80059	5864
80059	4548
80059	9531
80059	63892
80059	4589
80059	57326
80059	10874
80059	7474
80059	5601
80059	29098
80059	55243
80059	10599
80059	79068
80059	6433
80059	27202
80059	7517
80059	1469
80059	27091
80059	29777
80059	10197
80059	10765
80059	23621
80059	6895
80059	55182
80059	23560
80059	7468
80059	51172
80059	2975
80059	9497
80059	3416
80059	23541
80059	9928
80059	823
80059	55850
80059	9522
80059	254394
80059	7402
80059	9053
80059	10897
80059	1579
80059	28232
80059	2670
80059	55031
80059	1915
80059	5591
80059	4318
80059	51012
80059	8408
80059	5536
80059	6711
80059	81562
80059	54836
80059	2585
80059	79154
80059	23607
80059	5230
80059	2734
80059	55862
80059	79077
80059	23787
80059	27179
80059	1474
80059	144404
80059	10652
80059	3799
80059	283537
80059	7018
80059	55621
80059	218
80059	55735
80059	54914
80059	23066
80059	9882
80059	55690
80059	55245
80059	79948
80059	127833
80059	2650
80059	9218
80059	9342
80059	6397
80059	9569
80059	5519
80059	27095
80059	6628
80059	51807
80059	55837
80059	477
80059	3239
80059	55630
80059	80146
80059	126
80059	2009
80059	261726
80059	24137
80059	329
80059	57122
80059	29094
80059	5045
80059	59344
80059	64219
80059	8545
80059	725
80059	22994
80059	1601
80059	65005
80059	29916
80059	171586
80059	80262
80059	23070
80059	10229
80059	64960
80059	8623
80059	4841
80059	7316
80059	10128
80059	26027
80059	8639
80059	7090
80059	3004
80059	55062
80059	191
80059	8078
80059	55788
80059	6208
80059	501
80059	2531
80059	9100
80059	80321
80059	8487
80059	79823
80059	5119
80059	2140
80059	2801
80059	23743
80059	55092
80059	55835
80059	6935
80059	3744
80059	51371
80059	8787
80059	10178
80059	1369
80059	26003
80059	8379
80059	4826
80059	4137
80059	4308
80059	6737
80059	84991
80059	5893
80059	2874
80059	738
80059	5715
80059	79841
80059	4739
80059	9101
80059	3838
80059	27434
80059	6729
80059	25841
80059	2561
80059	2566
80059	975
80059	2288
80059	722
80059	10365
80059	6363
80059	6357
80059	322
80059	4319
80059	3670
80059	553
80059	3759
80059	3806
80059	3811
80059	7991
80059	7038
80059	4436
80059	64386
80059	10096
80059	8685
80059	8525
80059	3785
80059	2913
80059	8395
80059	6324
80059	34
80059	3419
80059	5899
80059	10606
80059	1464
80059	5432
80059	51465
80059	8398
80059	7178
80059	3781
80059	56902
80059	79738
80059	23258
80059	54540
80059	51069
80059	79590
80059	283459
80059	6773
80059	23207
80059	56674
80059	6783
80059	63933
80059	3104
80059	1282
80059	3558
80059	6010
80059	54852
80059	9885
80059	5046
80059	51292
80059	3190
80059	10257
80059	56891
80059	10286
80059	6499
80059	23041
80059	1476
80059	56344
80059	10495
80059	29086
80059	80323
80059	5162
80059	56171
80059	26156
80059	9547
80059	55190
80059	1757
80059	64223
80059	8661
80059	22920
80059	9768
80059	6389
80059	1545
80059	29803
80059	3908
80059	10658
80059	1855
80059	23336
80059	7042
80059	55357
80059	23163
80059	11135
80059	22868
80059	79780
80059	26984
80059	6898
80059	11200
80059	1185
80059	1936
80059	79949
80059	11168
80059	55211
80059	56906
80059	3978
80059	7763
80059	3772
80059	8045
80059	84909
80059	8915
80059	10767
80059	3754
80059	10369
80059	54457
80059	6881
80059	4862
80059	9790
80059	404672
80059	6442
80059	473
80059	151
80059	3631
80059	4209
80059	8836
80059	79442
80059	10106
80059	5274
80059	3727
80059	8085
80059	50487
80059	54345
80059	9501
80059	8372
80059	100
80059	8289
80059	4771
80059	27123
80059	3449
80059	84148
80059	55281
80059	1534
80059	8715
80059	27122
80059	1129
80059	22885
80059	2169
80059	9738
80059	64110
80059	84859
80059	10913
80059	29946
80059	23554
80059	9781
80059	57663
80059	1644
80059	3854
80059	7786
80059	54538
80059	26261
80059	11333
80059	8288
80059	23645
80059	1179
80059	8074
80059	827
80059	23583
80059	11326
80059	5301
80059	26256
80059	7980
80059	22903
80059	9806
80059	51347
80059	63932
80059	51311
80059	53919
80059	9603
55128	23196
55128	3183
55128	8446
55128	11080
55128	79811
55128	25822
55128	200316
55128	23367
55128	23598
55128	27332
55128	10492
55128	6294
55128	343071
55128	440387
55128	10452
55128	10693
55128	262
55128	6699
55128	3688
55128	7277
55128	9695
55128	23092
55128	4782
55128	64374
55128	419
55128	5066
55128	8879
55128	6407
55128	10648
55128	6799
55128	80199
55128	23352
55128	79665
55128	491
55128	5645
55128	7026
55128	81627
55128	22985
55128	26249
55128	51071
55128	43
55128	134
55128	4157
55128	4159
55128	4131
55128	5578
55128	27076
55128	54714
55128	1803
55128	55010
55128	5156
55128	1340
55128	57118
55128	2203
55128	5910
55128	2036
55128	51276
55128	55471
55128	4696
55128	4047
55128	25959
55128	5203
55128	9236
55128	51046
55128	7311
55128	10022
55128	51068
55128	7812
55128	27335
55128	55207
55128	78990
55128	55238
55128	2743
55128	51382
55128	55028
55128	3912
55128	27290
55128	23244
55128	54552
55128	51514
55128	27039
55128	79068
55128	1755
55128	1967
55128	57787
55128	112
55128	348
55128	1173
55128	27121
55128	9112
55128	51729
55128	28964
55128	7284
55128	9933
55128	10327
55128	7535
55128	55577
55128	53944
55128	5911
55128	4753
55128	102157402
55128	5478
55128	7779
55128	79711
55128	4976
55128	10985
55128	7109
55128	5650
55128	9569
55128	10607
55128	55500
55128	3613
55128	10331
55128	10808
55128	3842
55128	8301
55128	2109
55128	11316
55128	25806
55128	56986
55128	282808
55128	3240
55128	57408
55128	2047
55128	725
55128	2263
55128	3675
55128	29982
55128	63894
55128	27097
55128	10902
55128	6885
55128	4642
55128	51117
55128	64960
55128	4830
55128	11331
55128	682
55128	56965
55128	124
55128	23200
55128	27165
55128	3074
55128	2824
55128	254102
55128	79603
55128	7572
55128	412
55128	56172
55128	79692
55128	79712
55128	8476
55128	4013
55128	64850
55128	55616
55128	51279
55128	27351
55128	8726
55128	92211
55128	10419
55128	63973
55128	7769
55128	6257
55128	11082
55128	6357
55128	2322
55128	51213
55128	55227
55128	6449
55128	10771
55128	63970
55128	1145
55128	55803
55128	8525
55128	29969
55128	576
55128	5257
55128	23095
55128	11075
55128	1282
55128	79618
55128	7045
55128	7343
55128	2958
55128	2107
55128	79961
55128	4600
55128	55800
55128	55973
55128	4656
55128	84124
55128	10495
55128	55284
55128	10766
55128	5094
55128	1121
55128	6712
55128	63925
55128	9296
55128	10036
55128	6103
55128	60468
55128	25771
55128	84656
55128	9070
55128	51082
55128	2308
55128	8467
55128	1975
55128	93436
55128	26508
55128	8940
55128	10198
55128	64859
55128	64772
55128	55329
55128	51274
55128	2118
55128	3792
55128	5616
55128	7770
55128	3212
55128	79035
55128	6909
55128	10871
55128	3242
55128	3467
55128	10666
55128	54469
55128	8498
55128	55693
55128	84830
55128	55308
55128	8613
55128	3858
55128	10913
55128	57551
55128	6655
55128	79733
55128	2517
55128	79853
55128	9499
55128	4311
55128	9842
55128	2627
55128	10461
55128	57823
55128	3001
55128	53836
55128	886
22795	23196
22795	3183
22795	8446
22795	11080
22795	6311
22795	79811
22795	24149
22795	200316
22795	55703
22795	10643
22795	8761
22795	10236
22795	51067
22795	343071
22795	339229
22795	3052
22795	3934
22795	4052
22795	9695
22795	5066
22795	1641
22795	100131755
22795	1798
22795	51719
22795	23253
22795	80328
22795	4528
22795	5129
22795	6407
22795	54867
22795	57019
22795	10539
22795	2744
22795	10121
22795	65988
22795	7091
22795	4289
22795	10695
22795	2810
22795	57030
22795	801
22795	6326
22795	659
22795	6375
22795	4159
22795	8554
22795	182
22795	409
22795	5961
22795	6555
22795	1021
22795	7009
22795	9331
22795	9420
22795	5910
22795	9529
22795	10432
22795	7837
22795	2525
22795	55676
22795	4291
22795	80308
22795	8858
22795	3107
22795	10385
22795	53
22795	6907
22795	8754
22795	84898
22795	4017
22795	10948
22795	8985
22795	7812
22795	3678
22795	55704
22795	139322
22795	10981
22795	80351
22795	1385
22795	55229
22795	6491
22795	8131
22795	10422
22795	5970
22795	160851
22795	4968
22795	10917
22795	51514
22795	55325
22795	10491
22795	9414
22795	55388
22795	55274
22795	6811
22795	8449
22795	9821
22795	113146
22795	11018
22795	11129
22795	10076
22795	51053
22795	57343
22795	6929
22795	347733
22795	5701
22795	9761
22795	22907
22795	6690
22795	375790
22795	84193
22795	1807
22795	1809
22795	6901
22795	31
22795	64781
22795	23233
22795	9342
22795	5525
22795	4522
22795	57038
22795	125
22795	54477
22795	261726
22795	10584
22795	167227
22795	1861
22795	382
22795	6543
22795	2879
22795	224
22795	11012
22795	55812
22795	5605
22795	9652
22795	3033
22795	9554
22795	8303
22795	142
22795	2059
22795	23474
22795	4643
22795	29114
22795	5886
22795	63916
22795	6132
22795	7358
22795	881
22795	5967
22795	58487
22795	54707
22795	5189
22795	23074
22795	202559
22795	8846
22795	10907
22795	7158
22795	9500
22795	51317
22795	23511
22795	57795
22795	1378
22795	54504
22795	51199
22795	5992
22795	63970
22795	23335
22795	3651
22795	4015
22795	4843
22795	2287
22795	84164
22795	1381
22795	23078
22795	1959
22795	1386
22795	5611
22795	79024
22795	51231
22795	4807
22795	23225
22795	23041
22795	2653
22795	10495
22795	705
22795	5151
22795	5341
22795	5122
22795	7417
22795	51594
22795	6136
22795	81875
22795	58528
22795	29104
22795	9092
22795	4215
22795	4676
22795	25843
22795	5326
22795	23515
22795	114899
22795	3635
22795	3087
22795	23345
22795	2890
22795	946
22795	54802
22795	27436
22795	2968
22795	84951
22795	63926
22795	8557
22795	27018
22795	1522
22795	6626
22795	7827
22795	1586
22795	2207
22795	9308
22795	2628
22795	3299
22795	2674
22795	6728
22795	51019
22795	3363
22795	57088
22795	10123
22795	221037
22795	5699
22795	51156
22795	83700
22795	65989
22795	51107
22795	55777
22795	8542
22795	715
22795	51378
22795	51517
22795	57099
22795	201134
22795	1269
22795	1389
5420	23196
5420	3183
5420	11080
5420	79811
5420	23367
5420	55703
5420	23598
5420	221092
5420	1993
5420	10236
5420	9967
5420	9667
5420	51067
5420	3052
5420	7203
5420	6318
5420	5777
5420	23140
5420	10225
5420	3704
5420	56983
5420	4669
5420	479
5420	1641
5420	8879
5420	6854
5420	23352
5420	9718
5420	79665
5420	1523
5420	6894
5420	57019
5420	10111
5420	81627
5420	535
5420	55684
5420	25852
5420	9815
5420	10120
5420	3606
5420	10576
5420	3146
5420	3480
5420	3843
5420	7531
5420	55660
5420	27347
5420	23627
5420	3814
5420	43
5420	6722
5420	22827
5420	54550
5420	92086
5420	4838
5420	5746
5420	3452
5420	9344
5420	11187
5420	6814
5420	51366
5420	53
5420	55002
5420	492
5420	3313
5420	23213
5420	56947
5420	7174
5420	26009
5420	7466
5420	10948
5420	54431
5420	78990
5420	10048
5420	51382
5420	9883
5420	51478
5420	25875
5420	6804
5420	10269
5420	55666
5420	6891
5420	259266
5420	5481
5420	27229
5420	64121
5420	79866
5420	10260
5420	63891
5420	3418
5420	9238
5420	1473
5420	3141
5420	2130
5420	55014
5420	26999
5420	5442
5420	22911
5420	64062
5420	55249
5420	10512
5420	8449
5420	10745
5420	2590
5420	1949
5420	2339
5420	9915
5420	51706
5420	23024
5420	210
5420	1549
5420	3484
5420	4698
5420	8668
5420	5536
5420	57597
5420	913
5420	2217
5420	10449
5420	54674
5420	81608
5420	8795
5420	7357
5420	81624
5420	24144
5420	55006
5420	10102
5420	8324
5420	23173
5420	54205
5420	4179
5420	10131
5420	54886
5420	81833
5420	79836
5420	50848
5420	4173
5420	6749
5420	2296
5420	10611
5420	5989
5420	2821
5420	64785
5420	9945
5420	3164
5420	7155
5420	4707
5420	79058
5420	226
5420	23474
5420	1958
5420	5052
5420	7570
5420	1519
5420	79728
5420	10620
5420	284119
5420	152
5420	5345
5420	1234
5420	5470
5420	6176
5420	1464
5420	5436
5420	3445
5420	3604
5420	3682
5420	54977
5420	54544
5420	4234
5420	51660
5420	3690
5420	11064
5420	57226
5420	9338
5420	79710
5420	64745
5420	843
5420	26071
5420	54845
5420	23595
5420	6872
5420	5308
5420	89874
5420	5598
5420	23012
5420	54961
5420	11066
5420	1000
5420	55157
5420	6691
5420	2553
5420	10494
5420	4303
5420	64410
5420	23241
5420	79888
5420	25974
5420	10247
5420	81579
5420	8317
5420	347240
5420	51074
5420	8613
5420	83394
5420	192670
5420	3293
5420	3211
5420	9086
5420	3562
5420	51375
5420	2915
5420	11093
5420	55617
5420	26228
5420	26297
5420	65999
5420	6496
79932	23196
79932	3183
79932	11080
79932	6311
79932	79811
79932	24149
79932	200316
79932	23367
79932	23598
79932	221092
79932	9493
79932	27332
79932	8761
79932	5976
79932	10492
79932	23609
79932	6294
79932	9049
79932	440387
79932	3680
79932	7277
79932	3309
79932	9695
79932	64780
79932	419
79932	8516
79932	80328
79932	80142
79932	64151
79932	1663
79932	79665
79932	10463
79932	11196
79932	2272
79932	51027
79932	9820
79932	10121
79932	7089
79932	5791
79932	29991
79932	2904
79932	2512
79932	10458
79932	4088
79932	80021
79932	1278
79932	8076
79932	2200
79932	2201
79932	213
79932	1431
79932	3064
79932	30001
79932	1499
79932	3756
79932	1394
79932	4588
79932	170680
79932	90
79932	652
79932	922
79932	9369
79932	4301
79932	4242
79932	417
79932	1457
79932	2548
79932	5156
79932	92086
79932	1417
79932	59
79932	10243
79932	5781
79932	7169
79932	131578
79932	5357
79932	8692
79932	2737
79932	10385
79932	55591
79932	4041
79932	81689
79932	285203
79932	6009
79932	56905
79932	7466
79932	25896
79932	6777
79932	51560
79932	5796
79932	1317
79932	80310
79932	9950
79932	29978
79932	5826
79932	23438
79932	23214
79932	5090
79932	79155
79932	81930
79932	80028
79932	9735
79932	3070
79932	64856
79932	54680
79932	23753
79932	79158
79932	57515
79932	10479
79932	63893
79932	6400
79932	55214
79932	10244
79932	91683
79932	8881
79932	9777
79932	58503
79932	10054
79932	1838
79932	9411
79932	6787
79932	54549
79932	55031
79932	832
79932	51393
79932	203068
79932	92609
79932	6774
79932	4542
79932	117246
79932	6829
79932	23150
79932	9871
79932	5824
79932	5202
79932	27179
79932	80344
79932	57213
79932	31
79932	816
79932	162427
79932	23032
79932	3305
79932	54839
79932	1515
79932	26035
79932	10527
79932	167227
79932	7216
79932	6050
79932	53407
79932	55184
79932	5925
79932	285596
79932	55768
79932	5074
79932	55168
79932	3459
79932	7444
79932	1535
79932	2026
79932	26355
79932	23428
79932	5176
79932	719
79932	7150
79932	58478
79932	10196
79932	23624
79932	5329
79932	2281
79932	3709
79932	55790
79932	10116
79932	6196
79932	63978
79932	9094
79932	55801
79932	8787
79932	9113
79932	92552
79932	4878
79932	4284
79932	429
79932	51098
79932	26287
79932	10240
79932	6354
