vertex,#occurrences,%occurrences,terminal
4905,30,1.0,True
26065,30,1.0,True
439921,30,1.0,True
27344,30,1.0,True
55885,30,1.0,True
6861,30,1.0,True
4978,30,1.0,True
23057,30,1.0,True
1020,30,1.0,True
6262,30,1.0,True
23710,30,1.0,True
9381,30,1.0,True
3897,30,1.0,True
4702,30,1.0,True
5530,30,1.0,True
9823,30,1.0,True
3065,30,1.0,True
3306,30,1.0,True
8867,30,1.0,True
10300,30,1.0,True
784,30,1.0,True
9881,30,1.0,True
2281,30,1.0,True
51466,30,1.0,True
2774,30,1.0,True
5534,30,1.0,True
9917,30,1.0,True
9783,30,1.0,True
3707,30,1.0,True
22895,30,1.0,True
6616,30,1.0,True
29902,30,1.0,True
23089,30,1.0,True
2280,30,1.0,True
29978,30,1.0,True
8508,30,1.0,True
7881,30,1.0,True
8555,30,1.0,True
23435,30,1.0,True
478,30,1.0,True
9079,30,1.0,True
10397,30,1.0,True
57180,30,1.0,True
10180,30,1.0,True
23270,30,1.0,True
2562,30,1.0,True
23013,30,1.0,True
140609,30,1.0,True
754,30,1.0,True
6508,30,1.0,True
9741,30,1.0,True
1112,30,1.0,True
29799,30,1.0,True
284,30,1.0,True
6853,30,1.0,True
3265,30,1.0,True
2743,30,1.0,True
1123,30,1.0,True
4886,30,1.0,True
116985,30,1.0,True
1632,30,1.0,True
10401,30,1.0,True
770,30,1.0,True
773,30,1.0,True
4008,30,1.0,True
55188,30,1.0,True
727800,30,1.0,True
1961,30,1.0,True
3642,30,1.0,True
9201,30,1.0,True
53335,30,1.0,True
4330,30,1.0,True
9732,30,1.0,True
23329,30,1.0,True
6093,30,1.0,True
55753,30,1.0,True
534,30,1.0,True
22836,30,1.0,True
2830,30,1.0,True
51363,30,1.0,True
3131,30,1.0,True
5579,30,1.0,True
3632,30,1.0,True
6801,30,1.0,True
293,30,1.0,True
23336,30,1.0,True
8941,30,1.0,True
6511,30,1.0,True
55435,30,1.0,True
79633,30,1.0,True
9270,30,1.0,True
9043,30,1.0,True
377,30,1.0,True
57787,30,1.0,True
6327,30,1.0,True
30820,30,1.0,True
5026,30,1.0,True
114,30,1.0,True
109,30,1.0,True
10904,30,1.0,True
2892,30,1.0,True
2563,30,1.0,True
3761,30,1.0,True
6261,30,1.0,True
1949,30,1.0,True
2670,30,1.0,True
9454,30,1.0,True
22987,30,1.0,True
127833,30,1.0,True
4678,30,1.0,True
192683,30,1.0,True
4134,30,1.0,True
2788,30,1.0,True
771,30,1.0,True
11031,30,1.0,True
9499,30,1.0,True
706,30,1.0,True
1038,30,1.0,True
116986,30,1.0,True
4741,30,1.0,True
9118,30,1.0,True
25827,30,1.0,True
4190,30,1.0,True
5577,30,1.0,True
29761,30,1.0,True
23500,30,1.0,True
7390,30,1.0,True
5998,30,1.0,True
5153,30,1.0,True
4168,30,1.0,True
140597,30,1.0,True
28969,30,1.0,True
23335,30,1.0,True
1795,30,1.0,True
4522,30,1.0,True
5515,30,1.0,True
56271,30,1.0,True
22911,30,1.0,True
2254,30,1.0,True
11180,30,1.0,True
6788,30,1.0,True
6785,30,1.0,True
80230,30,1.0,True
6653,30,1.0,True
56987,30,1.0,True
5613,30,1.0,True
1607,30,1.0,True
5100,30,1.0,True
271,30,1.0,True
6456,30,1.0,True
2978,30,1.0,True
4753,30,1.0,True
51362,30,1.0,True
2246,30,1.0,True
29106,30,1.0,True
7360,30,1.0,True
54961,30,1.0,True
54205,30,1.0,True
8470,30,1.0,True
23327,30,1.0,True
5138,30,1.0,True
10541,30,1.0,True
2583,30,1.0,True
54836,30,1.0,True
26273,30,1.0,True
814,30,1.0,True
22919,30,1.0,True
1730,30,1.0,True
5798,30,1.0,True
54550,30,1.0,True
5297,30,1.0,True
8826,30,1.0,True
9648,30,1.0,True
23732,30,1.0,True
6715,30,1.0,True
56924,30,1.0,True
10193,30,1.0,True
3636,30,1.0,True
3706,30,1.0,True
6925,30,1.0,True
6938,30,1.0,True
55860,30,1.0,True
1131,30,1.0,True
1602,30,1.0,True
80762,30,1.0,True
2051,30,1.0,True
6990,30,1.0,True
26045,30,1.0,True
4976,30,1.0,True
138151,30,1.0,True
115703,30,1.0,True
1488,30,1.0,True
8851,30,1.0,True
5999,30,1.0,True
6543,30,1.0,True
2030,30,1.0,True
11189,30,1.0,True
4851,30,1.0,True
53822,30,1.0,True
51412,30,1.0,True
2039,30,1.0,True
54512,30,1.0,True
8777,30,1.0,True
865,30,1.0,True
1742,30,1.0,True
11177,30,1.0,True
2824,30,1.0,True
79762,30,1.0,True
8879,30,1.0,True
27165,30,1.0,True
9040,30,1.0,True
2775,30,1.0,True
9588,30,1.0,True
8079,30,1.0,True
51131,30,1.0,True
55847,30,1.0,True
10125,30,1.0,True
3964,30,1.0,True
7049,30,1.0,True
10653,29,0.9666666666666667,False
5476,25,0.8333333333333334,False
9921,23,0.7666666666666667,False
4707,22,0.7333333333333333,False
8943,22,0.7333333333333333,False
4723,19,0.6333333333333333,False
11342,16,0.5333333333333333,False
79796,15,0.5,False
3276,15,0.5,False
374354,15,0.5,False
10036,15,0.5,False
63967,15,0.5,False
23673,15,0.5,False
1915,15,0.5,False
10213,15,0.5,False
64097,15,0.5,False
652,15,0.5,False
55585,15,0.5,False
4641,15,0.5,False
1875,15,0.5,False
5689,14,0.4666666666666667,False
4179,14,0.4666666666666667,False
9604,14,0.4666666666666667,False
1627,13,0.43333333333333335,False
5111,13,0.43333333333333335,False
5932,13,0.43333333333333335,False
79980,13,0.43333333333333335,False
25949,13,0.43333333333333335,False
6168,13,0.43333333333333335,False
79822,13,0.43333333333333335,False
55092,13,0.43333333333333335,False
11309,13,0.43333333333333335,False
57817,13,0.43333333333333335,False
91304,13,0.43333333333333335,False
100131827,13,0.43333333333333335,False
5119,13,0.43333333333333335,False
4722,12,0.4,False
220988,12,0.4,False
11059,12,0.4,False
64750,12,0.4,False
23071,12,0.4,False
27091,12,0.4,False
1994,12,0.4,False
4884,12,0.4,False
23269,12,0.4,False
56904,12,0.4,False
64764,12,0.4,False
23212,12,0.4,False
57213,11,0.36666666666666664,False
1456,11,0.36666666666666664,False
54596,11,0.36666666666666664,False
11165,11,0.36666666666666664,False
10419,11,0.36666666666666664,False
54682,11,0.36666666666666664,False
2146,11,0.36666666666666664,False
8517,10,0.3333333333333333,False
8775,10,0.3333333333333333,False
9578,10,0.3333333333333333,False
373,10,0.3333333333333333,False
3182,10,0.3333333333333333,False
143,10,0.3333333333333333,False
22995,10,0.3333333333333333,False
26508,10,0.3333333333333333,False
9567,10,0.3333333333333333,False
5877,10,0.3333333333333333,False
22,10,0.3333333333333333,False
9975,10,0.3333333333333333,False
10921,10,0.3333333333333333,False
5155,10,0.3333333333333333,False
55284,10,0.3333333333333333,False
26659,10,0.3333333333333333,False
28954,10,0.3333333333333333,False
7276,10,0.3333333333333333,False
65264,10,0.3333333333333333,False
79228,10,0.3333333333333333,False
51540,10,0.3333333333333333,False
64083,10,0.3333333333333333,False
79080,10,0.3333333333333333,False
8925,10,0.3333333333333333,False
22795,10,0.3333333333333333,False
23600,10,0.3333333333333333,False
79763,10,0.3333333333333333,False
5218,10,0.3333333333333333,False
53339,10,0.3333333333333333,False
79084,10,0.3333333333333333,False
7298,10,0.3333333333333333,False
3717,10,0.3333333333333333,False
7712,10,0.3333333333333333,False
286205,10,0.3333333333333333,False
5651,10,0.3333333333333333,False
5443,10,0.3333333333333333,False
63910,10,0.3333333333333333,False
8711,10,0.3333333333333333,False
79577,10,0.3333333333333333,False
1069,10,0.3333333333333333,False
8887,10,0.3333333333333333,False
387082,10,0.3333333333333333,False
26271,10,0.3333333333333333,False
5425,10,0.3333333333333333,False
26953,10,0.3333333333333333,False
23378,10,0.3333333333333333,False
51023,10,0.3333333333333333,False
10284,10,0.3333333333333333,False
207,10,0.3333333333333333,False
9179,10,0.3333333333333333,False
6582,10,0.3333333333333333,False
8632,10,0.3333333333333333,False
10686,10,0.3333333333333333,False
9869,10,0.3333333333333333,False
375449,10,0.3333333333333333,False
11007,10,0.3333333333333333,False
55366,10,0.3333333333333333,False
8499,10,0.3333333333333333,False
10463,10,0.3333333333333333,False
2043,10,0.3333333333333333,False
26576,9,0.3,False
25825,9,0.3,False
83478,9,0.3,False
79800,9,0.3,False
127544,9,0.3,False
55898,9,0.3,False
6877,9,0.3,False
2014,9,0.3,False
11098,9,0.3,False
3764,9,0.3,False
23338,9,0.3,False
79987,9,0.3,False
9496,9,0.3,False
54993,9,0.3,False
7411,9,0.3,False
3444,9,0.3,False
3965,9,0.3,False
84986,9,0.3,False
1977,9,0.3,False
23288,9,0.3,False
57506,9,0.3,False
5304,9,0.3,False
89944,9,0.3,False
29114,9,0.3,False
1579,9,0.3,False
55037,9,0.3,False
9097,9,0.3,False
8974,9,0.3,False
9342,9,0.3,False
2965,9,0.3,False
131601,9,0.3,False
2934,9,0.3,False
2618,9,0.3,False
6222,9,0.3,False
51686,9,0.3,False
55683,9,0.3,False
6900,9,0.3,False
23225,9,0.3,False
6772,9,0.3,False
10507,9,0.3,False
5327,9,0.3,False
23457,9,0.3,False
27296,9,0.3,False
80111,9,0.3,False
10038,9,0.3,False
11337,9,0.3,False
4223,9,0.3,False
1316,9,0.3,False
5359,9,0.3,False
6599,9,0.3,False
51585,9,0.3,False
3105,9,0.3,False
56647,9,0.3,False
2352,9,0.3,False
1460,9,0.3,False
7321,9,0.3,False
1130,9,0.3,False
29071,9,0.3,False
2534,9,0.3,False
53635,9,0.3,False
10324,9,0.3,False
9519,9,0.3,False
11041,9,0.3,False
2889,9,0.3,False
55070,9,0.3,False
38,9,0.3,False
10617,9,0.3,False
9537,9,0.3,False
64763,9,0.3,False
70,9,0.3,False
8065,9,0.3,False
26206,9,0.3,False
3959,9,0.3,False
1119,9,0.3,False
80071,9,0.3,False
7251,9,0.3,False
1828,9,0.3,False
25816,9,0.3,False
55832,9,0.3,False
6625,9,0.3,False
64786,9,0.3,False
4820,9,0.3,False
6122,9,0.3,False
29924,9,0.3,False
6553,9,0.3,False
5709,9,0.3,False
79770,9,0.3,False
284403,9,0.3,False
79839,9,0.3,False
89,9,0.3,False
54802,9,0.3,False
65258,9,0.3,False
2104,9,0.3,False
10164,9,0.3,False
10877,9,0.3,False
6402,9,0.3,False
23347,9,0.3,False
81689,9,0.3,False
54991,9,0.3,False
5718,9,0.3,False
339287,9,0.3,False
56942,9,0.3,False
3097,9,0.3,False
221061,9,0.3,False
6386,9,0.3,False
6927,9,0.3,False
6497,9,0.3,False
1880,9,0.3,False
2516,9,0.3,False
1325,9,0.3,False
10610,9,0.3,False
9378,9,0.3,False
9014,9,0.3,False
55666,9,0.3,False
54474,8,0.26666666666666666,False
7539,8,0.26666666666666666,False
2125,8,0.26666666666666666,False
375790,8,0.26666666666666666,False
51008,8,0.26666666666666666,False
27304,8,0.26666666666666666,False
23476,8,0.26666666666666666,False
57820,8,0.26666666666666666,False
23550,8,0.26666666666666666,False
3156,8,0.26666666666666666,False
8427,8,0.26666666666666666,False
9063,8,0.26666666666666666,False
7266,8,0.26666666666666666,False
11140,8,0.26666666666666666,False
162,8,0.26666666666666666,False
2199,8,0.26666666666666666,False
115353,8,0.26666666666666666,False
3570,8,0.26666666666666666,False
29896,8,0.26666666666666666,False
487,8,0.26666666666666666,False
55244,8,0.26666666666666666,False
10312,8,0.26666666666666666,False
1628,8,0.26666666666666666,False
3099,8,0.26666666666666666,False
56953,8,0.26666666666666666,False
4193,8,0.26666666666666666,False
90338,8,0.26666666666666666,False
59,8,0.26666666666666666,False
11194,8,0.26666666666666666,False
79595,8,0.26666666666666666,False
6799,8,0.26666666666666666,False
1983,8,0.26666666666666666,False
4670,8,0.26666666666666666,False
9978,8,0.26666666666666666,False
10076,8,0.26666666666666666,False
22909,8,0.26666666666666666,False
26064,8,0.26666666666666666,False
5139,8,0.26666666666666666,False
79961,8,0.26666666666666666,False
9183,8,0.26666666666666666,False
1277,8,0.26666666666666666,False
57380,8,0.26666666666666666,False
7284,8,0.26666666666666666,False
311,8,0.26666666666666666,False
132,8,0.26666666666666666,False
8548,8,0.26666666666666666,False
56033,8,0.26666666666666666,False
94,8,0.26666666666666666,False
29907,8,0.26666666666666666,False
4736,8,0.26666666666666666,False
7529,8,0.26666666666666666,False
4824,8,0.26666666666666666,False
29942,8,0.26666666666666666,False
4833,8,0.26666666666666666,False
1213,8,0.26666666666666666,False
4238,8,0.26666666666666666,False
2313,8,0.26666666666666666,False
1520,8,0.26666666666666666,False
79969,8,0.26666666666666666,False
10289,8,0.26666666666666666,False
5696,8,0.26666666666666666,False
192669,8,0.26666666666666666,False
9236,8,0.26666666666666666,False
51747,8,0.26666666666666666,False
55114,8,0.26666666666666666,False
10246,8,0.26666666666666666,False
10240,8,0.26666666666666666,False
2543,8,0.26666666666666666,False
23179,8,0.26666666666666666,False
3622,8,0.26666666666666666,False
56829,8,0.26666666666666666,False
124583,8,0.26666666666666666,False
11183,8,0.26666666666666666,False
2296,8,0.26666666666666666,False
57599,8,0.26666666666666666,False
10956,8,0.26666666666666666,False
55703,8,0.26666666666666666,False
23363,8,0.26666666666666666,False
7072,8,0.26666666666666666,False
55607,8,0.26666666666666666,False
10003,8,0.26666666666666666,False
10813,8,0.26666666666666666,False
8503,8,0.26666666666666666,False
57523,8,0.26666666666666666,False
55573,8,0.26666666666666666,False
23524,8,0.26666666666666666,False
7555,8,0.26666666666666666,False
7975,8,0.26666666666666666,False
5586,8,0.26666666666666666,False
10212,8,0.26666666666666666,False
55193,8,0.26666666666666666,False
9687,8,0.26666666666666666,False
8924,8,0.26666666666666666,False
6201,8,0.26666666666666666,False
5423,8,0.26666666666666666,False
253461,8,0.26666666666666666,False
55540,8,0.26666666666666666,False
567,8,0.26666666666666666,False
9950,8,0.26666666666666666,False
23167,8,0.26666666666666666,False
26330,8,0.26666666666666666,False
24145,8,0.26666666666666666,False
23408,8,0.26666666666666666,False
695,8,0.26666666666666666,False
57333,8,0.26666666666666666,False
11127,8,0.26666666666666666,False
29922,8,0.26666666666666666,False
10942,8,0.26666666666666666,False
8881,8,0.26666666666666666,False
10905,8,0.26666666666666666,False
79365,8,0.26666666666666666,False
7136,8,0.26666666666666666,False
5629,8,0.26666666666666666,False
79036,8,0.26666666666666666,False
64963,8,0.26666666666666666,False
5711,8,0.26666666666666666,False
6512,8,0.26666666666666666,False
7283,8,0.26666666666666666,False
6697,8,0.26666666666666666,False
51512,7,0.23333333333333334,False
9205,7,0.23333333333333334,False
57473,7,0.23333333333333334,False
8273,7,0.23333333333333334,False
157680,7,0.23333333333333334,False
5319,7,0.23333333333333334,False
55622,7,0.23333333333333334,False
4791,7,0.23333333333333334,False
22900,7,0.23333333333333334,False
10611,7,0.23333333333333334,False
4209,7,0.23333333333333334,False
56163,7,0.23333333333333334,False
1025,7,0.23333333333333334,False
51478,7,0.23333333333333334,False
79147,7,0.23333333333333334,False
7520,7,0.23333333333333334,False
29992,7,0.23333333333333334,False
5638,7,0.23333333333333334,False
330,7,0.23333333333333334,False
8859,7,0.23333333333333334,False
5252,7,0.23333333333333334,False
23534,7,0.23333333333333334,False
51548,7,0.23333333333333334,False
10412,7,0.23333333333333334,False
9736,7,0.23333333333333334,False
5906,7,0.23333333333333334,False
2947,7,0.23333333333333334,False
5256,7,0.23333333333333334,False
79369,7,0.23333333333333334,False
22902,7,0.23333333333333334,False
1788,7,0.23333333333333334,False
9260,7,0.23333333333333334,False
6103,7,0.23333333333333334,False
9328,7,0.23333333333333334,False
57118,7,0.23333333333333334,False
51272,7,0.23333333333333334,False
51143,7,0.23333333333333334,False
9208,7,0.23333333333333334,False
9397,7,0.23333333333333334,False
4855,7,0.23333333333333334,False
23608,7,0.23333333333333334,False
4928,7,0.23333333333333334,False
6156,7,0.23333333333333334,False
4853,7,0.23333333333333334,False
23450,7,0.23333333333333334,False
4669,7,0.23333333333333334,False
79065,7,0.23333333333333334,False
55299,7,0.23333333333333334,False
4857,7,0.23333333333333334,False
25879,7,0.23333333333333334,False
54879,7,0.23333333333333334,False
55054,7,0.23333333333333334,False
9924,7,0.23333333333333334,False
51162,7,0.23333333333333334,False
8796,7,0.23333333333333334,False
4430,7,0.23333333333333334,False
23765,7,0.23333333333333334,False
3226,7,0.23333333333333334,False
51171,7,0.23333333333333334,False
79692,7,0.23333333333333334,False
3329,7,0.23333333333333334,False
823,7,0.23333333333333334,False
5876,7,0.23333333333333334,False
1292,7,0.23333333333333334,False
9734,7,0.23333333333333334,False
26138,7,0.23333333333333334,False
467,7,0.23333333333333334,False
9101,7,0.23333333333333334,False
23011,7,0.23333333333333334,False
2968,7,0.23333333333333334,False
56940,7,0.23333333333333334,False
6128,7,0.23333333333333334,False
60488,7,0.23333333333333334,False
9601,7,0.23333333333333334,False
5730,7,0.23333333333333334,False
55768,7,0.23333333333333334,False
283459,7,0.23333333333333334,False
91683,7,0.23333333333333334,False
1802,7,0.23333333333333334,False
10575,7,0.23333333333333334,False
51321,7,0.23333333333333334,False
3748,7,0.23333333333333334,False
5568,7,0.23333333333333334,False
4239,7,0.23333333333333334,False
131544,7,0.23333333333333334,False
8487,7,0.23333333333333334,False
10929,7,0.23333333333333334,False
1238,7,0.23333333333333334,False
11001,7,0.23333333333333334,False
55602,7,0.23333333333333334,False
3309,7,0.23333333333333334,False
23223,7,0.23333333333333334,False
51650,7,0.23333333333333334,False
55623,7,0.23333333333333334,False
11069,7,0.23333333333333334,False
23245,7,0.23333333333333334,False
1543,6,0.2,False
54939,6,0.2,False
9480,6,0.2,False
51109,6,0.2,False
2814,6,0.2,False
65260,6,0.2,False
10269,6,0.2,False
79643,6,0.2,False
8505,6,0.2,False
79590,6,0.2,False
55225,6,0.2,False
171586,6,0.2,False
10723,6,0.2,False
7042,6,0.2,False
4829,6,0.2,False
3682,6,0.2,False
84061,6,0.2,False
26093,6,0.2,False
8019,6,0.2,False
55024,6,0.2,False
10734,6,0.2,False
7480,6,0.2,False
9819,6,0.2,False
91647,6,0.2,False
3679,6,0.2,False
5704,6,0.2,False
10561,6,0.2,False
6228,6,0.2,False
79612,6,0.2,False
23263,6,0.2,False
8458,6,0.2,False
129642,6,0.2,False
79656,6,0.2,False
8824,6,0.2,False
4632,6,0.2,False
5547,6,0.2,False
4237,6,0.2,False
5792,6,0.2,False
10643,6,0.2,False
23530,6,0.2,False
51316,6,0.2,False
5710,6,0.2,False
26119,6,0.2,False
57406,6,0.2,False
10223,6,0.2,False
55197,6,0.2,False
79990,6,0.2,False
59272,6,0.2,False
25821,6,0.2,False
84172,6,0.2,False
4123,6,0.2,False
79943,6,0.2,False
6271,6,0.2,False
11176,6,0.2,False
58529,6,0.2,False
3827,6,0.2,False
25932,6,0.2,False
8106,6,0.2,False
23460,6,0.2,False
1357,6,0.2,False
26716,6,0.2,False
5451,6,0.2,False
3476,6,0.2,False
55138,6,0.2,False
3482,6,0.2,False
26289,6,0.2,False
1385,6,0.2,False
2621,6,0.2,False
10293,6,0.2,False
4354,6,0.2,False
2128,6,0.2,False
954,6,0.2,False
8626,6,0.2,False
8021,6,0.2,False
9895,6,0.2,False
55568,6,0.2,False
63891,6,0.2,False
11196,6,0.2,False
23513,6,0.2,False
658,6,0.2,False
7408,6,0.2,False
3050,6,0.2,False
80263,6,0.2,False
6160,6,0.2,False
10298,6,0.2,False
7857,6,0.2,False
8942,6,0.2,False
23074,6,0.2,False
25852,6,0.2,False
23118,6,0.2,False
8668,6,0.2,False
23236,6,0.2,False
4285,6,0.2,False
1288,6,0.2,False
474,6,0.2,False
5930,6,0.2,False
79884,6,0.2,False
2147,6,0.2,False
10425,6,0.2,False
3683,6,0.2,False
3608,6,0.2,False
78991,6,0.2,False
135138,6,0.2,False
8100,6,0.2,False
10562,6,0.2,False
55670,6,0.2,False
57669,6,0.2,False
22800,6,0.2,False
1192,6,0.2,False
