source_protein	target_protein
54212	7586
54212	51755
54212	203068
54212	51188
54212	2584
54212	5450
54212	6899
54212	57130
54212	6840
54212	1544
54212	7076
54212	55640
54212	23347
54212	10019
54212	80350
54212	2395
210	6462
210	55217
210	7334
210	9421
210	64577
210	8074
210	54927
210	51127
210	10767
210	4160
210	5573
210	9686
210	6351
210	26291
210	8480
210	9314
210	635
210	55872
210	8270
210	6129
210	5350
210	55266
210	147339
210	1874
210	6868
210	22884
210	23532
210	5256
210	4157
210	5648
210	23632
210	7161
210	2580
210	10518
210	55729
210	79642
210	79623
210	1861
210	56945
210	7088
210	22911
210	5810
210	5351
210	8153
210	5519
210	1175
210	3925
210	1827
210	80007
210	1108
210	29083
210	7545
210	353
210	8568
210	26272
210	202018
210	57142
210	55227
210	9971
210	29956
210	60673
210	79135
210	9486
210	7056
210	8086
210	22891
210	6197
210	9074
210	909
210	949
210	55281
210	4638
210	58
210	63931
210	10397
210	7078
210	27023
210	5707
210	3655
210	1807
210	79071
210	5037
210	80264
210	55867
210	23199
210	5036
210	1031
210	10395
210	9953
210	11247
210	3208
210	51023
210	1001
210	9847
210	54900
210	29991
210	26205
210	55365
210	56924
210	8317
210	22809
210	5578
210	55194
210	25896
210	29766
210	29116
210	3948
210	7701
210	54715
210	1627
210	11193
210	4613
210	60558
210	7030
210	24147
210	80131
210	23600
210	56676
210	4036
210	79853
210	6096
210	4109
210	80760
210	10010
210	55640
210	8120
210	5209
210	11341
210	5396
210	79770
210	9777
210	1939
210	10621
210	23552
210	27067
210	2898
210	57111
210	5797
210	55915
210	55916
210	7586
210	51755
210	203068
210	51188
210	5450
210	377
210	57130
210	1718
210	7076
210	10019
210	7818
210	2395
6258	6462
6258	55217
6258	7334
6258	9421
6258	64577
6258	8074
6258	51127
6258	10767
6258	4160
6258	5573
6258	26298
6258	23438
6258	6351
6258	635
6258	55872
6258	6129
6258	216
6258	5350
6258	55266
6258	147339
6258	1874
6258	5922
6258	1909
6258	22884
6258	5256
6258	55281
6258	4157
6258	23203
6258	1718
6258	5648
6258	22927
6258	23168
6258	23632
6258	22930
6258	7161
6258	23532
6258	10518
6258	55729
6258	79901
6258	23457
6258	79642
6258	10309
6258	79623
6258	5372
6258	1861
6258	54517
6258	56945
6258	7088
6258	51755
6258	22911
6258	9074
6258	8153
6258	5519
6258	1175
6258	3925
6258	201895
6258	80007
6258	1108
6258	4946
6258	8815
6258	7545
6258	55227
6258	353
6258	8568
6258	55763
6258	2243
6258	43
6258	202018
6258	57142
6258	9971
6258	4616
6258	79135
6258	9486
6258	7056
6258	8086
6258	22891
6258	6197
6258	7385
6258	909
6258	949
6258	3600
6258	4638
6258	63931
6258	92595
6258	26272
6258	79071
6258	5444
6258	8502
6258	54963
6258	55163
6258	55364
6258	5037
6258	8928
6258	377
6258	29992
6258	3329
6258	23199
6258	5036
6258	1031
6258	10395
6258	10175
6258	54431
6258	3208
6258	51023
6258	1001
6258	9847
6258	64800
6258	54900
6258	29991
6258	26205
6258	55365
6258	56924
6258	80108
6258	8317
6258	22809
6258	55197
6258	23171
6258	25896
6258	9638
6258	7701
6258	54715
6258	56948
6258	55815
6258	8120
6258	7030
6258	79714
6258	7306
6258	80131
6258	528
6258	23600
6258	8694
6258	79853
6258	6096
6258	9663
6258	55114
6258	6504
6258	23264
6258	57343
6258	56287
6258	18
6258	80760
6258	10010
6258	4613
6258	60558
6258	5209
6258	84263
6258	11341
6258	5396
6258	5045
6258	185
6258	79843
6258	9777
6258	1939
6258	23552
6258	27067
6258	2898
6258	57111
6258	219654
6258	10621
6258	55915
6258	8603
6258	55916
6258	51371
6258	7586
6258	394
6258	23527
6258	203068
6258	51188
6258	2584
6258	5450
6258	9287
6258	9356
6258	57130
6258	10178
6258	3993
6258	1544
6258	8618
6258	221
6258	25988
6258	53347
6258	7076
6258	55640
6258	10019
6258	7066
6258	8241
6258	2395
5045	126208
5045	10094
5045	203069
5045	6376
5045	23162
5045	8776
5045	7994
5045	79072
5045	1134
5045	1508
5045	1949
5045	79149
5045	115353
5045	5782
5045	26960
5045	60482
5045	9061
5045	5664
5045	51477
5045	56993
5045	5727
5045	91754
5045	5431
5045	7375
5045	55090
5045	990
5045	7376
5045	79644
5045	3996
5045	5996
5045	55266
5045	6633
5045	5922
5045	6868
5045	841
5045	3326
5045	10005
5045	27034
5045	55615
5045	10227
5045	5214
5045	80201
5045	79642
5045	9074
5045	7832
5045	85363
5045	11004
5045	4807
5045	7227
5045	1233
5045	8850
5045	6396
5045	64288
5045	8061
5045	6500
5045	27023
5045	23225
5045	30848
5045	10384
5045	309
5045	140467
5045	8928
5045	2175
5045	8767
5045	4693
5045	5169
5045	79843
5045	58
5045	8764
5045	7134
5045	9663
5045	4496
5045	140462
5045	53
5045	4904
5045	53918
5045	54819
5045	1361
5045	1117
5045	90
5045	443
5045	10257
5045	23457
5045	6788
5045	1527
5045	81603
5045	2038
5045	3762
5045	8019
5045	55640
5045	55815
5045	9804
5045	734
5045	55621
5045	5610
5045	26018
5045	9372
5045	51102
5045	22797
5045	51533
5045	8634
5045	10175
5045	5158
5045	9443
5045	23264
5045	26017
5045	27346
5045	7127
5045	29766
5045	1465
5045	2206
5045	926
5045	23358
5045	92856
5045	23753
5045	64854
5045	1870
5045	3346
5045	9867
5045	10863
5045	64806
5045	64240
5045	55763
5045	5810
5045	3050
5045	79663
5045	929
5045	23609
5045	26608
5045	7520
5045	4358
5045	6770
5045	11037
5045	22809
5045	3263
5045	10682
5045	733
5045	5660
5045	80012
5045	27030
5045	29127
5045	9351
5045	8545
5045	1294
5045	23531
5045	4157
5045	25897
5045	587
5045	23413
5045	10899
5045	6671
5045	64746
5045	84851
5045	11198
5045	3751
5045	23174
5045	10653
5045	862
5045	22891
5045	84271
5045	64897
5045	2700
5045	2961
5045	79969
5045	11127
5045	26010
5045	6230
5045	54778
5045	54039
5045	51094
5045	3707
5045	55848
5045	3823
5045	7286
5045	56986
5045	26589
5045	6051
5045	51023
5045	3329
5045	4633
5045	338
5045	9379
5045	11082
5045	9777
5045	54959
5045	55296
5045	54566
5045	4582
5045	7066
5045	8175
5045	51203
5045	9050
5045	490
5045	9293
5045	4209
5045	9789
5045	905
5045	79612
5045	1365
5045	60673
5045	3937
5045	9563
5045	549
5045	55032
5045	23200
5045	55182
5045	65265
5045	23600
5045	27302
5045	79173
5045	8703
5045	60682
5045	221
5045	9094
5045	246126
5045	9703
5045	1666
5045	4066
5045	3665
5045	81034
5045	57158
5045	6778
5045	339
5045	63931
5045	7293
5045	4237
5045	1543
5045	5636
5045	10990
5045	23588
5045	3156
5045	29959
5045	54496
5045	51144
5045	169522
5045	6160
5045	10690
5045	10321
5045	5579
5045	8694
5045	8714
5045	26271
5045	55619
5045	10164
5045	92140
5045	57130
5045	10526
5045	144699
5045	55379
5045	1264
5045	6988
5045	29117
5045	1759
5045	22941
5045	59343
5045	8841
5045	8192
23252	5519
23252	4023
23252	862
23252	7099
23252	51560
23252	90333
23252	64897
23252	28984
23252	53635
23252	3428
23252	4886
23252	55361
23252	65265
23252	54963
23252	1129
23252	51179
23252	55227
23252	1513
23252	3442
23252	253980
23252	8705
23252	59343
23252	7818
23252	22
23252	83743
2066	4151
2066	203069
2066	9683
2066	3055
2066	64427
2066	26298
2066	5675
2066	1981
2066	3352
2066	56993
2066	163
2066	910
2066	768
2066	9589
2066	57150
2066	6503
2066	51341
2066	7276
2066	284403
2066	3782
2066	2290
2066	7033
2066	55281
2066	285231
2066	27244
2066	23224
2066	83696
2066	79843
2066	4800
2066	374354
2066	29924
2066	5720
2066	26873
2066	55898
2066	50628
2066	55149
2066	7148
2066	9378
2066	5537
2066	10472
2066	3309
2066	23753
2066	10928
2066	23504
2066	23347
2066	3050
2066	57038
2066	4149
2066	3651
2066	55032
2066	55556
2066	11018
2066	64221
2066	871
2066	55030
2066	4205
2066	1358
2066	7293
2066	2832
2066	3054
2066	79707
2066	3421
2066	5620
2066	1609
2066	1121
2066	51035
2066	1195
2066	1802
2066	5973
2066	10467
2066	29117
2066	1847
2066	29980
2066	80164
2066	3449
2066	348
2066	2779
2066	63973
2066	4633
2066	117246
2066	57062
2066	5459
2066	7291
2066	10449
2066	2643
2066	25844
2066	689
2066	6229
2066	23408
2066	192683
2066	25828
2066	4850
2066	10237
2066	152006
2066	6520
2066	4638
2066	51322
2066	27030
2066	8562
2066	11202
2066	51289
2066	5106
2066	2733
2066	22927
2066	491
2066	1778
2066	79000
2066	5887
2066	3275
2066	11080
2066	58525
2066	6004
2066	7021
2066	219654
2066	50863
2066	23513
2066	8809
2066	8714
2066	6790
2066	5696
4494	8531
4494	2623
4494	488
4494	11004
4494	9249
4494	11322
4494	5590
4494	3914
4494	6398
4494	54960
4494	23753
4494	10928
4494	2935
4494	3050
4494	27165
4494	221
4494	8939
4494	54963
4494	51164
4494	6747
4494	22891
4494	56656
4494	6259
4494	3229
4494	7798
4494	6223
4494	8809
4494	6508
4494	7066
55848	10587
55848	27314
55848	7849
55848	8829
55848	79012
55848	6431
55848	10223
55848	51477
55848	1859
55848	910
55848	3904
55848	9675
55848	23208
55848	55922
55848	22848
55848	7703
55848	6401
55848	10152
55848	10343
55848	83468
55848	51372
55848	6429
55848	11221
55848	1909
55848	5557
55848	26232
55848	54865
55848	788
55848	57466
55848	1469
55848	53407
55848	5366
55848	1454
55848	51016
55848	30848
55848	10059
55848	55937
55848	7216
55848	5702
55848	57730
55848	5763
55848	60468
55848	5100
55848	23242
55848	6586
55848	54849
55848	23328
55848	29922
55848	23644
55848	4477
55848	5980
55848	3061
55848	8807
55848	10905
55848	4201
55848	55890
55848	23657
55848	3846
55848	84272
55848	9378
55848	1871
55848	8805
55848	22976
55848	727
55848	1357
55848	8633
55848	3705
55848	9867
55848	10445
55848	57047
55848	79101
55848	79663
55848	383
55848	51307
55848	27165
55848	793
55848	221
55848	64859
55848	10526
55848	8881
55848	2262
55848	55233
55848	57799
55848	6502
55848	10241
55848	10043
55848	7221
55848	51611
55848	55729
55848	64919
55848	6483
55848	8462
55848	3459
55848	9887
55848	11052
55848	11079
55848	10875
55848	26999
55848	26528
55848	9334
55848	55651
55848	57794
55848	27291
55848	10871
55848	56548
55848	6827
55848	3359
55848	5532
55848	2622
55848	2692
55848	4233
55848	6011
55848	79612
55848	22992
55848	646
55848	57132
55848	7189
55848	25966
55848	4633
55848	57062
55848	55821
55848	10678
55848	7296
55848	6525
55848	1716
55848	56910
55848	4342
55848	60673
55848	1200
55848	85360
55848	152006
55848	6051
55848	10672
55848	5801
55848	58525
55848	2110
55848	9700
55848	9603
55848	55039
55848	1292
55848	6590
55848	55035
55848	5216
55848	10368
55848	23462
85360	64837
85360	9815
85360	250
85360	910
85360	145389
85360	57804
85360	55922
85360	64772
85360	10343
85360	10158
85360	6429
85360	403
85360	10281
85360	6868
85360	54865
85360	55036
85360	8497
85360	5202
85360	7112
85360	53407
85360	1233
85360	5893
85360	51016
85360	30848
85360	83696
85360	5169
85360	5100
85360	60506
85360	8554
85360	4035
85360	23429
85360	26973
85360	10078
85360	84516
85360	3061
85360	127534
85360	139081
85360	1106
85360	55890
85360	3846
85360	640
85360	5537
85360	51317
85360	8228
85360	727
85360	8633
85360	419
85360	4158
85360	10952
85360	27165
85360	55259
85360	27243
85360	221
85360	1401
85360	5007
85360	8881
85360	2262
85360	55233
85360	57799
85360	402055
85360	2300
85360	4205
85360	2596
85360	5514
85360	55651
85360	6854
85360	29966
85360	56548
85360	60681
85360	4233
85360	8453
85360	29106
85360	646
85360	2026
85360	4734
85360	7879
85360	26271
85360	10942
85360	84164
85360	6794
85360	26608
85360	3087
85360	25876
85360	6900
85360	1798
85360	11068
85360	60673
85360	22891
85360	84271
85360	2620
85360	60682
85360	64852
85360	55256
85360	26589
85360	10206
85360	283459
85360	7066
85360	23569
85360	7345
85360	4848
85360	6717
85360	55821
85360	7021
85360	4128
85360	10690
85360	2201
85360	64091
85360	55505
85360	80086
85360	51360
85360	5106
5610	10094
5610	2523
5610	79780
5610	23341
5610	1134
5610	29880
5610	10230
5610	1012
5610	25813
5610	81543
5610	80021
5610	26298
5610	2623
5610	932
5610	114899
5610	3028
5610	5740
5610	29115
5610	23505
5610	488
5610	54869
5610	5675
5610	83442
5610	55859
5610	51477
5610	3718
5610	10490
5610	259
5610	5601
5610	1717
5610	5607
5610	2934
5610	1215
5610	26285
5610	55650
5610	2260
5610	7376
5610	10040
5610	23533
5610	9653
5610	81
5610	3358
5610	80335
5610	23624
5610	84869
5610	7917
5610	2932
5610	2230
5610	1070
5610	4659
5610	403
5610	1874
5610	51596
5610	80762
5610	23180
5610	39
5610	284403
5610	27445
5610	6868
5610	54807
5610	8820
5610	27231
5610	55036
5610	5336
5610	8763
5610	8497
5610	51207
5610	5214
5610	6399
5610	79642
5610	55139
5610	9074
5610	7832
5610	10768
5610	10628
5610	2862
5610	57148
5610	57509
5610	10440
5610	59
5610	7259
5610	25980
5610	23201
5610	5151
5610	10250
5610	7634
5610	25974
5610	4862
5610	5756
5610	55906
5610	396
5610	7625
5610	1889
5610	55208
5610	309
5610	2549
5610	3833
5610	2199
5610	57553
5610	8767
5610	392
5610	9842
5610	4478
5610	4800
5610	84722
5610	8091
5610	6749
5610	56675
5610	29948
5610	5239
5610	7263
5610	7040
5610	5562
5610	6934
5610	404672
5610	913
5610	100132476
5610	162972
5610	8099
5610	10147
5610	2273
5610	10257
5610	79901
5610	23457
5610	2200
5610	10401
5610	56616
5610	64582
5610	26984
5610	23328
5610	29924
5610	25799
5610	23429
5610	81603
5610	8897
5610	55166
5610	5198
5610	57476
5610	79657
5610	56606
5610	7827
5610	2002
5610	92211
5610	126231
5610	23327
5610	26052
5610	10749
5610	6251
5610	56965
5610	8899
5610	553115
5610	51389
5610	60529
5610	923
5610	1293
5610	5358
5610	7130
5610	10841
5610	51075
5610	3082
5610	4622
5610	4644
5610	29766
5610	4779
5610	5507
5610	3823
5610	26271
5610	7874
5610	259197
5610	6712
5610	2358
5610	56986
5610	1182
5610	79098
5610	6650
5610	81849
5610	5824
5610	58525
5610	3281
5610	25896
5610	51311
5610	80317
5610	11193
5610	4194
5610	3623
5610	10894
5610	79693
5610	114327
5610	7291
5610	183
5610	9816
5610	79754
5610	51386
5610	1644
5610	4841
5610	51635
5610	57105
5610	4142
5610	6873
5610	6697
5610	79983
5610	2596
5610	51807
5610	54542
5610	8483
5610	2909
5610	8802
5610	6596
5610	10017
5610	2259
5610	10765
5610	973
5610	80152
5610	3309
5610	23587
5610	29953
5610	51163
5610	1825
5610	1854
5610	6398
5610	9881
5610	3603
5610	79944
5610	9169
5610	6305
5610	5073
5610	55052
5610	213
5610	261726
5610	23174
5610	4842
5610	79784
5610	56944
5610	10581
5610	815
5610	5558
5610	4605
5610	9293
5610	9928
5610	23170
5610	51092
5610	93594
5610	8740
5610	7761
5610	4691
5610	147912
5610	26018
5610	801
5610	525
5610	1235
5610	8516
5610	7293
5610	79868
5610	29103
5610	8289
5610	8187
5610	54622
5610	29959
5610	23753
5610	11062
5610	5255
5610	2935
5610	7289
5610	4093
5610	64149
5610	3146
5610	3959
5610	7818
5610	25898
5610	379
5610	10464
5610	55234
5610	55748
5610	5648
5610	22930
5610	27181
5610	10256
5610	3224
5610	54994
5610	6455
5610	22950
5610	7080
5610	28962
5610	9487
5610	50863
5610	5887
5610	26010
5610	1870
5610	64852
5610	1060
5610	898
5610	8895
5610	55890
5610	4929
5610	152006
5610	55785
5610	3346
5610	5623
5610	8200
5610	10427
5610	8859
5610	9580
5610	10076
5610	5423
5610	215
5610	4524
5610	728
5610	55854
5610	4125
5610	97
5610	5002
5610	90865
5610	5475
5610	9519
5610	5468
5610	7529
5610	23413
5610	50489
5610	3705
5610	1781
5610	2030
5610	6767
5610	26040
5610	6317
5610	5891
5610	51752
5610	64806
5610	51371
5610	51164
5610	3177
5610	8493
5610	57130
5610	29937
5610	402055
5610	1806
5610	5797
5610	4147
5610	1445
5610	10640
5610	29940
5610	100507436
5610	491
5610	112
5610	4017
5610	30008
5610	64091
5610	9975
5610	10327
5610	55750
5610	3815
5610	55768
5610	84272
5610	26017
5610	2861
5610	6576
5610	126393
5610	7056
5610	4821
5610	54910
5610	55876
5610	65094
5610	7923
5610	261734
5610	6811
5610	5241
5610	4085
5610	5438
5610	64285
5610	246243
5610	8911
5610	80347
5610	321
5610	11311
5610	23085
5610	8905
5610	80110
5610	1020
5610	6506
5610	7879
5610	10552
5610	55559
5610	3937
5610	2036
5610	9563
5610	10454
5610	63973
5610	5333
5610	8692
5610	549
5610	23344
5610	10900
5610	8718
5610	64897
5610	218
5610	1435
5610	4109
5610	22
5610	185
5610	26261
5610	219654
5610	60489
5610	27068
5610	9870
5610	8809
5610	8913
5610	5696
5610	10947
5610	23090
5610	22877
1129	6462
1129	55217
1129	7334
1129	9421
1129	64577
1129	8074
1129	10767
1129	4160
1129	5573
1129	6351
1129	55872
1129	6129
1129	55266
1129	147339
1129	1874
1129	64800
1129	56924
1129	79642
1129	203068
1129	9994
1129	3683
1129	1544
1129	26205
1129	23457
1129	79623
1129	51755
1129	22911
1129	1031
1129	6418
1129	2395
1129	1718
1129	23199
1129	55890
1129	8120
1129	5209
1129	5450
1129	10621
1129	8317
1129	25896
1129	6096
1129	2262
1129	27067
1129	23552
1129	55729
1129	202018
1129	2580
1129	5037
1129	3208
1129	1861
1129	60558
1129	7076
1129	27156
1129	7030
1129	55916
1129	5256
1129	5648
1129	23632
1129	7161
1129	7545
1129	3106
1129	9971
1129	4616
1129	60673
1129	79135
1129	8086
1129	28984
1129	53635
1129	79969
1129	63931
1129	5036
1129	10395
1129	22809
1129	8568
1129	7701
1129	54715
1129	55764
1129	84619
1129	79770
1129	2898
1129	51188
1129	83743
51179	6462
51179	55217
51179	7334
51179	9421
51179	64577
51179	8074
51179	10767
51179	5573
51179	6351
51179	7163
51179	8480
51179	55872
51179	6129
51179	55266
51179	147339
51179	1874
51179	54
51179	79642
51179	203068
51179	5519
51179	9663
51179	26205
51179	10257
51179	23457
51179	51755
51179	1031
51179	2395
51179	1718
51179	23199
51179	23264
51179	8120
51179	10621
51179	23347
51179	57142
51179	5810
51179	25794
51179	8317
51179	6096
51179	10379
51179	10390
51179	23552
51179	2580
51179	5037
51179	23600
51179	3208
51179	1861
51179	60558
51179	7529
51179	9360
51179	7076
51179	27156
51179	55916
51179	3399
51179	57415
51179	5648
51179	23632
51179	27130
51179	29842
51179	7545
51179	55227
51179	9971
51179	4616
51179	79135
51179	8086
51179	10395
51179	8705
51179	54566
51179	83743
51179	8106
51179	8568
51179	65265
51179	79770
51179	8985
51179	2584
51179	57733
51179	59343
51179	10019
929	6376
929	23162
929	4618
929	79072
929	6617
929	57798
929	2623
929	3030
929	6374
929	26206
929	1831
929	6431
929	5727
929	91754
929	910
929	7428
929	26032
929	259
929	10073
929	10343
929	23177
929	4218
929	216
929	55266
929	1874
929	5922
929	3782
929	79723
929	9924
929	23195
929	55615
929	54329
929	56101
929	8497
929	80201
929	79642
929	5052
929	28957
929	51016
929	471
929	7216
929	140467
929	6949
929	4036
929	81575
929	5519
929	5533
929	7026
929	9240
929	2330
929	4285
929	283450
929	4496
929	23288
929	6372
929	596
929	11085
929	1117
929	1482
929	79901
929	54849
929	55857
929	51266
929	10401
929	9568
929	3838
929	2308
929	9604
929	1739
929	2768
929	7884
929	5367
929	6418
929	55863
929	5590
929	3914
929	5970
929	57576
929	2002
929	127534
929	9372
929	56287
929	525
929	55890
929	23264
929	10434
929	28990
929	5871
929	80224
929	81847
929	988
929	6398
929	8576
929	11062
929	286205
929	7139
929	1418
929	64240
929	55763
929	6642
929	3050
929	57551
929	79833
929	4358
929	23230
929	100507436
929	221
929	4047
929	1293
929	3850
929	55729
929	54881
929	7080
929	4995
929	23552
929	79083
929	63967
929	3929
929	58504
929	11198
929	4841
929	2961
929	10318
929	4644
929	1824
929	3751
929	57805
929	3927
929	55454
929	4023
929	79413
929	50863
929	5887
929	8479
929	26010
929	158586
929	22996
929	80025
929	9462
929	4842
929	60686
929	57446
929	22
929	56984
929	3229
929	10990
929	26469
929	152006
929	7564
929	8895
929	51101
929	58525
929	3800
929	7066
929	871
929	8175
929	8975
929	6770
929	9050
929	3281
929	23481
929	10568
929	100129271
929	79611
929	1365
929	79707
929	25978
929	6368
929	56994
929	57111
929	6039
929	9875
929	5672
929	8705
929	54532
929	5077
929	185
929	64221
929	6588
929	55634
929	5105
929	1805
929	351
929	3459
929	3665
929	9210
929	81034
929	889
929	23632
929	11232
929	63931
929	978
929	23491
929	8939
929	7718
929	1543
929	79770
929	10799
929	5877
929	7586
929	24137
929	4580
929	2201
929	22891
929	1548
929	998
929	10248
929	6041
929	1373
929	2658
929	2584
929	4312
929	55876
929	970
929	354
929	6103
929	818
929	146
929	79366
79064	23162
79064	79072
79064	55620
79064	3720
79064	8763
79064	204
79064	6788
79064	55890
79064	1418
79064	1503
79064	9114
79064	78999
79064	8175
79064	8975
79064	701
79064	55205
79064	79611
79064	22927
79064	7873
79064	2259
79064	55237
79064	27095
79064	10252
1465	126208
1465	23162
1465	8776
1465	4618
1465	7994
1465	79072
1465	10606
1465	6157
1465	54328
1465	841
1465	23195
1465	55615
1465	7692
1465	3759
1465	30848
1465	2175
1465	8175
1465	9881
1465	5636
1465	27013
1465	51002
1465	79968
1465	51094
1465	64151
1465	79634
1465	221
1465	23609
1465	2961
1465	3956
1465	3459
1022	51471
1022	729
1022	4057
1022	51124
1022	23171
1022	55066
1022	64102
1022	9874
1022	10426
1022	57337
1022	5911
1022	841
1022	275
1022	6531
1022	10068
1022	55707
1022	1889
1022	1737
1022	55209
1022	27023
1022	55015
1022	80231
1022	9583
1022	84148
1022	151987
1022	7070
1022	55650
1022	80742
1022	23125
1022	5696
1022	29937
1022	11025
1022	55812
1022	387032
1022	4704
1022	7064
1022	2903
1022	22999
1022	725
1022	6426
1022	8326
1022	54807
6504	55217
6504	9421
6504	64427
6504	26206
6504	7743
6504	635
6504	7005
6504	712
6504	147339
6504	6868
6504	3211
6504	4784
6504	384
6504	55281
6504	51308
6504	79745
6504	9144
6504	10403
6504	28992
6504	1544
6504	26205
6504	55365
6504	387751
6504	22911
6504	28998
6504	11341
6504	5396
6504	7520
6504	477
6504	5972
6504	9167
6504	10138
6504	8674
6504	3645
6504	10069
6504	2859
6504	5122
6504	23347
6504	57142
6504	2872
6504	9149
6504	3823
6504	56986
6504	152006
6504	2305
6504	51282
6504	1967
6504	26119
6504	60313
6504	3074
6504	26137
6504	312
6504	7761
6504	23250
6504	22
6504	23753
6504	51144
6504	10019
6504	11062
6504	6722
6504	83394
6504	10928
6504	79888
6504	2935
6504	51435
6504	394
6504	9847
6504	51188
6504	3054
6504	8913
6504	479
6504	3439
972	8074
972	1134
972	79805
972	203068
972	5519
972	8479
972	7088
972	10580
972	64699
972	114327
972	4438
972	3993
972	5972
972	54795
972	5605
972	79770
972	5598
7389	6462
7389	9421
7389	64577
7389	8074
7389	51127
7389	10767
7389	4160
7389	5573
7389	6157
7389	635
7389	6129
7389	55266
7389	147339
7389	1874
7389	9990
7389	6868
7389	79642
7389	79071
7389	26205
7389	51755
7389	7474
7389	79228
7389	202559
7389	9372
7389	2395
7389	23199
7389	10279
7389	8317
7389	5256
7389	8120
7389	9486
7389	5396
7389	25896
7389	55876
7389	9046
7389	5648
7389	27067
7389	23632
7389	7161
7389	55194
7389	2580
7389	55916
7389	60558
7389	1861
7389	79853
7389	23552
7389	29991
7389	10395
7389	7076
7389	7545
7389	2047
7389	8568
7389	80350
7389	202018
2863	6596
2863	152006
2863	5575
2863	23632
2863	26577
2863	55974
2863	126070
2863	2733
2863	5598
2863	9378
2863	79862
2863	5350
2863	23683
2863	10068
6596	10094
6596	23162
6596	7994
6596	79072
6596	10735
6596	27314
6596	25834
6596	23341
6596	440193
6596	29880
6596	80021
6596	545
6596	51123
6596	26298
6596	114899
6596	5319
6596	6512
6596	23641
6596	7171
6596	488
6596	54869
6596	5675
6596	753
6596	25879
