vertex,#occurrences,%occurrences,terminal
4145,30,1.0,True
2009,30,1.0,True
57188,30,1.0,True
27020,30,1.0,True
5066,30,1.0,True
55859,30,1.0,True
2596,30,1.0,True
88,30,1.0,True
8470,30,1.0,True
7347,30,1.0,True
26227,30,1.0,True
814,30,1.0,True
9040,30,1.0,True
55793,30,1.0,True
51606,30,1.0,True
55131,30,1.0,True
25836,30,1.0,True
5179,30,1.0,True
7102,30,1.0,True
10486,30,1.0,True
3706,30,1.0,True
1795,30,1.0,True
6334,30,1.0,True
9764,30,1.0,True
2550,30,1.0,True
54205,30,1.0,True
2670,30,1.0,True
9228,30,1.0,True
26137,30,1.0,True
10735,30,1.0,True
2280,30,1.0,True
4345,30,1.0,True
84679,30,1.0,True
23654,30,1.0,True
11075,30,1.0,True
116986,30,1.0,True
53335,30,1.0,True
22927,30,1.0,True
9823,30,1.0,True
1742,30,1.0,True
5297,30,1.0,True
23090,30,1.0,True
527,30,1.0,True
9648,30,1.0,True
1632,30,1.0,True
55227,30,1.0,True
64219,30,1.0,True
1690,30,1.0,True
51412,30,1.0,True
2258,30,1.0,True
59353,30,1.0,True
770,30,1.0,True
6000,30,1.0,True
1813,30,1.0,True
3739,30,1.0,True
8777,30,1.0,True
11255,30,1.0,True
9881,30,1.0,True
5580,30,1.0,True
55860,30,1.0,True
7881,30,1.0,True
120,30,1.0,True
79026,30,1.0,True
6328,30,1.0,True
27165,30,1.0,True
8555,30,1.0,True
5613,30,1.0,True
4190,30,1.0,True
6327,30,1.0,True
4212,30,1.0,True
5725,30,1.0,True
5534,30,1.0,True
27065,30,1.0,True
4144,30,1.0,True
27445,30,1.0,True
2821,30,1.0,True
22882,30,1.0,True
412,30,1.0,True
8879,30,1.0,True
6376,30,1.0,True
9747,30,1.0,True
4038,30,1.0,True
10636,30,1.0,True
10776,30,1.0,True
11031,30,1.0,True
1123,30,1.0,True
140609,30,1.0,True
23640,30,1.0,True
1020,30,1.0,True
7360,30,1.0,True
9043,30,1.0,True
7905,30,1.0,True
57172,30,1.0,True
2583,30,1.0,True
64762,30,1.0,True
26575,30,1.0,True
271,30,1.0,True
2902,30,1.0,True
81831,30,1.0,True
3964,30,1.0,True
1465,30,1.0,True
576,30,1.0,True
9791,30,1.0,True
6925,30,1.0,True
3265,30,1.0,True
8481,30,1.0,True
284,30,1.0,True
23229,30,1.0,True
5510,30,1.0,True
3631,30,1.0,True
9581,30,1.0,True
6861,30,1.0,True
10365,30,1.0,True
2222,30,1.0,True
4072,30,1.0,True
9499,30,1.0,True
1131,30,1.0,True
4134,30,1.0,True
6662,30,1.0,True
5594,30,1.0,True
26045,30,1.0,True
26034,30,1.0,True
80301,30,1.0,True
64221,30,1.0,True
754,30,1.0,True
11140,30,1.0,False
9454,30,1.0,True
6863,30,1.0,True
491,30,1.0,True
81565,30,1.0,True
127833,30,1.0,True
2890,30,1.0,True
109,30,1.0,True
23336,30,1.0,True
26033,30,1.0,True
8787,30,1.0,True
10681,30,1.0,True
10766,30,1.0,True
351,30,1.0,False
85453,30,1.0,True
55190,30,1.0,True
9588,30,1.0,True
2785,30,1.0,True
377,30,1.0,True
7162,30,1.0,True
10241,30,1.0,True
9892,30,1.0,True
7314,30,1.0,False
56987,30,1.0,True
429,30,1.0,True
43,30,1.0,True
7289,30,1.0,True
2563,30,1.0,True
55753,30,1.0,True
55023,30,1.0,True
1327,30,1.0,True
3423,30,1.0,True
2246,30,1.0,True
6326,30,1.0,True
1780,30,1.0,True
55332,30,1.0,True
22866,30,1.0,True
1462,30,1.0,True
1114,30,1.0,True
1812,30,1.0,True
29789,30,1.0,True
793,30,1.0,True
7390,30,1.0,True
54453,30,1.0,True
54715,30,1.0,True
11180,30,1.0,True
56898,30,1.0,True
56851,30,1.0,False
29994,30,1.0,True
4744,30,1.0,True
7994,30,1.0,True
10846,30,1.0,True
10605,30,1.0,True
154661,30,1.0,True
80762,30,1.0,True
9639,30,1.0,True
6447,30,1.0,True
4043,30,1.0,True
5090,30,1.0,True
3316,30,1.0,False
5577,30,1.0,True
4678,30,1.0,True
4702,30,1.0,True
10180,30,1.0,True
3642,30,1.0,True
2259,30,1.0,True
10125,30,1.0,True
6723,30,1.0,True
23543,30,1.0,True
54386,29,0.9666666666666667,False
7514,28,0.9333333333333333,False
7167,27,0.9,False
5581,26,0.8666666666666667,False
4356,26,0.8666666666666667,False
2885,26,0.8666666666666667,False
10657,26,0.8666666666666667,False
10456,25,0.8333333333333334,False
1080,25,0.8333333333333334,False
22954,24,0.8,False
5348,24,0.8,False
1739,23,0.7666666666666667,False
2353,23,0.7666666666666667,False
2534,23,0.7666666666666667,False
10059,23,0.7666666666666667,False
51433,22,0.7333333333333333,False
8517,22,0.7333333333333333,False
7534,22,0.7333333333333333,False
9049,22,0.7333333333333333,False
9232,22,0.7333333333333333,False
8924,21,0.7,False
79065,20,0.6666666666666666,False
5499,20,0.6666666666666666,False
23400,20,0.6666666666666666,False
6045,20,0.6666666666666666,False
25913,20,0.6666666666666666,False
55630,20,0.6666666666666666,False
9657,19,0.6333333333333333,False
9179,19,0.6333333333333333,False
3516,19,0.6333333333333333,False
7529,19,0.6333333333333333,False
56893,19,0.6333333333333333,False
2555,18,0.6,False
4223,18,0.6,False
6772,18,0.6,False
23741,17,0.5666666666666667,False
8773,17,0.5666666666666667,False
7572,17,0.5666666666666667,False
6477,16,0.5333333333333333,False
84733,16,0.5333333333333333,False
525,16,0.5333333333333333,False
56954,16,0.5333333333333333,False
6809,16,0.5333333333333333,False
8535,15,0.5,False
4543,15,0.5,False
836,15,0.5,False
7903,15,0.5,False
80262,15,0.5,False
23673,15,0.5,False
1132,15,0.5,False
7277,15,0.5,False
10022,15,0.5,False
6117,15,0.5,False
3315,15,0.5,False
7150,15,0.5,False
2553,15,0.5,False
2055,15,0.5,False
6732,15,0.5,False
54849,14,0.4666666666666667,False
5597,14,0.4666666666666667,False
55681,14,0.4666666666666667,False
2267,14,0.4666666666666667,False
51151,14,0.4666666666666667,False
2805,14,0.4666666666666667,False
2801,14,0.4666666666666667,False
8905,14,0.4666666666666667,False
6901,14,0.4666666666666667,False
5989,14,0.4666666666666667,False
10452,14,0.4666666666666667,False
2192,13,0.43333333333333335,False
823,13,0.43333333333333335,False
57515,13,0.43333333333333335,False
25780,13,0.43333333333333335,False
57142,13,0.43333333333333335,False
3688,13,0.43333333333333335,False
161291,13,0.43333333333333335,False
10464,13,0.43333333333333335,False
55366,13,0.43333333333333335,False
10726,13,0.43333333333333335,False
4697,13,0.43333333333333335,False
10243,13,0.43333333333333335,False
59,13,0.43333333333333335,False
4193,13,0.43333333333333335,False
6774,13,0.43333333333333335,False
55584,13,0.43333333333333335,False
11098,13,0.43333333333333335,False
5906,13,0.43333333333333335,False
9377,13,0.43333333333333335,False
51293,13,0.43333333333333335,False
24144,12,0.4,False
4684,12,0.4,False
2043,12,0.4,False
53,12,0.4,False
54867,12,0.4,False
23286,12,0.4,False
6921,12,0.4,False
8065,12,0.4,False
5295,12,0.4,False
3691,12,0.4,False
960,12,0.4,False
11043,12,0.4,False
6310,12,0.4,False
274,12,0.4,False
2908,11,0.36666666666666664,False
7157,11,0.36666666666666664,False
79648,11,0.36666666666666664,False
259266,11,0.36666666666666664,False
5347,11,0.36666666666666664,False
8945,11,0.36666666666666664,False
6484,11,0.36666666666666664,False
1460,11,0.36666666666666664,False
9266,11,0.36666666666666664,False
4337,11,0.36666666666666664,False
5888,11,0.36666666666666664,False
7265,11,0.36666666666666664,False
9267,11,0.36666666666666664,False
3611,11,0.36666666666666664,False
1029,11,0.36666666666666664,False
330,11,0.36666666666666664,False
8925,11,0.36666666666666664,False
5876,11,0.36666666666666664,False
2730,11,0.36666666666666664,False
9819,11,0.36666666666666664,False
5664,11,0.36666666666666664,False
79029,10,0.3333333333333333,False
4301,10,0.3333333333333333,False
5930,10,0.3333333333333333,False
3998,10,0.3333333333333333,False
10693,10,0.3333333333333333,False
4035,10,0.3333333333333333,False
10643,10,0.3333333333333333,False
8626,10,0.3333333333333333,False
6794,10,0.3333333333333333,False
10542,10,0.3333333333333333,False
56928,10,0.3333333333333333,False
79174,10,0.3333333333333333,False
10460,10,0.3333333333333333,False
26059,10,0.3333333333333333,False
7203,10,0.3333333333333333,False
1871,10,0.3333333333333333,False
1059,10,0.3333333333333333,False
79068,10,0.3333333333333333,False
999,10,0.3333333333333333,False
5198,10,0.3333333333333333,False
2130,10,0.3333333333333333,False
79577,10,0.3333333333333333,False
2261,10,0.3333333333333333,False
2191,10,0.3333333333333333,False
7037,10,0.3333333333333333,False
5603,10,0.3333333333333333,False
58,10,0.3333333333333333,False
28951,10,0.3333333333333333,False
79767,10,0.3333333333333333,False
7337,10,0.3333333333333333,False
10246,9,0.3,False
51729,9,0.3,False
9463,9,0.3,False
5327,9,0.3,False
10497,9,0.3,False
1843,9,0.3,False
1408,9,0.3,False
11072,9,0.3,False
113146,9,0.3,False
2588,9,0.3,False
1058,9,0.3,False
51129,9,0.3,False
7804,9,0.3,False
23390,9,0.3,False
5791,9,0.3,False
3725,9,0.3,False
9445,9,0.3,False
9991,9,0.3,False
9532,9,0.3,False
3326,9,0.3,False
6285,9,0.3,False
27436,9,0.3,False
11059,8,0.26666666666666666,False
55165,8,0.26666666666666666,False
10094,8,0.26666666666666666,False
1880,8,0.26666666666666666,False
56270,8,0.26666666666666666,False
6622,8,0.26666666666666666,False
862,8,0.26666666666666666,False
5621,8,0.26666666666666666,False
7072,8,0.26666666666666666,False
5467,8,0.26666666666666666,False
818,8,0.26666666666666666,False
8694,8,0.26666666666666666,False
22941,8,0.26666666666666666,False
8553,8,0.26666666666666666,False
26135,8,0.26666666666666666,False
23063,8,0.26666666666666666,False
11274,8,0.26666666666666666,False
55294,8,0.26666666666666666,False
4673,8,0.26666666666666666,False
322,8,0.26666666666666666,False
9924,8,0.26666666666666666,False
26747,8,0.26666666666666666,False
51270,8,0.26666666666666666,False
10522,8,0.26666666666666666,False
287,8,0.26666666666666666,False
1192,8,0.26666666666666666,False
10733,8,0.26666666666666666,False
284217,8,0.26666666666666666,False
10036,8,0.26666666666666666,False
1540,8,0.26666666666666666,False
5727,8,0.26666666666666666,False
51517,8,0.26666666666666666,False
9421,8,0.26666666666666666,False
910,8,0.26666666666666666,False
54682,8,0.26666666666666666,False
6195,8,0.26666666666666666,False
26986,8,0.26666666666666666,False
8764,8,0.26666666666666666,False
26088,8,0.26666666666666666,False
10857,8,0.26666666666666666,False
1891,8,0.26666666666666666,False
4142,8,0.26666666666666666,False
23534,8,0.26666666666666666,False
6383,8,0.26666666666666666,False
2064,8,0.26666666666666666,False
65080,8,0.26666666666666666,False
8850,8,0.26666666666666666,False
27128,8,0.26666666666666666,False
9380,8,0.26666666666666666,False
998,8,0.26666666666666666,False
1852,8,0.26666666666666666,False
4361,8,0.26666666666666666,False
29956,8,0.26666666666666666,False
1213,7,0.23333333333333334,False
8697,7,0.23333333333333334,False
6294,7,0.23333333333333334,False
8260,7,0.23333333333333334,False
523,7,0.23333333333333334,False
8266,7,0.23333333333333334,False
6640,7,0.23333333333333334,False
5879,7,0.23333333333333334,False
56940,7,0.23333333333333334,False
11200,7,0.23333333333333334,False
1915,7,0.23333333333333334,False
51575,7,0.23333333333333334,False
149628,7,0.23333333333333334,False
10575,7,0.23333333333333334,False
5595,7,0.23333333333333334,False
1203,7,0.23333333333333334,False
1387,7,0.23333333333333334,False
9978,7,0.23333333333333334,False
9295,7,0.23333333333333334,False
495,7,0.23333333333333334,False
5781,7,0.23333333333333334,False
1716,7,0.23333333333333334,False
11030,7,0.23333333333333334,False
6799,7,0.23333333333333334,False
64750,7,0.23333333333333334,False
80179,7,0.23333333333333334,False
4160,7,0.23333333333333334,False
10574,7,0.23333333333333334,False
3309,7,0.23333333333333334,False
29924,7,0.23333333333333334,False
8412,7,0.23333333333333334,False
5443,7,0.23333333333333334,False
26123,7,0.23333333333333334,False
23450,7,0.23333333333333334,False
23225,7,0.23333333333333334,False
7158,7,0.23333333333333334,False
10425,7,0.23333333333333334,False
54101,7,0.23333333333333334,False
1474,7,0.23333333333333334,False
10856,7,0.23333333333333334,False
10479,7,0.23333333333333334,False
79188,7,0.23333333333333334,False
9530,7,0.23333333333333334,False
988,7,0.23333333333333334,False
10097,7,0.23333333333333334,False
355,7,0.23333333333333334,False
54737,7,0.23333333333333334,False
55729,7,0.23333333333333334,False
4609,7,0.23333333333333334,False
10432,7,0.23333333333333334,False
3689,6,0.2,False
7073,6,0.2,False
79867,6,0.2,False
140290,6,0.2,False
3671,6,0.2,False
7419,6,0.2,False
23363,6,0.2,False
7083,6,0.2,False
4544,6,0.2,False
5058,6,0.2,False
10971,6,0.2,False
55143,6,0.2,False
6491,6,0.2,False
11345,6,0.2,False
10289,6,0.2,False
8467,6,0.2,False
8848,6,0.2,False
419,6,0.2,False
10938,6,0.2,False
3187,6,0.2,False
2100,6,0.2,False
81930,6,0.2,False
70,6,0.2,False
10513,6,0.2,False
6835,6,0.2,False
8450,6,0.2,False
11060,6,0.2,False
9844,6,0.2,False
79583,6,0.2,False
1956,6,0.2,False
529,6,0.2,False
6595,6,0.2,False
22934,6,0.2,False
3667,6,0.2,False
10618,6,0.2,False
4647,6,0.2,False
8747,6,0.2,False
821,6,0.2,False
2304,6,0.2,False
6304,6,0.2,False
4852,6,0.2,False
10075,5,0.16666666666666666,False
10921,5,0.16666666666666666,False
7520,5,0.16666666666666666,False
10989,5,0.16666666666666666,False
54800,5,0.16666666666666666,False
4149,5,0.16666666666666666,False
7316,5,0.16666666666666666,False
29015,5,0.16666666666666666,False
7276,5,0.16666666666666666,False
6602,5,0.16666666666666666,False
1846,5,0.16666666666666666,False
9493,5,0.16666666666666666,False
1487,5,0.16666666666666666,False
23085,5,0.16666666666666666,False
3308,5,0.16666666666666666,False
23385,5,0.16666666666666666,False
3055,5,0.16666666666666666,False
3741,5,0.16666666666666666,False
3096,5,0.16666666666666666,False
1643,5,0.16666666666666666,False
56984,5,0.16666666666666666,False
11340,5,0.16666666666666666,False
6631,5,0.16666666666666666,False
1386,5,0.16666666666666666,False
6118,5,0.16666666666666666,False
29072,5,0.16666666666666666,False
7555,5,0.16666666666666666,False
1994,5,0.16666666666666666,False
8658,5,0.16666666666666666,False
207,5,0.16666666666666666,False
8682,5,0.16666666666666666,False
6386,5,0.16666666666666666,False
7464,5,0.16666666666666666,False
292,5,0.16666666666666666,False
4294,5,0.16666666666666666,False
11284,5,0.16666666666666666,False
4297,5,0.16666666666666666,False
6478,5,0.16666666666666666,False
51035,5,0.16666666666666666,False
9371,5,0.16666666666666666,False
64083,5,0.16666666666666666,False
5371,5,0.16666666666666666,False
23530,5,0.16666666666666666,False
29984,5,0.16666666666666666,False
672,5,0.16666666666666666,False
57154,5,0.16666666666666666,False
408,5,0.16666666666666666,False
3958,5,0.16666666666666666,False
65264,5,0.16666666666666666,False
51663,5,0.16666666666666666,False
3704,5,0.16666666666666666,False
9282,5,0.16666666666666666,False
51651,5,0.16666666666666666,False
7186,5,0.16666666666666666,False
2962,5,0.16666666666666666,False
2778,5,0.16666666666666666,False
10277,5,0.16666666666666666,False
5771,4,0.13333333333333333,False
22907,4,0.13333333333333333,False
5684,4,0.13333333333333333,False
154,4,0.13333333333333333,False
23014,4,0.13333333333333333,False
65005,4,0.13333333333333333,False
9575,4,0.13333333333333333,False
6156,4,0.13333333333333333,False
6839,4,0.13333333333333333,False
60491,4,0.13333333333333333,False
55764,4,0.13333333333333333,False
4281,4,0.13333333333333333,False
2664,4,0.13333333333333333,False
10390,4,0.13333333333333333,False
55819,4,0.13333333333333333,False
479,4,0.13333333333333333,False
6168,4,0.13333333333333333,False
23112,4,0.13333333333333333,False
3714,4,0.13333333333333333,False
4000,4,0.13333333333333333,False
5335,4,0.13333333333333333,False
4750,4,0.13333333333333333,False
11099,4,0.13333333333333333,False
8726,4,0.13333333333333333,False
9277,4,0.13333333333333333,False
5025,4,0.13333333333333333,False
55421,4,0.13333333333333333,False
2010,4,0.13333333333333333,False
4772,4,0.13333333333333333,False
2844,4,0.13333333333333333,False
22820,4,0.13333333333333333,False
4952,4,0.13333333333333333,False
10159,4,0.13333333333333333,False
5796,4,0.13333333333333333,False
5586,4,0.13333333333333333,False
5582,4,0.13333333333333333,False
9342,4,0.13333333333333333,False
5201,4,0.13333333333333333,False
55422,4,0.13333333333333333,False
23645,4,0.13333333333333333,False
55704,4,0.13333333333333333,False
5789,4,0.13333333333333333,False
975,4,0.13333333333333333,False
9733,4,0.13333333333333333,False
5997,4,0.13333333333333333,False
6929,4,0.13333333333333333,False
776,4,0.13333333333333333,False
10533,4,0.13333333333333333,False
11221,4,0.13333333333333333,False
10095,4,0.13333333333333333,False
1122,4,0.13333333333333333,False
124583,4,0.13333333333333333,False
9329,4,0.13333333333333333,False
10956,4,0.13333333333333333,False
23607,4,0.13333333333333333,False
80204,4,0.13333333333333333,False
1896,4,0.13333333333333333,False
1627,4,0.13333333333333333,False
27091,4,0.13333333333333333,False
1902,4,0.13333333333333333,False
10010,4,0.13333333333333333,False
9114,4,0.13333333333333333,False
1173,4,0.13333333333333333,False
11194,4,0.13333333333333333,False
9045,4,0.13333333333333333,False
2358,4,0.13333333333333333,False
83461,4,0.13333333333333333,False
55031,4,0.13333333333333333,False
79137,4,0.13333333333333333,False
6272,4,0.13333333333333333,False
324,4,0.13333333333333333,False
55771,4,0.13333333333333333,False
51435,4,0.13333333333333333,False
2665,4,0.13333333333333333,False
1244,4,0.13333333333333333,False
10250,4,0.13333333333333333,False
91754,4,0.13333333333333333,False
5697,4,0.13333333333333333,False
92609,4,0.13333333333333333,False
79016,4,0.13333333333333333,False
4332,4,0.13333333333333333,False
51643,4,0.13333333333333333,False
27289,4,0.13333333333333333,False
9950,4,0.13333333333333333,False
10197,4,0.13333333333333333,False
6194,4,0.13333333333333333,False
51121,4,0.13333333333333333,False
7376,4,0.13333333333333333,False
6217,4,0.13333333333333333,False
492,4,0.13333333333333333,False
29896,4,0.13333333333333333,False
10648,4,0.13333333333333333,False
63893,4,0.13333333333333333,False
3609,4,0.13333333333333333,False
10933,4,0.13333333333333333,False
5709,4,0.13333333333333333,False
2771,4,0.13333333333333333,False
79143,4,0.13333333333333333,False
348,4,0.13333333333333333,False
6615,4,0.13333333333333333,False
84617,4,0.13333333333333333,False
10970,4,0.13333333333333333,False
2932,4,0.13333333333333333,False
51569,4,0.13333333333333333,False
5578,4,0.13333333333333333,False
3608,4,0.13333333333333333,False
4820,4,0.13333333333333333,False
7381,4,0.13333333333333333,False
889,4,0.13333333333333333,False
4286,4,0.13333333333333333,False
1969,4,0.13333333333333333,False
1856,4,0.13333333333333333,False
29121,4,0.13333333333333333,False
81628,4,0.13333333333333333,False
4690,4,0.13333333333333333,False
10653,4,0.13333333333333333,False
114088,4,0.13333333333333333,False
23378,4,0.13333333333333333,False
5202,4,0.13333333333333333,False
2146,4,0.13333333333333333,False
2260,4,0.13333333333333333,False
22985,4,0.13333333333333333,False
9522,3,0.1,False
4478,3,0.1,False
54971,3,0.1,False
7779,3,0.1,False
22856,3,0.1,False
832,3,0.1,False
8894,3,0.1,False
400,3,0.1,False
311,3,0.1,False
1822,3,0.1,False
2099,3,0.1,False
51588,3,0.1,False
1503,3,0.1,False
7264,3,0.1,False
474,3,0.1,False
