vertex,#occurrences,%occurrences,terminal
358,30,1.0,True
9917,30,1.0,True
6570,30,1.0,False
2566,30,1.0,True
4747,30,1.0,True
9758,30,1.0,True
7334,30,1.0,True
29978,30,1.0,True
64112,30,1.0,True
55131,30,1.0,True
23564,30,1.0,True
7049,30,1.0,True
23229,30,1.0,True
29106,30,1.0,True
26278,30,1.0,True
6938,30,1.0,True
2195,30,1.0,False
10300,30,1.0,True
7905,30,1.0,True
1462,30,1.0,True
54997,30,1.0,True
57144,30,1.0,True
6788,30,1.0,True
26034,30,1.0,True
7074,30,1.0,False
11180,30,1.0,True
7280,30,1.0,True
1742,30,1.0,True
6723,30,1.0,True
79633,30,1.0,True
9892,30,1.0,True
23542,30,1.0,True
9840,30,1.0,True
1605,30,1.0,True
54961,30,1.0,True
429,30,1.0,True
4145,30,1.0,True
55503,30,1.0,False
10212,30,1.0,False
51741,30,1.0,False
23405,30,1.0,True
4345,30,1.0,True
9413,30,1.0,True
43,30,1.0,True
2138,30,1.0,True
29761,30,1.0,True
2785,30,1.0,True
5594,30,1.0,True
955,30,1.0,True
26033,30,1.0,True
4134,30,1.0,True
23654,30,1.0,True
60496,30,1.0,True
1813,30,1.0,True
64762,30,1.0,True
26994,30,1.0,False
80135,30,1.0,True
55061,30,1.0,True
114,30,1.0,True
2259,30,1.0,True
54517,30,1.0,False
9639,30,1.0,True
8087,30,1.0,True
8514,30,1.0,True
51303,30,1.0,True
6327,30,1.0,True
9796,30,1.0,True
8879,30,1.0,True
54453,30,1.0,True
2891,30,1.0,True
329,30,1.0,True
1812,30,1.0,True
9397,30,1.0,False
5502,30,1.0,True
727800,30,1.0,True
4326,30,1.0,True
1936,30,1.0,True
138046,30,1.0,True
11215,30,1.0,True
816,30,1.0,True
10302,30,1.0,True
6310,30,1.0,False
29994,30,1.0,True
6653,30,1.0,True
51094,30,1.0,True
23329,30,1.0,True
1759,30,1.0,True
25959,30,1.0,True
9764,30,1.0,True
57711,30,1.0,True
10735,30,1.0,True
10391,30,1.0,True
55859,30,1.0,True
64219,30,1.0,True
6508,30,1.0,True
6712,30,1.0,True
55707,30,1.0,True
10687,30,1.0,True
8604,30,1.0,True
23710,30,1.0,True
5567,30,1.0,True
10923,30,1.0,True
5662,30,1.0,True
527,30,1.0,True
23677,30,1.0,True
1131,30,1.0,True
23057,30,1.0,True
22895,30,1.0,True
4534,30,1.0,False
6334,30,1.0,True
9741,30,1.0,True
9948,30,1.0,False
10365,30,1.0,True
25977,30,1.0,True
192683,30,1.0,True
5701,30,1.0,False
10776,30,1.0,True
3751,30,1.0,True
55885,30,1.0,True
4638,30,1.0,True
56271,30,1.0,True
23363,30,1.0,False
4072,30,1.0,True
55322,30,1.0,True
1123,30,1.0,True
7162,30,1.0,True
5580,30,1.0,True
8867,30,1.0,True
64761,30,1.0,True
10846,30,1.0,True
8500,30,1.0,True
2254,30,1.0,True
55509,30,1.0,True
5801,30,1.0,True
5153,30,1.0,True
200081,30,1.0,True
4023,30,1.0,True
4190,30,1.0,True
770,30,1.0,True
80301,30,1.0,True
5100,30,1.0,True
3131,30,1.0,True
9588,30,1.0,True
23327,30,1.0,True
10525,29,0.9666666666666667,False
5979,29,0.9666666666666667,False
5129,29,0.9666666666666667,False
6748,29,0.9666666666666667,False
1639,29,0.9666666666666667,False
8467,29,0.9666666666666667,False
4040,29,0.9666666666666667,False
7015,25,0.8333333333333334,False
5634,23,0.7666666666666667,False
10933,20,0.6666666666666666,False
5547,20,0.6666666666666666,False
2827,19,0.6333333333333333,False
284403,18,0.6,False
10856,18,0.6,False
5990,18,0.6,False
6794,17,0.5666666666666667,False
5476,17,0.5666666666666667,False
216,17,0.5666666666666667,False
11337,17,0.5666666666666667,False
4710,16,0.5333333333333333,False
4867,16,0.5333333333333333,False
54101,16,0.5333333333333333,False
23367,16,0.5333333333333333,False
54974,16,0.5333333333333333,False
9787,16,0.5333333333333333,False
63893,16,0.5333333333333333,False
1080,16,0.5333333333333333,False
23140,16,0.5333333333333333,False
4641,16,0.5333333333333333,False
4670,16,0.5333333333333333,False
896,16,0.5333333333333333,False
56902,16,0.5333333333333333,False
9694,16,0.5333333333333333,False
7443,16,0.5333333333333333,False
23193,16,0.5333333333333333,False
3093,15,0.5,False
11078,15,0.5,False
2312,15,0.5,False
29079,15,0.5,False
1058,15,0.5,False
10628,15,0.5,False
57175,15,0.5,False
26508,15,0.5,False
9530,15,0.5,False
57332,15,0.5,False
5706,15,0.5,False
5296,15,0.5,False
114088,15,0.5,False
9734,15,0.5,False
9238,15,0.5,False
3362,15,0.5,False
10284,15,0.5,False
999,15,0.5,False
57658,15,0.5,False
7841,15,0.5,False
51368,15,0.5,False
5335,15,0.5,False
1938,15,0.5,False
3848,15,0.5,False
1852,15,0.5,False
6147,15,0.5,False
5348,15,0.5,False
1540,15,0.5,False
8287,15,0.5,False
79016,15,0.5,False
10452,15,0.5,False
224,15,0.5,False
203068,15,0.5,False
64750,15,0.5,False
7155,15,0.5,False
1314,15,0.5,False
23603,15,0.5,False
3939,15,0.5,False
10146,15,0.5,False
9052,15,0.5,False
6117,15,0.5,False
6615,15,0.5,False
10946,15,0.5,False
23322,15,0.5,False
9443,15,0.5,False
2778,15,0.5,False
23165,15,0.5,False
4301,15,0.5,False
4736,15,0.5,False
64319,15,0.5,False
5911,15,0.5,False
1025,15,0.5,False
4194,15,0.5,False
8065,15,0.5,False
2475,15,0.5,False
5764,15,0.5,False
10521,15,0.5,False
6628,15,0.5,False
5610,15,0.5,False
10767,15,0.5,False
54413,15,0.5,False
8631,15,0.5,False
8019,15,0.5,False
3837,15,0.5,False
3796,15,0.5,False
5034,15,0.5,False
5727,15,0.5,False
23262,15,0.5,False
4297,15,0.5,False
1956,15,0.5,False
10982,15,0.5,False
5902,15,0.5,False
8517,15,0.5,False
1387,15,0.5,False
9277,15,0.5,False
91647,15,0.5,False
492,15,0.5,False
23450,15,0.5,False
51107,15,0.5,False
8531,15,0.5,False
80152,15,0.5,False
55922,15,0.5,False
6595,15,0.5,False
8905,15,0.5,False
6927,15,0.5,False
10598,15,0.5,False
5295,15,0.5,False
23524,15,0.5,False
5607,14,0.4666666666666667,False
2146,14,0.4666666666666667,False
1965,14,0.4666666666666667,False
10269,14,0.4666666666666667,False
7283,14,0.4666666666666667,False
84909,14,0.4666666666666667,False
3329,14,0.4666666666666667,False
9841,14,0.4666666666666667,False
1627,14,0.4666666666666667,False
3309,14,0.4666666666666667,False
10542,14,0.4666666666666667,False
10467,14,0.4666666666666667,False
11100,14,0.4666666666666667,False
51562,14,0.4666666666666667,False
6193,14,0.4666666666666667,False
8450,14,0.4666666666666667,False
10575,14,0.4666666666666667,False
5595,14,0.4666666666666667,False
223,14,0.4666666666666667,False
6424,14,0.4666666666666667,False
2108,14,0.4666666666666667,False
3315,14,0.4666666666666667,False
27235,14,0.4666666666666667,False
6453,14,0.4666666666666667,False
8666,14,0.4666666666666667,False
2130,13,0.43333333333333335,False
54812,13,0.43333333333333335,False
1487,13,0.43333333333333335,False
6201,13,0.43333333333333335,False
5872,13,0.43333333333333335,False
7520,12,0.4,False
8864,12,0.4,False
51021,12,0.4,False
2100,12,0.4,False
8676,12,0.4,False
4543,12,0.4,False
11212,11,0.36666666666666664,False
23439,11,0.36666666666666664,False
4878,11,0.36666666666666664,False
8891,11,0.36666666666666664,False
10312,11,0.36666666666666664,False
8312,11,0.36666666666666664,False
3684,11,0.36666666666666664,False
25828,11,0.36666666666666664,False
5586,11,0.36666666666666664,False
8266,11,0.36666666666666664,False
5093,11,0.36666666666666664,False
1509,11,0.36666666666666664,False
55791,11,0.36666666666666664,False
7276,11,0.36666666666666664,False
64763,11,0.36666666666666664,False
4430,11,0.36666666666666664,False
4193,11,0.36666666666666664,False
6446,11,0.36666666666666664,False
11190,11,0.36666666666666664,False
4904,11,0.36666666666666664,False
1408,11,0.36666666666666664,False
25776,11,0.36666666666666664,False
7266,11,0.36666666666666664,False
79228,11,0.36666666666666664,False
8601,11,0.36666666666666664,False
10379,11,0.36666666666666664,False
5898,11,0.36666666666666664,False
5526,11,0.36666666666666664,False
6217,11,0.36666666666666664,False
5715,11,0.36666666666666664,False
23534,11,0.36666666666666664,False
322,11,0.36666666666666664,False
873,11,0.36666666666666664,False
79871,11,0.36666666666666664,False
10420,11,0.36666666666666664,False
9474,10,0.3333333333333333,False
10413,10,0.3333333333333333,False
1284,10,0.3333333333333333,False
6187,10,0.3333333333333333,False
23352,10,0.3333333333333333,False
6558,10,0.3333333333333333,False
55666,10,0.3333333333333333,False
3726,10,0.3333333333333333,False
988,10,0.3333333333333333,False
10994,10,0.3333333333333333,False
10097,10,0.3333333333333333,False
3096,10,0.3333333333333333,False
10574,10,0.3333333333333333,False
7415,10,0.3333333333333333,False
25940,10,0.3333333333333333,False
7803,10,0.3333333333333333,False
834,10,0.3333333333333333,False
81542,10,0.3333333333333333,False
302,10,0.3333333333333333,False
207,10,0.3333333333333333,False
51586,10,0.3333333333333333,False
7529,10,0.3333333333333333,False
3608,10,0.3333333333333333,False
9179,10,0.3333333333333333,False
2737,10,0.3333333333333333,False
5987,10,0.3333333333333333,False
55787,10,0.3333333333333333,False
10726,10,0.3333333333333333,False
55832,10,0.3333333333333333,False
3688,10,0.3333333333333333,False
5432,10,0.3333333333333333,False
55294,10,0.3333333333333333,False
56829,10,0.3333333333333333,False
6275,10,0.3333333333333333,False
84172,10,0.3333333333333333,False
5693,10,0.3333333333333333,False
27347,10,0.3333333333333333,False
28977,10,0.3333333333333333,False
3718,10,0.3333333333333333,False
998,10,0.3333333333333333,False
2735,10,0.3333333333333333,False
6138,10,0.3333333333333333,False
51121,10,0.3333333333333333,False
4152,10,0.3333333333333333,False
26986,10,0.3333333333333333,False
85363,10,0.3333333333333333,False
3308,10,0.3333333333333333,False
6157,10,0.3333333333333333,False
1017,10,0.3333333333333333,False
51512,10,0.3333333333333333,False
4313,10,0.3333333333333333,False
5692,10,0.3333333333333333,False
23077,10,0.3333333333333333,False
23136,10,0.3333333333333333,False
10523,10,0.3333333333333333,False
6206,10,0.3333333333333333,False
23481,10,0.3333333333333333,False
1665,10,0.3333333333333333,False
960,10,0.3333333333333333,False
7189,10,0.3333333333333333,False
11060,10,0.3333333333333333,False
3815,10,0.3333333333333333,False
27043,10,0.3333333333333333,False
7385,10,0.3333333333333333,False
55366,10,0.3333333333333333,False
5198,10,0.3333333333333333,False
8379,10,0.3333333333333333,False
7290,10,0.3333333333333333,False
740,10,0.3333333333333333,False
4209,10,0.3333333333333333,False
55291,10,0.3333333333333333,False
7284,10,0.3333333333333333,False
81606,10,0.3333333333333333,False
26135,10,0.3333333333333333,False
8315,10,0.3333333333333333,False
55643,10,0.3333333333333333,False
55284,10,0.3333333333333333,False
9158,10,0.3333333333333333,False
1355,10,0.3333333333333333,False
6143,10,0.3333333333333333,False
10921,10,0.3333333333333333,False
79923,10,0.3333333333333333,False
2801,10,0.3333333333333333,False
6772,10,0.3333333333333333,False
6229,10,0.3333333333333333,False
1994,10,0.3333333333333333,False
3400,10,0.3333333333333333,False
1213,10,0.3333333333333333,False
5908,10,0.3333333333333333,False
57187,10,0.3333333333333333,False
6188,10,0.3333333333333333,False
862,10,0.3333333333333333,False
5796,10,0.3333333333333333,False
192669,10,0.3333333333333333,False
331,10,0.3333333333333333,False
23075,10,0.3333333333333333,False
6303,10,0.3333333333333333,False
23612,10,0.3333333333333333,False
1192,10,0.3333333333333333,False
56945,10,0.3333333333333333,False
7405,10,0.3333333333333333,False
9701,10,0.3333333333333333,False
493,10,0.3333333333333333,False
1785,10,0.3333333333333333,False
1176,10,0.3333333333333333,False
6813,10,0.3333333333333333,False
9657,10,0.3333333333333333,False
9328,10,0.3333333333333333,False
11231,9,0.3,False
5931,9,0.3,False
4191,9,0.3,False
481,9,0.3,False
387082,9,0.3,False
8502,9,0.3,False
1719,9,0.3,False
3846,9,0.3,False
9733,9,0.3,False
3055,9,0.3,False
7291,9,0.3,False
8668,9,0.3,False
5664,9,0.3,False
9276,9,0.3,False
25855,9,0.3,False
261734,9,0.3,False
10989,9,0.3,False
8295,9,0.3,False
51619,9,0.3,False
10970,9,0.3,False
26121,9,0.3,False
2534,9,0.3,False
667,9,0.3,False
4820,9,0.3,False
1028,9,0.3,False
51,9,0.3,False
1460,9,0.3,False
5371,9,0.3,False
23195,9,0.3,False
5792,9,0.3,False
586,9,0.3,False
5230,9,0.3,False
4361,9,0.3,False
3159,9,0.3,False
8767,9,0.3,False
3702,9,0.3,False
525,9,0.3,False
55183,9,0.3,False
9869,9,0.3,False
23041,9,0.3,False
5501,9,0.3,False
6122,9,0.3,False
3609,9,0.3,False
2908,9,0.3,False
5781,9,0.3,False
6732,9,0.3,False
332,9,0.3,False
4001,9,0.3,False
695,9,0.3,False
55014,9,0.3,False
3691,9,0.3,False
4957,9,0.3,False
29109,9,0.3,False
22824,9,0.3,False
50848,9,0.3,False
4208,9,0.3,False
4188,9,0.3,False
649,9,0.3,False
8881,9,0.3,False
6888,9,0.3,False
24140,9,0.3,False
3516,9,0.3,False
10985,9,0.3,False
162,9,0.3,False
1069,9,0.3,False
22806,9,0.3,False
6175,9,0.3,False
80262,8,0.26666666666666666,False
4723,8,0.26666666666666666,False
23512,8,0.26666666666666666,False
3398,8,0.26666666666666666,False
79922,8,0.26666666666666666,False
51433,8,0.26666666666666666,False
64943,8,0.26666666666666666,False
55197,8,0.26666666666666666,False
5111,8,0.26666666666666666,False
4528,8,0.26666666666666666,False
8479,8,0.26666666666666666,False
3980,8,0.26666666666666666,False
9045,8,0.26666666666666666,False
3998,8,0.26666666666666666,False
6710,8,0.26666666666666666,False
6602,8,0.26666666666666666,False
1778,8,0.26666666666666666,False
1977,8,0.26666666666666666,False
9128,8,0.26666666666666666,False
23636,8,0.26666666666666666,False
56851,8,0.26666666666666666,False
5718,8,0.26666666666666666,False
10456,8,0.26666666666666666,False
10652,8,0.26666666666666666,False
55257,8,0.26666666666666666,False
22995,8,0.26666666666666666,False
28998,8,0.26666666666666666,False
9402,8,0.26666666666666666,False
10393,8,0.26666666666666666,False
81608,8,0.26666666666666666,False
3611,8,0.26666666666666666,False
4332,8,0.26666666666666666,False
3092,8,0.26666666666666666,False
8942,8,0.26666666666666666,False
7187,8,0.26666666666666666,False
7251,8,0.26666666666666666,False
479,8,0.26666666666666666,False
9282,8,0.26666666666666666,False
3667,8,0.26666666666666666,False
50813,8,0.26666666666666666,False
3827,8,0.26666666666666666,False
22883,8,0.26666666666666666,False
10036,8,0.26666666666666666,False
6156,8,0.26666666666666666,False
3983,8,0.26666666666666666,False
328,8,0.26666666666666666,False
6400,8,0.26666666666666666,False
7294,8,0.26666666666666666,False
3070,8,0.26666666666666666,False
11030,8,0.26666666666666666,False
8626,8,0.26666666666666666,False
1160,8,0.26666666666666666,False
5717,8,0.26666666666666666,False
9124,8,0.26666666666666666,False
1783,8,0.26666666666666666,False
23765,8,0.26666666666666666,False
10013,8,0.26666666666666666,False
27232,8,0.26666666666666666,False
7067,8,0.26666666666666666,False
221092,8,0.26666666666666666,False
3615,8,0.26666666666666666,False
7332,8,0.26666666666666666,False
7277,8,0.26666666666666666,False
29966,8,0.26666666666666666,False
274,8,0.26666666666666666,False
7203,8,0.26666666666666666,False
30968,8,0.26666666666666666,False
9736,8,0.26666666666666666,False
220988,8,0.26666666666666666,False
23271,8,0.26666666666666666,False
8924,8,0.26666666666666666,False
25873,8,0.26666666666666666,False
25932,8,0.26666666666666666,False
3184,8,0.26666666666666666,False
5504,7,0.23333333333333334,False
5709,7,0.23333333333333334,False
5930,7,0.23333333333333334,False
3991,7,0.23333333333333334,False
9500,7,0.23333333333333334,False
22,7,0.23333333333333334,False
3454,7,0.23333333333333334,False
5564,7,0.23333333333333334,False
291,7,0.23333333333333334,False
7756,7,0.23333333333333334,False
2934,7,0.23333333333333334,False
9094,7,0.23333333333333334,False
5689,7,0.23333333333333334,False
1029,7,0.23333333333333334,False
23210,7,0.23333333333333334,False
7139,7,0.23333333333333334,False
6905,7,0.23333333333333334,False
6218,7,0.23333333333333334,False
6877,7,0.23333333333333334,False
10488,7,0.23333333333333334,False
5286,7,0.23333333333333334,False
55706,7,0.23333333333333334,False
6708,7,0.23333333333333334,False
3276,7,0.23333333333333334,False
8761,7,0.23333333333333334,False
51324,7,0.23333333333333334,False
27332,7,0.23333333333333334,False
5434,7,0.23333333333333334,False
324,7,0.23333333333333334,False
6168,7,0.23333333333333334,False
4853,7,0.23333333333333334,False
22887,7,0.23333333333333334,False
4582,7,0.23333333333333334,False
10059,7,0.23333333333333334,False
7419,7,0.23333333333333334,False
7976,7,0.23333333333333334,False
9567,7,0.23333333333333334,False
7525,7,0.23333333333333334,False
1543,7,0.23333333333333334,False
34,7,0.23333333333333334,False
7410,7,0.23333333333333334,False
5888,7,0.23333333333333334,False
92609,7,0.23333333333333334,False
55705,7,0.23333333333333334,False
3418,7,0.23333333333333334,False
3295,7,0.23333333333333334,False
1915,7,0.23333333333333334,False
6430,7,0.23333333333333334,False
6227,7,0.23333333333333334,False
8888,7,0.23333333333333334,False
8882,7,0.23333333333333334,False
9737,7,0.23333333333333334,False
