source_protein	target_protein
3831	28954
3831	10392
3831	54811
3831	23091
3831	5805
3831	3476
3831	64084
3831	10627
3831	4065
3831	8439
3831	8477
3831	146227
3831	6322
3831	6603
3831	79901
3831	7046
3831	3597
3831	168544
3831	55323
3831	6769
3831	92211
3831	23595
3831	3938
3831	51366
3831	4097
3831	8078
3831	10584
3831	79665
3831	1008
3831	313
3831	6925
3831	3755
3831	2770
3831	7321
3831	114883
3831	59307
3831	22868
3831	26135
3831	7841
51226	7431
51226	54838
51226	80758
51226	147179
51226	4780
51226	6275
51226	3665
51226	822
51226	633
51226	4668
51226	10126
51226	2747
51226	8546
51226	259217
51226	4589
51226	5002
51226	7076
51226	55759
51226	89795
51226	8720
51226	1646
51226	1288
51226	1956
51226	8904
51226	23657
51226	54093
51226	55142
51226	653
51226	1113
51226	57338
51226	6512
51226	23062
51226	26286
51226	25970
51226	54982
51226	9330
51226	124801
51226	29062
51226	6343
51226	10675
51226	92104
51226	1656
51226	10512
51226	10855
51226	6457
51226	80034
51226	5913
51226	4495
51226	3689
51226	55026
51226	3265
56992	29093
56992	11033
56992	5304
56992	4142
56992	50616
56992	10782
56992	23160
56992	55166
56992	2512
56992	8622
56992	420
56992	5930
56992	3290
56992	7818
56992	5801
56992	23175
56992	8832
56992	2535
56992	56978
56992	7096
56992	2330
56992	79056
56992	3776
56992	2625
56992	25799
56992	65108
56992	4065
56992	25988
56992	3884
56992	2139
56992	26716
56992	5266
56992	79912
56992	10085
56992	7498
56992	3752
56992	5949
56992	54878
56992	9612
56992	1289
56992	5791
56992	54555
56992	7257
56992	5268
56992	25898
56992	23510
56992	9941
56992	5286
56992	57096
56992	55172
56992	2960
56992	79797
84516	55112
84516	10003
84516	3652
84516	58488
84516	1534
84516	22981
84516	9984
84516	55006
84516	9132
84516	51654
84516	10099
84516	9230
84516	7042
84516	10732
84516	3309
84516	11025
84516	29803
84516	1506
84516	57798
84516	3973
84516	1195
84516	7052
84516	10232
84516	2999
84516	3248
84516	256987
84516	735
84516	9440
84516	9797
84516	353
84516	9697
84516	23001
84516	56829
84516	51296
84516	9270
84516	5511
84516	5284
84516	283820
84516	10001
84516	51704
84516	4698
84516	2913
84516	10497
84516	100272147
55614	23495
55614	64849
55614	8625
55614	8854
55614	1536
55614	6854
55614	5635
55614	26103
55614	2567
55614	6444
55614	553115
55614	79050
55614	26268
55614	8911
55614	23787
55614	221
55614	9833
55614	10524
55614	4354
55614	5695
55614	81494
55614	1454
55614	29780
55614	9580
55614	55958
55614	6390
55614	8431
55614	29880
55614	4133
55614	8218
55614	5223
55614	9854
55614	10885
55614	27069
55614	1983
55614	5047
55614	54344
55614	797
55614	28968
55614	1306
55614	51066
55614	10281
55614	1735
55614	95681
55614	3336
55614	51276
55614	5318
3834	116285
3834	5473
3834	9961
3834	6001
3834	6094
3834	55361
3834	29901
3834	163590
3834	6634
3834	8405
3834	4644
3834	23197
3834	5467
3834	5393
3834	79960
3834	50840
3834	998
3834	10427
3834	25963
3834	5771
3834	5100
3834	5340
3834	9694
3834	26145
3834	54853
3834	55733
3834	8546
3834	64089
3834	8379
3834	80006
3834	51635
3834	6892
3834	4149
3834	55818
3834	27040
3834	9601
3834	8440
3834	5052
3834	8688
3834	5909
3834	51439
3834	27090
3834	51504
3834	10919
3834	3181
3834	4084
11014	4917
11014	23348
11014	55651
11014	57172
11014	84298
11014	196441
11014	56987
11014	9721
11014	55299
11014	23659
11014	10220
11014	5990
11014	27033
11014	5313
11014	51208
11014	4978
11014	10025
11014	3820
11014	407
11014	79180
11014	29074
11014	2352
11014	1378
11014	50618
11014	23234
11014	55297
11014	6731
11014	7922
11014	1288
11014	102
11014	5826
11014	9358
11014	2335
11014	8473
11014	53905
11014	2175
11014	5104
11014	3479
11014	2527
11014	10123
11014	1534
11014	8273
11014	10844
11014	4920
11014	8974
81876	4729
81876	3889
81876	4595
81876	6396
81876	6334
81876	78989
81876	387
81876	79672
81876	2245
81876	7710
81876	3451
81876	7305
81876	23549
81876	1962
81876	79982
81876	2968
81876	638
81876	9962
81876	10199
81876	57097
81876	9915
81876	79004
81876	9156
81876	1956
81876	65009
81876	9971
81876	79153
81876	51164
81876	9743
81876	23108
81876	221
81876	10766
81876	55653
81876	3418
81876	79652
81876	79370
81876	90957
10972	8435
10972	2077
10972	85021
10972	6760
10972	23335
10972	9100
10972	80308
10972	26263
10972	2357
10972	9119
10972	4817
10972	1607
10972	9588
10972	79720
10972	54862
10972	4999
10972	6820
10972	942
10972	9922
10972	8798
10972	5002
10972	80342
10972	10114
10972	8870
10972	9581
10972	403
10972	55030
10972	327
10972	79365
10972	314
10972	22796
10972	6396
10972	79812
10972	81033
10972	78991
10972	79977
10972	2273
10972	4976
10972	5201
10972	9510
10972	682
10972	55207
10972	10686
10972	3213
10972	59335
10972	2822
10972	2224
10972	2887
10972	1482
10972	1142
10972	8449
10972	8747
10972	6853
10972	84107
10972	7341
10972	6903
10972	112479
10972	9917
10972	79072
10972	218
10972	11064
10972	9891
9371	79629
9371	84298
9371	28992
9371	261726
9371	8823
9371	55319
9371	90233
9371	1995
9371	5653
9371	56172
9371	1031
9371	11123
9371	5149
9371	9149
9371	5008
9371	26064
9371	55715
9371	767
9371	51042
9371	4041
9371	7818
9371	2155
9371	60676
9371	3980
9371	5690
9371	23171
9371	472
9371	54069
9371	6775
9371	51540
9371	8851
9371	10159
9371	23769
9371	7323
9371	171586
9371	7525
9371	9919
9371	6596
9371	27040
9371	23541
9371	9573
9371	3576
9371	222663
9371	6608
9371	4111
9371	3293
9371	55800
9371	6647
9371	10168
9371	10385
9371	10631
9371	55693
9371	23633
9371	10898
9371	2028
29127	3346
29127	8542
29127	2815
29127	6881
29127	6098
29127	3294
29127	1446
29127	28986
29127	8788
29127	81027
29127	22928
29127	3543
29127	710
29127	9905
29127	64780
29127	5889
29127	5976
29127	3227
29127	5252
29127	81611
29127	27329
29127	55317
29127	1046
29127	6628
29127	11339
29127	3674
29127	57128
29127	1179
29127	2116
29127	78988
29127	51320
29127	23568
29127	6942
29127	51322
29127	3215
29127	3359
29127	23143
29127	55128
29127	2125
29127	89797
29127	6263
29127	3306
29127	160518
29127	8506
29127	9702
29127	5046
29127	9348
29127	57634
29127	6698
29127	9625
57731	3148
57731	4046
57731	9767
57731	5202
57731	27005
57731	2921
57731	9227
57731	901
57731	51733
57731	8638
57731	84298
57731	6281
57731	51593
57731	3560
57731	8718
57731	9389
57731	2802
57731	322
57731	7140
57731	55288
57731	79781
57731	6568
57731	1138
57731	4316
57731	23264
57731	5881
57731	84720
57731	5700
57731	5624
57731	26953
57731	4214
57731	1478
57731	54149
57731	10782
57731	6398
57731	3000
57731	8519
57731	55244
57731	3575
57731	1663
57731	6615
57731	3069
57731	27253
57731	57863
57731	57101
57731	10595
57731	373
57731	51806
57731	1047
8729	63923
8729	8433
8729	859
8729	2134
8729	23474
8729	9536
8729	181
8729	6209
8729	29880
8729	6277
8729	2194
8729	26091
8729	6272
8729	54898
8729	222642
8729	9363
8729	29974
8729	55317
8729	4152
8729	9073
8729	29969
8729	53373
8729	9987
8729	4345
8729	85476
8729	51668
8729	23304
8729	1746
8729	1943
8729	7088
8729	57576
8729	23621
8729	5409
8729	27236
8729	9177
8729	2981
8729	265
8729	2263
8729	744
8729	551
8729	29895
8729	10106
8729	53904
8729	6928
8729	57763
8729	79368
1781	581
1781	55717
1781	10892
1781	7851
1781	1501
1781	343071
1781	7462
1781	7290
1781	11005
1781	55532
1781	5803
1781	135948
1781	5893
1781	5824
1781	6169
1781	6626
1781	11322
1781	26959
1781	5892
1781	2121
1781	5692
1781	9046
1781	1627
1781	23268
1781	284266
1781	5265
1781	6187
1781	2740
1781	9170
1781	51116
1781	51412
1781	4917
1781	4163
1781	5346
1781	23405
1781	9640
1781	162972
1781	3646
1781	9258
1781	8817
1781	9603
3630	23225
3630	4711
3630	283459
3630	3249
3630	5707
3630	5332
3630	5253
3630	7410
3630	427
3630	51734
3630	7094
3630	94104
3630	460
3630	5515
3630	1944
3630	4843
3630	81616
3630	11056
3630	23400
3630	55225
3630	11118
3630	25855
3630	2331
3630	2868
3630	55837
3630	23643
3630	78988
3630	56302
3630	23082
3630	3240
3630	55486
3630	3428
3630	55803
3630	1585
3630	10786
3630	79016
3630	3777
3630	22845
3630	1407
3630	55716
3630	51280
3630	4882
3630	3189
3630	5900
3630	4051
3630	11326
3630	1843
3630	11151
9265	57835
9265	27258
9265	3543
9265	248
9265	5586
9265	148
9265	23466
9265	54925
9265	11133
9265	374286
9265	83443
9265	881
9265	7520
9265	2559
9265	5273
9265	23082
9265	54955
9265	58985
9265	55596
9265	1081
9265	5244
9265	5576
9265	79733
9265	4636
9265	10628
9265	29967
9265	8291
9265	11197
9265	55622
9265	11339
9265	201229
9265	60558
9265	50814
9265	10480
9265	3375
9265	26273
9265	2735
9265	54958
9265	27346
9265	192670
9265	84617
9265	79981
9265	2261
9265	7187
9265	7295
9265	7046
9265	5458
9265	7066
9265	3687
9265	57597
9265	4440
9265	8111
832	3860
832	9266
832	54583
832	8624
832	51428
832	80339
832	126070
832	6283
832	51290
832	153
832	8655
832	55844
832	3726
832	80045
832	64754
832	54103
832	1768
832	657
832	58533
832	26538
832	55211
832	9334
832	55113
832	23038
832	22869
832	51185
832	781
832	9672
832	78989
832	64499
832	3783
832	90121
832	81285
832	23408
832	4128
832	374354
832	7414
832	55205
832	30000
832	40
832	11127
832	57007
832	80781
832	2056
832	55644
832	5223
9727	5929
9727	6278
9727	51109
9727	51720
9727	25865
9727	5407
9727	4438
9727	3421
9727	4212
9727	4927
9727	5318
9727	8086
9727	8867
9727	10786
9727	54845
9727	6455
9727	79158
9727	148
9727	6476
9727	6050
9727	7832
9727	6232
9727	11078
9727	1945
9727	345
9727	3192
9727	10282
9727	8626
9727	55351
9727	2693
9727	23197
9727	27075
9727	81490
9727	158747
9727	994
9727	8001
9727	60559
9727	9455
9727	55133
9727	6840
9727	5709
9727	79763
9727	4314
9727	1645
9727	1208
9727	6373
9727	51142
9727	1869
9727	54865
9727	50839
9727	11321
9727	23385
9727	54957
9727	64066
9727	988
9727	56955
23527	55127
23527	4659
23527	79892
23527	55164
23527	60681
23527	1725
23527	1622
23527	375248
23527	10716
23527	11141
23527	9377
23527	6871
23527	2895
23527	9719
23527	27033
23527	2117
23527	2625
23527	22800
23527	1459
23527	26659
23527	5033
23527	4502
23527	1071
23527	10987
23527	10728
23527	55032
23527	745
23527	59269
23527	4825
23527	64710
23527	55748
23527	56998
23527	309
23527	246243
23527	5036
23527	80776
23527	72
23527	23244
23527	51474
23527	55663
23527	197
23527	4921
23527	3487
23527	23291
23527	11064
23527	6948
23527	5450
23527	5906
23527	23480
23527	5002
23527	23389
23527	5446
23527	79960
23527	23295
23527	2134
3797	6718
3797	55258
3797	51164
3797	6369
3797	1600
3797	810
3797	10106
3797	5923
3797	4763
3797	53340
3797	1326
3797	10633
3797	57559
3797	5832
3797	23300
3797	6013
3797	653808
3797	2254
3797	51575
3797	4969
3797	26039
3797	6571
3797	3569
3797	1285
3797	1417
3797	55526
3797	1628
3797	56981
3797	80764
3797	26063
3797	3434
3797	2204
3797	3050
3797	6871
3797	8558
3797	1503
3797	27040
3797	55122
3797	23742
3797	56898
3797	79683
3797	2643
3797	6863
3797	7162
51143	9989
51143	2668
51143	7014
51143	1670
51143	1213
51143	10161
51143	6512
51143	2765
51143	54413
51143	8065
51143	23386
51143	64218
51143	9825
51143	55258
51143	248
51143	23376
51143	7852
51143	8786
51143	1435
51143	9227
51143	6448
51143	8483
51143	92689
51143	9986
51143	64799
51143	10661
51143	8915
51143	10452
51143	23431
51143	8192
51143	127833
51143	114881
51143	27286
51143	8934
51143	51701
51143	10490
51143	8841
51143	3804
51143	9672
51143	7343
51143	11261
51143	6490
51143	2554
51143	55717
51143	7161
51143	8216
51143	988
51143	55755
51143	51106
22920	23255
22920	4319
22920	6123
22920	55691
22920	8086
22920	10427
22920	8725
22920	4991
22920	64318
22920	1727
22920	4211
22920	79159
22920	51690
22920	10090
22920	55118
22920	51308
22920	6942
22920	26060
22920	29074
22920	10231
22920	9967
22920	3087
22920	11215
22920	939
22920	79048
22920	58517
22920	5207
22920	3554
22920	254102
22920	8295
22920	32
22920	10633
22920	51022
22920	9840
22920	859
22920	29780
22920	5635
22920	1181
22920	3945
22920	9970
22920	23093
22920	55032
22920	80740
22920	2196
22920	4790
22920	7965
22920	3355
22920	9509
22920	26059
22920	9517
22920	7867
22920	27351
22920	23329
1314	26232
1314	55089
1314	29796
1314	58157
1314	2897
1314	10273
1314	55171
1314	5649
1314	28960
1314	8890
1314	3800
1314	79159
1314	6529
1314	221823
1314	64081
1314	2815
1314	83478
1314	58158
1314	56980
1314	26747
1314	8812
1314	5610
1314	1133
1314	8110
1314	78991
1314	3451
1314	1437
1314	3899
1314	57062
1314	650
1314	378
1314	6009
1314	55616
1314	6954
1314	29121
1314	51302
1314	79871
1314	2219
1314	5226
1314	51185
1314	6655
1314	5734
1314	1191
1314	64137
1314	4973
1314	94081
1314	283820
1314	4830
1314	51093
1314	3161
1314	10199
1314	11054
1314	81542
1314	10454
1314	29965
1314	23060
10652	3693
10652	7555
10652	622
10652	25915
10652	54832
10652	84656
10652	58498
10652	3725
10652	7804
10652	3606
10652	55064
10652	10795
10652	54934
10652	442194
10652	55585
10652	8936
10652	656
10652	54894
10652	9445
10652	8529
10652	23338
10652	26150
10652	9942
10652	1296
10652	79176
10652	2013
10652	8111
10652	3269
10652	23109
10652	375056
10652	4205
10652	29894
10652	10560
10652	197
10652	10066
10652	8289
10652	6204
10652	3068
10652	54854
10652	2301
10652	2069
10652	3213
1315	81890
1315	79611
1315	3728
1315	5232
1315	4110
1315	84440
1315	100288413
1315	1608
1315	2814
1315	1659
1315	80224
1315	78997
1315	9390
1315	23191
1315	3816
1315	5305
1315	6596
1315	1441
1315	6783
1315	4191
1315	10645
1315	2246
1315	55277
1315	4325
1315	4952
1315	55304
1315	59341
1315	999
1315	10054
1315	79644
1315	56902
1315	103
1315	90
1315	22918
1315	55857
1315	9360
1315	5934
9922	23438
9922	4140
9922	100133941
9922	9804
9922	10446
9922	5048
9922	1497
9922	29124
9922	54883
9922	22897
9922	11064
9922	246243
9922	3208
9922	4142
9922	55291
9922	23608
9922	3676
9922	10786
9922	2353
9922	81848
9922	4090
9922	5562
9922	8991
9922	891
9922	9649
9922	26297
9922	3884
9922	3801
9922	55294
9922	3887
9922	10161
9922	80031
9922	5725
9922	5493
9922	6355
9922	586
9922	3911
9922	1830
9922	4900
9922	8292
9922	7138
9922	54784
9922	3949
9922	1340
9922	5664
9922	27158
9922	1676
10112	1103
10112	728
10112	2687
10112	6770
10112	23120
10112	80853
10112	54894
10112	9656
10112	2072
10112	6795
10112	135138
10112	10636
10112	54934
10112	4780
10112	29956
10112	23473
10112	26146
10112	25820
10112	7434
10112	27348
10112	6309
10112	1386
10112	171023
10112	799
10112	163131
10112	22862
10112	745
10112	6187
10112	2266
10112	25800
10112	7103
10112	3093
10112	83443
10112	26523
10112	23704
10112	65123
10112	9324
10112	3350
10112	55179
10112	29035
10112	51606
10112	7185
10112	9684
10112	3166
10112	64121
10112	10168
10112	6335
10112	11108
10112	54538
10112	3933
10112	23199
10112	2272
26088	79758
26088	2658
26088	9119
26088	80256
26088	9464
26088	8775
26088	55970
26088	51195
26088	177
26088	55893
26088	4619
26088	3052
26088	4678
26088	3068
26088	324
26088	55805
26088	23012
26088	4191
26088	9363
26088	79822
26088	3833
26088	58155
26088	5922
26088	54529
26088	55689
26088	22878
26088	10974
26088	1116
26088	8605
26088	3337
26088	6568
26088	54738
26088	27229
26088	10672
26088	51318
26088	26268
26088	4306
26088	51442
26088	23522
26088	79968
26088	55311
26088	6284
26088	356
988	6732
988	1063
988	23080
988	9688
988	4005
988	975
988	4128
988	785
988	60676
988	55626
988	1268
988	7091
988	3985
988	9168
988	51422
988	886
988	55526
988	81579
988	79042
988	22844
988	7201
988	79154
988	5743
988	79960
988	64377
988	4066
988	80757
988	4025
988	6208
988	4085
988	11179
988	10846
988	56344
988	7596
988	2615
988	54977
988	6528
988	5138
988	4861
988	81790
988	6201
988	5892
988	23046
988	26517
988	80335
988	7008
988	51601
988	4646
988	8502
988	2651
1780	54793
1780	81855
1780	7095
1780	1644
1780	8658
1780	1063
1780	1004
1780	55835
1780	6561
1780	8195
1780	23587
1780	8994
1780	6569
1780	8818
1780	5191
1780	51087
1780	9201
1780	168544
1780	8841
1780	56848
1780	10462
1780	8880
1780	10973
1780	56339
1780	51585
1780	64422
1780	948
1780	550
1780	25807
1780	55015
1780	9404
1780	3820
1780	7512
1780	26608
1780	9211
1780	3586
1780	55160
1780	2885
1780	10256
1780	9173
1780	23213
1780	51466
1780	29095
1780	29063
1780	4145
1780	466
1780	5775
1780	6165
1780	9140
5861	3195
5861	5634
5861	60506
5861	7283
5861	51720
5861	6093
5861	3483
5861	10467
5861	23030
5861	9146
5861	284443
5861	5539
5861	5546
5861	55167
5861	3892
5861	3836
5861	5717
5861	3268
5861	55353
5861	23554
5861	217
5861	5947
5861	6533
5861	23207
5861	9693
5861	10474
5861	2078
5861	79811
5861	5876
5861	8894
5861	113177
5861	54951
5861	65082
5861	55213
5861	1046
10121	55512
10121	8604
10121	3187
10121	489
10121	22993
10121	55182
10121	51330
10121	3566
10121	10845
10121	10238
10121	27123
10121	51295
10121	7356
10121	11340
10121	51362
10121	26100
10121	5746
10121	51071
10121	613
10121	27237
10121	3749
10121	462
10121	4724
10121	7750
10121	7399
10121	5551
10121	56899
10121	79849
10121	2119
10121	64118
10121	641
10121	26000
10121	440073
10121	54810
10121	50626
10121	259197
10121	47
10121	26576
10121	54830
10121	221960
10121	10531
10121	5528
10121	72
10121	1917
10121	84720
10121	10653
10121	55835
10121	2055
10121	5534
10121	55602
10121	29842
10121	6883
10121	23764
10121	6456
10121	7086
10121	2962
10121	5879
10121	2556
10121	23143
10121	7626
10121	6745
10121	9690
10121	54440
10121	147179
830	8896
830	3889
830	8789
830	51762
830	6877
830	997
830	10370
830	7249
830	83439
830	7545
830	79682
830	9985
830	5166
830	26239
830	55890
830	1978
830	10286
830	6886
830	5048
830	1297
830	81492
830	25794
830	23125
830	10467
830	1440
830	27044
830	5701
830	9603
830	28968
830	3899
830	23580
830	54798
830	2175
830	8725
830	51320
830	8509
830	57473
830	5507
830	3692
830	55026
830	348
830	7486
830	55859
830	5651
830	55640
830	1488
830	3074
830	3642
830	7701
830	79582
830	645
830	5901
830	3646
830	10170
830	6003
830	51084
830	10899
830	23495
829	10541
829	1576
829	51430
829	1892
829	51204
829	81628
829	8883
829	29106
829	6772
829	9655
829	51606
829	9828
829	3717
829	5705
829	56995
829	51504
829	4218
829	10288
829	64084
829	3554
829	116372
829	1859
829	1521
829	92552
829	22841
829	148022
829	336
829	9912
829	353189
829	26762
829	51187
829	83442
829	57763
829	8491
829	57194
829	2205
829	84669
829	9360
829	4651
829	2304
829	51385
829	57125
829	23098
966	5589
966	9212
966	80329
966	1876
966	6323
966	115703
966	6369
966	43
966	284266
966	4852
966	23357
966	8383
966	5519
966	27300
966	10560
966	1435
966	54566
966	10500
966	29100
966	51093
966	4708
966	81855
966	54496
966	3777
966	5194
966	10841
966	91694
966	9358
966	11137
966	9869
966	55768
966	79646
966	6155
966	4891
966	27346
966	283927
51332	23429
51332	5544
51332	1191
51332	79813
51332	22984
51332	4142
51332	11261
51332	79157
51332	15
51332	25794
51332	23244
51332	6480
51332	25807
51332	1318
51332	9324
51332	226
51332	55787
51332	6553
51332	835
51332	10257
51332	8886
51332	6422
51332	7379
51332	6389
51332	9699
51332	23543
51332	92335
51332	8301
51332	467
51332	9807
51332	80895
51332	2592
51332	6696
51332	5910
51332	3955
51332	29915
51332	5229
51332	11248
51332	54
51332	23230
51332	79755
51332	55687
51332	611
51332	2843
2348	7398
2348	11329
2348	6782
2348	3770
2348	5717
2348	10959
2348	1181
2348	55520
2348	8000
2348	51351
2348	5518
2348	25816
2348	9949
2348	79668
2348	55626
2348	5279
2348	26589
2348	10524
2348	1620
2348	253782
2348	9377
2348	153
2348	2898
2348	23379
2348	312
2348	63826
2348	2073
2348	6047
2348	10236
2348	2949
2348	7263
2348	4660
2348	3704
2348	3207
2348	9074
2348	7700
2348	79763
2348	55063
2348	3486
2348	23624
2348	6496
2348	7386
2348	7326
2348	11285
2348	5805
2348	7090
2348	7306
2348	2182
8615	57045
8615	51566
8615	6047
8615	54793
8615	54813
8615	79797
8615	55833
8615	439921
8615	51129
8615	51588
8615	4723
8615	10861
8615	8079
8615	410
8615	246
8615	8435
8615	3958
8615	22895
8615	11137
8615	55501
8615	8473
8615	55344
8615	26469
8615	5287
8615	10098
8615	51458
8615	4886
8615	10297
8615	11140
8615	51232
8615	2946
8615	55568
8615	6368
8615	9786
8615	79089
8615	54499
8615	5702
8615	114882
8615	55388
8615	483
8615	7994
8615	83464
1062	4600
1062	7472
1062	10265
1062	4629
1062	1045
1062	5863
1062	23493
1062	84162
1062	1381
1062	4288
1062	553
1062	9686
1062	1514
1062	10518
1062	5347
1062	9863
1062	6096
1062	3237
1062	51308
1062	50833
1062	8001
1062	22883
1062	2303
1062	8974
1062	126208
1062	10422
1062	6185
1062	2896
1062	10217
1062	30850
1062	915
1062	55775
1062	9310
1062	4357
1062	1725
1062	3485
1062	3169
1062	6867
1062	64328
1062	57599
1062	2220
3833	55703
3833	9056
3833	55775
3833	10316
3833	3692
3833	65009
3833	50837
3833	6363
3833	5092
3833	54555
3833	6400
3833	5676
3833	55619
3833	51276
3833	11318
3833	29781
3833	5976
3833	858
3833	81544
3833	3034
3833	760
3833	2780
3833	51616
3833	55717
3833	57419
3833	55830
3833	56255
3833	29929
3833	3655
3833	23076
3833	51053
3833	22921
3833	3151
3833	5532
3833	90864
3833	79915
3833	7295
3833	57134
3833	7873
3833	10054
3833	9938
3833	9771
3833	29109
3833	11119
3833	254394
3833	79744
3833	64798
3833	79816
3833	50859
3833	10944
24137	83660
24137	3559
24137	2875
24137	7471
24137	5330
24137	1198
24137	79959
24137	27068
24137	10658
24137	2101
24137	5333
24137	4843
24137	2997
24137	55332
24137	57338
24137	54778
24137	55800
24137	9546
24137	8497
24137	388886
24137	80174
24137	6281
24137	10591
24137	22938
24137	9589
24137	64766
24137	6834
24137	4071
24137	10492
24137	113177
24137	1822
24137	59344
24137	7433
24137	2026
24137	9924
24137	6657
24137	53904
24137	4210
24137	7184
24137	9604
24137	7417
24137	11022
24137	23294
377	57556
377	23583
377	5076
377	10158
377	155
377	7866
377	3608
377	2023
377	60558
377	26333
377	51067
377	63875
377	8630
377	79658
377	4994
377	114327
377	10957
377	2950
377	7430
377	64220
377	8924
377	25782
377	3985
377	55720
377	1146
377	11081
377	10455
377	51184
377	29968
377	23164
377	3297
377	5982
377	998
377	6774
377	2346
377	55118
377	23529
377	2079
377	84619
377	3805
377	51272
377	4624
377	80317
377	102157402
377	55201
377	9575
377	117178
377	80070
377	29083
377	79085
64837	10134
64837	3061
64837	1001
64837	8447
64837	3460
64837	3887
64837	644
64837	1175
64837	5568
64837	2044
64837	4648
64837	1399
64837	2356
64837	81930
64837	79815
64837	5444
64837	109
64837	80129
64837	148229
64837	26532
64837	3912
64837	5985
64837	51601
64837	187
64837	2200
64837	3315
64837	53407
64837	8497
64837	23016
64837	51237
64837	1289
64837	24144
64837	7113
64837	6132
64837	81932
64837	26020
64837	81618
64837	22915
64837	342538
64837	905
64837	3855
64837	1659
64837	22895
64837	9446
64837	5284
64837	11193
64837	1763
64837	54584
64837	55973
64837	3798
64837	23677
64837	63895
64837	765
64837	713
23046	2130
23046	6009
23046	81888
23046	79822
23046	2254
23046	51280
23046	23198
23046	1671
23046	10810
23046	9052
23046	2912
23046	1268
23046	79776
23046	2044
23046	433
23046	4435
23046	3620
23046	5453
23046	10687
23046	3663
23046	383
23046	23099
23046	79657
23046	4548
23046	482
23046	6833
23046	4653
23046	950
23046	3309
23046	10902
23046	146
23046	5567
23046	5863
23046	285
23046	5583
23046	9355
23046	55741
23046	8888
23046	10097
23046	7879
23046	23366
23046	2527
23046	2977
23046	1454
23046	4332
23046	2551
23046	79682
23046	11005
23046	79627
23046	6297
23046	8495
23046	27173
23046	10983
23046	10152
23046	2166
51164	80775
51164	64127
51164	2322
51164	3190
51164	64135
51164	4176
51164	10148
51164	80758
51164	6503
51164	25891
51164	60560
51164	10154
51164	8786
51164	79627
51164	6279
51164	114883
51164	9453
