gene,bait_usage
DLG3,5
GAGE2C,1
KMT2E,1
MAL2,2
PDCD10,8
IQCN,4
RUNX1,5
PRKACB,7
INCA1,3
CELA3A,3
PPP2R2B,3
CPLX3,1
ARNTL2,4
PBX2,2
COX5A,4
SNX3,4
FMN1,1
PAX8,1
AQP4,2
TSC22D1,5
ICOSLG,2
LRRC8D,1
TRIM27,8
AMBP,1
HPCAL4,2
NUDT9,1
NXF2,1
RNF13,1
CCDC91,2
ZNF264,2
BLCAP,2
MORN4,2
MPP1,7
PRAP1,3
CCDC85A,1
LYPD3,1
NCOA4,1
KRT79,2
TOM1L1,2
TANK,7
TET1,1
ZNF114,3
SARS1,1
FYB1,6
QPRT,5
C4orf46,2
NEDD1,2
TBXAS1,1
COX17,3
SP140,1
TMEM45A,1
PHF21A,3
TP53I3,1
C5orf38,1
MRPS18A,1
ADPRS,1
SPACA6,1
AFF1,2
SHFL,2
WDR54,2
MAP2K2,8
UBE2V1,4
CLK2,6
SH3PXD2B,1
ABHD4,1
PKIA,2
TIGD4,2
UHRF1,2
TBX15,1
DLG4,8
SP100,10
DACT1,3
FBXO4,8
BAAT,1
PKIG,4
OPTN,17
PRPF40A,8
PDK2,1
SMAD9,4
H4C7,2
TGFB1,11
NEK7,2
TMEM220,2
PRKAG3,2
SRRM1,5
CYP2W1,1
MYBPH,1
SF3B2,3
TERF1,15
ZNF121,1
NOP2,1
HLCS,2
MITF,1
LMAN1L,1
COQ5,1
FOXH1,4
CRCP,2
TGIF2LY,3
RAB7A,4
BORCS5,2
ORC5,3
HIGD1C,1
GTF2A1,6
MRPL35,2
MC1R,2
ZGPAT,8
SMG6,2
P2RX2,1
TINAG,1
YTHDF2,1
ZNF431,1
EDARADD,2
C9orf139,1
SUV39H2,8
CSF1R,2
THRAP3,3
NGFR,6
TM4SF4,3
ZDHHC23,1
DOK5,3
INO80E,4
KRTAP15-1,1
SLC4A3,1
TAF5L,2
JUND,4
VPREB1,1
TRIM22,2
ING5,3
SIK2,2
CPEB3,1
APOE,8
PPP2R5C,6
NUP155,1
ARL6IP1,3
S100A9,6
AUNIP,1
SIRPA,2
SIRPG,2
NBEA,1
CATIP,2
GORASP2,7
H3-4,4
PXT1,1
DIABLO,10
FKBP9,1
FAM8A1,1
ESRRB,1
GABARAPL1,9
IGF2BP3,1
ACOX3,1
DBH,1
MYL6,2
ST3GAL5,1
HNRNPCL1,1
RNF146,6
TRIP6,5
TFDP3,3
FAM160A2,1
TNNT1,3
RBM41,4
GATA2,5
ABCE1,1
SOX10,4
RHCG,1
NREP,3
CDH5,5
GPR84,1
FBLN7,1
GBF1,2
C1orf116,1
TCEANC2,3
KDM1A,18
PMP2,1
GNB1,3
GMPR2,2
AKAP9,6
ANXA2,10
C3orf56,1
CASQ2,1
JPH4,1
CDKN2C,8
TMEM213,1
CARD19,1
TSPY1,1
FADS3,1
POLD1,7
C9orf16,1
CDK4,29
MAP1B,3
SEC11C,1
KCNH7,1
CAMKK1,3
ARFIP2,6
STX2,1
SLC5A4,1
CLBA1,1
MOS,8
MNAT1,5
APOOL,1
IL16,2
GABRA3,2
CPSF2,1
MCC,4
NEU4,7
CD302,1
IQCG,1
VAMP7,4
GLRA1,1
ZC3H11A,1
MCF2L,1
NSD2,2
IFNGR1,2
ROBO4,1
FUT11,1
PMF1,4
ENOX2,1
SUPV3L1,3
PRKAG1,7
GLIPR2,1
DGKE,1
TWNK,3
CFAP65,1
VTCN1,1
RBM45,3
ELN,3
RASGRP3,1
SETBP1,2
LIN7A,4
ZFP90,1
B9D1,1
TSEN2,2
CHST1,1
ST3GAL2,1
RASD2,2
SPACA4,1
PCGF6,5
NTF3,2
L3HYPDH,1
CNOT7,11
ZNRF1,1
SPARCL1,1
KCNJ6,1
WDR45,1
TSEN54,2
GPR21,1
OSM,1
ZC3H14,2
LCE1D,1
ROPN1L,3
LETM1,2
ETS2,5
OR2AG1,1
EIF4H,2
AGFG1,3
ITM2C,3
NT5C3A,4
LDB2,1
GNAQ,4
PITX1,4
MAPK1IP1L,3
CHM,2
LIFR,1
ASIC4,3
GDPD5,2
ARMC4,1
VAMP8,4
PPP1R3D,2
CSK,9
WFDC9,2
RRAGB,5
NFKBIE,2
STC2,1
STK40,4
FAM168A,2
FHOD1,4
GNPTG,1
AOC3,2
ZFP3,1
GRSF1,1
TBL3,2
DDX56,2
NICN1,1
MAGI1,6
FAM107A,6
MAP2K4,5
ME1,1
PA2G4,6
ZDHHC7,1
GAST,2
ATP1A1,2
FECH,2
MTMR3,2
SNX10,3
RIBC1,3
TRAIP,4
ENPP6,1
DCAF6,2
ARID4B,1
GC,2
TEX13B,1
GJB4,2
ERCC8,3
TES,1
FBXL16,1
PSMD6,3
CHD2,3
SRR,1
MAZ,4
LSAMP,1
SOCS4,2
VPS53,2
ZNF707,4
GABARAPL2,12
HAND1,1
BORCS6,3
ESR2,13
ATP5PF,1
GPR37L1,1
KLHL3,1
VAV1,8
DOHH,1
COL20A1,2
FBXO38,1
JAK2,7
SSX2IP,3
CDX1,3
RBM17,6
HECTD3,2
SRSF10,1
USP46,4
FYN,37
MAP1A,1
SRGAP2,3
SF3B4,3
PLEKHA2,2
TRIOBP,1
FAM71C,2
RASSF1,11
ELOA,3
GTF2F1,8
ERCC1,6
CAVIN3,4
SYT12,1
HK2,2
MPZL1,3
NPRL3,5
POMT1,1
ACTR6,2
CHSY3,1
FUCA1,2
ORMDL1,3
BLOC1S2,3
BRF2,2
ZNF286A,3
CLDN22,1
ZNF512B,3
ADAM33,2
FPR2,2
RWDD4,1
STMN1,3
NUP153,3
PRR5L,2
SLC22A14,1
FOXP4,1
KMO,1
KRTAP9-4,1
RNF217,1
CPZ,1
PPP1R12B,1
KDM5B,1
CAMK1G,2
GPR137B,1
S100A2,3
PPP1R1A,2
ASPA,4
ITGAL,1
MLLT1,4
CSTF1,2
GGTLC1,1
TNFSF8,1
TRIM11,4
RRAGA,5
CMTM8,2
PYCARD,16
PGK2,1
ABHD12B,1
RAP2B,2
NRIP2,2
IRS1,9
COLEC12,1
CHPF,2
ATP2A3,1
KIF3B,3
RPL5,1
CUL7,2
CMTM7,1
YTHDF1,2
FBXO39,1
GLB1L3,1
LPGAT1,1
C6orf141,1
ATG4C,1
THBS3,1
ME2,1
ESPNL,1
RABIF,3
ZNF136,4
SYMPK,2
ZSCAN10,1
NRXN1,1
RAB40C,1
THOC2,3
TNK1,3
PAK1IP1,2
TGM1,1
SDC1,1
TYK2,7
PPP2R2C,5
MCM5,6
ZFAND2A,1
TBX2,2
ZNF404,1
TNNT3,1
RMND5B,1
MUTYH,3
ERP27,3
SUPT5H,5
MAGI3,5
DPF1,2
POLRMT,1
CRIP3,1
MAPK4,2
PSME3IP1,2
SIRT5,1
NOX5,1
RYK,1
ARPC1A,3
PRXL2B,2
STIM1,7
MCM7,13
DEFB115,1
NUPR1,2
PORCN,1
POLR1A,6
MECOM,5
EXOSC8,6
GALNT1,1
CCN4,2
LCE1B,2
SLC25A42,1
ZEB2,2
TMEM65,2
NMU,2
RAB40B,1
TEX101,1
RPTOR,20
SFTPB,1
TRAM1,2
AZI2,1
RADIL,2
FANCC,5
MRPL44,3
HELQ,1
ATOH7,1
RCL1,1
NLRP12,1
SPATA7,1
BICD1,1
UNC45B,1
PIP4K2C,1
PTPN13,4
DENR,4
PBLD,3
MKS1,2
C6orf118,1
PRICKLE1,1
PDLIM5,3
FCRL2,1
LCE3A,1
HARS2,3
SLC35F1,2
SPOCK3,1
CTU2,1
FBXO10,1
C3AR1,1
MALT1,8
CYP4V2,1
C1QBP,9
KRT3,1
RCHY1,6
C1QB,4
GDF9,1
ZP4,2
SUSD3,1
NAGPA,1
HTR2C,6
WNT9A,1
NOXA1,5
USO1,1
RAB7B,2
PMP22,3
MDH2,2
SFMBT2,1
ABCA2,1
ABI3,3
GLB1,2
CHMP5,2
PRDX6,2
GALP,1
SLC27A6,1
CHORDC1,5
MPL,2
FAM3B,2
TKFC,1
GADD45G,6
PLAAT5,3
ANKRD13A,1
HECW1,2
BCAS2,4
SERPINB2,1
TTC39A,1
CCDC12,1
S100A11,1
JOSD1,4
ZFP64,1
RPL9,4
CLCN7,2
SULT2A1,2
ARHGEF28,1
EEF1B2,3
KRTAP12-3,1
C17orf80,1
HAS1,1
SNCG,2
STK4,12
CR1L,1
ALDOA,6
PIGO,1
USP10,4
KLC1,5
STAP2,3
ATM,18
YWHAH,20
CHMP3,6
LONP2,1
PGLYRP1,1
TRIM45,1
CD99,1
INIP,3
AHI1,3
ALS2,3
TAS2R10,1
CNMD,1
ANGPTL2,1
SNTA1,5
STK33,1
IGFBP2,1
TMEFF1,1
KRT82,1
SDHAF1,2
PUS7L,2
TM2D3,1
EHD2,1
CCNB1,9
DBF4B,4
PTDSS1,1
PCIF1,1
ENTHD1,1
PARP3,2
NOL10,1
AP1S1,2
LARP1,2
FBXO44,3
HAND2,2
CBLN4,1
KYAT1,2
MEOX1,3
KIF9,4
GRIP1,2
GAP43,3
FZD7,5
EMCN,1
GAD1,7
PSG8,1
KDM6A,3
SFTPC,5
MERTK,1
ILK,16
STYK1,1
TEP1,1
PXN,9
FCHO1,2
TBC1D5,2
ATP6V1G2,2
GAL,2
RPUSD2,1
PSPH,2
ATG3,2
HS3ST2,1
AMOTL2,2
ARHGAP33,2
LYZ,1
NES,1
FANCD2,6
MPC2,2
CDC42BPG,1
PTPN22,5
CLEC2D,2
EPAS1,9
RSPH14,3
PAN2,3
MFAP3,1
PTPRJ,7
USP30,2
NRL,1
RUFY1,4
NOX1,2
AEN,4
IGF2BP1,2
MISP,2
PIDD1,4
TERB1,1
IFRD2,4
LRRIQ1,1
IFNGR2,1
RAC1,46
HMOX2,4
STUB1,13
ACTR10,2
PSMD12,2
CCDC88A,1
NCF1,12
LACTB2,2
JADE1,3
FCHSD2,5
EIF4E2,4
NXF3,4
SMAP1,2
PDE6G,1
PRMT2,5
TUT1,4
KLHL22,3
FLT1,7
STK24,5
NUFIP1,3
RAB19,1
DCN,3
PFKP,1
TNFRSF25,1
CPSF1,4
PIK3C2A,1
ZSWIM7,2
PRKCD,15
NUDCD2,3
SSX7,1
C19orf38,1
SHOC2,2
SYNGR2,2
RAD1,3
CEP68,1
GIPC1,4
ASMTL,2
SERPINB4,1
AVP,2
LURAP1L,1
LCMT2,1
RFX5,3
SLC15A4,1
CNP,2
HES6,1
C16orf92,1
CTSC,1
ZNF740,2
FAM83G,1
GDE1,2
TTLL6,1
GPR162,1
DQX1,1
PADI3,3
CD247,4
CD19,2
SPTLC3,1
HBQ1,1
TMED10,6
LMO7,1
UBXN10,3
GLIS3,1
ARL15,3
TRIM38,2
TMEM67,1
CASP14,2
SPATA33,1
AGRP,1
CLK3,7
IL22,3
VPS18,4
CCN3,2
MYOCD,1
ZNF480,1
FAM114A1,2
FBXL7,3
ANKRD55,2
RIPOR3,1
CHRM4,2
RBP1,1
MOB3C,2
AP3D1,1
CCDC43,4
KCTD8,1
DNM1L,11
LRR1,4
CTTNBP2,2
GSTA2,4
PSMA4,5
CPN1,1
PTEN,22
SLC19A3,2
RPL7,2
IRS4,2
SPATA19,1
SAMD4B,1
ZNF224,2
CLDN2,2
FRMD8,3
PDE4D,7
EMD,11
ACBD4,2
GTF3A,1
PHYH,5
LIN52,2
PHLDB3,1
BCAP29,2
SYCE1,2
CBX5,19
NPM2,3
SYT16,3
CHMP7,1
UBL4A,4
POLI,7
SLC32A1,1
USP20,3
PTCH1,5
ZNF446,3
SEMA4G,3
SLC9A3R2,8
EFHC1,5
C18orf25,3
C10orf62,4
ADGRE5,2
MRPL27,2
RRP7A,2
PTAFR,1
SWSAP1,3
RETN,1
EXOC8,8
MMS22L,2
ATIC,1
STAC2,1
DEAF1,2
KIAA0232,1
PRDM1,3
PABPC5,1
LSM5,5
ZNF772,2
ATP1B2,1
ETV5,3
SHCBP1L,1
COLGALT2,3
HPS6,1
IZUMO1R,1
WASL,12
GGA1,13
NR2F6,2
MACO1,1
IFNA6,1
DDX17,7
CD163,1
EXOC1,7
CAPNS1,2
ZNF622,2
MYL9,1
SP3,1
DAZ1,2
VPS45,2
CD244,9
PPIC,3
LTBP2,2
NECTIN2,10
SELENOS,3
SH3RF1,2
PNKD,4
BHMT2,1
KLKB1,1
MRPL18,2
ASB2,3
CRYGC,4
HEXB,1
RTCB,1
KCNA1,2
SPTSSA,1
ISG20L2,1
WDTC1,3
VIL1,2
IGF2,6
HIPK1,5
ZBTB45,2
CCDC74A,1
DNAJC6,1
MYRF,1
GBP3,1
WDR88,1
RLF,1
ARF3,1
RBM15B,3
CXCR5,2
BLM,14
PLA1A,1
C9orf116,3
DMAC2,1
ZDHHC22,2
BUD13,2
BTF3,3
ZNF628,1
ZSCAN4,1
ZFP36,1
NXPE2,1
TMEM109,1
PLA2G10,3
CARD11,5
WDR19,1
UXS1,1
ADI1,2
VPS25,3
SPINT1,2
FBXO40,2
AMDHD2,2
TOMM22,4
NDRG2,2
KIR2DL3,2
DCLK2,1
SNRNP40,5
TNPO2,4
WNT3,1
UQCC1,1
ERBB3,18
SPANXA1,3
ODF2L,2
NTMT1,2
IQSEC1,1
WIZ,1
AGPAT3,3
TXNRD1,1
MYBL2,1
SLC6A4,2
MAPK3,10
GPR45,2
SYT11,5
DNPH1,2
POMGNT2,2
TXLNB,5
RRS1,3
ANXA8,1
CCT2,4
FAM214B,3
CBX7,8
CEBPB,11
KRTCAP2,1
CDK5R2,1
ANLN,2
COMMD3-BMI1,1
GMDS,3
PYROXD2,1
MMP2,5
TRRAP,4
NCAM1,1
HTR3A,2
CENPH,4
PTPRK,2
KRT9,1
RAB21,3
KCNC4,2
PLD1,1
CHIT1,1
RAPSN,1
CES3,1
WNT2,2
MYO1C,1
MEPCE,1
ANO9,2
NFAT5,3
HERC5,1
CAV2,1
NETO2,1
HPGDS,2
STOX1,2
ANAPC15,1
POP5,3
TBC1D9,2
HS2ST1,1
PFKFB2,1
MYH1,2
CDK9,17
GNG13,1
ATF7,4
TMEM51,5
IFNE,1
VEGFD,1
CLTA,3
PPARD,6
CRYBA2,4
RMI2,4
SGK3,2
MND1,2
NUDT13,1
LRCH3,5
HACD4,1
DPY19L2,1
MIDEAS,1
ATG7,4
ITPK1,1
ZNF396,2
NSMAF,5
CPLX2,1
MAGEB2,4
ARMCX3,3
ZNF211,2
CUL9,2
HNRNPF,5
MAP1S,1
KCNAB3,2
MS4A7,2
TRPV4,2
BAG4,4
RGMA,2
TSN,1
PCDHA12,2
BTG2,6
FAM71F2,1
PREP,1
PTCHD3,1
SERHL2,1
MAIP1,2
FSCN2,1
NLRP2,2
ZNF280A,1
C11orf49,4
UPK1A,2
SORT1,8
PTPRO,2
SEPHS1,4
ZNF148,4
FASTKD3,2
CHRNA4,1
KCTD14,2
MIA3,3
HSPBP1,4
UHRF2,4
ATG2B,1
SLITRK4,1
CACNB2,1
KRT1,2
TUFT1,3
KCNE5,1
NRM,3
SEPTIN10,2
SGSM2,1
ENOPH1,2
UBAC2,2
FUNDC2,3
HGH1,1
NUDT6,1
UBXN6,6
PAPLN,1
DHRS9,1
P2RX4,3
GRB2,59
GTF2I,4
OTUB1,5
IRX4,1
HMCES,1
TFPI,1
GNG3,2
CKM,2
CDK13,5
PUM2,1
TMED6,1
ZNFX1,1
FAM110A,4
SMARCA5,4
SFSWAP,1
HUWE1,5
CST9L,2
PLXNB1,5
KLHL33,2
MED15,6
MLPH,4
OXLD1,1
CDCP1,5
PIANP,2
NPPA,4
ARL6IP5,1
PINX1,5
PSD,2
KIAA1217,3
FGF23,1
CCDC134,2
DIPK2A,1
RELL1,1
EIF4ENIF1,1
HAVCR2,3
LILRB1,3
THAP2,1
C1QTNF9,3
MTG2,1
TENT4A,1
UTP25,2
FOXC2,4
RALGPS2,2
CLASRP,2
RARS1,3
ESD,2
KRT6B,2
SYN1,2
FGF1,3
KLHL18,3
RANBP10,2
PAK2,12
NWD1,1
NEIL3,1
NEK1,6
HSPA1L,1
RAD21,8
GEMIN5,3
MRPS26,1
ARMCX1,2
ARID3C,1
MPST,1
CYP4F2,3
KIAA0319,1
SH3GL3,8
SPIN2B,1
TYRO3,5
RABGAP1L,2
IL10RA,2
STK36,2
SUSD2,2
SKP1,21
ADORA2A,5
B3GALNT1,1
TFRC,9
CIRBP,6
FBXL2,4
SEC61A1,2
LY9,1
ZNF426,2
RASAL3,1
HAX1,7
HEBP2,2
ZNF653,1
ARHGEF2,2
PLOD1,1
STK17B,2
BPIFA2,2
CLEC14A,1
SOCS3,8
RFPL4A,1
CLP1,1
IFNL3,1
ATP7A,1
ZNF205,2
IFNB1,2
DNM1,9
SFXN3,2
LIMS3,2
MAEA,1
TPTE2,1
CENPO,5
TNFRSF21,5
TRPV5,2
RPS6KC1,3
SPATA6,1
DNAJC22,1
TRIM72,2
LIN9,3
STRIP2,1
B3GNT2,2
SSTR2,1
MKX,2
CYREN,2
ZNF324B,1
CNKSR2,1
CNNM3,4
HSF2,5
PTGDS,3
TMEM30B,3
ZNF860,1
MAGOHB,4
SLC9A3R1,11
SLC25A31,1
UBE2T,3
TMED7,3
POLR1H,1
HLA-DPB1,3
CPA6,1
YES1,15
SLC13A4,1
CDIPT,4
KRT13,1
ECHS1,4
ACO1,1
MAP3K6,2
TRAF5,8
CDRT4,2
DROSHA,9
TRPT1,2
VPS37A,1
TRMT12,3
ZNF675,1
TOR1AIP1,4
ARHGEF4,4
ACSS1,3
SLC9A9,1
GIMAP8,2
FAAP24,4
TDP1,1
SLC24A5,2
LRRC2,1
DNAL4,3
KRTAP5-7,1
BNIP1,1
ALX1,1
PLA2G12B,1
RFC2,1
ACVR1B,2
LAIR2,2
ACYP2,1
LITAF,6
NDUFS3,6
ASAP1,4
PIK3IP1,2
RYR2,2
COX6A2,1
RPP38,2
TREX2,1
TCEAL9,1
RGS3,4
SYNPO,1
CABLES1,2
TAF9B,2
ST8SIA4,1
KLF6,2
FBXO42,1
IL5RA,2
EHD1,7
RPS10,2
ADAM9,3
C2orf42,2
LRRC15,1
PPIL2,4
DLGAP4,4
ZNF800,1
RAVER1,1
LIMK1,9
SYNE1,4
CAMK2G,2
OASL,1
ALDH3B1,3
BCL11B,1
COMMD10,3
FUT9,2
PRKCH,2
RBMY1A1,4
ZYX,5
NDUFB11,4
UPK2,2
COL2A1,3
PDGFRB,17
DYSF,1
NUBP2,2
APBB3,4
NOTCH2,1
TRHDE,1
TNFRSF1B,4
POU1F1,2
SPIN1,3
NR2C2AP,3
XAF1,1
TDRD3,1
GFM2,1
TAC3,1
ATG101,4
VHL,24
KRR1,2
SLC43A1,1
SUSD4,2
TMPRSS11D,1
SLC4A1,4
GSK3B,26
JMJD1C,3
FBXL5,3
PACRGL,2
SPAG16,1
PPP1R12A,4
POGZ,4
HGF,2
ZNF783,2
SLC29A2,3
DCX,5
NR4A1,10
GRIA2,3
GABRA6,1
PSG3,1
SLC25A21,1
CRISP3,1
SERINC2,1
C16orf87,4
SLC22A3,1
KCNRG,5
KDM6B,1
JADE2,2
RASA4,1
SMTNL2,3
OR52W1,1
USP49,3
KIRREL2,3
GRK4,2
ZBTB40,1
KREMEN1,1
ACTR5,3
ATP6V1H,1
PHF11,1
SNRPD3,4
RNF43,3
SF3A3,2
CDIP1,3
PIP4P2,1
ADAM17,6
SLC52A2,2
GIMAP2,1
MARCHF3,1
KHDRBS1,12
NRP1,8
FADD,19
SCX,1
NEGR1,2
ZMYM4,1
AMBN,2
ELAVL1,4
ALKAL1,1
TBC1D2,1
ERLIN2,2
WASHC3,6
EIF2B4,3
PARM1,1
SBF2,2
CPA5,1
KLK2,1
SELENBP1,5
FOXB1,2
EPHA7,3
ATF3,11
PAX9,1
TAL1,7
RBM34,2
PDZK1IP1,2
SPACA1,1
DCTN4,5
CSTF2T,5
CUL2,12
RNF6,3
KRT85,1
TRIM59,1
ENO3,2
STAT1,15
TRIB1,4
PRIM1,2
LEP,1
CLEC3B,1
ZP2,4
ERCC6,3
PEX26,4
CAPG,2
CYB561D2,2
BCDIN3D,1
FLI1,1
ZBTB33,1
LAGE3,2
L3MBTL3,7
GRINA,1
B3GALT2,1
DPH6,1
TMEM30A,4
TOLLIP,9
CD58,1
ATR,4
ZNF185,1
CIB1,3
APH1A,4
GORAB,2
STT3A,1
PPIL1,5
TTLL10,3
CAPN1,2
HSD17B13,1
KRT83,2
TMEM47,1
PRKD3,3
SPRYD7,2
MMP7,1
CCDC113,2
STXBP6,1
GAPDH,10
OLIG1,1
RTL8A,2
TPM3,6
LUC7L2,5
TEX45,2
SH3GL2,13
KCNMA1,3
GPNMB,1
PNISR,1
CD2,6
CDK6,17
ODF3L2,2
JAKMIP2,2
ARNT,7
GFI1,7
SULT1A3,1
SGCZ,2
LSR,1
RNF166,2
MB21D2,1
TDRD9,1
KCTD7,1
ALCAM,2
ANKRD13D,1
FAM50B,4
TRUB1,1
BTG3,1
MAPRE1,14
ITGB5,8
INSL3,1
GSTM2,1
EMG1,2
AZGP1,2
GPR63,1
EIF4A1,5
BACE2,1
ANKLE2,1
NELFA,4
OLFM4,4
MORN3,4
ZNF627,2
MAPK11,4
PCDHB5,1
BZW2,1
AKAP3,1
PCGF1,8
ATP13A2,1
PCDHB14,3
F2RL1,9
RPL37A,4
TLR5,4
LCN2,1
SLC7A1,3
CCL13,1
YY1AP1,3
TRIM25,1
SESN2,7
SOX15,1
UCP1,1
PTPN23,5
IP6K3,3
CCN2,3
NEK8,7
TIMM8A,3
EIF2B1,4
PPP2R2D,4
REST,4
TAL2,1
TASP1,1
ATP5MPL,1
NPAS3,1
RNF44,1
RGP1,1
BCL2L14,4
MYH11,2
MATK,5
ZNF517,1
PCDHA5,1
CKLF,1
WDR12,1
RTL10,2
UBTFL1,1
TAOK2,2
ZNF302,3
COX15,1
ABT1,3
EVI5,2
SERPIND1,1
SFXN2,2
NUDT16L1,4
RNF135,3
FAM104A,2
CAPN7,3
GPHB5,2
TUBB4A,3
DLD,2
LAMA3,2
CHEK2,13
NAMPT,3
KCNG4,1
FBXO27,1
CXorf58,1
PIGC,1
AP4S1,1
MEAF6,3
ZNF239,2
NCBP1,10
METTL14,3
COPRS,1
ACTN3,1
GIP,3
NR2C1,1
PLOD3,4
MC4R,2
KRTAP13-2,1
TBC1D10B,1
PRDM6,1
MAP3K3,4
NIF3L1,5
SLC38A7,3
HERC3,2
NOS1,1
REPIN1,1
FAHD1,1
MPDU1,2
PRSS2,1
MARCHF6,2
PRKAA1,11
ARCN1,1
ZNF526,1
VAV3,4
WDR37,2
RPF1,2
TMEM219,2
AQR,2
CELA2B,3
HLA-C,10
XRRA1,1
FGFBP1,1
C1QA,3
AMIGO3,1
MAPK6,6
PLXNA3,1
SPRY4,3
PI4KB,3
SPRING1,2
HOXA9,3
IFNA1,1
CCDC117,2
ORC2,10
ECSIT,5
UROD,3
ALDH16A1,1
DKK1,4
SUN5,1
ITGB2,9
OLA1,1
GDPD1,1
AOAH,1
SMARCA2,6
PSMD11,2
INSC,1
PALLD,1
ALDH5A1,1
DLG2,1
LRRC14,1
UPK1B,1
EXOSC9,3
SGO1,7
HELLS,2
TULP2,1
NDUFAF8,2
NCKAP1,2
ASCL1,1
DIDO1,1
VPS11,8
YIF1A,2
SPZ1,1
SLC15A3,2
SNX7,4
THUMPD2,1
TLK1,2
TMEM234,3
H2BC1,1
SEC23B,2
NEFH,1
CCNA2,6
RALYL,4
CPNE5,1
GTF2A2,4
PACRG,3
G2E3,3
GLS2,1
KHDC3L,1
ANGPTL4,4
DUSP19,5
IL22RA1,4
MPZL2,1
KIAA0895L,1
SLC25A35,1
ZNF792,2
NBL1,2
BTD,1
CT45A3,3
ICE2,2
SPATA5L1,1
ILVBL,3
FGD5,1
CFAP94,1
GNA14,1
CCK,1
HDAC10,4
LHFPL5,3
DACT2,1
HEY1,1
