source_protein	target_protein
65094	2823
65094	51562
65094	10962
65094	64963
65094	29080
65094	3269
65094	2826
65094	4038
65094	65080
65094	5701
65094	1191
65094	7441
65094	51441
65094	55731
65094	259173
65094	51306
65094	4115
65094	56954
65094	727897
65094	10899
65094	7001
65094	6564
65094	777
65094	79600
65094	23588
65094	4318
65094	25940
65094	122616
10929	27252
10929	2668
10929	57045
10929	2827
10929	3707
10929	10769
10929	23433
10929	23576
10929	6238
10929	11250
10929	23325
10929	4618
10929	3037
10929	54881
10929	3697
10929	5293
10929	9
10929	2792
10929	153
10929	51368
10929	939
10929	1670
10929	23473
10929	84268
10929	55742
10929	7462
10929	10913
10929	23014
10929	627
10929	50632
10929	1832
10929	51267
10929	10974
10929	3149
10929	11079
10929	1404
10929	5630
10929	3755
10929	23484
10929	9911
10929	56344
10929	8678
10772	8647
10772	4488
10772	54509
10772	945
10772	1232
10772	27329
10772	1388
10772	1286
10772	1857
10772	58526
10772	55238
10772	971
10772	5876
10772	146542
10772	4210
10772	3791
10772	5099
10772	1291
10772	7059
10772	5707
10772	27304
10772	64963
10772	8038
10772	4199
10772	7089
10772	1777
10772	51075
10772	11016
10772	6234
10772	23646
10772	57644
10772	55585
10772	9538
10772	51003
10772	78994
10772	9099
10772	55290
10772	57003
10772	9071
10772	8243
10772	5134
10772	55161
10772	80319
29896	4698
29896	22862
29896	10244
29896	7979
29896	4649
29896	27159
29896	1789
29896	51004
29896	7015
29896	3003
29896	1014
29896	55507
29896	5518
29896	3820
29896	57088
29896	4017
29896	3363
29896	10285
29896	8192
29896	1478
29896	26291
29896	55876
29896	64795
29896	1601
29896	8317
29896	23762
29896	51112
29896	11073
29896	9881
29896	3850
29896	26272
29896	22796
29896	56034
29896	9886
29896	81849
29896	220134
29896	23293
29896	5434
29896	64850
29896	57124
3191	301
3191	9921
3191	114791
3191	9021
3191	124583
3191	91683
3191	80005
3191	3728
3191	830
3191	8687
3191	6051
3191	23452
3191	5790
3191	8751
3191	8517
3191	55295
3191	9805
3191	54876
3191	80258
3191	7045
3191	51294
3191	56033
3191	5229
3191	207
3191	2175
3191	4665
3191	55217
3191	5646
3191	8079
3191	1285
3191	9350
3191	7409
3191	5163
3191	6165
3191	23552
3191	3093
3191	80155
23144	51319
23144	2057
23144	56605
23144	27257
23144	6009
23144	6599
23144	831
23144	8317
23144	8481
23144	6414
23144	11345
23144	59353
23144	4437
23144	6299
23144	3087
23144	4904
23144	4171
23144	2010
23144	10742
23144	5118
23144	63875
23144	9170
23144	5617
23144	3281
23144	8639
23144	8807
23144	6779
23144	9365
23144	79797
23144	23484
23144	3737
23144	54732
23144	3718
23144	2869
23144	11275
23144	55435
23144	80183
23144	983
23144	23461
23144	9568
23144	383
23144	10009
26091	4316
26091	553
26091	55435
26091	8456
26091	1723
26091	635
26091	8882
26091	9808
26091	64784
26091	3338
26091	3593
26091	55831
26091	23545
26091	5630
26091	339287
26091	41
26091	59339
26091	8322
26091	8444
26091	55197
26091	55172
26091	2703
26091	64149
26091	23204
26091	4000
26091	9631
26091	60468
26091	56005
26091	3957
26091	11170
26091	4998
26091	25822
26091	29789
26091	158747
26091	637
26091	622
26091	8324
26091	10846
26091	5026
22913	10458
22913	1535
22913	10072
22913	9043
22913	783
22913	1643
22913	10280
22913	53358
22913	7023
22913	2139
22913	405
22913	1233
22913	23542
22913	3937
22913	81542
22913	25802
22913	8496
22913	10625
22913	55640
22913	1111
22913	4839
22913	79797
22913	6580
22913	23307
22913	220965
22913	5650
22913	5927
22913	5170
22913	65989
22913	51266
22913	8623
22913	8476
22913	7337
22913	5681
22913	51588
91746	9401
91746	64806
91746	11043
91746	9587
91746	134
91746	55672
91746	51700
91746	7349
91746	9768
91746	6390
91746	5016
91746	158
91746	23139
91746	55914
91746	26256
91746	81847
91746	1201
91746	2537
91746	832
91746	1877
91746	56163
91746	10563
91746	6546
91746	10302
91746	816
91746	9245
91746	1741
91746	8073
91746	3485
91746	637
91746	5321
91746	171546
91746	51142
91746	6249
91746	1060
91746	54886
91746	6293
23196	9456
23196	8452
23196	898
23196	51735
23196	7032
23196	10855
23196	64100
23196	3350
23196	57720
23196	9310
23196	51763
23196	55723
23196	23291
23196	23658
23196	7087
23196	26509
23196	55684
23196	55591
23196	3799
23196	1421
23196	23381
23196	2203
23196	10282
23196	84914
23196	118
23196	55247
23196	10970
23196	1366
23196	11232
23196	2862
23196	81932
23196	3351
23196	9839
23196	5424
23196	10015
23196	141
23196	5372
23196	9472
23196	81689
23196	9689
23196	51614
23196	79740
23196	6530
23196	2006
23196	79848
23196	3790
23196	2587
23196	5269
23196	7018
3183	54535
3183	8715
3183	9636
3183	10440
3183	6167
3183	218
3183	22987
3183	5660
3183	9166
3183	5682
3183	1448
3183	10406
3183	2811
3183	5475
3183	6755
3183	6932
3183	27037
3183	270
3183	1266
3183	4835
3183	6402
3183	9693
3183	6906
3183	25861
3183	1509
3183	250
3183	5723
3183	2590
3183	23368
3183	2533
3183	9871
3183	29105
3183	5596
3183	79731
3183	997
3183	6161
3183	58533
3183	53836
3183	25780
3183	10738
8446	9988
8446	91754
8446	4935
8446	4521
8446	7738
8446	661
8446	53832
8446	2212
8446	3151
8446	8660
8446	51195
8446	11063
8446	54802
8446	51678
8446	2644
8446	80772
8446	8881
8446	527
8446	54943
8446	22934
8446	56157
8446	54465
8446	5320
8446	5441
8446	6628
8446	2491
8446	55357
8446	1528
8446	63924
8446	27346
8446	10559
8446	79717
8446	22808
8446	79944
8446	55092
8446	1663
8446	57154
8446	10365
8446	55614
11080	9515
11080	79794
11080	126070
11080	7781
11080	55357
11080	27324
11080	50512
11080	11336
11080	387893
11080	686
11080	55629
11080	1521
11080	2180
11080	1462
11080	79814
11080	23483
11080	8449
11080	30811
11080	64374
11080	8635
11080	11273
11080	3808
11080	2257
11080	27043
11080	9771
11080	796
11080	10273
11080	663
11080	5303
11080	9308
11080	8669
11080	54455
11080	3174
11080	910
11080	8895
11080	9203
6311	49856
6311	80117
6311	81618
6311	8828
6311	487
6311	80789
6311	3208
6311	914
6311	6251
6311	2912
6311	7046
6311	51458
6311	23645
6311	8439
6311	2804
6311	23677
6311	5626
6311	23125
6311	5756
6311	9205
6311	2873
6311	64374
6311	1413
6311	90333
6311	248
6311	55741
6311	79991
6311	54212
6311	5887
6311	8434
6311	11186
6311	29991
6311	2792
6311	22943
6311	7286
6311	1463
6311	409
6311	55153
6311	57787
6311	5523
6311	9053
6311	64856
6311	1734
6311	6553
6311	10302
6311	1386
6311	23164
6311	152006
6311	2869
79811	26097
79811	9716
79811	22
79811	28513
79811	11103
79811	773
79811	7837
79811	54900
79811	5890
79811	9013
79811	51121
79811	5037
79811	6464
79811	10392
79811	1147
79811	3347
79811	23413
79811	79612
79811	2638
79811	8492
79811	27044
79811	7082
79811	5717
79811	3998
79811	7517
79811	1371
79811	23708
79811	6718
79811	221692
79811	53407
79811	8989
79811	1653
79811	5046
79811	9985
25822	55621
25822	9445
25822	23503
25822	6405
25822	3658
25822	10797
25822	23158
25822	10957
25822	56926
25822	23603
25822	60496
25822	3131
25822	5025
25822	5806
25822	10308
25822	64375
25822	729515
25822	2913
25822	595
25822	5470
25822	2023
25822	10394
25822	4013
25822	5507
25822	1830
25822	4189
25822	79861
25822	57613
25822	11278
25822	10319
25822	23433
25822	28985
25822	7520
25822	7474
25822	23207
25822	6367
25822	2582
25822	55120
25822	9392
25822	2589
24149	5091
24149	51298
24149	978
24149	65263
24149	2217
24149	2770
24149	27258
24149	6853
24149	55785
24149	9531
24149	1943
24149	2475
24149	7439
24149	4618
24149	54210
24149	6036
24149	57335
24149	60684
24149	10079
24149	8766
24149	7638
24149	2339
24149	10102
24149	4597
24149	4150
24149	9886
24149	9031
24149	79736
24149	10457
24149	51109
24149	55720
24149	80144
24149	55198
200316	4313
200316	3672
200316	1741
200316	55190
200316	9896
200316	9781
200316	3549
200316	25847
200316	1453
200316	5631
200316	55643
200316	9674
200316	6256
200316	11068
200316	4798
200316	6936
200316	5179
200316	22873
200316	23345
200316	55667
200316	2259
200316	3929
200316	5967
200316	3620
200316	79635
200316	8408
200316	24145
200316	9753
200316	8395
200316	80777
200316	9277
200316	8545
200316	4342
200316	2556
200316	23657
200316	3299
200316	6736
200316	66008
200316	5686
23367	22902
23367	3452
23367	359
23367	4751
23367	144699
23367	51686
23367	551
23367	84193
23367	23094
23367	81493
23367	6005
23367	54988
23367	6344
23367	1634
23367	6385
23367	6636
23367	55568
23367	60485
23367	84823
23367	10330
23367	10138
23367	10302
23367	115207
23367	10024
23367	11025
23367	2145
23367	9275
23367	60401
23367	2259
23367	5009
23367	25920
23367	355
23367	5276
23367	2150
23367	399664
23367	5525
23367	9833
23367	55277
23367	10439
23367	54795
23367	2903
55703	5393
55703	81030
55703	70
55703	4074
55703	81551
55703	2180
55703	1734
55703	9855
55703	54715
55703	127534
55703	10039
55703	5321
55703	7704
55703	5914
55703	161
55703	420
55703	8892
55703	81576
55703	6882
55703	54806
55703	6890
55703	5264
55703	7586
55703	3091
55703	8930
55703	10452
55703	2272
55703	126
55703	28977
55703	7389
55703	65018
55703	316
55703	1048
55703	4752
55703	2588
55703	6523
55703	79001
55703	7268
23598	4983
23598	5169
23598	8405
23598	23358
23598	6612
23598	5781
23598	60313
23598	1565
23598	4760
23598	22916
23598	8440
23598	27230
23598	81929
23598	54555
23598	2969
23598	863
23598	10225
23598	779
23598	126299
23598	64129
23598	53630
23598	1588
23598	5351
23598	80208
23598	9534
23598	58500
23598	78989
23598	9071
23598	8493
23598	57134
23598	5335
23598	54902
23598	3150
23598	79751
23598	5681
23598	23253
221092	10856
221092	5569
221092	81792
221092	1453
221092	11004
221092	22920
221092	8444
221092	8503
221092	6809
221092	63967
221092	2765
221092	79709
221092	23767
221092	10018
221092	1662
221092	4007
221092	23269
221092	64096
221092	57214
221092	57506
221092	2004
221092	79176
221092	143
221092	23001
221092	2803
221092	3119
221092	55534
221092	9043
221092	10580
221092	27238
221092	2978
221092	79154
221092	8372
221092	4245
221092	6493
221092	1382
221092	8974
221092	23265
221092	23081
221092	10141
9493	51428
9493	54810
9493	2765
9493	9989
9493	4067
9493	11072
9493	5652
9493	8668
9493	51144
9493	9235
9493	27245
9493	1396
9493	314
9493	8638
9493	10871
9493	57680
9493	81550
9493	9074
9493	60481
9493	64793
9493	6656
9493	27246
9493	80213
9493	362
9493	6522
9493	1144
9493	966
9493	10061
9493	486
9493	7026
9493	6915
9493	23163
9493	7114
9493	58494
9493	1176
9493	1719
9493	9913
9493	140890
9493	60312
9493	2192
9493	3674
9493	56946
9493	55086
9493	55681
9493	25901
1993	2767
1993	65057
1993	11346
1993	3912
1993	29887
1993	116
1993	90326
1993	160851
1993	4335
1993	27130
1993	4846
1993	8629
1993	9024
1993	55503
1993	57506
1993	54821
1993	10245
1993	23213
1993	23287
1993	79145
1993	64318
1993	26511
1993	3384
1993	3802
1993	7252
1993	11132
1993	64748
1993	9267
1993	5444
1993	5669
1993	6715
1993	5327
1993	9595
1993	55683
1993	10658
1993	3817
1993	5874
1993	200576
1993	38
1993	23293
1993	9733
27332	10525
27332	10980
27332	292
27332	3563
27332	9413
27332	10207
27332	64963
27332	5603
27332	9063
27332	1794
27332	10677
27332	9495
27332	55802
27332	4636
27332	6135
27332	6166
27332	8905
27332	8726
27332	6150
27332	2029
27332	6594
27332	80305
27332	80263
27332	2041
27332	2554
27332	54815
27332	51513
27332	2935
27332	2184
27332	3601
27332	57333
27332	2687
27332	11243
27332	8807
27332	79109
27332	5257
27332	80110
27332	8603
27332	79979
27332	9674
27332	55795
27332	4695
27332	4601
27332	7518
27332	1793
27332	6869
27332	5119
10643	79885
10643	79017
10643	80028
10643	176
10643	11226
10643	3550
10643	55277
10643	4292
10643	51330
10643	847
10643	10626
10643	64167
10643	7311
10643	7087
10643	1392
10643	2295
10643	55014
10643	26284
10643	1576
10643	7290
10643	1438
10643	51761
10643	11043
10643	51719
10643	91543
10643	11034
10643	79175
10643	7903
10643	2823
8761	874
8761	79603
8761	55283
8761	51765
8761	5997
8761	6689
8761	80342
8761	79571
8761	26095
8761	5168
8761	6874
8761	5303
8761	912
8761	9289
8761	23161
8761	2064
8761	6279
8761	10092
8761	273
8761	7087
8761	64799
8761	1846
8761	8505
8761	79753
8761	1659
8761	9687
8761	3320
8761	10479
8761	8554
8761	79953
8761	9815
8761	79157
8761	25865
8761	4040
8761	27122
8761	23026
8761	3092
8761	3576
8761	55109
8761	51411
8761	6698
8761	56267
8761	57154
8761	27035
8761	10645
8761	5678
8761	51773
8761	57596
8761	5745
51663	51440
51663	343071
51663	10090
51663	1463
51663	80319
51663	889
51663	8541
51663	54434
51663	8715
51663	1311
51663	51292
51663	8566
51663	9552
51663	56339
51663	6304
51663	55709
51663	55187
51663	11335
51663	1013
51663	622
51663	3043
51663	80778
51663	55167
51663	51514
51663	10687
51663	119
51663	5096
51663	6227
51663	8021
51663	6580
51663	64423
51663	6401
51663	3998
51663	683
51663	23373
51663	5082
51663	29982
51663	6234
51663	1300
51663	9607
5976	6121
5976	11083
5976	80823
5976	2059
5976	26053
5976	51363
5976	5265
5976	51493
5976	51559
5976	6553
5976	1856
5976	113878
5976	58190
5976	1407
5976	3224
5976	9732
5976	8938
5976	712
5976	79991
5976	55862
5976	51706
5976	1016
5976	10782
5976	7531
5976	51226
5976	7155
5976	2875
5976	5663
5976	55676
5976	2034
5976	2826
5976	2897
5976	598
5976	1643
5976	9127
5976	79187
5976	53373
5976	7417
5976	8878
5976	10462
5976	8209
5976	79095
5976	284325
5976	79582
5976	1802
5976	7099
10492	9588
10492	11000
10492	4660
10492	51654
10492	23636
10492	5241
10492	79921
10492	4670
10492	79589
10492	79230
10492	54478
10492	2646
10492	4849
10492	3242
10492	8449
10492	11033
10492	2920
10492	5138
10492	10917
10492	4591
10492	27092
10492	5408
10492	3705
10492	1758
10492	6845
10492	57198
10492	63874
10492	10007
10492	10766
10492	10753
10492	5784
10492	2993
10492	9022
10492	55002
10492	4775
10492	3766
10492	55361
10492	307
10492	80351
10492	93487
10492	23729
10492	3087
10236	3958
10236	8714
10236	55906
10236	7264
10236	11193
10236	9837
10236	130916
10236	26511
10236	57664
10236	5320
10236	53353
10236	8513
10236	79157
10236	4673
10236	81890
10236	262
10236	140597
10236	132
10236	6477
10236	1880
10236	2185
10236	55005
10236	4041
10236	22908
10236	79633
10236	3192
10236	2267
10236	23491
10236	221749
10236	353
10236	9576
10236	54494
10236	80185
10236	10906
10236	51329
10236	54780
10236	3932
10236	6625
23609	347
23609	57476
23609	55033
23609	26093
23609	56061
23609	6402
23609	84901
23609	5510
23609	4359
23609	25941
23609	222663
23609	746
23609	2146
23609	23303
23609	4076
23609	7145
23609	64398
23609	29966
23609	23704
23609	8195
23609	394
23609	2068
23609	3775
23609	54948
23609	10653
23609	51466
23609	5590
23609	6262
23609	7551
23609	51654
23609	3801
23609	100132476
23609	6253
23609	54433
23609	284119
23609	79959
23609	27
23609	6742
23609	6491
23609	25980
9967	55615
9967	282808
9967	5264
9967	6202
9967	47
9967	9452
9967	706
9967	51109
9967	8029
9967	4322
9967	9785
9967	23307
9967	10919
9967	7277
9967	3843
9967	79698
9967	11073
9967	3181
9967	6646
9967	55116
9967	10651
9967	6286
9967	3082
9967	7436
9967	799
9967	23118
9967	11173
9967	4920
9967	1373
9967	23109
9967	55215
9967	54904
9967	3418
9967	6722
9967	667
9967	4745
9967	6949
9967	4193
9967	64397
9967	6001
9967	9595
9967	2919
9967	5745
9967	1650
9967	23242
9967	11117
9667	56983
9667	8242
9667	7166
9667	10048
9667	8723
9667	114
9667	79923
9667	10005
9667	80010
9667	10207
9667	3856
9667	366
9667	4597
9667	23443
9667	5195
9667	5096
9667	6940
9667	3887
9667	51319
9667	55777
9667	11070
9667	3560
9667	3092
9667	55908
9667	4701
9667	1285
9667	54205
6294	10479
6294	79763
6294	5911
6294	22915
6294	79616
6294	79874
6294	5077
6294	2098
6294	1019
6294	27158
6294	29789
6294	4481
6294	64081
6294	55272
6294	79054
6294	89910
6294	2863
6294	80218
6294	3728
6294	57758
6294	3964
6294	8495
6294	23101
6294	55038
6294	80221
6294	2695
6294	3399
6294	4052
6294	9101
6294	4588
51067	7564
51067	81831
51067	3868
51067	5596
51067	10418
51067	6183
51067	8444
51067	23450
51067	9538
51067	2888
51067	4129
51067	9489
51067	4683
51067	1756
51067	3697
51067	57172
51067	7177
51067	5836
51067	7718
51067	98
51067	4783
51067	79594
51067	54843
51067	57333
51067	8672
51067	10238
51067	9785
51067	1164
51067	5894
51067	4976
51067	23230
51067	9167
51067	9139
51067	4883
51067	51103
51067	22827
51067	55030
51067	972
51067	80237
51067	23558
51067	8721
51067	654
51067	7380
51067	10435
51067	80168
51067	59344
51067	8707
51067	65009
51067	90362
51067	58478
343071	883
343071	3219
343071	28974
343071	79829
343071	9215
343071	4991
343071	11011
343071	25959
343071	10163
343071	55206
343071	23217
343071	7965
343071	2181
343071	3032
343071	10166
343071	51187
343071	51117
343071	23554
343071	90204
343071	4591
343071	79722
343071	1622
343071	1452
343071	2067
343071	2512
343071	29798
343071	10523
343071	2010
343071	4824
343071	91752
343071	29978
343071	7019
343071	2868
343071	26136
343071	26108
343071	5863
343071	23326
343071	5571
343071	25879
9049	9904
9049	706
9049	10520
9049	10935
9049	3898
9049	2987
9049	26263
9049	6362
9049	25825
9049	93436
9049	1181
9049	55816
9049	11007
9049	1084
9049	208
9049	8929
9049	10841
9049	200081
9049	5893
9049	23037
9049	55763
9049	427
9049	146542
9049	9688
9049	56521
9049	56155
9049	26468
9049	2060
9049	1805
9049	24137
9049	51286
440387	6275
440387	1406
440387	8573
440387	10618
440387	22809
440387	7029
440387	4926
440387	3744
440387	7857
440387	10963
440387	8940
440387	9873
440387	9369
440387	114034
440387	203068
440387	11119
440387	80007
440387	259266
440387	9666
440387	6338
440387	51213
440387	26249
440387	6736
440387	116987
440387	11278
440387	9180
440387	55086
440387	6442
440387	2315
440387	222
440387	10221
440387	2118
440387	9330
440387	4241
440387	8408
440387	8566
440387	9236
440387	79171
440387	1738
115201	1421
115201	27129
115201	6370
115201	64689
115201	23556
115201	4881
115201	168544
115201	23491
115201	1454
115201	580
115201	54741
115201	8645
115201	1075
115201	29015
115201	7136
115201	167227
115201	7162
115201	608
115201	53347
115201	23493
115201	10085
115201	29883
115201	8882
115201	56983
115201	2802
115201	2066
115201	2099
115201	727
115201	80205
115201	5252
115201	8438
115201	51807
115201	10483
115201	337
115201	9046
115201	23011
115201	79684
115201	4795
339229	23646
339229	81544
339229	79934
339229	1662
339229	1212
339229	4751
339229	55801
339229	23426
339229	54861
339229	5082
339229	4702
339229	11017
339229	10268
339229	22955
339229	23283
339229	1953
339229	1130
339229	10435
339229	3313
339229	140460
339229	201501
339229	10013
339229	79684
339229	1266
339229	5393
339229	1013
339229	5634
339229	55010
339229	3669
339229	5875
339229	2778
339229	3651
339229	6331
339229	22895
339229	6502
339229	1633
339229	57827
339229	3158
339229	51764
339229	2159
55270	30811
55270	8559
55270	1612
55270	29893
55270	9531
55270	2055
55270	566
55270	138162
55270	9607
55270	54859
55270	5681
55270	55684
55270	55282
55270	9135
55270	1760
55270	23524
55270	10714
55270	467
55270	1627
55270	3597
55270	7072
55270	90326
55270	9761
55270	8976
55270	64221
55270	3708
55270	56997
55270	405
55270	932
55270	5090
55270	55665
55270	392
55270	55510
55270	3552
55270	56163
55270	226
55270	2824
55270	7148
55270	2159
55270	26232
3052	8788
3052	53616
3052	94134
3052	64130
3052	427
3052	10538
3052	63875
3052	84934
3052	173
3052	64219
3052	51322
3052	4653
3052	79168
3052	7022
3052	5877
3052	65110
3052	10016
3052	4841
3052	5756
3052	2001
3052	10196
3052	92822
3052	4289
3052	10818
3052	10914
3052	7076
3052	54807
3052	56163
3052	1915
3052	6419
3052	8065
3052	23759
3052	54828
3052	7381
3052	6147
3052	345
3052	4629
3052	5746
3052	57819
3052	9515
3052	284001
3052	6059
3052	10497
3052	2189
51348	84271
51348	3777
51348	2246
51348	26054
51348	341
51348	6543
51348	6299
51348	4331
51348	5167
51348	8556
51348	7486
51348	5911
51348	6160
51348	10575
51348	4846
51348	4830
51348	585
51348	9631
51348	9784
51348	5137
51348	10726
51348	81932
51348	2245
51348	51334
51348	5648
51348	22955
51348	6752
51348	55798
51348	5569
51348	1643
51348	64976
51348	80218
51348	2990
51348	8208
51348	5573
51348	6855
51348	9620
51348	54977
51348	5568
51348	2274
51348	55696
7905	23274
7905	26099
7905	10048
7905	23112
7905	55859
7905	9271
7905	5126
7905	8812
7905	23102
7905	1384
7905	57404
7905	80196
7905	3651
7905	10211
7905	23401
7905	9915
7905	4134
7905	6233
7905	10987
7905	23397
7905	54811
7905	5451
7905	8623
7905	55193
7905	2215
7905	1109
7905	81563
7905	3817
7905	54509
7905	9093
7905	78986
7905	57823
10452	9229
10452	7804
10452	27324
10452	8669
10452	127534
10452	9741
10452	5350
10452	11132
10452	8694
10452	10435
10452	5861
10452	1577
10452	221830
10452	1361
10452	7258
10452	84975
10452	9282
10452	1634
10452	4295
10452	8607
10452	9512
10452	1081
10452	26505
10452	6843
10452	81035
10452	4036
10452	22936
10452	5509
10452	55291
10452	665
10452	319
10452	53405
10452	8774
10452	1718
10452	7378
10452	1186
10452	2358
10452	4046
10452	23072
10452	6585
10452	3736
10452	1112
10452	7769
10452	6404
10452	427
10452	1521
10452	339287
10452	4666
26330	6228
26330	60485
26330	51378
26330	10131
26330	64792
26330	399664
26330	8448
26330	2826
26330	7257
26330	79611
26330	10768
26330	28956
26330	1844
26330	3238
26330	23142
26330	5138
26330	87
26330	6428
26330	57161
26330	779
26330	8555
26330	55612
26330	4629
26330	1604
26330	8575
26330	23344
26330	177
26330	429
26330	8503
26330	10946
26330	249
26330	54784
26330	6205
26330	11103
26330	23604
26330	6853
26330	1672
26330	3659
26330	2805
26330	7157
26330	2832
26330	1638
26330	765
26330	10536
26330	10435
26330	7775
26330	6192
26330	9796
7203	51128
7203	2649
7203	2199
7203	80823
7203	6320
7203	54583
7203	27288
7203	9403
7203	5445
7203	11017
7203	5412
7203	9984
7203	2986
7203	488
7203	11011
7203	22909
7203	4232
7203	23207
7203	51330
7203	347
7203	4004
7203	3710
7203	56940
7203	55215
7203	54
7203	55367
7203	9284
7203	1088
7203	2562
7203	10617
7203	10072
7203	51668
7203	2952
