source_protein	target_protein
51499	3612
51499	2631
51499	330
51499	10001
51499	2205
51499	2535
51499	55251
51499	375790
51499	1748
51499	55631
51499	3434
51499	5768
51499	7764
51499	9515
51499	53947
51499	5031
51499	79812
51499	11262
51499	81550
51499	4694
51499	3281
51499	57007
51499	7516
51499	1823
51499	64748
51499	80034
51499	770
51499	23369
51499	22906
51499	9913
51499	2958
51499	7095
51499	5596
51499	25984
51499	10249
51499	5746
51499	1350
51499	56911
51499	56676
51499	389524
51499	11037
51499	1140
51499	23514
51499	3425
51499	7462
51499	728621
51499	7768
9531	23287
9531	3187
9531	8872
9531	10006
9531	624
9531	2870
9531	80179
9531	3932
9531	2885
9531	8888
9531	79648
9531	9820
9531	79577
9531	9442
9531	2688
9531	55832
9531	3480
9531	27
9531	4734
9531	26112
9531	9070
9531	84033
9531	1952
9531	4163
9531	4914
9531	1656
9531	80764
9531	79707
9531	10971
9531	51806
9531	55288
9531	23198
9531	5884
9531	9026
9531	6709
9531	10423
9531	26469
9531	9045
9531	55011
9531	6210
9531	5914
9531	267
9531	55117
9531	1439
9531	1994
9531	6421
9531	4860
9531	9443
9531	2034
9531	3192
9531	51547
9531	7531
9531	57228
9531	665
9531	11034
9531	3320
9531	4833
9531	79101
9531	5451
9531	6500
9531	9908
9531	2018
9531	8777
9531	3364
9531	6721
9531	7157
9531	54478
9531	440
9531	10482
9531	26136
9531	9061
9531	10210
9531	29894
9531	9774
9531	23592
9531	23435
9531	3384
9531	29927
9531	1659
9531	7311
9531	10291
9531	4916
9531	9277
9531	2059
9531	9474
9531	25873
9531	3339
9531	3725
9531	1454
9531	8239
9531	11200
9531	6390
9531	5704
9531	7518
9531	11127
9531	3068
9531	3983
9531	4884
9531	6732
9531	55746
9531	203068
9531	7534
9531	9875
9531	64175
9531	55768
9531	9236
9531	79886
9531	6575
9531	4038
9531	5683
9531	2108
9531	5338
9531	10987
9531	1981
9531	10128
9531	695
9531	7040
9531	3912
9531	9219
9531	26234
9531	3301
9531	7329
9531	9092
9531	3688
9531	830
9531	1495
9531	10061
9531	10212
9531	7249
9531	23510
9531	11326
9531	10134
9531	660
9531	5093
9531	79908
9531	58487
9531	1429
9531	57122
9531	54778
9531	2026
9531	10253
9531	9794
9531	3840
9531	10865
9531	2253
9531	6147
9531	11321
9531	10211
9531	55970
9531	27242
9531	9230
9531	4316
9531	8498
9531	11031
9531	6733
9531	5162
9531	7341
9531	495
9531	887
9531	5351
9531	10044
9531	2764
9531	51701
9531	890
9531	1936
9531	708
9531	57001
9531	54941
9531	827
9531	575
9531	11212
9531	79867
9531	9641
9531	25865
9531	81565
9531	2737
9531	9320
9531	56257
9531	11253
9531	7436
9531	5204
9531	324
9531	8904
9531	23386
9531	64780
9531	5331
9531	57805
9531	22920
9531	51807
9531	51428
9531	9318
9531	9451
9531	54704
9531	80153
9531	26058
9531	6311
9531	55107
9531	8200
9531	4591
9531	55722
9531	4628
9531	9611
9531	3219
9531	3984
9531	9260
9531	7975
9531	22933
9531	6599
9531	2538
9531	8668
9531	9459
9531	5518
9531	10728
9531	9725
9531	2547
9531	3654
9531	57178
9531	114088
9531	3204
9531	7755
9531	81558
9531	5304
9531	26091
9531	54785
9531	6726
9531	3329
9531	4215
9531	32
9531	10600
9531	5105
9531	23555
9531	3238
9531	3131
9531	5546
9531	3916
9531	83481
9531	83989
9531	9717
9531	10246
9531	185
9531	54
9531	80012
9531	402
9531	1211
9531	5140
9531	6337
9531	4478
9531	2624
9531	55007
9531	5892
9531	29110
9531	3454
9531	1008
9531	4947
9531	9217
9531	4809
9531	8666
9531	5520
9531	55145
9531	55621
9531	6794
9531	50809
9531	819
9531	3558
9531	3551
9531	6874
9531	54951
9531	55257
9531	5201
9531	23414
9531	4780
9531	65084
9531	59343
9531	6361
9531	10518
9531	525
9531	9816
9531	5170
9531	57016
9531	9051
9531	146542
9531	55578
9531	5257
9531	8073
9531	94
9531	64427
9531	1896
9531	4236
9531	30837
9531	6574
9531	10327
9531	8630
9531	8487
9531	7368
9531	9352
9531	10767
9531	10465
9531	9993
9531	8906
9531	9039
9531	55681
9531	9987
9531	2588
9531	57019
9531	55422
9531	23053
9531	4222
9531	8674
9531	10541
9531	9342
9531	5510
9531	2944
9531	6455
9531	4091
9531	9097
9531	9807
9531	55284
9531	79705
9531	83759
9531	8687
9531	79869
9531	63923
9531	5757
9531	7422
9531	302
9531	11216
9531	79735
9531	23038
9531	51765
9531	55188
9531	4175
9531	9935
9531	50852
9531	23086
9531	2633
9531	79092
9531	56941
9531	4173
9531	6258
9531	55788
9531	10042
9531	9173
9531	7070
9531	220
9531	10458
9531	7494
9531	80349
9531	11126
9531	9962
9531	2983
9531	3305
9531	6317
9531	26576
9531	389898
9531	8930
9531	2897
9531	23310
9531	347
9531	80781
9531	200205
9531	923
9531	1581
9531	51550
9531	23191
9531	9771
9531	5007
9531	3791
9531	8795
9531	7386
9531	64222
9531	54212
9531	200316
9531	64423
9531	10098
9531	64838
9531	4340
9531	23303
9531	8439
9531	80319
9531	26502
9531	56984
9531	5199
9531	55966
9531	7743
9531	9232
9531	57403
9531	85477
9531	79366
9531	55757
9531	1047
9531	7057
9531	22839
9531	11176
9531	1950
9531	79875
9531	5877
9531	23464
9531	7106
9531	6591
9531	63931
9531	64393
9531	79038
9531	3622
9531	55669
9531	10725
9531	55074
9531	23211
9531	2730
9531	55657
9531	1071
9531	4900
9531	6451
9531	1496
9531	8837
9531	6945
9531	79666
9531	79872
9531	80032
9531	433
9531	1909
9531	51134
9531	10225
9531	4121
9531	5313
9531	78991
9531	6894
9531	761
9531	29954
9531	79587
9531	5652
9531	3077
9531	29906
9531	5648
9531	57720
9531	2596
9531	84263
9531	22808
9531	9401
9531	56146
9531	55744
9531	57146
9531	8436
9531	26095
9531	4157
9531	8612
9531	9728
9531	5972
9531	57157
9531	1411
9531	953
9531	23131
9531	10633
9531	9913
9531	1875
9531	1841
9531	23423
9531	2878
9531	9865
9531	8785
9531	283450
9531	2592
9531	1539
9531	10825
9531	23070
9531	58495
9531	3199
9531	885
9531	55187
9531	84107
9531	26272
9531	917
9531	55716
9531	1384
9531	4143
9531	51705
