vertex,#occurrences,%occurrences,terminal
63982,30,1.0,True
1465,30,1.0,True
284,30,1.0,True
23710,30,1.0,True
4144,30,1.0,True
7102,30,1.0,True
9201,30,1.0,True
9892,30,1.0,True
55860,30,1.0,True
9043,30,1.0,True
23359,30,1.0,True
10401,30,1.0,True
6788,30,1.0,True
4747,30,1.0,True
64221,30,1.0,True
9648,30,1.0,True
28978,30,1.0,True
3761,30,1.0,True
221692,30,1.0,True
6662,30,1.0,True
2566,30,1.0,True
9732,30,1.0,True
4900,30,1.0,True
2281,30,1.0,True
6253,30,1.0,True
9917,30,1.0,True
4830,30,1.0,True
2222,30,1.0,True
4008,30,1.0,True
51131,30,1.0,True
7716,30,1.0,True
9828,30,1.0,True
2550,30,1.0,True
80135,30,1.0,True
3797,30,1.0,True
1123,30,1.0,True
6853,30,1.0,True
8555,30,1.0,True
9762,30,1.0,True
54205,30,1.0,True
80762,30,1.0,True
23154,30,1.0,True
26960,30,1.0,True
2246,30,1.0,True
4978,30,1.0,True
10302,30,1.0,True
5725,30,1.0,True
11252,30,1.0,True
25789,30,1.0,True
9764,30,1.0,True
5998,30,1.0,True
6612,30,1.0,True
7111,30,1.0,True
377,30,1.0,True
2915,30,1.0,True
10681,30,1.0,True
55041,30,1.0,True
55061,30,1.0,True
29106,30,1.0,True
4311,30,1.0,True
4638,30,1.0,True
3775,30,1.0,True
22882,30,1.0,True
2788,30,1.0,True
80301,30,1.0,True
2890,30,1.0,True
4851,30,1.0,True
23261,30,1.0,True
478,30,1.0,True
23504,30,1.0,True
4628,30,1.0,True
54976,30,1.0,True
65055,30,1.0,True
9381,30,1.0,True
4522,30,1.0,True
7334,30,1.0,True
4702,30,1.0,True
1466,30,1.0,True
7070,30,1.0,True
51303,30,1.0,True
22987,30,1.0,True
10928,30,1.0,True
54498,30,1.0,True
4072,30,1.0,True
3751,30,1.0,True
8936,30,1.0,True
2891,30,1.0,True
784,30,1.0,True
26227,30,1.0,True
43,30,1.0,True
1749,30,1.0,True
55753,30,1.0,True
3745,30,1.0,True
55800,30,1.0,True
5613,30,1.0,True
6812,30,1.0,True
10160,30,1.0,True
23732,30,1.0,True
11255,30,1.0,True
6258,30,1.0,True
79751,30,1.0,True
9118,30,1.0,True
5217,30,1.0,True
22927,30,1.0,True
26020,30,1.0,True
56271,30,1.0,True
10777,30,1.0,True
7345,30,1.0,True
26507,30,1.0,True
10368,30,1.0,True
54914,30,1.0,True
4886,30,1.0,True
10735,30,1.0,True
5026,30,1.0,True
23405,30,1.0,True
956,30,1.0,True
7570,30,1.0,True
3423,30,1.0,True
10391,30,1.0,True
865,30,1.0,True
51466,30,1.0,True
55023,30,1.0,True
54550,30,1.0,True
527,30,1.0,True
6014,30,1.0,True
5662,30,1.0,True
6261,30,1.0,True
79734,30,1.0,True
54958,30,1.0,True
9639,30,1.0,True
10193,30,1.0,True
6505,30,1.0,True
1428,30,1.0,True
8851,30,1.0,True
4023,30,1.0,True
6861,30,1.0,True
9326,30,1.0,True
55188,30,1.0,True
9167,30,1.0,True
5153,30,1.0,True
55131,30,1.0,True
23329,30,1.0,True
4604,30,1.0,True
23531,30,1.0,True
23542,30,1.0,True
2786,30,1.0,True
10180,30,1.0,True
6938,30,1.0,True
10766,30,1.0,True
25827,30,1.0,True
23013,30,1.0,True
5950,30,1.0,True
8508,30,1.0,True
87,30,1.0,True
54715,30,1.0,True
3632,30,1.0,True
1730,30,1.0,True
8777,30,1.0,True
23435,30,1.0,True
476,30,1.0,True
27075,30,1.0,True
5116,30,1.0,True
770,30,1.0,True
27020,30,1.0,True
23373,30,1.0,True
1327,30,1.0,True
26137,30,1.0,True
8243,30,1.0,True
8087,30,1.0,True
23640,30,1.0,True
563,30,1.0,True
10858,30,1.0,True
5567,30,1.0,True
26118,30,1.0,True
60485,30,1.0,True
23335,30,1.0,True
30820,30,1.0,True
26033,30,1.0,True
3956,30,1.0,True
3265,30,1.0,True
1607,30,1.0,True
25977,30,1.0,True
23189,30,1.0,True
1209,30,1.0,True
56675,30,1.0,True
6511,30,1.0,True
192683,30,1.0,True
4678,30,1.0,True
1112,30,1.0,True
23270,30,1.0,True
81831,30,1.0,True
358,30,1.0,True
1740,30,1.0,True
727800,30,1.0,True
8867,30,1.0,True
5590,30,1.0,True
6723,30,1.0,True
7280,30,1.0,True
138151,30,1.0,True
54462,30,1.0,True
6256,30,1.0,True
10923,30,1.0,True
7905,30,1.0,True
259217,30,1.0,True
26051,30,1.0,True
2766,30,1.0,True
6990,30,1.0,True
6456,30,1.0,True
113419,30,1.0,True
23158,30,1.0,True
127833,30,1.0,True
10776,30,1.0,True
5100,30,1.0,True
54453,30,1.0,True
1602,30,1.0,True
88,30,1.0,True
4043,30,1.0,True
55312,30,1.0,True
51412,30,1.0,True
23040,30,1.0,True
771,30,1.0,True
2670,30,1.0,True
79633,30,1.0,True
6863,30,1.0,True
490,30,1.0,True
2830,30,1.0,True
25959,30,1.0,True
6328,30,1.0,True
3631,30,1.0,True
10636,30,1.0,True
10904,30,1.0,True
4145,30,1.0,True
4038,30,1.0,True
5778,30,1.0,True
6508,30,1.0,True
64219,30,1.0,True
23543,30,1.0,True
51363,30,1.0,True
2571,30,1.0,True
23677,30,1.0,True
5080,30,1.0,True
26959,30,1.0,True
1038,30,1.0,True
793,30,1.0,True
54212,30,1.0,True
8514,30,1.0,True
6801,30,1.0,True
5518,30,1.0,True
57180,30,1.0,True
429,30,1.0,True
2558,30,1.0,True
2030,30,1.0,True
3208,30,1.0,True
7881,30,1.0,True
22895,30,1.0,True
1191,30,1.0,True
64761,30,1.0,True
23259,30,1.0,True
9270,30,1.0,True
57188,30,1.0,True
6993,30,1.0,True
7994,30,1.0,True
5909,30,1.0,True
55322,30,1.0,True
1795,30,1.0,True
11177,30,1.0,True
10900,30,1.0,True
56924,30,1.0,True
57711,30,1.0,True
144404,30,1.0,True
706,30,1.0,True
1936,30,1.0,True
754,30,1.0,True
1759,30,1.0,True
1196,30,1.0,True
6857,30,1.0,True
5601,30,1.0,True
7347,30,1.0,True
60496,30,1.0,True
254531,30,1.0,True
3617,30,1.0,True
55509,30,1.0,True
23037,30,1.0,True
23336,30,1.0,True
9748,30,1.0,True
7289,30,1.0,True
80230,30,1.0,True
6543,30,1.0,True
51285,30,1.0,True
5422,30,1.0,True
53822,30,1.0,True
10241,30,1.0,True
2563,30,1.0,True
26034,30,1.0,True
2977,30,1.0,True
5579,30,1.0,True
4190,30,1.0,True
120,30,1.0,True
2775,30,1.0,True
10846,30,1.0,True
28969,30,1.0,True
138046,30,1.0,True
613,30,1.0,True
54512,30,1.0,True
55660,30,1.0,True
967,30,1.0,True
5530,30,1.0,True
6653,30,1.0,True
6712,30,1.0,True
1605,30,1.0,True
51094,30,1.0,True
534,30,1.0,True
9783,30,1.0,True
412,30,1.0,True
22836,30,1.0,True
55884,30,1.0,True
79154,30,1.0,True
54836,30,1.0,True
11075,30,1.0,True
29978,30,1.0,True
2902,30,1.0,True
22866,30,1.0,True
3964,30,1.0,True
5798,30,1.0,True
329,30,1.0,True
9581,30,1.0,True
56341,30,1.0,True
9791,30,1.0,True
27445,30,1.0,True
3636,30,1.0,True
10300,30,1.0,True
1804,30,1.0,True
3642,30,1.0,True
7855,30,1.0,True
55859,30,1.0,True
140597,30,1.0,True
55847,30,1.0,True
85453,30,1.0,True
4905,30,1.0,True
5594,30,1.0,True
6262,30,1.0,True
5101,30,1.0,True
1813,30,1.0,True
114,30,1.0,True
816,30,1.0,True
839,30,1.0,True
79012,30,1.0,True
10658,30,1.0,True
154661,30,1.0,True
7087,30,1.0,True
54997,30,1.0,True
56898,30,1.0,True
140609,30,1.0,True
54769,30,1.0,True
6447,30,1.0,True
6385,30,1.0,True
3897,30,1.0,True
4168,30,1.0,True
10231,30,1.0,True
27344,30,1.0,True
2821,30,1.0,True
2562,30,1.0,True
10873,30,1.0,True
7390,30,1.0,True
8604,30,1.0,True
9798,30,1.0,True
9900,30,1.0,True
5510,30,1.0,True
81533,30,1.0,True
57415,30,1.0,True
2824,30,1.0,True
5515,30,1.0,True
814,30,1.0,True
116138,30,1.0,True
439921,30,1.0,True
81565,30,1.0,True
23090,30,1.0,True
376267,30,1.0,True
5178,30,1.0,True
116985,30,1.0,True
29789,30,1.0,True
55435,30,1.0,True
3251,30,1.0,True
23654,30,1.0,True
2039,30,1.0,True
11200,16,0.5333333333333333,False
8992,15,0.5,False
259173,15,0.5,False
9532,15,0.5,False
960,10,0.3333333333333333,False
57680,10,0.3333333333333333,False
2230,10,0.3333333333333333,False
1891,10,0.3333333333333333,False
6628,10,0.3333333333333333,False
23409,10,0.3333333333333333,False
317762,10,0.3333333333333333,False
6619,10,0.3333333333333333,False
9955,10,0.3333333333333333,False
9232,10,0.3333333333333333,False
4673,10,0.3333333333333333,False
54363,9,0.3,False
6903,8,0.26666666666666666,False
9488,8,0.26666666666666666,False
7011,8,0.26666666666666666,False
64976,8,0.26666666666666666,False
54518,8,0.26666666666666666,False
6794,8,0.26666666666666666,False
63897,8,0.26666666666666666,False
22837,8,0.26666666666666666,False
710,8,0.26666666666666666,False
5575,8,0.26666666666666666,False
56938,8,0.26666666666666666,False
5031,8,0.26666666666666666,False
10345,8,0.26666666666666666,False
26205,8,0.26666666666666666,False
7091,8,0.26666666666666666,False
57050,8,0.26666666666666666,False
23529,8,0.26666666666666666,False
64852,8,0.26666666666666666,False
942,8,0.26666666666666666,False
1983,8,0.26666666666666666,False
55118,8,0.26666666666666666,False
55771,8,0.26666666666666666,False
921,8,0.26666666666666666,False
1843,8,0.26666666666666666,False
5501,8,0.26666666666666666,False
10402,8,0.26666666666666666,False
51754,8,0.26666666666666666,False
3883,8,0.26666666666666666,False
2264,8,0.26666666666666666,False
79147,8,0.26666666666666666,False
10272,7,0.23333333333333334,False
8976,7,0.23333333333333334,False
26040,7,0.23333333333333334,False
23659,7,0.23333333333333334,False
27012,7,0.23333333333333334,False
5111,7,0.23333333333333334,False
81870,7,0.23333333333333334,False
5016,7,0.23333333333333334,False
7756,7,0.23333333333333334,False
8462,7,0.23333333333333334,False
3682,7,0.23333333333333334,False
9254,7,0.23333333333333334,False
5771,7,0.23333333333333334,False
2531,7,0.23333333333333334,False
51809,7,0.23333333333333334,False
8707,7,0.23333333333333334,False
9536,7,0.23333333333333334,False
8776,7,0.23333333333333334,False
9475,7,0.23333333333333334,False
1636,7,0.23333333333333334,False
1179,7,0.23333333333333334,False
7692,7,0.23333333333333334,False
79174,7,0.23333333333333334,False
91,7,0.23333333333333334,False
8754,7,0.23333333333333334,False
8458,7,0.23333333333333334,False
9514,7,0.23333333333333334,False
10398,7,0.23333333333333334,False
51182,7,0.23333333333333334,False
9371,7,0.23333333333333334,False
9388,7,0.23333333333333334,False
79754,7,0.23333333333333334,False
26015,7,0.23333333333333334,False
79666,7,0.23333333333333334,False
4902,7,0.23333333333333334,False
347240,7,0.23333333333333334,False
22,7,0.23333333333333334,False
79659,7,0.23333333333333334,False
3269,7,0.23333333333333334,False
4179,7,0.23333333333333334,False
79365,7,0.23333333333333334,False
2166,7,0.23333333333333334,False
54812,7,0.23333333333333334,False
55244,7,0.23333333333333334,False
64781,7,0.23333333333333334,False
10618,7,0.23333333333333334,False
488,7,0.23333333333333334,False
686,7,0.23333333333333334,False
10060,7,0.23333333333333334,False
60491,7,0.23333333333333334,False
9246,7,0.23333333333333334,False
10452,7,0.23333333333333334,False
2146,7,0.23333333333333334,False
6147,6,0.2,False
3806,6,0.2,False
207,6,0.2,False
55624,6,0.2,False
79989,6,0.2,False
6164,6,0.2,False
65082,6,0.2,False
7182,6,0.2,False
58529,6,0.2,False
51806,6,0.2,False
9745,6,0.2,False
5078,6,0.2,False
3918,6,0.2,False
55841,6,0.2,False
10714,6,0.2,False
419,6,0.2,False
60370,6,0.2,False
1016,6,0.2,False
7993,6,0.2,False
140290,6,0.2,False
7040,6,0.2,False
64745,6,0.2,False
23341,6,0.2,False
3998,6,0.2,False
3620,6,0.2,False
157869,6,0.2,False
23741,6,0.2,False
8509,6,0.2,False
258,6,0.2,False
54681,6,0.2,False
81627,6,0.2,False
79923,6,0.2,False
1473,6,0.2,False
51586,6,0.2,False
50487,6,0.2,False
23286,6,0.2,False
23080,6,0.2,False
9869,6,0.2,False
10203,6,0.2,False
23478,6,0.2,False
79183,6,0.2,False
9375,6,0.2,False
9509,6,0.2,False
1181,6,0.2,False
23255,6,0.2,False
9929,6,0.2,False
23369,6,0.2,False
222658,6,0.2,False
94,6,0.2,False
64763,6,0.2,False
51673,6,0.2,False
2944,6,0.2,False
1176,6,0.2,False
901,6,0.2,False
25847,6,0.2,False
10602,6,0.2,False
80067,6,0.2,False
64927,6,0.2,False
9863,6,0.2,False
25909,6,0.2,False
4854,6,0.2,False
80006,6,0.2,False
80168,6,0.2,False
355,6,0.2,False
6373,6,0.2,False
8667,6,0.2,False
79733,6,0.2,False
284325,6,0.2,False
64795,6,0.2,False
79153,6,0.2,False
389136,6,0.2,False
4879,6,0.2,False
8747,6,0.2,False
9287,6,0.2,False
5447,6,0.2,False
4621,6,0.2,False
219,6,0.2,False
2730,6,0.2,False
23363,6,0.2,False
79582,6,0.2,False
3187,6,0.2,False
990,6,0.2,False
80349,6,0.2,False
83716,6,0.2,False
1815,6,0.2,False
9919,6,0.2,False
10491,6,0.2,False
4684,6,0.2,False
149628,6,0.2,False
28973,6,0.2,False
5689,6,0.2,False
55839,6,0.2,False
27296,6,0.2,False
4602,6,0.2,False
3250,6,0.2,False
8295,6,0.2,False
4351,6,0.2,False
23592,6,0.2,False
8605,6,0.2,False
286205,6,0.2,False
115201,6,0.2,False
823,6,0.2,False
51409,6,0.2,False
10584,6,0.2,False
51129,6,0.2,False
5623,6,0.2,False
4957,6,0.2,False
22941,6,0.2,False
84986,6,0.2,False
5757,6,0.2,False
6367,6,0.2,False
3347,6,0.2,False
50,6,0.2,False
64321,6,0.2,False
54558,6,0.2,False
81545,6,0.2,False
58478,6,0.2,False
51659,6,0.2,False
7290,6,0.2,False
60682,6,0.2,False
27304,6,0.2,False
2897,6,0.2,False
9894,6,0.2,False
55578,6,0.2,False
64318,6,0.2,False
200205,6,0.2,False
1802,6,0.2,False
1285,6,0.2,False
22818,6,0.2,False
7188,6,0.2,False
6096,6,0.2,False
5188,6,0.2,False
58985,6,0.2,False
7712,6,0.2,False
84656,6,0.2,False
1735,6,0.2,False
64750,6,0.2,False
63934,6,0.2,False
8315,6,0.2,False
6927,6,0.2,False
5122,6,0.2,False
79152,6,0.2,False
23061,6,0.2,False
4289,6,0.2,False
8480,6,0.2,False
6940,6,0.2,False
79803,6,0.2,False
8687,6,0.2,False
8993,6,0.2,False
4068,6,0.2,False
7125,6,0.2,False
320,6,0.2,False
1953,6,0.2,False
9630,6,0.2,False
79004,6,0.2,False
4660,6,0.2,False
11226,6,0.2,False
5210,6,0.2,False
6674,6,0.2,False
114088,6,0.2,False
80895,6,0.2,False
2712,6,0.2,False
10083,6,0.2,False
8634,6,0.2,False
26271,6,0.2,False
51368,6,0.2,False
9836,6,0.2,False
5036,6,0.2,False
79080,6,0.2,False
729230,5,0.16666666666666666,False
54938,5,0.16666666666666666,False
23221,5,0.16666666666666666,False
56829,5,0.16666666666666666,False
1417,5,0.16666666666666666,False
5727,5,0.16666666666666666,False
397,5,0.16666666666666666,False
10732,5,0.16666666666666666,False
50863,5,0.16666666666666666,False
6650,5,0.16666666666666666,False
9813,5,0.16666666666666666,False
4247,5,0.16666666666666666,False
149076,5,0.16666666666666666,False
4824,5,0.16666666666666666,False
3419,5,0.16666666666666666,False
23074,5,0.16666666666666666,False
51780,5,0.16666666666666666,False
25976,5,0.16666666666666666,False
10137,5,0.16666666666666666,False
11264,5,0.16666666666666666,False
5803,5,0.16666666666666666,False
4878,5,0.16666666666666666,False
734,5,0.16666666666666666,False
50865,5,0.16666666666666666,False
4708,5,0.16666666666666666,False
9617,5,0.16666666666666666,False
51397,5,0.16666666666666666,False
4884,5,0.16666666666666666,False
57060,5,0.16666666666666666,False
1070,5,0.16666666666666666,False
8459,5,0.16666666666666666,False
64901,5,0.16666666666666666,False
11014,5,0.16666666666666666,False
140,5,0.16666666666666666,False
55691,5,0.16666666666666666,False
83637,5,0.16666666666666666,False
23039,5,0.16666666666666666,False
64786,5,0.16666666666666666,False
6194,5,0.16666666666666666,False
1954,5,0.16666666666666666,False
55738,5,0.16666666666666666,False
3615,5,0.16666666666666666,False
51575,5,0.16666666666666666,False
84617,5,0.16666666666666666,False
28984,5,0.16666666666666666,False
8027,5,0.16666666666666666,False
1943,5,0.16666666666666666,False
2737,5,0.16666666666666666,False
7369,5,0.16666666666666666,False
57333,5,0.16666666666666666,False
1855,5,0.16666666666666666,False
29079,5,0.16666666666666666,False
645,5,0.16666666666666666,False
64064,5,0.16666666666666666,False
83394,5,0.16666666666666666,False
55205,5,0.16666666666666666,False
4671,5,0.16666666666666666,False
9528,5,0.16666666666666666,False
5922,5,0.16666666666666666,False
25940,5,0.16666666666666666,False
29968,5,0.16666666666666666,False
57380,5,0.16666666666666666,False
1351,5,0.16666666666666666,False
4211,5,0.16666666666666666,False
283927,5,0.16666666666666666,False
3726,5,0.16666666666666666,False
64319,5,0.16666666666666666,False
59307,5,0.16666666666666666,False
23636,5,0.16666666666666666,False
55014,5,0.16666666666666666,False
1826,5,0.16666666666666666,False
79694,5,0.16666666666666666,False
1404,5,0.16666666666666666,False
9682,5,0.16666666666666666,False
51700,5,0.16666666666666666,False
3240,5,0.16666666666666666,False
80737,5,0.16666666666666666,False
84444,5,0.16666666666666666,False
57084,5,0.16666666666666666,False
27034,5,0.16666666666666666,False
4833,5,0.16666666666666666,False
7298,5,0.16666666666666666,False
6430,5,0.16666666666666666,False
93643,5,0.16666666666666666,False
55567,5,0.16666666666666666,False
1350,5,0.16666666666666666,False
22850,5,0.16666666666666666,False
79675,5,0.16666666666666666,False
1029,5,0.16666666666666666,False
27232,5,0.16666666666666666,False
5270,5,0.16666666666666666,False
89870,5,0.16666666666666666,False
54766,5,0.16666666666666666,False
5569,5,0.16666666666666666,False
5833,5,0.16666666666666666,False
51339,5,0.16666666666666666,False
23012,5,0.16666666666666666,False
4099,5,0.16666666666666666,False
51228,5,0.16666666666666666,False
8714,5,0.16666666666666666,False
57192,5,0.16666666666666666,False
9473,5,0.16666666666666666,False
54862,5,0.16666666666666666,False
3451,5,0.16666666666666666,False
51619,5,0.16666666666666666,False
1571,5,0.16666666666666666,False
5568,5,0.16666666666666666,False
3001,5,0.16666666666666666,False
83714,5,0.16666666666666666,False
341,5,0.16666666666666666,False
1241,5,0.16666666666666666,False
29058,5,0.16666666666666666,False
157680,5,0.16666666666666666,False
7805,5,0.16666666666666666,False
4239,5,0.16666666666666666,False
910,5,0.16666666666666666,False
11132,5,0.16666666666666666,False
8825,5,0.16666666666666666,False
10352,5,0.16666666666666666,False
4618,5,0.16666666666666666,False
56154,5,0.16666666666666666,False
246,5,0.16666666666666666,False
8517,5,0.16666666666666666,False
6732,5,0.16666666666666666,False
2121,5,0.16666666666666666,False
25862,5,0.16666666666666666,False
1757,5,0.16666666666666666,False
10050,5,0.16666666666666666,False
6664,5,0.16666666666666666,False
29980,5,0.16666666666666666,False
5544,5,0.16666666666666666,False
80764,5,0.16666666666666666,False
64236,5,0.16666666666666666,False
54802,5,0.16666666666666666,False
10610,5,0.16666666666666666,False
10095,5,0.16666666666666666,False
10210,5,0.16666666666666666,False
11314,5,0.16666666666666666,False
91304,5,0.16666666666666666,False
79866,5,0.16666666666666666,False
22933,5,0.16666666666666666,False
23317,5,0.16666666666666666,False
22873,5,0.16666666666666666,False
26156,5,0.16666666666666666,False
10325,5,0.16666666666666666,False
6329,5,0.16666666666666666,False
5994,5,0.16666666666666666,False
8991,5,0.16666666666666666,False
79048,5,0.16666666666666666,False
10079,5,0.16666666666666666,False
26952,5,0.16666666666666666,False
51380,5,0.16666666666666666,False
53615,5,0.16666666666666666,False
55823,5,0.16666666666666666,False
440193,5,0.16666666666666666,False
7525,5,0.16666666666666666,False
94134,5,0.16666666666666666,False
63904,5,0.16666666666666666,False
10548,5,0.16666666666666666,False
23401,5,0.16666666666666666,False
80774,5,0.16666666666666666,False
7593,5,0.16666666666666666,False
55068,5,0.16666666666666666,False
10198,5,0.16666666666666666,False
6888,5,0.16666666666666666,False
57113,5,0.16666666666666666,False
2556,5,0.16666666666666666,False
7263,5,0.16666666666666666,False
1213,5,0.16666666666666666,False
55299,5,0.16666666666666666,False
63901,5,0.16666666666666666,False
10138,5,0.16666666666666666,False
10565,5,0.16666666666666666,False
27091,5,0.16666666666666666,False
6708,5,0.16666666666666666,False
11247,5,0.16666666666666666,False
4194,5,0.16666666666666666,False
9260,5,0.16666666666666666,False
10863,5,0.16666666666666666,False
127544,5,0.16666666666666666,False
5190,5,0.16666666666666666,False
6565,5,0.16666666666666666,False
27090,5,0.16666666666666666,False
51306,5,0.16666666666666666,False
57162,5,0.16666666666666666,False
2850,5,0.16666666666666666,False
9778,5,0.16666666666666666,False
4224,5,0.16666666666666666,False
51458,5,0.16666666666666666,False
26468,5,0.16666666666666666,False
57821,5,0.16666666666666666,False
79414,5,0.16666666666666666,False
2184,5,0.16666666666666666,False
56942,5,0.16666666666666666,False
2,5,0.16666666666666666,False
8372,5,0.16666666666666666,False
81606,5,0.16666666666666666,False
6195,5,0.16666666666666666,False
80111,5,0.16666666666666666,False
10298,5,0.16666666666666666,False
56155,5,0.16666666666666666,False
6820,5,0.16666666666666666,False
6192,5,0.16666666666666666,False
7093,5,0.16666666666666666,False
2355,5,0.16666666666666666,False
63827,5,0.16666666666666666,False
5926,5,0.16666666666666666,False
27123,5,0.16666666666666666,False
9321,5,0.16666666666666666,False
2895,5,0.16666666666666666,False
26146,5,0.16666666666666666,False
28977,5,0.16666666666666666,False
715,5,0.16666666666666666,False
90480,5,0.16666666666666666,False
4825,5,0.16666666666666666,False
54974,5,0.16666666666666666,False
3418,5,0.16666666666666666,False
5346,5,0.16666666666666666,False
79896,5,0.16666666666666666,False
8467,5,0.16666666666666666,False
7107,5,0.16666666666666666,False
80122,5,0.16666666666666666,False
113178,5,0.16666666666666666,False
85360,5,0.16666666666666666,False
55601,5,0.16666666666666666,False
8621,5,0.16666666666666666,False
9645,5,0.16666666666666666,False
78987,5,0.16666666666666666,False
55079,5,0.16666666666666666,False
11068,5,0.16666666666666666,False
8021,5,0.16666666666666666,False
5694,5,0.16666666666666666,False
3823,5,0.16666666666666666,False
4641,5,0.16666666666666666,False
5133,5,0.16666666666666666,False
55695,5,0.16666666666666666,False
6305,5,0.16666666666666666,False
10747,5,0.16666666666666666,False
79887,5,0.16666666666666666,False
79858,5,0.16666666666666666,False
6569,5,0.16666666666666666,False
1793,5,0.16666666666666666,False
2746,5,0.16666666666666666,False
4054,5,0.16666666666666666,False
3929,5,0.16666666666666666,False
23245,5,0.16666666666666666,False
2128,5,0.16666666666666666,False
9204,5,0.16666666666666666,False
5434,5,0.16666666666666666,False
54726,5,0.16666666666666666,False
65244,5,0.16666666666666666,False
4852,5,0.16666666666666666,False
6103,5,0.16666666666666666,False
6699,5,0.16666666666666666,False
1773,5,0.16666666666666666,False
11037,5,0.16666666666666666,False
2016,5,0.16666666666666666,False
9909,5,0.16666666666666666,False
55320,5,0.16666666666666666,False
2512,5,0.16666666666666666,False
4125,5,0.16666666666666666,False
8538,5,0.16666666666666666,False
