vertex,#occurrences,%occurrences,terminal
6788,1,1.0,True
6799,1,1.0,False
10636,1,1.0,True
79714,1,1.0,False
28969,1,1.0,True
285672,1,1.0,False
28985,1,1.0,False
686,1,1.0,False
23253,1,1.0,False
26085,1,1.0,False
55140,1,1.0,False
87,1,1.0,True
3704,1,1.0,False
2162,1,1.0,False
4133,1,1.0,True
55090,1,1.0,False
2780,1,1.0,False
54927,1,1.0,False
27235,1,1.0,False
51375,1,1.0,True
56674,1,1.0,False
7035,1,1.0,False
80207,1,1.0,False
6650,1,1.0,False
79577,1,1.0,False
28984,1,1.0,False
51435,1,1.0,False
10162,1,1.0,False
55584,1,1.0,False
23335,1,1.0,True
7037,1,1.0,False
10330,1,1.0,False
6253,1,1.0,True
2035,1,1.0,False
5179,1,1.0,True
9439,1,1.0,False
54788,1,1.0,False
55661,1,1.0,False
9521,1,1.0,False
10049,1,1.0,False
790,1,1.0,False
3055,1,1.0,False
55711,1,1.0,True
60561,1,1.0,False
29969,1,1.0,False
27253,1,1.0,False
8454,1,1.0,False
537,1,1.0,False
54014,1,1.0,False
79814,1,1.0,False
80153,1,1.0,False
7881,1,1.0,True
10214,1,1.0,False
10231,1,1.0,True
6453,1,1.0,False
4795,1,1.0,False
5042,1,1.0,False
10412,1,1.0,False
54954,1,1.0,False
11157,1,1.0,False
55885,1,1.0,True
25994,1,1.0,False
994,1,1.0,False
10067,1,1.0,False
53615,1,1.0,False
26275,1,1.0,False
5270,1,1.0,False
3635,1,1.0,False
5723,1,1.0,False
55028,1,1.0,False
9732,1,1.0,True
113,1,1.0,False
8315,1,1.0,False
4038,1,1.0,True
23389,1,1.0,False
9648,1,1.0,True
23435,1,1.0,True
56888,1,1.0,False
6904,1,1.0,False
1047,1,1.0,False
55454,1,1.0,False
9627,1,1.0,False
25801,1,1.0,False
79090,1,1.0,False
2683,1,1.0,False
10171,1,1.0,False
5294,1,1.0,False
2949,1,1.0,False
55870,1,1.0,False
22978,1,1.0,False
10651,1,1.0,False
11335,1,1.0,False
5208,1,1.0,False
6440,1,1.0,False
7422,1,1.0,False
5265,1,1.0,False
355,1,1.0,False
9181,1,1.0,False
5476,1,1.0,False
64328,1,1.0,False
10051,1,1.0,False
6772,1,1.0,False
9894,1,1.0,False
10818,1,1.0,False
4179,1,1.0,False
10915,1,1.0,False
7874,1,1.0,False
10960,1,1.0,False
23204,1,1.0,False
738,1,1.0,False
129025,1,1.0,False
2073,1,1.0,False
7704,1,1.0,False
4190,1,1.0,True
55023,1,1.0,True
51094,1,1.0,True
54967,1,1.0,False
55291,1,1.0,False
293,1,1.0,True
6936,1,1.0,False
1828,1,1.0,False
26051,1,1.0,True
5989,1,1.0,False
8851,1,1.0,True
1836,1,1.0,False
51701,1,1.0,False
5511,1,1.0,False
79012,1,1.0,True
5660,1,1.0,False
23500,1,1.0,True
10256,1,1.0,False
3105,1,1.0,False
5996,1,1.0,False
11186,1,1.0,False
11080,1,1.0,False
25936,1,1.0,False
9442,1,1.0,False
22887,1,1.0,False
5286,1,1.0,False
793,1,1.0,True
1948,1,1.0,False
10436,1,1.0,False
55515,1,1.0,False
8468,1,1.0,False
8774,1,1.0,False
23515,1,1.0,False
27343,1,1.0,False
56928,1,1.0,False
54542,1,1.0,False
92,1,1.0,False
3612,1,1.0,False
4599,1,1.0,False
54780,1,1.0,False
9055,1,1.0,False
8500,1,1.0,True
116372,1,1.0,False
23645,1,1.0,False
54815,1,1.0,False
22919,1,1.0,True
79629,1,1.0,False
64763,1,1.0,False
4319,1,1.0,False
5872,1,1.0,False
6093,1,1.0,True
8678,1,1.0,False
6877,1,1.0,False
114088,1,1.0,False
773,1,1.0,True
10059,1,1.0,False
54898,1,1.0,False
79009,1,1.0,False
1643,1,1.0,False
29959,1,1.0,False
5601,1,1.0,True
23019,1,1.0,False
9369,1,1.0,False
4184,1,1.0,False
8521,1,1.0,False
23654,1,1.0,True
3163,1,1.0,False
760,1,1.0,False
4696,1,1.0,False
4437,1,1.0,False
10263,1,1.0,False
27158,1,1.0,False
1358,1,1.0,False
5055,1,1.0,False
4501,1,1.0,False
6447,1,1.0,True
4595,1,1.0,False
23543,1,1.0,True
5711,1,1.0,False
10743,1,1.0,False
221692,1,1.0,True
9918,1,1.0,False
10286,1,1.0,False
1911,1,1.0,False
23512,1,1.0,False
3227,1,1.0,False
8204,1,1.0,False
10923,1,1.0,True
26249,1,1.0,False
8883,1,1.0,False
933,1,1.0,False
1944,1,1.0,True
1958,1,1.0,False
2131,1,1.0,False
4999,1,1.0,False
9545,1,1.0,False
58517,1,1.0,False
4218,1,1.0,False
320,1,1.0,False
9255,1,1.0,False
22995,1,1.0,False
51560,1,1.0,False
9499,1,1.0,True
6249,1,1.0,False
54948,1,1.0,False
546,1,1.0,False
1949,1,1.0,True
84747,1,1.0,False
2040,1,1.0,False
6628,1,1.0,False
4046,1,1.0,False
23225,1,1.0,False
5090,1,1.0,True
8603,1,1.0,False
1132,1,1.0,False
6990,1,1.0,True
10025,1,1.0,False
4854,1,1.0,False
5728,1,1.0,False
55709,1,1.0,False
9840,1,1.0,True
9058,1,1.0,False
9997,1,1.0,False
9828,1,1.0,True
4682,1,1.0,False
4308,1,1.0,False
8567,1,1.0,False
10962,1,1.0,True
57823,1,1.0,False
3399,1,1.0,False
664,1,1.0,False
7390,1,1.0,True
51361,1,1.0,False
4621,1,1.0,False
23534,1,1.0,False
10767,1,1.0,False
23560,1,1.0,False
2901,1,1.0,False
9547,1,1.0,False
26268,1,1.0,False
4656,1,1.0,False
8490,1,1.0,False
1474,1,1.0,False
4796,1,1.0,False
317781,1,1.0,False
79871,1,1.0,False
6689,1,1.0,False
2319,1,1.0,False
752,1,1.0,False
3956,1,1.0,True
79364,1,1.0,False
11231,1,1.0,False
185,1,1.0,False
4654,1,1.0,False
81833,1,1.0,False
373863,1,1.0,False
205,1,1.0,False
4705,1,1.0,False
11226,1,1.0,False
1630,1,1.0,False
10541,1,1.0,True
8120,1,1.0,True
6615,1,1.0,False
5217,1,1.0,True
10656,1,1.0,False
7216,1,1.0,False
4008,1,1.0,True
11065,1,1.0,False
7347,1,1.0,True
5682,1,1.0,False
29903,1,1.0,False
57017,1,1.0,False
8556,1,1.0,False
2824,1,1.0,True
4012,1,1.0,False
84722,1,1.0,False
57645,1,1.0,False
9308,1,1.0,False
25880,1,1.0,False
4134,1,1.0,True
1398,1,1.0,False
5538,1,1.0,False
4976,1,1.0,True
51046,1,1.0,True
27131,1,1.0,False
2067,1,1.0,False
6776,1,1.0,False
1019,1,1.0,False
928,1,1.0,False
8896,1,1.0,False
57037,1,1.0,False
81631,1,1.0,False
6000,1,1.0,True
5707,1,1.0,False
6834,1,1.0,False
7428,1,1.0,False
30845,1,1.0,False
5502,1,1.0,True
5133,1,1.0,False
491,1,1.0,True
2775,1,1.0,True
85459,1,1.0,False
7775,1,1.0,False
11014,1,1.0,False
79882,1,1.0,False
3707,1,1.0,True
5328,1,1.0,False
10618,1,1.0,False
6559,1,1.0,False
3708,1,1.0,True
81611,1,1.0,False
476,1,1.0,True
6095,1,1.0,False
11021,1,1.0,False
4649,1,1.0,False
7098,1,1.0,False
3642,1,1.0,True
60485,1,1.0,True
2963,1,1.0,False
23034,1,1.0,False
2109,1,1.0,False
6915,1,1.0,False
770,1,1.0,True
4616,1,1.0,False
1789,1,1.0,False
65123,1,1.0,False
8754,1,1.0,False
23189,1,1.0,True
5984,1,1.0,False
10620,1,1.0,False
6293,1,1.0,False
11140,1,1.0,False
79830,1,1.0,False
1020,1,1.0,True
4236,1,1.0,False
6871,1,1.0,False
8289,1,1.0,False
51616,1,1.0,False
23564,1,1.0,True
9182,1,1.0,False
10066,1,1.0,True
11332,1,1.0,False
10397,1,1.0,True
29,1,1.0,False
9456,1,1.0,False
1271,1,1.0,False
51110,1,1.0,False
79589,1,1.0,False
282808,1,1.0,False
5313,1,1.0,False
55813,1,1.0,False
6810,1,1.0,False
9755,1,1.0,False
8631,1,1.0,False
866,1,1.0,False
4692,1,1.0,False
4023,1,1.0,True
5515,1,1.0,True
1730,1,1.0,True
8761,1,1.0,False
10687,1,1.0,True
192670,1,1.0,False
5198,1,1.0,False
11345,1,1.0,False
5547,1,1.0,False
10943,1,1.0,False
27163,1,1.0,False
23095,1,1.0,False
10605,1,1.0,True
3630,1,1.0,False
10002,1,1.0,False
80303,1,1.0,True
6210,1,1.0,False
1892,1,1.0,False
3320,1,1.0,False
5140,1,1.0,False
26137,1,1.0,True
2562,1,1.0,True
2200,1,1.0,False
10036,1,1.0,False
26999,1,1.0,True
60401,1,1.0,False
5434,1,1.0,False
374354,1,1.0,False
944,1,1.0,False
2523,1,1.0,False
273,1,1.0,False
9401,1,1.0,False
79837,1,1.0,False
9811,1,1.0,False
6741,1,1.0,False
5236,1,1.0,False
63943,1,1.0,False
9581,1,1.0,True
534,1,1.0,True
1173,1,1.0,False
26019,1,1.0,False
816,1,1.0,True
56957,1,1.0,False
6048,1,1.0,False
4914,1,1.0,False
2669,1,1.0,False
6801,1,1.0,True
7538,1,1.0,False
9419,1,1.0,False
80208,1,1.0,False
51422,1,1.0,False
23131,1,1.0,False
80328,1,1.0,False
1677,1,1.0,False
8303,1,1.0,False
55662,1,1.0,False
2078,1,1.0,False
1442,1,1.0,False
6925,1,1.0,True
23071,1,1.0,False
60673,1,1.0,False
80321,1,1.0,False
6609,1,1.0,False
167227,1,1.0,False
1902,1,1.0,False
56341,1,1.0,True
2195,1,1.0,False
55831,1,1.0,False
80155,1,1.0,False
3737,1,1.0,False
6194,1,1.0,False
10629,1,1.0,False
65082,1,1.0,False
79077,1,1.0,False
64793,1,1.0,False
140459,1,1.0,False
9917,1,1.0,True
55585,1,1.0,False
85453,1,1.0,True
51285,1,1.0,True
3691,1,1.0,False
30968,1,1.0,False
223,1,1.0,False
9472,1,1.0,False
9797,1,1.0,False
79018,1,1.0,False
4739,1,1.0,False
9588,1,1.0,True
54849,1,1.0,False
10507,1,1.0,False
79901,1,1.0,False
83942,1,1.0,False
6853,1,1.0,True
6993,1,1.0,True
3280,1,1.0,False
79598,1,1.0,False
373156,1,1.0,False
25862,1,1.0,False
2009,1,1.0,True
10671,1,1.0,False
114882,1,1.0,True
91683,1,1.0,False
23171,1,1.0,False
79675,1,1.0,False
22916,1,1.0,False
7805,1,1.0,False
6197,1,1.0,False
89944,1,1.0,False
3178,1,1.0,False
5903,1,1.0,False
3433,1,1.0,False
10125,1,1.0,True
5289,1,1.0,False
5300,1,1.0,True
4060,1,1.0,False
5876,1,1.0,False
51592,1,1.0,False
10489,1,1.0,False
10365,1,1.0,True
55036,1,1.0,False
9851,1,1.0,False
8727,1,1.0,False
55041,1,1.0,True
8140,1,1.0,False
90627,1,1.0,False
28957,1,1.0,False
4863,1,1.0,False
90121,1,1.0,False
79823,1,1.0,False
2317,1,1.0,False
9912,1,1.0,False
4232,1,1.0,False
929,1,1.0,False
140290,1,1.0,False
5764,1,1.0,False
553115,1,1.0,False
4605,1,1.0,False
2491,1,1.0,False
51043,1,1.0,False
10257,1,1.0,False
8660,1,1.0,False
4249,1,1.0,False
64601,1,1.0,False
6304,1,1.0,False
55651,1,1.0,False
56302,1,1.0,False
79171,1,1.0,False
23429,1,1.0,False
55131,1,1.0,True
5518,1,1.0,True
727800,1,1.0,True
10989,1,1.0,False
26959,1,1.0,True
10916,1,1.0,False
3631,1,1.0,True
1435,1,1.0,False
7750,1,1.0,False
27159,1,1.0,False
9512,1,1.0,False
641,1,1.0,False
79932,1,1.0,False
54504,1,1.0,False
1380,1,1.0,False
2950,1,1.0,False
4086,1,1.0,False
4356,1,1.0,False
59339,1,1.0,False
11189,1,1.0,True
54432,1,1.0,False
22828,1,1.0,False
9375,1,1.0,False
5020,1,1.0,False
8110,1,1.0,False
23523,1,1.0,False
55116,1,1.0,False
55148,1,1.0,False
9019,1,1.0,False
6117,1,1.0,False
3034,1,1.0,False
8664,1,1.0,False
3757,1,1.0,False
10163,1,1.0,True
79665,1,1.0,False
1544,1,1.0,False
10458,1,1.0,False
2290,1,1.0,False
26190,1,1.0,False
11006,1,1.0,False
54433,1,1.0,False
10959,1,1.0,False
23154,1,1.0,True
5888,1,1.0,False
2719,1,1.0,False
7586,1,1.0,False
1213,1,1.0,False
64787,1,1.0,False
1038,1,1.0,True
51642,1,1.0,False
9100,1,1.0,False
11000,1,1.0,False
3764,1,1.0,False
9333,1,1.0,False
19,1,1.0,False
55635,1,1.0,False
3930,1,1.0,False
8738,1,1.0,False
8905,1,1.0,False
8539,1,1.0,False
11261,1,1.0,False
56891,1,1.0,False
1839,1,1.0,False
27076,1,1.0,False
51362,1,1.0,True
3208,1,1.0,True
1186,1,1.0,False
200316,1,1.0,False
6814,1,1.0,False
55863,1,1.0,False
51651,1,1.0,False
51322,1,1.0,False
23158,1,1.0,True
11104,1,1.0,True
9331,1,1.0,True
6693,1,1.0,False
10402,1,1.0,False
9700,1,1.0,False
231,1,1.0,False
342538,1,1.0,False
80218,1,1.0,False
80256,1,1.0,False
55818,1,1.0,False
25842,1,1.0,False
5309,1,1.0,False
2561,1,1.0,False
51659,1,1.0,False
79740,1,1.0,False
27072,1,1.0,False
4817,1,1.0,False
25906,1,1.0,False
11215,1,1.0,True
10769,1,1.0,True
4800,1,1.0,False
3673,1,1.0,False
80342,1,1.0,False
6726,1,1.0,False
79734,1,1.0,True
7003,1,1.0,False
7791,1,1.0,False
5971,1,1.0,False
55693,1,1.0,False
53405,1,1.0,False
4848,1,1.0,False
1650,1,1.0,False
5467,1,1.0,False
5437,1,1.0,False
79863,1,1.0,False
5327,1,1.0,False
1032,1,1.0,False
22981,1,1.0,False
10380,1,1.0,False
221,1,1.0,False
3150,1,1.0,False
11056,1,1.0,False
10443,1,1.0,False
81892,1,1.0,False
23211,1,1.0,False
138046,1,1.0,True
26056,1,1.0,False
51177,1,1.0,False
2665,1,1.0,False
356,1,1.0,False
2517,1,1.0,False
6505,1,1.0,True
5293,1,1.0,False
51141,1,1.0,False
3854,1,1.0,False
23528,1,1.0,False
5493,1,1.0,False
6457,1,1.0,False
254531,1,1.0,True
140885,1,1.0,False
57161,1,1.0,False
23495,1,1.0,False
8239,1,1.0,False
7490,1,1.0,False
200081,1,1.0,True
65986,1,1.0,False
3842,1,1.0,False
2583,1,1.0,True
55810,1,1.0,False
23347,1,1.0,False
27101,1,1.0,False
84705,1,1.0,False
8087,1,1.0,True
5786,1,1.0,False
1823,1,1.0,False
10904,1,1.0,True
7737,1,1.0,False
8825,1,1.0,False
7761,1,1.0,False
3183,1,1.0,False
9356,1,1.0,False
5977,1,1.0,False
29078,1,1.0,False
10499,1,1.0,False
659,1,1.0,False
7289,1,1.0,True
5361,1,1.0,False
23394,1,1.0,False
1798,1,1.0,False
7162,1,1.0,True
58500,1,1.0,False
5584,1,1.0,False
55052,1,1.0,False
331,1,1.0,False
8193,1,1.0,False
10092,1,1.0,False
5880,1,1.0,False
55332,1,1.0,True
3665,1,1.0,False
51222,1,1.0,False
10661,1,1.0,False
23786,1,1.0,False
55002,1,1.0,False
27068,1,1.0,False
23,1,1.0,False
10146,1,1.0,False
1503,1,1.0,False
1847,1,1.0,False
7462,1,1.0,False
5826,1,1.0,False
55696,1,1.0,False
26297,1,1.0,False
27102,1,1.0,False
2039,1,1.0,True
119,1,1.0,False
3202,1,1.0,False
571,1,1.0,False
65005,1,1.0,False
23635,1,1.0,False
56270,1,1.0,False
22841,1,1.0,False
1856,1,1.0,False
779,1,1.0,False
54212,1,1.0,True
2833,1,1.0,False
22882,1,1.0,True
5530,1,1.0,True
51363,1,1.0,True
4846,1,1.0,False
5435,1,1.0,False
10469,1,1.0,False
5457,1,1.0,False
7097,1,1.0,False
163,1,1.0,False
23677,1,1.0,True
212,1,1.0,False
9158,1,1.0,False
4522,1,1.0,True
55092,1,1.0,False
3383,1,1.0,False
5026,1,1.0,True
5887,1,1.0,False
80135,1,1.0,True
10603,1,1.0,False
27445,1,1.0,True
1270,1,1.0,False
54934,1,1.0,False
8941,1,1.0,True
9759,1,1.0,False
10456,1,1.0,False
8034,1,1.0,False
3284,1,1.0,False
253143,1,1.0,False
8833,1,1.0,False
11075,1,1.0,True
10243,1,1.0,False
2192,1,1.0,False
11078,1,1.0,False
64768,1,1.0,False
6002,1,1.0,False
6339,1,1.0,False
5203,1,1.0,False
4706,1,1.0,False
788,1,1.0,False
8508,1,1.0,True
1690,1,1.0,True
9274,1,1.0,False
55916,1,1.0,False
23450,1,1.0,False
23542,1,1.0,True
9895,1,1.0,False
9454,1,1.0,True
55152,1,1.0,False
5297,1,1.0,True
25900,1,1.0,False
4619,1,1.0,False
57515,1,1.0,False
63982,1,1.0,True
10425,1,1.0,False
9791,1,1.0,True
10513,1,1.0,False
5595,1,1.0,False
1376,1,1.0,False
1488,1,1.0,True
29767,1,1.0,False
10198,1,1.0,False
51013,1,1.0,False
9584,1,1.0,False
10535,1,1.0,False
1465,1,1.0,True
30,1,1.0,False
79949,1,1.0,False
120,1,1.0,True
55521,1,1.0,False
7905,1,1.0,True
6722,1,1.0,False
116986,1,1.0,True
4897,1,1.0,False
1636,1,1.0,False
51274,1,1.0,False
79862,1,1.0,False
29098,1,1.0,False
57798,1,1.0,False
58526,1,1.0,True
140462,1,1.0,False
27020,1,1.0,True
25,1,1.0,False
292,1,1.0,False
10403,1,1.0,False
9796,1,1.0,True
79633,1,1.0,True
57506,1,1.0,False
51147,1,1.0,False
64745,1,1.0,False
4905,1,1.0,True
8557,1,1.0,False
79091,1,1.0,False
4345,1,1.0,True
64092,1,1.0,False
2664,1,1.0,False
51073,1,1.0,False
9881,1,1.0,True
9778,1,1.0,False
51388,1,1.0,False
8525,1,1.0,False
80067,1,1.0,False
839,1,1.0,True
50855,1,1.0,False
7423,1,1.0,False
54535,1,1.0,False
51412,1,1.0,True
55327,1,1.0,False
78999,1,1.0,False
26471,1,1.0,False
7134,1,1.0,False
51157,1,1.0,False
285,1,1.0,False
22900,1,1.0,False
9672,1,1.0,False
3745,1,1.0,True
3073,1,1.0,False
6622,1,1.0,False
5654,1,1.0,False
3607,1,1.0,False
22911,1,1.0,True
9725,1,1.0,False
8658,1,1.0,False
23770,1,1.0,False
147339,1,1.0,False
11072,1,1.0,False
6477,1,1.0,False
10678,1,1.0,False
81839,1,1.0,False
29100,1,1.0,False
1843,1,1.0,False
9896,1,1.0,False
2931,1,1.0,False
6418,1,1.0,False
9728,1,1.0,False
1795,1,1.0,True
404093,1,1.0,False
54989,1,1.0,False
55839,1,1.0,False
54836,1,1.0,True
51691,1,1.0,False
64112,1,1.0,True
1936,1,1.0,True
10848,1,1.0,False
30835,1,1.0,False
90379,1,1.0,False
51146,1,1.0,False
27122,1,1.0,True
9416,1,1.0,False
7529,1,1.0,False
10935,1,1.0,False
58533,1,1.0,False
10988,1,1.0,False
79650,1,1.0,False
55176,1,1.0,False
138151,1,1.0,True
3909,1,1.0,False
2274,1,1.0,False
8692,1,1.0,False
10912,1,1.0,False
9892,1,1.0,True
7450,1,1.0,False
8880,1,1.0,False
7290,1,1.0,False
10981,1,1.0,False
5553,1,1.0,False
3671,1,1.0,False
29777,1,1.0,False
3416,1,1.0,False
51444,1,1.0,False
1659,1,1.0,False
79600,1,1.0,False
857,1,1.0,False
5534,1,1.0,True
81618,1,1.0,False
9402,1,1.0,False
8879,1,1.0,True
54876,1,1.0,False
162972,1,1.0,False
6727,1,1.0,False
65009,1,1.0,True
3964,1,1.0,True
2890,1,1.0,True
586,1,1.0,False
5411,1,1.0,False
64219,1,1.0,True
55589,1,1.0,False
50848,1,1.0,False
78986,1,1.0,False
100132285,1,1.0,False
3162,1,1.0,False
6729,1,1.0,False
6942,1,1.0,False
55827,1,1.0,False
10466,1,1.0,False
23089,1,1.0,True
820,1,1.0,False
662,1,1.0,False
51069,1,1.0,False
7073,1,1.0,False
10623,1,1.0,False
25793,1,1.0,False
51104,1,1.0,False
9919,1,1.0,False
4026,1,1.0,True
11180,1,1.0,True
54458,1,1.0,False
3190,1,1.0,False
3575,1,1.0,False
26091,1,1.0,False
55095,1,1.0,False
55777,1,1.0,False
4000,1,1.0,False
1069,1,1.0,False
7514,1,1.0,False
10389,1,1.0,False
9792,1,1.0,False
7164,1,1.0,False
7001,1,1.0,False
5507,1,1.0,False
6861,1,1.0,True
7259,1,1.0,True
79685,1,1.0,False
29761,1,1.0,True
60496,1,1.0,True
8711,1,1.0,False
57088,1,1.0,False
2885,1,1.0,False
3229,1,1.0,False
4851,1,1.0,True
54677,1,1.0,False
10038,1,1.0,False
9079,1,1.0,True
29086,1,1.0,False
84065,1,1.0,False
1479,1,1.0,False
79035,1,1.0,False
3561,1,1.0,False
79886,1,1.0,False
27338,1,1.0,False
5533,1,1.0,False
310,1,1.0,False
1969,1,1.0,False
79651,1,1.0,False
9254,1,1.0,False
56000,1,1.0,False
23594,1,1.0,False
9219,1,1.0,False
6037,1,1.0,False
23048,1,1.0,False
51283,1,1.0,False
9498,1,1.0,False
63892,1,1.0,False
259217,1,1.0,True
80198,1,1.0,False
51271,1,1.0,False
54512,1,1.0,True
2070,1,1.0,False
3811,1,1.0,False
2653,1,1.0,False
1123,1,1.0,True
79720,1,1.0,False
80724,1,1.0,False
8175,1,1.0,False
9637,1,1.0,False
135138,1,1.0,False
27245,1,1.0,False
7709,1,1.0,False
4110,1,1.0,False
25959,1,1.0,True
2487,1,1.0,False
56915,1,1.0,False
4072,1,1.0,True
10648,1,1.0,False
6944,1,1.0,False
10395,1,1.0,False
4736,1,1.0,False
55127,1,1.0,False
24144,1,1.0,False
65117,1,1.0,False
79000,1,1.0,False
29893,1,1.0,False
53347,1,1.0,False
5915,1,1.0,False
975,1,1.0,False
1674,1,1.0,False
54958,1,1.0,True
10733,1,1.0,False
55244,1,1.0,False
9993,1,1.0,False
55128,1,1.0,False
149628,1,1.0,False
10777,1,1.0,True
1044,1,1.0,False
27075,1,1.0,True
5336,1,1.0,False
706,1,1.0,True
51053,1,1.0,False
9191,1,1.0,False
10616,1,1.0,False
2138,1,1.0,True
338,1,1.0,False
