source_protein	target_protein
54	124152
54	9275
54	55211
781	7975
781	55015
781	4800
781	9949
781	6745
781	6905
781	10818
781	22925
781	1874
781	5949
781	22943
781	23243
781	4128
781	3633
781	10749
781	79048
781	5930
781	7541
781	7320
781	80267
781	7428
781	6399
781	2782
781	55165
781	5393
781	50628
781	51622
781	25836
781	10282
781	7170
781	5141
781	5937
781	55364
781	6598
781	6783
781	4791
781	51199
781	2949
781	4236
781	10268
781	26529
781	27125
781	7317
781	22895
781	2217
781	54828
781	5500
781	23438
781	3176
781	51330
781	3306
781	10668
781	3638
781	4000
781	7322
781	2976
781	55096
781	7879
781	51666
781	8874
781	5378
781	7399
781	9796
781	6886
781	81887
781	25978
781	3691
781	361
781	5154
781	2926
781	26239
781	2582
781	2984
781	79918
781	7336
781	80254
781	79776
781	5961
781	653423
781	27074
781	10274
781	6002
781	4867
781	6622
781	732
781	64764
781	88
781	6633
781	9802
781	80115
781	5267
781	5783
781	201191
781	7726
781	8661
781	9244
781	25
781	79716
781	11346
781	26476
781	5608
781	2878
781	9275
781	5571
781	55211
2538	7408
2538	9308
2538	55015
2538	4430
2538	55344
2538	597
2538	22925
2538	55750
2538	1874
2538	5949
2538	23211
2538	22943
2538	23243
2538	4128
2538	3236
2538	1447
2538	4174
2538	3633
2538	10749
2538	79048
2538	2730
2538	5930
2538	26256
2538	8717
2538	80267
2538	23541
2538	6786
2538	10586
2538	5393
2538	22899
2538	27129
2538	10966
2538	10657
2538	55364
2538	6598
2538	6783
2538	6877
2538	2949
2538	26585
2538	27125
2538	54828
2538	4232
2538	9950
2538	51315
2538	57088
2538	23438
2538	4216
2538	51330
2538	3306
2538	3638
2538	60313
2538	1203
2538	6727
2538	55076
2538	55096
2538	241
2538	55211
2538	79918
2538	361
2538	2984
2538	7399
2538	79714
2538	64600
2538	54832
2538	5873
2538	5318
2538	116986
2538	10146
2538	5426
2538	25
2538	8654
2538	79369
2538	128
2538	9796
2538	11160
2538	1611
2538	4741
2538	8405
2538	124152
2538	26476
2538	26239
2538	23612
2538	1340
2538	23303
2538	9717
2538	8738
2538	23640
2538	51192
2538	26027
2538	6717
2538	81887
2538	1788
2538	4090
2538	5783
2538	2253
2538	79143
2538	5961
2538	5378
2538	10660
2538	11129
2538	79716
2538	10438
2538	9275
5378	7408
5378	9308
5378	55015
5378	4800
5378	9949
5378	6745
5378	6905
5378	55344
5378	1870
5378	22925
5378	1874
5378	5949
5378	23211
5378	22943
5378	23243
5378	4128
5378	3236
5378	1447
5378	3633
5378	10749
5378	79048
5378	2730
5378	5930
5378	50809
5378	7541
5378	7320
5378	26256
5378	8717
5378	80267
5378	23541
5378	11062
5378	10586
5378	7428
5378	6399
5378	5393
5378	6993
5378	51622
5378	22899
5378	3932
5378	5141
5378	5937
5378	55364
5378	6598
5378	6783
5378	51199
5378	6877
5378	2949
5378	10972
5378	26585
5378	27125
5378	84779
5378	7317
5378	22895
5378	2217
5378	54828
5378	51315
5378	57088
5378	5500
5378	23438
5378	8804
5378	51330
5378	3306
5378	3638
5378	22933
5378	84747
5378	55096
5378	7879
5378	241
5378	55211
5378	79918
5378	88
5378	6622
5378	472
5378	361
5378	5608
5378	2984
5378	7399
5378	9733
5378	79714
5378	64600
5378	732
5378	55643
5378	8914
5378	54832
5378	116986
5378	10274
5378	51324
5378	25
5378	11346
5378	80254
5378	8654
5378	149076
5378	7336
5378	81790
5378	9796
5378	6886
5378	2926
5378	50937
5378	1611
5378	4741
5378	8405
5378	124152
5378	26476
5378	26239
5378	23612
5378	6432
5378	23640
5378	26027
5378	81887
5378	1788
5378	5783
5378	2253
5378	79143
5378	5961
5378	5267
5378	171546
5378	79716
5378	11129
5378	79776
5378	9275
5378	9244
5378	10438
5378	10660
5378	7586
57088	7408
57088	9308
57088	2567
57088	1264
57088	9057
57088	66008
57088	55015
57088	55840
57088	3338
57088	4430
57088	55344
57088	8869
57088	1755
57088	22925
57088	23239
57088	80758
57088	1874
57088	6261
57088	5949
57088	23211
57088	7174
57088	80345
57088	22943
57088	23243
57088	4128
57088	3236
57088	1447
57088	2890
57088	3633
57088	10749
57088	79048
57088	2730
57088	5930
57088	26256
57088	8717
57088	80267
57088	4782
57088	9921
57088	23541
57088	8995
57088	6786
57088	10586
57088	51297
57088	5393
57088	10518
57088	54850
57088	22899
57088	398
57088	2159
57088	28234
57088	8631
57088	462
57088	10966
57088	7363
57088	4772
57088	55364
57088	6598
57088	3428
57088	11182
57088	8808
57088	55326
57088	6783
57088	6877
57088	2949
57088	11237
57088	26585
57088	10898
57088	27125
57088	26039
57088	404672
57088	4359
57088	5713
57088	54828
57088	6814
57088	4232
57088	51315
57088	23268
57088	6579
57088	8515
57088	6558
57088	1611
57088	23612
57088	3991
57088	1340
57088	116986
57088	1647
57088	4887
57088	1788
57088	7399
57088	1978
57088	2811
57088	9796
57088	81887
57088	4995
57088	2155
57088	241
57088	79949
57088	361
57088	10973
57088	8654
57088	1137
57088	26239
57088	1203
57088	2984
57088	79918
57088	10296
57088	80117
57088	23303
57088	51087
57088	1869
57088	59272
57088	8738
57088	23640
57088	79092
57088	3431
57088	201163
57088	89795
57088	54832
57088	79064
57088	56915
57088	8431
57088	26027
57088	79143
57088	5961
57088	5407
57088	10660
57088	9761
57088	11129
57088	2253
57088	3663
57088	23500
57088	79714
57088	8689
57088	3638
57088	4331
57088	7009
57088	1360
57088	11332
57088	55699
57088	23385
57088	2886
57088	4090
57088	23609
57088	1907
57088	3306
57088	51192
57088	55096
57088	10445
57088	4318
57088	128
57088	9097
57088	51330
57088	5783
57088	5741
57088	5873
57088	64600
57088	2207
57088	23438
57088	8405
57088	25
57088	79716
57088	4741
57088	10055
57088	10438
57088	6527
57088	26476
57088	124152
57088	9275
57088	5318
57088	55211
6598	51741
6598	7408
6598	55015
6598	4800
6598	9949
6598	6745
6598	6905
6598	4430
6598	10629
6598	22925
6598	1874
6598	5949
6598	22943
6598	23243
6598	4128
6598	3236
6598	1447
6598	65979
6598	3633
6598	10749
6598	79048
6598	2730
6598	5930
6598	7320
6598	80267
6598	23541
6598	6786
6598	10586
6598	7428
6598	6399
6598	56257
6598	5393
6598	51622
6598	1261
6598	9651
6598	10966
6598	7454
6598	5141
6598	5937
6598	55364
6598	22895
6598	5267
6598	5783
6598	51374
6598	1774
6598	2011
6598	54828
6598	2746
6598	3638
6598	26239
6598	1203
6598	5873
6598	2949
6598	64600
6598	60682
6598	2984
6598	79918
6598	7336
6598	6622
6598	9244
6598	732
6598	23303
6598	88
6598	23438
6598	2217
6598	80254
6598	7317
6598	27125
6598	79776
6598	8738
6598	6783
6598	1340
6598	116986
6598	3797
6598	25
6598	1788
6598	79716
6598	54832
6598	7399
6598	4741
6598	9796
6598	1393
6598	26027
6598	6886
6598	2110
6598	81887
6598	51199
6598	137886
6598	5961
6598	4232
6598	8825
6598	330
6598	11346
6598	55922
6598	4090
6598	241
6598	3306
6598	361
6598	26476
6598	10009
6598	5608
6598	23148
6598	2357
6598	10274
6598	51192
6598	2253
6598	55096
6598	51154
6598	124152
6598	7879
6598	128
6598	26585
6598	9275
6598	8654
6598	5318
6598	51330
6598	55211
1611	7408
1611	9308
1611	55344
1611	22925
1611	5949
1611	23211
1611	23243
1611	3236
1611	1447
1611	3633
1611	10749
1611	2730
1611	5930
1611	26256
1611	8717
1611	80267
1611	23541
1611	10586
1611	22899
1611	55364
1611	6783
1611	6877
1611	2949
1611	26585
1611	27125
1611	51315
1611	23438
1611	51330
1611	3306
1611	3638
1611	241
1611	361
1611	7399
1611	79714
1611	64600
1611	54832
1611	116986
1611	8654
1611	23612
1611	1788
1611	26239
1611	23640
1611	26027
1611	79143
1611	10660
1611	11129
1611	2253
1611	8405
1611	79716
1611	4741
1611	10438
1611	26476
1611	124152
1611	9275
23612	7408
23612	9308
23612	55344
23612	22925
23612	5949
23612	23211
23612	23243
23612	3236
23612	1447
23612	3633
23612	10749
23612	2730
23612	5930
23612	26256
23612	8717
23612	80267
23612	23541
23612	10586
23612	22899
23612	6468
23612	55364
23612	6783
23612	6877
23612	2949
23612	26585
23612	27125
23612	51315
23612	23438
23612	51330
23612	3306
23612	3638
23612	241
23612	361
23612	7399
23612	79714
23612	64600
23612	54832
23612	116986
23612	3431
23612	8654
23612	4741
23612	8405
23612	124152
23612	26476
23612	26239
23612	1788
23612	23640
23612	26027
23612	79143
23612	10660
23612	11129
23612	2253
23612	79716
23612	10438
23612	9275
23243	917
23243	7408
23243	9308
23243	55015
23243	4800
23243	9949
23243	6745
23243	6905
23243	5348
23243	55344
23243	23001
23243	22925
23243	1874
23243	5949
23243	23211
23243	22943
23243	79598
23243	3638
23243	25821
23243	7428
23243	51292
23243	2949
23243	9715
23243	6622
23243	732
23243	88
23243	22899
23243	3938
23243	7317
23243	27125
23243	2730
23243	5500
23243	6783
23243	116986
23243	1788
23243	7320
23243	7399
23243	9796
23243	6886
23243	81887
23243	51199
23243	4128
23243	23541
23243	3236
23243	5393
23243	241
23243	3306
23243	361
23243	51622
23243	55096
23243	79734
23243	7879
23243	26585
23243	8654
23243	51330
23243	57105
23243	22895
23243	5267
23243	6514
23243	11138
23243	5783
23243	51465
23243	2926
23243	1447
23243	54828
23243	6993
23243	26239
23243	3633
23243	6877
23243	64600
23243	2984
23243	79918
23243	80267
23243	51315
23243	79048
23243	7336
23243	8717
23243	9244
23243	26256
23243	23438
23243	2217
23243	80254
23243	5937
23243	79776
23243	10586
23243	5141
23243	8405
23243	23640
23243	25
23243	9957
23243	79716
23243	54832
23243	595
23243	4741
23243	26027
23243	4994
23243	79143
23243	5961
23243	10438
23243	11346
23243	5930
23243	6399
23243	7541
23243	10660
23243	26476
23243	5608
23243	11129
23243	10274
23243	2253
23243	124152
23243	567
23243	55364
23243	9275
23243	10749
23243	79714
23243	55211
27125	23436
27125	7408
27125	9308
27125	54453
27125	1356
27125	8863
27125	55015
27125	4852
27125	55308
27125	4800
27125	9949
27125	6745
27125	6905
27125	7368
27125	23586
27125	55344
27125	51026
27125	4674
27125	55676
27125	51510
27125	22925
27125	63827
27125	1874
27125	6261
27125	5949
27125	23234
27125	23211
27125	22943
27125	57396
27125	4128
27125	3236
27125	1447
27125	10419
27125	3664
27125	51001
27125	3633
27125	2300
27125	10749
27125	5727
27125	79048
27125	2730
27125	5930
27125	7541
27125	7320
27125	26256
27125	8717
27125	80267
27125	7844
27125	23541
27125	6786
27125	10586
27125	7428
27125	6399
27125	1001
27125	23547
27125	3836
27125	51614
27125	5393
27125	6993
27125	51622
27125	22899
27125	26277
27125	9651
27125	462
27125	760
27125	5141
27125	7711
27125	5937
27125	10657
27125	55364
27125	3428
27125	1301
27125	1815
27125	6783
27125	57018
27125	51199
27125	6877
27125	2949
27125	8644
27125	10972
27125	26585
27125	7290
27125	51778
27125	8515
27125	3638
27125	9111
27125	1983
27125	4282
27125	9874
27125	25820
27125	28992
27125	10873
27125	6622
27125	732
27125	88
27125	64111
27125	7317
27125	5500
27125	1466
27125	79752
27125	64582
27125	6892
27125	116986
27125	1788
27125	7399
27125	11043
27125	9796
27125	10062
27125	6886
27125	81887
27125	51100
27125	776
27125	55612
27125	23190
27125	241
27125	9945
27125	11011
27125	3306
27125	361
27125	55096
27125	7879
27125	84747
27125	8654
27125	8404
27125	51311
27125	55212
27125	51330
27125	22895
27125	5267
27125	55175
27125	5783
27125	51324
27125	4830
27125	11163
27125	2926
27125	28984
27125	54828
27125	5988
27125	26239
27125	64600
27125	2984
27125	79918
27125	6502
27125	51315
27125	6867
27125	7336
27125	90956
27125	9244
27125	9517
27125	23438
27125	2217
27125	80254
27125	6902
27125	79776
27125	3697
27125	8405
27125	23640
27125	51760
27125	10500
27125	7099
27125	10989
27125	1523
27125	25
27125	79716
27125	54832
27125	11082
27125	4741
27125	26027
27125	149076
27125	27345
27125	79143
27125	50937
27125	27101
27125	5961
27125	10438
27125	51562
27125	171546
27125	11346
27125	10660
27125	26476
27125	5608
27125	11129
27125	10274
27125	2253
27125	22885
27125	124152
27125	9770
27125	23335
27125	9275
27125	4314
27125	79714
27125	55691
27125	55211
6783	23436
6783	7408
6783	9308
6783	3617
6783	1356
6783	8863
6783	55015
6783	4800
6783	9949
6783	1390
6783	6745
6783	6905
6783	54922
6783	7368
6783	55344
6783	4674
6783	22925
6783	6141
6783	63827
6783	1874
6783	5949
6783	3787
6783	23211
6783	22943
6783	57396
6783	4128
6783	3236
6783	4826
6783	1447
6783	667
6783	3633
6783	10749
6783	79048
6783	2730
6783	5930
6783	7541
6783	7320
6783	26256
6783	8717
6783	80267
6783	23541
6783	10472
6783	10586
6783	7428
6783	6399
6783	3836
6783	5393
6783	6993
6783	51622
6783	22899
6783	760
6783	5141
6783	8013
6783	7711
6783	9789
6783	5937
6783	55364
6783	5694
6783	1815
6783	57018
6783	51778
6783	3638
6783	1983
6783	7294
6783	9874
6783	56681
6783	2949
6783	23462
6783	9152
6783	83482
6783	6622
6783	732
6783	88
6783	7317
6783	5500
6783	79752
6783	116986
6783	1788
6783	7399
6783	9796
6783	10062
6783	6886
6783	10765
6783	81887
6783	51199
6783	776
6783	55612
6783	23190
6783	241
6783	3306
6783	361
6783	51022
6783	55096
6783	83440
6783	7879
6783	26585
6783	84747
6783	8654
6783	10972
6783	55212
6783	51330
6783	22895
6783	5267
6783	5783
6783	51324
6783	2926
6783	28984
6783	54828
6783	26239
6783	6877
6783	64600
6783	2984
6783	79918
6783	85458
6783	51315
6783	7336
6783	90956
6783	9244
6783	9517
6783	23438
6783	2217
6783	80254
6783	11282
6783	79776
6783	3697
6783	8405
6783	23640
6783	7099
6783	25
6783	79716
6783	54832
6783	4741
6783	26027
6783	149076
6783	27345
6783	79143
6783	50937
6783	5961
6783	10438
6783	9140
6783	171546
6783	11346
6783	10326
6783	10660
6783	26476
6783	5608
6783	11129
6783	10274
6783	2253
6783	124152
6783	9770
6783	23335
6783	9275
6783	4314
6783	79714
6783	55211
116986	10153
116986	7408
116986	54920
116986	9308
116986	55015
116986	4430
116986	55344
116986	10635
116986	3093
116986	22925
116986	1874
116986	5949
116986	23211
116986	22943
116986	4128
116986	3236
116986	1447
116986	3633
116986	10749
116986	79048
116986	2730
116986	5930
116986	26256
116986	8717
116986	26762
116986	80267
116986	326
116986	23541
116986	6786
116986	10586
116986	5393
116986	22899
116986	10966
116986	5471
116986	55364
116986	6877
116986	2949
116986	26585
116986	54828
116986	4232
116986	2153
116986	51315
116986	10446
116986	23438
116986	51330
116986	3306
116986	3638
116986	1203
116986	60559
116986	55096
116986	23148
116986	9154
116986	241
116986	55211
116986	79918
116986	361
116986	2984
116986	7399
116986	79714
116986	64600
116986	26230
116986	7518
116986	54832
116986	5873
116986	5318
116986	23397
116986	81875
116986	1340
116986	1788
116986	9796
116986	81887
116986	8654
116986	26239
116986	6263
116986	23303
116986	8738
116986	23640
116986	26027
116986	79143
116986	5961
116986	10660
116986	11129
116986	2253
116986	635
116986	7172
116986	51191
116986	6123
116986	4090
116986	51192
116986	128
116986	438
116986	5783
116986	8405
116986	25
116986	79716
116986	4741
116986	10438
116986	11253
116986	8666
116986	26476
116986	124152
116986	253143
116986	9275
1788	7408
1788	5707
1788	9308
1788	163486
1788	9057
1788	66008
1788	55015
1788	55840
1788	3338
1788	4430
1788	55344
1788	7458
1788	8869
1788	1755
1788	56548
1788	22925
1788	23239
1788	1874
1788	6261
1788	5949
1788	23211
1788	22943
1788	4128
1788	3236
1788	1447
1788	2890
1788	23347
1788	3633
1788	10749
1788	79048
1788	2730
1788	5930
1788	26256
1788	8717
1788	80267
1788	8448
1788	9648
1788	23541
1788	8995
1788	6786
1788	10586
1788	9982
1788	51297
1788	5030
1788	5393
1788	10518
1788	54854
1788	54850
1788	22899
1788	7695
1788	2159
1788	8631
1788	462
1788	10966
1788	7363
1788	4772
1788	55364
1788	3428
1788	11182
1788	1114
1788	8808
1788	55326
1788	5657
1788	6877
1788	2949
1788	11237
1788	26585
1788	7462
1788	89853
1788	10898
1788	26039
1788	4359
1788	54828
1788	6814
1788	4232
1788	51315
1788	400506
1788	6579
1788	23438
1788	51330
1788	3306
1788	3638
1788	8689
1788	5741
1788	6605
1788	1203
1788	6727
1788	3231
1788	3663
1788	55076
1788	10445
1788	55096
1788	9097
1788	56944
1788	1360
1788	241
1788	55211
1788	79918
1788	23385
1788	1978
1788	4887
1788	79092
1788	1137
1788	10973
1788	361
1788	4331
1788	64102
1788	55699
1788	2984
1788	7399
1788	10193
1788	4318
1788	79714
1788	64600
1788	10296
1788	2155
1788	2207
1788	54832
1788	5873
1788	5318
1788	51298
1788	1647
1788	9060
1788	9445
1788	427
1788	56915
1788	25
1788	8431
1788	83744
1788	23500
1788	3991
1788	3431
1788	9761
1788	8654
1788	8515
1788	128
1788	9796
1788	11160
1788	4741
1788	8405
1788	124152
1788	26476
1788	26239
1788	201163
1788	1340
1788	23303
1788	8738
1788	23640
1788	51192
1788	26027
1788	6717
1788	81887
1788	3355
1788	6558
1788	4090
1788	23609
1788	79949
1788	4173
1788	5783
1788	80117
1788	59272
1788	79716
1788	79143
1788	5961
1788	10438
1788	7993
1788	10660
1788	11129
1788	2253
1788	9275
7320	55015
7320	4800
7320	9949
7320	6745
7320	6905
7320	22925
7320	1874
7320	56172
7320	5949
7320	22943
7320	4128
7320	3633
7320	10749
7320	79048
7320	5930
7320	7541
7320	51666
7320	8874
7320	7317
7320	7399
7320	9796
7320	6886
7320	65264
7320	81887
7320	79983
7320	7479
7320	5393
7320	361
7320	22895
7320	2926
7320	54828
7320	26239
7320	2582
7320	2984
7320	79918
7320	7336
7320	2217
7320	80254
7320	79776
7320	5961
7320	26529
7320	653423
7320	8487
7320	27074
7320	10274
7320	6002
7320	55364
7320	4867
7320	3638
7320	622
7320	7428
7320	2949
7320	9865
7320	6622
7320	732
7320	88
7320	5500
7320	51199
7320	9802
7320	3306
7320	51622
7320	55096
7320	7322
7320	7879
7320	51330
7320	5267
7320	5783
7320	4791
7320	201191
7320	668
7320	7726
7320	8661
7320	80267
7320	9244
7320	23438
7320	5937
7320	5141
7320	4137
7320	25
7320	79716
7320	25836
7320	2976
7320	50628
7320	11346
7320	6399
7320	51454
7320	26476
7320	5608
7320	9275
7320	5571
7320	55211
7399	7408
7399	55015
7399	4800
7399	9949
7399	6745
7399	23001
7399	79876
7399	22925
7399	1874
7399	5949
7399	22943
7399	4128
7399	3236
7399	1447
7399	1105
7399	4897
7399	3633
7399	10749
7399	79048
7399	2730
7399	5930
7399	8717
7399	80267
7399	23541
7399	10586
7399	7428
7399	5393
7399	1827
7399	51622
7399	10657
7399	55364
7399	2949
7399	26585
7399	567
7399	2217
7399	54828
7399	51315
7399	4978
7399	23438
7399	51330
7399	3306
7399	3638
7399	26659
7399	55096
7399	7879
7399	241
7399	55211
7399	79918
7399	6622
7399	361
7399	5608
7399	5709
7399	2984
7399	9796
7399	6886
7399	81887
7399	8654
7399	26239
7399	26173
7399	7336
7399	80254
7399	79776
7399	23640
7399	54832
7399	26027
7399	79143
7399	5961
7399	10660
7399	11129
7399	51236
7399	2253
7399	79714
7399	732
7399	6717
7399	5783
7399	64600
7399	9244
7399	8405
7399	25
7399	79716
7399	4741
7399	54977
7399	10438
7399	4605
7399	26476
7399	124152
7399	9275
9796	51741
9796	7408
9796	2151
9796	9308
9796	53339
9796	64446
9796	9057
9796	7169
9796	55015
9796	8676
9796	4800
9796	55768
9796	9949
9796	6745
9796	6905
9796	53335
9796	4430
9796	10629
9796	84942
9796	91683
9796	97
9796	7090
9796	22925
9796	259230
9796	79068
9796	1874
9796	6261
9796	5949
9796	22913
9796	80345
9796	22943
9796	4128
9796	3236
9796	10168
9796	7439
9796	1447
9796	57172
9796	7204
9796	10256
9796	2890
9796	11230
9796	3664
9796	9422
9796	54619
9796	3633
9796	55634
9796	10749
9796	7508
9796	79048
9796	2730
9796	5930
9796	3706
9796	80267
9796	6217
9796	56033
9796	23541
9796	23395
9796	10450
9796	6786
9796	10586
9796	53340
9796	9825
9796	7428
9796	7134
9796	6399
9796	55036
9796	56257
9796	51297
9796	5393
9796	317
9796	2592
9796	25841
9796	51622
9796	54850
9796	1261
9796	147
9796	398
9796	26261
9796	7695
9796	9651
9796	8631
9796	462
9796	10966
9796	5141
9796	55143
9796	7363
9796	5937
9796	2301
9796	55364
9796	3428
9796	11182
9796	1301
9796	5983
9796	8808
9796	55326
9796	51406
9796	2171
9796	51199
9796	2949
9796	26585
9796	5828
9796	29924
9796	5104
9796	23493
9796	4142
9796	8715
9796	23236
9796	22976
9796	7317
9796	4359
9796	22895
9796	2217
9796	54874
9796	3326
9796	54828
9796	4232
9796	3760
9796	27345
9796	440738
9796	23438
9796	3797
9796	26330
9796	1907
9796	51330
9796	3306
9796	3638
9796	29988
9796	4477
9796	89795
9796	330
9796	63894
9796	5741
9796	8815
9796	7846
9796	23215
9796	1203
9796	126321
9796	7424
9796	3702
9796	51293
9796	2173
9796	65243
9796	10418
9796	55096
9796	7879
9796	60682
9796	23148
9796	51374
9796	2110
9796	91137
9796	241
9796	5031
9796	55211
9796	79918
9796	23677
9796	88
9796	2011
9796	1978
9796	79091
9796	79092
9796	6622
9796	886
9796	64064
9796	3305
9796	361
9796	5608
9796	9640
9796	10990
9796	2984
9796	6619
9796	9631
9796	55253
9796	55922
9796	64600
9796	10296
9796	732
9796	3360
9796	2155
9796	7283
9796	2207
9796	54832
9796	1393
9796	5873
9796	5318
9796	4881
9796	22900
9796	573
9796	79960
9796	6366
9796	11131
9796	55125
9796	5024
9796	23405
9796	79016
9796	5558
9796	5188
9796	2747
9796	83394
9796	10274
9796	56984
9796	51324
9796	25
9796	55187
9796	83744
9796	11346
9796	80254
9796	6527
9796	23500
9796	9761
9796	8654
9796	8515
9796	128
9796	7336
9796	64581
9796	80034
9796	11160
9796	64410
9796	1340
9796	9678
9796	6886
9796	81887
9796	56950
9796	26205
9796	80208
9796	51154
9796	140462
9796	11224
9796	26239
9796	23303
9796	10231
9796	79776
9796	8738
9796	55186
9796	26027
9796	137886
9796	5961
9796	2900
9796	2253
9796	55827
9796	55668
9796	7840
9796	635
9796	54209
9796	2746
9796	58477
