source_protein	target_protein
79084	11123
79084	3695
79084	4504
79084	27158
79084	7216
79084	9440
79084	6873
79084	51594
79084	6711
79084	6886
79084	27253
79084	9261
79084	2305
79084	56675
79084	7031
79084	2876
79084	9841
79084	818
79084	22907
79084	55619
79084	8476
79084	5211
79084	59349
79084	5613
79084	11266
79084	79640
79084	389898
79084	7381
79084	7181
79084	7188
79084	1103
79084	26057
79084	5630
79084	8569
2934	5982
2934	54863
2934	90333
2934	10640
2934	51099
2934	3638
2934	7781
2934	9694
2934	2306
2934	81875
2934	23368
2934	79971
2934	6532
2934	8483
2934	2330
2934	28969
2934	64794
2934	1295
2934	23546
2934	8703
2934	51567
2934	9731
2934	10103
2934	81894
2934	23194
2934	4094
2934	28952
2934	3290
2934	10430
2934	2882
2934	2696
2934	10880
2934	10478
2934	6875
2934	4948
9921	22846
9921	8614
9921	56287
9921	66036
9921	4776
9921	830
9921	8711
9921	8324
9921	8715
9921	8425
9921	10592
9921	3441
9921	94134
9921	79582
9921	8310
9921	8808
9921	5453
9921	23220
9921	22877
9921	22903
9921	55589
9921	3223
9921	81618
9921	57415
9921	26119
9921	3636
9921	2626
9921	495
9921	54474
9921	3612
9921	8455
9921	2131
9921	7786
9921	10943
9921	10342
9921	146
9921	51230
9921	153
23028	8324
23028	56888
23028	7141
23028	23505
23028	783
23028	51542
23028	3235
23028	9328
23028	10434
23028	10096
23028	54802
23028	1105
23028	1010
23028	54793
23028	26002
23028	56941
23028	56548
23028	5168
23028	10212
23028	79036
23028	6095
23028	51560
23028	1808
23028	8531
23028	7204
23028	55966
23028	7298
23028	11138
23028	10101
23028	3910
23028	2563
23028	9128
23028	84942
23028	27079
1915	64778
1915	79780
1915	10802
1915	7060
1915	973
1915	6164
1915	79172
1915	55298
1915	4680
1915	5204
1915	23208
1915	23360
1915	6627
1915	7057
1915	11098
1915	1208
1915	8099
1915	8929
1915	9352
1915	4723
1915	81616
1915	1944
1915	51266
1915	9064
1915	25805
1915	79894
1915	54622
1915	28996
7088	55297
7088	10384
7088	29767
7088	441024
7088	22893
7088	4485
7088	5444
7088	5111
7088	5510
7088	55740
7088	25789
7088	55623
7088	55717
7088	26051
7088	7745
7088	6159
7088	1874
7088	4741
7088	114884
7088	2596
7088	23640
7088	155066
7088	1491
7088	6016
7088	11108
7088	9136
7088	4736
7088	22900
7088	11236
7088	10726
7088	10322
7088	5745
7088	91300
7088	6787
7088	478
7088	9950
7088	2036
4223	50487
4223	5680
4223	3703
4223	5649
4223	8754
4223	2993
4223	1616
4223	3187
4223	9465
4223	51479
4223	57610
4223	51077
4223	55790
4223	9211
4223	5332
4223	7024
4223	27121
4223	983
4223	56902
4223	1130
4223	3831
4223	11030
4223	1288
4223	9016
4223	10371
4223	55661
4223	4619
4223	440515
4223	5337
4223	8850
4223	55173
4223	7135
7514	64081
7514	6532
7514	10
7514	2286
7514	8853
7514	10761
7514	822
7514	64398
7514	8448
7514	23601
7514	27131
7514	60529
7514	5276
7514	80324
7514	3728
7514	23433
7514	140890
7514	2099
7514	28972
7514	1378
7514	79711
7514	29095
7514	53358
7514	6793
7514	219
7514	57559
7514	4440
55791	2074
55791	23412
55791	6663
55791	2821
55791	55274
55791	2802
55791	6809
55791	55364
55791	2331
55791	3617
55791	5364
55791	81566
55791	26135
55791	146909
55791	2932
55791	4225
55791	8227
55791	79068
55791	10874
55791	5367
55791	5336
55791	152559
55791	11255
55791	9960
55791	55054
55791	114825
55791	26001
55791	8464
7013	80762
7013	79085
7013	51438
7013	1195
7013	129025
7013	6610
7013	9061
7013	3226
7013	79831
7013	23001
7013	64747
7013	6035
7013	55197
7013	1716
7013	23288
7013	11186
7013	23446
7013	25794
7013	9762
7013	2897
60492	2904
60492	79047
60492	55973
60492	8216
60492	114883
60492	27020
60492	4644
60492	5515
60492	5029
60492	117
60492	865
60492	56650
60492	11274
60492	26229
60492	54925
60492	23098
60492	22854
60492	11024
60492	2788
60492	3759
60492	9701
60492	347733
60492	80142
60492	29068
60492	6278
60492	9245
60492	54546
10482	57226
10482	6908
10482	9119
10482	8085
10482	51542
10482	23475
10482	4149
10482	9807
10482	2658
10482	7175
10482	6347
10482	25956
10482	3290
10482	2034
10482	5578
10482	10178
10482	57476
10482	7038
10482	6506
10482	84914
10482	51744
10482	79695
10482	10228
10482	80208
10482	7844
10482	6683
10482	7511
10482	2116
10482	54878
10482	253461
10482	23350
10482	9559
7726	4584
7726	55071
7726	27340
7726	8601
7726	1270
7726	4601
7726	51187
7726	8216
7726	22854
7726	4332
7726	4644
7726	51
7726	6695
7726	8913
7726	4340
7726	1611
7726	54386
7726	695
7726	55779
7726	801
7726	7124
7726	9146
7726	8106
7726	51295
7726	6650
7726	29110
7726	5218
7726	55601
7726	9765
7726	11152
10813	7625
10813	5861
10813	7384
10813	5475
10813	1735
10813	23236
10813	6610
10813	56649
10813	80740
10813	50807
10813	894
10813	4094
10813	6405
10813	1479
10813	56986
10813	10540
10813	2040
10813	10040
10813	3781
10813	93643
10813	2358
10813	56139
10813	51659
10813	1965
10813	10898
10813	1761
10813	2774
10813	11236
10813	10514
10813	6683
10813	6319
10813	3978
10813	9077
10813	8549
10813	9684
10813	2259
10813	4158
10813	4496
10813	54830
10813	9961
10813	8445
10813	4878
10813	10633
80019	50855
80019	55850
80019	1943
80019	22986
80019	100132285
80019	7439
80019	6049
80019	10983
80019	23385
80019	85476
80019	987
80019	7049
80019	9975
80019	7456
80019	3849
80019	3192
80019	26054
80019	10276
80019	4437
80019	4653
80019	4142
80019	23125
80019	5893
80019	157922
80019	5331
80019	1469
80019	23616
4193	284001
4193	65985
4193	54865
4193	523
4193	5551
4193	57817
4193	131544
4193	6428
4193	23770
4193	79650
4193	4103
4193	84851
4193	100293516
4193	2710
4193	3732
4193	2869
4193	55521
4193	6658
4193	55740
4193	4700
4193	10110
6472	7041
6472	1553
6472	3716
6472	1201
6472	65080
6472	51008
6472	3170
6472	79001
6472	10672
6472	7634
6472	3189
6472	1019
6472	8672
6472	3386
6472	51773
6472	57572
6472	373
6472	9540
6472	9398
6472	5683
6472	9704
6472	2039
6472	1138
6472	374291
6472	353189
6472	64066
6472	4897
6472	10010
6472	10963
6472	55164
23435	3169
23435	3433
23435	80228
23435	90865
23435	65981
23435	27020
23435	10522
23435	1401
23435	6624
23435	7477
23435	5872
23435	6659
23435	26575
23435	347
23435	23038
23435	6351
23435	23394
23435	10989
23435	10120
23435	1629
23435	1917
23435	4709
23435	8908
23435	655
23435	10667
23435	56912
23435	54662
7329	4201
7329	50809
7329	8820
7329	7993
7329	79751
7329	6582
7329	9683
7329	79006
7329	5544
7329	56978
7329	6007
7329	51477
7329	4739
7329	55282
7329	25837
7329	10844
7329	10744
7329	7392
7329	3158
7329	54915
7329	79073
7329	1968
7329	2593
7329	3045
7329	7515
7329	10432
7329	1010
7329	1510
7329	185
7329	6367
7328	7248
7328	9091
7328	83464
7328	23239
7328	23214
7328	7542
7328	55957
7328	26043
7328	1977
7328	221061
7328	5439
7328	57711
7328	22996
7328	7547
7328	79695
7328	953
7328	10599
7328	1632
7328	4292
7328	8087
7328	894
7328	25976
7328	26168
7328	80271
7328	11335
7328	79690
7328	6689
7328	662
7328	5371
7328	4986
7328	55280
7328	9681
7328	4157
7328	6936
7328	2209
7328	6656
7328	5796
7328	55186
7328	10218
7328	79812
63893	23029
63893	9925
63893	6532
63893	9040
63893	5471
63893	25834
63893	79053
63893	1841
63893	7942
63893	57125
63893	28962
63893	79803
63893	6199
63893	6129
63893	9667
63893	10994
63893	22911
63893	5774
63893	5523
63893	2800
63893	860
63893	55970
63893	126321
63893	199870
63893	1768
2023	55968
2023	8703
2023	341
2023	55559
2023	4090
2023	3354
2023	5089
2023	55769
2023	49
2023	84061
2023	8718
2023	10519
2023	9695
2023	27122
2023	3856
2023	1593
2023	10287
2023	58494
2023	1727
2023	51084
2023	3163
2023	81562
2023	79980
2023	8880
2023	10053
2023	10794
2023	6199
2023	26278
2023	27063
2023	887
2023	6241
2023	523
2023	23168
2023	10092
9869	1010
9869	22890
9869	81614
9869	8859
9869	4191
9869	4093
9869	55027
9869	9086
9869	1549
9869	1810
9869	51768
9869	8454
9869	2743
9869	2911
9869	6722
9869	4477
9869	55327
9869	22866
9869	9991
9869	1889
9869	23352
9869	51318
9869	5306
9869	5359
9869	2957
2885	4123
2885	2147
2885	23151
2885	9764
2885	80224
2885	27175
2885	7295
2885	3806
2885	1439
2885	8800
2885	8450
2885	51460
2885	4802
2885	51182
2885	57150
2885	10412
2885	8289
2885	80329
2885	81
2885	64398
2885	9133
2885	10667
2885	1998
2885	4829
2885	80196
6622	3347
6622	409
6622	1579
6622	8416
6622	51200
6622	79018
6622	429
6622	6521
6622	56986
6622	8266
6622	27063
6622	8796
6622	55388
6622	4092
6622	51773
6622	9755
6622	2581
6622	9856
6622	10126
6622	79784
6622	11335
6622	79728
6622	51621
6622	10625
6622	9913
6622	11068
6622	5700
6622	8434
6622	51474
6622	1047
6622	1672
6622	8609
6622	4329
3320	64130
3320	24148
3320	9972
3320	5435
3320	5742
3320	3578
3320	55192
3320	7380
3320	7782
3320	113146
3320	51700
3320	10522
3320	55332
3320	8678
3320	51491
3320	8636
3320	2618
3320	2817
3320	1958
3320	26052
3320	768
3320	29068
3320	8165
3320	2180
3320	80021
3320	81929
26994	55704
26994	2644
26994	2263
26994	54839
26994	5190
26994	9368
26994	2014
26994	5087
26994	79050
26994	79905
26994	51592
26994	7280
26994	8314
26994	29015
26994	5364
26994	9912
26994	55069
26994	11024
26994	5055
26994	150726
26994	23657
26994	19
26994	100132476
26994	5307
