source_protein	target_protein
1954	9414
1954	7372
1954	11051
1954	5911
1954	10533
1954	51146
1954	55193
1954	7265
1954	55651
1954	64499
1954	4232
1954	101
1954	4638
1954	29995
1954	378
1954	51747
1954	26052
1954	7584
1954	79017
1954	51562
1954	1610
1954	11345
1954	5159
1954	23378
1954	4099
1954	407
1954	8643
1954	9702
1954	163486
1954	1728
1954	5163
1954	311
1954	6916
1954	339479
1954	2543
1954	5627
1954	55116
1954	55178
1954	51266
1954	1674
1954	226
1954	83759
1954	7844
1954	8613
1954	2674
1954	56033
1954	475
1954	5435
1954	7553
1954	84890
1954	23293
1954	5883
1954	9839
1954	4733
1954	3346
1954	79590
1954	23423
1954	55608
1954	1280
1954	5985
1954	58477
1954	7134
1954	23315
1954	6432
1954	9287
1954	7586
1954	23491
1954	27125
1954	30813
1954	10200
1954	7125
1954	3860
1954	4139
1954	1748
1954	1975
1954	5439
1954	8301
1954	3975
1954	9663
1954	64374
1954	6218
1954	10549
1954	2274
1954	3783
1954	6876
1954	2202
1954	11077
1954	30009
1954	4741
1954	3717
1954	2018
1954	51696
1954	81533
1954	43847
1954	9148
1954	51281
1954	80150
1954	8694
1954	229
1954	55220
1954	55799
1954	6364
1954	3430
1954	4055
1954	8226
1954	11335
1954	3695
1954	23097
1954	9334
1954	23095
1954	664
1954	1978
1954	10327
1954	9552
1954	5662
1954	10452
1954	7409
1954	92579
1954	9617
1954	23336
1954	6609
1954	83941
1954	322
1954	6868
1954	10842
1954	3070
1954	9536
1954	56675
1954	10681
1954	2027
1954	253959
1954	6152
1954	2355
1954	55102
1954	79133
1954	55149
1954	8988
1954	4205
1954	8703
1954	9639
1954	7323
1954	7174
1954	9238
1954	6723
1954	55704
1954	11174
1954	1678
1954	5214
1954	2810
1954	3954
1954	4783
1954	7633
1954	3082
1954	1954
1954	98
1954	80745
1954	8629
1954	10101
1954	4745
1954	2778
1954	6197
1954	23395
1954	56171
1954	4140
1954	479
1954	55540
1954	713
1954	1213
1954	10907
1954	79054
1954	80772
1954	4087
1954	10206
1954	22919
1954	5691
1954	1489
1954	10568
1954	79583
1954	3484
1954	9379
1954	1071
1954	2004
1954	242
1954	6337
1954	10606
1954	5272
1954	595
1954	2158
1954	81035
1954	7634
1954	28973
1954	10570
1954	7332
1954	23732
1954	8942
1954	10333
1954	7694
1954	10589
1954	988
1954	4493
1954	8842
1954	84033
1954	3955
1954	25809
1954	5149
1954	55198
1954	11313
1954	5670
1954	90338
1954	3816
1954	6204
1954	7145
1954	7205
1954	10021
1954	10017
1954	9095
1954	1140
1954	28951
1954	80022
1954	147179
1954	65094
1954	4710
1954	55763
1954	26280
8550	24145
8550	79861
8550	23322
8550	926
8550	1489
8550	4733
8550	27077
8550	89797
8550	10447
8550	26286
8550	23039
8550	7054
8550	5439
8550	7728
8550	2736
8550	869
8550	1185
8550	29099
8550	56676
8550	23558
8550	58487
8550	311
8550	4738
8550	1605
8550	9256
8550	10869
8550	27332
8550	230
8550	1314
8550	79816
8550	6364
8550	79665
8550	5145
8550	26064
8550	25759
8550	79651
8550	3338
8550	55650
8550	80224
8550	1557
8550	26053
8550	10241
8550	26121
8550	6760
8550	64761
8550	5790
8550	22850
8550	57787
8550	55695
8550	8690
8550	28951
8550	552
8550	5050
8550	1153
8550	55178
8550	30837
8550	92335
8550	2768
8550	10526
8550	7553
8550	80124
8550	10136
8550	9415
8550	9895
8550	23315
8550	2078
8550	3101
8550	915
8550	1370
8550	26528
8550	8942
8550	3151
8550	6672
8550	51192
8550	3446
8550	7884
8550	26511
8550	51564
8550	3080
8550	1209
8550	10735
8550	79696
8550	51471
8550	79572
8550	51146
8550	3797
8550	92342
8550	84223
8550	51129
8550	26287
8550	10467
8550	54796
4915	63967
4915	55283
4915	552
4915	10538
4915	25940
4915	6037
4915	6760
4915	25977
4915	80328
4915	23741
4915	5669
4915	7515
4915	113419
4915	51146
4915	4855
4915	821
4915	10294
4915	56647
4915	4170
4915	79924
4915	79095
4915	2589
4915	5805
4915	5201
4915	79707
4915	163486
4915	64782
4915	27077
4915	10202
4915	2731
4915	10592
4915	58517
4915	79622
4915	7104
4915	7128
4915	5832
4915	51150
4915	51314
4915	948
4915	3101
4915	23341
4915	379
4915	2947
4915	10785
4915	9308
4915	79816
4915	55079
4915	2687
4915	4801
4915	56521
4915	10620
4915	8908
4915	51760
4915	1678
4915	4192
4915	6789
4915	7570
4915	904
4915	5261
4915	51471
4915	10570
4915	5092
4915	3320
4915	51422
4915	81626
4915	79797
4915	3654
4915	25800
4915	8942
4915	54455
4915	5691
4915	4891
4915	10021
4915	26503
4915	55243
4915	6286
4915	6550
4915	9127
4915	81558
4915	9364
4915	25959
4915	10044
4915	7178
4915	25975
4915	5426
4915	51569
4915	1585
4915	9166
4915	1855
4915	3736
4915	6870
4915	6217
4915	26033
4915	56890
4915	9526
4915	3363
4915	4744
4915	55048
4915	5333
4915	7850
4915	22890
4915	6745
4915	11135
4915	57523
4915	1967
4915	58189
4915	6181
4915	54875
4915	4250
4915	54879
4915	9704
4915	10217
4915	163590
4915	3684
4915	10460
4915	78992
4915	7305
4915	29960
4915	3856
4915	29062
4915	55257
4915	7762
4915	7431
4915	23092
4915	30062
4915	3233
4915	3925
4915	6230
4915	51450
4915	22994
4915	285
4915	56913
4915	11051
4915	639
4915	847
4915	55729
4915	4088
4915	5372
4915	973
4915	6295
4915	29915
4915	54103
4915	9972
4915	55898
4915	5435
4915	1272
4915	10522
4915	3066
4915	8269
4915	10467
4915	57152
4915	51182
4915	2999
4915	9074
4915	6772
4915	10072
4915	9794
4915	55697
4915	80124
4915	27072
4915	10314
4915	11285
4915	8633
4915	54796
4915	23630
4915	11342
4915	55827
4915	676
4915	9057
4915	10535
4915	55034
4915	11214
4915	3207
4915	10668
4915	4665
4915	7076
4915	2258
4915	8833
4915	9702
4915	253190
4915	56146
4915	93664
4915	3073
4915	4504
4915	8462
4915	3384
4915	2897
4915	9587
4915	9545
4915	10802
4915	22877
4915	27349
4915	155
4915	4985
4915	525
4915	7832
4915	55765
4915	3309
4915	56676
4915	22897
4915	6621
4915	10330
4915	22938
4915	3813
4915	7072
4915	6668
4915	8425
4915	1489
4915	2956
4915	79734
4915	57579
4915	8733
4915	8416
4915	5534
4915	55650
4915	10126
4915	9375
4915	54868
4915	2103
4915	3310
4915	29015
4915	1733
4915	79858
4915	253782
4915	115
4915	6461
4915	8834
4915	2107
4915	1370
4915	23338
4915	4915
4915	29074
4915	3660
4915	55509
4915	23527
4915	57472
4915	3361
4915	9514
4915	4210
4915	1761
4915	29992
4915	55125
4915	51111
4915	9129
4915	51564
4915	869
4915	9320
4915	1977
4915	4886
4915	915
4915	11326
4915	5922
4915	2532
4915	5424
4915	84901
4915	9249
4915	5990
4915	9167
4915	9218
4915	6018
4915	5978
4915	8000
4915	3133
4915	22906
4915	8492
4915	56271
4915	4733
4915	149041
4915	3932
4915	50838
4915	79719
4915	327
4915	58473
4915	29967
4915	11000
4915	8731
4915	2208
4915	2780
4915	64714
4915	5544
4915	90410
4915	657
4915	9094
4915	5549
4915	1586
4915	1277
4915	8471
4915	6168
4915	81833
4915	8029
4915	55722
4915	55558
4915	1836
4915	1446
4915	829
4915	126208
4915	2764
4915	5588
4915	5339
4915	54814
4915	79750
4915	84162
4915	2535
4915	23263
196483	577
196483	9439
196483	10140
196483	51564
196483	754
196483	3703
196483	10250
196483	54504
196483	4189
196483	6788
196483	8514
196483	55729
196483	1109
196483	29929
196483	8863
196483	65123
196483	3455
196483	81494
196483	7343
196483	4625
196483	2862
196483	55867
196483	6847
196483	34
196483	27147
196483	5260
196483	10190
196483	3543
196483	64423
196483	7124
196483	2257
196483	1509
196483	2620
196483	80010
196483	79853
196483	3090
196483	8499
196483	22987
196483	3549
196483	419
196483	1734
196483	9510
196483	2121
196483	22865
196483	51471
196483	4837
196483	80772
196483	9616
196483	8458
196483	11022
196483	80207
196483	79833
196483	1656
196483	23636
196483	8802
196483	5905
196483	5800
196483	9320
196483	55027
196483	6230
196483	5019
196483	1208
196483	322
196483	80346
196483	92335
196483	55149
196483	819
196483	23612
196483	54897
577	23612
577	6416
577	6499
577	10891
577	55212
577	4331
577	8720
577	5590
577	55486
577	577
577	5260
577	9260
577	6584
577	25893
577	51009
577	51400
577	1406
577	9046
577	79815
577	149041
577	79665
577	80207
577	5824
577	11228
577	26297
577	2844
577	64423
577	55680
577	9510
577	6892
577	63973
577	26280
577	1665
577	8499
577	23403
577	51129
577	3321
577	51471
577	4751
51146	6397
51146	5705
51146	3567
51146	55125
51146	5083
51146	8976
51146	1147
51146	5534
51146	3910
51146	8844
51146	79109
51146	55102
51146	55281
51146	9674
51146	1678
51146	1804
51146	6616
51146	3238
51146	5439
51146	6000
51146	5928
51146	10556
51146	7083
51146	64499
51146	191
51146	60685
51146	2645
51146	8416
51146	26009
51146	6197
51146	29926
51146	8819
51146	11182
51146	4985
51146	2317
51146	57821
51146	8518
51146	57178
51146	55161
51146	595
51146	5802
51146	22843
51146	3084
51146	2674
51146	7291
51146	37
51146	6634
51146	79823
51146	10021
51146	5273
51146	9618
51146	4335
51146	2158
51146	22986
51146	3001
51146	8833
51146	23160
51146	904
51146	25809
51146	55192
51146	5916
51146	8817
51146	54329
51146	9249
51146	80012
51146	5192
51146	64174
51146	55954
51146	5605
51146	5549
51146	3856
51146	9617
51146	10059
51146	9581
51146	22844
51146	5709
51146	4733
51146	51741
51146	27097
51146	1833
51146	102
51146	58488
51146	2543
51146	7104
51146	23253
51146	4534
51146	11076
51146	5272
51146	57579
51146	5691
51146	5985
51146	1052
51146	11252
51146	1393
51146	269
51146	129025
51146	23484
51146	6327
51146	7265
51146	23732
51146	6430
51146	5729
51146	8662
51146	5504
51146	3611
51146	117246
51146	10023
51146	25998
51146	81491
51146	1054
51146	8741
51146	55164
51146	2004
51146	90379
51146	50805
51146	55508
51146	5922
51146	51138
51146	5214
51146	136
51146	5894
51146	29124
51146	6374
51146	1525
51146	8000
51146	347
51146	3226
51146	5591
51146	92579
51146	4651
51146	8505
51146	7586
51146	8675
51146	3882
51146	7060
51146	90338
51146	10675
51146	1674
51146	8878
51146	79696
51146	3030
51146	11188
51146	6388
51146	2778
51146	51637
51146	2169
51146	6218
51146	6387
51146	57604
51146	51764
51146	10136
51146	3346
51146	55303
51146	231
51146	4830
51146	11011
51146	4855
51146	10101
51146	7534
51146	3803
51146	64761
51146	8932
51146	85452
51146	56155
51146	10379
51146	933
51146	312
51146	408
51146	3909
51146	5890
51146	7634
51146	28978
51146	79594
51146	10620
51146	55661
51146	10989
51146	55277
51146	55256
51146	79017
51146	6018
51146	65094
51146	55622
51146	3805
51146	8751
51146	3800
51146	6609
51146	5693
51146	2050
51146	23376
51146	3062
51146	84561
51146	10945
51146	51347
51146	6916
51146	4232
51146	54554
51146	2184
51146	79861
51146	23207
51146	163486
51146	79590
51146	2350
51146	2052
51146	375248
51146	51020
51146	130074
51146	552
51146	79637
51146	8509
51146	5621
51146	54535
51146	5583
51146	3082
51146	11079
51146	10606
51146	4437
51146	80034
51146	6152
51146	55758
51146	1005
51146	7332
51146	26033
51146	26502
51146	3122
51146	109
51146	3090
51146	5455
51146	8139
51146	79894
51146	79132
51146	63973
51146	51146
51146	847
51146	10432
51146	10691
51146	10057
51146	51021
51146	10053
51146	55851
51146	1368
51146	5433
51146	10531
51146	7378
51146	10072
51146	3235
51146	3361
51146	6502
51146	2774
51146	7319
51146	51567
51146	100133941
51146	57102
51146	64410
51146	26986
51146	148753
51146	9985
51146	6356
51146	7289
51146	3421
51146	57171
51146	640
51146	90410
51146	7134
51146	9287
51146	9510
51146	6788
51146	4321
51146	3101
51146	8038
51146	283
51146	3816
51146	84934
51146	4179
51146	5834
51146	6672
51146	4893
51146	192286
51146	2535
51146	55799
51146	171546
51146	2710
51146	676
51146	79174
51146	283212
51146	8459
51146	5634
51146	8774
51146	23492
51146	28954
51146	54504
51146	7975
51146	64121
51146	1213
51146	2258
51146	25813
51146	3097
51146	23199
51146	6440
51146	10826
51146	5149
51146	1676
51146	7942
51146	5905
51146	22916
51146	79172
51146	9236
51146	4237
51146	587
51146	7694
51146	3934
51146	1311
51146	26470
51146	3449
51146	27147
51146	1610
51146	11108
51146	3004
51146	22885
51146	221092
51146	11094
51146	29895
51146	7178
51146	4712
51146	8809
51146	55714
51146	80737
51146	8483
51146	51510
51146	114908
51146	51696
51146	9649
51146	4800
51146	2734
51146	143
51146	56647
51146	8029
51146	9739
51146	7274
51146	7869
51146	2587
51146	80776
51146	10753
51146	55614
51146	1071
51146	23175
51146	9536
51146	885
51146	6760
51146	147179
51146	5236
51146	7076
51146	79913
51146	28951
51146	3069
51146	10262
51146	6697
51146	10856
51146	84296
51146	3609
51146	7844
51146	6543
51146	3799
51146	11141
51146	657
51146	23636
51146	3898
51146	64781
51146	2314
51146	3120
51146	5126
51146	51150
51146	1646
51146	51129
51146	55526
51146	5159
51146	7177
51146	5100
51146	4741
51146	81605
51146	6347
51146	5111
51146	869
51146	9372
51146	7781
51146	11329
51146	2873
51146	642636
51146	2103
51146	9379
51146	23322
51146	7022
51146	3702
51146	6804
51146	1728
51146	7812
51146	2701
51146	7322
51146	55786
51146	6295
51146	4784
51146	9354
51146	64925
51146	9296
51146	51471
51146	5317
51146	57834
51146	3549
51146	3080
51146	7748
51146	55540
51146	342538
51146	1608
51146	9070
51146	23208
51146	2242
51146	23144
51146	115
51146	5545
51146	55763
51146	64850
51146	4833
51146	23495
51146	6514
51146	6451
51146	5671
51146	5202
51146	10390
51146	1812
51146	10600
51146	114897
51146	8787
51146	23035
51146	51666
51146	5527
51146	440387
51146	55727
51146	3772
51146	10395
51146	22865
51146	64798
51146	4089
51146	11093
51146	7042
51146	4851
51146	5617
51146	30813
51146	10795
51146	2173
51146	5396
51146	55930
51146	4216
51146	10533
51146	3933
51146	5445
51146	6787
51146	54922
51146	56910
51146	943
51146	55209
51146	4626
51146	124152
51146	1795
51146	9939
51146	4629
51146	5408
51146	23057
51146	24141
51146	7101
51146	7205
51146	6938
51146	79054
51146	11020
51146	51318
51146	55344
51146	3000
51146	10902
51146	3761
51146	11015
51146	9442
51146	23593
51146	55280
51146	23336
51146	5981
51146	819
51146	51635
51146	79583
51146	610
51146	23046
51146	58477
51146	1032
51146	10682
51146	412
51146	92335
51146	157922
51146	8780
51146	6013
51146	645
51146	79654
51146	7409
51146	1665
51146	23137
51146	9881
51146	6239
51146	7036
51146	56675
51146	2835
51146	55726
51146	6560
51146	6382
51146	9570
51146	23371
51146	1489
51146	8942
51146	9227
51146	1800
51146	64374
51146	9278
51146	401
51146	23210
51146	7171
51146	54101
51146	11051
51146	6723
51146	10207
51146	7139
51146	7625
51146	159963
51146	81833
51146	5042
51146	4048
51146	9644
51146	2309
51146	8623
51146	26064
51146	55294
51146	6745
