source_protein	target_protein
2099	6773
2099	5962
2099	7133
2099	3575
2099	8021
2099	91
2099	837
2099	2150
2099	1031
2099	10211
2099	55835
2099	5331
2099	5786
2099	10094
2099	11047
2099	7804
2099	9454
2099	5607
2099	134
2099	55662
2099	5810
2099	2917
2099	4049
2099	9124
2099	9221
2099	1263
2099	65109
2099	5365
2099	51560
2099	2038
2099	22827
2099	7290
2099	8546
2099	81565
2099	57506
2099	10054
2099	51206
2099	10421
2099	55211
2099	5464
2099	9270
2099	5774
2099	64324
2099	80351
2099	685
2099	79004
2099	7019
2099	29992
2099	10507
2099	79882
2099	80124
2099	9770
2099	5442
2099	6317
2099	7145
2099	3840
2099	10137
2099	79836
2099	10651
7324	6667
7324	1107
7324	3066
7324	6804
7324	28964
7324	4217
7324	2670
7324	4172
7324	91
7324	23421
7324	4094
7324	150
7324	83463
367	7157
367	6714
367	2033
367	1387
367	2885
367	5578
367	1956
367	5566
367	6464
367	3725
367	25
367	5580
367	6774
367	5335
367	4086
367	4093
367	857
367	1459
367	10971
367	841
367	5829
367	3688
367	3066
367	8841
367	5058
367	6840
367	387
367	5371
367	7088
367	3064
367	2353
367	5582
367	7068
367	5581
367	10657
367	595
367	2035
367	472
367	7057
367	3866
367	7187
367	7048
367	11200
367	274
367	4171
367	1050
367	7251
367	3486
367	4215
367	1173
367	10114
367	3560
367	8805
367	868
367	7006
367	2002
367	8976
367	6628
367	1600
367	6453
367	8751
367	11186
367	1390
367	9796
367	3329
367	3399
367	10419
367	4130
367	2318
367	2962
367	176
367	5511
367	10681
367	5880
367	2975
367	4192
367	5531
367	6879
367	9266
367	10188
367	6279
367	649
367	9229
367	25788
367	2280
367	4684
367	5422
367	1287
367	1947
367	473
367	10919
367	961
367	51324
367	1983
367	8880
367	4867
367	51690
367	4952
367	3206
367	6637
367	55662
367	5367
367	51343
367	8761
367	3818
367	4049
367	5196
367	9522
367	10436
367	27071
367	7294
367	26047
367	9341
367	10054
367	3386
367	3101
367	3563
367	4703
367	182
367	10272
367	63967
367	4618
367	5694
367	6884
367	3622
367	6175
367	6504
367	8326
367	3978
367	5630
367	4288
367	23710
367	5817
367	63898
367	4902
367	64919
367	2921
367	1466
367	23583
367	55187
367	11153
367	9931
367	4761
367	54532
367	23512
367	11068
10273	2534
10273	4067
10273	4093
10273	1739
10273	57154
10273	10014
10273	4233
10273	9802
10273	10603
10273	5911
10273	57596
10273	7422
10273	5079
10273	5160
10273	1195
10273	3026
10273	2784
10273	5913
10273	63967
10273	905
10273	9644
10273	29116
10273	1635
10273	51377
10273	55837
10273	10846
9921	3725
9921	6772
9921	5367
9921	54985
1915	2033
1915	4087
1915	7186
1915	7529
1915	351
1915	387082
1915	4609
1915	1107
1915	4193
1915	1147
1915	26994
1915	1026
1915	4137
1915	9146
1915	203068
1915	9759
1915	4217
1915	1234
1915	9020
1915	919
1915	7297
1915	9846
1915	6640
1915	4205
1915	3621
1915	11340
1915	4312
1915	1509
1915	5602
1915	5598
1915	9212
1915	373
1915	4085
1915	6449
1915	23411
1915	3759
1915	9672
1915	3575
1915	4099
1915	5321
1915	2972
1915	9189
1915	134
1915	5798
1915	3364
1915	1063
1915	10488
1915	53826
1915	1719
1915	6387
1915	3659
1915	22841
1915	4703
1915	6009
1915	4041
1915	5909
1915	491
1915	64754
1915	3098
1915	9774
1915	3352
1915	60529
1915	23332
1915	1448
1915	64320
7088	1956
7088	2534
7088	7534
7088	3725
7088	4086
7088	6908
7088	351
7088	7189
7088	2932
7088	3716
7088	1400
7088	5371
7088	8328
7088	2100
7088	2064
7088	6654
7088	2597
7088	4092
7088	5062
7088	3689
7088	811
7088	5664
7088	6118
7088	408
7088	4791
7088	6790
7088	2670
7088	5045
7088	3566
7088	10142
7088	3732
7088	10818
7088	369
7088	6271
7088	5771
7088	7222
7088	23162
7088	2521
7088	7422
7088	5886
7088	4683
7088	3059
7088	50488
7088	6635
7088	11243
7088	334
7088	8536
7088	3385
7088	51285
7088	3761
7088	119
7088	10926
7088	8572
7088	102
7088	7320
7088	4026
7088	8175
7088	4288
7088	6736
7088	10120
7088	25796
7088	10763
7088	10297
7088	3357
7088	10825
7088	477
7088	8190
10813	2534
10813	6464
10813	5595
10813	3320
10813	6908
10813	5599
10813	5590
10813	5921
10813	7314
10813	9611
10813	26994
10813	51003
10813	3875
10813	7185
10813	2959
10813	2308
10813	2002
10813	5175
10813	60492
10813	369
10813	4208
10813	3897
10813	3856
10813	916
10813	2886
10813	8775
10813	2975
10813	2252
10813	10210
10813	26289
10813	54476
10813	8844
10813	5481
10813	399
10813	10038
10813	7350
10813	5236
10813	79657
10813	9849
10813	51601
1287	5111
1287	5499
1287	8878
1287	9319
1287	8766
1287	5998
1287	1642
1287	2569
60492	5599
60492	5371
60492	4654
60492	88
60492	9759
60492	4842
60492	7525
60492	6688
60492	196
60492	2965
60492	5467
60492	5861
60492	3702
60492	2934
60492	9500
60492	8904
60492	3843
60492	7412
60492	6010
60492	4057
60492	56901
60492	6387
60492	4646
60492	5275
60492	63971
60492	9425
9869	7157
9869	1457
9869	5594
9869	4089
9869	7186
9869	5595
9869	5781
9869	2130
9869	5894
9869	3717
9869	7189
9869	3667
9869	90
9869	8850
9869	6722
9869	5663
9869	3551
9869	821
9869	4851
9869	1452
9869	84164
9869	890
9869	3708
9869	23468
9869	2199
9869	9261
9869	7376
9869	8615
9869	3621
9869	10040
9869	7010
9869	56159
9869	10163
9869	23013
9869	10403
9869	6304
9869	5962
9869	9400
9869	6877
9869	1674
9869	5903
9869	10211
9869	1983
9869	7155
9869	3198
9869	3745
9869	80021
9869	22900
9869	5784
9869	3936
9869	8428
9869	3765
9869	2249
9869	51744
9869	114548
9869	6795
9869	9045
9869	23555
26994	2885
26994	5925
26994	7329
26994	6850
26994	841
26994	1107
26994	55660
26994	3791
26994	4653
26994	3728
26994	3937
26994	22800
26994	9402
26994	6696
26994	23607
26994	379
26994	9464
26994	190
26994	2324
26994	5923
26994	7786
26994	8666
26994	6938
26994	146
26994	7818
26994	5319
26994	4157
26994	7355
26994	80176
26994	8491
26994	51759
26994	6652
11060	5781
11060	7431
11060	5579
11060	8554
11060	9001
11060	8204
11060	3875
11060	6303
11060	6198
11060	328
11060	51176
11060	6812
11060	4800
11060	4780
11060	904
11060	1523
11060	1130
11060	9185
11060	3843
11060	8452
11060	8859
11060	547
11060	6579
11060	5719
11060	4534
83737	3688
83737	3815
83737	5296
83737	1278
83737	3674
83737	5164
83737	1163
83737	55922
83737	6363
11059	2885
11059	5595
11059	6498
11059	9612
11059	5469
11059	11073
11059	6401
11059	190
11059	9970
11059	10228
11059	5348
11059	5276
4734	7157
4734	6714
4734	1457
4734	5594
4734	857
4734	4193
4734	5170
4734	7006
4734	1488
4734	112950
4734	7283
4734	5873
4734	3655
4734	54474
4734	9135
4734	7170
4734	5795
4734	79084
4734	5108
4734	8200
4734	5913
4734	56252
4734	2054
4734	2665
4734	2905
4734	1848
4734	11252
4734	8556
4734	23564
4734	4608
51619	5594
51619	2130
51619	7068
51619	84164
51619	5883
51619	57819
51619	731
51619	55055
10617	87
10617	1385
10617	659
10617	5604
10617	8533
10617	8525
10617	6844
10617	6497
10617	6635
10617	6503
10617	2950
10617	55723
10617	10432
10617	9975
10617	9411
7322	7329
7322	10971
7322	7514
7322	6857
7322	573
7322	7536
7322	1316
7322	7027
7322	10054
7322	10982
7322	5871
8078	2252
8078	3196
2074	2534
2074	3725
2074	25
2074	5747
2074	3643
2074	1969
2074	7094
2074	8541
2074	10203
7321	4089
7321	836
7321	2130
7321	8502
7321	79173
7321	54386
7321	22937
8737	4088
8737	3065
8737	10971
8737	1399
8737	1460
8737	2100
8737	2902
8737	2274
8737	142
8737	88
8737	203068
8737	9638
8737	1759
8737	274
8737	8874
8737	9618
8737	7041
8737	4323
8737	1441
8737	4130
8737	51729
8737	7572
8737	10197
8737	6919
8737	7515
8737	5321
8737	2972
8737	4841
8737	7045
8737	7275
8737	4779
8737	1207
8737	25937
8737	10516
8737	3849
8737	51700
8737	55256
8737	63943
9372	1387
9372	841
9372	8648
9372	4035
9372	5300
9372	8660
9372	3190
9372	815
9372	2
9372	7015
9372	1600
9372	3579
9372	8615
9372	373
9372	6773
9372	9046
9372	10010
9372	4189
9372	4843
9372	6636
9372	3741
9372	1891
9372	6342
9372	54453
9372	9908
9372	11194
8517	6774
8517	1432
8517	1459
8517	4609
8517	5921
8517	9001
8517	7132
8517	472
8517	6709
8517	1741
8517	7297
8517	30008
8517	5682
8517	6453
8517	391
8517	23621
8517	4152
8517	10519
8517	578
8517	9804
8517	25842
8517	7786
8517	3910
8517	8661
8517	9391
8517	51347
8517	4925
10422	9094
10422	6885
10422	10818
10422	3059
10422	2200
10422	65264
10422	26205
4646	60
4646	4792
4646	3728
4646	6919
11201	56893
11201	6850
11201	7430
11201	5605
11201	9522
11201	10902
11201	8975
11201	10849
11201	5362
2060	2033
2060	1457
2060	1956
2060	6776
2060	7454
2060	11340
2060	9112
2060	7276
2060	4192
2060	8600
2060	3956
2060	23385
2060	64422
2060	10566
2060	6584
2060	8822
2060	56924
2060	3549
64750	5594
64750	5925
64750	5295
64750	5970
64750	3725
64750	672
64750	7329
64750	4093
64750	58
64750	867
64750	6256
64750	7189
64750	9094
64750	4790
64750	7531
64750	6498
64750	2547
64750	5914
64750	6654
64750	5591
64750	1027
64750	10755
64750	4149
64750	5684
64750	10142
64750	3105
64750	5883
64750	4170
64750	23607
64750	4683
64750	3674
64750	7184
64750	3737
64750	9051
64750	6184
64750	1894
64750	3659
64750	55052
64750	4620
64750	5076
64750	10788
64750	51593
64750	5589
64750	55663
64750	5613
64750	4676
64750	57763
64750	3549
64750	819
10075	387082
10075	9729
10075	11214
10075	9135
10075	4880
10075	1606
10075	6910
29978	836
29978	5580
29978	2810
29978	818
29978	6197
29978	4486
29978	2125
29978	1602
29978	2935
29978	5516
10241	1387
10241	4088
10241	5566
10241	7046
10241	56893
10241	3725
10241	60
10241	3643
10241	5579
10241	695
10241	1026
10241	658
10241	4654
10241	1213
10241	3091
10241	1445
10241	11030
10241	9402
10241	9846
10241	8837
10241	9252
10241	10818
10241	6645
10241	5422
10241	6382
10241	5434
10241	4068
10241	8940
10241	7456
10241	202559
10241	1823
10241	6329
10241	5806
10241	959
10241	5630
10241	947
10241	25913
10241	7411
10241	5980
9765	5592
9765	1415
9765	79594
56893	7157
56893	1387
56893	2885
56893	1457
56893	836
56893	7186
56893	5295
56893	801
56893	5595
56893	25
56893	4067
56893	5580
56893	4086
56893	6908
56893	6772
56893	5599
56893	2547
56893	5058
56893	55729
56893	3055
56893	1147
56893	1051
56893	5582
56893	7068
56893	9001
56893	1213
56893	8161
56893	821
56893	3875
56893	842
56893	8660
56893	7161
56893	1991
56893	7249
56893	5465
56893	5584
56893	7525
56893	79753
56893	79873
56893	898
56893	7343
56893	5467
56893	5717
56893	8767
56893	55388
56893	1600
56893	23636
56893	22927
56893	3159
56893	51176
56893	7486
56893	558
56893	4544
56893	26003
56893	8766
56893	2268
56893	10062
56893	4130
56893	2264
56893	11170
56893	7422
56893	183
56893	5531
56893	6497
56893	2874
56893	4747
56893	50628
56893	10728
56893	7518
56893	10381
56893	4174
56893	23645
56893	1380
56893	55165
56893	6337
56893	9219
56893	10228
56893	4779
56893	23413
56893	10436
56893	4100
56893	7818
56893	4860
56893	4255
56893	9882
56893	9493
56893	5704
56893	11011
56893	7597
56893	3619
56893	8496
56893	8153
56893	306
56893	79047
56893	116985
56893	23113
56893	9100
56893	6295
56893	3053
56893	361
56893	4222
56893	768
56893	6187
56893	51442
56893	5800
56893	5176
56893	55176
5788	2033
5788	1387
5788	3932
5788	4086
5788	6667
5788	5747
5788	5111
5788	1822
5788	387
5788	4035
5788	6462
5788	5451
5788	4318
5788	7040
5788	79753
5788	718
5788	2146
5788	4904
5788	8936
5788	27257
5788	4294
5788	9063
5788	286
5788	4750
5788	23163
5788	7334
5788	1195
5788	2273
5788	64601
5788	29899
5788	23345
5788	8675
5788	22926
5788	84033
5788	6632
5788	4741
5788	10615
5788	25936
5788	819
5788	8820
6625	1457
6625	672
6625	5580
6625	1742
6625	5829
6625	3866
6625	6500
6625	1050
6625	4591
6625	5080
6625	7507
6625	5810
6625	1161
868	3725
868	998
868	4690
868	823
868	355
868	2963
868	10174
868	6810
868	348
868	10163
868	2873
868	1788
868	59341
868	5311
868	51564
868	2596
868	5813
868	2764
868	9231
868	55840
868	23552
868	6514
868	5257
868	7126
868	10850
868	2444
6233	10971
6233	4188
6233	2185
6233	3265
6233	5062
6233	5933
6233	6198
6233	6616
6233	3603
6233	55643
6233	7010
6233	633
6233	2569
6233	7164
6233	4982
6233	54913
6233	7110
6233	10333
6233	27436
10133	4088
10133	5578
10133	5595
10133	8550
10133	1284
10133	8027
29924	6714
29924	836
29924	6774
29924	5359
29924	8878
29924	10987
29924	7421
29924	4090
29924	8767
29924	2778
29924	11140
29924	5290
29924	6721
29924	9500
29924	2767
29924	2870
29924	10036
29924	23404
29924	51013
29924	4907
55040	7189
55040	4905
55040	3952
26088	7157
26088	7534
26088	7430
26088	8660
26088	3486
26088	10989
26088	25855
26088	4800
26088	57596
26088	7164
26088	27347
26088	5739
26088	5537
26088	9188
26088	26471
26088	9898
26088	6136
54165	7533
54165	9638
54165	1439
54165	4849
23163	60491
23163	7074
23163	7188
23163	835
23163	5886
23163	7039
23163	2043
23163	10097
23163	27289
10318	6195
10318	10891
10318	1407
6386	5781
6386	58
6386	6840
6386	2113
6386	60491
6386	7040
6386	10401
6386	1280
6386	10419
6386	4916
6386	2071
6386	3556
6386	7490
6386	6304
6386	4173
6386	4218
6386	871
6386	3175
6386	9666
6386	3437
6386	10051
8887	1822
8887	7430
8887	9759
8887	5934
8887	580
8887	1390
8887	3674
8887	64837
8887	6355
8887	6201
8887	10736
8887	7504
8887	58528
8925	974
8925	6883
8925	7024
7334	5987
7334	8450
7334	23424
7334	7272
7334	285
10015	207
10015	4086
10015	351
10015	1017
10015	9759
10015	572
10015	1080
10015	3684
10015	9223
10015	916
10015	933
10015	10513
10015	3927
10015	2079
10015	7412
10015	7137
10015	1528
10015	51593
10015	54440
10015	3713
7128	5594
7128	836
7128	6256
7128	1213
7128	4653
7128	1740
7128	4149
7128	6453
7128	4130
7128	2022
7128	81620
7128	7266
7128	9454
7128	11051
7128	397
7128	9049
7128	6347
7128	4618
7128	6299
7128	6367
7128	22877
7128	55110
7128	4729
7128	7869
7128	886
7128	1727
7128	64342
7128	25833
23327	1499
23327	5781
23327	1432
23327	5829
23327	3064
23327	1019
23327	2890
23327	85021
23327	9943
23327	6362
23327	5140
7311	2885
7311	5925
7311	6774
7311	5335
7311	3716
7311	5062
7311	7187
7311	9737
7311	1452
7311	919
7311	6457
7311	4750
8924	580
59348	4035
59348	3646
59348	4130
59348	7143
146691	3170
7314	7157
7314	2885
7314	4088
7314	5594
7314	7186
7314	3932
7314	7431
7314	6256
7314	5111
7314	4188
7314	841
7314	3716
7314	5829
7314	1400
7314	9146
7314	5901
7314	3654
7314	408
7314	6198
7314	22938
7314	5684
7314	2961
7314	10482
7314	2268
7314	2931
7314	29888
7314	6721
7314	2114
7314	2246
7314	2781
7314	5830
7314	7402
7314	2957
7314	473
7314	22895
7314	57132
7314	3135
7314	2206
7314	9282
7314	58529
7314	2313
7314	1289
7314	58157
7314	55722
7314	2178
7314	7447
7314	7351
7314	7058
7314	55140
7314	1066
7314	3429
7314	50512
7314	55759
7316	5925
7316	7431
7316	2316
7316	4851
7316	2776
7316	3690
7316	6517
7316	5888
7316	3732
7316	6331
7316	2332
7316	10262
7316	11135
7316	2023
7316	54521
84164	1387
84164	4089
84164	6774
84164	998
84164	7514
84164	7132
84164	7874
84164	4914
84164	28996
84164	6616
84164	51280
84164	4131
84164	6383
84164	26019
84164	4771
84164	6294
84164	2081
84164	8940
84164	1103
84164	5607
84164	4084
84164	7027
84164	6337
84164	51371
84164	7755
84164	5696
84164	7016
10254	5970
10254	3725
10254	5598
10254	2189
10254	6710
10254	51701
10254	1901
10254	27329
10254	3434
10254	5768
28954	6464
28954	5717
28954	9128
28954	8082
7534	7157
7534	2033
7534	2885
7534	4088
7534	3932
7534	672
7534	5335
7534	4086
7534	7431
7534	3717
7534	596
7534	3265
7534	2316
7534	8328
7534	3064
7534	3146
7534	1020
7534	2902
7534	7277
7534	5581
7534	9368
7534	10657
7534	51588
7534	4851
7534	7454
7534	4217
7534	2775
7534	5979
7534	2113
7534	6117
7534	7205
7534	6500
7534	5576
7534	154
7534	6688
7534	5928
7534	2146
7534	9402
7534	27040
7534	9021
7534	8773
7534	333
7534	2321
7534	23636
7534	6453
7534	22927
7534	4131
7534	54512
7534	5783
7534	5802
7534	3184
7534	11184
7534	29117
7534	2318
7534	7805
7534	3655
7534	7332
7534	1786
7534	1789
7534	7572
7534	7248
7534	10152
7534	6352
7534	7080
7534	9672
7534	3609
7534	3191
7534	5331
7534	7054
7534	8626
7534	6569
7534	6385
7534	729230
7534	29109
7534	90627
7534	2935
7534	4878
7534	5316
7534	10539
7534	27289
7534	5424
7534	9455
7534	8048
7534	3299
7534	5862
7534	900
7534	9815
7534	11216
7534	2054
7534	1725
7534	30000
7534	1033
7534	6363
7534	4946
7534	5737
7534	25932
7534	25801
7534	796
7534	5130
7534	2868
7534	6361
7534	2620
7534	3249
7534	11103
7534	28952
7534	23601
7534	6439
7534	7991
783	25
783	5934
783	7846
782	7186
782	999
782	5174
782	6374
10971	7157
10971	6714
10971	5594
10971	6464
10971	5781
10971	5335
10971	60
10971	867
10971	351
10971	3717
10971	7189
10971	9094
10971	6850
10971	998
10971	2932
10971	10524
10971	387082
10971	6840
10971	5430
10971	9611
10971	6804
10971	6303
10971	2776
10971	4914
10971	9020
10971	5451
10971	6195
10971	4793
10971	5934
10971	6853
10971	356
10971	5717
10971	8826
10971	6925
10971	5432
10971	5802
10971	57142
10971	4314
10971	7709
10971	4916
10971	26574
10971	4616
10971	29763
10971	50944
10971	6304
10971	3759
10971	22895
10971	1380
10971	30837
10971	238
10971	23016
10971	5947
10971	7223
10971	10956
10971	10093
10971	5447
10971	7718
10971	3651
10971	1325
10971	5899
10971	3083
10971	8678
10971	84172
10971	1005
10971	267
10971	6342
10971	5455
10971	1158
10971	2245
10971	4059
10971	527
10971	23332
10971	55837
10971	1465
10971	5793
10971	5669
10971	10544
785	5159
785	4155
785	5296
785	6383
785	5966
785	5337
785	6845
785	3757
785	1982
785	9055
7533	2534
7533	207
7533	4188
7533	3690
7533	7067
7533	6117
7533	3339
7533	10891
7533	2965
7533	2516
7533	302
7533	5587
7533	4905
7533	9252
7533	3579
7533	7528
7533	3684
7533	10458
7533	7276
7533	4985
7533	3739
7533	9400
7533	7133
7533	5155
7533	2237
7533	3949
7533	5884
7533	7169
7533	5553
7533	11099
7533	79656
7533	8787
7533	1447
7533	8731
7533	5875
7533	25802
7533	605
7531	7157
7531	6714
7531	2033
7531	5594
7531	4087
7531	5925
7531	7186
7531	5295
7531	3065
7531	3932
7531	672
7531	4093
7531	7189
7531	1432
7531	6850
7531	2185
7531	7409
7531	55729
7531	3064
7531	658
7531	1399
7531	5347
7531	3728
7531	3690
7531	2661
7531	4217
7531	6118
7531	5576
7531	891
7531	2066
7531	2768
7531	50855
7531	9618
7531	7020
7531	7273
7531	4211
7531	10818
7531	3621
7531	8766
7531	54205
7531	7709
7531	1436
7531	1284
7531	7332
7531	322
7531	3356
7531	354
7531	6275
7531	640
7531	23236
7531	2288
7531	4306
7531	6569
7531	80306
7531	8553
7531	60528
7531	1787
7531	23616
7531	6366
7531	8048
7531	11040
7531	434
7531	51455
7531	5662
7531	3239
7531	23099
7531	336
7531	22976
7531	7511
7531	8462
7531	50859
7531	65082
7531	59338
7531	54938
7531	23588
7531	3434
7531	56937
7531	25950
7531	1734
57132	4790
57132	1026
57132	7514
57132	1029
57132	28996
57132	3911
57132	29844
57132	59343
57132	1477
6749	4792
6749	6500
6749	9223
6749	6678
6749	5048
6749	5292
6749	4139
6749	9948
6749	3270
6749	92856
6749	8832
8766	836
8766	1499
8766	6310
8766	6256
8766	3837
8766	2959
8766	4791
8766	30008
8766	4615
8766	3661
8766	10758
8766	86
8766	4084
8766	2677
8766	79939
8766	23113
8766	9514
8802	5594
8802	5311
8802	80128
27183	7157
27183	1956
27183	4792
27183	7410
27183	29893
9525	2335
9525	9737
9525	1277
9525	5494
9525	6633
9525	6407
51510	7157
51510	4086
51510	55660
51510	4653
51510	3690
51510	3164
51510	51466
51510	7818
445	9351
445	818
445	10006
445	8091
445	1137
445	10653
2006	7046
2006	1742
2006	1107
2006	3265
2006	5610
2006	890
2006	5931
2006	23013
2006	2114
2006	5213
2006	29899
2006	481
2006	4758
64400	5781
64400	5782
64400	7222
64400	23607
64400	10155
64400	113878
64400	4867
64400	8535
64400	10243
64400	6010
64400	1520
64400	3460
64400	6277
64400	23229
369	5594
369	7046
369	207
369	998
369	3791
369	1856
369	1740
369	5933
369	637
369	11140
369	6812
369	379
369	6643
369	2314
369	27044
369	4878
369	7106
369	29108
369	57506
2272	6667
2272	3297
2272	23114
2272	2740
7329	2033
7329	1956
7329	5566
7329	836
7329	5295
7329	3725
7329	1742
7329	1432
7329	4790
7329	3716
7329	6776
7329	840
7329	5340
7329	6654
7329	6303
7329	2776
7329	999
7329	4217
7329	22981
7329	79753
7329	1488
7329	5327
7329	4149
7329	5587
7329	26150
7329	1969
7329	7376
7329	6461
7329	5868
7329	5976
7329	284217
7329	2969
7329	10419
7329	5911
7329	4221
7329	2931
7329	641
7329	2149
7329	2290
7329	3726
7329	5608
7329	2157
7329	712
7329	1788
7329	54550
7329	25788
7329	113878
7329	3759
7329	29883
7329	23404
7329	10094
7329	5036
7329	65109
7329	150
7329	55816
7329	23396
7329	4300
7329	10288
7329	5905
7329	1437
7329	6299
7329	10952
7329	2204
7329	3483
7329	9183
7329	23043
7329	3077
7329	55110
7329	7511
7329	4122
7329	5983
7329	83942
7329	65979
7329	2535
7329	7827
7329	54665
7329	84272
6714	7157
6714	2033
6714	2885
6714	4088
6714	1457
6714	1956
6714	4087
6714	2534
6714	5566
6714	7046
6714	1499
6714	5595
6714	3725
6714	7529
6714	672
6714	5580
6714	2130
6714	1742
6714	867
6714	3717
6714	5879
6714	6850
6714	596
6714	1017
6714	387082
6714	5829
6714	7409
6714	1400
6714	387
6714	8648
6714	3815
6714	3064
6714	8850
6714	658
6714	6722
6714	1460
6714	3551
6714	2770
6714	7430
6714	1856
6714	51588
6714	4653
6714	5591
6714	88
6714	8878
6714	9638
6714	1385
6714	1759
6714	999
6714	8772
6714	5664
6714	5621
6714	839
6714	6117
6714	4318
6714	5610
6714	4842
6714	1991
6714	5604
6714	1050
6714	79753
6714	3486
6714	2773
6714	10755
6714	2066
6714	10989
6714	7408
6714	7015
6714	2670
6714	7020
6714	51280
6714	6925
6714	5684
6714	26986
6714	9261
6714	3315
6714	51176
6714	466
6714	991
6714	5931
6714	9456
6714	2492
6714	2264
6714	5328
6714	273
6714	8900
6714	2886
6714	3984
6714	11033
6714	8819
6714	4356
6714	7248
6714	6604
6714	10376
6714	5602
6714	10928
6714	1053
6714	5830
6714	6919
6714	7750
6714	320
6714	3739
6714	6004
6714	7039
6714	4684
6714	2893
6714	6689
6714	8669
6714	2150
6714	11335
6714	2324
6714	27
6714	8880
6714	6938
6714	3198
6714	10579
6714	148
6714	6845
6714	27301
6714	114034
6714	2495
6714	53615
6714	4659
6714	4878
6714	7462
6714	50852
6714	6001
6714	1787
6714	54212
6714	1901
6714	29903
6714	79980
6714	488
6714	4284
6714	51013
6714	8048
6714	3122
6714	23287
6714	820
6714	7392
6714	7224
6714	2948
6714	5877
6714	3565
6714	3195
6714	713
6714	136
6714	3375
6714	2806
6714	2897
6714	3915
6714	6626
6714	3119
6714	8870
6714	10467
6714	4354
6714	10286
6714	6871
6714	55030
6714	25780
6714	9878
6714	5649
6714	9141
6714	6334
6714	11213
6714	7326
6714	23086
6714	11266
6714	8727
6714	53832
6714	4817
6714	54556
6714	4957
6714	60490
6714	6741
6714	51205
6714	10213
6714	3145
6714	27019
6714	10314
6714	10877
6714	8778
6714	4678
6714	79872
3329	207
3329	596
3329	5579
3329	658
3329	3654
3329	2321
3329	7222
3329	3054
3329	8661
3329	5316
3329	3358
3329	5075
3329	55596
2232	3728
2232	718
2232	4544
2232	708
2232	23764
2232	8994
2934	4087
2934	1027
2934	659
2934	5664
2934	5217
2934	7416
2934	5536
2934	2288
2934	7295
2934	2266
2934	5303
2934	6011
2934	5992
2934	887
2934	10735
2934	9764
382	58
382	6256
382	55729
382	5914
382	6453
382	2869
382	10036
382	1874
382	8777
382	4854
382	1997
382	5745
382	7812
382	5204
382	3588
382	84298
22795	5335
22795	7161
22795	6477
22795	5104
22795	55707
22795	4528
3915	2885
3915	8202
3915	7514
3915	6663
3915	10401
3915	1660
3915	5987
3915	11051
1305	81628
6498	1457
6498	4087
6498	6464
6498	207
6498	5970
6498	6310
6498	25
6498	2130
6498	58
6498	5777
6498	867
6498	1459
6498	841
6498	3688
6498	1616
6498	6597
6498	6885
6498	2057
6498	659
6498	5170
6498	9351
6498	2549
6498	4793
6498	7052
6498	1439
6498	1508
6498	3308
6498	11186
6498	11338
6498	4208
6498	4605
6498	1523
6498	7507
6498	2242
6498	185
6498	9306
