source_protein	target_protein
1305	8541
1305	7161
1305	1395
1305	8443
1305	3861
6498	6617
6498	22934
6498	1280
6498	2186
6498	6470
6498	80155
6498	9584
6498	9829
3339	8073
3339	3386
3339	5307
3339	5966
3339	4606
3339	6480
3339	308
3339	8499
3339	55011
8536	1014
8536	6773
8536	822
8536	3720
8536	4924
4842	26150
4842	4946
4842	3691
4842	434
4842	659
4842	54457
4842	1821
4842	2826
10014	29893
10014	3336
10014	10912
10014	11075
10014	29935
801	1634
801	9839
801	6693
801	6376
801	5275
801	9659
801	493
801	7514
801	81609
8672	597
8672	4846
8672	7342
8672	10094
8672	6996
8672	2781
8672	54902
8672	65265
8672	570
2597	7494
2597	8785
2597	6594
2597	1152
2597	4923
10645	4350
10645	6300
10645	54903
10645	6046
10645	10209
10645	10287
10645	5052
10645	10140
10645	2395
10645	4848
466	54923
466	5501
466	1392
6853	2962
6853	53616
6853	5350
6853	54932
6697	23076
6697	9159
6697	84065
6697	3860
6697	5914
6697	9562
818	6571
818	5619
818	8788
818	4145
818	9451
818	3662
818	830
4188	10043
4188	84914
4188	8038
4188	8914
4188	55374
4188	3911
814	327
814	10845
814	1951
814	25782
814	610
814	2898
9759	1432
9759	3761
9759	80342
9759	4682
9759	8237
9759	51206
9759	10991
9759	10421
9759	10094
9759	8805
5970	6525
5970	84991
5970	26091
5970	831
5970	2040
5970	83700
1387	9378
1387	6610
1387	7137
1387	1455
1387	10069
1387	10581
11030	5425
11030	11258
11030	958
6310	58486
6310	51447
6310	6339
6310	4753
6310	9784
6310	51206
6310	1175
6310	6203
6310	4077
6310	3083
55905	10978
55905	9688
55905	9618
55905	1013
55905	2004
55905	8535
55905	23119
55905	9669
55905	55144
55905	54552
55905	5976
55905	5706
26289	9181
26289	6103
26289	7074
26289	672
26289	23608
26289	51773
27246	9380
27246	11080
27246	23203
27246	2161
27246	6568
7879	3707
7879	5549
7879	1005
7879	11052
7879	126393
7879	3066
7879	4855
7879	7016
7879	80351
79882	383
79882	93973
79882	22866
79882	977
79882	10514
79882	51009
79882	4729
79882	9179
54474	10747
54474	1191
54474	65989
23265	23524
23265	2322
23265	10563
23265	3400
23265	6655
6693	6616
6693	4835
6693	2906
6693	10512
6693	3075
6693	7378
6693	9688
6693	9883
1616	6618
1616	4236
1616	51365
1616	9045
1616	4593
1616	8904
1616	23411
1616	55193
2534	22926
2534	9638
2534	6615
2534	7903
2534	8807
2534	2274
2534	55274
7430	55361
7430	1846
7430	23450
7430	6510
7430	6515
7430	79695
7430	3224
7430	2331
7430	1084
7430	1857
1499	51760
1499	7432
1499	6935
1499	553115
1499	28962
1499	8507
1499	3957
4478	4622
4478	4528
4478	5745
4478	5129
4478	2977
4478	8722
4478	8906
4478	29974
4478	51700
4478	57333
4478	768
4478	15
4478	6001
3383	4548
3383	3275
3383	5822
3383	7867
3383	8468
3383	55846
3383	84679
3383	80146
3956	5509
3956	710
3956	1429
6614	5330
6614	56904
6614	6281
54778	5829
54778	4234
54778	867
54778	6812
54778	1244
54778	885
4092	23759
4092	78990
4092	10730
4092	2547
4092	4794
4092	7200
4091	5308
4091	7166
4091	8764
4091	64137
4091	3221
4091	4707
4091	55577
4091	6416
4091	9063
4091	9994
4091	2969
4091	2876
8312	5743
8312	3611
8312	11004
8312	3356
8312	56259
8312	55062
4088	58533
4088	4729
4088	9899
4088	9063
4088	109
4088	4010
4088	10981
4088	10159
4088	22980
4088	1820
2902	10486
2902	5730
2902	7137
2902	7056
2902	6398
2902	374
2902	10432
2902	181
2902	4323
2902	4189
2902	5434
5518	773
5518	2261
5518	7355
5518	22834
5518	408
5518	55183
5518	1832
2521	273
2521	4200
2521	7402
2521	4824
2521	55023
2521	6870
2521	7380
2521	65108
2521	50852
6709	4643
6709	9672
6709	22821
6709	2197
6709	1501
3265	6870
3265	2138
3265	3678
3265	643
3265	3351
3265	27238
3265	3779
3265	23256
3265	4607
3265	23190
3265	399
3265	4601
5605	1408
5605	6339
5605	3433
5605	5175
5605	92856
5605	51199
5335	8498
5335	6901
5335	3726
5335	4440
5335	10219
5335	79065
7187	2702
7187	81848
7187	9646
7187	8563
7187	2103
7187	3572
7187	2114
7187	843
7187	29896
1759	22986
1759	6185
1759	1292
1759	5082
1759	57586
1759	10066
1759	55161
1759	57175
1759	9168
1759	51588
1759	4885
1213	84986
1213	6376
1213	2120
1213	11137
1213	672
1213	1431
1213	1135
1213	6160
1213	23378
1213	212
1213	7592
821	57162
821	4292
821	4680
821	3437
821	1846
821	354
821	2119
821	1006
821	6210
821	7273
821	3849
821	4168
821	5008
1741	5493
1741	9501
1741	2978
1741	5264
1741	350
1741	6299
1741	10863
1741	23476
1740	54923
1740	5272
1740	5394
1740	10371
1740	7799
1740	6319
1740	3486
1740	401
1740	3161
1740	55937
1740	60496
1740	6908
1740	55024
1740	776
1740	9643
1742	5521
1742	9908
1742	7417
1742	6631
1742	11315
1742	143
1742	1135
1742	6396
4747	27289
4747	26286
4747	2266
4747	5068
4747	10420
4747	5646
4747	28513
4133	10575
4133	22918
4133	3820
4627	79947
4627	5881
4627	9210
4627	6736
4627	729
4627	3172
4627	7385
3192	2886
3192	100132285
3192	8200
3192	2919
3192	5699
3192	4175
3192	7369
22839	1471
22839	4920
22839	4145
22839	57147
22839	2237
22839	7941
22839	51035
1846	9698
1846	10656
1846	4316
1846	2642
1846	10648
1846	4793
1846	22887
1846	2224
1846	6617
1846	2050
1846	4089
1846	55620
1000	162
1000	10274
1000	23387
1000	1374
1000	9670
2048	11074
2048	3861
2048	2895
2048	2810
2048	51196
2048	6344
2048	9820
2048	83440
2048	3690
2048	6133
2048	51754
2048	9330
2048	2314
2048	11338
5911	5536
5911	9495
5911	10379
5911	5949
5911	5573
4763	4689
4763	22796
4763	5155
4763	2840
4763	5777
4763	3273
4763	1019
4763	7805
4763	64582
4763	2009
2050	4756
2050	8326
2050	9392
2050	4628
2050	23037
2050	1154
2050	4214
2050	27125
2050	5160
2050	10116
2050	56159
5520	5989
5520	5634
5520	6441
5520	51454
5520	9134
5520	2815
5520	5341
5520	1365
5579	1944
5579	225
5579	10045
5579	5730
5581	55777
5581	10362
5581	55054
5581	5116
5581	7094
815	2887
815	148
815	2217
815	51422
815	6854
815	832
815	7130
815	6326
5582	3199
5582	9693
5582	3326
5582	10007
5582	2125
5582	79656
5582	8520
5582	23132
5582	10694
5582	5340
5582	8556
5582	991
5327	6343
5327	7015
5327	5673
5327	64130
5327	10998
5327	9685
6670	6643
6670	10214
6670	59272
6670	760
6670	8851
6670	57576
6670	1892
6670	79872
6670	9839
6670	1211
7082	11096
7082	6878
7082	79987
7082	1876
7082	10126
7082	80344
7082	660
7082	79083
88	1028
88	6282
88	3575
88	22899
88	2992
88	8803
88	208
88	4097
6197	5276
6197	53405
6197	4659
6197	8416
6197	5176
6197	55176
6197	8743
6197	4250
6197	6369
6197	5586
6197	25950
6197	3784
6197	10211
6197	11146
6197	6569
7804	4168
7804	4653
7804	8476
7804	6567
7804	10897
7804	9915
7804	6407
10142	23390
10142	8482
10142	430
10142	5475
10142	23414
10142	7813
10142	22950
10142	57180
1812	2011
1812	23101
1812	8941
1812	4155
1812	11196
1812	54020
1812	22984
1812	8431
1812	9413
2904	1605
2904	90121
2904	10128
2904	9829
2904	10782
2904	8224
2904	7091
2904	50717
2903	23435
2903	5704
2903	55755
2903	2149
2906	3556
2906	23071
2906	6279
9118	4745
9118	7392
9118	2563
9118	2592
9118	10332
9118	9659
9118	6444
9118	5272
54505	5083
54505	55090
54505	23192
54505	5432
54505	8794
54505	51107
54505	5469
54505	10556
54505	6102
1660	7345
1660	4701
1660	9048
1660	5156
1660	6262
1660	55722
672	1819
672	1264
672	3973
672	1871
672	6366
672	832
672	3105
672	9093
10657	5619
10657	66008
10657	7097
10657	2515
10657	2833
10657	25814
10657	25936
10657	6232
10594	5338
10594	3551
10594	4790
10594	10434
10594	50937
10594	3732
10594	51103
10594	2300
10594	6344
10594	54938
10594	9391
10594	26100
3725	5797
3725	29855
3725	2068
3725	2643
3725	10265
3725	4608
3725	3431
3725	7029
3725	9047
3725	3746
2959	1758
2959	23580
2959	6557
2959	29982
2959	5557
2959	9856
2959	64506
2959	11068
26993	10243
26993	51614
26993	4034
26993	2645
26993	1070
26993	7201
26993	57817
26993	1382
26993	919
26993	1906
26993	1278
3183	6217
3183	4300
3183	6363
3183	8390
7153	23253
7153	7412
7153	5580
7153	26019
7153	5076
7153	9789
7153	5990
7153	50717
7153	5567
7153	4152
7153	55327
5111	8908
5111	1896
5111	6857
5111	9853
5111	7098
5111	23207
5111	9313
5111	7869
5111	23499
5111	4215
5111	1017
3069	1829
3069	6602
3069	4326
3069	22916
3069	10427
3069	1410
3069	8260
3069	51204
3069	1952
3069	79833
10482	6354
10482	53822
10482	1026
10482	5264
10482	29028
10482	26973
10482	2091
3276	23092
3276	2300
3276	5998
3276	1286
3276	9443
5430	9135
5430	1453
5430	29926
5430	7099
5430	9535
5430	6586
5430	10298
6628	2319
6628	190
6628	914
6628	701
6628	55700
6628	7133
6628	1396
6732	8495
6732	6940
6732	6209
6732	79132
6732	4647
6732	57162
6732	8767
6732	57125
6732	10598
6732	55619
6780	916
6780	7342
6780	4436
6780	6508
6780	858
6780	1084
6629	55054
6629	7259
6629	10961
6629	84733
6629	23037
6629	51562
6629	55803
6629	3964
6629	64112
6908	10497
6908	867
6908	10885
6908	2054
6908	1295
6908	2138
50628	5732
50628	6833
50628	2257
50628	66036
50628	23787
50628	51366
50628	631
50628	4356
50628	5076
8932	4122
8932	2207
8932	6795
8932	1653
3609	4524
3609	6390
3609	26206
6949	200316
6949	10249
6949	3386
6949	51755
6949	23549
6949	5202
6949	25827
6949	6935
6949	5529
6949	79594
6949	945
6949	3190
7343	6338
7343	23529
7343	2017
7343	27185
7343	5965
7343	55295
7343	552
1459	8744
1459	241
1459	55816
1459	59067
1459	55737
4928	11140
4928	9159
4928	51002
4928	4830
4928	6285
4928	23645
4928	7040
4928	9491
4927	25813
4927	9516
4927	54476
4927	4782
1104	51594
1104	3620
1104	7171
1104	5204
1104	10196
1104	2516
3843	5829
3843	3679
3843	3159
3843	3553
3843	3853
3843	10128
3843	178
3843	6251
23636	114034
23636	8666
23636	4885
23636	23650
23636	25988
55746	24
55746	2241
55746	3092
55746	5645
55746	2817
55746	84779
55746	54107
55746	10267
55746	10391
55746	84823
55746	83660
55746	57292
6396	5027
6396	91752
6396	114932
6396	83700
6396	2911
6396	4828
6396	1512
6396	26091
6396	920
6396	57447
6396	84525
6396	7037
3837	64398
3837	8788
3837	64328
3837	1191
3837	3442
3837	26136
3837	10938
3837	10945
3837	6009
3837	10946
3842	55509
7175	26278
7175	10138
7175	5700
7175	53343
7175	7066
7175	8471
7175	9076
7175	476
7175	928
7175	1460
7175	10615
7175	2550
7175	51191
7175	3827
7175	2700
2033	25932
2033	27040
2033	10392
2033	114932
2033	1282
8480	6745
8480	6674
8480	6820
8480	81930
8480	11072
8480	6626
7508	2815
7508	10023
7508	10381
7508	6850
7508	7133
7508	7805
7508	4892
7508	5868
7508	1147
7508	1520
5887	869
5887	11331
5887	27244
5887	3151
5887	60436
5887	7166
5887	55186
5886	9913
5886	2707
5886	8521
5886	831
5886	1264
5886	28962
5886	7038
5886	6760
5886	79048
2965	291
2965	2643
2965	3699
2965	56647
2965	3490
2965	4637
2965	26517
2965	55211
2071	10105
2071	5590
2071	30012
6996	56926
6996	2274
6996	311
6996	80031
6996	2244
6996	51378
6996	10611
1069	3092
1069	10644
1069	52
1069	975
1069	10945
1069	9603
1069	7709
27258	6934
27258	10902
27258	916
27258	23624
27258	5318
27258	27247
4086	5311
4086	9188
4086	3824
1643	6183
1643	4615
1643	29079
1643	6295
1643	7020
1643	1822
1643	6909
1643	3604
1643	34
1643	1007
1643	54345
1643	4668
6667	7486
6667	80279
6667	947
6667	5321
6667	10916
6667	5669
6667	55509
6667	718
55729	57180
55729	154796
55729	5313
55729	7474
55729	7164
55729	55816
55729	57799
55729	56547
5914	22903
5914	9110
5914	22978
5914	6195
5914	29986
5914	1880
5914	6582
2113	7846
2113	1107
2113	115201
2113	10451
2113	10987
2113	54923
2113	4780
2113	5662
2113	3952
2113	6450
2113	23370
2113	6209
4609	56924
4609	9380
4609	6342
4609	8527
4609	5627
6464	6929
6671	10630
6671	9271
6671	10112
6671	8837
6671	9414
6671	8467
8863	55616
8863	2034
8863	23549
8863	8204
8863	5021
8863	1718
8863	8530
8863	4897
1457	11344
1457	64398
1457	25924
1457	4975
1457	115708
1457	3459
595	9150
595	3800
595	28965
595	4312
595	312
595	8986
595	7038
80063	3455
80063	2204
80063	2916
80063	6942
80063	11144
80063	4172
80063	7320
80063	1524
80063	8193
5928	57118
5928	2194
5928	26268
5928	1435
5928	2204
5928	5470
5928	55090
914	9530
914	728
914	8910
914	23031
914	7057
914	55215
914	943
3091	1948
3091	696
3091	23019
3091	8175
3091	9373
3091	1278
3091	53822
3091	6282
3091	31
6663	10393
6663	23136
6663	22797
6663	6658
6663	7042
1958	8195
1958	50507
1958	11099
1958	338
1958	5526
1958	8458
1958	10635
1958	729230
10291	983
10291	5350
10291	3784
10291	57162
10291	2073
10291	1803
10291	29
10291	56957
10291	7290
10291	23405
10291	5110
10291	10475
10291	9636
10291	811
10291	7133
10291	178
10291	240
2516	80228
2516	23030
2516	10877
2516	430
2516	432
6874	5250
6874	8470
6874	9024
6874	10477
6874	55665
6874	7320
6874	50509
6874	9770
6874	22907
6874	79172
6874	8326
6874	9600
2100	7350
2100	8241
2100	57092
2100	81890
2100	53335
2100	60528
2100	29903
2100	2193
2100	64429
2100	10507
3172	4841
3172	10549
3172	1154
3172	8662
3172	653
3172	2935
3172	4680
4208	377
4208	8550
4208	949
4208	7411
4208	2038
4208	642
4208	5368
4208	581
4208	8828
4208	7029
4208	6993
4208	293
4208	80124
4208	51205
4209	4580
4209	11138
4209	701
4209	4176
4209	56729
4209	9158
4209	203068
4209	1527
4209	2168
4209	65220
3065	8527
3065	6360
3065	10018
3065	3355
3065	829
3065	2199
3065	3119
3065	3198
3065	6449
3066	55737
3066	79446
3066	4355
3066	2901
3066	3359
3066	3199
3066	27434
3066	3976
3066	4784
7528	10618
7528	7450
7528	3732
7528	283
7528	3910
7528	51427
7528	79090
7528	6884
7528	7704
4089	80895
4089	5564
4089	7005
4087	8905
4087	7297
4087	7110
4087	10899
4087	9242
4087	10945
4087	8913
4087	55055
5591	2077
5591	8871
5591	2107
5591	63967
5591	51601
5591	4261
5591	9173
5966	5155
5966	10428
5966	5731
5966	1044
5966	4137
5966	83444
5966	23495
5966	9852
5966	610
5966	79663
9612	57050
9612	146712
9612	1947
9612	55815
9612	3680
9612	3759
9612	617
9612	54538
9612	79602
9612	4303
9611	10980
9611	8655
9611	3211
9611	9697
7704	1998
7704	1877
7704	1290
7704	920
7704	55568
7704	51083
7704	57175
5595	1282
5595	10209
5595	8822
5594	23304
5594	26135
5594	8425
5594	10425
5594	7259
5594	29959
5594	3797
5594	3059
5371	2120
5371	56623
5371	4168
5371	55643
5371	10294
5371	9644
5371	55119
5371	2550
5371	1075
6886	54825
6886	3772
6886	80152
6886	1557
6886	65993
5933	79735
5933	8459
5933	51164
5933	1294
5933	22985
5933	1289
5933	7001
6256	6499
6256	6091
6256	58513
6256	4066
6256	10018
3159	8302
3159	8546
3159	7884
3159	9087
3159	1155
3159	51729
3159	29115
3159	6138
54880	57088
54880	719
54880	4134
54880	65005
54880	7292
54880	1016
54880	51360
54880	54704
54880	10126
7157	29072
7157	3909
7157	1291
7157	91851
7157	3914
7157	9282
7157	4063
7157	7122
1870	6804
1870	2873
1870	7410
1870	6745
1870	1945
1870	2260
1870	2825
1870	8514
1870	79594
1870	55266
1870	2193
1870	3998
7428	10726
7428	56301
7428	51008
7428	3547
7428	5624
6721	27445
6721	2251
6721	3101
6721	60496
6721	6369
6721	10487
6721	54922
6720	23386
6720	1314
6720	241
6720	10566
6720	83478
6720	23248
26574	51604
26574	9706
26574	10370
2551	60676
2551	27288
2551	7276
2551	8562
2551	2287
2551	8945
4801	3375
4801	3113
4801	23233
4801	8545
4801	23264
4801	6017
4801	10628
4801	79026
4801	1718
4800	3236
4800	4602
4800	5971
4800	6299
4800	56902
4800	4345
4800	794
1997	4719
1997	10877
1997	81876
1997	8705
1997	837
4656	5306
4656	2313
4656	55052
4656	29109
4656	5435
4656	90627
4656	10483
4656	56673
4656	5685
1051	51760
1051	779
1051	26548
1051	9585
1051	2948
1051	58190
1051	1979
7071	6672
7071	79710
7071	64121
7071	5080
7071	51720
4654	4239
4654	6927
4654	29855
4654	56902
4654	2125
4654	5376
4654	89
3054	10733
3054	55124
3054	4685
3054	8520
5925	3738
5925	54457
5925	9517
1316	55207
1316	771
1316	712
1316	25805
1316	10611
1316	64342
1316	5678
1316	10109
1316	7080
9314	60313
9314	1478
9314	1373
9314	242
9314	51125
4487	23038
4487	80145
4487	3569
4487	658
4487	2339
4487	79090
4487	900
4487	11055
4487	6904
4487	26037
4487	8614
5705	55973
5705	81693
5705	84759
5705	2488
5705	54881
5705	1272
5705	54535
5705	324
4846	64284
4846	55147
4846	5178
4846	2010
4846	8732
4846	5093
4846	7253
51341	57718
51341	23635
51341	10146
51341	64919
51341	54457
51341	501
51341	9128
51341	6352
51341	6441
51341	4783
51341	8994
10848	51031
10848	6811
10848	23309
10848	4739
10848	10053
10848	8449
10848	9043
10848	9733
1871	79987
1871	23039
1871	2220
1871	53616
1871	8440
836	54532
836	9478
836	2067
836	11183
836	3301
1869	6366
1869	54476
1869	8502
1869	2313
1869	3207
1869	10935
1869	81688
1869	56311
1869	23353
1869	10280
8473	120
8473	26058
8473	2548
8473	9709
8473	9219
8473	4224
8473	1138
8473	56252
8473	4700
23126	27012
23126	9113
23126	54457
23126	10732
23126	3096
23126	2653
23126	8013
23126	7046
23126	1264
5813	23197
5813	7477
5813	10200
5813	832
5813	6236
5813	25796
5813	7075
5813	11045
5813	6495
5813	3107
3064	4967
3064	27043
3064	1130
3064	5066
3064	23026
3064	65125
3064	9527
604	4312
604	55620
604	7297
604	10092
604	10527
604	954
604	54507
604	29974
604	4355
5451	4739
5451	4534
5451	51755
5451	80223
5451	6944
5451	4215
5451	7248
5451	2139
7507	3798
7507	3428
7507	9852
7507	1378
7507	7178
7507	9397
7507	8462
2961	25970
2961	8726
2961	79080
2961	2915
2961	7520
2961	7384
2961	3597
2961	9527
2961	79098
2961	54550
11186	103910
11186	22894
11186	1031
11186	57003
29935	475
29935	30849
29935	10146
29935	7096
29935	55252
29935	11031
29935	8633
472	9061
472	2580
472	189
472	9618
472	7099
472	55620
472	5093
472	7345
472	26234
472	27257
472	51444
6117	5213
6117	9623
6117	23051
6117	23112
6117	11117
6117	1892
