source_protein	target_protein
7167	6375
7167	7804
7167	862
7167	6929
7167	5910
7167	57122
7167	4052
7167	5723
7167	8073
7167	196483
7167	55691
7167	10215
7167	55745
7167	4640
7167	542767
7167	26253
7167	54344
7167	55661
7167	8912
7167	64780
7167	65983
7167	23598
7167	55835
7167	1315
7167	28981
7167	9891
7167	6013
7167	23332
7167	22976
56945	10190
56945	54544
56945	1345
56945	10651
56945	51441
56945	64925
56945	6523
56945	9452
56945	3029
56945	6452
56945	4238
56945	55049
56945	3717
56945	55129
56945	675
56945	2538
56945	27245
56945	23522
56945	23353
56945	5693
56945	908
56945	80086
56945	23262
56945	1583
56945	1678
56945	51501
56945	54886
56945	7114
56945	79056
580	200316
580	1211
580	5739
580	2250
580	3217
580	29760
580	1272
580	883
580	285203
580	26034
580	6234
580	6295
580	1510
580	54148
580	55616
580	51606
580	29937
580	642636
580	4641
580	9635
580	3938
580	29957
580	8678
580	23438
580	23170
580	10525
580	7080
580	64319
580	8653
580	9289
580	23107
580	10126
580	5467
7153	5781
7153	4665
7153	10110
7153	3796
7153	4958
7153	10260
7153	126321
7153	970
7153	57099
7153	5025
7153	5498
7153	8714
7153	7159
7153	8050
7153	1351
7153	23452
7153	4824
7153	9943
7153	7709
7153	1045
7153	3614
7153	5021
7153	1962
7153	822
7153	55679
7153	79656
7153	5725
7153	7014
7153	7414
7153	10225
7153	5364
7153	197
7153	2740
4627	10308
4627	705
4627	23520
4627	79603
4627	84859
4627	8480
4627	51129
4627	5429
4627	2034
4627	23435
4627	51430
4627	9070
4627	5217
4627	5866
4627	3904
4627	9294
4627	79641
4627	9376
4627	4035
4627	9473
4627	23509
4627	3212
4627	23317
4627	2052
4627	5984
4627	10227
4627	5916
4627	79722
4627	50862
4627	3977
4627	81894
4627	79882
4627	9535
4627	126
4627	6844
4627	65110
4627	6419
6314	23704
6314	160851
6314	3221
6314	10581
6314	51029
6314	64131
6314	2969
6314	2668
6314	51663
6314	9824
6314	56910
6314	196441
6314	78989
6314	23211
6314	6908
6314	5641
6314	3773
6314	54960
6314	1499
6314	9210
6314	26034
6314	9450
6314	4793
6314	25996
6314	3093
6314	6870
6314	4756
6314	79168
6314	466
6314	129080
6314	23732
6314	5333
6314	566
6314	25836
6314	10868
6314	5989
6314	79866
6314	1608
6314	4331
6314	9049
6314	9053
6314	2936
6314	54676
6883	187
6883	60625
6883	55670
6883	1775
6883	11168
6883	50809
6883	6171
6883	2206
6883	51290
6883	11326
6883	124152
6883	51763
6883	9140
6883	55219
6883	4841
6883	10858
6883	329
6883	26010
6883	5998
6883	11183
6883	81611
6883	151987
6883	57104
6883	115
6883	3394
6883	3192
6883	3004
6883	8973
6883	11252
6883	116
6883	29992
6883	29978
6883	361
6883	810
6883	4580
672	7429
672	23336
672	4151
672	29984
672	4704
672	10591
672	3758
672	79983
672	129080
672	840
672	676
672	55035
672	55180
672	7366
672	10138
672	1101
672	114825
672	4891
672	9992
672	54810
672	5031
672	23261
672	27240
672	9956
672	9741
672	10245
672	23786
672	89
672	55423
672	9767
672	55432
672	11170
672	1609
672	5542
672	113791
672	79770
672	27101
672	705
672	6653
672	2057
672	64854
672	64787
672	81551
672	6476
526	6048
526	4656
526	23105
526	55031
526	5551
526	57171
526	158586
526	56941
526	29919
526	23135
526	53944
526	9722
526	9988
526	1291
526	51339
526	79017
526	644096
526	563
526	9725
526	1088
526	81575
526	6624
526	55471
526	1645
526	1509
526	10686
526	11280
526	6383
526	3574
526	3674
526	92595
526	3162
526	25
526	2004
526	4689
526	467
23545	2907
23545	79095
23545	33
23545	2766
23545	9797
23545	7594
23545	4137
23545	4606
23545	6441
23545	5578
23545	5566
23545	5723
23545	79068
23545	55037
23545	10856
23545	1005
23545	56901
23545	55816
23545	10929
23545	10221
23545	26037
23545	8451
23545	1820
23545	4015
23545	92346
23545	80256
23545	9658
23545	4798
23545	165
23545	50859
23545	11172
23545	27287
23545	7869
23545	9401
23545	55274
23545	8720
23545	54820
23545	79760
23545	5329
23545	342538
5888	22818
5888	7803
5888	285596
5888	26470
5888	55291
5888	1454
5888	7625
5888	9063
5888	80335
5888	350
5888	23473
5888	1030
5888	4669
5888	9987
5888	11326
5888	5801
5888	79095
5888	23512
5888	3337
5888	5078
5888	7156
5888	50838
5888	10540
5888	27338
5888	79048
5888	6048
5888	7786
5888	2778
5888	6894
5888	51012
5888	81
5888	7224
5888	3683
5888	55211
5888	57716
5888	26268
5888	79633
5888	8736
7316	2023
7316	80110
7316	53405
7316	5673
7316	3062
7316	1479
7316	55831
7316	1491
7316	9826
7316	54908
7316	8481
7316	7222
7316	6879
7316	9723
7316	136
7316	10218
7316	2116
7316	25806
7316	4745
7316	23031
7316	59353
7316	3133
7316	2169
7316	1134
7316	54995
7316	738
7316	6580
7316	231
7316	5837
7316	23499
7316	79577
7316	54910
7316	81554
7316	713
7316	6138
7316	5892
7316	5243
7316	2060
7316	608
7316	10497
7316	10755
7316	8570
7316	8615
7316	26273
7316	64795
7316	55761
7316	8575
23287	11080
23287	55526
23287	4784
23287	10443
23287	7709
23287	57576
23287	23218
23287	10139
23287	26471
23287	4013
23287	9870
23287	3375
23287	10466
23287	79627
23287	128
23287	637
23287	284217
23287	4148
23287	8851
23287	6779
23287	55798
23287	1233
23287	8612
23287	284403
23287	6745
23287	26009
23287	10474
23287	55761
23287	9074
23287	80031
23287	55954
23287	7006
23287	80184
23287	51052
1938	4858
1938	91
1938	22898
1938	4293
1938	149111
1938	79632
1938	26037
1938	5224
1938	127534
1938	5997
1938	287
1938	55578
1938	54878
1938	54840
1938	8153
1938	6227
1938	3797
1938	26873
1938	11167
1938	3105
1938	4277
1938	8237
1938	6597
1938	22938
1938	27290
1938	6431
1938	8854
1938	187
1938	5062
1938	55081
1938	10249
1938	54862
1938	159963
1938	158471
1938	83988
1938	7186
1938	309
1938	59348
1938	6283
1938	26051
1938	55008
1938	8799
1938	56910
1938	8438
3187	48
3187	9863
3187	51561
3187	25800
3187	1071
3187	5805
3187	9975
3187	27347
3187	3394
3187	55256
3187	29940
3187	5803
3187	1996
3187	57551
3187	4707
3187	4045
3187	57795
3187	7222
3187	57472
3187	3223
3187	26659
3187	1781
3187	8407
3187	29992
3187	6046
3187	3934
3187	55830
3187	55038
3187	51728
3187	23276
3187	3795
3187	53919
3187	22876
8872	78998
8872	10906
8872	2776
8872	23400
8872	3189
8872	91754
8872	5971
8872	4908
8872	4711
8872	79693
8872	23590
8872	1008
8872	7095
8872	337
8872	1161
8872	29094
8872	1671
8872	55159
8872	55049
8872	55763
8872	2193
8872	23281
8872	84747
8872	9909
8872	54812
8872	8480
8872	23357
8872	127833
8872	3839
8872	6503
8872	117247
8872	1607
8872	4066
10006	54982
10006	79895
10006	3434
10006	6641
10006	7398
10006	79748
10006	1831
10006	55092
10006	5754
10006	6708
10006	6879
10006	6902
10006	7804
10006	114876
10006	734
10006	9244
10006	89
10006	100131755
10006	3190
10006	3061
10006	477
10006	80262
10006	9814
10006	1796
10006	1340
10006	126353
10006	25948
10006	26230
10006	2848
10006	4224
10006	23645
10006	3600
10006	1902
10006	9943
10006	57292
10006	55048
6949	5000
6949	167227
6949	9371
6949	81579
6949	4583
6949	9533
6949	7432
6949	23635
6949	4345
6949	6919
6949	2295
6949	51082
6949	4222
6949	3849
6949	11285
6949	6654
6949	3106
6949	101410538
6949	24
6949	5862
6949	81853
6949	56548
6949	3269
6949	63892
6949	79977
6949	8892
6949	7283
6949	29796
6949	55788
6949	643641
6949	3394
6949	7139
6949	65082
6949	51759
6949	11320
6949	10634
6949	55635
6949	3297
6949	1145
6949	7707
6949	9939
6949	8639
6949	8822
6949	23119
6949	9368
6949	94
6949	90865
6949	8707
6949	7258
6949	624
624	3357
624	8170
624	8600
624	10666
624	3028
624	10121
624	55790
624	6804
624	5906
624	9256
624	57711
624	23549
624	55135
624	114625
624	79709
624	5984
624	3625
624	83440
624	1439
624	81890
624	81887
624	6036
624	8106
624	7799
624	2548
624	9051
624	9034
624	7072
624	23598
624	2332
624	11092
624	55691
624	6935
624	8776
624	23264
624	9479
624	6184
624	2178
624	566
624	2021
2870	11011
2870	9902
2870	5995
2870	7175
2870	2766
2870	9181
2870	466
2870	64215
2870	1951
2870	80349
2870	3575
2870	57003
2870	23383
2870	79971
2870	55133
2870	29122
2870	5916
2870	80212
2870	79155
2870	1113
2870	23241
2870	9317
2870	55669
2870	54093
2870	55129
2870	79048
2870	1101
2870	10296
2870	11340
2870	8433
2870	23550
2870	27012
2870	116986
2870	7480
80179	11056
80179	90485
80179	5590
80179	10217
80179	26118
80179	147179
80179	7433
80179	55095
80179	29767
80179	29775
80179	10426
80179	2201
80179	54482
80179	10240
80179	51548
80179	4224
80179	1195
80179	2523
80179	27090
80179	25801
80179	4625
80179	3170
80179	85452
80179	2107
80179	26002
80179	9825
80179	25977
80179	4355
80179	8859
80179	1834
80179	9238
80179	4824
80179	29124
80179	6276
80179	55810
80179	54943
80179	10392
80179	23467
80179	60685
80179	81870
80179	55090
80179	4335
80179	22798
80179	144404
80179	65244
80179	63899
80179	487
80179	55764
80179	7905
80179	1420
80179	9752
80179	3936
3932	10026
3932	55762
3932	80306
3932	8976
3932	7274
3932	9989
3932	10171
3932	9026
3932	1495
3932	79843
3932	14
3932	54544
3932	6018
3932	57180
3932	9205
3932	7975
3932	5966
3932	10825
3932	5289
3932	1520
3932	3326
3932	114625
3932	5394
3932	3875
3932	26469
3932	3198
3932	50624
3932	23499
3932	23270
2885	2330
2885	25945
2885	23131
2885	9097
2885	51678
2885	84298
2885	6036
2885	10677
2885	79651
2885	56882
2885	9063
2885	55144
2885	79778
2885	29924
2885	55695
2885	25778
2885	83637
2885	64759
2885	5277
2885	30062
2885	8720
2885	11031
2885	9182
2885	1915
2885	84656
2885	56155
2885	54328
2885	23279
2885	4342
2885	80351
2885	80110
2885	2829
2885	2627
2885	2867
2885	5919
2885	54834
2885	8483
2885	1734
2885	9390
2885	55624
2885	990
2885	84869
2885	7058
2885	51409
2885	4907
2885	204
2885	912
8481	57017
8481	6129
8481	1802
8481	374
8481	23507
8481	11061
8481	138151
8481	4547
8481	22818
8481	57396
8481	79089
8481	9899
8481	6518
8481	5266
8481	5163
8481	552
8481	5449
8481	3092
8481	1164
8481	284217
8481	954
8481	3045
8481	25915
8481	29844
8481	7376
8481	9650
8481	5655
8481	54819
8481	64789
8481	5007
8481	64858
8481	4686
8481	3779
8481	23261
8481	84168
8481	11047
8481	27241
8481	23480
8481	241
8481	51586
1785	7369
1785	11234
1785	5292
1785	9159
1785	9202
1785	6282
1785	26273
1785	604
1785	51690
1785	1180
1785	10181
1785	10097
1785	6209
1785	55568
1785	23214
1785	3697
1785	29071
1785	54851
1785	10526
1785	2328
1785	54934
1785	7511
1785	10116
1785	11199
1785	1294
1785	91442
1785	4889
1785	23126
1785	79096
1785	55707
1785	9381
1785	9592
1785	4494
1785	27043
1785	59342
1785	64745
1785	4277
1785	162427
1785	23597
1785	51109
5071	5476
5071	1748
5071	65124
5071	89874
5071	3597
5071	51617
5071	10911
5071	146542
5071	11336
5071	5078
5071	1644
5071	29122
5071	8940
5071	23254
5071	27079
5071	84934
5071	55422
5071	140609
5071	25830
5071	54997
5071	951
5071	51501
5071	9413
5071	9584
5071	2992
5071	2171
5071	9901
5071	80764
5071	11024
5071	2731
5071	4693
5071	5394
5071	57045
5071	9159
5071	4175
5071	6667
5071	1951
5071	25819
5071	51310
5071	79917
5071	8692
5071	11284
5071	23464
5071	8543
5071	788
5071	51409
5071	9421
5071	124
5071	10298
7324	91746
7324	3664
7324	25901
7324	7699
7324	11017
7324	6571
7324	11156
7324	4900
7324	81887
7324	81624
7324	29942
7324	538
7324	8772
7324	374291
7324	10512
7324	2000
7324	6205
7324	79709
7324	51497
7324	55693
7324	1068
7324	6439
7324	23421
7324	3062
7324	58157
7324	55706
7324	6857
7324	10526
7324	23187
7324	3783
7324	23264
7324	55884
7324	2585
7324	1559
8888	638
8888	8496
8888	83442
8888	139081
8888	4184
8888	79159
8888	2892
8888	599
8888	84525
8888	757
8888	3104
8888	5076
8888	8424
8888	939
8888	2596
8888	667
8888	1602
8888	6356
8888	1999
8888	55227
8888	7010
8888	64377
8888	11014
8888	23213
8888	3805
8888	3764
8888	6387
8888	7851
8888	23072
8888	56949
8888	3739
8888	3732
8888	5638
8888	5101
8888	22929
8888	6647
8888	9077
8888	79616
8888	1816
8888	3903
22883	7957
22883	3159
22883	6850
22883	1482
22883	57134
22883	8646
22883	51650
22883	1746
22883	1607
22883	80173
22883	30835
22883	7472
22883	864
22883	576
22883	2670
22883	196740
22883	4882
22883	11320
22883	9781
22883	4613
22883	5142
22883	8192
22883	29916
22883	4821
22883	4726
22883	25777
22883	6389
22883	23587
22883	51471
22883	136
22883	4200
22883	3176
22883	5922
22883	10479
22883	10171
22883	3678
1528	3550
1528	2814
1528	23175
1528	1136
1528	9953
1528	22870
1528	80737
1528	2811
1528	57226
1528	7846
1528	933
1528	10260
1528	8301
1528	2140
1528	8452
1528	57105
1528	10419
1528	5471
1528	54529
1528	11278
1528	54927
1528	248
1528	285282
1528	79921
1528	8470
1528	409
1528	1292
1528	5080
1528	26993
1528	463
1528	112479
1528	55094
1528	637
1528	79817
1528	5685
1528	200316
1528	8727
1528	84679
1528	28974
1528	9376
1528	347344
1528	56894
1576	9708
1576	57680
1576	2874
1576	2013
1576	38
1576	122704
1576	651
1576	846
1576	6697
1576	3487
1576	23394
1576	146909
1576	54915
1576	10379
1576	5433
1576	56667
1576	23082
1576	2671
1576	3665
1576	383
1576	7593
1576	3281
1576	9217
1576	10226
1576	6776
1576	57118
1576	79612
1576	79038
1576	7265
1576	83941
1576	5087
1576	56606
1576	27236
1576	6175
1576	60559
1576	6594
1576	9071
1576	6469
1576	80305
1576	3700
1576	5276
1576	23530
1576	6375
1576	11262
1576	9024
1576	3964
1576	81543
1576	5175
1576	25879
1576	5324
3958	79796
3958	535
3958	4363
3958	6563
3958	4205
3958	2847
3958	18
3958	2975
3958	9546
3958	54914
3958	8714
3958	54785
3958	10911
3958	4881
3958	100131827
3958	7349
3958	64376
3958	10736
3958	79734
3958	8545
3958	9040
3958	9648
3958	55150
3958	3321
3958	2052
3958	10242
3958	11258
3958	747
3958	6439
3958	25814
3958	1103
3958	64641
3958	26511
3958	22984
3958	1117
3958	23404
3958	27107
3958	92170
3958	51364
3958	253782
3958	10573
3958	9533
79648	23510
79648	4736
79648	3984
79648	151
79648	23095
79648	27258
79648	64151
79648	23271
79648	4184
79648	26472
79648	11213
79648	6624
79648	55676
79648	5695
79648	317762
79648	9892
79648	2066
79648	4691
79648	2741
79648	23401
79648	5810
79648	51477
79648	1952
79648	64091
79648	1805
79648	57509
79648	29980
79648	57117
79648	56139
79648	5884
79648	4988
79648	665
79648	5545
79648	7275
79648	27101
79648	54737
79648	9563
79648	8710
79648	23037
79648	121006
79648	57105
79648	57162
79648	80231
79648	2886
79648	7419
79648	92335
3178	257
3178	4647
3178	199870
3178	4897
3178	56132
3178	23522
3178	2135
3178	5869
3178	9522
3178	7321
3178	22978
3178	9353
3178	6389
3178	55254
3178	54521
3178	79695
3178	9668
3178	60489
3178	55314
3178	26051
3178	22955
3178	317781
3178	51003
3178	1719
3178	79187
3178	4632
3178	101410538
3178	79891
3178	25906
3178	10762
3178	23677
3178	8000
3178	8087
3178	23632
3178	10213
3178	8896
3178	1325
3178	27243
3178	3352
3178	1186
3178	3655
3178	8028
9820	11169
9820	23215
9820	1982
9820	1662
9820	10753
9820	5801
9820	8708
9820	9054
9820	26249
9820	1161
9820	3000
9820	23344
9820	4112
9820	4199
9820	29953
9820	80789
9820	3215
9820	26099
9820	51372
9820	79834
9820	27429
9820	29098
9820	8548
9820	26035
9820	11278
9820	4036
9820	65117
9820	6119
9820	4634
9820	22878
9820	3954
9820	25820
9820	81689
9820	55095
9820	5327
9820	639
9820	64921
9820	25
9820	1777
9820	55505
9820	27090
9820	4430
9820	55063
9820	25861
9820	80185
9820	6560
9820	55915
5111	3105
5111	5372
5111	8548
5111	124222
5111	5955
5111	3567
5111	148
5111	9863
5111	79815
5111	116986
5111	8440
5111	79738
5111	2690
5111	2243
5111	27241
5111	4925
5111	10007
5111	4088
5111	9360
5111	29763
5111	3948
5111	23187
5111	10254
5111	1339
5111	4055
5111	696
5111	1511
5111	23293
5111	79096
5111	262
5111	7761
5111	1442
5111	1946
5111	9770
5111	3290
5111	54862
5111	4708
5111	80380
5111	22887
5111	6619
5111	5243
5111	55304
4191	55274
4191	55633
4191	84060
4191	29110
4191	26297
4191	9050
4191	54826
4191	47
4191	5583
4191	79176
4191	54732
4191	101410538
4191	10973
4191	1580
4191	4090
4191	6455
4191	1958
4191	9857
4191	4289
4191	4100
4191	7941
4191	7216
4191	51232
4191	10203
4191	90993
4191	767
4191	10106
4191	208
4191	55188
4191	1409
4191	6718
4191	9124
4191	27231
4191	79649
4191	11328
4191	23089
4191	6176
7791	575
7791	7101
7791	8225
7791	1750
7791	51776
7791	11031
7791	80772
7791	2037
7791	9783
7791	1773
7791	2899
7791	3684
7791	11108
7791	3036
7791	7752
7791	51035
7791	3488
7791	55294
7791	81888
7791	81
7791	55266
7791	23341
7791	4000
7791	2137
7791	662
7791	9365
7791	1562
7791	3565
7791	55083
7791	950
7791	26515
7791	79038
79577	26136
79577	84722
79577	79692
79577	7345
79577	11085
79577	79074
79577	11215
79577	51172
79577	81616
79577	7009
79577	2676
79577	26084
79577	5099
79577	2878
79577	5080
79577	55811
79577	525
79577	211
79577	1124
79577	29087
79577	8819
79577	83658
79577	7294
79577	4194
79577	80000
79577	835
79577	79611
79577	7552
79577	4901
79577	64975
79577	11007
79577	51479
79577	56033
79577	10195
79577	552
79577	10615
79577	7187
79577	51606
79577	9774
79923	9609
79923	8703
79923	51191
79923	152559
79923	23179
79923	317781
79923	9173
79923	3437
79923	10456
79923	2618
79923	5578
79923	2281
79923	6878
79923	4063
79923	5268
79923	699
79923	11046
79923	79805
79923	58494
79923	4924
79923	54521
79923	10097
79923	11187
79923	25876
79923	178
79923	4249
79923	26103
79923	5169
79923	28231
79923	23071
79923	10631
79923	1759
79923	27102
79923	2734
79923	490
79923	4795
79923	7580
79923	9437
79923	7288
79923	2125
79923	23630
79923	10410
79923	132
79923	56999
79923	471
79923	483
79923	9568
79923	916
79923	2770
9442	54922
9442	9737
9442	23411
9442	1439
9442	1300
9442	4312
9442	8807
9442	7157
9442	2217
9442	26984
9442	60684
9442	26525
9442	3559
9442	5330
9442	29781
9442	9402
9442	5255
9442	7314
9442	51619
9442	55667
9442	8844
9442	55619
9442	80351
9442	90199
9442	23534
9442	131566
9442	51099
9442	11258
9442	8743
9442	230
9442	4781
7812	5104
7812	23546
7812	4345
7812	5826
7812	92140
7812	4487
7812	79943
7812	5523
7812	9865
7812	6667
7812	25803
7812	2016
7812	10426
7812	89845
7812	8468
7812	1400
7812	81847
7812	79140
7812	81501
7812	9647
7812	23532
7812	23007
7812	9941
7812	23304
7812	51506
7812	10949
7812	3557
7812	10066
7812	80764
7812	9245
7812	4249
7812	51339
7812	6829
7812	55107
7812	6742
2688	51477
2688	6191
2688	6136
2688	27324
2688	25778
2688	1038
2688	79710
2688	22950
2688	5784
2688	2944
2688	55713
2688	56253
2688	64806
2688	3898
2688	5935
2688	5660
2688	6754
2688	51226
2688	25974
2688	6794
2688	9087
2688	54880
2688	221037
2688	1513
2688	80228
2688	57608
2688	6602
2688	387751
2688	5373
2688	5502
2817	9051
2817	22933
2817	2171
2817	121006
2817	79801
2817	51367
2817	51222
2817	23339
2817	7443
2817	5375
2817	27012
2817	80221
2817	11066
2817	10445
2817	5757
2817	4082
2817	1142
2817	55848
2817	4729
2817	54361
2817	8788
2817	10241
2817	7976
2817	10
2817	9489
2817	633
2817	9362
2817	925
2817	8302
2817	753
2817	26049
2817	3667
55832	65110
55832	28972
55832	10166
55832	8479
55832	56344
55832	8728
55832	5327
55832	23491
55832	2533
55832	2184
55832	79953
55832	55968
55832	5521
55832	6047
55832	24137
55832	10000
55832	4698
55832	5778
55832	4256
55832	54898
55832	354
55832	64083
55832	200734
55832	5911
55832	7753
55832	3714
55832	6188
55832	10567
55832	2916
55832	8540
55832	7923
55832	79084
55832	347902
55832	9534
55832	5426
55832	5826
55832	728621
55832	59344
55832	9590
55832	54663
55832	9283
7161	11093
7161	23424
7161	23252
7161	4924
7161	53
7161	54908
7161	51008
7161	81565
7161	8139
7161	10147
7161	9141
7161	64976
7161	9325
7161	7179
7161	656
7161	2824
7161	254394
7161	8390
7161	3696
7161	7289
7161	23085
7161	51142
7161	55357
7161	3965
7161	7068
7161	9404
7161	65258
7161	29999
7161	64689
7161	5144
7161	3087
7161	4325
7161	221443
7161	5866
7161	1947
7161	6944
7161	4957
7161	92689
4609	56344
4609	3818
4609	2119
4609	8669
4609	80124
4609	55172
4609	84168
4609	79801
4609	27075
4609	5630
4609	8498
4609	23258
4609	23351
4609	7363
4609	316
4609	443
4609	114088
4609	27302
4609	25782
4609	80125
4609	4629
4609	753
4609	51385
4609	9330
4609	2712
4609	25984
4609	23191
4609	23155
4609	6597
4609	9757
4609	83448
4609	4175
4609	8659
4609	55357
4609	5478
4609	420
4609	6820
4609	4902
3480	4015
3480	23507
3480	9545
3480	9373
3480	7980
3480	199
3480	79774
3480	8161
3480	4605
3480	191
3480	64981
3480	55435
3480	3158
3480	718
3480	8869
3480	84159
3480	79707
3480	6500
3480	9842
3480	57122
3480	8045
3480	10856
3480	1176
3480	4588
3480	1174
3480	26119
3480	54784
409	2592
409	247
409	7979
409	9665
409	64218
409	5546
409	171017
409	11138
409	1994
409	23209
409	3146
409	55160
409	7090
409	23286
409	64577
409	5961
409	6580
409	56649
409	25976
409	65095
409	3185
409	9791
409	2017
409	55035
409	30813
409	51341
409	83786
409	1870
409	9901
409	8390
409	8092
27	22843
27	7096
27	3106
27	3676
27	56649
27	79922
27	1326
27	51192
27	55839
27	5624
27	56894
27	8938
27	4771
27	2814
27	7366
27	6618
27	26973
27	64400
27	3845
27	51020
27	59344
27	23382
27	959
27	84869
27	84928
27	55662
27	6557
27	2220
27	4893
27	11188
27	79770
27	23677
4734	51372
4734	6921
4734	7059
4734	23270
4734	1058
4734	50863
4734	5368
4734	5515
4734	23232
4734	54962
4734	55759
4734	23002
4734	53343
4734	10808
4734	58525
4734	5978
4734	948
4734	23409
4734	8200
4734	9863
4734	55656
4734	6407
4734	5406
4734	6688
4734	3948
4734	966
4734	25805
4734	3423
4734	79695
4734	3553
4734	440738
4734	57863
4734	1486
4734	8140
4734	7350
4734	9201
4734	80350
4734	8886
4734	1184
4734	2014
4734	6810
26112	5507
26112	54827
26112	5433
26112	9711
26112	462
26112	23043
26112	79755
26112	6746
26112	6198
26112	2826
26112	55133
26112	55689
26112	6571
26112	2068
26112	79719
26112	26118
26112	79644
26112	5579
26112	3384
26112	6201
26112	27286
26112	1908
26112	10205
26112	1457
26112	7458
26112	81490
26112	1174
26112	284325
26112	8792
26112	8437
26112	10561
26112	2915
26112	11118
26112	3218
26112	29999
26112	25840
9070	9933
9070	8547
9070	7741
9070	51400
9070	6300
9070	9478
9070	84516
9070	79153
9070	51761
9070	5289
9070	9175
9070	9832
9070	23481
9070	25987
9070	10051
9070	55974
9070	9276
9070	55347
9070	10237
9070	55554
9070	26190
9070	23367
9070	3603
9070	6401
9070	9086
9070	9687
9070	3384
9070	2272
9070	10396
9070	55898
9070	10144
9070	27304
9070	10020
9070	54455
9070	54880
9070	11072
9070	29951
9070	81609
9070	5794
9070	8698
9070	9957
9070	9851
9070	9294
9070	7520
9070	25956
9070	9261
9070	2308
2099	2882
2099	2569
2099	2072
2099	6530
2099	1261
2099	325
2099	10978
2099	10899
2099	60491
2099	1610
2099	2444
2099	97
2099	27102
2099	9688
2099	6156
2099	7633
2099	57192
2099	81857
2099	27141
2099	10013
2099	92170
2099	28
2099	80095
2099	1121
2099	10252
2099	55472
2099	28996
2099	10403
2099	150726
2099	1583
2099	7125
2099	8454
2099	92211
2099	397
2099	83478
9971	2535
9971	10084
9971	36
9971	2805
9971	11262
9971	85477
9971	408
9971	23015
9971	6472
9971	81631
9971	27229
9971	5601
9971	9878
9971	3126
