source_protein	target_protein
51619	3676
51619	3115
51619	23286
51619	2034
51619	23291
51619	545
51619	811
51619	8451
51619	1786
51619	9761
51619	1212
51619	308
51619	7514
51619	6844
51619	79091
51619	23067
51619	79778
51619	5987
51619	960
51619	5585
51619	1213
51619	5932
51619	10075
51619	7818
51619	641
51619	10245
51619	57154
51619	351
51619	26277
51619	217
51619	144404
51619	8454
51619	6396
51619	5984
51619	11276
51619	10521
51619	9924
51619	4914
51619	2023
51619	4209
51619	4000
51619	1829
51619	8878
51619	8945
51619	152006
51619	5684
51619	23770
51619	26953
51619	23127
51619	57332
51619	9342
51619	604
51619	90480
51619	10808
51619	9774
51619	1173
51619	5716
51619	25957
51619	6275
51619	55283
51619	1175
51619	8795
51619	5335
51619	988
51619	9101
51619	8407
51619	9759
51619	2041
51619	51116
51619	55905
51619	7189
51619	1956
51619	10128
51619	55692
51619	6194
51619	11228
51619	6671
51619	7528
51619	5933
51619	4654
51619	8554
51619	10159
51619	81833
51619	282808
51619	830
51619	596
51619	10576
51619	2316
51619	1192
51619	220988
51619	3337
51619	9978
51619	27252
51619	1191
51619	8888
51619	23054
51619	991
51619	6917
51619	477
51619	990
51619	80237
51619	23186
51619	5074
51619	1107
51619	51100
51619	54107
51619	7586
51619	7386
51619	54517
51619	11215
51619	9495
51619	10452
51619	5230
51619	10130
51619	5929
51619	7124
51619	5604
51619	23588
51619	192669
51619	2879
51619	6773
51619	80789
51619	10165
51619	55662
51619	84669
51619	79866
51619	10168
51619	54540
51619	941
51619	7356
7322	51762
7322	2908
7322	64764
7322	3433
7322	4281
7322	4914
7322	5777
7322	60625
7322	2335
7322	10576
7322	83937
7322	55096
7322	2197
7322	84617
7322	50813
7322	3815
7322	6228
7322	78994
7322	140459
7322	55240
7322	10935
7322	6299
7322	857
7322	55206
7322	79734
7322	7283
7322	6199
7322	5934
7322	862
7322	56886
7322	51377
7322	2733
7322	2475
7322	54850
7322	6885
7322	8452
7322	373
7322	1398
7322	10075
7322	5728
7322	6772
7322	6146
7322	1400
7322	9878
7322	10048
7322	387032
7322	5562
7322	6256
7322	6229
7322	3183
7322	6426
7322	6197
7322	301
7322	8013
7322	55862
7322	90627
7322	6133
7322	1000
7322	6136
7322	10238
7322	22994
7322	5893
7322	55082
7322	51116
7322	27352
7322	8139
7322	5358
7322	7412
7322	10682
7322	1627
7322	57154
7322	51441
7322	2091
7322	2010
7322	26986
7322	10261
7322	10987
7322	8875
7322	7329
7322	79784
7322	595
7322	10849
7322	2962
7322	29110
7322	8450
7322	7528
7322	4738
7322	7347
7322	5702
7322	10193
7322	80351
7322	6193
7322	6164
7322	2033
7322	4086
7322	5753
7322	9733
7322	9217
7322	23386
7322	10013
7322	5327
7322	4109
7322	26509
7322	2060
7322	58155
7322	836
7322	8100
7322	3725
7322	23493
7322	1917
7322	5108
7322	2253
7322	23788
7322	2017
7322	65989
7322	11007
7322	10921
7322	54623
7322	51474
7322	1455
7322	1956
7322	56992
7322	29966
7322	2781
7322	5970
7322	6169
7322	1026
7322	7307
7322	9989
7322	84061
7322	4171
7322	9844
7322	29927
7322	23673
7322	25801
7322	8175
7322	1025
7322	4595
7322	409
7322	60
7322	51081
7322	440193
7322	10484
7322	115
7322	5901
7322	5733
7322	2099
7322	29954
7322	7083
7322	2821
7322	113878
7322	10130
7322	6138
7322	5701
7322	23039
7322	4734
7322	10330
7322	7165
7322	2665
7322	4214
7322	55832
7322	55299
7322	7321
7322	6929
7322	7157
7322	832
7322	1915
7322	7514
7322	7013
7322	23435
7322	3320
7322	7316
7322	1173
7322	7415
7322	7251
7322	988
7322	2783
7322	4292
7322	2597
7322	10856
7322	440
7322	5966
7322	6790
7322	3845
7322	6045
7322	7879
7322	1822
7322	2810
7322	6780
7322	23363
7322	9820
7322	27338
7322	4092
7322	2274
7322	23385
7322	3192
7322	10898
7322	8453
7322	672
7322	6908
7322	7150
7322	5591
7322	8065
7322	6205
7322	10521
7322	5885
7322	3608
7322	4869
7322	6667
7322	4771
7322	7428
7322	891
7322	5987
7322	6657
7322	79837
7322	1969
7322	3790
7322	29781
7322	5905
7322	9657
7322	5727
7322	7277
7322	3554
7322	7266
7322	3875
7322	10492
7322	9184
7322	9045
7322	6135
7322	6201
7322	6227
7322	3191
7322	6218
7322	23197
7322	230
7322	64175
7322	11056
7322	11177
7322	6262
7322	7332
7322	5250
7322	1147
7322	3932
7322	8878
7322	5347
7322	5715
7322	898
7322	6232
7322	55835
7322	5226
7322	6184
7322	4839
7322	9659
7322	1020
7322	7205
7322	80321
7322	3835
7322	55758
7322	10533
7322	10551
7322	2027
7322	5686
7322	9196
7322	54361
7322	8266
7322	54814
7322	84726
7322	5896
7322	3660
7322	203068
7322	4137
7322	10211
7322	6129
7322	287
7322	56993
7322	7409
7322	64859
7322	339287
7322	53615
7322	9789
7322	65083
7322	27332
7322	57062
7322	26092
7322	23560
7322	5230
7322	10535
7322	2661
7322	8607
7322	55308
7322	4683
7322	9276
7322	5910
7322	10787
7322	5604
7322	5495
7322	56902
7322	6120
7322	2248
7322	546
7322	11073
7322	64743
7322	51076
7322	27034
7322	54948
7322	22927
7322	26575
7322	2048
7322	2069
7322	3052
7322	3854
7322	23070
7322	11213
7322	85360
7322	3043
7322	79884
7322	23495
7322	26151
7322	8835
7322	475
7322	23729
7322	26240
7322	3508
7323	9820
7323	59
7323	4171
7323	11338
7323	80179
7323	8500
7323	55835
7323	7514
7323	54165
7323	3665
7323	10987
7323	56954
7323	55540
7323	5431
7323	3329
7323	2303
7323	23569
7323	5359
7323	7216
7323	409
7323	7874
7323	5245
7323	7046
7323	27069
7323	6045
7323	7534
7323	9053
7323	56159
7323	55166
7323	9126
7323	79786
7323	7409
7323	7341
7323	6217
7323	81631
7323	5684
7323	9775
7323	6229
7323	8467
7323	8099
7323	6310
7323	7175
7323	5411
7323	9584
7323	8498
7323	4193
7323	51547
7323	90957
7323	10979
7323	1616
7323	8450
7323	2010
7323	54539
7323	2869
7323	3880
7323	29074
7323	3881
7323	23295
7323	9317
7323	80321
7323	10953
7323	23435
7323	9685
7323	4904
7323	2335
7323	8772
7323	8452
7323	6453
7323	57154
7323	64601
7323	5315
7323	7170
7323	4223
7323	6119
7323	5277
7323	1457
7323	54778
7323	2099
7323	23262
7323	8454
7323	3838
7323	55770
7323	8202
7323	9129
7323	8651
7323	7465
7323	8761
7323	6626
7323	79876
7323	8985
7323	7337
7323	1408
7323	7332
7323	7316
7323	6118
7323	1021
7323	6233
7323	9049
7323	26986
7323	4005
7323	3398
7323	56650
7323	27076
7323	2033
7323	57050
7323	29901
7323	891
7323	51100
7323	1956
7323	7531
7323	1017
7323	10425
7323	8453
7323	9128
7323	50618
7323	4142
7323	5701
7323	6426
7323	22827
7323	11052
7323	8078
7323	4839
7323	6780
7323	9825
7323	7334
7323	10535
7323	329
7323	54815
7323	3043
7323	11169
7323	47
7323	7376
7323	79736
7323	6790
7323	54808
7323	83737
7323	79885
7323	3054
7323	55722
7323	55754
7323	2060
7323	4920
7323	6050
7323	79184
7323	7431
7323	8533
7323	3939
7323	221092
7323	6204
7323	8396
7323	10376
7323	117246
7323	1643
7323	8139
7323	26064
7323	4704
7323	10392
7323	25818
7323	51377
7323	51150
7323	22938
7323	7157
7323	2275
7323	1994
7323	4641
7323	1915
7323	7088
7323	55791
7323	10813
7323	163
7323	29110
7323	5707
7323	10971
7323	26277
7323	988
7323	23291
7323	3383
7323	4998
7323	10963
7323	6272
7323	3958
7323	55037
7323	55832
7323	7917
7323	8924
7323	4914
7323	79753
7323	23363
7323	1459
7323	58517
7323	23360
7323	3192
7323	9924
7323	2547
7323	6632
7323	10236
7323	4670
7323	9967
7323	7412
7323	8065
7323	8726
7323	5111
7323	5885
7323	6117
7323	8451
7323	3608
7323	6895
7323	23210
7323	6601
7323	1786
7323	11171
7323	10381
7323	8841
7323	7528
7323	4627
7323	4790
7323	1051
7323	3676
7323	6657
7323	10768
7323	1969
7323	10938
7323	8881
7323	11064
7323	1410
7323	79867
7323	1902
7323	84790
7323	11156
7323	10694
7323	826
7323	6234
7323	1936
7323	3187
7323	1104
7323	5764
7323	5092
7323	3476
7323	740
7323	10075
7323	9240
7323	7052
7323	9439
7323	3654
7323	1453
7323	8239
7323	1154
7323	1874
7323	2339
7323	5784
7323	1843
7323	4144
7323	55031
7323	3581
7323	26155
7323	219333
7323	50619
7323	80335
7323	158
7323	2260
7323	51185
7323	5691
7323	6615
7323	5536
7323	8479
7323	64781
7323	54555
7323	8266
7323	23649
7323	11004
7323	23029
7323	10514
7323	5720
7323	2803
7323	7706
7323	6102
7323	3752
7323	26121
7323	8079
7323	55299
7323	5982
7323	54867
7323	10874
7323	60561
7323	5706
7323	8607
7323	5985
7323	10101
7323	51172
7323	2931
7323	80055
7323	5159
7323	10613
7323	79922
7323	64780
7323	80223
7323	79696
7323	57551
7323	23152
7323	11329
7323	55364
7323	57509
7323	153
7321	2820
7321	8726
7321	2055
7321	154796
7321	7277
7321	3192
7321	6117
7321	1514
7321	83658
7321	23363
7321	55791
7321	23607
7321	988
7321	6541
7321	6386
7321	1741
7321	8065
7321	5566
7321	10179
7321	6122
7321	10847
7321	9867
7321	6045
7321	8803
7321	1026
7321	10980
7321	6741
7321	3336
7321	10075
7321	25
7321	333
7321	1756
7321	6228
7321	7185
7321	1454
7321	7072
7321	6193
7321	7086
7321	2091
7321	3183
7321	57154
7321	8452
7321	672
7321	5728
7321	27332
7321	6230
7321	9404
7321	211
7321	9820
7321	140462
7321	3845
7321	55294
7321	6502
7321	50628
7321	65080
7321	6223
7321	10960
7321	2353
7321	8266
7321	1398
7321	4691
7321	4899
7321	10907
7321	6118
7321	23370
7321	9188
7321	11143
7321	80179
7321	1017
7321	54438
7321	7316
7321	7307
7321	23118
7321	6205
7321	56829
7321	973
7321	8737
7321	11184
7321	55233
7321	8924
7321	6119
7321	259217
7321	4729
7321	60
7321	9584
7321	324
7321	1080
7321	7411
7321	29947
7321	3718
7321	4697
7321	23186
7321	2300
7321	23193
7321	7428
7321	1000
7321	55624
7321	2959
7321	60485
7321	11190
7321	65005
7321	6147
7321	11060
7321	29916
7321	7412
7321	9924
7321	9456
7321	57602
7321	5167
7321	5553
7321	1822
7321	55236
7321	57826
7321	7161
7321	7515
7321	3676
7321	23028
7321	230
7321	9727
7321	10987
7321	1387
7321	6632
7321	1400
7321	3868
7321	10381
7321	6810
7321	54880
7321	8239
7321	6146
7321	65992
7321	8544
7321	6129
7321	4719
7321	6138
7321	7373
7321	1915
7321	1902
7321	2969
7321	113251
7321	6128
7321	409
7321	6780
7321	51162
7321	4171
7321	7205
7321	79695
7321	7430
7321	2266
7321	23476
7321	9578
7321	6667
7321	5701
7321	4430
7321	10611
7321	2887
7321	5155
7321	11078
7321	10971
7321	55832
7321	10618
7321	890
7321	8661
7321	7514
7321	4085
7321	6135
7321	373
7321	49856
7321	7126
7321	9575
7321	2099
7321	1468
7321	6337
7321	22948
7321	374354
7321	8747
7321	867
7321	6157
7321	51497
7321	51035
7321	55763
7321	10048
7321	10576
7321	8724
7321	3914
7321	5160
7321	1455
7321	57473
7321	8761
7321	51127
7321	23451
7321	5562
7321	27429
7321	79635
7321	10769
7321	5587
7321	7314
7321	57178
7321	1047
7321	9662
7321	493
7321	3716
7321	1499
7321	6929
7321	7157
7321	8237
7321	9616
7321	4641
7321	4193
7321	2023
7321	54165
7321	5714
7321	83737
7321	56893
7321	1176
7321	23400
7321	51669
7321	23291
7321	6749
7321	773
7321	5091
7321	823
7321	5770
7321	10155
7321	4843
7321	4188
7321	5577
7321	64963
7321	8945
7321	8454
7321	7402
7321	4914
7321	7186
7321	2274
7321	3164
7321	23385
7321	10432
7321	23524
7321	5970
7321	8453
7321	2335
7321	6133
7321	10657
7321	84656
7321	3190
7321	3185
7321	27044
7321	6208
7321	23
7321	8450
7321	7517
7321	2033
7321	4869
7321	7155
7321	142
7321	6601
7321	4771
7321	3091
7321	8841
7321	5888
7321	302
7321	2961
7321	5987
7321	10456
7321	4298
7321	2521
7321	10159
7321	6839
7321	57017
7321	1938
7321	4792
7321	6449
7321	4714
7321	54732
7321	4724
7321	3028
7321	6175
7321	6191
7321	5879
7321	10989
7321	4841
7321	7037
7321	6201
7321	6188
7321	26986
7321	5093
7321	5912
7321	5690
7321	3939
7321	6636
7321	6169
7321	23075
7321	81669
7321	5597
7321	23281
7321	920
7321	27185
7321	51735
7321	2771
7321	5547
7321	688
7321	6626
7321	7050
7321	10956
7321	22976
7321	6275
7321	8648
7321	55835
7321	55081
7321	9061
7321	3030
7321	6879
7321	10097
7321	3795
7321	573
7321	60491
7321	7290
7321	5700
7321	4067
7321	5698
7321	5921
7321	55968
7321	83696
7321	382
7321	11222
7321	5998
7321	51077
7321	10049
7321	6945
7321	23144
7321	5042
7321	6477
7321	2935
7321	25814
7321	7184
7321	22827
7321	8440
7321	27236
7321	11243
7321	1967
7321	23077
7321	1207
7321	11017
7321	23160
7321	7158
7321	9054
7321	57819
7321	5798
7321	4905
7321	3104
7321	92609
7321	1374
7321	5434
7321	210
7321	5997
7321	6277
7321	79931
7321	29957
7321	4190
7321	11183
7321	3798
7321	57096
7321	23641
7321	6048
7321	54915
7321	24149
7321	23389
7321	115290
7321	10605
7321	57037
7321	2898
1499	2846
1499	55165
1499	1660
1499	4214
1499	6667
1499	4089
1499	3646
1499	6929
1499	4088
1499	351
1499	5468
1499	22976
1499	51741
1499	5764
1499	995
1499	27067
1499	90957
1499	6477
1499	6128
1499	4914
1499	1838
1499	2861
1499	1650
1499	2060
1499	6209
1499	58
1499	23451
1499	53615
1499	7086
1499	5607
1499	22981
1499	57551
1499	65123
1499	5728
1499	1994
1499	79139
1499	54496
1499	960
1499	54442
1499	8607
1499	472
1499	6790
1499	5869
1499	672
1499	57154
1499	10904
1499	1812
1499	3054
1499	5700
1499	6742
1499	1398
1499	4969
1499	7314
1499	701
1499	6788
1499	10531
1499	9636
1499	57805
1499	10513
1499	10514
1499	2521
1499	55705
1499	1789
1499	8539
1499	1954
1499	5500
1499	7051
1499	25949
1499	50717
1499	10882
1499	1173
1499	54801
1499	3817
1499	4800
1499	11140
1499	79728
1499	9276
1499	55294
1499	950
1499	60685
1499	2783
1499	3608
1499	8454
1499	8452
1499	3383
1499	2841
1499	3326
1499	1386
1499	5621
1499	4646
1499	8945
1499	6500
1499	9170
1499	26056
1499	63875
1499	3178
1499	1017
1499	8826
1499	8480
1499	10575
1499	7091
1499	10112
1499	123803
1499	8417
1499	55717
1499	8740
1499	9444
1499	51512
1499	5293
1499	23291
1499	5597
1499	54836
1499	2810
1499	9146
1499	9802
1499	7534
1499	10989
1499	3607
1499	2099
1499	83759
1499	3183
1499	7385
1499	6203
1499	1051
1499	10652
1499	23411
1499	57332
1499	51466
1499	9238
1499	4478
1499	5496
1499	9641
1499	5276
1499	5295
1499	10013
1499	117246
1499	7188
1499	3336
1499	1828
1499	6812
1499	999
1499	79666
1499	2475
1499	2971
1499	1111
1499	6426
1499	10075
1499	9218
1499	7083
1499	6888
1499	65260
1499	3313
1499	29072
1499	51569
1499	5770
1499	51207
1499	10059
1499	79796
1499	7126
1499	57142
1499	55771
1499	10987
1499	1147
1499	23076
1499	9416
1499	9922
1499	11004
1499	23545
1499	5093
1499	11102
1499	8544
1499	6059
1499	27163
1499	10482
1499	1821
1499	3084
1499	142
1499	26986
1499	8924
1499	22806
1499	6721
1499	5702
1499	580
1499	58517
1499	8295
1499	845
1499	6147
1499	9846
1499	10755
1499	1387
1499	3065
1499	10134
1499	59307
1499	64397
1499	8533
1499	79171
1499	2548
1499	23594
1499	3692
1499	1390
1499	8886
1499	7703
1499	3852
1499	23363
1499	1495
1499	1487
1499	8481
1499	27125
1499	5713
1499	3959
1499	821
1499	7903
1499	898
1499	2033
1499	2932
1499	10980
1499	841
1499	3091
1499	1072
1499	56899
1499	7182
1499	11007
1499	6222
1499	5710
1499	2904
1499	23532
1499	55284
1499	1956
1499	54923
1499	2146
1499	55848
1499	51309
1499	51073
1499	867
1499	22832
1499	163590
1499	7295
1499	6657
1499	1184
1499	7334
1499	9446
1499	51588
1499	7514
1499	79947
1499	1232
1499	9330
1499	4171
1499	50616
1499	55720
1499	5338
1499	23307
1499	8554
1499	55791
1499	5479
1499	5094
1499	8451
1499	8766
1499	400506
1499	1894
1499	367
1499	10109
1499	10419
1499	23028
1499	6622
1499	207
1499	54165
1499	29110
1499	4734
1499	9099
1499	3965
1499	5335
1499	79876
1499	3945
1499	5315
1499	10856
1499	10155
1499	6187
1499	4851
1499	3845
1499	6141
1499	7917
1499	3837
1499	9043
1499	3956
1499	1385
1499	4087
1499	5371
1499	1459
1499	23385
1499	11338
1499	196441
1499	3192
1499	5578
1499	27037
1499	6628
1499	10594
1499	4836
1499	60
1499	6157
1499	6632
1499	5591
1499	3190
1499	4670
1499	10949
1499	4174
1499	11228
1499	9554
1499	79577
1499	404672
1499	4000
1499	324
1499	9557
1499	1642
1499	11171
1499	2580
1499	1654
1499	2034
1499	4627
1499	4790
1499	6722
1499	4005
1499	5300
1499	5987
1499	84612
1499	491
1499	57017
1499	1454
1499	10188
1499	10484
1499	830
1499	23268
1499	3106
1499	2
1499	478
1499	3611
1499	11160
1499	6490
1499	25834
1499	9987
1499	829
1499	22919
1499	55127
1499	5901
1499	10492
1499	7280
1499	1665
1499	4841
1499	4695
1499	6723
1499	5518
1499	3181
1499	81
1499	5868
1499	6829
1499	10598
1499	55622
1499	79600
1499	6161
1499	7284
1499	10488
1499	224
1499	6885
1499	80028
1499	26099
1499	310
1499	5155
1499	6195
1499	79797
1499	1025
1499	2064
1499	8850
1499	10048
1499	9662
1499	79923
1499	54828
1499	3661
1499	4686
1499	857
1499	8878
1499	5347
1499	11200
1499	79001
1499	1843
1499	6871
1499	4249
1499	26019
1499	55835
1499	51199
1499	19
1499	10527
1499	5830
1499	4297
1499	23248
1499	10097
1499	7337
1499	682
1499	8189
1499	60491
1499	55388
1499	4238
1499	2139
1499	1741
1499	4035
1499	55361
1499	11143
1499	5165
1499	7803
1499	65003
1499	51616
1499	6279
1499	5481
1499	26097
1499	79739
1499	5720
1499	4137
1499	25
1499	87
1499	10728
1499	10211
1499	2107
1499	7112
1499	10693
1499	54386
1499	7525
1499	6907
1499	79693
1499	6650
1499	116138
1499	9689
1499	10994
1499	1781
1499	6840
1499	25879
1499	5680
1499	10452
1499	6152
1499	4605
1499	23166
1499	9833
1499	613
1499	7454
1499	5504
1499	51141
1499	7844
1499	10196
1499	8027
1499	79016
1499	51142
1499	2261
1499	3948
1499	51147
1499	51070
1499	3290
1499	9486
1499	23097
1499	471
1499	23242
1499	9970
1499	1889
1499	112
1499	327
1499	2859
1499	27020
1499	4780
1499	1056
1499	79037
1499	23331
1499	60560
1499	2664
1499	4915
1499	55664
1499	9525
1499	347240
1499	11031
1499	6338
1499	4170
1499	56146
1499	23102
1499	4150
1499	51475
1499	9627
1499	5205
1499	9
1499	54883
1499	7164
1499	9056
1499	5593
1499	25794
1499	8581
55070	54880
55070	8517
55070	3575
55070	1788
55070	23322
55070	51026
55070	55114
55070	5931
55070	6731
55070	1759
55070	6505
55070	328
55070	7555
55070	26576
55070	10980
55070	56905
55070	2036
55070	1457
55070	5898
55070	84549
55070	10014
55070	10763
55070	10920
55070	5047
55070	25842
55070	29062
55070	2033
55070	351
55070	7316
55070	6733
55070	7411
55070	65988
55070	1639
55070	6280
55070	472
55070	4204
55070	9218
55070	3790
55070	3028
55070	2316
55070	90665
55070	51588
55070	5784
55070	6827
55070	112950
55070	25936
55070	8697
55070	51371
55070	5082
55070	55211
55070	92822
55070	7869
1894	5997
1894	4040
1894	6944
1894	10963
1894	7879
1894	2783
1894	3790
1894	6733
1894	4350
1894	433
1894	1211
1894	51270
1894	3848
1894	55660
1894	6456
1894	120
1894	4478
1894	1964
1894	6138
1894	56259
1894	58529
1894	29966
1894	9278
1894	10533
1894	22976
1894	6222
1894	5518
1894	5607
1894	55621
1894	51474
1894	988
1894	23741
1894	6188
1894	7430
1894	142
1894	55832
1894	823
1894	4843
1894	23641
1894	8428
1894	1647
1894	2782
1894	23390
1894	7454
1894	10487
1894	6185
1894	7412
1894	3916
1894	9576
1894	920
1894	5034
1894	3399
1894	55239
1894	8661
1894	5515
1894	10318
1894	55734
1894	1017
1894	1406
1894	10482
1894	409
1894	7205
1894	11196
1894	55238
1894	23386
1894	5305
1894	910
1894	2066
1894	8601
1894	10769
1894	6599
1894	1762
1894	3725
1894	64319
1894	55125
1894	9413
1894	11124
1894	6657
1894	6117
1894	51421
1894	51144
1894	10523
1894	9644
1894	2023
1894	54726
1894	1195
1894	1198
1894	351
1894	4653
1894	55515
1894	6780
1894	51760
1894	5789
1894	9112
1894	3598
1894	55188
1894	30968
1894	10625
1894	2045
1894	4055
1894	81620
1894	695
1894	55872
1894	6634
1894	54884
1894	10989
1894	55095
1894	7529
1894	65057
1894	3098
1894	4013
1894	285672
1894	1020
1894	22919
1894	6513
1894	5162
1894	775
1894	54606
1894	9819
1894	7046
1894	6230
1894	9149
1894	5499
1894	23095
1894	7150
1894	10898
1894	5705
1894	7345
1894	8546
1894	57003
1894	5083
1894	6176
1894	6717
1894	7157
1894	3358
1894	330
1894	2885
1894	8517
1894	5718
1894	10133
1894	83737
1894	10254
1894	6697
1894	7086
1894	1153
1894	5664
1894	6128
1894	2547
1894	3692
1894	1387
1894	472
1894	79829
1894	79784
1894	51341
1894	6596
1894	9611
1894	4654
1894	55827
1894	9531
1894	10768
1894	84612
1894	81833
1894	2523
1894	65125
1894	5861
1894	2065
1894	9498
1894	10575
1894	2316
1894	1665
1894	7417
1894	6202
1894	3880
1894	1981
1894	10016
1894	355
1894	23197
1894	55002
1894	10075
1894	54431
1894	6464
1894	26275
1894	6647
1894	996
1894	6093
1894	8242
1894	1947
1894	7681
1894	9477
1894	55973
1894	51562
1894	51068
1894	7145
1894	2253
1894	5704
1894	7905
1894	5698
1894	1783
1894	10423
1894	3782
1894	662
1894	10681
1894	56829
1894	217
1894	29888
1894	9126
1894	6129
1894	4134
1894	4772
1894	10243
1894	29102
1894	8440
1894	6631
1894	27341
1894	3219
1894	22868
1894	746
1894	7158
1894	54989
1894	378
1894	10550
1894	8555
1894	55466
1894	5336
1894	149041
1894	593
1894	51504
1894	23022
1894	8735
1894	9989
1894	23065
1894	2664
1894	11329
1894	2203
1894	81926
1894	9442
1894	8723
1894	10667
1894	64792
1894	5927
1894	1299
6927	4236
6927	55090
6927	213
6927	6406
6927	331
6927	5563
6927	2690
6927	4306
6927	6233
6927	3326
6927	26228
6927	5901
6927	6204
6927	56851
6927	5447
6927	5144
6927	81624
6927	9295
6927	4218
6927	56034
6927	7203
6927	10987
6927	8450
6927	38
6927	5925
6927	2717
6927	8517
6927	5566
6927	10241
6927	27076
6927	351
6927	1452
6927	2130
6927	2033
6927	4869
6927	5914
6927	51043
6927	9531
6927	57017
6927	51512
6927	3646
6927	10492
6927	8570
6927	5478
6927	5520
6927	9910
6927	27185
6927	6464
6927	1725
6927	6741
6927	55319
6927	167227
6927	6883
6927	54795
6927	4726
6927	26091
6927	4074
6927	6407
6927	5178
6927	79944
6925	26994
6925	1822
6925	9839
6925	1915
6925	6632
6925	4580
6925	1789
6925	8500
6925	7515
6925	5230
6925	3178
6925	92595
6925	5276
6925	347733
6925	3609
6925	2033
6925	51134
6925	51097
6925	2820
6925	4609
6925	10949
6925	7157
6925	3832
6925	203068
6925	4920
6925	10445
6925	5499
6925	5411
6925	23255
6925	267
6925	54902
6925	7343
6925	1063
6925	36
6925	6895
6925	220988
6925	211
6925	57799
6925	26986
6925	7184
6925	6204
6925	8687
6925	9919
6925	2316
6925	5000
6925	3276
6925	5682
6925	10657
6925	60529
6925	5871
6925	29071
6925	445
6925	6305
6925	6236
6925	84617
6925	53343
6925	51435
6925	10495
6925	54682
6925	3848
6925	8237
6925	8402
6925	10438
6925	29015
6925	7268
6925	5063
6925	6907
6925	91
6925	5504
6925	9612
6925	2100
6925	6199
6925	26018
6925	7879
6925	51003
6925	23028
6925	6502
6925	2130
6925	4478
6925	1029
6925	1434
6925	79608
6925	8890
6925	23607
6925	64699
6925	10146
6925	3419
6925	55211
6925	51411
6925	955
6925	60682
6925	672
6925	1230
6925	51573
6925	6209
6925	10589
6925	93408
6925	5914
6925	51177
6925	92
6925	988
6925	50650
6925	2027
6925	51742
6925	1413
6925	9531
6925	3326
6925	23193
6925	6421
6925	4193
6925	5966
6925	5081
6925	991
6925	6891
6925	6185
6925	5371
6925	11100
6925	6045
6925	3981
6925	10253
6925	7132
6925	6184
6925	8301
6925	6428
6925	79650
6925	9861
6925	5970
6925	55163
6925	3192
6925	7205
6925	5439
6925	26577
6925	22806
6925	10014
6925	26291
6925	55763
6925	5879
6925	8732
6925	4790
6925	2697
6925	7023
6925	6217
6925	10109
6925	7088
6925	10482
6925	6472
6925	7329
6925	5716
6925	1460
6925	4646
6925	51377
6925	2633
6925	10963
6925	23322
6925	1027
6925	51400
6925	64963
6925	4736
6925	1026
6925	1956
6925	4914
6925	10128
6925	79753
6925	8899
6925	5930
6925	55366
6925	6128
6925	23385
6925	5394
6925	81608
6925	29896
6925	11198
6925	818
6925	25913
6925	7520
6925	5430
6925	5591
