source_protein	target_protein
2922	23617
2922	55755
2922	5287
2922	114825
2922	928
2922	9201
2922	10487
2922	79759
2922	894
2922	10654
2922	80199
2922	54939
2922	23312
2922	2153
2922	348995
2922	22982
2922	135138
2922	117
2639	4615
2639	10595
2639	10541
2639	3558
2639	6603
2639	2175
2639	6457
2639	5650
2639	3725
2639	9466
4615	1114
4615	79036
4615	55055
4615	5929
4615	29855
4615	9232
4615	5875
4615	10135
4615	9870
4615	3996
4615	51673
4615	79447
4615	7050
4615	27258
4615	91851
4615	10561
4615	7750
4615	10268
4615	79767
4615	3614
4615	51533
4615	262
4615	79991
4615	3251
4615	7096
4615	6711
4615	1962
4615	2742
4615	2829
4615	54475
4615	546
4615	51018
4615	6002
4615	9778
4615	22913
4615	1871
4615	23411
4615	55672
4615	1389
4615	5501
4615	5245
4615	1622
4615	7224
4615	26152
4615	8480
4615	56006
4615	5348
4615	55709
4615	10844
4615	57332
4615	9689
4615	4923
4615	3693
4615	10050
4615	27434
4615	5355
4615	56675
4615	55633
4615	5225
4615	54821
4615	1856
4615	65244
4615	10097
4615	6594
4615	2520
4615	23414
4615	1870
4615	64506
4615	114625
4615	7169
4615	55827
4615	29072
4615	1910
4615	55027
4615	29109
4615	1261
4615	57171
4615	554
4615	10845
4615	127703
4615	55238
4615	1106
4615	29903
4615	8655
4615	3884
4615	57209
4615	22889
4615	4204
4615	8721
4615	4054
4615	51170
4615	4355
4615	6558
4615	23041
4615	23480
4615	5148
4615	55711
4615	3739
4615	56000
4615	22999
4615	3456
4615	3868
4615	28965
4615	8741
4615	26228
4615	230
4615	4685
4615	5613
4615	9447
4615	2352
4615	10388
4615	353
4615	578
4615	4155
4615	4793
4615	78999
4615	55341
4615	54465
4615	57152
4615	4703
4615	3170
4615	30819
4615	2153
4615	8106
4615	2023
4615	4750
4615	1815
4615	9762
4615	51422
4615	23180
4615	23089
4615	221472
4615	366
4615	23589
4615	2098
4615	23660
4615	5583
4615	5900
4615	5654
4615	51438
4615	56892
4615	23288
4615	10244
4615	51540
4615	9324
4615	54165
4615	51074
4615	2986
4615	51635
4615	158471
4615	10595
4615	140459
4615	10723
4615	7222
4615	7087
4615	55314
4615	5537
4615	4615
4615	3753
4615	1644
4615	10241
4615	4852
4615	140883
4615	9839
4615	23019
4615	28992
4615	11237
4615	10592
4615	1145
4615	57215
4615	6722
4615	10650
4615	29937
4615	25778
4615	23644
4615	55604
4615	57018
4615	11022
4615	2648
4615	10236
4615	6256
4615	7738
4615	5199
4615	23493
4615	389856
4615	4969
4615	79598
4615	402055
4615	10170
4615	3358
4615	23112
4615	56950
4615	57402
4615	57214
4615	80256
4615	92
4615	1312
4615	56942
4615	5699
4615	3080
4615	64174
4615	10346
4615	51272
4615	3563
4615	53826
4615	64601
4615	5365
4615	9496
4615	23409
4615	685
4615	79574
4615	6635
4615	22822
4615	7132
4615	4179
4615	56287
4615	51228
4615	4704
4615	64087
4615	6604
4615	27344
4615	23394
4615	1982
4615	79065
4615	2960
4615	7054
4615	56302
4615	3106
4615	23113
4615	1537
4615	55760
4615	7405
4615	8643
4615	26507
4615	11325
4615	54458
4615	162
4615	79188
4615	10217
4615	7692
4615	3755
4615	7703
4615	9439
4615	8237
4615	1737
4615	2995
4615	286451
4615	8195
4615	4634
4615	83942
4615	26953
4615	4925
4615	55450
4615	54958
4615	51131
4615	54976
4615	10989
4615	8914
4615	9617
4615	929
4615	6017
4615	29100
4615	3730
4615	9
4615	7584
4615	53918
4615	8929
4615	124222
4615	55244
4615	26035
4615	7186
4615	5680
4615	11283
4615	157697
4615	2840
4615	11236
4615	55319
4615	54986
4615	4036
4615	3635
4615	55810
4615	6642
4615	11194
4615	8672
4615	1573
4615	29986
4615	3559
4615	4437
4615	23452
4615	5321
4615	55359
4615	440193
4615	6576
4615	5788
4615	23101
4615	55421
4615	26005
4615	5597
4615	5332
4615	4157
4615	4043
4615	3109
4615	1827
4615	4142
4615	4584
4615	5149
4615	53836
4615	2280
4615	10159
4615	6337
4615	2689
4615	118
4615	7161
4615	4357
4615	7175
4615	4901
4615	2232
4615	1468
4615	8165
4615	4133
4615	23650
4615	6779
4615	56898
4615	10019
4615	1555
4615	6595
4615	259217
4615	9202
4615	4821
4615	25769
4615	2805
4615	9379
4615	249
4615	9737
4615	11243
4615	283459
4615	11188
4615	81926
4615	1576
4615	185
4615	25806
4615	7773
4615	3064
4615	55623
4615	57144
4615	26751
4615	10345
4615	245812
4615	57115
4615	5036
4615	8092
4615	387263
4615	64122
4615	79713
4615	8945
4615	23312
4615	3784
4615	3357
4615	7094
4615	23080
4615	2925
4615	5925
4615	3762
4615	9209
4615	9326
4615	7083
4615	1409
4615	4689
4615	10603
4615	22832
4615	3594
4615	1236
4615	23769
4615	55839
4615	6491
4615	23566
4615	1117
6628	29953
6628	10055
6628	11193
6628	154
6628	8509
6628	6476
6628	5915
6628	6507
6628	2033
6628	2977
6628	56897
6628	3059
6628	1740
6628	55106
6628	51477
6628	309
6628	29767
6628	5440
6628	23471
6628	3109
6628	1380
6628	6996
6628	11198
6628	595
6628	390
6628	10150
6628	6203
6628	81034
6628	5524
6628	5469
6628	56903
6628	5332
6628	4133
6628	90410
6628	9702
6628	51170
6628	81875
6628	327
6628	4925
6628	54726
6628	7079
6628	5438
6628	11231
6628	7390
6628	7039
6628	7529
6628	10114
6628	54566
6628	6238
6628	6210
6628	3240
6628	10735
6628	8995
6628	79145
6628	26507
6628	23514
6628	26064
29953	80086
29953	9658
29953	135138
29953	81614
29953	9466
29953	1822
29953	57608
29953	390
29953	2222
29953	10055
29953	5287
29953	685
29953	6925
29953	5638
29953	8992
29953	54520
29953	25769
29953	11328
29953	55664
29953	55709
29953	10005
29953	2070
29953	51162
29953	9140
29953	11065
29953	9354
29953	79759
29953	23244
29953	915
29953	1514
29953	10326
29953	8428
29953	6210
29953	64431
29953	1827
29953	1537
29953	3995
29953	155066
29953	11079
29953	5480
29953	6769
29953	57209
29953	11335
29953	196
29953	54863
29953	51092
29953	80199
29953	6402
29953	11154
29953	29889
29953	9197
29953	3455
29953	55092
29953	8715
29953	10150
29953	80031
29953	55827
29953	2208
29953	4133
29953	9802
29953	8884
29953	2549
29953	6932
29953	3775
29953	23193
29953	1380
29953	55658
29953	64122
29953	55471
29953	5468
29953	25975
29953	7222
29953	55322
29953	1268
29953	54345
29953	2765
29953	4736
29953	129025
29953	117
29953	2176
29953	4925
29953	2165
29953	9819
29953	284904
29953	8725
1852	80789
1852	5287
1852	1824
1852	4584
1852	685
1852	7441
1852	114625
1852	5892
1852	80143
1852	7369
1852	54700
1852	7175
1852	51092
1852	5321
1852	27352
1852	11319
1852	29091
1852	55735
1852	6390
1852	2140
1852	1852
1852	5023
1852	2159
1852	881
1852	5176
1852	8772
1852	29088
1852	84809
1852	596
1852	57099
1852	25913
1852	51704
1852	64783
1852	7083
1852	80129
1852	55238
1852	5756
1852	2208
1852	1440
1852	9140
1852	80208
1852	63941
1852	51076
1852	5078
1852	23171
1852	4360
1852	3362
1852	196
1852	8992
1852	2548
1852	25876
1852	8091
1852	23604
1852	60558
1852	10346
1852	5138
1852	28954
1852	94134
1852	26476
1852	2897
1852	57608
1852	25803
1852	55332
1852	9673
1852	7109
1852	11193
1852	5328
1852	1454
1852	9774
1852	26532
1852	2877
1852	80086
1852	1499
1852	64102
1852	2785
1852	79074
1852	1509
1852	3455
1852	11063
1852	2222
1852	79084
1852	9354
1852	27258
1852	56986
1852	10005
1852	135138
1852	2153
1852	759
1852	10732
1852	54971
1852	10874
1852	57209
1263	5440
1263	53340
1263	4600
1263	5442
1263	9140
1263	6632
1263	8382
1263	51340
1263	3455
1263	7444
1263	5422
1263	6932
1263	7203
1263	84196
1263	54980
1263	11182
1263	9819
1263	5479
1263	79586
1263	8570
1263	9088
1263	8277
1263	5631
1263	51162
1263	5650
1263	6000
1263	59272
1263	3815
1263	3995
1263	6210
1263	23367
1263	1827
1263	26520
1263	79752
1263	593
1263	10654
1263	23120
1263	1465
1263	4597
1263	683
1263	23426
1263	8574
1263	2844
1263	4886
1263	55658
1263	2306
1263	55092
1263	55837
1263	79085
1263	64897
1263	10055
1263	115708
1263	2165
1263	2733
1263	2208
1263	79074
1263	80323
1263	7556
1263	6865
1263	4133
5440	10614
5440	81493
5440	1649
5440	9113
5440	80975
5440	51092
5440	9647
5440	4641
5440	6283
5440	6425
5440	5990
5440	10595
5440	9823
5440	8809
5440	5457
5440	65094
5440	11156
5440	11001
5440	4216
5440	2099
5440	9984
5440	3133
5440	23213
5440	11119
5440	22798
5440	9644
5440	55823
5440	9828
5440	29088
5440	4082
5440	28973
5440	81849
5440	729991
5440	3806
5440	51027
5440	10772
5440	10367
5440	8796
5440	4097
5440	55633
5440	6570
5440	23075
5440	5108
5440	3267
5440	53340
5440	10660
5440	51592
5440	54825
5440	3658
5440	4846
5440	4303
5440	6000
5440	5360
5440	683
5440	23451
5440	51290
5440	8698
5440	5018
5440	22913
5440	64077
5440	114548
5440	9719
5440	5296
5440	8001
5440	115201
5440	9214
5440	4054
5440	5473
5440	2804
5440	1657
5440	774
5440	3467
5440	55138
5440	2590
5440	7869
5440	6507
5440	928
5440	3607
5440	57213
5440	10150
5440	3882
5440	745
5440	554
5440	22993
5440	55534
5440	7525
5440	53635
5440	6886
5440	55423
5440	8846
5440	2631
5440	51693
5440	23252
5440	4720
5440	2547
5440	6257
5440	138046
5440	3678
5440	2555
5440	10300
5440	3727
5440	51272
5440	51311
5440	140883
5440	11092
5440	2130
5440	6357
5440	79981
5440	81579
5440	6476
5440	51599
5440	64847
5440	10451
5440	6390
5440	1544
5440	54503
5440	9048
5440	5620
5440	5714
5440	5509
5440	9376
5440	55432
5440	49855
5440	3442
5440	2844
5440	196
5440	8402
5440	4155
5440	1738
5440	4793
5440	54512
5440	6694
5440	729
5440	8714
5440	2633
5440	54707
5440	3077
5440	51421
5440	8204
5440	51582
5440	5273
5440	9699
5440	54948
5440	65003
5440	1043
5440	6402
5440	1444
5440	55696
5440	23085
5440	7756
5440	9820
5440	56124
5440	2153
5440	5440
5440	2983
5440	55027
5440	4151
5440	55188
5440	359
5440	92579
5440	81618
5440	1466
5440	55658
5440	4056
5440	79713
5440	1877
5440	9819
5440	51018
5440	6585
5440	79774
5440	7079
5440	943
5440	22
5440	10782
5440	57209
5440	10055
5440	8997
5440	23060
5440	79637
5440	26017
5440	10793
5440	1977
5440	51691
5440	55035
5440	2742
5440	2744
5440	731
5440	80737
5440	27243
5440	80789
5440	23245
5440	29123
5440	11182
5440	7514
5440	5650
5440	25926
5440	8310
5440	8665
5440	4916
5440	55610
5440	51023
5440	54880
5440	1998
5440	2719
5440	116985
5440	3206
5440	4884
5440	114882
5440	896
5440	2254
5440	129025
5440	79701
5440	4747
5440	2258
5440	55006
5440	55180
5440	2186
5440	29100
5440	64921
5440	1130
5440	8499
5440	10973
5440	7050
5440	29767
420	58473
420	624
420	2033
420	80380
420	10055
420	683
420	10654
420	140885
420	5652
420	1404
420	3720
420	5638
420	6507
420	51025
420	80086
420	2176
420	51303
420	55664
420	9658
420	50852
420	23708
420	81849
420	9788
420	60492
420	8992
420	22918
420	9158
420	103
420	8019
420	9326
420	51272
420	80323
420	8065
420	8106
420	63926
420	7529
420	79230
420	51147
420	1432
420	5697
420	146227
420	81619
420	79038
420	29889
420	6324
420	949
420	54583
420	56155
420	51477
420	80028
420	29100
420	4925
420	9745
420	4886
420	8796
420	54863
420	8192
420	1537
420	9197
420	3658
420	5203
420	2243
420	3265
420	636
420	5296
420	3455
420	5680
420	10217
420	155066
420	2840
420	5650
420	7175
420	51380
420	23216
420	2897
420	9377
420	64785
420	284904
420	57470
420	9943
420	3669
420	26507
420	3109
420	4016
420	51092
420	2765
420	55802
420	10439
420	79891
420	51143
420	79759
420	80344
51073	92211
51073	286205
51073	4925
51073	23471
51073	3559
51073	6670
51073	29889
51073	142
51073	10616
51073	9897
51073	79075
51073	10209
51073	8481
51073	51092
51073	5978
51073	115290
51073	1380
51073	26229
51073	5137
51073	3696
51073	2814
51073	4907
51073	9391
51073	83734
51073	125058
51073	29088
51073	4077
51073	10654
51073	8801
51073	1261
51073	3336
51073	190
51073	3820
51073	8445
51073	9367
51073	5424
51073	80208
51073	6443
51073	79188
51073	5680
51073	4617
51073	29982
51073	4320
51073	11000
51073	9031
51073	9326
51073	9478
51073	79074
51073	1004
51073	6632
51073	79575
51073	8428
51073	9354
51073	1444
51073	55503
51073	6847
51073	7134
51073	1184
51073	6711
51073	3109
51073	29123
51073	79016
51073	4284
51073	10791
51073	4899
51073	1534
51073	4633
51073	57418
51073	5650
51073	51626
51073	57209
51073	8446
51073	2258
51073	685
51073	57165
51073	56269
51073	6945
51073	1185
51073	2650
51073	6152
51073	653
51073	54810
51073	54540
51073	7048
51073	57018
51073	27434
51073	1528
51073	1647
51073	10162
51073	23108
51073	4205
51073	3046
51073	81926
51073	8738
51073	1786
51073	4634
51073	596
51073	51074
51073	4234
51073	10346
51073	51617
51073	245812
51073	8904
51073	51131
51073	2101
51073	881
51073	55687
51073	80335
51073	25809
51073	10658
51073	51704
51073	4070
51073	9463
51073	6881
51073	910
51073	26085
51073	8800
51073	162
51073	203197
51073	27297
51073	3640
51073	537
51073	80209
51073	9140
51073	57211
51073	6550
51073	5081
51073	5155
51073	3216
51073	799
51073	10744
51073	10384
51073	1649
51073	80071
51073	6635
51073	79004
51073	11157
51073	570
51073	1439
51073	2208
51073	23394
51073	79414
51073	11314
51073	5689
51073	54825
51073	4852
51073	1509
51073	9783
51073	529
51073	79759
51073	2581
51073	57099
51073	8726
51073	9457
51073	64782
51073	832
51073	953
51073	8612
51073	5203
51073	9414
51073	10406
51073	23446
51073	10664
51073	80344
51073	54103
51073	6996
51073	6277
51073	100293516
51073	64102
51073	55650
51073	65055
51073	54989
51073	9609
51073	200081
51073	2905
51073	5287
51073	6147
51073	57111
51073	9828
51073	64110
51073	51186
51073	79587
51073	81575
51073	6753
51073	5905
51073	10327
51073	92482
51073	5915
51073	10617
51073	4656
51073	57007
51073	10522
51073	8685
51073	1646
51073	2737
51073	2987
51073	23513
51073	26286
51073	9658
51073	5106
51073	7846
51073	55769
51073	9156
51073	26136
51073	79931
51073	23780
51073	643641
51073	10055
51073	5256
51073	9861
51073	56920
51073	348995
51073	23219
51073	2861
51073	51147
51073	9939
51073	4784
51073	54796
51073	1573
51073	154
51073	79658
51073	64747
51073	6928
51073	5252
51073	23339
51073	5582
51073	51071
51073	55585
51073	155066
51073	53343
51073	51073
51073	9637
51073	5796
51073	10395
51073	3739
51073	2745
51073	23270
51073	6491
51073	5696
51073	1465
51073	63941
51073	55709
51073	81857
51073	10647
51073	284904
51073	2176
51073	8724
51073	8642
51073	29086
51073	10217
51073	3716
51073	55810
51073	3433
51073	6169
51073	54959
51073	79034
51073	10562
51073	4124
51073	5031
51073	8906
51073	51747
51073	81544
51073	2869
51073	6210
51073	9545
51073	5361
51073	683
51073	54520
51073	55544
51073	2958
51073	3219
51073	640
51073	79135
51073	22977
51073	51170
51073	2822
51073	59336
51073	55252
51073	3995
51073	8775
51073	58155
51073	24149
51073	80740
51073	205
51073	23558
51073	7692
51073	4601
51073	57171
51073	50853
51073	9881
51073	25819
51073	26994
51073	9308
51073	6447
51073	23627
51073	8609
51073	6659
51073	23327
51073	11193
51073	5156
51073	54963
51073	60401
51073	3170
51073	387751
3416	6285
3416	2562
3416	10857
3416	284904
3416	6183
3416	9040
3416	56957
3416	2805
3416	5322
3416	5925
3416	9901
3416	79004
3416	10799
3416	5802
3416	26151
3416	9994
3416	5740
3416	6746
3416	2879
3416	25801
3416	112
3416	7225
3416	3184
3416	23209
3416	10845
3416	79977
3416	51564
3416	9452
3416	220965
3416	64135
3416	23390
3416	9518
3416	11250
3416	8624
3416	9092
3416	1032
3416	23509
3416	7466
3416	6580
3416	90338
3416	1789
3416	27332
3416	8725
3416	22863
3416	3109
3416	8079
3416	7079
3416	51665
3416	59286
3416	10236
3416	6240
3416	8048
3416	23764
3416	4099
3416	64397
3416	10159
3416	26297
3416	8724
3416	90665
3416	5155
3416	10894
3416	649
3416	49855
3416	9581
3416	8192
3416	54707
3416	4635
3416	9429
3416	5174
6285	9429
6285	10691
6285	79728
6285	23259
6285	139081
6285	55852
6285	29929
6285	823
6285	64174
6285	6285
6285	79977
6285	10457
6285	51512
6285	119
6285	3094
6285	9535
6285	23165
6285	4354
6285	1286
6285	54520
6285	80323
6285	6240
6285	27430
6285	8935
6285	22836
6285	114897
6285	220965
6285	5318
6285	27332
6285	7102
6285	5438
6285	29767
6285	7390
6285	23509
6285	6258
6285	79891
6285	11021
6285	3109
6285	9039
51092	90141
51092	9411
51092	80896
51092	55709
51092	2100
51092	23040
51092	80194
51092	2861
51092	286148
51092	64714
51092	4069
51092	8714
51092	29761
51092	10293
51092	1444
51092	55274
51092	971
51092	55532
51092	6507
51092	3274
51092	11283
51092	6793
51092	713
51092	6425
51092	55092
51092	10605
51092	81789
51092	23219
51092	2070
51092	81618
51092	2785
51092	4323
51092	7054
51092	1646
51092	1421
51092	56993
51092	54762
51092	4666
51092	26532
51092	731
51092	5030
51092	5019
51092	973
51092	53340
51092	57404
51092	5294
51092	3426
51092	10592
51092	2258
51092	10874
51092	64772
51092	23233
51092	80737
51092	22883
51092	1381
51092	57111
51092	367
51092	1184
51092	2719
51092	55023
51092	7791
51092	1687
51092	10318
51092	79034
51092	79134
51092	26999
51092	55711
51092	6925
51092	4065
51092	205
51092	203197
51092	5714
51092	57144
51092	55556
51092	5420
51092	1154
51092	683
51092	51397
51092	60558
51092	84436
51092	3189
51092	55055
51092	51027
51092	8445
51092	9696
51092	9690
51092	593
51092	2744
51092	56920
51092	57209
51092	64077
51092	5529
51092	55620
51092	5305
51092	22987
51092	11051
51092	7174
51092	5688
51092	4641
51092	7514
51092	3697
51092	55343
51092	55287
51092	22897
51092	27
51092	64087
51092	109
51092	563
51092	8654
51092	284439
51092	47
51092	3558
51092	1977
51092	8013
51092	55194
51092	5335
51092	55810
51092	2999
51092	55696
51092	3792
51092	988
51092	9538
51092	51433
51092	3037
51092	81544
51092	64100
51092	3346
51092	56146
51092	5620
51092	27258
51092	26065
51092	9214
51092	23515
51092	7738
51092	5557
51092	896
51092	23492
51092	55633
51092	5306
51092	26507
51092	1951
51092	79080
51092	54967
51092	92579
51092	7222
51092	27291
51092	3882
51092	5469
51092	91752
51092	3965
51092	2243
51092	23451
51092	10603
51092	5480
51092	54329
51092	10
51092	5978
51092	55188
51092	55914
51092	4668
51092	6324
51092	375790
51092	5876
51092	7018
51092	23532
51092	1009
51092	2946
51092	9034
51092	3611
51092	11056
51092	80789
51092	26064
51092	23414
51092	79575
51092	11009
51092	376267
51092	26035
51092	81616
51092	4216
51092	8906
51092	8499
51092	7625
51092	51283
51092	4837
51092	3458
51092	9376
51092	2877
51092	9991
51092	2992
51092	3672
51092	8534
51092	7347
51092	9466
51092	729991
51092	5990
51092	5327
51092	55723
51092	624
51092	79145
51092	29088
51092	51290
51092	65057
51092	11179
51092	8741
51092	79154
51092	56311
51092	4925
51092	8309
51092	191
51092	8721
51092	10114
51092	9734
51092	2153
51092	84243
51092	2742
51092	81853
51092	55144
51092	6694
51092	4985
51092	2950
51092	11182
51092	81926
51092	51343
51092	347
51092	55888
51092	1032
51092	2324
51092	26123
51092	2317
51092	6610
51092	5438
51092	51092
51092	6635
51092	3563
51092	54826
51092	11098
51092	10005
51092	6578
51092	1284
51092	8030
51092	912
51092	10602
51092	5396
51092	832
51092	57332
51092	23270
51092	6135
51092	5890
51092	57602
51092	2239
51092	124044
51092	56061
51092	55623
51092	54913
51092	2986
51092	57326
51092	6339
51092	1521
51092	2067
51092	7101
51092	81929
51092	58155
51092	9719
51092	115201
51092	27332
51092	5925
51092	1471
51092	5680
51092	55759
51092	1671
51092	2254
51092	79228
51092	189
51092	2016
51092	51380
51092	6201
51092	9921
51092	3170
51092	3727
51092	767
51092	7329
51092	100293516
51092	1437
51092	6872
51092	26520
51092	7314
51092	5777
51092	1717
51092	400961
51092	2805
51092	3948
51092	25821
51092	51018
51092	6147
51092	6594
51092	1650
51092	11234
51092	3213
51092	2260
51092	116985
51092	11215
51092	1486
51092	10159
51092	9618
51092	80199
51092	7392
51092	83460
51092	330
51092	8310
51092	55106
51092	94025
51092	83478
51092	9792
51092	10845
51092	9984
51092	55777
51092	3790
51092	786
51092	55195
51092	2561
51092	10252
51092	54540
51092	55028
51092	10472
51092	10922
51092	7030
51092	337
51092	51184
51092	54845
51092	51693
51092	7132
51092	1047
51092	83743
51092	79018
51092	26229
51092	9881
51092	6708
51092	8540
51092	3718
51092	551
51092	7439
51092	605
51092	10362
51092	10793
51092	2948
51092	8402
51092	4928
51092	29889
51092	1130
51092	390
51092	5287
51092	1010
51092	29100
51092	56945
51092	11014
51092	2591
51092	6567
51092	8986
51092	91782
51092	5108
51092	25876
51092	56681
51092	9495
51092	24149
51092	4099
51092	9702
51092	90957
51092	6549
51092	4620
51092	11012
51092	80208
51092	9464
51092	79891
51092	6885
51092	23213
51092	5825
51092	11117
51092	55423
51092	400506
51092	6451
51092	54558
51092	2176
51092	23052
51092	64430
51092	8614
51092	23195
51092	9252
51092	1573
51092	26017
51092	2033
51092	10388
51092	4046
51092	5694
51092	4082
51092	3329
51092	51550
51092	29091
51092	327
51092	2208
51092	25998
51092	51735
51092	491
51092	84779
51092	3109
51092	64853
51092	6247
51092	6580
51092	57470
51092	26005
51092	1877
51092	22919
51092	8776
51092	1719
51092	23008
51092	4584
51092	11342
51092	23339
51092	55793
51092	7050
51092	10090
51092	9278
51092	57215
51092	7052
51092	81285
51092	1265
51092	23624
51092	11137
51092	64112
51092	223
51092	6870
51092	54850
51092	1072
51092	57107
51092	23566
51092	26119
51092	26502
51092	23413
51092	23030
51092	22863
51092	23357
51092	23332
51092	3902
51092	27257
51092	55634
51092	113251
51092	2804
51092	3224
51092	6819
51092	3775
51092	79087
51092	64137
51092	80975
51092	3930
51092	9641
51092	4091
51092	6439
51092	23542
51092	27034
51092	10732
51092	8745
51092	23080
51092	8328
51092	25816
51092	4062
51092	2940
51092	8295
51092	651
51092	4738
51092	4747
51092	10141
51092	79774
51092	11238
51092	7837
51092	51406
51092	55856
51092	6590
51092	1339
51092	2516
51092	23569
51092	60488
51092	701
51092	5509
51092	8496
51092	4635
51092	22976
51092	23060
51092	54682
51092	80227
51092	114548
51092	10308
51092	419
51092	55319
51092	8192
51092	5648
51092	4311
51092	79001
51092	7580
51092	112399
51092	9048
51092	7390
51092	4005
51092	23308
51092	79609
51092	23476
51092	4155
51092	28
51092	64837
51092	51393
51092	2791
51092	29777
51092	54165
51092	10055
51092	5650
51092	3198
51092	10514
51092	10150
51092	3664
51092	79180
51092	6932
51092	4289
51092	5467
51092	1649
51092	65003
51092	4295
51092	23067
51092	2245
51092	5023
51092	50853
51092	11260
51092	55133
51092	51123
51092	661
51092	10714
51092	8106
51092	546
51092	245812
51092	55138
51092	55784
51092	5653
51092	9630
51092	881
