vertex,#occurrences,%occurrences,terminal
8087,30,1.0,True
22974,30,1.0,False
54769,30,1.0,True
23040,30,1.0,True
5594,30,1.0,True
6612,30,1.0,True
3897,30,1.0,True
2830,30,1.0,True
65055,30,1.0,True
54715,30,1.0,True
10735,30,1.0,True
22882,30,1.0,True
271,30,1.0,True
2562,30,1.0,True
9079,30,1.0,True
23466,30,1.0,True
10106,30,1.0,True
6014,30,1.0,True
11180,30,1.0,True
60496,30,1.0,True
1632,30,1.0,True
10923,30,1.0,True
200081,30,1.0,True
25959,30,1.0,True
7162,30,1.0,True
1607,30,1.0,True
429,30,1.0,True
6328,30,1.0,True
10687,30,1.0,True
7994,30,1.0,True
9867,30,1.0,True
29761,30,1.0,True
25827,30,1.0,True
5300,30,1.0,True
5138,30,1.0,True
7533,30,1.0,True
4678,30,1.0,True
9783,30,1.0,True
79762,30,1.0,True
51466,30,1.0,True
54550,30,1.0,True
3268,30,1.0,False
22895,30,1.0,True
4072,30,1.0,True
1112,30,1.0,True
6715,30,1.0,True
26020,30,1.0,True
5101,30,1.0,True
2259,30,1.0,True
55885,30,1.0,True
23732,30,1.0,True
10066,30,1.0,True
5515,30,1.0,True
55328,30,1.0,False
9791,30,1.0,True
8470,30,1.0,True
23057,30,1.0,True
2902,30,1.0,True
54212,30,1.0,True
10928,30,1.0,True
1131,30,1.0,True
10401,30,1.0,True
55512,30,1.0,True
144404,30,1.0,True
51285,30,1.0,True
3632,30,1.0,True
1944,30,1.0,True
9823,30,1.0,True
56898,30,1.0,True
412,30,1.0,True
2915,30,1.0,True
9487,30,1.0,False
10193,30,1.0,True
4886,30,1.0,True
2890,30,1.0,True
5579,30,1.0,True
2258,30,1.0,True
55190,30,1.0,True
3265,30,1.0,True
79624,30,1.0,True
2563,30,1.0,True
55660,30,1.0,True
4008,30,1.0,True
23640,30,1.0,True
51412,30,1.0,True
7881,30,1.0,True
956,30,1.0,True
6543,30,1.0,True
4144,30,1.0,True
6861,30,1.0,True
79734,30,1.0,True
476,30,1.0,True
439921,30,1.0,True
140609,30,1.0,True
376267,30,1.0,True
5297,30,1.0,True
9381,30,1.0,True
8309,30,1.0,False
23542,30,1.0,True
4023,30,1.0,True
7049,30,1.0,True
11258,30,1.0,True
23710,30,1.0,True
55884,30,1.0,True
7086,30,1.0,False
5523,30,1.0,False
6262,30,1.0,True
478,30,1.0,True
2030,30,1.0,True
358,30,1.0,True
26065,30,1.0,True
57608,30,1.0,True
727800,30,1.0,True
23373,30,1.0,True
51760,30,1.0,True
6376,30,1.0,True
54976,30,1.0,True
3251,30,1.0,True
26999,30,1.0,True
55322,30,1.0,True
1209,30,1.0,True
5080,30,1.0,True
8079,30,1.0,True
10125,30,1.0,True
9917,30,1.0,True
57172,30,1.0,True
116986,30,1.0,True
51704,30,1.0,False
377,30,1.0,True
51550,30,1.0,False
10605,30,1.0,True
3131,30,1.0,True
23500,30,1.0,True
2785,30,1.0,True
2039,30,1.0,True
55509,30,1.0,True
55435,30,1.0,True
10636,30,1.0,True
8514,30,1.0,True
2280,30,1.0,True
1428,30,1.0,True
9162,30,1.0,True
11189,30,1.0,True
1020,30,1.0,True
2775,30,1.0,True
9143,30,1.0,True
55228,30,1.0,False
51131,30,1.0,True
9354,30,1.0,False
491,30,1.0,True
8851,30,1.0,True
4905,30,1.0,True
5998,30,1.0,True
5908,30,1.0,False
6326,30,1.0,True
81533,30,1.0,True
29902,30,1.0,True
26033,30,1.0,True
11215,30,1.0,True
2766,30,1.0,True
613,30,1.0,True
10776,30,1.0,True
3964,30,1.0,True
9648,30,1.0,True
10904,30,1.0,True
4043,30,1.0,True
6785,30,1.0,True
43,30,1.0,True
54958,30,1.0,True
23037,30,1.0,True
706,30,1.0,True
865,30,1.0,True
2821,30,1.0,True
23336,30,1.0,True
55041,30,1.0,True
5066,30,1.0,True
84679,30,1.0,True
10241,30,1.0,True
4190,30,1.0,True
2670,30,1.0,True
6993,30,1.0,True
2571,30,1.0,True
22865,30,1.0,True
7716,30,1.0,True
5864,30,1.0,True
3708,30,1.0,True
6000,30,1.0,True
4330,30,1.0,True
7390,30,1.0,True
8555,30,1.0,True
955,30,1.0,True
1466,30,1.0,True
2743,30,1.0,True
9454,30,1.0,True
9201,30,1.0,True
9228,30,1.0,True
10160,30,1.0,True
55707,30,1.0,True
3113,30,1.0,False
1795,30,1.0,True
26575,30,1.0,True
56675,30,1.0,True
25789,30,1.0,True
64221,30,1.0,True
5534,30,1.0,True
150726,30,1.0,True
1114,30,1.0,True
8082,30,1.0,True
64122,30,1.0,False
10397,30,1.0,True
64761,30,1.0,True
22927,30,1.0,True
29978,30,1.0,True
1690,30,1.0,True
6801,30,1.0,True
1936,30,1.0,True
8867,30,1.0,True
1812,30,1.0,True
3761,30,1.0,True
1949,30,1.0,True
55188,30,1.0,True
7102,30,1.0,True
54205,30,1.0,True
55860,30,1.0,True
6505,30,1.0,True
4038,30,1.0,True
109,30,1.0,True
1602,30,1.0,True
9118,30,1.0,True
10368,30,1.0,True
65009,30,1.0,True
116985,30,1.0,True
5725,30,1.0,True
1605,30,1.0,True
3707,30,1.0,True
23013,30,1.0,True
87,30,1.0,True
7855,30,1.0,True
7111,30,1.0,True
2892,30,1.0,True
3751,30,1.0,True
5662,30,1.0,True
5567,30,1.0,True
9530,30,1.0,False
1813,30,1.0,True
64919,30,1.0,True
22987,30,1.0,True
51303,30,1.0,True
114882,30,1.0,True
9764,30,1.0,True
10658,30,1.0,True
22911,30,1.0,True
49855,30,1.0,False
26507,30,1.0,True
29994,30,1.0,True
1804,30,1.0,True
6456,30,1.0,True
63982,30,1.0,True
140597,30,1.0,True
54462,30,1.0,True
7087,30,1.0,True
6857,30,1.0,True
54914,30,1.0,True
27075,30,1.0,True
2281,30,1.0,True
8481,30,1.0,True
3745,30,1.0,True
3797,30,1.0,True
5613,30,1.0,True
4133,30,1.0,True
4212,30,1.0,True
6712,30,1.0,True
29799,30,1.0,True
5217,30,1.0,True
27165,30,1.0,True
2824,30,1.0,True
9762,30,1.0,True
55559,30,1.0,True
7259,30,1.0,True
23154,30,1.0,True
2786,30,1.0,True
56341,30,1.0,True
23259,30,1.0,True
80230,30,1.0,True
79567,30,1.0,True
51477,30,1.0,False
84900,30,1.0,True
23677,30,1.0,True
9796,30,1.0,True
4702,30,1.0,True
79026,30,1.0,True
9828,30,1.0,True
4134,30,1.0,True
4326,30,1.0,True
9798,30,1.0,True
6256,30,1.0,True
9975,30,1.0,False
26137,30,1.0,True
576,30,1.0,True
79633,30,1.0,True
22866,30,1.0,True
4168,30,1.0,True
8500,30,1.0,True
54512,30,1.0,True
26051,30,1.0,True
138151,30,1.0,True
6334,30,1.0,True
2583,30,1.0,True
51362,30,1.0,True
3208,30,1.0,True
56987,30,1.0,True
2774,30,1.0,True
4900,30,1.0,True
9732,30,1.0,True
7769,30,1.0,False
29106,30,1.0,True
3096,30,1.0,False
28969,30,1.0,True
9741,30,1.0,True
51170,30,1.0,False
8826,30,1.0,True
2978,30,1.0,True
10288,30,1.0,False
5524,30,1.0,False
57415,30,1.0,True
5026,30,1.0,True
54498,30,1.0,True
51375,30,1.0,True
5510,30,1.0,True
6853,30,1.0,True
23654,30,1.0,True
7280,30,1.0,True
2788,30,1.0,True
57787,30,1.0,True
54836,30,1.0,True
9167,30,1.0,True
4976,30,1.0,True
5580,30,1.0,True
4638,30,1.0,True
2596,30,1.0,True
4145,30,1.0,True
4522,30,1.0,True
5422,30,1.0,True
85453,30,1.0,True
9868,30,1.0,True
29789,30,1.0,True
9581,30,1.0,True
1465,30,1.0,True
4604,30,1.0,True
3617,30,1.0,True
79751,30,1.0,True
22919,30,1.0,True
3956,30,1.0,True
10302,30,1.0,True
116138,30,1.0,True
9758,30,1.0,True
2051,30,1.0,True
27122,30,1.0,True
192683,30,1.0,True
203197,30,1.0,True
124801,30,1.0,False
5650,30,1.0,False
6938,30,1.0,True
117178,30,1.0,True
3706,30,1.0,True
6925,30,1.0,True
770,30,1.0,True
10300,30,1.0,True
30819,30,1.0,True
2254,30,1.0,True
27344,30,1.0,True
2983,30,1.0,True
23327,30,1.0,True
55321,30,1.0,True
10873,30,1.0,True
2222,30,1.0,True
23261,30,1.0,True
5909,30,1.0,True
6511,30,1.0,True
11252,30,1.0,True
23335,30,1.0,True
10541,30,1.0,True
9588,30,1.0,True
254531,30,1.0,True
6616,30,1.0,True
79154,30,1.0,True
6508,30,1.0,True
284119,30,1.0,True
23543,30,1.0,True
259217,30,1.0,True
9499,30,1.0,True
1488,30,1.0,True
57144,30,1.0,True
2246,30,1.0,True
577,30,1.0,True
54961,30,1.0,True
8243,30,1.0,True
23090,30,1.0,True
839,30,1.0,True
3636,30,1.0,True
771,30,1.0,True
64762,30,1.0,True
5603,30,1.0,False
2566,30,1.0,True
23031,30,1.0,True
4830,30,1.0,True
8941,30,1.0,True
6447,30,1.0,True
7905,30,1.0,True
6812,30,1.0,True
55312,30,1.0,True
9394,30,1.0,False
967,30,1.0,True
4345,30,1.0,True
563,30,1.0,True
10180,30,1.0,True
9639,30,1.0,True
57711,30,1.0,True
11186,30,1.0,False
6261,30,1.0,True
9890,30,1.0,True
7360,30,1.0,True
8508,30,1.0,True
4753,30,1.0,True
2982,30,1.0,True
26037,30,1.0,True
23189,30,1.0,True
24141,30,1.0,True
9270,30,1.0,True
51363,30,1.0,True
51094,30,1.0,True
8745,30,1.0,True
23312,30,1.0,True
56521,30,1.0,True
64748,30,1.0,True
50632,30,1.0,True
8936,30,1.0,True
55753,30,1.0,True
5090,30,1.0,True
57180,30,1.0,True
64219,30,1.0,True
51617,30,1.0,True
54453,30,1.0,True
127833,30,1.0,True
10962,30,1.0,True
27065,30,1.0,True
23109,30,1.0,True
4747,30,1.0,True
4978,30,1.0,True
529,30,1.0,False
1917,30,1.0,True
5601,30,1.0,True
7942,30,1.0,True
816,30,1.0,True
51046,30,1.0,True
5126,30,1.0,True
2557,30,1.0,True
293,30,1.0,True
10900,30,1.0,True
115703,30,1.0,True
11104,30,1.0,True
1730,30,1.0,True
6662,30,1.0,True
4851,30,1.0,True
3645,29,0.9666666666666667,False
7350,29,0.9666666666666667,False
2897,29,0.9666666666666667,False
5127,29,0.9666666666666667,False
2888,29,0.9666666666666667,False
79891,29,0.9666666666666667,False
5176,29,0.9666666666666667,False
80324,29,0.9666666666666667,False
192669,24,0.8,False
55052,24,0.8,False
81609,19,0.6333333333333333,False
64782,19,0.6333333333333333,False
9197,19,0.6333333333333333,False
2113,18,0.6,False
6692,18,0.6,False
25978,16,0.5333333333333333,False
7080,16,0.5333333333333333,False
56242,15,0.5,False
11067,15,0.5,False
10284,15,0.5,False
9355,15,0.5,False
4804,15,0.5,False
7266,15,0.5,False
55319,15,0.5,False
58529,15,0.5,False
26953,15,0.5,False
84162,15,0.5,False
2176,15,0.5,False
79447,15,0.5,False
5256,15,0.5,False
55144,15,0.5,False
55146,15,0.5,False
23580,15,0.5,False
3170,15,0.5,False
10363,15,0.5,False
80323,15,0.5,False
9526,15,0.5,False
78999,15,0.5,False
54827,15,0.5,False
7692,15,0.5,False
2998,15,0.5,False
9575,15,0.5,False
472,15,0.5,False
79577,15,0.5,False
10440,15,0.5,False
9328,15,0.5,False
4793,15,0.5,False
5019,15,0.5,False
8738,15,0.5,False
57165,15,0.5,False
9150,15,0.5,False
54885,15,0.5,False
5973,15,0.5,False
8988,15,0.5,False
9411,15,0.5,False
3340,15,0.5,False
55287,15,0.5,False
56656,15,0.5,False
10964,15,0.5,False
1915,15,0.5,False
881,15,0.5,False
718,15,0.5,False
23317,15,0.5,False
3624,15,0.5,False
2968,15,0.5,False
55802,15,0.5,False
8740,15,0.5,False
5699,15,0.5,False
6549,15,0.5,False
253982,15,0.5,False
55081,15,0.5,False
93594,15,0.5,False
55129,15,0.5,False
51237,15,0.5,False
8445,15,0.5,False
746,14,0.4666666666666667,False
9719,14,0.4666666666666667,False
8567,14,0.4666666666666667,False
7048,14,0.4666666666666667,False
4488,14,0.4666666666666667,False
64785,14,0.4666666666666667,False
10914,14,0.4666666666666667,False
1824,14,0.4666666666666667,False
51768,11,0.36666666666666664,False
284904,11,0.36666666666666664,False
79684,11,0.36666666666666664,False
729230,11,0.36666666666666664,False
5715,11,0.36666666666666664,False
9342,11,0.36666666666666664,False
1501,11,0.36666666666666664,False
8013,10,0.3333333333333333,False
5286,10,0.3333333333333333,False
677,10,0.3333333333333333,False
259197,10,0.3333333333333333,False
9967,10,0.3333333333333333,False
63970,10,0.3333333333333333,False
9315,10,0.3333333333333333,False
54545,10,0.3333333333333333,False
118,10,0.3333333333333333,False
54953,10,0.3333333333333333,False
29895,10,0.3333333333333333,False
55784,10,0.3333333333333333,False
221443,10,0.3333333333333333,False
4211,10,0.3333333333333333,False
1512,10,0.3333333333333333,False
6524,10,0.3333333333333333,False
2072,10,0.3333333333333333,False
22989,10,0.3333333333333333,False
81626,10,0.3333333333333333,False
148753,10,0.3333333333333333,False
4615,10,0.3333333333333333,False
11346,10,0.3333333333333333,False
6324,10,0.3333333333333333,False
22979,10,0.3333333333333333,False
4825,10,0.3333333333333333,False
80209,10,0.3333333333333333,False
5396,10,0.3333333333333333,False
56269,10,0.3333333333333333,False
23314,10,0.3333333333333333,False
2949,10,0.3333333333333333,False
1147,10,0.3333333333333333,False
9469,10,0.3333333333333333,False
1627,10,0.3333333333333333,False
5501,10,0.3333333333333333,False
28,10,0.3333333333333333,False
9515,10,0.3333333333333333,False
22938,10,0.3333333333333333,False
54957,10,0.3333333333333333,False
6659,10,0.3333333333333333,False
50515,10,0.3333333333333333,False
10058,10,0.3333333333333333,False
4037,10,0.3333333333333333,False
10138,10,0.3333333333333333,False
9149,10,0.3333333333333333,False
23200,10,0.3333333333333333,False
57209,10,0.3333333333333333,False
9031,10,0.3333333333333333,False
7979,10,0.3333333333333333,False
8165,10,0.3333333333333333,False
54859,10,0.3333333333333333,False
10402,10,0.3333333333333333,False
10147,10,0.3333333333333333,False
4245,10,0.3333333333333333,False
54739,10,0.3333333333333333,False
9023,10,0.3333333333333333,False
79158,9,0.3,False
51282,9,0.3,False
84669,9,0.3,False
55070,9,0.3,False
2861,9,0.3,False
79905,8,0.26666666666666666,False
6241,8,0.26666666666666666,False
3315,8,0.26666666666666666,False
27183,8,0.26666666666666666,False
23101,8,0.26666666666666666,False
80086,8,0.26666666666666666,False
51053,8,0.26666666666666666,False
81926,8,0.26666666666666666,False
55063,8,0.26666666666666666,False
56165,8,0.26666666666666666,False
9869,8,0.26666666666666666,False
1612,8,0.26666666666666666,False
3489,8,0.26666666666666666,False
55610,8,0.26666666666666666,False
54619,8,0.26666666666666666,False
23126,8,0.26666666666666666,False
966,8,0.26666666666666666,False
63926,8,0.26666666666666666,False
36,8,0.26666666666666666,False
27090,8,0.26666666666666666,False
51181,8,0.26666666666666666,False
7468,8,0.26666666666666666,False
1716,8,0.26666666666666666,False
55086,8,0.26666666666666666,False
54532,8,0.26666666666666666,False
8036,8,0.26666666666666666,False
79149,8,0.26666666666666666,False
9141,8,0.26666666666666666,False
6003,8,0.26666666666666666,False
2840,8,0.26666666666666666,False
8654,8,0.26666666666666666,False
64901,8,0.26666666666666666,False
177,8,0.26666666666666666,False
8192,8,0.26666666666666666,False
55723,8,0.26666666666666666,False
10551,8,0.26666666666666666,False
6397,8,0.26666666666666666,False
3881,8,0.26666666666666666,False
7398,8,0.26666666666666666,False
9807,8,0.26666666666666666,False
79641,8,0.26666666666666666,False
10263,8,0.26666666666666666,False
595,8,0.26666666666666666,False
51025,8,0.26666666666666666,False
51168,8,0.26666666666666666,False
57126,8,0.26666666666666666,False
5991,8,0.26666666666666666,False
624,8,0.26666666666666666,False
10557,8,0.26666666666666666,False
2689,8,0.26666666666666666,False
89941,8,0.26666666666666666,False
65057,8,0.26666666666666666,False
23067,8,0.26666666666666666,False
8078,8,0.26666666666666666,False
2209,8,0.26666666666666666,False
9693,8,0.26666666666666666,False
29894,8,0.26666666666666666,False
79137,8,0.26666666666666666,False
148022,7,0.23333333333333334,False
2879,7,0.23333333333333334,False
64792,7,0.23333333333333334,False
26151,7,0.23333333333333334,False
8314,7,0.23333333333333334,False
23439,7,0.23333333333333334,False
7010,7,0.23333333333333334,False
35,7,0.23333333333333334,False
23360,7,0.23333333333333334,False
1184,7,0.23333333333333334,False
6932,7,0.23333333333333334,False
5332,7,0.23333333333333334,False
80344,7,0.23333333333333334,False
9140,7,0.23333333333333334,False
593,7,0.23333333333333334,False
348995,7,0.23333333333333334,False
84747,7,0.23333333333333334,False
54932,7,0.23333333333333334,False
65018,7,0.23333333333333334,False
64116,7,0.23333333333333334,False
90,7,0.23333333333333334,False
1509,7,0.23333333333333334,False
55700,7,0.23333333333333334,False
1734,7,0.23333333333333334,False
988,7,0.23333333333333334,False
5137,7,0.23333333333333334,False
9825,7,0.23333333333333334,False
51092,7,0.23333333333333334,False
64343,7,0.23333333333333334,False
2033,7,0.23333333333333334,False
9051,7,0.23333333333333334,False
4504,7,0.23333333333333334,False
23216,7,0.23333333333333334,False
27019,7,0.23333333333333334,False
10075,7,0.23333333333333334,False
9152,7,0.23333333333333334,False
538,7,0.23333333333333334,False
55466,7,0.23333333333333334,False
80146,7,0.23333333333333334,False
80017,7,0.23333333333333334,False
57198,7,0.23333333333333334,False
5894,7,0.23333333333333334,False
762,7,0.23333333333333334,False
6476,7,0.23333333333333334,False
79682,7,0.23333333333333334,False
8438,7,0.23333333333333334,False
79042,7,0.23333333333333334,False
9334,7,0.23333333333333334,False
23233,7,0.23333333333333334,False
6943,7,0.23333333333333334,False
79723,7,0.23333333333333334,False
10114,7,0.23333333333333334,False
140467,7,0.23333333333333334,False
6926,7,0.23333333333333334,False
84851,6,0.2,False
57821,6,0.2,False
6942,6,0.2,False
54020,6,0.2,False
4703,6,0.2,False
3337,6,0.2,False
81493,6,0.2,False
58498,6,0.2,False
54995,6,0.2,False
65220,6,0.2,False
3184,6,0.2,False
59286,6,0.2,False
56143,6,0.2,False
29105,6,0.2,False
27102,6,0.2,False
26168,6,0.2,False
144699,6,0.2,False
56882,6,0.2,False
2070,6,0.2,False
25799,6,0.2,False
5420,6,0.2,False
131601,6,0.2,False
55191,6,0.2,False
64779,6,0.2,False
3990,6,0.2,False
23064,6,0.2,False
6603,6,0.2,False
29949,6,0.2,False
91851,6,0.2,False
3658,6,0.2,False
8976,6,0.2,False
55692,6,0.2,False
8303,6,0.2,False
80206,6,0.2,False
51778,6,0.2,False
27076,6,0.2,False
11196,6,0.2,False
4925,6,0.2,False
83442,6,0.2,False
79811,6,0.2,False
11030,6,0.2,False
54974,6,0.2,False
8226,6,0.2,False
283,6,0.2,False
2069,6,0.2,False
51141,6,0.2,False
51172,6,0.2,False
1576,6,0.2,False
51513,6,0.2,False
25898,6,0.2,False
827,6,0.2,False
26206,6,0.2,False
6689,6,0.2,False
9844,6,0.2,False
221061,6,0.2,False
54938,6,0.2,False
149628,6,0.2,False
10603,6,0.2,False
221830,6,0.2,False
5335,6,0.2,False
282808,6,0.2,False
55532,6,0.2,False
3948,6,0.2,False
2976,6,0.2,False
3982,6,0.2,False
85476,6,0.2,False
5756,6,0.2,False
1687,6,0.2,False
7079,6,0.2,False
9736,6,0.2,False
5095,6,0.2,False
80317,6,0.2,False
639,6,0.2,False
26508,6,0.2,False
27295,6,0.2,False
5296,6,0.2,False
54960,6,0.2,False
10199,5,0.16666666666666666,False
6390,5,0.16666666666666666,False
3433,5,0.16666666666666666,False
3882,5,0.16666666666666666,False
11282,5,0.16666666666666666,False
23241,5,0.16666666666666666,False
79712,5,0.16666666666666666,False
2814,5,0.16666666666666666,False
5581,5,0.16666666666666666,False
11319,5,0.16666666666666666,False
93664,5,0.16666666666666666,False
60,5,0.16666666666666666,False
4069,5,0.16666666666666666,False
27130,5,0.16666666666666666,False
4795,5,0.16666666666666666,False
22893,5,0.16666666666666666,False
4868,5,0.16666666666666666,False
78988,5,0.16666666666666666,False
3224,5,0.16666666666666666,False
6045,5,0.16666666666666666,False
6902,5,0.16666666666666666,False
23294,5,0.16666666666666666,False
55106,5,0.16666666666666666,False
7026,5,0.16666666666666666,False
51222,5,0.16666666666666666,False
55454,5,0.16666666666666666,False
554,5,0.16666666666666666,False
6865,5,0.16666666666666666,False
7030,5,0.16666666666666666,False
6827,5,0.16666666666666666,False
64769,5,0.16666666666666666,False
54514,5,0.16666666666666666,False
338,5,0.16666666666666666,False
3993,5,0.16666666666666666,False
11135,5,0.16666666666666666,False
23421,5,0.16666666666666666,False
48,5,0.16666666666666666,False
55120,5,0.16666666666666666,False
23390,5,0.16666666666666666,False
23450,5,0.16666666666666666,False
23185,5,0.16666666666666666,False
80774,5,0.16666666666666666,False
57171,5,0.16666666666666666,False
10868,5,0.16666666666666666,False
23746,5,0.16666666666666666,False
5438,5,0.16666666666666666,False
7185,5,0.16666666666666666,False
6197,5,0.16666666666666666,False
64858,5,0.16666666666666666,False
5816,5,0.16666666666666666,False
6091,5,0.16666666666666666,False
64799,5,0.16666666666666666,False
9110,5,0.16666666666666666,False
5347,5,0.16666666666666666,False
3689,5,0.16666666666666666,False
80262,5,0.16666666666666666,False
5030,5,0.16666666666666666,False
51552,5,0.16666666666666666,False
5045,5,0.16666666666666666,False
946,5,0.16666666666666666,False
3720,5,0.16666666666666666,False
917,5,0.16666666666666666,False
30001,5,0.16666666666666666,False
80208,5,0.16666666666666666,False
80704,5,0.16666666666666666,False
154,5,0.16666666666666666,False
2153,5,0.16666666666666666,False
56946,5,0.16666666666666666,False
10633,5,0.16666666666666666,False
3104,5,0.16666666666666666,False
774,5,0.16666666666666666,False
6746,5,0.16666666666666666,False
10866,5,0.16666666666666666,False
56000,5,0.16666666666666666,False
797,5,0.16666666666666666,False
5694,5,0.16666666666666666,False
51321,5,0.16666666666666666,False
4319,5,0.16666666666666666,False
29086,5,0.16666666666666666,False
55298,5,0.16666666666666666,False
1111,5,0.16666666666666666,False
79096,5,0.16666666666666666,False
1059,5,0.16666666666666666,False
10615,5,0.16666666666666666,False
92552,5,0.16666666666666666,False
79019,5,0.16666666666666666,False
7827,5,0.16666666666666666,False
5682,5,0.16666666666666666,False
11052,5,0.16666666666666666,False
51162,5,0.16666666666666666,False
64786,5,0.16666666666666666,False
53340,5,0.16666666666666666,False
2769,5,0.16666666666666666,False
10294,5,0.16666666666666666,False
820,5,0.16666666666666666,False
5915,5,0.16666666666666666,False
125058,5,0.16666666666666666,False
63827,5,0.16666666666666666,False
350,5,0.16666666666666666,False
80256,5,0.16666666666666666,False
2151,5,0.16666666666666666,False
34,5,0.16666666666666666,False
223,5,0.16666666666666666,False
7083,5,0.16666666666666666,False
3790,5,0.16666666666666666,False
3270,5,0.16666666666666666,False
7417,5,0.16666666666666666,False
2029,5,0.16666666666666666,False
440515,5,0.16666666666666666,False
10762,5,0.16666666666666666,False
6594,5,0.16666666666666666,False
241,5,0.16666666666666666,False
25801,5,0.16666666666666666,False
7040,5,0.16666666666666666,False
5316,5,0.16666666666666666,False
58473,5,0.16666666666666666,False
10005,5,0.16666666666666666,False
2131,5,0.16666666666666666,False
25806,5,0.16666666666666666,False
79586,5,0.16666666666666666,False
57187,5,0.16666666666666666,False
11335,5,0.16666666666666666,False
25875,5,0.16666666666666666,False
49860,5,0.16666666666666666,False
23361,5,0.16666666666666666,False
26511,5,0.16666666666666666,False
1312,5,0.16666666666666666,False
27120,5,0.16666666666666666,False
1435,5,0.16666666666666666,False
6401,5,0.16666666666666666,False
8888,5,0.16666666666666666,False
4325,5,0.16666666666666666,False
55359,5,0.16666666666666666,False
79752,5,0.16666666666666666,False
5630,5,0.16666666666666666,False
1562,5,0.16666666666666666,False
43847,5,0.16666666666666666,False
2877,4,0.13333333333333333,False
8906,4,0.13333333333333333,False
