source_protein	target_protein
55738	55900
55738	1021
55738	80045
55738	10516
55738	6143
55738	993
55738	3621
55738	78990
55738	10391
55738	55509
55738	79711
55738	8871
55738	27063
55738	7553
55738	7290
55738	2232
55738	10045
287	9589
287	2734
287	9879
287	6855
287	11240
287	54976
287	6654
287	9789
287	10682
287	10003
287	60685
287	9892
287	22827
287	1315
287	2140
287	27121
287	27430
287	7251
287	23233
287	6747
287	4246
287	10693
287	6585
287	79917
287	2765
287	261726
287	25988
287	5225
287	23385
287	3783
287	6355
287	7398
287	10458
287	112950
287	4646
287	4674
287	22918
287	3565
287	3934
287	55074
287	7178
287	23154
287	64429
287	5074
287	9946
287	10402
287	114327
287	51422
287	4818
287	23256
287	55803
287	10439
287	10817
287	26610
3831	3320
3831	834
3831	4225
3831	50489
3831	65009
3831	10591
3831	360
3831	23175
3831	8723
3831	60684
3831	27237
3831	54811
3831	1293
3831	54971
3831	79954
3831	23140
3831	161
3831	64236
3831	9885
3831	57645
3831	79647
3831	540
3831	23326
3831	2877
3831	25924
3831	10617
3831	2940
3831	4482
3831	6650
3831	22835
3831	64419
3831	10559
3831	23335
3831	55226
3831	26994
3831	22955
3831	1690
3831	54677
3831	6780
3831	9100
3831	140
3831	54995
3831	6197
3831	8825
3831	51806
3831	5450
51226	54623
51226	9074
51226	26960
51226	23258
51226	5473
51226	5629
51226	343
51226	5284
51226	122704
51226	64236
51226	64794
51226	10827
51226	1181
51226	1843
51226	54967
51226	7064
51226	27445
51226	384
51226	55257
51226	3660
51226	10781
51226	23673
51226	125
51226	3925
51226	10874
51226	83937
51226	28951
51226	2029
51226	6624
51226	593
51226	23277
51226	84851
51226	79828
51226	6253
51226	3452
51226	9034
51226	400451
51226	7980
51226	79023
51226	6167
51226	7545
51226	89
51226	26517
51226	4853
51226	320
51226	831
51226	9898
51226	26191
51226	51752
51226	81539
56992	55233
56992	79836
56992	9568
56992	3111
56992	10121
56992	84033
56992	759
56992	3135
56992	7625
56992	80204
56992	64084
56992	4060
56992	80758
56992	9016
56992	2903
56992	50944
56992	1649
56992	27102
56992	10957
56992	26529
56992	79895
56992	57215
56992	3092
56992	27239
56992	2051
56992	10094
56992	8061
56992	29901
56992	93973
56992	3824
56992	8483
56992	55171
56992	143
56992	79768
56992	51385
84516	2037
84516	11034
84516	55008
84516	23397
84516	6779
84516	11254
84516	6598
84516	55734
84516	54778
84516	8131
84516	676
84516	57226
84516	79768
84516	5020
84516	7041
84516	3615
84516	54606
84516	285203
84516	710
84516	2622
84516	27247
84516	4604
84516	11107
84516	9976
84516	5064
84516	9456
84516	6237
84516	146691
84516	4919
84516	8030
84516	4200
84516	10403
84516	57821
84516	1660
84516	9381
84516	8189
84516	64116
84516	10562
84516	5481
84516	54438
84516	79595
84516	11018
84516	79711
84516	2922
84516	9525
84516	5516
84516	7582
84516	1760
84516	9757
84516	10623
84516	6047
84516	4719
84516	6346
84516	9856
84516	7580
84516	337
84516	5605
84516	3645
84516	10106
84516	55388
55614	11131
55614	63897
55614	915
55614	8546
55614	9209
55614	221078
55614	55798
55614	10445
55614	79154
55614	8444
55614	2138
55614	9255
55614	79400
55614	55832
55614	64976
55614	8886
55614	2995
55614	26097
55614	50507
55614	57460
55614	50628
55614	8669
55614	8772
55614	56911
55614	9984
55614	4054
55614	23310
55614	6847
55614	8731
55614	80896
55614	10250
55614	7049
55614	54556
55614	8078
55614	51720
55614	11187
55614	55208
55614	55602
55614	7181
55614	4128
55614	84525
55614	51090
55614	54540
3834	8499
3834	63923
3834	29109
3834	55471
3834	4291
3834	6453
3834	265
3834	55623
3834	29796
3834	79873
3834	10552
3834	7761
3834	22797
3834	10240
3834	7551
3834	59067
3834	9972
3834	7458
3834	9738
3834	2524
3834	23568
3834	55806
3834	51105
3834	26471
3834	353500
3834	3770
3834	2840
3834	55668
3834	9133
3834	5791
3834	10864
3834	1501
3834	843
3834	6620
3834	56829
3834	5567
3834	6503
3834	8817
3834	3276
3834	29087
3834	5127
3834	6667
3834	10395
3834	65080
3834	57763
3834	11001
3834	10561
3834	10297
3834	716
11014	667
11014	6494
11014	2878
11014	4780
11014	7629
11014	84107
11014	9350
11014	9829
11014	995
11014	5594
11014	2776
11014	1052
11014	6621
11014	8091
11014	81858
11014	1837
11014	54959
11014	10898
11014	5939
11014	836
11014	26289
11014	1015
11014	10317
11014	81848
11014	7358
11014	104
11014	4158
11014	9400
11014	171023
11014	2527
11014	10248
11014	1555
11014	2861
11014	23741
11014	1438
11014	54407
11014	6392
11014	10426
11014	7155
11014	9663
11014	80762
11014	391
11014	5564
11014	6004
81876	2886
81876	55858
81876	1445
81876	81619
81876	9439
81876	26664
81876	51023
81876	27034
81876	30820
81876	29947
81876	1951
81876	823
81876	10092
81876	3756
81876	11152
81876	1361
81876	57151
81876	5826
81876	950
81876	55654
81876	11221
81876	10735
81876	23650
81876	9752
81876	51032
81876	8704
81876	55163
81876	1534
81876	63826
81876	6037
81876	7444
81876	9404
81876	10152
81876	10120
81876	56944
81876	285231
81876	5518
81876	29058
81876	22878
81876	9825
81876	182
81876	27328
81876	3364
81876	27309
81876	54503
81876	4690
81876	23090
81876	3549
81876	54442
81876	10140
81876	7866
81876	51329
10972	5744
10972	995
10972	7700
10972	11281
10972	5305
10972	1038
10972	5345
10972	3996
10972	5424
10972	410
10972	10787
10972	51512
10972	51266
10972	26112
10972	57799
10972	5081
10972	9921
10972	8811
10972	8833
10972	4122
10972	9016
10972	1847
10972	8702
10972	1955
10972	1326
10972	8396
10972	26097
10972	51022
10972	999
10972	1742
10972	2113
10972	55112
10972	23043
10972	8315
10972	78994
9371	5605
9371	29986
9371	79780
9371	3882
9371	2589
9371	10458
9371	5203
9371	9312
9371	7768
9371	54205
9371	55825
9371	373156
9371	79016
9371	55973
9371	80005
9371	3565
9371	2322
9371	22868
9371	27339
9371	1607
9371	5207
9371	6603
9371	7048
9371	8886
9371	3895
9371	26000
9371	1028
9371	4218
9371	2107
9371	7266
9371	8328
9371	51192
9371	79753
9371	91807
9371	3661
9371	26251
9371	64386
9371	2130
9371	4714
9371	56980
9371	2875
9371	55741
9371	23141
9371	79673
9371	25893
9371	5910
9371	7472
9371	10598
9371	8832
9371	80351
9371	64080
9371	7054
9371	4682
29127	810
29127	6943
29127	1059
29127	6327
29127	10616
29127	6282
29127	9478
29127	4552
29127	23432
29127	10332
29127	8871
29127	124152
29127	4593
29127	80345
29127	3737
29127	25909
29127	55684
29127	6883
29127	5283
29127	754
29127	56886
29127	23563
29127	535
29127	890
29127	23209
29127	79819
29127	8913
29127	27090
29127	8743
29127	29882
29127	3784
29127	79621
29127	8453
29127	50814
29127	60481
29127	64708
29127	8505
29127	5810
29127	10627
29127	9695
29127	2549
29127	23600
29127	818
57731	55794
57731	7915
57731	55624
57731	7268
57731	6670
57731	30
57731	23305
57731	55510
57731	79943
57731	5689
57731	4580
57731	10560
57731	7270
57731	28964
57731	5106
57731	8382
57731	4082
57731	8997
57731	2132
57731	8270
57731	50832
57731	1196
57731	3094
57731	6483
57731	9828
57731	9218
57731	55668
57731	3315
57731	5650
57731	55872
57731	416
57731	5911
57731	56987
57731	64852
57731	54472
57731	599
57731	3326
8729	2850
8729	7711
8729	4656
8729	6769
8729	6640
8729	55108
8729	64116
8729	64328
8729	9927
8729	4695
8729	4277
8729	1457
8729	4248
8729	57091
8729	27295
8729	1997
8729	79622
8729	2729
8729	55805
8729	7702
8729	57502
8729	54020
8729	5672
8729	23595
8729	23047
8729	54766
8729	3119
8729	5458
8729	6375
8729	1509
8729	150160
8729	4828
8729	3640
8729	5110
8729	83660
8729	8241
8729	63874
8729	1138
8729	5881
8729	30850
1781	29068
1781	10690
1781	1388
1781	22913
1781	11143
1781	79037
1781	5538
1781	4643
1781	2200
1781	29855
1781	55721
1781	7812
1781	5347
1781	23171
1781	25862
1781	4337
1781	9653
1781	6462
1781	7545
1781	5985
1781	5878
1781	553
1781	10280
1781	56926
1781	1107
1781	54932
1781	26277
1781	4055
1781	7348
1781	4267
1781	11267
1781	2098
1781	64223
1781	5169
1781	1527
1781	7766
1781	4103
1781	3840
1781	725
1781	26211
1781	8487
1781	55054
1781	9620
1781	4145
1781	4237
1781	23556
1781	1523
3630	3775
3630	5058
3630	7095
3630	4641
3630	22984
3630	6910
3630	9681
3630	5617
3630	2022
3630	8799
3630	10586
3630	1874
3630	79791
3630	55119
3630	25852
3630	10494
3630	6586
3630	1029
3630	8218
3630	9781
3630	64746
3630	6247
3630	8878
3630	9064
3630	5045
3630	1117
3630	55240
3630	10863
3630	1233
3630	54332
3630	29947
3630	23307
3630	4654
3630	10611
3630	4283
3630	3485
3630	1428
3630	2155
3630	10121
3630	55316
3630	9839
3630	5090
3630	9021
3630	4217
3630	1050
3630	25988
3630	9798
3630	2305
3630	3622
3630	7201
3630	1956
3630	2059
3630	29098
3630	65094
3630	79943
3630	171017
3630	26263
3630	11274
3630	49
3630	2021
3630	6206
3630	3765
3630	51567
3630	11047
3630	10010
3630	27339
3630	54431
3630	7187
9265	10128
9265	83460
9265	64109
9265	3667
9265	10959
9265	55168
9265	10015
9265	79016
9265	27131
9265	55153
9265	55113
9265	9110
9265	11019
9265	7389
9265	54972
9265	4947
9265	55898
9265	23476
9265	10489
9265	79084
9265	63941
9265	4665
9265	90480
9265	5528
9265	4544
9265	5733
9265	1129
9265	57599
9265	10522
9265	5303
9265	9949
9265	10390
9265	217
9265	51666
9265	80380
9265	765
9265	55167
9265	23166
9265	26984
9265	14
9265	51316
9265	54758
9265	59343
9265	23609
832	3716
832	9895
832	8707
832	9212
832	218
832	81855
832	4618
832	23149
832	54819
832	139322
832	54951
832	10047
832	84061
832	64772
832	51430
832	1583
832	10040
832	221154
832	2530
832	3679
832	6324
832	4793
832	5869
832	9828
832	4435
832	55052
832	23252
832	2492
832	7633
832	468
832	229
832	1819
832	23185
832	5792
832	56903
832	5763
832	4988
832	50489
832	9734
832	4637
832	53820
832	4238
832	8314
832	8751
832	11143
832	10131
832	706
832	23410
832	1829
9727	1116
9727	6164
9727	8131
9727	1003
9727	6903
9727	920
9727	55630
9727	5298
9727	64319
9727	6294
9727	3708
9727	23274
9727	1025
9727	9784
9727	284403
9727	10693
9727	10945
9727	6754
9727	9592
9727	9380
9727	26085
9727	3595
9727	4010
9727	5526
9727	9698
9727	2122
9727	9777
9727	57799
9727	4326
9727	551
9727	29761
9727	91977
9727	1786
9727	5745
9727	55314
9727	56978
9727	11199
9727	55062
9727	54475
9727	9110
9727	1027
9727	5507
9727	51735
23527	3760
23527	92342
23527	64895
23527	5251
23527	902
23527	406
23527	80142
23527	8476
23527	5970
23527	4751
23527	7104
23527	4709
23527	8909
23527	11309
23527	8546
23527	29922
23527	23031
23527	25897
23527	1043
23527	55118
23527	10392
23527	7320
23527	9128
23527	6262
23527	79781
23527	9948
23527	2395
23527	3775
23527	10421
23527	9148
23527	7372
23527	388567
23527	90233
23527	10880
23527	3283
23527	26275
23527	7172
23527	64901
23527	51315
23527	9141
23527	3208
3797	9231
3797	6203
3797	2976
3797	9886
3797	23059
3797	79924
3797	51582
3797	175
3797	55220
3797	9060
3797	4345
3797	51299
3797	7130
3797	1298
3797	51106
3797	90
3797	51514
3797	55128
3797	27190
3797	440193
3797	10351
3797	10007
3797	1120
3797	6385
3797	2312
3797	272
3797	5471
3797	6429
3797	55367
3797	10785
3797	56000
3797	6444
3797	79101
51143	818
51143	3429
51143	6555
51143	2178
51143	9496
51143	2664
51143	2992
51143	7150
51143	5686
51143	4329
51143	79627
51143	4487
51143	6500
51143	63899
51143	9701
51143	57818
51143	4608
51143	26133
51143	6917
51143	161
51143	10644
51143	54967
51143	6483
51143	57205
51143	728215
51143	58190
51143	1942
51143	10855
51143	55819
51143	6945
51143	1371
51143	4194
51143	8649
51143	5106
51143	651
51143	6399
51143	1415
51143	6788
51143	9814
22920	9957
22920	27301
22920	196
22920	6786
22920	10394
22920	57573
22920	7482
22920	8760
22920	53616
22920	2937
22920	5527
22920	2874
22920	9609
22920	2150
22920	4249
22920	6484
22920	10017
22920	4800
22920	55149
22920	60312
22920	4191
22920	3066
22920	51301
22920	3814
22920	10551
22920	3148
22920	55131
22920	7026
22920	3001
22920	54541
22920	55317
22920	23532
22920	10014
22920	63924
22920	79980
22920	1307
22920	9254
1314	56656
1314	79923
1314	23094
1314	5933
1314	3848
1314	9627
1314	64866
1314	2950
1314	5876
1314	5481
1314	3627
1314	11046
1314	5576
1314	79629
1314	57551
1314	7415
1314	51380
1314	29881
1314	9401
1314	11130
1314	10223
1314	1585
1314	63916
1314	64854
1314	9532
1314	1891
1314	79400
1314	23194
1314	9334
1314	54469
1314	55332
1314	7341
1314	23279
1314	9905
1314	5792
1314	9836
1314	50617
1314	5551
1314	5783
1314	53826
1314	3883
1314	80071
1314	22846
1314	9941
1314	55080
1314	80230
1314	79109
10652	10904
10652	7639
10652	10933
10652	51351
10652	2066
10652	2810
10652	5623
10652	7727
10652	9761
10652	81631
10652	56255
10652	1308
10652	730
10652	51441
10652	1311
10652	27020
10652	64410
10652	23683
10652	54805
10652	4637
10652	149603
10652	476
10652	50937
10652	64699
10652	4853
10652	5051
10652	1512
10652	10978
10652	10157
10652	81858
10652	26251
10652	8997
10652	54893
10652	2843
10652	10746
10652	5409
10652	221830
10652	6873
10652	10098
10652	81930
10652	51809
10652	23211
10652	6374
10652	683
10652	5670
10652	353500
10652	50615
10652	7917
10652	55888
1315	27347
1315	84364
1315	7102
1315	54982
1315	54900
1315	4287
1315	8490
1315	7328
1315	57050
1315	201134
1315	1116
1315	9521
1315	3211
1315	6988
1315	10324
1315	3784
1315	54496
1315	6357
1315	64788
1315	1482
1315	9047
1315	5617
1315	10488
1315	5255
1315	7314
1315	387082
1315	6001
1315	78990
1315	26211
1315	4099
1315	203068
1315	3150
1315	10481
1315	51557
1315	79901
1315	2272
1315	1395
1315	23299
1315	64793
1315	81034
1315	10289
1315	11100
1315	8192
1315	2232
1315	182
1315	55344
1315	84061
1315	6690
1315	10667
1315	4603
1315	22907
1315	10249
1315	7145
1315	6850
1315	51116
1315	79845
1315	79831
1315	4286
1315	79755
9922	7265
9922	23225
9922	55313
9922	56945
9922	56731
9922	84079
9922	6832
9922	4046
9922	83482
9922	1515
9922	27010
9922	1654
9922	158
9922	7545
9922	100272147
9922	10621
9922	81579
9922	50700
9922	1259
9922	56033
9922	1038
9922	51616
9922	5359
9922	9858
9922	63920
9922	81033
9922	3440
9922	10089
9922	6526
9922	5333
9922	347240
9922	80852
9922	11194
9922	84991
9922	122704
10112	23336
10112	11267
10112	7150
10112	5639
10112	54
10112	8995
10112	9050
10112	23546
10112	9867
10112	9156
10112	4701
10112	53347
10112	79892
10112	10053
10112	694
10112	25847
10112	2880
10112	2999
10112	79665
10112	5825
10112	10699
10112	60559
10112	10565
10112	23360
10112	762
10112	8394
10112	54778
10112	3764
10112	8989
10112	270
10112	2776
10112	959
10112	54918
10112	6326
10112	10133
10112	23036
10112	6049
10112	7752
10112	5208
10112	3203
10112	2948
10112	79133
10112	7048
10112	1028
10112	5158
26088	4956
26088	23604
26088	5700
26088	4991
26088	56647
26088	7360
26088	1296
26088	92140
26088	79725
26088	3460
26088	2615
26088	1027
26088	8089
26088	7337
26088	80097
26088	79915
26088	78989
26088	2697
26088	729515
26088	51297
26088	988
26088	158
26088	10908
26088	1594
26088	7490
26088	401
26088	55735
26088	57097
26088	5236
26088	55812
26088	865
26088	10006
26088	4105
26088	6527
26088	941
26088	22938
26088	25776
26088	155
26088	22943
26088	6283
26088	79780
26088	50943
26088	2993
26088	998
26088	5950
988	5954
988	6176
988	55798
988	9015
988	57333
988	5277
988	90362
988	4487
988	23169
988	146691
988	1142
988	79799
988	55024
988	55191
988	22885
988	9177
988	55203
988	8439
988	10282
988	23353
988	10559
988	30836
988	5708
988	11173
988	81839
988	1961
988	2147
988	206358
988	80114
988	1376
988	7699
988	6847
988	26508
988	7433
988	10975
1780	80146
1780	1444
1780	65244
1780	652
1780	26091
1780	7399
1780	7587
1780	669
1780	9787
1780	5090
1780	59067
1780	55357
1780	7203
1780	54920
1780	23126
1780	55734
1780	2737
1780	10533
1780	80263
1780	2192
1780	4738
1780	261734
1780	120
1780	51398
1780	51076
1780	9367
1780	5292
1780	79753
1780	486
1780	10072
1780	9871
1780	4851
1780	2868
1780	54069
1780	79958
1780	8649
1780	2710
1780	57018
1780	668
1780	79711
1780	9162
1780	56252
1780	8997
1780	51053
1780	6478
1780	10120
1780	219
1780	23201
1780	5193
1780	2766
1780	10067
1780	5884
1780	116039
5861	9162
5861	26118
5861	9978
5861	83743
5861	79582
5861	1133
5861	26145
5861	6304
5861	64792
5861	10640
5861	159963
5861	10427
5861	2746
5861	9738
5861	4360
5861	8462
5861	79971
5861	55717
5861	63973
5861	10203
5861	6942
5861	115201
5861	22941
5861	2634
5861	5320
5861	8745
5861	22846
5861	8669
5861	7140
5861	22948
5861	3269
5861	1843
5861	9114
5861	2492
5861	7316
5861	54903
5861	2252
5861	51317
5861	8875
5861	6578
5861	5898
5861	26519
10121	2862
10121	54922
10121	81849
10121	5058
10121	788
10121	51475
10121	53905
10121	3219
10121	10826
10121	1396
10121	2950
10121	4660
10121	50836
10121	4952
10121	892
10121	27147
10121	4171
10121	10733
10121	3066
10121	7102
10121	55253
10121	10799
10121	51142
10121	5894
10121	55636
10121	5142
10121	79754
10121	1576
10121	26136
10121	23398
10121	28984
10121	2263
10121	2919
10121	51079
10121	6990
10121	55322
10121	90480
10121	57122
10121	1316
10121	27258
10121	7311
10121	51308
10121	6175
10121	65260
10121	6533
10121	27241
10121	54925
10121	6159
10121	9915
10121	2245
10121	9524
830	11098
830	54995
830	63982
830	4913
830	2355
830	9457
830	79740
830	2199
830	4233
830	29933
830	460
830	1787
830	5122
830	83714
830	27147
830	51741
830	6503
830	5981
830	3725
830	5551
830	5716
830	54538
830	10881
830	5662
830	79791
830	27131
830	80853
830	9040
830	51327
830	23383
830	1603
830	2828
830	5001
830	64328
830	688
830	4485
830	9389
829	25974
829	2792
829	3581
829	10755
829	55854
829	3763
829	57828
829	3796
829	7693
829	55124
829	27121
829	1602
829	5801
829	10422
829	6439
829	5348
829	144404
829	55094
829	3231
829	55798
829	1207
829	80228
829	51027
829	27230
829	55596
829	1496
829	8505
829	23060
829	7184
829	10497
829	79794
829	84549
829	9568
829	9219
829	5673
829	2116
829	27175
829	55008
829	10202
829	201191
829	5293
829	5985
829	4891
829	10343
829	4188
829	973
829	5634
829	8745
829	26233
829	10160
829	50940
829	1062
829	23129
829	5253
966	5099
966	5601
966	51513
966	9696
966	3868
966	5651
966	7166
966	6035
966	80219
966	10489
966	6363
966	51350
966	8161
966	2205
966	3397
966	1662
966	5780
966	9939
966	80329
966	10450
966	57205
966	54972
966	4904
966	623
966	51150
966	51266
966	4234
966	7791
966	5678
966	5250
966	3364
966	57805
966	54981
966	11040
966	5479
966	663
966	79831
966	7525
966	25842
966	3931
966	638
966	29802
966	5161
966	1495
966	23359
966	4610
966	27232
966	79837
966	7718
966	63970
51332	5030
51332	51056
51332	4991
51332	83480
51332	5579
51332	29071
51332	2923
51332	857
51332	23300
51332	6473
51332	190
51332	55585
51332	8897
51332	84861
51332	6185
51332	8654
51332	5266
51332	6450
51332	79720
51332	24137
51332	23626
51332	5914
51332	3906
51332	55662
51332	2199
51332	1749
51332	56941
51332	51293
51332	124222
51332	311
51332	9013
51332	9465
51332	79009
51332	22981
51332	28234
51332	3854
51332	64759
51332	51660
51332	79841
51332	1491
51332	9521
51332	4726
51332	58477
51332	79736
51332	57142
51332	6519
51332	54
51332	26037
2348	1770
2348	9733
2348	5699
2348	23133
2348	6785
2348	25879
2348	9321
2348	1994
2348	55500
2348	192669
2348	8315
2348	2950
2348	55567
2348	395
2348	140545
2348	9077
2348	6708
2348	6421
2348	54943
2348	824
2348	794
2348	23658
2348	54507
2348	6539
2348	3866
2348	78994
2348	2272
2348	11273
2348	9248
2348	941
2348	6910
2348	5213
2348	4665
2348	6383
2348	5495
2348	5457
2348	152
2348	3273
2348	5636
2348	5893
2348	157697
2348	8938
8615	3001
8615	114932
8615	489
8615	8850
8615	825
8615	2135
8615	10640
8615	1259
8615	50937
8615	10573
8615	23370
8615	10326
8615	8731
8615	6541
8615	3155
8615	53346
8615	9774
8615	7045
8615	4191
8615	571
8615	8817
8615	4161
8615	375248
8615	662
8615	54583
8615	55785
8615	57559
8615	55260
8615	4485
8615	25966
8615	80025
8615	9334
8615	10850
8615	9235
8615	23450
8615	55556
8615	8911
8615	29980
8615	4952
8615	23032
8615	10278
8615	9332
8615	4914
8615	64746
8615	55857
8615	10691
8615	10617
8615	64761
8615	55696
8615	10238
8615	51329
8615	763
8615	274
8615	2243
8615	1289
8615	7837
8615	9871
8615	4886
8615	5629
8615	3164
8615	9322
8615	80008
1062	7832
1062	55012
1062	3459
1062	5566
1062	64083
1062	11264
1062	10949
1062	10657
1062	9064
1062	2638
1062	80152
1062	57715
1062	6569
1062	7092
1062	4318
1062	81932
1062	81565
1062	5694
1062	23627
1062	10474
1062	22822
1062	5266
1062	8872
1062	64429
1062	201229
1062	10953
1062	10893
1062	8266
1062	9826
1062	775
1062	9095
1062	1527
1062	3818
1062	23560
1062	2271
1062	9601
1062	1967
1062	9625
1062	1611
1062	4621
1062	23389
3833	64784
3833	92822
3833	79147
3833	23562
3833	8843
3833	80301
3833	1998
3833	10428
3833	1497
3833	2542
3833	5708
3833	1665
3833	26002
3833	688
3833	11183
3833	5360
3833	10690
3833	319
3833	2326
3833	5179
3833	7323
3833	10842
3833	6169
3833	6882
3833	79735
3833	54020
3833	9698
3833	11250
3833	1676
3833	94104
3833	51141
3833	5111
3833	50507
3833	23443
3833	115201
3833	4668
3833	8479
3833	9411
3833	65124
3833	53841
3833	140801
3833	29887
3833	10038
3833	261726
3833	3250
24137	6451
24137	3290
24137	54707
24137	25966
24137	7940
24137	9758
24137	3776
24137	11054
24137	8794
24137	80196
24137	64127
24137	56660
24137	2867
24137	79744
24137	11141
24137	9844
24137	6949
24137	55734
24137	5796
24137	29116
24137	80224
24137	644
24137	50943
24137	10007
24137	7515
24137	8747
24137	23774
24137	54205
24137	2984
24137	79874
24137	9046
24137	374655
24137	80185
24137	10067
24137	2359
24137	9287
24137	51761
24137	54784
24137	64398
24137	23568
24137	3843
24137	65982
377	5440
377	11152
377	10479
377	11267
377	114932
377	4322
377	374868
377	64102
377	2114
377	56165
377	2971
377	4299
377	51478
377	5787
377	4068
377	10786
377	26189
377	23762
377	6480
377	6143
377	8437
377	3195
377	9939
377	7226
377	10964
377	93436
377	3632
377	25979
377	4486
377	4247
377	10444
377	54674
377	566
377	2491
377	929
377	55975
377	2263
377	64122
377	8531
64837	5798
64837	79733
64837	4524
64837	51121
64837	4691
64837	3880
64837	9332
64837	3559
64837	5547
64837	79922
64837	1404
64837	10616
64837	10228
64837	23070
64837	1947
64837	7520
64837	3965
64837	81890
64837	116039
64837	83729
64837	54795
64837	9022
64837	9732
64837	4237
64837	6786
64837	11258
64837	5162
64837	29949
64837	9217
64837	11045
64837	8568
64837	1642
64837	4355
64837	57835
64837	54551
64837	7013
64837	1200
64837	3577
64837	3755
64837	23208
64837	5931
64837	8409
23046	6901
23046	8455
23046	10616
23046	79707
23046	8745
23046	8604
23046	482
23046	1358
23046	8910
23046	23643
23046	22832
23046	7222
23046	26173
23046	4763
23046	51690
23046	83759
23046	4626
23046	4063
23046	22844
23046	394
23046	6655
23046	23331
23046	5168
23046	5546
23046	8456
23046	57016
23046	6792
23046	8567
23046	6566
23046	6810
23046	23185
23046	4637
23046	3697
23046	10274
23046	26280
23046	11274
23046	54212
51164	238
51164	1211
51164	54465
51164	22891
51164	4924
51164	1009
51164	64806
51164	1983
51164	1457
51164	51163
51164	283298
51164	26290
51164	64377
51164	23729
51164	10291
51164	23387
51164	6557
51164	11317
51164	6336
51164	84288
51164	410
51164	55181
51164	5877
51164	51372
51164	30848
51164	55781
51164	10777
51164	10392
51164	93643
51164	51129
51164	4621
51164	51271
51164	6612
51164	6159
51164	5455
51164	5610
51164	134
51164	5536
51164	91746
51164	7480
51164	387263
51164	9826
51164	80321
51164	4688
51164	54913
51164	10850
51164	11253
51164	55972
51164	79050
51164	1674
51164	27238
51164	3094
51164	4287
146909	2997
146909	59335
146909	11236
146909	3305
146909	649
146909	3237
146909	10170
146909	7431
146909	7694
146909	80031
146909	55236
146909	22837
146909	23546
146909	10864
146909	3586
146909	27147
146909	3670
146909	55879
146909	4000
146909	10603
146909	55220
146909	13
146909	6091
146909	9249
146909	7855
146909	337
146909	7681
146909	54863
146909	9976
146909	196403
146909	10460
146909	3449
146909	595
146909	6441
146909	55885
547	23107
547	7447
547	8073
547	5542
547	4908
547	80153
547	7110
547	79089
547	3421
547	208
547	9064
547	6293
547	1952
547	6834
547	51218
547	23268
547	54676
547	55316
547	56033
547	81929
547	152185
547	2021
547	54956
547	4826
547	51274
547	57515
547	84268
547	79016
547	7276
547	1240
547	5979
547	84790
547	993
547	81890
547	3434
547	256051
547	55788
547	25777
547	26993
547	27324
3798	2813
3798	9874
3798	51188
3798	5321
3798	9654
3798	7379
3798	7827
