vertex,#occurrences,%occurrences,terminal
5999,30,1.0,True
7087,30,1.0,True
22836,30,1.0,True
1813,30,1.0,True
2246,30,1.0,True
3642,30,1.0,True
80301,30,1.0,True
79154,30,1.0,True
55885,30,1.0,True
79734,30,1.0,True
9118,30,1.0,True
55559,30,1.0,True
1795,30,1.0,True
1742,30,1.0,True
54453,30,1.0,True
25830,30,1.0,True
1759,30,1.0,True
7390,30,1.0,True
2563,30,1.0,True
23654,30,1.0,True
9270,30,1.0,True
138046,30,1.0,True
51760,30,1.0,True
55711,30,1.0,True
25789,30,1.0,True
26960,30,1.0,True
1632,30,1.0,True
3617,30,1.0,True
23500,30,1.0,True
7345,30,1.0,True
7280,30,1.0,True
54715,30,1.0,True
54112,30,1.0,True
10636,30,1.0,True
5178,30,1.0,True
2596,30,1.0,True
27165,30,1.0,True
55753,30,1.0,True
23229,30,1.0,True
43,30,1.0,True
26045,30,1.0,True
1410,30,1.0,True
3306,30,1.0,True
2788,30,1.0,True
8508,30,1.0,True
81552,30,1.0,True
26273,30,1.0,True
11189,30,1.0,True
6925,30,1.0,True
754,30,1.0,True
2786,30,1.0,True
5798,30,1.0,True
23640,30,1.0,True
4023,30,1.0,True
1466,30,1.0,True
5579,30,1.0,True
26507,30,1.0,True
3358,30,1.0,True
54212,30,1.0,True
7289,30,1.0,True
10645,30,1.0,True
26051,30,1.0,True
7070,30,1.0,True
144404,30,1.0,True
56987,30,1.0,True
192683,30,1.0,True
2892,30,1.0,True
23710,30,1.0,True
85453,30,1.0,True
51362,30,1.0,True
65055,30,1.0,True
10923,30,1.0,True
81533,30,1.0,True
29799,30,1.0,True
3956,30,1.0,True
793,30,1.0,True
55512,30,1.0,True
26137,30,1.0,True
55800,30,1.0,True
64219,30,1.0,True
10658,30,1.0,True
4145,30,1.0,True
81565,30,1.0,True
6511,30,1.0,True
10106,30,1.0,True
1917,30,1.0,True
10873,30,1.0,True
773,30,1.0,True
51363,30,1.0,True
54997,30,1.0,True
5801,30,1.0,True
563,30,1.0,True
23037,30,1.0,True
839,30,1.0,True
5577,30,1.0,True
22927,30,1.0,True
10486,30,1.0,True
6447,30,1.0,True
1462,30,1.0,True
9840,30,1.0,True
7049,30,1.0,True
2830,30,1.0,True
26034,30,1.0,True
8604,30,1.0,True
55509,30,1.0,True
9762,30,1.0,True
7533,30,1.0,True
200081,30,1.0,True
4026,30,1.0,True
7347,30,1.0,True
8555,30,1.0,True
6258,30,1.0,True
57188,30,1.0,True
271,30,1.0,True
26033,30,1.0,True
3631,30,1.0,True
3632,30,1.0,True
4678,30,1.0,True
1602,30,1.0,True
10962,30,1.0,True
120,30,1.0,True
3745,30,1.0,True
23189,30,1.0,True
2280,30,1.0,True
4900,30,1.0,True
5518,30,1.0,True
10365,30,1.0,True
1196,30,1.0,True
26575,30,1.0,True
26118,30,1.0,True
5138,30,1.0,True
56898,30,1.0,True
10163,30,1.0,True
53822,30,1.0,True
2915,30,1.0,True
64221,30,1.0,True
51046,30,1.0,True
23336,30,1.0,True
27020,30,1.0,True
9499,30,1.0,True
9413,30,1.0,True
4741,30,1.0,True
23154,30,1.0,True
1465,30,1.0,True
55227,30,1.0,True
5567,30,1.0,True
2978,30,1.0,True
534,30,1.0,True
8867,30,1.0,True
114882,30,1.0,True
27065,30,1.0,True
2281,30,1.0,True
1961,30,1.0,True
4212,30,1.0,True
23090,30,1.0,True
5422,30,1.0,True
5725,30,1.0,True
50632,30,1.0,True
491,30,1.0,True
23564,30,1.0,True
3265,30,1.0,True
65009,30,1.0,True
5066,30,1.0,True
4144,30,1.0,True
2138,30,1.0,True
4311,30,1.0,True
293,30,1.0,True
5580,30,1.0,True
9648,30,1.0,True
4168,30,1.0,True
60485,30,1.0,True
9079,30,1.0,True
7855,30,1.0,True
490,30,1.0,True
79751,30,1.0,True
54958,30,1.0,True
57419,30,1.0,True
116138,30,1.0,True
81831,30,1.0,True
5601,30,1.0,True
26037,30,1.0,True
29902,30,1.0,True
10766,30,1.0,True
706,30,1.0,True
11255,30,1.0,True
150726,30,1.0,True
23158,30,1.0,True
1114,30,1.0,True
3897,30,1.0,True
7942,30,1.0,True
816,30,1.0,True
1605,30,1.0,True
4038,30,1.0,True
10687,30,1.0,True
9201,30,1.0,True
51606,30,1.0,True
2222,30,1.0,True
165,30,1.0,True
1038,30,1.0,True
439921,30,1.0,True
9748,30,1.0,True
476,30,1.0,True
412,30,1.0,True
9040,30,1.0,True
6812,30,1.0,True
2009,30,1.0,True
8120,30,1.0,True
6326,30,1.0,True
9043,30,1.0,True
1730,30,1.0,True
1960,30,1.0,True
4345,30,1.0,True
23259,30,1.0,True
4830,30,1.0,True
23543,30,1.0,True
2890,30,1.0,True
5269,30,1.0,True
113419,30,1.0,True
25836,30,1.0,True
613,30,1.0,True
55660,30,1.0,True
4905,30,1.0,True
6262,30,1.0,True
10605,30,1.0,True
53335,30,1.0,True
6261,30,1.0,True
11180,30,1.0,True
8481,30,1.0,True
79026,30,1.0,True
1112,30,1.0,True
5515,30,1.0,True
6093,30,1.0,True
10735,30,1.0,True
2026,30,1.0,True
55884,30,1.0,True
10397,30,1.0,True
8851,30,1.0,True
6861,30,1.0,True
10302,30,1.0,True
55023,30,1.0,True
64112,30,1.0,True
2039,30,1.0,True
11104,30,1.0,True
6662,30,1.0,True
1749,30,1.0,True
1804,30,1.0,True
5909,30,1.0,True
4604,30,1.0,True
54205,30,1.0,True
2775,30,1.0,True
116986,30,1.0,True
51466,30,1.0,True
5778,30,1.0,True
5297,30,1.0,True
55707,30,1.0,True
9732,30,1.0,True
51303,30,1.0,True
23312,30,1.0,True
1944,30,1.0,True
4522,30,1.0,True
4976,30,1.0,True
23677,30,1.0,True
2030,30,1.0,True
11177,30,1.0,True
2558,30,1.0,True
10241,30,1.0,True
9917,30,1.0,True
10066,30,1.0,True
4747,30,1.0,True
8500,30,1.0,True
29978,30,1.0,True
727800,30,1.0,True
9167,30,1.0,True
57468,30,1.0,True
9867,30,1.0,True
29106,30,1.0,True
54976,30,1.0,True
3707,30,1.0,True
10776,30,1.0,True
4072,30,1.0,True
2774,30,1.0,True
56521,30,1.0,True
23405,30,1.0,True
26227,30,1.0,True
6853,30,1.0,True
5662,30,1.0,True
22882,30,1.0,True
26065,30,1.0,True
9581,30,1.0,True
22987,30,1.0,True
5116,30,1.0,True
3706,30,1.0,True
2902,30,1.0,True
63982,30,1.0,True
3761,30,1.0,True
22895,30,1.0,True
4043,30,1.0,True
109,30,1.0,True
6014,30,1.0,True
9892,30,1.0,True
5080,30,1.0,True
4134,30,1.0,True
3423,30,1.0,True
6328,30,1.0,True
284,30,1.0,True
3964,30,1.0,True
51131,30,1.0,True
9143,30,1.0,True
25959,30,1.0,True
1949,30,1.0,True
1690,30,1.0,True
9823,30,1.0,True
770,30,1.0,True
23466,30,1.0,True
3208,30,1.0,True
3251,30,1.0,True
54550,30,1.0,True
2821,30,1.0,True
1209,30,1.0,True
1607,30,1.0,True
5179,30,1.0,True
6456,30,1.0,True
329,30,1.0,True
6723,30,1.0,True
54498,30,1.0,True
8082,30,1.0,True
57180,30,1.0,True
7905,30,1.0,True
4190,30,1.0,True
11075,30,1.0,True
23732,30,1.0,True
4638,30,1.0,True
1740,30,1.0,True
10368,30,1.0,True
60496,30,1.0,True
10193,30,1.0,True
6327,30,1.0,True
11258,30,1.0,True
7102,30,1.0,True
58526,30,1.0,True
5217,30,1.0,True
5090,30,1.0,True
1020,30,1.0,True
5026,30,1.0,True
784,30,1.0,True
9454,30,1.0,True
5100,30,1.0,True
80135,30,1.0,True
54512,30,1.0,True
29761,30,1.0,True
5126,30,1.0,True
1812,30,1.0,True
51094,30,1.0,True
9828,30,1.0,True
2051,30,1.0,True
6788,30,1.0,True
4133,30,1.0,True
23031,30,1.0,True
771,30,1.0,True
6993,30,1.0,True
6616,30,1.0,True
29789,30,1.0,True
10769,30,1.0,True
7111,30,1.0,True
23504,30,1.0,True
23089,30,1.0,True
2583,30,1.0,True
140609,30,1.0,True
6801,30,1.0,True
55061,30,1.0,True
79633,30,1.0,True
10928,30,1.0,True
51375,30,1.0,True
114,30,1.0,True
1131,30,1.0,True
10300,30,1.0,True
30819,30,1.0,True
6857,30,1.0,True
2785,30,1.0,True
967,30,1.0,True
221692,30,1.0,True
254531,30,1.0,True
9508,30,1.0,True
9796,30,1.0,True
1488,30,1.0,True
6612,30,1.0,True
9764,30,1.0,True
55076,30,1.0,True
23542,30,1.0,True
23057,30,1.0,True
8777,30,1.0,True
3959,4,0.13333333333333333,False
64710,4,0.13333333333333333,False
55208,4,0.13333333333333333,False
378,4,0.13333333333333333,False
9457,4,0.13333333333333333,False
6238,4,0.13333333333333333,False
5119,4,0.13333333333333333,False
9397,4,0.13333333333333333,False
10443,4,0.13333333333333333,False
6783,4,0.13333333333333333,False
6583,4,0.13333333333333333,False
51279,4,0.13333333333333333,False
2853,4,0.13333333333333333,False
23303,4,0.13333333333333333,False
4152,4,0.13333333333333333,False
2878,4,0.13333333333333333,False
8748,4,0.13333333333333333,False
678,4,0.13333333333333333,False
11021,4,0.13333333333333333,False
55751,4,0.13333333333333333,False
10325,4,0.13333333333333333,False
22807,4,0.13333333333333333,False
51093,4,0.13333333333333333,False
51806,4,0.13333333333333333,False
9312,4,0.13333333333333333,False
23708,4,0.13333333333333333,False
4504,4,0.13333333333333333,False
3683,4,0.13333333333333333,False
10079,4,0.13333333333333333,False
26239,4,0.13333333333333333,False
55301,4,0.13333333333333333,False
93594,4,0.13333333333333333,False
7226,4,0.13333333333333333,False
51635,4,0.13333333333333333,False
3425,4,0.13333333333333333,False
26538,4,0.13333333333333333,False
26648,4,0.13333333333333333,False
6903,4,0.13333333333333333,False
55177,4,0.13333333333333333,False
23348,4,0.13333333333333333,False
4342,4,0.13333333333333333,False
54989,4,0.13333333333333333,False
10061,4,0.13333333333333333,False
201229,4,0.13333333333333333,False
795,4,0.13333333333333333,False
60312,4,0.13333333333333333,False
9578,4,0.13333333333333333,False
256227,4,0.13333333333333333,False
8480,4,0.13333333333333333,False
54490,4,0.13333333333333333,False
54881,4,0.13333333333333333,False
56300,4,0.13333333333333333,False
3747,4,0.13333333333333333,False
4184,4,0.13333333333333333,False
8302,4,0.13333333333333333,False
55102,4,0.13333333333333333,False
9104,4,0.13333333333333333,False
7718,4,0.13333333333333333,False
55148,4,0.13333333333333333,False
8517,4,0.13333333333333333,False
93349,4,0.13333333333333333,False
105,4,0.13333333333333333,False
22824,4,0.13333333333333333,False
10603,4,0.13333333333333333,False
5589,4,0.13333333333333333,False
29915,4,0.13333333333333333,False
2529,4,0.13333333333333333,False
6604,4,0.13333333333333333,False
24147,4,0.13333333333333333,False
55225,4,0.13333333333333333,False
332,4,0.13333333333333333,False
8497,4,0.13333333333333333,False
8216,4,0.13333333333333333,False
6900,4,0.13333333333333333,False
8479,3,0.1,False
6874,3,0.1,False
9422,3,0.1,False
3965,3,0.1,False
2917,3,0.1,False
4745,3,0.1,False
84986,3,0.1,False
29802,3,0.1,False
8723,3,0.1,False
5741,3,0.1,False
11216,3,0.1,False
26017,3,0.1,False
3786,3,0.1,False
7074,3,0.1,False
1572,3,0.1,False
80781,3,0.1,False
54363,3,0.1,False
30814,3,0.1,False
596,3,0.1,False
6430,3,0.1,False
10988,3,0.1,False
51052,3,0.1,False
9287,3,0.1,False
316,3,0.1,False
55286,3,0.1,False
5981,3,0.1,False
79961,3,0.1,False
6710,3,0.1,False
7529,3,0.1,False
3362,3,0.1,False
79949,3,0.1,False
56344,3,0.1,False
26502,3,0.1,False
1004,3,0.1,False
23443,3,0.1,False
7464,3,0.1,False
1823,3,0.1,False
64375,3,0.1,False
23673,3,0.1,False
3886,3,0.1,False
774,3,0.1,False
4084,3,0.1,False
8019,3,0.1,False
5651,3,0.1,False
9435,3,0.1,False
9529,3,0.1,False
11019,3,0.1,False
2137,3,0.1,False
10732,3,0.1,False
55191,3,0.1,False
22863,3,0.1,False
8289,3,0.1,False
6004,3,0.1,False
55015,3,0.1,False
162,3,0.1,False
5932,3,0.1,False
51182,3,0.1,False
6477,3,0.1,False
56260,3,0.1,False
7368,3,0.1,False
404672,3,0.1,False
26257,3,0.1,False
2817,3,0.1,False
79979,3,0.1,False
1043,3,0.1,False
79833,3,0.1,False
51693,3,0.1,False
27296,3,0.1,False
4238,3,0.1,False
11280,3,0.1,False
130074,3,0.1,False
25802,3,0.1,False
9792,3,0.1,False
54681,3,0.1,False
55958,3,0.1,False
3224,3,0.1,False
10531,3,0.1,False
3269,3,0.1,False
55748,3,0.1,False
79411,3,0.1,False
26059,3,0.1,False
26050,3,0.1,False
2900,3,0.1,False
9344,3,0.1,False
10845,3,0.1,False
26539,3,0.1,False
57333,3,0.1,False
2709,3,0.1,False
79912,3,0.1,False
22897,3,0.1,False
26577,3,0.1,False
8502,3,0.1,False
79695,3,0.1,False
5551,3,0.1,False
55237,3,0.1,False
3444,3,0.1,False
23148,3,0.1,False
6120,3,0.1,False
51594,3,0.1,False
1515,3,0.1,False
9770,3,0.1,False
51350,3,0.1,False
55107,3,0.1,False
23118,3,0.1,False
9360,3,0.1,False
9334,3,0.1,False
7978,3,0.1,False
7410,3,0.1,False
6651,3,0.1,False
1676,3,0.1,False
53944,3,0.1,False
64582,3,0.1,False
4853,3,0.1,False
869,3,0.1,False
9583,3,0.1,False
8668,3,0.1,False
25852,3,0.1,False
401,3,0.1,False
56101,3,0.1,False
4675,3,0.1,False
845,3,0.1,False
23550,3,0.1,False
8128,3,0.1,False
78986,3,0.1,False
50508,3,0.1,False
57282,3,0.1,False
761,3,0.1,False
56986,3,0.1,False
22818,3,0.1,False
4811,3,0.1,False
57706,3,0.1,False
55254,3,0.1,False
55140,3,0.1,False
2250,3,0.1,False
10480,3,0.1,False
23461,3,0.1,False
26084,3,0.1,False
6883,3,0.1,False
3948,3,0.1,False
8317,3,0.1,False
55198,3,0.1,False
91851,3,0.1,False
6549,3,0.1,False
8943,3,0.1,False
25936,3,0.1,False
27328,3,0.1,False
56913,3,0.1,False
23252,3,0.1,False
5289,3,0.1,False
28984,3,0.1,False
90333,3,0.1,False
3565,3,0.1,False
26011,3,0.1,False
51310,3,0.1,False
10175,3,0.1,False
57758,3,0.1,False
5174,3,0.1,False
1291,3,0.1,False
5623,3,0.1,False
58487,3,0.1,False
1815,3,0.1,False
56942,3,0.1,False
9891,3,0.1,False
3110,3,0.1,False
6161,3,0.1,False
51751,3,0.1,False
8050,3,0.1,False
5531,3,0.1,False
1486,3,0.1,False
23625,3,0.1,False
4193,3,0.1,False
26031,3,0.1,False
9376,3,0.1,False
3913,3,0.1,False
6619,3,0.1,False
57162,3,0.1,False
51185,3,0.1,False
486,3,0.1,False
54440,3,0.1,False
3001,3,0.1,False
2048,3,0.1,False
11343,3,0.1,False
3309,3,0.1,False
440193,3,0.1,False
4700,3,0.1,False
2653,3,0.1,False
63875,3,0.1,False
51642,3,0.1,False
440387,3,0.1,False
8490,3,0.1,False
51454,3,0.1,False
10319,3,0.1,False
5876,3,0.1,False
8537,3,0.1,False
1908,3,0.1,False
26692,3,0.1,False
5514,3,0.1,False
22930,3,0.1,False
64579,3,0.1,False
6347,3,0.1,False
8225,3,0.1,False
11190,3,0.1,False
11027,3,0.1,False
5467,3,0.1,False
92609,3,0.1,False
3899,3,0.1,False
50833,3,0.1,False
65244,3,0.1,False
1153,3,0.1,False
10371,3,0.1,False
3574,3,0.1,False
26291,3,0.1,False
1380,3,0.1,False
6329,3,0.1,False
2309,3,0.1,False
10402,3,0.1,False
8809,3,0.1,False
8550,3,0.1,False
6559,3,0.1,False
8913,3,0.1,False
5597,3,0.1,False
81492,3,0.1,False
2551,3,0.1,False
1185,3,0.1,False
25987,3,0.1,False
57466,3,0.1,False
79400,3,0.1,False
83475,3,0.1,False
284403,3,0.1,False
50624,3,0.1,False
80115,3,0.1,False
79812,3,0.1,False
4620,3,0.1,False
7139,3,0.1,False
8928,3,0.1,False
7512,3,0.1,False
55240,3,0.1,False
81034,3,0.1,False
5603,3,0.1,False
3827,3,0.1,False
83658,3,0.1,False
6310,3,0.1,False
23150,3,0.1,False
3004,3,0.1,False
84656,3,0.1,False
3454,3,0.1,False
4837,3,0.1,False
27304,3,0.1,False
440073,3,0.1,False
55761,3,0.1,False
55656,3,0.1,False
4821,3,0.1,False
64343,3,0.1,False
5327,3,0.1,False
64284,3,0.1,False
10196,3,0.1,False
58495,3,0.1,False
55589,3,0.1,False
124801,3,0.1,False
8882,3,0.1,False
22898,3,0.1,False
5325,3,0.1,False
27069,3,0.1,False
5425,3,0.1,False
4673,3,0.1,False
23424,3,0.1,False
10692,3,0.1,False
5188,3,0.1,False
23753,3,0.1,False
6514,3,0.1,False
3613,3,0.1,False
9475,3,0.1,False
4982,3,0.1,False
6433,3,0.1,False
83638,3,0.1,False
11231,3,0.1,False
4995,3,0.1,False
8566,3,0.1,False
9094,3,0.1,False
5339,3,0.1,False
9132,3,0.1,False
54934,3,0.1,False
60558,3,0.1,False
7841,3,0.1,False
10121,3,0.1,False
92346,3,0.1,False
55284,3,0.1,False
64766,3,0.1,False
30968,3,0.1,False
3250,3,0.1,False
50486,3,0.1,False
125,3,0.1,False
8509,3,0.1,False
4126,3,0.1,False
57818,3,0.1,False
26052,3,0.1,False
10671,3,0.1,False
51409,3,0.1,False
23192,3,0.1,False
57096,3,0.1,False
55620,3,0.1,False
9515,3,0.1,False
55760,3,0.1,False
91373,3,0.1,False
2888,3,0.1,False
55683,3,0.1,False
3718,3,0.1,False
6049,3,0.1,False
9722,3,0.1,False
8689,3,0.1,False
2825,3,0.1,False
368,3,0.1,False
51634,3,0.1,False
23136,3,0.1,False
120227,3,0.1,False
79058,3,0.1,False
54866,3,0.1,False
7036,3,0.1,False
79872,3,0.1,False
23236,3,0.1,False
55113,3,0.1,False
6217,3,0.1,False
23508,3,0.1,False
51442,3,0.1,False
8774,3,0.1,False
126208,3,0.1,False
4736,3,0.1,False
23275,3,0.1,False
55314,3,0.1,False
7764,3,0.1,False
29988,3,0.1,False
27347,3,0.1,False
399665,3,0.1,False
79763,3,0.1,False
9902,3,0.1,False
131601,3,0.1,False
253143,3,0.1,False
9576,3,0.1,False
388567,3,0.1,False
79042,3,0.1,False
5711,3,0.1,False
6561,3,0.1,False
51070,3,0.1,False
4299,3,0.1,False
65124,3,0.1,False
79269,3,0.1,False
8519,3,0.1,False
7124,3,0.1,False
23036,3,0.1,False
10562,3,0.1,False
7175,3,0.1,False
5961,3,0.1,False
26515,3,0.1,False
24140,3,0.1,False
3249,3,0.1,False
5906,3,0.1,False
55344,3,0.1,False
492,3,0.1,False
3772,3,0.1,False
5361,3,0.1,False
3949,3,0.1,False
6156,3,0.1,False
29103,3,0.1,False
60506,3,0.1,False
4685,3,0.1,False
27094,3,0.1,False
10863,3,0.1,False
1839,3,0.1,False
2301,3,0.1,False
1601,3,0.1,False
23597,3,0.1,False
28957,3,0.1,False
6614,3,0.1,False
64806,3,0.1,False
667,3,0.1,False
157567,3,0.1,False
63916,3,0.1,False
4054,3,0.1,False
9841,3,0.1,False
91746,3,0.1,False
10308,3,0.1,False
5365,3,0.1,False
6539,3,0.1,False
8673,3,0.1,False
3242,3,0.1,False
51170,3,0.1,False
91,3,0.1,False
2043,3,0.1,False
6572,3,0.1,False
3622,3,0.1,False
64848,3,0.1,False
6305,3,0.1,False
9894,3,0.1,False
221037,3,0.1,False
1355,3,0.1,False
55151,3,0.1,False
2173,3,0.1,False
4878,3,0.1,False
9469,3,0.1,False
55578,3,0.1,False
51084,3,0.1,False
3263,3,0.1,False
51586,3,0.1,False
140890,3,0.1,False
23491,3,0.1,False
55852,3,0.1,False
26093,3,0.1,False
1088,3,0.1,False
22985,3,0.1,False
10390,3,0.1,False
10333,3,0.1,False
3835,3,0.1,False
8850,3,0.1,False
23205,3,0.1,False
79831,3,0.1,False
7644,3,0.1,False
5476,3,0.1,False
794,3,0.1,False
10970,3,0.1,False
5136,3,0.1,False
7039,3,0.1,False
54954,3,0.1,False
23223,3,0.1,False
623,3,0.1,False
55278,3,0.1,False
55798,3,0.1,False
9735,3,0.1,False
2146,3,0.1,False
54766,3,0.1,False
5272,3,0.1,False
2350,3,0.1,False
79071,3,0.1,False
1387,3,0.1,False
5676,3,0.1,False
8326,3,0.1,False
26476,3,0.1,False
171586,3,0.1,False
10753,3,0.1,False
80853,3,0.1,False
4707,3,0.1,False
3652,3,0.1,False
3609,3,0.1,False
9488,3,0.1,False
64065,3,0.1,False
54546,3,0.1,False
9752,3,0.1,False
4644,3,0.1,False
7771,3,0.1,False
10973,3,0.1,False
1070,3,0.1,False
2683,3,0.1,False
6304,3,0.1,False
56945,3,0.1,False
6168,3,0.1,False
8991,3,0.1,False
55906,3,0.1,False
9519,3,0.1,False
80150,3,0.1,False
3340,3,0.1,False
55311,3,0.1,False
10229,3,0.1,False
22802,3,0.1,False
5423,3,0.1,False
2822,3,0.1,False
50840,3,0.1,False
8507,3,0.1,False
9306,3,0.1,False
6193,3,0.1,False
51124,3,0.1,False
6576,3,0.1,False
200576,3,0.1,False
27244,3,0.1,False
57151,3,0.1,False
3938,3,0.1,False
10648,3,0.1,False
55715,3,0.1,False
954,3,0.1,False
56954,3,0.1,False
25926,3,0.1,False
10016,3,0.1,False
9874,3,0.1,False
25873,3,0.1,False
11337,3,0.1,False
57615,3,0.1,False
2115,3,0.1,False
83447,3,0.1,False
5657,3,0.1,False
9654,3,0.1,False
6770,3,0.1,False
57019,3,0.1,False
79723,3,0.1,False
1015,3,0.1,False
54566,3,0.1,False
23530,3,0.1,False
6631,3,0.1,False
23408,3,0.1,False
79091,3,0.1,False
23258,3,0.1,False
23560,3,0.1,False
2196,3,0.1,False
414,3,0.1,False
3577,3,0.1,False
7447,3,0.1,False
6718,3,0.1,False
26027,3,0.1,False
54878,3,0.1,False
5930,3,0.1,False
51193,3,0.1,False
5051,3,0.1,False
84193,3,0.1,False
51134,3,0.1,False
170679,3,0.1,False
55201,3,0.1,False
25949,3,0.1,False
51622,3,0.1,False
5780,3,0.1,False
30850,3,0.1,False
60598,3,0.1,False
23217,3,0.1,False
84436,3,0.1,False
80173,3,0.1,False
9023,3,0.1,False
51768,3,0.1,False
1859,3,0.1,False
3221,3,0.1,False
55184,3,0.1,False
9926,3,0.1,False
60487,3,0.1,False
11248,3,0.1,False
11194,3,0.1,False
4012,3,0.1,False
259197,3,0.1,False
79966,3,0.1,False
9506,3,0.1,False
5704,3,0.1,False
80219,3,0.1,False
55764,3,0.1,False
23112,3,0.1,False
5504,3,0.1,False
8192,3,0.1,False
7837,3,0.1,False
3764,3,0.1,False
6311,3,0.1,False
56158,3,0.1,False
51231,3,0.1,False
55584,3,0.1,False
80199,3,0.1,False
25770,3,0.1,False
51314,3,0.1,False
2668,3,0.1,False
23765,3,0.1,False
3105,3,0.1,False
3754,3,0.1,False
55841,3,0.1,False
79891,3,0.1,False
80005,3,0.1,False
80380,3,0.1,False
11311,3,0.1,False
253782,3,0.1,False
56940,3,0.1,False
5293,3,0.1,False
2840,3,0.1,False
51266,3,0.1,False
80059,3,0.1,False
23301,3,0.1,False
1069,3,0.1,False
79689,3,0.1,False
54857,3,0.1,False
644096,3,0.1,False
3988,3,0.1,False
2911,3,0.1,False
221960,3,0.1,False
54438,3,0.1,False
1122,3,0.1,False
7700,3,0.1,False
3823,3,0.1,False
6628,3,0.1,False
265,3,0.1,False
55863,3,0.1,False
10000,3,0.1,False
286205,3,0.1,False
22797,3,0.1,False
419,3,0.1,False
1046,3,0.1,False
4488,3,0.1,False
9480,3,0.1,False
7023,3,0.1,False
831,3,0.1,False
9154,3,0.1,False
11066,3,0.1,False
