vertex,#occurrences,%occurrences,terminal
5876,15,0.5,False
63893,15,0.5,False
644,15,0.5,False
54867,15,0.5,False
960,15,0.5,False
161291,15,0.5,False
274,15,0.5,False
57515,15,0.5,False
1408,15,0.5,False
836,15,0.5,False
823,15,0.5,False
3315,15,0.5,False
8065,15,0.5,False
10497,15,0.5,False
5295,15,0.5,False
6921,15,0.5,False
1029,15,0.5,False
10022,15,0.5,False
3688,15,0.5,False
29079,15,0.5,False
6732,15,0.5,False
79174,15,0.5,False
23673,15,0.5,False
2908,15,0.5,False
9256,15,0.5,False
2191,15,0.5,False
6484,15,0.5,False
1459,15,0.5,False
7277,15,0.5,False
2730,15,0.5,False
1192,15,0.5,False
5589,15,0.5,False
1843,15,0.5,False
6195,15,0.5,False
2192,15,0.5,False
4697,15,0.5,False
6794,15,0.5,False
6310,15,0.5,False
2043,15,0.5,False
390,15,0.5,False
3691,15,0.5,False
7037,15,0.5,False
259266,15,0.5,False
2171,15,0.5,False
79767,15,0.5,False
51129,15,0.5,False
7150,15,0.5,False
4337,15,0.5,False
9532,14,0.4666666666666667,False
1059,14,0.4666666666666667,False
5697,14,0.4666666666666667,False
287,14,0.4666666666666667,False
10643,14,0.4666666666666667,False
1543,14,0.4666666666666667,False
10146,14,0.4666666666666667,False
27436,14,0.4666666666666667,False
5911,14,0.4666666666666667,False
910,12,0.4,False
79029,12,0.4,False
1880,12,0.4,False
7203,12,0.4,False
5129,12,0.4,False
5727,12,0.4,False
10693,12,0.4,False
493,12,0.4,False
10246,12,0.4,False
6383,12,0.4,False
5198,12,0.4,False
762,12,0.4,False
54101,12,0.4,False
10217,12,0.4,False
64750,11,0.36666666666666664,False
6285,11,0.36666666666666664,False
11127,11,0.36666666666666664,False
55294,11,0.36666666666666664,False
23607,11,0.36666666666666664,False
1915,11,0.36666666666666664,False
5932,11,0.36666666666666664,False
10857,11,0.36666666666666664,False
8925,11,0.36666666666666664,False
818,11,0.36666666666666664,False
5506,11,0.36666666666666664,False
11190,11,0.36666666666666664,False
80005,11,0.36666666666666664,False
8764,11,0.36666666666666664,False
1891,11,0.36666666666666664,False
7158,11,0.36666666666666664,False
3309,11,0.36666666666666664,False
9371,11,0.36666666666666664,False
1213,11,0.36666666666666664,False
26135,11,0.36666666666666664,False
55165,11,0.36666666666666664,False
10038,11,0.36666666666666664,False
4713,11,0.36666666666666664,False
7072,11,0.36666666666666664,False
9924,11,0.36666666666666664,False
6390,11,0.36666666666666664,False
5257,11,0.36666666666666664,False
26059,11,0.36666666666666664,False
5058,10,0.3333333333333333,False
10036,10,0.3333333333333333,False
11137,10,0.3333333333333333,False
9149,10,0.3333333333333333,False
92609,10,0.3333333333333333,False
988,10,0.3333333333333333,False
1385,10,0.3333333333333333,False
4736,10,0.3333333333333333,False
5467,10,0.3333333333333333,False
2100,10,0.3333333333333333,False
23383,10,0.3333333333333333,False
54737,10,0.3333333333333333,False
1058,10,0.3333333333333333,False
23063,10,0.3333333333333333,False
4142,10,0.3333333333333333,False
11030,10,0.3333333333333333,False
10094,10,0.3333333333333333,False
6294,10,0.3333333333333333,False
1203,10,0.3333333333333333,False
203068,10,0.3333333333333333,False
5155,10,0.3333333333333333,False
29924,10,0.3333333333333333,False
10097,10,0.3333333333333333,False
65080,10,0.3333333333333333,False
419,10,0.3333333333333333,False
10522,10,0.3333333333333333,False
4673,10,0.3333333333333333,False
1871,10,0.3333333333333333,False
10432,10,0.3333333333333333,False
862,10,0.3333333333333333,False
10425,10,0.3333333333333333,False
162,10,0.3333333333333333,False
79188,10,0.3333333333333333,False
10121,10,0.3333333333333333,False
56270,10,0.3333333333333333,False
10618,10,0.3333333333333333,False
22806,10,0.3333333333333333,False
3667,10,0.3333333333333333,False
10256,10,0.3333333333333333,False
322,10,0.3333333333333333,False
10956,10,0.3333333333333333,False
2130,10,0.3333333333333333,False
1387,10,0.3333333333333333,False
1639,10,0.3333333333333333,False
51270,10,0.3333333333333333,False
26146,10,0.3333333333333333,False
23534,10,0.3333333333333333,False
140290,10,0.3333333333333333,False
23363,10,0.3333333333333333,False
2895,10,0.3333333333333333,False
2355,10,0.3333333333333333,False
374291,10,0.3333333333333333,False
4670,10,0.3333333333333333,False
57506,10,0.3333333333333333,False
523,10,0.3333333333333333,False
1540,10,0.3333333333333333,False
10856,10,0.3333333333333333,False
8850,10,0.3333333333333333,False
64091,10,0.3333333333333333,False
70,10,0.3333333333333333,False
5501,10,0.3333333333333333,False
9135,10,0.3333333333333333,False
8774,10,0.3333333333333333,False
2588,10,0.3333333333333333,False
11059,10,0.3333333333333333,False
51548,10,0.3333333333333333,False
7046,10,0.3333333333333333,False
10479,10,0.3333333333333333,False
51517,10,0.3333333333333333,False
26986,10,0.3333333333333333,False
80351,10,0.3333333333333333,False
10574,10,0.3333333333333333,False
23192,9,0.3,False
2304,9,0.3,False
51435,9,0.3,False
8553,9,0.3,False
10985,9,0.3,False
8266,9,0.3,False
347733,9,0.3,False
65993,9,0.3,False
149628,9,0.3,False
10575,9,0.3,False
8450,9,0.3,False
4361,9,0.3,False
9295,9,0.3,False
22985,9,0.3,False
5595,9,0.3,False
80321,9,0.3,False
1474,9,0.3,False
55738,9,0.3,False
23014,9,0.3,False
23303,9,0.3,False
6446,9,0.3,False
55729,9,0.3,False
51409,9,0.3,False
825,9,0.3,False
25776,9,0.3,False
4001,9,0.3,False
9978,9,0.3,False
355,9,0.3,False
495,9,0.3,False
3329,8,0.26666666666666666,False
6386,8,0.26666666666666666,False
6491,8,0.26666666666666666,False
3055,8,0.26666666666666666,False
9693,8,0.26666666666666666,False
7187,8,0.26666666666666666,False
2710,8,0.26666666666666666,False
5981,8,0.26666666666666666,False
6304,8,0.26666666666666666,False
10075,8,0.26666666666666666,False
23225,8,0.26666666666666666,False
8050,8,0.26666666666666666,False
5783,8,0.26666666666666666,False
23085,8,0.26666666666666666,False
5533,8,0.26666666666666666,False
9915,8,0.26666666666666666,False
3980,8,0.26666666666666666,False
23223,8,0.26666666666666666,False
8467,8,0.26666666666666666,False
2475,8,0.26666666666666666,False
7185,8,0.26666666666666666,False
8453,8,0.26666666666666666,False
6651,8,0.26666666666666666,False
2303,8,0.26666666666666666,False
7321,8,0.26666666666666666,False
1676,8,0.26666666666666666,False
55832,8,0.26666666666666666,False
51651,8,0.26666666666666666,False
3096,8,0.26666666666666666,False
8480,8,0.26666666666666666,False
5111,8,0.26666666666666666,False
9360,8,0.26666666666666666,False
3159,8,0.26666666666666666,False
4013,8,0.26666666666666666,False
5316,8,0.26666666666666666,False
7415,8,0.26666666666666666,False
9097,8,0.26666666666666666,False
1386,8,0.26666666666666666,False
4211,8,0.26666666666666666,False
8974,8,0.26666666666666666,False
11200,8,0.26666666666666666,False
10938,8,0.26666666666666666,False
23560,8,0.26666666666666666,False
9733,8,0.26666666666666666,False
11007,8,0.26666666666666666,False
6602,8,0.26666666666666666,False
79594,8,0.26666666666666666,False
5442,8,0.26666666666666666,False
3187,8,0.26666666666666666,False
10053,8,0.26666666666666666,False
207,8,0.26666666666666666,False
2,8,0.26666666666666666,False
2539,8,0.26666666666666666,False
2976,8,0.26666666666666666,False
22872,8,0.26666666666666666,False
5898,7,0.23333333333333334,False
51205,7,0.23333333333333334,False
10475,7,0.23333333333333334,False
4853,7,0.23333333333333334,False
10970,7,0.23333333333333334,False
5771,7,0.23333333333333334,False
2742,7,0.23333333333333334,False
50488,7,0.23333333333333334,False
4763,7,0.23333333333333334,False
7520,7,0.23333333333333334,False
10989,7,0.23333333333333334,False
7083,7,0.23333333333333334,False
8887,7,0.23333333333333334,False
11284,7,0.23333333333333334,False
1654,7,0.23333333333333334,False
51562,7,0.23333333333333334,False
5296,7,0.23333333333333334,False
1487,7,0.23333333333333334,False
1244,7,0.23333333333333334,False
9722,7,0.23333333333333334,False
11156,7,0.23333333333333334,False
4957,7,0.23333333333333334,False
2778,7,0.23333333333333334,False
1827,7,0.23333333333333334,False
9836,7,0.23333333333333334,False
51593,7,0.23333333333333334,False
9530,7,0.23333333333333334,False
55758,7,0.23333333333333334,False
23218,7,0.23333333333333334,False
29015,7,0.23333333333333334,False
54819,7,0.23333333333333334,False
8189,7,0.23333333333333334,False
4772,7,0.23333333333333334,False
2146,7,0.23333333333333334,False
1977,7,0.23333333333333334,False
53615,7,0.23333333333333334,False
4363,7,0.23333333333333334,False
29072,7,0.23333333333333334,False
2296,7,0.23333333333333334,False
24140,7,0.23333333333333334,False
9246,7,0.23333333333333334,False
2664,7,0.23333333333333334,False
1373,7,0.23333333333333334,False
1778,7,0.23333333333333334,False
3275,7,0.23333333333333334,False
3801,7,0.23333333333333334,False
752,7,0.23333333333333334,False
22820,7,0.23333333333333334,False
55421,7,0.23333333333333334,False
9318,7,0.23333333333333334,False
5781,7,0.23333333333333334,False
6769,7,0.23333333333333334,False
7266,7,0.23333333333333334,False
6595,7,0.23333333333333334,False
10320,7,0.23333333333333334,False
9662,7,0.23333333333333334,False
4641,7,0.23333333333333334,False
9500,7,0.23333333333333334,False
9894,7,0.23333333333333334,False
115201,7,0.23333333333333334,False
58504,7,0.23333333333333334,False
9628,7,0.23333333333333334,False
11342,7,0.23333333333333334,False
9474,7,0.23333333333333334,False
3615,7,0.23333333333333334,False
10921,7,0.23333333333333334,False
10013,7,0.23333333333333334,False
6138,7,0.23333333333333334,False
23385,7,0.23333333333333334,False
10289,7,0.23333333333333334,False
8412,7,0.23333333333333334,False
261734,7,0.23333333333333334,False
84914,7,0.23333333333333334,False
1938,7,0.23333333333333334,False
284217,7,0.23333333333333334,False
2665,7,0.23333333333333334,False
1994,7,0.23333333333333334,False
324,7,0.23333333333333334,False
9276,7,0.23333333333333334,False
8844,7,0.23333333333333334,False
55704,7,0.23333333333333334,False
26330,7,0.23333333333333334,False
79036,7,0.23333333333333334,False
6708,7,0.23333333333333334,False
326,7,0.23333333333333334,False
4149,7,0.23333333333333334,False
57332,7,0.23333333333333334,False
1053,7,0.23333333333333334,False
3609,7,0.23333333333333334,False
5304,7,0.23333333333333334,False
9919,7,0.23333333333333334,False
10095,7,0.23333333333333334,False
9182,7,0.23333333333333334,False
60468,7,0.23333333333333334,False
3608,7,0.23333333333333334,False
55142,7,0.23333333333333334,False
6635,7,0.23333333333333334,False
10284,7,0.23333333333333334,False
5432,7,0.23333333333333334,False
83452,7,0.23333333333333334,False
5710,7,0.23333333333333334,False
23512,7,0.23333333333333334,False
9282,7,0.23333333333333334,False
55422,7,0.23333333333333334,False
55002,7,0.23333333333333334,False
6637,7,0.23333333333333334,False
5202,7,0.23333333333333334,False
9950,6,0.2,False
29896,6,0.2,False
26121,6,0.2,False
4820,6,0.2,False
51642,6,0.2,False
54475,6,0.2,False
7133,6,0.2,False
79180,6,0.2,False
80342,6,0.2,False
22907,6,0.2,False
1025,6,0.2,False
3476,6,0.2,False
84617,6,0.2,False
4487,6,0.2,False
23708,6,0.2,False
3182,6,0.2,False
9260,6,0.2,False
8767,6,0.2,False
6642,6,0.2,False
55671,6,0.2,False
7163,6,0.2,False
80347,6,0.2,False
1122,6,0.2,False
8499,6,0.2,False
10570,6,0.2,False
9208,6,0.2,False
5371,6,0.2,False
4297,6,0.2,False
9851,6,0.2,False
51121,6,0.2,False
11099,6,0.2,False
103,6,0.2,False
8027,6,0.2,False
10413,6,0.2,False
23530,6,0.2,False
701,6,0.2,False
5792,6,0.2,False
10101,6,0.2,False
56474,6,0.2,False
6187,6,0.2,False
9612,6,0.2,False
7779,6,0.2,False
9477,6,0.2,False
6424,6,0.2,False
5586,6,0.2,False
9329,6,0.2,False
79137,6,0.2,False
230,6,0.2,False
492,6,0.2,False
83461,6,0.2,False
23287,6,0.2,False
6829,6,0.2,False
29922,6,0.2,False
8411,6,0.2,False
