source_protein	target_protein
2099	7515
2099	6239
2099	54892
2099	10716
2099	4356
2099	8728
2099	8467
2099	26056
2099	10541
2099	7345
2099	64092
2099	11104
2099	5593
2099	6881
2099	55143
2099	23396
2099	79109
2099	2132
2099	5269
2099	23336
2099	6801
2099	22948
2099	1381
2099	26278
2099	11274
2099	4793
2099	9318
2099	3931
2099	3295
2099	8545
2099	3421
2099	84790
2099	51322
2099	55825
2099	6875
2099	55832
2099	8508
2099	1144
2099	689
2099	4776
2099	5732
2099	8530
2099	1473
2099	2691
2099	10944
2099	2197
2099	22796
2099	90121
2099	57178
2099	54020
2099	8647
2099	79858
2099	9984
2099	1571
2099	54431
2099	27089
2099	27253
2099	10125
2099	23301
2099	7424
2099	79077
2099	7140
2099	51156
2099	57402
2099	2875
7324	367
7324	55585
7324	9921
7324	10813
7324	1287
7324	9869
7324	26994
7324	11060
7324	4646
7324	2060
7324	10241
7324	29924
7324	7128
7324	23327
7324	7314
7324	7316
7324	7534
7324	785
7324	6749
7324	27183
7324	3329
7324	10645
7324	11030
7324	1616
7324	2050
7324	7804
7324	10142
7324	7508
7324	2071
7324	54880
7324	2551
7324	4800
7324	1051
7324	5925
7324	10848
7324	7057
7324	25936
7324	977
7324	2770
7324	3687
7324	7070
7324	3075
7324	2266
7324	5318
7324	7013
7324	5256
7324	11034
7324	7266
7324	8888
7324	55769
7324	6711
7324	9320
7324	55577
7324	323
7324	10363
7324	966
7324	2130
7324	55870
7324	29068
7324	90627
7324	9457
7324	4802
7324	5916
7324	7849
7324	417
7324	7915
7324	333
7324	7019
7324	5990
7324	8625
7324	7159
7324	27429
7324	3163
7324	6857
7324	54819
7324	56902
7324	1815
7324	11188
7324	2300
7324	9104
7324	4036
7324	2664
7324	5610
7324	10391
7324	137886
7324	11073
7324	66036
7324	1947
7324	708
7324	8534
7324	51466
7324	50626
7324	10606
7324	5110
7324	6499
7324	54665
7324	3150
7324	5684
7324	4085
7324	1406
7324	11102
7324	8514
7324	6809
7324	7021
7324	4738
7324	1630
7324	8027
7324	51361
7324	79612
7324	79641
7324	5425
7324	51043
7324	55806
7324	9616
7324	7024
7324	7525
7324	10421
7324	6672
7324	6204
7324	10946
7324	79741
7324	7136
7324	23051
7324	23190
7324	2264
7324	4899
7324	51266
7324	4150
7324	27130
7324	81847
7324	923
7324	58494
7324	9158
7324	9588
7324	2539
7324	4862
7324	6439
7324	793
7324	6138
7324	4283
7324	5122
7324	10286
7324	687
7324	886
7324	733
7324	4259
7324	26230
7324	7216
7324	22915
7324	80746
7324	10007
7324	51274
7324	10623
367	55585
367	1915
367	6233
367	785
367	57132
367	1305
367	9759
367	8312
367	55746
367	5886
367	4209
367	7428
367	2551
367	7507
367	56949
367	29066
367	6303
367	6014
367	3164
367	2885
367	8543
367	22943
367	8021
367	3068
367	8878
367	8945
367	6421
367	654
367	10413
367	84079
367	5707
367	26959
367	1813
367	7178
367	26750
367	5493
367	4261
367	2931
367	8936
367	8533
367	668
367	4688
367	396
367	29994
367	10445
367	3236
367	50488
367	22941
367	11006
367	613
367	7462
367	4884
367	10316
367	5279
367	9124
367	6294
367	9337
367	55815
367	6888
367	55450
367	23316
367	79582
367	26133
367	4170
367	8395
367	51454
367	10040
367	2104
367	5502
367	10844
367	56647
367	58157
367	22818
367	4673
367	116985
367	3394
367	6755
367	5903
367	6579
367	10605
367	8284
367	1240
367	5589
367	8496
367	53826
367	79637
367	8569
367	8557
367	3430
367	6336
367	6594
367	2204
367	2968
367	4779
367	22899
367	10556
367	3632
367	222663
367	4004
367	51329
367	30845
367	79446
367	4325
367	1448
367	1544
367	23583
367	7140
367	27242
367	10196
367	6171
367	6050
55585	10273
55585	9921
55585	1915
55585	1287
55585	9869
55585	51619
55585	8737
55585	2060
55585	29978
55585	56893
55585	10015
55585	23327
55585	146691
55585	10971
55585	8766
55585	369
55585	2232
55585	8536
55585	10645
55585	54474
55585	1616
55585	4088
55585	6709
55585	5605
55585	4747
55585	5911
55585	5582
55585	9118
55585	7153
55585	6908
55585	8480
55585	6996
55585	55729
55585	9612
55585	1051
55585	3054
55585	8473
55585	6919
55585	925
55585	3105
55585	487
55585	58
55585	4312
55585	8754
55585	22822
55585	7399
55585	23355
55585	1877
55585	5898
55585	9375
55585	58486
55585	9392
55585	4893
55585	586
55585	9580
55585	22992
55585	29068
55585	58473
55585	9091
55585	55223
55585	10226
55585	7249
55585	1154
55585	7849
55585	3858
55585	10913
55585	93664
55585	1739
55585	1978
55585	5894
55585	5806
55585	1758
55585	64216
55585	7529
55585	57586
55585	4690
55585	7251
55585	3490
55585	6352
55585	27352
55585	8893
55585	151
55585	11215
55585	7038
55585	27240
55585	50855
55585	5305
55585	1535
55585	10152
55585	800
55585	50488
55585	66036
55585	1045
55585	3566
55585	2661
55585	5955
55585	57447
55585	91782
55585	155
55585	2005
55585	10874
55585	8575
55585	6612
55585	5277
55585	5284
55585	4973
55585	8440
55585	3356
55585	92
55585	10589
55585	55145
55585	10155
55585	7105
55585	80205
55585	6499
55585	51606
55585	8651
55585	5604
55585	5442
55585	4037
55585	7957
55585	7096
55585	283212
55585	10563
55585	7133
55585	65125
55585	6809
55585	8685
55585	859
55585	1603
55585	3606
55585	1839
55585	1612
55585	9734
55585	10092
55585	6416
55585	79885
55585	7182
55585	25793
55585	1820
55585	10427
55585	4316
55585	116
55585	9697
55585	8667
55585	79184
55585	717
55585	6398
55585	51433
55585	1263
55585	10573
55585	3824
55585	10533
55585	6945
55585	965
55585	4878
55585	200734
55585	2219
55585	1415
55585	327
55585	4951
55585	339448
55585	5431
55585	57126
55585	11117
55585	27130
55585	1195
55585	56937
55585	23019
55585	5617
55585	6531
55585	4034
55585	2068
55585	10663
55585	5597
55585	6337
55585	11336
55585	5897
55585	6355
55585	7494
55585	55109
55585	5214
55585	5509
55585	81930
55585	22903
55585	55602
55585	4632
55585	3033
55585	2967
55585	6747
10273	7088
10273	8517
10273	7316
10273	3725
10273	6908
10273	5886
10273	2516
10273	3054
10273	6118
10273	5573
10273	7046
10273	650
10273	6840
10273	9652
10273	1442
10273	5678
10273	1386
10273	7514
10273	5824
10273	10428
10273	80198
10273	19
10273	9472
10273	974
10273	9050
10273	6645
10273	3551
10273	5590
10273	23624
10273	7015
10273	2962
10273	1289
10273	5208
10273	5934
10273	5931
10273	9391
10273	64343
10273	10814
10273	8814
10273	639
10273	2529
10273	1312
10273	1610
10273	1329
10273	79083
10273	23228
10273	65108
10273	2014
10273	79633
10273	3790
10273	57162
9921	10813
9921	9869
9921	26994
9921	4734
9921	51619
9921	7322
9921	8078
9921	8737
9921	9372
9921	8517
9921	4646
9921	11201
9921	26088
9921	10015
9921	783
9921	9525
9921	5119
9921	2006
9921	3329
9921	22795
9921	3915
9921	8536
9921	4842
9921	801
9921	466
9921	7879
9921	1499
9921	6614
9921	54778
9921	2902
9921	5605
9921	3192
9921	5327
9921	2904
9921	672
9921	10594
9921	26993
9921	6464
9921	6663
9921	4209
9921	3066
9921	7528
9921	6720
9921	51341
9921	2961
9921	8859
9921	2335
9921	3918
9921	811
9921	6696
9921	6588
9921	3667
9921	596
9921	4312
9921	7106
9921	5877
9921	1462
9921	1134
9921	4147
9921	6590
9921	947
9921	5747
9921	3693
9921	2313
9921	4299
9921	2512
9921	54893
9921	90
9921	5714
9921	55577
9921	10139
9921	3068
9921	1855
9921	11338
9921	6262
9921	10001
9921	51304
9921	26286
9921	10956
9921	10914
9921	2201
9921	4194
9921	2353
9921	8091
9921	11141
9921	6456
9921	6517
9921	2778
9921	4172
9921	333
9921	10921
9921	2140
9921	1410
9921	27429
9921	5663
9921	3097
9921	5979
9921	8796
9921	2901
9921	948
9921	659
9921	9975
9921	9104
9921	840
9921	1175
9921	8301
9921	5090
9921	7283
9921	11339
9921	8675
9921	3791
9921	11236
9921	3326
9921	2984
9921	7225
9921	8525
9921	4179
9921	407
9921	2273
9921	2962
9921	2212
9921	4217
9921	57498
9921	1054
9921	57761
9921	54812
9921	25928
9921	10468
9921	656
9921	7709
9921	5110
9921	114327
9921	51606
9921	552
9921	11033
9921	5074
9921	10456
9921	3936
9921	5695
9921	4438
9921	1409
9921	5739
9921	83461
9921	11184
9921	55165
9921	6368
9921	6369
9921	10850
9921	51182
9921	3600
9921	23085
9921	5275
9921	4602
9921	8819
9921	3297
9921	10521
9921	3043
9921	24
9921	2281
9921	8027
9921	11315
9921	8125
9921	7433
9921	5729
9921	8260
9921	9627
9921	5502
9921	197
9921	7404
9921	7323
9921	27132
9921	55679
9921	1994
9921	55937
9921	83637
9921	10427
9921	5593
9921	3980
9921	11137
9921	3554
9921	3640
9921	57097
9921	3662
9921	5422
9921	5192
9921	3802
9921	3824
9921	6698
9921	5589
9921	7056
9921	55160
9921	79083
9921	3898
9921	553115
9921	3375
9921	2623
9921	7711
9921	23529
9921	26039
9921	54583
9921	9370
9921	7165
9921	2633
9921	84440
9921	27077
9921	923
9921	79183
9921	421
9921	10153
9921	51102
9921	6519
9921	23030
9921	7293
9921	8743
9921	3698
9921	2165
9921	2305
9921	7011
9921	5822
9921	56729
9921	3766
9921	23348
9921	3273
9921	1417
9921	4889
9921	2245
9921	1586
9921	1571
9921	2746
9921	57597
9921	3902
9921	2030
9921	683
9921	917
1915	7088
1915	60492
1915	11060
1915	9372
1915	4646
1915	64750
1915	10075
1915	23327
1915	7311
1915	7533
1915	3915
1915	79882
1915	6693
1915	4088
1915	1000
1915	5579
1915	5327
1915	7082
1915	54505
1915	26993
1915	10482
1915	50628
1915	4928
1915	3842
1915	1457
1915	10291
1915	5371
1915	7157
1915	6721
1915	1051
1915	3054
1915	5705
1915	836
1915	11186
1915	284217
1915	1277
1915	913
1915	10859
1915	3133
1915	2274
1915	5573
1915	3308
1915	823
1915	2775
1915	83700
1915	8739
1915	3897
1915	563
1915	3683
1915	83744
1915	9320
1915	9662
1915	1386
1915	6262
1915	27107
1915	8520
1915	9091
1915	7592
1915	6767
1915	8454
1915	5045
1915	5348
1915	1805
1915	6136
1915	22893
1915	8988
1915	5894
1915	29911
1915	4171
1915	1021
1915	115201
1915	4990
1915	2070
1915	51100
1915	6455
1915	5993
1915	2817
1915	6041
1915	760
1915	5054
1915	23475
1915	6258
1915	7184
1915	4603
1915	10002
1915	5618
1915	1124
1915	84612
1915	5521
1915	1793
1915	22841
1915	1785
1915	8618
1915	10376
1915	8655
1915	9050
1915	4885
1915	51070
1915	9535
1915	4049
1915	7441
1915	10874
1915	26135
1915	7080
1915	5861
1915	10589
1915	22808
1915	5108
1915	7536
1915	4074
1915	1674
1915	9421
1915	3933
1915	55450
1915	1816
1915	5982
1915	4703
1915	27247
1915	6478
1915	1233
1915	9328
1915	3148
1915	933
1915	50512
1915	410
1915	6133
1915	4311
1915	8626
1915	5048
1915	6003
1915	23389
1915	239
1915	7841
1915	6642
1915	11144
1915	55885
1915	80007
1915	6631
1915	9774
1915	64837
1915	1291
1915	475
1915	53616
1915	84168
1915	55811
1915	3417
1915	51094
1915	5685
1915	6910
1915	49
1915	5930
1915	5552
1915	23193
1915	3781
1915	444
1915	5704
1915	8439
1915	1588
1915	29079
1915	23223
1915	23464
1915	9149
1915	2244
1915	221037
1915	10263
1915	9255
1915	6623
1915	10054
1915	2833
1915	402
1915	1512
1915	2250
1915	6328
1915	10526
1915	10024
1915	54434
1915	6553
1915	9853
1915	3764
1915	9758
1915	7458
1915	27089
1915	4338
1915	55070
1915	28966
1915	11096
1915	4327
1915	2967
1915	81551
7088	1287
7088	11059
7088	7322
7088	7321
7088	11201
7088	10241
7088	9765
7088	56893
7088	26088
7088	10318
7088	6386
7088	8925
7088	7334
7088	8924
7088	28954
7088	5372
7088	6714
7088	814
7088	5970
7088	26289
7088	27246
7088	1213
7088	4133
7088	4627
7088	5581
7088	7082
7088	26993
7088	6629
7088	2965
7088	2071
7088	2113
7088	6464
7088	80063
7088	3065
7088	3159
7088	7071
7088	5451
7088	8554
7088	3675
7088	977
7088	5877
7088	5900
7088	23075
7088	5359
7088	823
7088	7045
7088	7087
7088	11177
7088	10274
7088	2512
7088	10903
7088	51588
7088	100506658
7088	3727
7088	2316
7088	10226
7088	1778
7088	57338
7088	3482
7088	22981
7088	9688
7088	629
7088	10921
7088	54997
7088	4781
7088	3728
7088	7385
7088	2155
7088	1400
7088	317
7088	1965
7088	2188
7088	25932
7088	433
7088	25900
7088	4605
7088	3937
7088	397
7088	50855
7088	4952
7088	3218
7088	27257
7088	2915
7088	57502
7088	905
7088	2322
7088	10817
7088	2212
7088	8575
7088	51421
7088	10203
7088	6876
7088	5496
7088	429
7088	11228
7088	4122
7088	9970
7088	9618
7088	554
7088	23365
7088	23097
7088	2010
7088	8028
7088	8310
7088	23236
7088	83442
7088	5997
7088	5799
7088	79075
7088	26073
7088	25978
7088	81876
7088	2042
7088	26986
7088	4137
7088	9478
7088	6882
7088	26092
7088	9600
7088	9353
7088	6223
7088	11122
7088	26130
7088	1301
7088	3568
7088	2623
7088	9047
7088	2194
7088	3714
7088	3419
7088	10585
7088	901
7088	10565
7088	8886
7088	185
7088	7139
7088	80705
7088	2779
7088	23228
7088	27131
7088	610
7088	2557
7088	8639
7088	10154
7088	10527
7088	6615
7088	51474
7088	222663
7088	83638
7088	55249
7088	54883
7088	26152
7088	4660
7088	51291
7088	23583
7088	1479
7088	9380
7088	6747
7088	53335
10813	1287
10813	60492
10813	8737
10813	4646
10813	11201
10813	26088
10813	7311
10813	8924
10813	8045
10813	27183
10813	1305
10813	4842
10813	6693
10813	1499
10813	3956
10813	1741
10813	4133
10813	7082
10813	6732
10813	1069
10813	4208
10813	3065
10813	5925
10813	912
10813	4312
10813	8761
10813	325
10813	7070
10813	3131
10813	64795
10813	10139
10813	7030
10813	2309
10813	51560
10813	10477
10813	81631
10813	1258
10813	2140
10813	2139
10813	53358
10813	10134
10813	3818
10813	354
10813	3280
10813	87
10813	1193
10813	1719
10813	7038
10813	2157
10813	919
10813	5700
10813	5468
10813	7132
10813	6645
10813	7297
10813	2191
10813	26271
10813	8875
10813	9266
10813	55815
10813	3562
10813	9814
10813	27000
10813	5130
10813	8431
10813	6636
10813	6773
10813	5476
10813	63893
10813	3083
10813	65080
10813	9183
10813	109
10813	11316
10813	5432
10813	54514
10813	8801
10813	79101
10813	55503
10813	7434
10813	4744
10813	3162
10813	7625
10813	427
10813	1033
10813	56926
10813	6729
10813	54209
1287	10422
1287	10075
1287	9759
1287	23265
1287	56949
1287	81570
1287	7849
1287	9517
1287	5987
1287	64754
1287	8643
1287	57502
1287	9076
1287	10210
1287	8861
1287	6741
1287	29115
1287	27072
1287	138046
1287	55681
1287	669
1287	358
1287	332
1287	2692
1287	607
1287	23589
1287	5189
1287	25988
1287	2200
1287	23122
1287	6530
1287	1415
1287	3750
1287	330
1287	8560
1287	10154
1287	11168
1287	9238
1287	6442
60492	83737
60492	7322
60492	2074
60492	9372
60492	5788
60492	868
60492	10133
60492	7128
60492	7311
60492	7314
60492	7533
60492	8045
60492	8802
60492	51510
60492	382
60492	10014
60492	6697
60492	7879
60492	3383
60492	2521
60492	6709
60492	22839
60492	1846
60492	4763
60492	5582
60492	54505
60492	10594
60492	3725
60492	10482
60492	23636
60492	7508
60492	6996
60492	595
60492	5928
60492	5591
60492	5705
60492	5813
60492	3064
60492	604
60492	1282
60492	3107
60492	811
60492	3135
60492	2
60492	79980
60492	5829
60492	8660
60492	5365
60492	2775
60492	651
60492	1991
60492	3101
60492	904
60492	563
60492	2261
60492	3240
60492	22943
60492	2290
60492	23682
60492	1386
60492	57559
60492	22938
60492	6736
60492	9863
60492	23413
60492	1509
60492	51283
60492	627
60492	1739
60492	1838
60492	3588
60492	1080
60492	6457
60492	79719
60492	10980
60492	11193
60492	51074
60492	11214
60492	2176
60492	2243
60492	284
60492	967
60492	6772
60492	1535
60492	10391
60492	7408
60492	6811
60492	2690
60492	9685
60492	3364
60492	3785
60492	51076
60492	50944
60492	624
60492	1496
60492	80262
60492	6850
60492	5590
60492	5588
60492	81857
60492	10681
60492	4643
60492	2810
60492	5148
60492	55114
60492	8506
60492	2670
60492	51604
60492	5164
60492	10538
60492	8202
60492	9267
60492	9948
60492	6261
60492	5569
60492	10661
60492	799
60492	8825
60492	2065
60492	54869
60492	7290
60492	6779
60492	10130
60492	23203
60492	9514
60492	10521
60492	5286
60492	83442
60492	3268
60492	54476
60492	26205
60492	10912
60492	22976
60492	3094
60492	3301
60492	6618
60492	23509
60492	29062
60492	10282
60492	55139
60492	79690
60492	1267
60492	10392
60492	22797
60492	10049
60492	874
60492	26751
60492	10933
60492	55068
60492	10677
60492	3476
60492	26353
60492	4761
60492	5134
60492	923
60492	23204
60492	5671
60492	80705
60492	2916
60492	8468
60492	9695
60492	10825
60492	10576
60492	10217
60492	55742
60492	23640
60492	2938
60492	6559
60492	54606
60492	9862
60492	7226
60492	1528
60492	1525
60492	8449
60492	1041
60492	29949
60492	9166
60492	90411
60492	60490
60492	26578
9869	11060
9869	10617
9869	2074
9869	64750
9869	5788
9869	7334
9869	782
9869	64400
9869	22795
9869	2597
9869	6310
9869	27246
9869	3956
9869	6709
9869	1740
9869	2904
9869	1459
9869	55746
9869	5925
9869	3911
9869	811
9869	5764
9869	4653
9869	5270
9869	633
9869	718
9869	655
9869	7040
9869	2313
9869	4245
9869	79586
9869	26151
9869	6767
9869	1843
9869	9541
9869	1813
9869	998
9869	2146
9869	10477
9869	64506
9869	55734
9869	8424
9869	6856
9869	9500
9869	22871
9869	11193
9869	9742
9869	2188
9869	7158
9869	284
9869	2185
9869	5499
9869	4216
9869	398
9869	9278
9869	23077
9869	60491
9869	9031
9869	29108
9869	8050
9869	1053
9869	10468
9869	3597
9869	1407
9869	4353
9869	11273
9869	11079
9869	8775
9869	5739
9869	2560
9869	1235
9869	4602
9869	6449
9869	2641
9869	1130
9869	57731
9869	3608
9869	92170
9869	51550
9869	9232
9869	7169
9869	694
9869	22986
9869	29062
9869	4066
9869	845
9869	23229
9869	259266
9869	5930
9869	1902
9869	8495
9869	8447
9869	25776
9869	3781
9869	1301
9869	54
9869	23039
9869	5858
9869	8703
9869	8396
9869	6820
9869	79803
9869	3430
9869	7850
9869	4772
9869	10991
9869	55266
9869	259197
9869	7423
9869	899
9869	2001
9869	23583
9869	55116
9869	6582
9869	51274
9869	6210
9869	917
9869	9781
26994	83737
26994	10617
26994	2074
26994	7321
26994	29978
26994	29924
26994	55040
26994	8924
26994	10254
26994	8766
26994	6714
26994	2934
26994	10014
26994	2597
26994	6853
26994	5970
26994	1387
26994	79882
26994	2521
26994	815
26994	1812
26994	2903
26994	9118
26994	7153
26994	1104
26994	3837
26994	8480
26994	6667
26994	6671
26994	8863
26994	6256
26994	4800
26994	9314
26994	4487
26994	2067
26994	8660
26994	6654
26994	7201
26994	651
26994	4811
26994	2208
26994	638
26994	3685
26994	5156
26994	23592
26994	84914
26994	1877
26994	4152
26994	207
26994	1602
26994	11171
26994	8520
26994	657
26994	7052
26994	11018
26994	417
26994	118
26994	4067
26994	23192
26994	25
26994	321
26994	9445
26994	6622
26994	6477
26994	7511
26994	3627
26994	6344
26994	5175
26994	433
26994	9181
26994	10451
26994	7204
26994	5810
26994	8721
26994	51076
26994	29117
26994	3603
26994	373
26994	6446
26994	858
26994	5281
26994	23028
26994	9437
26994	5563
26994	283
26994	3784
26994	22955
26994	29986
26994	84033
26994	6633
26994	6868
26994	9184
26994	64772
26994	7078
26994	3299
26994	1995
26994	6273
26994	64746
26994	6017
26994	7171
26994	9793
26994	79109
26994	3881
26994	8314
26994	26060
26994	6579
26994	6910
26994	4700
26994	7411
26994	1811
26994	3868
26994	7263
26994	9074
26994	6202
26994	7474
26994	26039
26994	79930
26994	378
26994	79183
26994	2109
26994	3938
26994	8073
26994	5441
26994	7476
26994	80023
26994	2968
26994	5731
26994	610
26994	7292
26994	1854
26994	5495
26994	51601
26994	5368
26994	6201
26994	22891
26994	9853
26994	2197
26994	57178
26994	950
26994	6754
26994	4848
26994	7072
26994	11230
26994	4833
26994	8692
26994	51706
26994	55591
26994	57336
11060	11059
11060	4734
11060	10422
11060	56893
11060	6625
11060	8887
11060	7128
11060	59348
11060	146691
11060	7314
11060	84164
11060	10254
11060	27183
11060	2272
11060	7329
11060	10645
11060	466
11060	6697
11060	1616
11060	1499
11060	1459
11060	595
