source_protein	target_protein
23367	64425
23367	2804
23367	5506
23367	79143
23367	54955
23367	51324
23367	2752
23367	63892
23367	5754
23367	29956
23367	339229
23367	6915
23367	4068
23367	10079
23367	9522
23367	4048
23367	23294
23367	23190
23367	1620
23367	1794
23367	56957
23367	1368
23367	10981
23367	10600
23367	85476
23367	6284
23367	51596
23367	7110
23367	26468
23367	56654
23367	8864
23367	84033
23367	54853
23367	9568
23367	25901
23367	1129
23367	4016
23367	5029
55703	4914
55703	7316
55703	55832
55703	6733
55703	3106
55703	2810
55703	7536
55703	22976
55703	6147
55703	6132
55703	11331
55703	9612
55703	8471
55703	4544
55703	10426
55703	10484
55703	10294
55703	55666
55703	10499
55703	974
55703	6455
55703	2874
55703	287
55703	6331
55703	79064
55703	9552
23598	7316
23598	2335
23598	998
23598	6500
23598	6732
23598	6597
23598	3187
23598	57805
23598	7001
23598	3316
23598	50717
23598	10062
23598	7097
23598	26130
23598	27243
23598	3662
23598	5583
23598	22828
23598	158747
221092	3178
221092	23710
221092	23076
221092	5594
221092	23411
221092	5335
221092	6597
221092	1029
221092	7184
221092	2010
221092	51026
221092	4332
221092	3836
221092	1822
221092	8766
221092	4628
221092	79869
221092	3032
221092	3598
221092	6722
221092	25793
221092	8651
221092	10226
221092	1984
221092	8877
221092	9910
221092	1874
221092	10988
221092	3096
221092	847
221092	6760
221092	25842
221092	3486
221092	27243
221092	54556
221092	660
221092	2548
221092	22950
221092	79934
221092	7993
221092	23060
221092	109
221092	63827
221092	2566
221092	1646
221092	54363
9493	4914
9493	3725
9493	1956
9493	2335
9493	408
9493	5708
9493	4176
9493	1665
9493	6421
9493	8481
9493	5966
9493	6147
9493	5702
9493	10432
9493	1399
9493	3875
9493	64750
9493	4035
9493	5110
9493	9513
9493	545
9493	8648
9493	8668
9493	8531
9493	10951
9493	6498
9493	5610
9493	5782
9493	5214
9493	202559
9493	8676
9493	55226
9493	4723
9493	55771
9493	65005
9493	9444
9493	4967
9493	5577
9493	10640
9493	6876
9493	4848
9493	6996
9493	84168
9493	79882
9493	6541
9493	79981
9493	1991
9493	29767
9493	54902
9493	26578
9493	57405
9493	58155
9493	28966
9493	1849
9493	22807
9493	55220
9493	104
9493	25975
9493	4308
1993	351
1993	2885
1993	3326
1993	988
1993	9820
1993	4869
1993	7189
1993	4000
1993	3178
1993	6118
1993	2100
1993	6733
1993	1398
1993	5594
1993	142
1993	2932
1993	5515
1993	7917
1993	3028
1993	26986
1993	5684
1993	26123
1993	8924
1993	5781
1993	11190
1993	6156
1993	975
1993	10657
1993	7430
1993	5245
1993	11331
1993	6193
1993	6598
1993	10241
1993	6627
1993	79959
1993	2289
1993	226
1993	1917
1993	27185
1993	9972
1993	11160
1993	3685
1993	6491
1993	335
1993	9738
1993	79727
1993	2931
1993	6510
1993	64975
1993	8621
1993	9454
1993	54550
1993	816
1993	284403
1993	4507
1993	54499
1993	11169
1993	30827
1993	25909
1993	9700
1993	120
1993	9156
1993	1469
1993	2137
1993	10076
1993	3680
1993	3162
1993	55361
1993	7089
1993	10570
1993	10328
1993	8646
1993	55909
1993	2647
1993	8653
1993	27304
1993	2570
1993	6094
27332	351
27332	3725
27332	4609
27332	1080
27332	7534
27332	3326
27332	8454
27332	7412
27332	4869
27332	7189
27332	23710
27332	6117
27332	7329
27332	8726
27332	1499
27332	9531
27332	4790
27332	5597
27332	4087
27332	3308
27332	7520
27332	1639
27332	7337
27332	6201
27332	22948
27332	10419
27332	387
27332	29110
27332	5861
27332	5886
27332	11051
27332	7528
27332	11100
27332	51035
27332	1408
27332	7417
27332	11224
27332	92609
27332	1612
27332	4291
27332	6453
27332	24148
27332	26168
27332	7052
27332	2961
27332	9114
27332	1104
27332	80125
27332	202559
27332	1601
27332	23371
27332	3398
27332	8764
27332	55037
27332	2237
27332	54472
27332	3998
27332	2931
27332	1984
27332	1896
27332	3295
27332	291
27332	23649
27332	5893
27332	3827
27332	79968
27332	5801
27332	9878
27332	2242
27332	8942
27332	4077
27332	51069
27332	6564
27332	64785
27332	9459
27332	8085
27332	5900
27332	11332
27332	53335
27332	22836
27332	54961
27332	1345
27332	9825
27332	2968
27332	7597
27332	5723
27332	3850
27332	78994
27332	22885
27332	2589
27332	79663
10643	351
10643	3725
10643	2885
10643	10987
10643	1457
10643	3315
10643	23291
10643	8450
10643	7706
10643	29079
10643	6647
10643	2064
10643	5501
10643	3313
10643	3184
10643	2597
10643	6310
10643	58
10643	830
10643	4067
10643	9657
10643	6925
10643	79923
10643	10598
10643	10383
10643	22919
10643	5747
10643	5536
10643	1871
10643	6182
10643	8473
10643	5478
10643	3843
10643	283
10643	1024
10643	7133
10643	3667
10643	29127
10643	5933
10643	8533
10643	10054
10643	2103
10643	1759
10643	1854
10643	1983
10643	58517
10643	55661
10643	50943
10643	54623
10643	83481
10643	10051
10643	10174
10643	64768
10643	862
10643	23001
10643	3691
10643	4893
10643	2697
10643	23269
10643	5527
10643	4751
10643	8932
10643	54737
10643	8569
10643	3418
10643	3122
10643	23131
10643	53
10643	5473
10643	58511
10643	1476
10643	57698
10643	4094
10643	7270
10643	51422
10643	54107
10643	114885
10643	9172
10643	4115
10643	6404
10643	60468
10643	51206
10643	51397
10643	27130
10643	6779
10643	607
10643	1821
10643	7773
8761	4914
8761	351
8761	1956
8761	7514
8761	672
8761	4171
8761	7534
8761	9820
8761	23363
8761	999
8761	7415
8761	2130
8761	55832
8761	7189
8761	1540
8761	11345
8761	3676
8761	7531
8761	7428
8761	5071
8761	4691
8761	3106
8761	23435
8761	8826
8761	821
8761	7416
8761	154
8761	5500
8761	1432
8761	2091
8761	6732
8761	7283
8761	4214
8761	4174
8761	6389
8761	6199
8761	6925
8761	5521
8761	382
8761	7086
8761	2065
8761	6136
8761	3276
8761	1487
8761	9532
8761	23468
8761	5770
8761	811
8761	11200
8761	51548
8761	9919
8761	3959
8761	5536
8761	5683
8761	10514
8761	476
8761	23385
8761	2
8761	79959
8761	5562
8761	4544
8761	1495
8761	1739
8761	7791
8761	8535
8761	9702
8761	1965
8761	7965
8761	581
8761	7410
8761	22994
8761	5795
8761	81628
8761	22897
8761	3363
8761	2139
8761	6456
8761	3846
8761	22920
8761	80005
8761	55127
8761	2107
8761	11168
8761	4720
8761	10952
8761	27122
8761	80230
8761	10140
8761	3486
8761	2767
8761	51002
8761	7775
8761	23066
8761	8317
8761	25926
8761	55140
8761	321
8761	1267
8761	2937
8761	433
8761	9401
8761	60492
8761	9748
8761	26031
8761	5073
8761	3394
8761	2846
8761	4784
8761	10981
8761	9088
8761	9790
8761	7136
8761	80742
8761	2952
8761	56521
8761	8804
8761	5029
8761	51411
8761	2779
8761	8092
8761	11262
51663	351
51663	672
51663	7534
51663	1017
51663	2033
51663	7846
51663	142
51663	6202
51663	4163
51663	6128
51663	26123
51663	1627
51663	6732
51663	7341
51663	7185
51663	7337
51663	9636
51663	9657
51663	975
51663	25913
51663	6789
51663	10097
51663	5706
51663	3875
51663	51512
51663	9939
51663	974
51663	9694
51663	5241
51663	4036
51663	6917
51663	892
51663	56288
51663	6949
51663	5929
51663	6810
51663	10972
51663	103
51663	1852
51663	5532
51663	6150
51663	6876
51663	3984
51663	23545
51663	58516
51663	23552
51663	4298
51663	11170
51663	9061
51663	5875
51663	7541
51663	9670
51663	9709
51663	56125
51663	22
51663	51135
51663	10389
51663	116986
51663	6402
51663	23177
51663	5737
51663	6388
51663	2354
51663	54997
5976	4914
5976	672
5976	2885
5976	4609
5976	1080
5976	10987
5976	1017
5976	23363
5976	7412
5976	4000
5976	1540
5976	3178
5976	7531
5976	1499
5976	10146
5976	4691
5976	57154
5976	203068
5976	983
5976	2801
5976	7013
5976	2064
5976	10273
5976	5430
5976	1026
5976	10576
5976	1660
5976	5578
5976	10413
5976	9775
5976	5500
5976	6500
5976	1627
5976	5928
5976	6175
5976	6217
5976	25913
5976	10488
5976	79923
5976	22948
5976	64210
5976	6908
5976	22919
5976	1355
5976	5777
5976	3959
5976	1894
5976	7528
5976	25873
5976	1408
5976	22827
5976	8554
5976	26227
5976	4005
5976	6182
5976	3146
5976	2194
5976	26135
5976	1981
5976	5713
5976	9221
5976	5868
5976	5796
5976	3107
5976	5685
5976	26003
5976	5771
5976	8880
5976	5520
5976	23517
5976	51199
5976	9391
5976	1315
5976	7048
5976	5782
5976	7179
5976	6637
5976	23352
5976	3801
5976	47
5976	3172
5976	80254
5976	347733
5976	79869
5976	356
5976	993
5976	5906
5976	5127
5976	6777
5976	9846
5976	10445
5976	7410
5976	7320
5976	81628
5976	79839
5976	4105
5976	10093
5976	5982
5976	23534
5976	9342
5976	3298
5976	192670
5976	1192
5976	27252
5976	9575
5976	11344
5976	11340
5976	10449
5976	79723
5976	55127
5976	9328
5976	7138
5976	3880
5976	4629
5976	3419
5976	79012
5976	4804
5976	1674
5976	10455
5976	9757
5976	8829
5976	392
5976	23410
5976	9857
5976	29761
5976	5514
5976	4040
5976	79188
5976	57326
5976	865
5976	54955
5976	64127
5976	9495
5976	53335
5976	5476
5976	9623
5976	23439
5976	55847
5976	1441
5976	6282
5976	54704
5976	22853
5976	51361
5976	4094
5976	7782
5976	79731
5976	4502
5976	7984
5976	6792
5976	23053
5976	3601
5976	60401
5976	79089
5976	56882
5976	3212
5976	6518
5976	57113
10492	4914
10492	351
10492	3725
10492	1956
10492	7514
10492	8452
10492	672
10492	7157
10492	7316
10492	4609
10492	4171
10492	3320
10492	2335
10492	10987
10492	3326
10492	22938
10492	6045
10492	23363
10492	2130
10492	11345
10492	3309
10492	6714
10492	6117
10492	10075
10492	3676
10492	7531
10492	1499
10492	2100
10492	7314
10492	3315
10492	409
10492	1398
10492	3106
10492	2547
10492	57154
10492	5295
10492	1213
10492	6780
10492	7186
10492	7874
10492	2801
10492	11140
10492	3608
10492	10980
10492	6667
10492	7520
10492	821
10492	3184
10492	1459
10492	2597
10492	5684
10492	5300
10492	7014
10492	1432
10492	3169
10492	6772
10492	7283
10492	5879
10492	10236
10492	5599
10492	3301
10492	6386
10492	6203
10492	79923
10492	10657
10492	6138
10492	6193
10492	387
10492	22919
10492	8139
10492	6789
10492	9532
10492	51366
10492	5770
10492	10432
10492	8848
10492	1454
10492	51026
10492	5886
10492	6228
10492	5339
10492	8239
10492	6449
10492	329
10492	11030
10492	6627
10492	10048
10492	1108
10492	1869
10492	6232
10492	10097
10492	4722
10492	7170
10492	6209
10492	6157
10492	7266
10492	8440
10492	4233
10492	55835
10492	5688
10492	3717
10492	6430
10492	6497
10492	3843
10492	7307
10492	7088
10492	1612
10492	10213
10492	27044
10492	11052
10492	5713
10492	149628
10492	1111
10492	2034
10492	25776
10492	154796
10492	9533
10492	10813
10492	8503
10492	10006
10492	8301
10492	80321
10492	51199
10492	5479
10492	10096
10492	51592
10492	2782
10492	26528
10492	2962
10492	613
10492	5764
10492	3964
10492	9319
10492	3801
10492	5495
10492	4311
10492	23476
10492	330
10492	3306
10492	4763
10492	81027
10492	9851
10492	868
10492	5567
10492	140890
10492	79876
10492	892
10492	387082
10492	9230
10492	51574
10492	1649
10492	6259
10492	9632
10492	6631
10492	5268
10492	5358
10492	1153
10492	10474
10492	2059
10492	2280
10492	8431
10492	51586
10492	9410
10492	192670
10492	5598
10492	64786
10492	10025
10492	23309
10492	10533
10492	5529
10492	5876
10492	27235
10492	26973
10492	1762
10492	7852
10492	3275
10492	27
10492	11212
10492	10420
10492	23165
10492	5049
10492	26073
10492	10672
10492	178
10492	9883
10492	1674
10492	10640
10492	10487
10492	3861
10492	4216
10492	79618
10492	7381
10492	6281
10492	9404
10492	23256
10492	1828
10492	54972
10492	6853
10492	23586
10492	29882
10492	79784
10492	55681
10492	58516
10492	2806
10492	9833
10492	7126
10492	5475
10492	23122
10492	79571
10492	6249
10492	1978
10492	1063
10492	5050
10492	51504
10492	56623
10492	8856
10492	79143
10492	6616
10492	54870
10492	8669
