vertex,#occurrences,%occurrences,terminal
2743,30,1.0,True
8087,30,1.0,True
2222,30,1.0,True
816,30,1.0,True
5521,30,1.0,True
154661,30,1.0,True
6712,30,1.0,True
10990,30,1.0,False
9867,30,1.0,True
54836,30,1.0,True
4330,30,1.0,True
10858,30,1.0,True
429,30,1.0,True
79154,30,1.0,True
2557,30,1.0,True
11258,30,1.0,True
116985,30,1.0,True
11189,30,1.0,True
51303,30,1.0,True
1742,30,1.0,True
10160,30,1.0,True
9758,30,1.0,True
10302,30,1.0,True
26037,30,1.0,True
10605,30,1.0,True
9823,30,1.0,True
744,30,1.0,True
7111,30,1.0,True
22927,30,1.0,True
79633,30,1.0,True
491,30,1.0,True
5798,30,1.0,True
6785,30,1.0,True
9796,30,1.0,True
2892,30,1.0,True
7881,30,1.0,True
2254,30,1.0,True
2896,30,1.0,False
4134,30,1.0,True
10962,30,1.0,True
25977,30,1.0,True
2563,30,1.0,True
55509,30,1.0,True
27065,30,1.0,True
4311,30,1.0,True
51466,30,1.0,True
2571,30,1.0,True
57188,30,1.0,True
4008,30,1.0,True
377,30,1.0,True
26045,30,1.0,True
55041,30,1.0,True
114882,30,1.0,True
6597,30,1.0,False
8459,30,1.0,False
1949,30,1.0,True
53615,30,1.0,False
2670,30,1.0,True
5580,30,1.0,True
4072,30,1.0,True
27075,30,1.0,True
4604,30,1.0,True
1795,30,1.0,True
26273,30,1.0,True
8500,30,1.0,True
9741,30,1.0,True
1466,30,1.0,True
10368,30,1.0,True
793,30,1.0,True
6508,30,1.0,True
26034,30,1.0,True
79026,30,1.0,True
5577,30,1.0,True
3751,30,1.0,True
207,30,1.0,False
11031,30,1.0,True
4638,30,1.0,True
80762,30,1.0,True
3320,30,1.0,False
727800,30,1.0,True
3797,30,1.0,True
2977,30,1.0,True
10241,30,1.0,True
88,30,1.0,True
10645,30,1.0,True
6861,30,1.0,True
4830,30,1.0,True
9764,30,1.0,True
7049,30,1.0,True
329,30,1.0,True
65009,30,1.0,True
8514,30,1.0,True
6261,30,1.0,True
5116,30,1.0,True
10776,30,1.0,True
79751,30,1.0,True
55312,30,1.0,True
2672,30,1.0,False
9040,30,1.0,True
10231,30,1.0,True
6262,30,1.0,True
3251,30,1.0,True
117178,30,1.0,True
7805,30,1.0,False
23654,30,1.0,True
5998,30,1.0,True
51375,30,1.0,True
4900,30,1.0,True
55322,30,1.0,True
29978,30,1.0,True
109,30,1.0,True
1020,30,1.0,True
6733,30,1.0,False
4212,30,1.0,True
5518,30,1.0,True
1944,30,1.0,True
8555,30,1.0,True
6253,30,1.0,True
1740,30,1.0,True
55023,30,1.0,True
5864,30,1.0,True
8243,30,1.0,True
7709,30,1.0,False
1994,30,1.0,False
120,30,1.0,True
81533,30,1.0,True
53822,30,1.0,True
51067,30,1.0,False
2890,30,1.0,True
23390,30,1.0,False
293,30,1.0,True
6863,30,1.0,True
7360,30,1.0,True
55131,30,1.0,True
9588,30,1.0,True
26575,30,1.0,True
9748,30,1.0,True
5590,30,1.0,True
23089,30,1.0,True
6258,30,1.0,True
25827,30,1.0,True
3636,30,1.0,True
7087,30,1.0,True
5080,30,1.0,True
23261,30,1.0,True
23732,30,1.0,True
23335,30,1.0,True
4851,30,1.0,True
80301,30,1.0,True
2566,30,1.0,True
7345,30,1.0,True
7464,30,1.0,False
1488,30,1.0,True
9331,30,1.0,True
5179,30,1.0,True
9228,30,1.0,True
150726,30,1.0,True
4702,30,1.0,True
490,30,1.0,True
29902,30,1.0,True
10066,30,1.0,True
6993,30,1.0,True
5502,30,1.0,True
54914,30,1.0,True
9381,30,1.0,True
6014,30,1.0,True
26065,30,1.0,True
2259,30,1.0,True
23013,30,1.0,True
23329,30,1.0,True
30820,30,1.0,True
6385,30,1.0,True
2051,30,1.0,True
1749,30,1.0,True
1812,30,1.0,True
5100,30,1.0,True
6853,30,1.0,True
1730,30,1.0,True
9079,30,1.0,True
8453,30,1.0,False
57172,30,1.0,True
9454,30,1.0,True
23677,30,1.0,True
23071,30,1.0,False
2009,30,1.0,True
23090,30,1.0,True
192683,30,1.0,True
10681,30,1.0,True
26033,30,1.0,True
9762,30,1.0,True
4038,30,1.0,True
4190,30,1.0,True
2969,30,1.0,False
2902,30,1.0,True
2978,30,1.0,True
2766,30,1.0,True
8544,29,0.9666666666666667,False
1627,29,0.9666666666666667,False
146057,29,0.9666666666666667,False
6310,29,0.9666666666666667,False
54897,26,0.8666666666666667,False
26289,20,0.6666666666666666,False
1487,17,0.5666666666666667,False
7189,17,0.5666666666666667,False
10010,17,0.5666666666666667,False
10525,17,0.5666666666666667,False
8773,16,0.5333333333333333,False
6210,16,0.5333333333333333,False
57634,16,0.5333333333333333,False
10989,16,0.5333333333333333,False
9179,16,0.5333333333333333,False
23001,16,0.5333333333333333,False
4193,16,0.5333333333333333,False
29966,16,0.5333333333333333,False
3315,16,0.5333333333333333,False
3837,15,0.5,False
10022,15,0.5,False
6143,15,0.5,False
7174,15,0.5,False
8844,15,0.5,False
27033,15,0.5,False
9601,15,0.5,False
11066,15,0.5,False
55832,15,0.5,False
4224,15,0.5,False
55668,15,0.5,False
840,15,0.5,False
11275,15,0.5,False
54793,15,0.5,False
5649,15,0.5,False
998,15,0.5,False
7840,15,0.5,False
7385,15,0.5,False
54457,15,0.5,False
3665,15,0.5,False
6230,15,0.5,False
25939,15,0.5,False
10217,15,0.5,False
181,15,0.5,False
3329,15,0.5,False
23741,15,0.5,False
11030,15,0.5,False
27238,15,0.5,False
26133,15,0.5,False
140890,15,0.5,False
10330,15,0.5,False
3667,15,0.5,False
7277,15,0.5,False
55037,15,0.5,False
421,15,0.5,False
5701,15,0.5,False
1460,15,0.5,False
4255,15,0.5,False
7276,15,0.5,False
7555,15,0.5,False
22872,15,0.5,False
11187,15,0.5,False
3614,15,0.5,False
9851,15,0.5,False
23332,15,0.5,False
51634,15,0.5,False
9244,15,0.5,False
5710,15,0.5,False
6311,15,0.5,False
8601,15,0.5,False
11140,15,0.5,False
53616,15,0.5,False
5533,15,0.5,False
4188,15,0.5,False
10121,15,0.5,False
9520,15,0.5,False
10946,15,0.5,False
5693,15,0.5,False
7126,15,0.5,False
1373,15,0.5,False
3611,15,0.5,False
230,15,0.5,False
1788,15,0.5,False
3651,15,0.5,False
3609,15,0.5,False
3156,15,0.5,False
419,15,0.5,False
7534,15,0.5,False
7514,15,0.5,False
8065,14,0.4666666666666667,False
9532,14,0.4666666666666667,False
6883,14,0.4666666666666667,False
7415,14,0.4666666666666667,False
64848,14,0.4666666666666667,False
5025,14,0.4666666666666667,False
10413,14,0.4666666666666667,False
1211,14,0.4666666666666667,False
65124,13,0.43333333333333335,False
56829,12,0.4,False
999,12,0.4,False
10425,12,0.4,False
3725,12,0.4,False
26015,11,0.36666666666666664,False
1639,11,0.36666666666666664,False
51548,11,0.36666666666666664,False
6732,11,0.36666666666666664,False
1654,11,0.36666666666666664,False
11043,11,0.36666666666666664,False
10527,11,0.36666666666666664,False
11060,11,0.36666666666666664,False
5694,11,0.36666666666666664,False
1386,10,0.3333333333333333,False
10016,10,0.3333333333333333,False
84271,10,0.3333333333333333,False
57332,10,0.3333333333333333,False
23165,10,0.3333333333333333,False
6156,10,0.3333333333333333,False
9669,10,0.3333333333333333,False
8774,10,0.3333333333333333,False
1025,10,0.3333333333333333,False
4707,10,0.3333333333333333,False
10575,10,0.3333333333333333,False
3652,10,0.3333333333333333,False
3688,10,0.3333333333333333,False
64318,10,0.3333333333333333,False
149041,10,0.3333333333333333,False
3679,10,0.3333333333333333,False
65123,10,0.3333333333333333,False
10813,10,0.3333333333333333,False
5437,10,0.3333333333333333,False
64963,10,0.3333333333333333,False
9261,10,0.3333333333333333,False
5111,10,0.3333333333333333,False
9277,10,0.3333333333333333,False
1789,10,0.3333333333333333,False
55295,10,0.3333333333333333,False
3309,10,0.3333333333333333,False
9203,10,0.3333333333333333,False
7023,10,0.3333333333333333,False
6728,10,0.3333333333333333,False
4082,10,0.3333333333333333,False
5781,10,0.3333333333333333,False
8665,10,0.3333333333333333,False
4673,10,0.3333333333333333,False
10456,10,0.3333333333333333,False
55589,10,0.3333333333333333,False
11337,10,0.3333333333333333,False
2091,10,0.3333333333333333,False
55294,10,0.3333333333333333,False
10075,10,0.3333333333333333,False
9208,10,0.3333333333333333,False
79637,10,0.3333333333333333,False
23048,10,0.3333333333333333,False
567,10,0.3333333333333333,False
29896,10,0.3333333333333333,False
5434,10,0.3333333333333333,False
64328,10,0.3333333333333333,False
79651,10,0.3333333333333333,False
79058,10,0.3333333333333333,False
26953,10,0.3333333333333333,False
27288,10,0.3333333333333333,False
64319,10,0.3333333333333333,False
948,10,0.3333333333333333,False
8767,10,0.3333333333333333,False
4644,10,0.3333333333333333,False
5105,10,0.3333333333333333,False
6491,10,0.3333333333333333,False
9657,10,0.3333333333333333,False
1540,10,0.3333333333333333,False
23450,10,0.3333333333333333,False
9978,10,0.3333333333333333,False
5525,10,0.3333333333333333,False
3184,10,0.3333333333333333,False
2737,10,0.3333333333333333,False
54862,10,0.3333333333333333,False
6117,10,0.3333333333333333,False
11099,10,0.3333333333333333,False
10507,9,0.3,False
378,9,0.3,False
26121,9,0.3,False
29093,9,0.3,False
3276,9,0.3,False
7542,9,0.3,False
6229,9,0.3,False
6477,9,0.3,False
328,9,0.3,False
25855,9,0.3,False
6317,9,0.3,False
6628,9,0.3,False
4001,9,0.3,False
5827,9,0.3,False
23085,9,0.3,False
4223,9,0.3,False
54867,8,0.26666666666666666,False
55791,8,0.26666666666666666,False
6217,8,0.26666666666666666,False
6386,8,0.26666666666666666,False
2801,8,0.26666666666666666,False
9849,8,0.26666666666666666,False
2683,8,0.26666666666666666,False
84263,8,0.26666666666666666,False
10919,8,0.26666666666666666,False
10523,8,0.26666666666666666,False
4722,8,0.26666666666666666,False
8458,8,0.26666666666666666,False
51574,8,0.26666666666666666,False
55667,8,0.26666666666666666,False
6160,8,0.26666666666666666,False
84617,8,0.26666666666666666,False
81624,8,0.26666666666666666,False
25956,8,0.26666666666666666,False
3959,8,0.26666666666666666,False
10988,8,0.26666666666666666,False
326,8,0.26666666666666666,False
22875,8,0.26666666666666666,False
6742,8,0.26666666666666666,False
2908,8,0.26666666666666666,False
57680,8,0.26666666666666666,False
1600,8,0.26666666666666666,False
5696,8,0.26666666666666666,False
7037,8,0.26666666666666666,False
5911,8,0.26666666666666666,False
7874,8,0.26666666666666666,False
63875,8,0.26666666666666666,False
1002,8,0.26666666666666666,False
81627,8,0.26666666666666666,False
79650,8,0.26666666666666666,False
51593,8,0.26666666666666666,False
10474,8,0.26666666666666666,False
8761,8,0.26666666666666666,False
5709,8,0.26666666666666666,False
10238,8,0.26666666666666666,False
8776,8,0.26666666666666666,False
79654,8,0.26666666666666666,False
6304,8,0.26666666666666666,False
79595,8,0.26666666666666666,False
6907,8,0.26666666666666666,False
8517,8,0.26666666666666666,False
11117,8,0.26666666666666666,False
1891,8,0.26666666666666666,False
80212,8,0.26666666666666666,False
55236,8,0.26666666666666666,False
56938,8,0.26666666666666666,False
7082,8,0.26666666666666666,False
4221,8,0.26666666666666666,False
6430,8,0.26666666666666666,False
9662,8,0.26666666666666666,False
10036,8,0.26666666666666666,False
3157,7,0.23333333333333334,False
9735,7,0.23333333333333334,False
3308,7,0.23333333333333334,False
80306,7,0.23333333333333334,False
11193,7,0.23333333333333334,False
5987,7,0.23333333333333334,False
2304,7,0.23333333333333334,False
1476,7,0.23333333333333334,False
9045,7,0.23333333333333334,False
9694,7,0.23333333333333334,False
63897,7,0.23333333333333334,False
22846,7,0.23333333333333334,False
11211,7,0.23333333333333334,False
26576,7,0.23333333333333334,False
3615,7,0.23333333333333334,False
4149,7,0.23333333333333334,False
8891,7,0.23333333333333334,False
7520,7,0.23333333333333334,False
1408,7,0.23333333333333334,False
10565,7,0.23333333333333334,False
622,7,0.23333333333333334,False
83743,7,0.23333333333333334,False
892,7,0.23333333333333334,False
5888,7,0.23333333333333334,False
5711,7,0.23333333333333334,False
2146,7,0.23333333333333334,False
22900,7,0.23333333333333334,False
26130,7,0.23333333333333334,False
10844,7,0.23333333333333334,False
4641,7,0.23333333333333334,False
1983,7,0.23333333333333334,False
7528,7,0.23333333333333334,False
54187,7,0.23333333333333334,False
57551,7,0.23333333333333334,False
9695,7,0.23333333333333334,False
55257,7,0.23333333333333334,False
5033,7,0.23333333333333334,False
10603,7,0.23333333333333334,False
6188,7,0.23333333333333334,False
1846,7,0.23333333333333334,False
55758,7,0.23333333333333334,False
56061,7,0.23333333333333334,False
5236,7,0.23333333333333334,False
23155,7,0.23333333333333334,False
55379,7,0.23333333333333334,False
6799,7,0.23333333333333334,False
11267,7,0.23333333333333334,False
9734,7,0.23333333333333334,False
55714,7,0.23333333333333334,False
8535,7,0.23333333333333334,False
2267,7,0.23333333333333334,False
823,7,0.23333333333333334,False
5931,7,0.23333333333333334,False
9049,7,0.23333333333333334,False
5602,7,0.23333333333333334,False
10196,7,0.23333333333333334,False
6497,7,0.23333333333333334,False
7529,7,0.23333333333333334,False
6672,7,0.23333333333333334,False
1385,7,0.23333333333333334,False
10938,7,0.23333333333333334,False
5692,7,0.23333333333333334,False
9590,7,0.23333333333333334,False
6935,7,0.23333333333333334,False
7408,7,0.23333333333333334,False
55704,7,0.23333333333333334,False
1155,7,0.23333333333333334,False
53918,7,0.23333333333333334,False
10653,7,0.23333333333333334,False
6602,7,0.23333333333333334,False
2950,7,0.23333333333333334,False
23136,7,0.23333333333333334,False
1053,7,0.23333333333333334,False
221749,7,0.23333333333333334,False
960,7,0.23333333333333334,False
26135,7,0.23333333333333334,False
4671,7,0.23333333333333334,False
23534,7,0.23333333333333334,False
10693,7,0.23333333333333334,False
2931,7,0.23333333333333334,False
2534,7,0.23333333333333334,False
259266,7,0.23333333333333334,False
23429,6,0.2,False
51575,6,0.2,False
2588,6,0.2,False
6168,6,0.2,False
30835,6,0.2,False
23352,6,0.2,False
10598,6,0.2,False
6774,6,0.2,False
355,6,0.2,False
5034,6,0.2,False
3187,6,0.2,False
7384,6,0.2,False
2673,6,0.2,False
10921,6,0.2,False
5018,6,0.2,False
6228,6,0.2,False
63931,6,0.2,False
4697,6,0.2,False
353,6,0.2,False
10208,6,0.2,False
9402,6,0.2,False
9948,6,0.2,False
3621,6,0.2,False
57092,6,0.2,False
5296,6,0.2,False
5589,6,0.2,False
26986,6,0.2,False
89870,6,0.2,False
65986,6,0.2,False
23195,6,0.2,False
5908,6,0.2,False
60625,6,0.2,False
1938,6,0.2,False
3945,6,0.2,False
1363,6,0.2,False
1649,6,0.2,False
56926,6,0.2,False
4904,6,0.2,False
10884,6,0.2,False
5939,6,0.2,False
8202,6,0.2,False
50848,6,0.2,False
56928,6,0.2,False
23255,6,0.2,False
79981,6,0.2,False
55095,6,0.2,False
23367,6,0.2,False
55316,6,0.2,False
9688,6,0.2,False
3326,6,0.2,False
85363,6,0.2,False
53407,6,0.2,False
64785,6,0.2,False
829,6,0.2,False
80086,6,0.2,False
467,6,0.2,False
10488,6,0.2,False
23317,6,0.2,False
89797,6,0.2,False
479,6,0.2,False
56647,6,0.2,False
8881,6,0.2,False
80204,6,0.2,False
9915,6,0.2,False
6874,6,0.2,False
10933,6,0.2,False
23363,6,0.2,False
23160,6,0.2,False
3927,6,0.2,False
3702,6,0.2,False
8428,6,0.2,False
54902,6,0.2,False
10574,6,0.2,False
1964,6,0.2,False
8450,6,0.2,False
9687,6,0.2,False
1665,6,0.2,False
1915,6,0.2,False
6595,6,0.2,False
6794,6,0.2,False
9486,6,0.2,False
2100,6,0.2,False
347733,6,0.2,False
10013,6,0.2,False
23243,5,0.16666666666666666,False
54499,5,0.16666666666666666,False
2139,5,0.16666666666666666,False
26005,5,0.16666666666666666,False
10318,5,0.16666666666666666,False
6182,5,0.16666666666666666,False
23193,5,0.16666666666666666,False
7101,5,0.16666666666666666,False
54821,5,0.16666666666666666,False
3476,5,0.16666666666666666,False
79848,5,0.16666666666666666,False
586,5,0.16666666666666666,False
785,5,0.16666666666666666,False
10250,5,0.16666666666666666,False
81608,5,0.16666666666666666,False
29922,5,0.16666666666666666,False
79696,5,0.16666666666666666,False
9150,5,0.16666666666666666,False
474,5,0.16666666666666666,False
26505,5,0.16666666666666666,False
3949,5,0.16666666666666666,False
7139,5,0.16666666666666666,False
79269,5,0.16666666666666666,False
10618,5,0.16666666666666666,False
56259,5,0.16666666666666666,False
7058,5,0.16666666666666666,False
5451,5,0.16666666666666666,False
7124,5,0.16666666666666666,False
5718,5,0.16666666666666666,False
525,5,0.16666666666666666,False
92140,5,0.16666666666666666,False
10443,5,0.16666666666666666,False
6919,5,0.16666666666666666,False
8502,5,0.16666666666666666,False
845,5,0.16666666666666666,False
23234,5,0.16666666666666666,False
23164,5,0.16666666666666666,False
11001,5,0.16666666666666666,False
3842,5,0.16666666666666666,False
6829,5,0.16666666666666666,False
4670,5,0.16666666666666666,False
79866,5,0.16666666666666666,False
26064,5,0.16666666666666666,False
27304,5,0.16666666666666666,False
26206,5,0.16666666666666666,False
25998,5,0.16666666666666666,False
5575,5,0.16666666666666666,False
5906,5,0.16666666666666666,False
4833,5,0.16666666666666666,False
51018,5,0.16666666666666666,False
80347,5,0.16666666666666666,False
10611,5,0.16666666666666666,False
8480,5,0.16666666666666666,False
8301,5,0.16666666666666666,False
23513,5,0.16666666666666666,False
7251,5,0.16666666666666666,False
54978,5,0.16666666666666666,False
10146,5,0.16666666666666666,False
8266,5,0.16666666666666666,False
488,5,0.16666666666666666,False
6748,5,0.16666666666666666,False
10097,5,0.16666666666666666,False
11200,5,0.16666666666666666,False
6721,5,0.16666666666666666,False
55781,5,0.16666666666666666,False
7265,5,0.16666666666666666,False
55299,5,0.16666666666666666,False
8625,5,0.16666666666666666,False
6122,5,0.16666666666666666,False
1213,5,0.16666666666666666,False
8850,5,0.16666666666666666,False
8546,5,0.16666666666666666,False
9318,5,0.16666666666666666,False
6259,5,0.16666666666666666,False
83463,5,0.16666666666666666,False
51750,5,0.16666666666666666,False
4209,5,0.16666666666666666,False
5447,5,0.16666666666666666,False
60312,5,0.16666666666666666,False
5501,5,0.16666666666666666,False
23212,5,0.16666666666666666,False
80775,5,0.16666666666666666,False
4142,5,0.16666666666666666,False
