vertex,#occurrences,%occurrences,terminal
5608,1,1.0,False
5604,1,1.0,False
203068,1,1.0,False
2592,1,1.0,False
83439,1,1.0,False
5174,1,1.0,False
9423,1,1.0,False
350,1,1.0,False
8323,1,1.0,False
3777,1,1.0,False
10066,1,1.0,True
6261,1,1.0,True
8692,1,1.0,False
9867,1,1.0,True
5998,1,1.0,True
7039,1,1.0,False
5864,1,1.0,True
11338,1,1.0,False
10083,1,1.0,False
7158,1,1.0,False
23,1,1.0,False
1143,1,1.0,False
29127,1,1.0,False
3108,1,1.0,False
1410,1,1.0,True
6621,1,1.0,False
599,1,1.0,False
79640,1,1.0,False
887,1,1.0,False
60676,1,1.0,False
5533,1,1.0,False
6304,1,1.0,False
3091,1,1.0,False
970,1,1.0,False
3925,1,1.0,False
1137,1,1.0,False
253959,1,1.0,False
51317,1,1.0,False
10755,1,1.0,False
6122,1,1.0,False
6011,1,1.0,False
8528,1,1.0,False
2566,1,1.0,True
7718,1,1.0,False
5584,1,1.0,False
3313,1,1.0,False
3397,1,1.0,False
4185,1,1.0,False
242,1,1.0,False
54453,1,1.0,True
3737,1,1.0,False
6895,1,1.0,False
64754,1,1.0,False
3240,1,1.0,False
60436,1,1.0,False
1894,1,1.0,False
133,1,1.0,False
2122,1,1.0,False
8473,1,1.0,False
4314,1,1.0,False
2742,1,1.0,False
4528,1,1.0,False
6396,1,1.0,False
23471,1,1.0,False
5547,1,1.0,False
23312,1,1.0,True
57817,1,1.0,False
6597,1,1.0,False
64710,1,1.0,False
3187,1,1.0,False
6868,1,1.0,False
92822,1,1.0,False
64112,1,1.0,True
8284,1,1.0,False
3918,1,1.0,False
11200,1,1.0,False
4884,1,1.0,False
3745,1,1.0,True
26091,1,1.0,False
55092,1,1.0,False
11040,1,1.0,False
8542,1,1.0,False
7295,1,1.0,False
27229,1,1.0,False
11201,1,1.0,False
80329,1,1.0,False
51465,1,1.0,False
10163,1,1.0,True
8189,1,1.0,False
5894,1,1.0,False
5824,1,1.0,False
7511,1,1.0,False
6612,1,1.0,True
10363,1,1.0,False
284,1,1.0,True
387082,1,1.0,False
55041,1,1.0,True
4016,1,1.0,False
10678,1,1.0,False
28992,1,1.0,False
22930,1,1.0,False
64324,1,1.0,False
55591,1,1.0,False
7048,1,1.0,False
8450,1,1.0,False
5590,1,1.0,True
3751,1,1.0,True
29947,1,1.0,False
8434,1,1.0,False
26190,1,1.0,False
84779,1,1.0,False
388,1,1.0,False
367,1,1.0,False
26586,1,1.0,False
7360,1,1.0,True
1559,1,1.0,False
2251,1,1.0,False
51204,1,1.0,False
9978,1,1.0,False
59340,1,1.0,False
6059,1,1.0,False
5290,1,1.0,False
4010,1,1.0,False
55014,1,1.0,False
29982,1,1.0,False
5328,1,1.0,False
2515,1,1.0,False
5329,1,1.0,False
55746,1,1.0,False
55211,1,1.0,False
8910,1,1.0,False
55176,1,1.0,False
23476,1,1.0,False
7533,1,1.0,True
6750,1,1.0,False
4160,1,1.0,False
51601,1,1.0,False
4922,1,1.0,False
7422,1,1.0,False
1286,1,1.0,False
7704,1,1.0,False
10040,1,1.0,False
7392,1,1.0,False
8820,1,1.0,False
1969,1,1.0,False
51760,1,1.0,True
9002,1,1.0,False
27122,1,1.0,True
829,1,1.0,False
8888,1,1.0,False
9587,1,1.0,False
815,1,1.0,False
4747,1,1.0,True
5518,1,1.0,True
22839,1,1.0,False
8476,1,1.0,False
84612,1,1.0,False
4134,1,1.0,True
610,1,1.0,False
22877,1,1.0,False
27243,1,1.0,False
4917,1,1.0,False
3105,1,1.0,False
3753,1,1.0,False
7572,1,1.0,False
1160,1,1.0,False
259,1,1.0,False
10148,1,1.0,False
2570,1,1.0,False
5204,1,1.0,False
24137,1,1.0,False
9223,1,1.0,False
7259,1,1.0,True
50855,1,1.0,False
27304,1,1.0,False
79720,1,1.0,False
59269,1,1.0,False
10629,1,1.0,False
8467,1,1.0,False
1030,1,1.0,False
2040,1,1.0,False
4222,1,1.0,False
858,1,1.0,False
10512,1,1.0,False
8396,1,1.0,False
4691,1,1.0,False
10272,1,1.0,False
81029,1,1.0,False
23089,1,1.0,True
23101,1,1.0,False
10438,1,1.0,False
6812,1,1.0,True
51778,1,1.0,False
3682,1,1.0,False
735,1,1.0,False
6445,1,1.0,False
4738,1,1.0,False
3394,1,1.0,False
7357,1,1.0,False
10397,1,1.0,True
2045,1,1.0,False
29109,1,1.0,False
4780,1,1.0,False
1308,1,1.0,False
10461,1,1.0,False
11140,1,1.0,False
10579,1,1.0,False
7284,1,1.0,False
9883,1,1.0,False
4188,1,1.0,False
83452,1,1.0,False
3996,1,1.0,False
1446,1,1.0,False
2916,1,1.0,False
5367,1,1.0,False
5020,1,1.0,False
23414,1,1.0,False
7088,1,1.0,False
9479,1,1.0,False
771,1,1.0,True
58526,1,1.0,True
466,1,1.0,False
79098,1,1.0,False
6608,1,1.0,False
4440,1,1.0,False
417,1,1.0,False
22995,1,1.0,False
9326,1,1.0,True
51176,1,1.0,False
659,1,1.0,False
3486,1,1.0,False
11266,1,1.0,False
4637,1,1.0,False
29978,1,1.0,True
8482,1,1.0,False
3425,1,1.0,False
10062,1,1.0,False
5793,1,1.0,False
23059,1,1.0,False
192683,1,1.0,True
58478,1,1.0,False
22943,1,1.0,False
5376,1,1.0,False
1047,1,1.0,False
6198,1,1.0,False
10075,1,1.0,False
10327,1,1.0,False
6449,1,1.0,False
8192,1,1.0,False
83942,1,1.0,False
7052,1,1.0,False
9156,1,1.0,False
794,1,1.0,False
3927,1,1.0,False
3880,1,1.0,False
6372,1,1.0,False
4753,1,1.0,True
6615,1,1.0,False
6331,1,1.0,False
5580,1,1.0,True
3625,1,1.0,False
57180,1,1.0,True
58500,1,1.0,False
8729,1,1.0,False
4811,1,1.0,False
128,1,1.0,False
56993,1,1.0,False
80762,1,1.0,True
9448,1,1.0,False
57142,1,1.0,False
10987,1,1.0,False
5046,1,1.0,False
81565,1,1.0,True
8409,1,1.0,False
3001,1,1.0,False
51593,1,1.0,False
2494,1,1.0,False
5567,1,1.0,True
4978,1,1.0,True
8200,1,1.0,False
6614,1,1.0,False
3973,1,1.0,False
4242,1,1.0,False
10994,1,1.0,False
80031,1,1.0,False
26056,1,1.0,False
3148,1,1.0,False
10421,1,1.0,False
5582,1,1.0,False
1258,1,1.0,False
1832,1,1.0,False
2560,1,1.0,False
6622,1,1.0,False
89797,1,1.0,False
29066,1,1.0,False
2077,1,1.0,False
23648,1,1.0,False
51686,1,1.0,False
7456,1,1.0,False
10044,1,1.0,False
3554,1,1.0,False
6511,1,1.0,True
10814,1,1.0,False
26085,1,1.0,False
8411,1,1.0,False
7336,1,1.0,False
5970,1,1.0,False
7991,1,1.0,False
2563,1,1.0,True
2022,1,1.0,False
4853,1,1.0,False
2160,1,1.0,False
10489,1,1.0,False
55743,1,1.0,False
1908,1,1.0,False
57396,1,1.0,False
127833,1,1.0,True
999,1,1.0,False
27245,1,1.0,False
23179,1,1.0,False
2100,1,1.0,False
4062,1,1.0,False
11156,1,1.0,False
50616,1,1.0,False
4606,1,1.0,False
83744,1,1.0,False
3101,1,1.0,False
3685,1,1.0,False
1610,1,1.0,False
2660,1,1.0,False
22924,1,1.0,False
3710,1,1.0,False
32,1,1.0,False
27033,1,1.0,False
2060,1,1.0,False
9110,1,1.0,False
11188,1,1.0,False
1395,1,1.0,False
57506,1,1.0,False
7137,1,1.0,False
56998,1,1.0,False
8508,1,1.0,True
29927,1,1.0,False
6406,1,1.0,False
23774,1,1.0,False
5021,1,1.0,False
5764,1,1.0,False
50632,1,1.0,True
55816,1,1.0,False
54361,1,1.0,False
8328,1,1.0,False
5670,1,1.0,False
6938,1,1.0,True
51274,1,1.0,False
5934,1,1.0,False
9788,1,1.0,False
3601,1,1.0,False
64769,1,1.0,False
56992,1,1.0,False
2891,1,1.0,True
545,1,1.0,False
6999,1,1.0,False
4189,1,1.0,False
10002,1,1.0,False
3707,1,1.0,True
675,1,1.0,False
23767,1,1.0,False
56547,1,1.0,False
7145,1,1.0,False
4914,1,1.0,False
119,1,1.0,False
7171,1,1.0,False
64699,1,1.0,False
1869,1,1.0,False
2521,1,1.0,False
10300,1,1.0,True
23396,1,1.0,False
10365,1,1.0,True
49855,1,1.0,False
301,1,1.0,False
5366,1,1.0,False
79915,1,1.0,False
10519,1,1.0,False
9826,1,1.0,False
3399,1,1.0,False
3799,1,1.0,False
8480,1,1.0,False
11330,1,1.0,False
5863,1,1.0,False
86,1,1.0,False
1961,1,1.0,True
5175,1,1.0,False
10762,1,1.0,False
8643,1,1.0,False
9510,1,1.0,False
977,1,1.0,False
1870,1,1.0,False
9817,1,1.0,False
63925,1,1.0,False
22871,1,1.0,False
6602,1,1.0,False
23405,1,1.0,True
578,1,1.0,False
55769,1,1.0,False
1465,1,1.0,True
23492,1,1.0,False
3957,1,1.0,False
7014,1,1.0,False
288,1,1.0,False
4982,1,1.0,False
6262,1,1.0,True
5217,1,1.0,True
7439,1,1.0,False
7201,1,1.0,False
23786,1,1.0,False
5119,1,1.0,False
2979,1,1.0,False
6651,1,1.0,False
79039,1,1.0,False
650,1,1.0,False
6647,1,1.0,False
1108,1,1.0,False
10714,1,1.0,False
3683,1,1.0,False
58487,1,1.0,False
26168,1,1.0,False
8775,1,1.0,False
27297,1,1.0,False
27238,1,1.0,False
9823,1,1.0,True
5782,1,1.0,False
1272,1,1.0,False
874,1,1.0,False
120,1,1.0,True
22797,1,1.0,False
5989,1,1.0,False
25827,1,1.0,True
90121,1,1.0,False
10788,1,1.0,False
10741,1,1.0,False
9404,1,1.0,False
9856,1,1.0,False
1977,1,1.0,False
29108,1,1.0,False
80028,1,1.0,False
25814,1,1.0,False
55655,1,1.0,False
3483,1,1.0,False
5050,1,1.0,False
8125,1,1.0,False
26291,1,1.0,False
3981,1,1.0,False
9033,1,1.0,False
1998,1,1.0,False
55832,1,1.0,False
3191,1,1.0,False
6521,1,1.0,False
7010,1,1.0,False
6737,1,1.0,False
6907,1,1.0,False
5408,1,1.0,False
8745,1,1.0,True
2913,1,1.0,False
4192,1,1.0,False
3897,1,1.0,True
79173,1,1.0,False
3678,1,1.0,False
8767,1,1.0,False
1133,1,1.0,False
7443,1,1.0,False
6662,1,1.0,True
9045,1,1.0,False
1102,1,1.0,False
11276,1,1.0,False
2188,1,1.0,False
2,1,1.0,False
1054,1,1.0,False
3759,1,1.0,False
640,1,1.0,False
472,1,1.0,False
23598,1,1.0,False
79595,1,1.0,False
6801,1,1.0,True
55209,1,1.0,False
7375,1,1.0,False
9354,1,1.0,False
55851,1,1.0,False
2820,1,1.0,False
56897,1,1.0,False
489,1,1.0,False
4967,1,1.0,False
2944,1,1.0,False
1949,1,1.0,True
9513,1,1.0,False
11104,1,1.0,True
10848,1,1.0,False
2621,1,1.0,False
6275,1,1.0,False
410,1,1.0,False
23534,1,1.0,False
1374,1,1.0,False
51412,1,1.0,True
79065,1,1.0,False
10268,1,1.0,False
54923,1,1.0,False
55663,1,1.0,False
3699,1,1.0,False
4604,1,1.0,True
7153,1,1.0,False
656,1,1.0,False
5717,1,1.0,False
22913,1,1.0,False
51324,1,1.0,False
3199,1,1.0,False
8881,1,1.0,False
6093,1,1.0,True
527,1,1.0,True
2898,1,1.0,False
9619,1,1.0,False
909,1,1.0,False
3622,1,1.0,False
112950,1,1.0,False
1852,1,1.0,False
23463,1,1.0,False
2784,1,1.0,False
11078,1,1.0,False
1760,1,1.0,False
10458,1,1.0,False
6204,1,1.0,False
79959,1,1.0,False
820,1,1.0,False
4869,1,1.0,False
58513,1,1.0,False
2548,1,1.0,False
6721,1,1.0,False
9741,1,1.0,True
1875,1,1.0,False
5928,1,1.0,False
8291,1,1.0,False
5447,1,1.0,False
5906,1,1.0,False
401,1,1.0,False
1523,1,1.0,False
617,1,1.0,False
3623,1,1.0,False
8514,1,1.0,True
9844,1,1.0,False
5365,1,1.0,False
8490,1,1.0,False
7162,1,1.0,True
1678,1,1.0,False
11332,1,1.0,False
55815,1,1.0,False
1821,1,1.0,False
2905,1,1.0,False
5326,1,1.0,False
1781,1,1.0,False
5354,1,1.0,False
6663,1,1.0,False
6128,1,1.0,False
9810,1,1.0,False
23099,1,1.0,False
10518,1,1.0,False
4583,1,1.0,False
8289,1,1.0,False
7545,1,1.0,False
9759,1,1.0,False
2534,1,1.0,False
10215,1,1.0,False
56341,1,1.0,True
581,1,1.0,False
57132,1,1.0,False
11075,1,1.0,True
9210,1,1.0,False
5698,1,1.0,False
8941,1,1.0,True
59349,1,1.0,False
5239,1,1.0,False
3562,1,1.0,False
51347,1,1.0,False
54815,1,1.0,False
9905,1,1.0,False
1123,1,1.0,True
55622,1,1.0,False
8788,1,1.0,False
9546,1,1.0,False
6616,1,1.0,True
4323,1,1.0,False
23126,1,1.0,False
1406,1,1.0,False
2034,1,1.0,False
5473,1,1.0,False
5577,1,1.0,True
29802,1,1.0,False
5193,1,1.0,False
9662,1,1.0,False
55379,1,1.0,False
4091,1,1.0,False
23048,1,1.0,False
10095,1,1.0,False
23075,1,1.0,False
6285,1,1.0,False
309,1,1.0,False
222663,1,1.0,False
6504,1,1.0,False
54819,1,1.0,False
8927,1,1.0,False
4620,1,1.0,False
5184,1,1.0,False
8515,1,1.0,False
10922,1,1.0,False
2697,1,1.0,False
54,1,1.0,False
2978,1,1.0,True
23435,1,1.0,True
6366,1,1.0,False
79633,1,1.0,True
11030,1,1.0,False
5132,1,1.0,False
51138,1,1.0,False
8574,1,1.0,False
6640,1,1.0,False
7099,1,1.0,False
1413,1,1.0,False
221692,1,1.0,True
26033,1,1.0,True
3916,1,1.0,False
9550,1,1.0,False
55658,1,1.0,False
3054,1,1.0,False
3131,1,1.0,True
1536,1,1.0,False
115817,1,1.0,False
3590,1,1.0,False
11117,1,1.0,False
23385,1,1.0,False
7291,1,1.0,False
84705,1,1.0,False
6362,1,1.0,False
10589,1,1.0,False
56905,1,1.0,False
23764,1,1.0,False
10213,1,1.0,False
8553,1,1.0,False
1432,1,1.0,False
4628,1,1.0,True
1804,1,1.0,True
54205,1,1.0,True
3224,1,1.0,False
7049,1,1.0,True
10900,1,1.0,True
705,1,1.0,False
1936,1,1.0,True
5442,1,1.0,False
6656,1,1.0,False
2026,1,1.0,True
4111,1,1.0,False
463,1,1.0,False
27183,1,1.0,False
1414,1,1.0,False
65220,1,1.0,False
8633,1,1.0,False
1107,1,1.0,False
10664,1,1.0,False
2067,1,1.0,False
10935,1,1.0,False
5678,1,1.0,False
925,1,1.0,False
955,1,1.0,True
25825,1,1.0,False
6633,1,1.0,False
3237,1,1.0,False
54820,1,1.0,False
8175,1,1.0,False
10486,1,1.0,True
29851,1,1.0,False
2590,1,1.0,False
327,1,1.0,False
5913,1,1.0,False
51752,1,1.0,False
8505,1,1.0,False
83988,1,1.0,False
636,1,1.0,False
4808,1,1.0,False
5320,1,1.0,False
9467,1,1.0,False
7134,1,1.0,False
54836,1,1.0,True
23019,1,1.0,False
3569,1,1.0,False
54971,1,1.0,False
6749,1,1.0,False
10211,1,1.0,False
10231,1,1.0,True
10391,1,1.0,True
8834,1,1.0,False
5623,1,1.0,False
7329,1,1.0,False
966,1,1.0,False
79873,1,1.0,False
1134,1,1.0,False
8517,1,1.0,False
54932,1,1.0,False
57576,1,1.0,False
5591,1,1.0,False
55859,1,1.0,True
5223,1,1.0,False
1436,1,1.0,False
5528,1,1.0,False
5255,1,1.0,False
