vertex,#occurrences,%occurrences,terminal
3563,1,1.0,False
7158,1,1.0,False
1196,1,1.0,True
134,1,1.0,False
793,1,1.0,True
3565,1,1.0,False
23462,1,1.0,False
1113,1,1.0,False
79735,1,1.0,False
10066,1,1.0,True
3739,1,1.0,True
5613,1,1.0,True
7415,1,1.0,False
7277,1,1.0,False
10040,1,1.0,False
7528,1,1.0,False
2905,1,1.0,False
5473,1,1.0,False
2563,1,1.0,True
4168,1,1.0,True
23037,1,1.0,True
29911,1,1.0,False
4088,1,1.0,False
921,1,1.0,False
5453,1,1.0,False
11031,1,1.0,True
55143,1,1.0,False
476,1,1.0,True
309,1,1.0,False
54476,1,1.0,False
2200,1,1.0,False
2066,1,1.0,False
1634,1,1.0,False
5300,1,1.0,True
6839,1,1.0,False
26750,1,1.0,False
4318,1,1.0,False
3827,1,1.0,False
7474,1,1.0,False
4734,1,1.0,False
9167,1,1.0,True
5430,1,1.0,False
3911,1,1.0,False
6498,1,1.0,False
2280,1,1.0,True
1460,1,1.0,False
6256,1,1.0,True
5515,1,1.0,True
5710,1,1.0,False
5156,1,1.0,False
4312,1,1.0,False
84612,1,1.0,False
26960,1,1.0,True
604,1,1.0,False
7014,1,1.0,False
9882,1,1.0,False
51510,1,1.0,False
7507,1,1.0,False
79012,1,1.0,True
6678,1,1.0,False
1870,1,1.0,False
9900,1,1.0,True
2661,1,1.0,False
57498,1,1.0,False
6010,1,1.0,False
8506,1,1.0,False
6310,1,1.0,False
10959,1,1.0,False
4041,1,1.0,False
26994,1,1.0,False
321,1,1.0,False
5981,1,1.0,False
1936,1,1.0,True
9229,1,1.0,False
57111,1,1.0,False
51760,1,1.0,True
2911,1,1.0,False
5829,1,1.0,False
7791,1,1.0,False
10615,1,1.0,False
11333,1,1.0,False
56893,1,1.0,False
23764,1,1.0,False
23114,1,1.0,False
53339,1,1.0,False
5340,1,1.0,False
1511,1,1.0,False
4659,1,1.0,False
3267,1,1.0,False
910,1,1.0,False
9737,1,1.0,False
10017,1,1.0,False
10907,1,1.0,False
7082,1,1.0,False
1027,1,1.0,False
56998,1,1.0,False
1951,1,1.0,False
81565,1,1.0,True
3598,1,1.0,False
3054,1,1.0,False
2971,1,1.0,False
5090,1,1.0,True
5319,1,1.0,False
57154,1,1.0,False
10193,1,1.0,True
9867,1,1.0,True
710,1,1.0,False
1602,1,1.0,True
23564,1,1.0,True
26469,1,1.0,False
6853,1,1.0,True
10628,1,1.0,False
2770,1,1.0,False
941,1,1.0,False
7276,1,1.0,False
6907,1,1.0,False
10513,1,1.0,False
1465,1,1.0,True
3717,1,1.0,False
6478,1,1.0,False
8878,1,1.0,False
10808,1,1.0,False
3682,1,1.0,False
1453,1,1.0,False
5216,1,1.0,False
4842,1,1.0,False
3183,1,1.0,False
1622,1,1.0,False
8940,1,1.0,False
54836,1,1.0,True
5496,1,1.0,False
11338,1,1.0,False
2785,1,1.0,True
7049,1,1.0,True
9189,1,1.0,False
649,1,1.0,False
94,1,1.0,False
4644,1,1.0,False
1121,1,1.0,False
79026,1,1.0,True
9454,1,1.0,True
8682,1,1.0,False
23286,1,1.0,False
3191,1,1.0,False
4985,1,1.0,False
2047,1,1.0,False
6732,1,1.0,False
54205,1,1.0,True
57506,1,1.0,False
4311,1,1.0,True
2551,1,1.0,False
1462,1,1.0,True
81,1,1.0,False
351,1,1.0,False
10589,1,1.0,False
9091,1,1.0,False
30000,1,1.0,False
6809,1,1.0,False
116985,1,1.0,True
6257,1,1.0,False
3218,1,1.0,False
11258,1,1.0,True
5426,1,1.0,False
6868,1,1.0,False
10379,1,1.0,False
9630,1,1.0,False
1032,1,1.0,False
79718,1,1.0,False
5443,1,1.0,False
771,1,1.0,True
5467,1,1.0,False
3428,1,1.0,False
7316,1,1.0,False
5087,1,1.0,False
6000,1,1.0,True
10735,1,1.0,True
998,1,1.0,False
2288,1,1.0,False
8664,1,1.0,False
26959,1,1.0,True
860,1,1.0,False
29994,1,1.0,True
4914,1,1.0,False
977,1,1.0,False
7805,1,1.0,False
23270,1,1.0,True
9796,1,1.0,True
11104,1,1.0,True
80155,1,1.0,False
6422,1,1.0,False
5654,1,1.0,False
5577,1,1.0,True
51285,1,1.0,True
5469,1,1.0,False
3358,1,1.0,True
11060,1,1.0,False
5365,1,1.0,False
1891,1,1.0,False
5518,1,1.0,True
6328,1,1.0,True
6855,1,1.0,False
6776,1,1.0,False
1837,1,1.0,False
1981,1,1.0,False
5950,1,1.0,True
2769,1,1.0,False
4886,1,1.0,True
3061,1,1.0,False
4074,1,1.0,False
1740,1,1.0,True
10766,1,1.0,True
1380,1,1.0,False
7942,1,1.0,True
5925,1,1.0,False
8767,1,1.0,False
50813,1,1.0,False
4878,1,1.0,False
293,1,1.0,True
5563,1,1.0,False
10067,1,1.0,False
4905,1,1.0,True
3609,1,1.0,False
6005,1,1.0,False
9131,1,1.0,False
840,1,1.0,False
51003,1,1.0,False
7432,1,1.0,False
2120,1,1.0,False
10788,1,1.0,False
84679,1,1.0,True
843,1,1.0,False
5783,1,1.0,False
55294,1,1.0,False
1642,1,1.0,False
7314,1,1.0,False
2874,1,1.0,False
9025,1,1.0,False
2520,1,1.0,False
8893,1,1.0,False
10043,1,1.0,False
10607,1,1.0,False
6670,1,1.0,False
1112,1,1.0,True
79882,1,1.0,False
6938,1,1.0,True
9040,1,1.0,True
6621,1,1.0,False
5579,1,1.0,True
5728,1,1.0,False
3306,1,1.0,True
9043,1,1.0,True
7423,1,1.0,False
5795,1,1.0,False
3930,1,1.0,False
27343,1,1.0,False
3797,1,1.0,True
3217,1,1.0,False
1876,1,1.0,False
5534,1,1.0,True
1466,1,1.0,True
1277,1,1.0,False
8881,1,1.0,False
3216,1,1.0,False
10391,1,1.0,True
10274,1,1.0,False
55435,1,1.0,True
51386,1,1.0,False
84168,1,1.0,False
2887,1,1.0,False
1813,1,1.0,True
5865,1,1.0,False
54386,1,1.0,False
23090,1,1.0,True
2036,1,1.0,False
7150,1,1.0,False
5529,1,1.0,False
5928,1,1.0,False
5371,1,1.0,False
26060,1,1.0,False
6095,1,1.0,False
6477,1,1.0,False
10241,1,1.0,True
5293,1,1.0,False
8328,1,1.0,False
627,1,1.0,False
64750,1,1.0,False
10226,1,1.0,False
3695,1,1.0,False
55859,1,1.0,True
5630,1,1.0,False
8408,1,1.0,False
2890,1,1.0,True
7317,1,1.0,False
6861,1,1.0,True
7454,1,1.0,False
27044,1,1.0,False
1488,1,1.0,True
57132,1,1.0,False
3131,1,1.0,True
6386,1,1.0,False
2494,1,1.0,False
55660,1,1.0,True
1969,1,1.0,False
9260,1,1.0,False
10813,1,1.0,False
10133,1,1.0,False
3622,1,1.0,False
4599,1,1.0,False
9500,1,1.0,False
8317,1,1.0,False
28964,1,1.0,False
8673,1,1.0,False
3964,1,1.0,True
5789,1,1.0,False
6599,1,1.0,False
5725,1,1.0,True
5864,1,1.0,True
7111,1,1.0,True
23539,1,1.0,False
30819,1,1.0,True
81631,1,1.0,False
4915,1,1.0,False
54535,1,1.0,False
2026,1,1.0,True
373,1,1.0,False
5590,1,1.0,True
8669,1,1.0,False
7332,1,1.0,False
3064,1,1.0,False
3843,1,1.0,False
6511,1,1.0,True
12,1,1.0,False
7538,1,1.0,False
55023,1,1.0,True
2059,1,1.0,False
1152,1,1.0,False
999,1,1.0,False
2801,1,1.0,False
7185,1,1.0,False
5621,1,1.0,False
3642,1,1.0,True
3397,1,1.0,False
4478,1,1.0,False
3398,1,1.0,False
6147,1,1.0,False
7855,1,1.0,True
3195,1,1.0,False
8859,1,1.0,False
834,1,1.0,False
1729,1,1.0,False
4072,1,1.0,True
3552,1,1.0,False
9051,1,1.0,False
5126,1,1.0,True
857,1,1.0,False
4188,1,1.0,False
51176,1,1.0,False
2030,1,1.0,True
7703,1,1.0,False
53615,1,1.0,False
6770,1,1.0,False
55968,1,1.0,False
6326,1,1.0,True
4683,1,1.0,False
580,1,1.0,False
1024,1,1.0,False
5521,1,1.0,True
1943,1,1.0,False
55227,1,1.0,True
9100,1,1.0,False
8027,1,1.0,False
6464,1,1.0,False
26033,1,1.0,True
4192,1,1.0,False
1114,1,1.0,True
3099,1,1.0,False
5595,1,1.0,False
10137,1,1.0,False
22866,1,1.0,True
3778,1,1.0,False
1271,1,1.0,False
3570,1,1.0,False
8666,1,1.0,False
10116,1,1.0,False
3206,1,1.0,False
10846,1,1.0,True
9706,1,1.0,False
7038,1,1.0,False
8761,1,1.0,False
7283,1,1.0,False
3062,1,1.0,False
9939,1,1.0,False
6015,1,1.0,False
5327,1,1.0,False
4616,1,1.0,False
80023,1,1.0,False
7291,1,1.0,False
5972,1,1.0,False
10617,1,1.0,False
284,1,1.0,True
9656,1,1.0,False
11074,1,1.0,False
839,1,1.0,True
1244,1,1.0,False
7322,1,1.0,False
1994,1,1.0,False
27130,1,1.0,False
955,1,1.0,True
23710,1,1.0,True
3326,1,1.0,False
3837,1,1.0,False
29117,1,1.0,False
5987,1,1.0,False
28962,1,1.0,False
2316,1,1.0,False
329,1,1.0,True
6628,1,1.0,False
11215,1,1.0,True
26278,1,1.0,True
4049,1,1.0,False
2904,1,1.0,False
8467,1,1.0,False
2960,1,1.0,False
5054,1,1.0,False
8655,1,1.0,False
1051,1,1.0,False
11021,1,1.0,False
23542,1,1.0,True
116986,1,1.0,True
6195,1,1.0,False
7514,1,1.0,False
9212,1,1.0,False
4653,1,1.0,False
2550,1,1.0,True
9319,1,1.0,False
164,1,1.0,False
9392,1,1.0,False
1457,1,1.0,False
3364,1,1.0,False
2643,1,1.0,False
55090,1,1.0,False
5432,1,1.0,False
4330,1,1.0,True
4326,1,1.0,True
4171,1,1.0,False
221692,1,1.0,True
51606,1,1.0,True
2892,1,1.0,True
22930,1,1.0,False
80781,1,1.0,False
4222,1,1.0,False
5869,1,1.0,False
6421,1,1.0,False
6850,1,1.0,False
940,1,1.0,False
22797,1,1.0,False
4804,1,1.0,False
3716,1,1.0,False
5660,1,1.0,False
26088,1,1.0,False
2175,1,1.0,False
2161,1,1.0,False
1816,1,1.0,False
7347,1,1.0,True
358,1,1.0,True
66008,1,1.0,False
2009,1,1.0,True
23327,1,1.0,True
54550,1,1.0,True
51280,1,1.0,False
5160,1,1.0,False
5359,1,1.0,False
23474,1,1.0,False
8997,1,1.0,False
5511,1,1.0,False
6625,1,1.0,False
7251,1,1.0,False
5764,1,1.0,False
7148,1,1.0,False
2038,1,1.0,False
5876,1,1.0,False
2254,1,1.0,True
4602,1,1.0,False
9616,1,1.0,False
8161,1,1.0,False
2246,1,1.0,True
4684,1,1.0,False
51701,1,1.0,False
3665,1,1.0,False
9478,1,1.0,False
8905,1,1.0,False
4313,1,1.0,False
60,1,1.0,False
4160,1,1.0,False
10300,1,1.0,True
4193,1,1.0,False
8819,1,1.0,False
4753,1,1.0,True
5450,1,1.0,False
80152,1,1.0,False
9140,1,1.0,False
8517,1,1.0,False
5530,1,1.0,True
23523,1,1.0,False
58528,1,1.0,False
5456,1,1.0,False
3182,1,1.0,False
53335,1,1.0,True
9525,1,1.0,False
1179,1,1.0,False
4793,1,1.0,False
573,1,1.0,False
1017,1,1.0,False
10487,1,1.0,False
6804,1,1.0,False
10494,1,1.0,False
3706,1,1.0,True
529,1,1.0,False
51412,1,1.0,True
1843,1,1.0,False
2147,1,1.0,False
5872,1,1.0,False
5341,1,1.0,False
8514,1,1.0,True
26058,1,1.0,False
1950,1,1.0,False
481,1,1.0,False
5116,1,1.0,True
8936,1,1.0,True
1737,1,1.0,False
7881,1,1.0,True
1174,1,1.0,False
55324,1,1.0,False
701,1,1.0,False
2743,1,1.0,True
4544,1,1.0,False
11075,1,1.0,True
55312,1,1.0,True
2819,1,1.0,False
4926,1,1.0,False
10524,1,1.0,False
27185,1,1.0,False
831,1,1.0,False
1123,1,1.0,True
23421,1,1.0,False
8411,1,1.0,False
9240,1,1.0,False
8048,1,1.0,False
8050,1,1.0,False
27445,1,1.0,True
6653,1,1.0,True
3654,1,1.0,False
10097,1,1.0,False
8470,1,1.0,True
1871,1,1.0,False
1387,1,1.0,False
30845,1,1.0,False
8658,1,1.0,False
23659,1,1.0,False
7343,1,1.0,False
55715,1,1.0,False
80227,1,1.0,False
1947,1,1.0,False
4852,1,1.0,False
80762,1,1.0,True
10302,1,1.0,True
6117,1,1.0,False
4093,1,1.0,False
55188,1,1.0,True
2869,1,1.0,False
51678,1,1.0,False
4100,1,1.0,False
10106,1,1.0,True
5585,1,1.0,False
9672,1,1.0,False
56616,1,1.0,False
2,1,1.0,False
1869,1,1.0,False
9748,1,1.0,True
54212,1,1.0,True
5894,1,1.0,False
2571,1,1.0,True
7334,1,1.0,True
8906,1,1.0,False
9456,1,1.0,False
898,1,1.0,False
4597,1,1.0,False
821,1,1.0,False
56288,1,1.0,False
5195,1,1.0,False
5770,1,1.0,False
64421,1,1.0,False
421,1,1.0,False
8076,1,1.0,False
2781,1,1.0,False
5604,1,1.0,False
3745,1,1.0,True
2138,1,1.0,True
6176,1,1.0,False
905,1,1.0,False
23607,1,1.0,False
9378,1,1.0,False
4026,1,1.0,True
6004,1,1.0,False
912,1,1.0,False
51621,1,1.0,False
5911,1,1.0,False
5906,1,1.0,False
1487,1,1.0,False
5202,1,1.0,False
2115,1,1.0,False
7132,1,1.0,False
9326,1,1.0,True
974,1,1.0,False
1822,1,1.0,False
3848,1,1.0,False
348,1,1.0,False
8204,1,1.0,False
10397,1,1.0,True
8766,1,1.0,False
51466,1,1.0,True
10541,1,1.0,True
1441,1,1.0,False
114,1,1.0,True
55041,1,1.0,True
4978,1,1.0,True
8312,1,1.0,False
54997,1,1.0,True
23633,1,1.0,False
1268,1,1.0,False
51363,1,1.0,True
26056,1,1.0,False
5502,1,1.0,True
29110,1,1.0,False
22913,1,1.0,False
9499,1,1.0,True
79734,1,1.0,True
8200,1,1.0,False
6331,1,1.0,False
9464,1,1.0,False
468,1,1.0,False
4133,1,1.0,True
8417,1,1.0,False
1983,1,1.0,False
2130,1,1.0,False
7178,1,1.0,False
64112,1,1.0,True
8662,1,1.0,False
6303,1,1.0,False
6129,1,1.0,False
25978,1,1.0,False
652,1,1.0,False
3909,1,1.0,False
2264,1,1.0,False
1978,1,1.0,False
10747,1,1.0,False
1499,1,1.0,False
2810,1,1.0,False
5294,1,1.0,False
4744,1,1.0,True
2934,1,1.0,False
5338,1,1.0,False
3635,1,1.0,False
81857,1,1.0,False
4331,1,1.0,False
2557,1,1.0,True
5885,1,1.0,False
6337,1,1.0,False
285,1,1.0,False
7026,1,1.0,False
5303,1,1.0,False
4628,1,1.0,True
54512,1,1.0,True
1278,1,1.0,False
5455,1,1.0,False
3603,1,1.0,False
11177,1,1.0,True
3691,1,1.0,False
5868,1,1.0,False
51455,1,1.0,False
8720,1,1.0,False
55559,1,1.0,True
4147,1,1.0,False
2074,1,1.0,False
7472,1,1.0,False
23013,1,1.0,True
9185,1,1.0,False
4050,1,1.0,False
9337,1,1.0,False
1356,1,1.0,False
8828,1,1.0,False
9402,1,1.0,False
5966,1,1.0,False
9150,1,1.0,False
2788,1,1.0,True
5877,1,1.0,False
6882,1,1.0,False
7422,1,1.0,False
9101,1,1.0,False
2019,1,1.0,False
53353,1,1.0,False
109,1,1.0,True
4086,1,1.0,False
4110,1,1.0,False
5354,1,1.0,False
5367,1,1.0,False
11051,1,1.0,False
2160,1,1.0,False
6883,1,1.0,False
7392,1,1.0,False
10273,1,1.0,False
79577,1,1.0,False
2176,1,1.0,False
23089,1,1.0,True
1107,1,1.0,False
55840,1,1.0,False
6990,1,1.0,True
5552,1,1.0,False
5714,1,1.0,False
5704,1,1.0,False
4134,1,1.0,True
1917,1,1.0,True
4060,1,1.0,False
3375,1,1.0,False
5947,1,1.0,False
23435,1,1.0,True
4317,1,1.0,False
2331,1,1.0,False
55738,1,1.0,False
4158,1,1.0,False
7402,1,1.0,False
56949,1,1.0,False
55327,1,1.0,False
2915,1,1.0,True
1845,1,1.0,False
1000,1,1.0,False
3611,1,1.0,False
6449,1,1.0,False
8243,1,1.0,True
1656,1,1.0,False
9270,1,1.0,True
324,1,1.0,False
3572,1,1.0,False
11276,1,1.0,False
7046,1,1.0,False
2260,1,1.0,False
22883,1,1.0,False
112950,1,1.0,False
816,1,1.0,True
3487,1,1.0,False
7052,1,1.0,False
8038,1,1.0,False
6693,1,1.0,False
8174,1,1.0,False
4316,1,1.0,False
5999,1,1.0,True
2071,1,1.0,False
3185,1,1.0,False
7490,1,1.0,False
51562,1,1.0,False
79939,1,1.0,False
5217,1,1.0,True
6993,1,1.0,True
10769,1,1.0,True
9522,1,1.0,False
25782,1,1.0,False
54,1,1.0,False
51053,1,1.0,False
1742,1,1.0,True
23335,1,1.0,True
11073,1,1.0,False
9126,1,1.0,False
9342,1,1.0,False
5320,1,1.0,False
1821,1,1.0,False
10474,1,1.0,False
22955,1,1.0,False
5787,1,1.0,False
3750,1,1.0,False
8818,1,1.0,False
117178,1,1.0,True
8941,1,1.0,True
9545,1,1.0,False
3483,1,1.0,False
1967,1,1.0,False
3775,1,1.0,True
114034,1,1.0,False
5178,1,1.0,True
1999,1,1.0,False
51073,1,1.0,False
5663,1,1.0,False
9470,1,1.0,False
2212,1,1.0,False
472,1,1.0,False
7965,1,1.0,False
267,1,1.0,False
2004,1,1.0,False
5802,1,1.0,False
54361,1,1.0,False
2492,1,1.0,False
25788,1,1.0,False
1385,1,1.0,False
10938,1,1.0,False
8975,1,1.0,False
2213,1,1.0,False
4850,1,1.0,False
7812,1,1.0,False
4155,1,1.0,False
6604,1,1.0,False
5553,1,1.0,False
3791,1,1.0,False
3779,1,1.0,False
22882,1,1.0,True
8802,1,1.0,False
10923,1,1.0,True
3631,1,1.0,True
3831,1,1.0,False
9079,1,1.0,True
5155,1,1.0,False
7057,1,1.0,False
9846,1,1.0,False
7572,1,1.0,False
6795,1,1.0,False
2811,1,1.0,False
6688,1,1.0,False
29888,1,1.0,False
3490,1,1.0,False
29844,1,1.0,False
890,1,1.0,False
2335,1,1.0,False
147,1,1.0,False
388,1,1.0,False
6917,1,1.0,False
8728,1,1.0,False
26003,1,1.0,False
23405,1,1.0,True
2042,1,1.0,False
83737,1,1.0,False
26575,1,1.0,True
177,1,1.0,False
9139,1,1.0,False
9228,1,1.0,True
7030,1,1.0,False
5159,1,1.0,False
2207,1,1.0,False
784,1,1.0,True
80205,1,1.0,False
3662,1,1.0,False
240,1,1.0,False
10458,1,1.0,False
3308,1,1.0,False
57799,1,1.0,False
4869,1,1.0,False
1059,1,1.0,False
10368,1,1.0,True
9611,1,1.0,False
6810,1,1.0,False
478,1,1.0,True
2258,1,1.0,True
29760,1,1.0,False
871,1,1.0,False
3224,1,1.0,False
1838,1,1.0,False
4780,1,1.0,False
5050,1,1.0,False
4036,1,1.0,False
153,1,1.0,False
50632,1,1.0,True
1282,1,1.0,False
11183,1,1.0,False
10605,1,1.0,True
29882,1,1.0,False
23204,1,1.0,False
2660,1,1.0,False
10681,1,1.0,True
8754,1,1.0,False
6794,1,1.0,False
376267,1,1.0,True
54976,1,1.0,True
55037,1,1.0,False
27165,1,1.0,True
273,1,1.0,False
5909,1,1.0,True
5567,1,1.0,True
3596,1,1.0,False
1839,1,1.0,False
3728,1,1.0,False
4830,1,1.0,True
9519,1,1.0,False
8031,1,1.0,False
4179,1,1.0,False
4145,1,1.0,True
3119,1,1.0,False
9513,1,1.0,False
7258,1,1.0,False
6505,1,1.0,True
8668,1,1.0,False
7709,1,1.0,False
5962,1,1.0,False
23019,1,1.0,False
7098,1,1.0,False
127833,1,1.0,True
26273,1,1.0,True
10038,1,1.0,False
567,1,1.0,False
5093,1,1.0,False
2151,1,1.0,False
367,1,1.0,False
5581,1,1.0,False
10313,1,1.0,False
7433,1,1.0,False
8850,1,1.0,False
3000,1,1.0,False
3683,1,1.0,False
3817,1,1.0,False
5824,1,1.0,False
57787,1,1.0,True
23309,1,1.0,False
8575,1,1.0,False
391,1,1.0,False
29978,1,1.0,True
8851,1,1.0,True
6334,1,1.0,True
5080,1,1.0,True
55509,1,1.0,True
9610,1,1.0,False
5798,1,1.0,True
9184,1,1.0,False
58190,1,1.0,False
929,1,1.0,False
6710,1,1.0,False
64215,1,1.0,False
2146,1,1.0,False
8844,1,1.0,False
4140,1,1.0,False
5580,1,1.0,True
3759,1,1.0,False
10919,1,1.0,False
5778,1,1.0,True
1760,1,1.0,False
928,1,1.0,False
6445,1,1.0,False
785,1,1.0,False
3002,1,1.0,False
81029,1,1.0,False
2917,1,1.0,False
9844,1,1.0,False
64840,1,1.0,False
3055,1,1.0,False
7399,1,1.0,False
394,1,1.0,False
10892,1,1.0,False
10163,1,1.0,True
3845,1,1.0,False
1780,1,1.0,True
7704,1,1.0,False
6258,1,1.0,True
5257,1,1.0,False
1730,1,1.0,True
1062,1,1.0,False
6184,1,1.0,False
286,1,1.0,False
10576,1,1.0,False
2893,1,1.0,False
5588,1,1.0,False
10401,1,1.0,True
5591,1,1.0,False
1191,1,1.0,True
6418,1,1.0,False
5162,1,1.0,False
2051,1,1.0,True
58533,1,1.0,False
8899,1,1.0,False
4055,1,1.0,False
5813,1,1.0,False
8260,1,1.0,False
5961,1,1.0,False
760,1,1.0,False
10059,1,1.0,False
545,1,1.0,False
7112,1,1.0,False
2566,1,1.0,True
6300,1,1.0,False
11059,1,1.0,False
5573,1,1.0,False
818,1,1.0,False
22809,1,1.0,False
3875,1,1.0,False
1991,1,1.0,False
23189,1,1.0,True
23673,1,1.0,False
26034,1,1.0,True
22938,1,1.0,False
7029,1,1.0,False
25759,1,1.0,False
4023,1,1.0,True
8502,1,1.0,False
51375,1,1.0,True
2634,1,1.0,False
4488,1,1.0,False
90410,1,1.0,False
823,1,1.0,False
88,1,1.0,True
7804,1,1.0,False
2670,1,1.0,True
60492,1,1.0,False
4851,1,1.0,True
79633,1,1.0,True
1965,1,1.0,False
7464,1,1.0,False
4935,1,1.0,False
4008,1,1.0,True
8945,1,1.0,False
949,1,1.0,False
5297,1,1.0,True
3710,1,1.0,False
658,1,1.0,False
9741,1,1.0,True
5923,1,1.0,False
6014,1,1.0,True
5970,1,1.0,False
284403,1,1.0,False
22919,1,1.0,True
3725,1,1.0,False
10015,1,1.0,False
55729,1,1.0,False
10287,1,1.0,False
1019,1,1.0,False
7157,1,1.0,False
3897,1,1.0,True
4839,1,1.0,False
613,1,1.0,True
5163,1,1.0,False
30820,1,1.0,True
7879,1,1.0,False
56341,1,1.0,True
4747,1,1.0,True
6618,1,1.0,False
1959,1,1.0,False
6009,1,1.0,False
4986,1,1.0,False
1906,1,1.0,False
8826,1,1.0,True
10376,1,1.0,False
2273,1,1.0,False
975,1,1.0,False
10636,1,1.0,True
57180,1,1.0,True
1812,1,1.0,True
3202,1,1.0,False
4604,1,1.0,True
2281,1,1.0,True
8500,1,1.0,True
1280,1,1.0,False
27033,1,1.0,False
4849,1,1.0,False
5516,1,1.0,False
2919,1,1.0,False
11140,1,1.0,False
10231,1,1.0,True
4215,1,1.0,False
3708,1,1.0,True
3839,1,1.0,False
1434,1,1.0,False
377,1,1.0,True
3703,1,1.0,False
8863,1,1.0,False
6863,1,1.0,True
92,1,1.0,False
93487,1,1.0,False
369,1,1.0,False
1911,1,1.0,False
3187,1,1.0,False
23229,1,1.0,True
6096,1,1.0,False
9826,1,1.0,False
5971,1,1.0,False
56924,1,1.0,True
6749,1,1.0,False
1908,1,1.0,False
26020,1,1.0,True
5549,1,1.0,False
6844,1,1.0,False
7428,1,1.0,False
6915,1,1.0,False
5930,1,1.0,False
5290,1,1.0,False
5880,1,1.0,False
7006,1,1.0,False
55211,1,1.0,False
10963,1,1.0,False
10728,1,1.0,False
10519,1,1.0,False
4099,1,1.0,False
55884,1,1.0,True
11340,1,1.0,False
961,1,1.0,False
1437,1,1.0,False
79047,1,1.0,False
29109,1,1.0,False
51343,1,1.0,False
7846,1,1.0,False
192683,1,1.0,True
1289,1,1.0,False
90,1,1.0,False
387082,1,1.0,False
1400,1,1.0,False
9246,1,1.0,False
