vertex,#occurrences,%occurrences,terminal
8653,1,1.0,False
10014,1,1.0,False
3418,1,1.0,False
5270,1,1.0,False
10844,1,1.0,False
81576,1,1.0,False
29974,1,1.0,False
29855,1,1.0,False
26095,1,1.0,False
87,1,1.0,True
4857,1,1.0,False
205,1,1.0,False
4707,1,1.0,False
5971,1,1.0,False
7174,1,1.0,False
5950,1,1.0,True
4661,1,1.0,False
23381,1,1.0,False
10052,1,1.0,False
3577,1,1.0,False
5590,1,1.0,True
25963,1,1.0,False
10257,1,1.0,False
6844,1,1.0,False
29071,1,1.0,False
22869,1,1.0,False
30837,1,1.0,False
7746,1,1.0,False
55509,1,1.0,True
10846,1,1.0,True
5547,1,1.0,False
146562,1,1.0,False
11234,1,1.0,False
51380,1,1.0,False
26468,1,1.0,False
7571,1,1.0,False
64778,1,1.0,False
27287,1,1.0,False
10645,1,1.0,True
56925,1,1.0,False
4775,1,1.0,False
55002,1,1.0,False
10884,1,1.0,False
26118,1,1.0,True
57711,1,1.0,True
23130,1,1.0,False
3682,1,1.0,False
93487,1,1.0,False
64129,1,1.0,False
6610,1,1.0,False
3417,1,1.0,False
22986,1,1.0,False
8165,1,1.0,False
26190,1,1.0,False
334,1,1.0,False
23011,1,1.0,False
55023,1,1.0,True
10787,1,1.0,False
3827,1,1.0,False
8226,1,1.0,False
1308,1,1.0,False
65108,1,1.0,False
2805,1,1.0,False
2207,1,1.0,False
4250,1,1.0,False
7756,1,1.0,False
23643,1,1.0,False
25940,1,1.0,False
80852,1,1.0,False
5567,1,1.0,True
10328,1,1.0,False
10677,1,1.0,False
6531,1,1.0,False
56997,1,1.0,False
28974,1,1.0,False
7268,1,1.0,False
27095,1,1.0,False
23335,1,1.0,True
10714,1,1.0,False
1381,1,1.0,False
11108,1,1.0,False
27244,1,1.0,False
79656,1,1.0,False
5509,1,1.0,False
1855,1,1.0,False
54545,1,1.0,False
7564,1,1.0,False
23301,1,1.0,False
9808,1,1.0,False
57180,1,1.0,True
23304,1,1.0,False
24149,1,1.0,False
9333,1,1.0,False
9675,1,1.0,False
23325,1,1.0,False
25829,1,1.0,False
929,1,1.0,False
1558,1,1.0,False
2055,1,1.0,False
5981,1,1.0,False
4330,1,1.0,True
3931,1,1.0,False
2719,1,1.0,False
10743,1,1.0,False
79828,1,1.0,False
5348,1,1.0,False
54665,1,1.0,False
51550,1,1.0,False
3043,1,1.0,False
8500,1,1.0,True
8668,1,1.0,False
50837,1,1.0,False
3029,1,1.0,False
1798,1,1.0,False
114548,1,1.0,False
55906,1,1.0,False
29994,1,1.0,True
2494,1,1.0,False
864,1,1.0,False
7844,1,1.0,False
2801,1,1.0,False
26610,1,1.0,False
9411,1,1.0,False
8826,1,1.0,True
22943,1,1.0,False
779,1,1.0,False
832,1,1.0,False
11176,1,1.0,False
8087,1,1.0,True
6004,1,1.0,False
79807,1,1.0,False
3745,1,1.0,True
25818,1,1.0,False
10849,1,1.0,False
135138,1,1.0,False
7433,1,1.0,False
116986,1,1.0,True
54828,1,1.0,False
10633,1,1.0,False
6747,1,1.0,False
29889,1,1.0,False
5733,1,1.0,False
141,1,1.0,False
10009,1,1.0,False
23474,1,1.0,False
23481,1,1.0,False
2248,1,1.0,False
1108,1,1.0,False
10026,1,1.0,False
22911,1,1.0,True
26007,1,1.0,False
947,1,1.0,False
56146,1,1.0,False
362,1,1.0,False
54850,1,1.0,False
83468,1,1.0,False
79083,1,1.0,False
285672,1,1.0,False
54677,1,1.0,False
5126,1,1.0,True
79720,1,1.0,False
3052,1,1.0,False
79154,1,1.0,True
10668,1,1.0,False
55281,1,1.0,False
1420,1,1.0,False
6002,1,1.0,False
3155,1,1.0,False
23248,1,1.0,False
51280,1,1.0,False
51067,1,1.0,False
6307,1,1.0,False
2,1,1.0,False
55778,1,1.0,False
1265,1,1.0,False
51046,1,1.0,True
199,1,1.0,False
79716,1,1.0,False
59338,1,1.0,False
2968,1,1.0,False
2653,1,1.0,False
56034,1,1.0,False
5269,1,1.0,True
11189,1,1.0,True
2180,1,1.0,False
64149,1,1.0,False
3242,1,1.0,False
80023,1,1.0,False
3233,1,1.0,False
10111,1,1.0,False
7994,1,1.0,True
55288,1,1.0,False
768,1,1.0,False
55616,1,1.0,False
55147,1,1.0,False
2138,1,1.0,True
822,1,1.0,False
1470,1,1.0,False
5476,1,1.0,False
5604,1,1.0,False
11184,1,1.0,False
1272,1,1.0,False
3751,1,1.0,True
9063,1,1.0,False
9721,1,1.0,False
55268,1,1.0,False
3223,1,1.0,False
2632,1,1.0,False
79053,1,1.0,False
23741,1,1.0,False
51715,1,1.0,False
29760,1,1.0,False
79567,1,1.0,True
54532,1,1.0,False
1488,1,1.0,True
60385,1,1.0,False
10739,1,1.0,False
26235,1,1.0,False
7881,1,1.0,True
4303,1,1.0,False
11133,1,1.0,False
53335,1,1.0,True
7781,1,1.0,False
64777,1,1.0,False
51163,1,1.0,False
2159,1,1.0,False
11258,1,1.0,True
6095,1,1.0,False
49,1,1.0,False
28990,1,1.0,False
92170,1,1.0,False
8720,1,1.0,False
23250,1,1.0,False
23360,1,1.0,False
55885,1,1.0,True
6505,1,1.0,True
6629,1,1.0,False
5179,1,1.0,True
3284,1,1.0,False
26521,1,1.0,False
4747,1,1.0,True
4915,1,1.0,False
11194,1,1.0,False
3912,1,1.0,False
54462,1,1.0,True
7020,1,1.0,False
7702,1,1.0,False
79701,1,1.0,False
4793,1,1.0,False
10324,1,1.0,False
1544,1,1.0,False
25888,1,1.0,False
4242,1,1.0,False
9881,1,1.0,True
10302,1,1.0,True
51366,1,1.0,False
11316,1,1.0,False
1999,1,1.0,False
9158,1,1.0,False
1734,1,1.0,False
190,1,1.0,False
1831,1,1.0,False
56000,1,1.0,False
4208,1,1.0,False
10123,1,1.0,False
56341,1,1.0,True
1396,1,1.0,False
10278,1,1.0,False
8777,1,1.0,True
9015,1,1.0,False
10024,1,1.0,False
5798,1,1.0,True
79090,1,1.0,False
5174,1,1.0,False
10207,1,1.0,False
26010,1,1.0,False
9922,1,1.0,False
317,1,1.0,False
57172,1,1.0,True
1134,1,1.0,False
2289,1,1.0,False
1979,1,1.0,False
9277,1,1.0,False
6237,1,1.0,False
23070,1,1.0,False
10053,1,1.0,False
4650,1,1.0,False
10531,1,1.0,False
1130,1,1.0,False
55957,1,1.0,False
476,1,1.0,True
23788,1,1.0,False
57142,1,1.0,False
2039,1,1.0,True
5191,1,1.0,False
168544,1,1.0,False
3310,1,1.0,False
23288,1,1.0,False
10203,1,1.0,False
51303,1,1.0,True
55224,1,1.0,False
5346,1,1.0,False
55090,1,1.0,False
64398,1,1.0,False
6337,1,1.0,False
54715,1,1.0,True
4744,1,1.0,True
3241,1,1.0,False
54093,1,1.0,False
784,1,1.0,True
30811,1,1.0,False
6118,1,1.0,False
2153,1,1.0,False
10928,1,1.0,True
92552,1,1.0,False
57804,1,1.0,False
9825,1,1.0,False
55227,1,1.0,True
54923,1,1.0,False
27165,1,1.0,True
4994,1,1.0,False
9784,1,1.0,False
80705,1,1.0,False
57706,1,1.0,False
6406,1,1.0,False
51734,1,1.0,False
2671,1,1.0,False
3065,1,1.0,True
9947,1,1.0,False
6691,1,1.0,False
55655,1,1.0,False
22809,1,1.0,False
9588,1,1.0,True
2118,1,1.0,False
9810,1,1.0,False
9696,1,1.0,False
7226,1,1.0,False
125058,1,1.0,False
3635,1,1.0,False
26015,1,1.0,False
64219,1,1.0,True
79172,1,1.0,False
6364,1,1.0,False
3423,1,1.0,True
6668,1,1.0,False
29998,1,1.0,False
4005,1,1.0,False
2281,1,1.0,True
26273,1,1.0,True
10422,1,1.0,False
29780,1,1.0,False
8692,1,1.0,False
6369,1,1.0,False
26034,1,1.0,True
11340,1,1.0,False
3659,1,1.0,False
5991,1,1.0,False
11081,1,1.0,False
4931,1,1.0,False
53353,1,1.0,False
27344,1,1.0,True
549,1,1.0,False
6929,1,1.0,False
6048,1,1.0,False
176,1,1.0,False
6503,1,1.0,False
54969,1,1.0,False
116138,1,1.0,True
4173,1,1.0,False
79751,1,1.0,True
54918,1,1.0,False
7791,1,1.0,False
6171,1,1.0,False
51706,1,1.0,False
10577,1,1.0,False
79072,1,1.0,False
10017,1,1.0,False
80306,1,1.0,False
4656,1,1.0,False
50813,1,1.0,False
29851,1,1.0,False
57089,1,1.0,False
23053,1,1.0,False
5990,1,1.0,False
2813,1,1.0,False
221692,1,1.0,True
2125,1,1.0,False
7430,1,1.0,False
4642,1,1.0,False
9150,1,1.0,False
55028,1,1.0,False
2050,1,1.0,False
8614,1,1.0,False
2217,1,1.0,False
27102,1,1.0,False
1376,1,1.0,False
23234,1,1.0,False
3208,1,1.0,True
10138,1,1.0,False
79651,1,1.0,False
8514,1,1.0,True
403,1,1.0,False
55695,1,1.0,False
2743,1,1.0,True
23008,1,1.0,False
3133,1,1.0,False
5294,1,1.0,False
51526,1,1.0,False
26108,1,1.0,False
1261,1,1.0,False
10493,1,1.0,False
773,1,1.0,True
8287,1,1.0,False
1730,1,1.0,True
1136,1,1.0,False
10005,1,1.0,False
22879,1,1.0,False
27352,1,1.0,False
83759,1,1.0,False
9670,1,1.0,False
79643,1,1.0,False
92335,1,1.0,False
7486,1,1.0,False
4610,1,1.0,False
2047,1,1.0,False
9365,1,1.0,False
79691,1,1.0,False
22821,1,1.0,False
9422,1,1.0,False
6362,1,1.0,False
10289,1,1.0,False
55559,1,1.0,True
25945,1,1.0,False
23082,1,1.0,False
23552,1,1.0,False
4680,1,1.0,False
2583,1,1.0,True
4143,1,1.0,False
79829,1,1.0,False
3069,1,1.0,False
51271,1,1.0,False
51285,1,1.0,True
4184,1,1.0,False
51015,1,1.0,False
3090,1,1.0,False
10587,1,1.0,False
54541,1,1.0,False
2199,1,1.0,False
2841,1,1.0,False
51101,1,1.0,False
6003,1,1.0,False
22950,1,1.0,False
1486,1,1.0,False
57103,1,1.0,False
23152,1,1.0,False
79872,1,1.0,False
51108,1,1.0,False
55367,1,1.0,False
5178,1,1.0,True
56729,1,1.0,False
1327,1,1.0,True
10808,1,1.0,False
5989,1,1.0,False
9524,1,1.0,False
22808,1,1.0,False
25970,1,1.0,False
79849,1,1.0,False
63827,1,1.0,False
3002,1,1.0,False
64324,1,1.0,False
23189,1,1.0,True
580,1,1.0,False
55833,1,1.0,False
230,1,1.0,False
8556,1,1.0,False
3910,1,1.0,False
80896,1,1.0,False
58526,1,1.0,True
4224,1,1.0,False
10769,1,1.0,True
51611,1,1.0,False
5510,1,1.0,True
9201,1,1.0,True
23270,1,1.0,True
80216,1,1.0,False
923,1,1.0,False
29922,1,1.0,False
23479,1,1.0,False
22978,1,1.0,False
11000,1,1.0,False
10659,1,1.0,False
23295,1,1.0,False
552889,1,1.0,False
4204,1,1.0,False
80308,1,1.0,False
1795,1,1.0,True
23542,1,1.0,True
9735,1,1.0,False
2209,1,1.0,False
10855,1,1.0,False
80742,1,1.0,False
1137,1,1.0,False
84679,1,1.0,True
26053,1,1.0,False
79075,1,1.0,False
4322,1,1.0,False
57761,1,1.0,False
55884,1,1.0,True
26512,1,1.0,False
10959,1,1.0,False
8941,1,1.0,True
26227,1,1.0,True
3587,1,1.0,False
3897,1,1.0,True
84986,1,1.0,False
1281,1,1.0,False
95681,1,1.0,False
7342,1,1.0,False
10196,1,1.0,False
25758,1,1.0,False
9824,1,1.0,False
5621,1,1.0,False
2107,1,1.0,False
10817,1,1.0,False
220134,1,1.0,False
6566,1,1.0,False
23677,1,1.0,True
6385,1,1.0,True
5190,1,1.0,False
5271,1,1.0,False
22981,1,1.0,False
8776,1,1.0,False
10613,1,1.0,False
55290,1,1.0,False
7374,1,1.0,False
84516,1,1.0,False
2977,1,1.0,True
23369,1,1.0,False
783,1,1.0,False
23214,1,1.0,False
6424,1,1.0,False
63971,1,1.0,False
596,1,1.0,False
54619,1,1.0,False
55578,1,1.0,False
83729,1,1.0,False
3215,1,1.0,False
3384,1,1.0,False
7166,1,1.0,False
2846,1,1.0,False
51466,1,1.0,True
3784,1,1.0,False
23764,1,1.0,False
23113,1,1.0,False
9354,1,1.0,False
9162,1,1.0,True
54814,1,1.0,False
1409,1,1.0,False
5799,1,1.0,False
23604,1,1.0,False
9046,1,1.0,False
200316,1,1.0,False
4153,1,1.0,False
51282,1,1.0,False
6698,1,1.0,False
5376,1,1.0,False
4986,1,1.0,False
253943,1,1.0,False
80344,1,1.0,False
7745,1,1.0,False
9686,1,1.0,False
10232,1,1.0,False
3820,1,1.0,False
2068,1,1.0,False
3268,1,1.0,False
55629,1,1.0,False
5756,1,1.0,False
9215,1,1.0,False
10280,1,1.0,False
6861,1,1.0,True
339229,1,1.0,False
8654,1,1.0,False
7327,1,1.0,False
26018,1,1.0,False
727800,1,1.0,True
177,1,1.0,False
3218,1,1.0,False
25803,1,1.0,False
4099,1,1.0,False
80303,1,1.0,True
8706,1,1.0,False
9650,1,1.0,False
1487,1,1.0,False
2879,1,1.0,False
6911,1,1.0,False
79981,1,1.0,False
54894,1,1.0,False
4335,1,1.0,False
1059,1,1.0,False
152185,1,1.0,False
55635,1,1.0,False
7779,1,1.0,False
10467,1,1.0,False
10507,1,1.0,False
4711,1,1.0,False
9895,1,1.0,False
56521,1,1.0,True
8772,1,1.0,False
25924,1,1.0,False
10691,1,1.0,False
2709,1,1.0,False
388969,1,1.0,False
754,1,1.0,True
6334,1,1.0,True
10599,1,1.0,False
1984,1,1.0,False
995,1,1.0,False
51085,1,1.0,False
29883,1,1.0,False
2492,1,1.0,False
6506,1,1.0,False
495,1,1.0,False
1962,1,1.0,False
9180,1,1.0,False
79861,1,1.0,False
11202,1,1.0,False
9844,1,1.0,False
50810,1,1.0,False
79657,1,1.0,False
9235,1,1.0,False
8499,1,1.0,False
6783,1,1.0,False
55813,1,1.0,False
2532,1,1.0,False
9764,1,1.0,True
10776,1,1.0,True
23242,1,1.0,False
23533,1,1.0,False
55585,1,1.0,False
785,1,1.0,False
23144,1,1.0,False
64417,1,1.0,False
10523,1,1.0,False
1845,1,1.0,False
9985,1,1.0,False
10072,1,1.0,False
1285,1,1.0,False
10438,1,1.0,False
9182,1,1.0,False
54994,1,1.0,False
23090,1,1.0,True
21,1,1.0,False
11041,1,1.0,False
9583,1,1.0,False
51226,1,1.0,False
6195,1,1.0,False
9240,1,1.0,False
8705,1,1.0,False
6689,1,1.0,False
3350,1,1.0,False
64897,1,1.0,False
80199,1,1.0,False
11278,1,1.0,False
1112,1,1.0,True
23031,1,1.0,True
1353,1,1.0,False
79635,1,1.0,False
165,1,1.0,True
5428,1,1.0,False
3206,1,1.0,False
585,1,1.0,False
4638,1,1.0,True
22866,1,1.0,True
55207,1,1.0,False
54861,1,1.0,False
23554,1,1.0,False
11180,1,1.0,True
6591,1,1.0,False
6902,1,1.0,False
84164,1,1.0,False
54878,1,1.0,False
7694,1,1.0,False
5600,1,1.0,False
8874,1,1.0,False
6596,1,1.0,False
51191,1,1.0,False
6697,1,1.0,False
84934,1,1.0,False
57826,1,1.0,False
57007,1,1.0,False
51237,1,1.0,False
11311,1,1.0,False
6374,1,1.0,False
10505,1,1.0,False
10920,1,1.0,False
10443,1,1.0,False
23389,1,1.0,False
10648,1,1.0,False
6001,1,1.0,False
3759,1,1.0,False
140890,1,1.0,False
26191,1,1.0,False
10112,1,1.0,False
5801,1,1.0,True
162972,1,1.0,False
5998,1,1.0,True
1605,1,1.0,True
64761,1,1.0,True
3619,1,1.0,False
5494,1,1.0,False
10061,1,1.0,False
7050,1,1.0,False
54830,1,1.0,False
63932,1,1.0,False
58509,1,1.0,False
55139,1,1.0,False
23111,1,1.0,False
8728,1,1.0,False
25825,1,1.0,False
6822,1,1.0,False
5999,1,1.0,True
23259,1,1.0,True
11096,1,1.0,False
26275,1,1.0,False
22891,1,1.0,False
4803,1,1.0,False
55732,1,1.0,False
23400,1,1.0,False
10651,1,1.0,False
4296,1,1.0,False
8445,1,1.0,False
55661,1,1.0,False
5207,1,1.0,False
54836,1,1.0,True
11131,1,1.0,False
140597,1,1.0,True
4951,1,1.0,False
8530,1,1.0,False
27341,1,1.0,False
4361,1,1.0,False
56947,1,1.0,False
10240,1,1.0,False
55664,1,1.0,False
6582,1,1.0,False
4133,1,1.0,True
8624,1,1.0,False
9741,1,1.0,True
10165,1,1.0,False
7047,1,1.0,False
4684,1,1.0,False
8292,1,1.0,False
8898,1,1.0,False
54769,1,1.0,True
400,1,1.0,False
5601,1,1.0,True
84909,1,1.0,False
4100,1,1.0,False
8503,1,1.0,False
5480,1,1.0,False
6327,1,1.0,True
1875,1,1.0,False
10411,1,1.0,False
8880,1,1.0,False
7094,1,1.0,False
3612,1,1.0,False
10125,1,1.0,True
210,1,1.0,False
6360,1,1.0,False
5657,1,1.0,False
9874,1,1.0,False
80762,1,1.0,True
3814,1,1.0,False
83444,1,1.0,False
1421,1,1.0,False
54212,1,1.0,True
54893,1,1.0,False
5116,1,1.0,True
123803,1,1.0,False
2010,1,1.0,False
79637,1,1.0,False
5455,1,1.0,False
10244,1,1.0,False
8798,1,1.0,False
57827,1,1.0,False
7827,1,1.0,False
7529,1,1.0,False
5871,1,1.0,False
55795,1,1.0,False
26330,1,1.0,False
56605,1,1.0,False
80067,1,1.0,False
9295,1,1.0,False
84440,1,1.0,False
8243,1,1.0,True
978,1,1.0,False
79864,1,1.0,False
81605,1,1.0,False
6456,1,1.0,True
6993,1,1.0,True
9353,1,1.0,False
4883,1,1.0,False
29978,1,1.0,True
137886,1,1.0,False
1462,1,1.0,True
9748,1,1.0,True
55214,1,1.0,False
57402,1,1.0,False
9022,1,1.0,False
3985,1,1.0,False
793,1,1.0,True
9829,1,1.0,False
84759,1,1.0,False
4107,1,1.0,False
3371,1,1.0,False
10238,1,1.0,False
54948,1,1.0,False
5264,1,1.0,False
79608,1,1.0,False
4741,1,1.0,True
5890,1,1.0,False
2978,1,1.0,True
80184,1,1.0,False
9637,1,1.0,False
55030,1,1.0,False
440738,1,1.0,False
23492,1,1.0,False
7976,1,1.0,False
4234,1,1.0,False
8744,1,1.0,False
2549,1,1.0,False
25816,1,1.0,False
2869,1,1.0,False
5451,1,1.0,False
5899,1,1.0,False
5420,1,1.0,False
79869,1,1.0,False
8975,1,1.0,False
55589,1,1.0,False
9783,1,1.0,True
79091,1,1.0,False
5073,1,1.0,False
7466,1,1.0,False
9653,1,1.0,False
23545,1,1.0,False
171558,1,1.0,False
51112,1,1.0,False
5330,1,1.0,False
7275,1,1.0,False
29109,1,1.0,False
7305,1,1.0,False
2702,1,1.0,False
9167,1,1.0,True
79887,1,1.0,False
5362,1,1.0,False
8506,1,1.0,False
3175,1,1.0,False
9184,1,1.0,False
435,1,1.0,False
7134,1,1.0,False
10900,1,1.0,True
26287,1,1.0,False
254531,1,1.0,True
5521,1,1.0,True
1791,1,1.0,False
735,1,1.0,False
6160,1,1.0,False
51141,1,1.0,False
9208,1,1.0,False
84271,1,1.0,False
60496,1,1.0,True
55188,1,1.0,True
2770,1,1.0,False
1944,1,1.0,True
5865,1,1.0,False
1002,1,1.0,False
8396,1,1.0,False
23607,1,1.0,False
64699,1,1.0,False
10735,1,1.0,True
9517,1,1.0,False
1036,1,1.0,False
7204,1,1.0,False
24145,1,1.0,False
55109,1,1.0,False
1837,1,1.0,False
9379,1,1.0,False
8733,1,1.0,False
2571,1,1.0,True
5049,1,1.0,False
23047,1,1.0,False
55256,1,1.0,False
4350,1,1.0,False
22836,1,1.0,True
22882,1,1.0,True
29117,1,1.0,False
2204,1,1.0,False
55282,1,1.0,False
7035,1,1.0,False
22884,1,1.0,False
1954,1,1.0,False
3790,1,1.0,False
11014,1,1.0,False
3621,1,1.0,False
23647,1,1.0,False
1114,1,1.0,True
9753,1,1.0,False
3426,1,1.0,False
6837,1,1.0,False
1829,1,1.0,False
80304,1,1.0,False
358,1,1.0,True
79632,1,1.0,False
114882,1,1.0,True
8288,1,1.0,False
55176,1,1.0,False
10320,1,1.0,False
2002,1,1.0,False
3757,1,1.0,False
4760,1,1.0,False
5440,1,1.0,False
54793,1,1.0,False
64174,1,1.0,False
81533,1,1.0,True
7136,1,1.0,False
9043,1,1.0,True
6402,1,1.0,False
6620,1,1.0,False
55324,1,1.0,False
55663,1,1.0,False
9631,1,1.0,False
5408,1,1.0,False
54853,1,1.0,False
1109,1,1.0,False
10675,1,1.0,False
6990,1,1.0,True
819,1,1.0,False
23263,1,1.0,False
10747,1,1.0,False
51714,1,1.0,False
9486,1,1.0,False
1735,1,1.0,False
64236,1,1.0,False
57720,1,1.0,False
57634,1,1.0,False
56895,1,1.0,False
11330,1,1.0,False
80328,1,1.0,False
26586,1,1.0,False
6936,1,1.0,False
2182,1,1.0,False
738,1,1.0,False
26054,1,1.0,False
7102,1,1.0,True
1466,1,1.0,True
7225,1,1.0,False
26137,1,1.0,True
84859,1,1.0,False
1044,1,1.0,False
2203,1,1.0,False
54107,1,1.0,False
23175,1,1.0,False
2335,1,1.0,False
9727,1,1.0,False
4070,1,1.0,False
59349,1,1.0,False
1871,1,1.0,False
55229,1,1.0,False
2152,1,1.0,False
51373,1,1.0,False
57716,1,1.0,False
6996,1,1.0,False
5742,1,1.0,False
7511,1,1.0,False
830,1,1.0,False
5333,1,1.0,False
9134,1,1.0,False
6603,1,1.0,False
51069,1,1.0,False
51031,1,1.0,False
10397,1,1.0,True
7321,1,1.0,False
7289,1,1.0,True
22926,1,1.0,False
9293,1,1.0,False
84033,1,1.0,False
83460,1,1.0,False
28977,1,1.0,False
253725,1,1.0,False
54961,1,1.0,True
4782,1,1.0,False
8544,1,1.0,False
63875,1,1.0,False
7551,1,1.0,False
4046,1,1.0,False
6000,1,1.0,True
4985,1,1.0,False
7874,1,1.0,False
8711,1,1.0,False
5152,1,1.0,False
22873,1,1.0,False
6366,1,1.0,False
2690,1,1.0,False
7471,1,1.0,False
10040,1,1.0,False
1146,1,1.0,False
3190,1,1.0,False
4759,1,1.0,False
767,1,1.0,False
7290,1,1.0,False
23396,1,1.0,False
23043,1,1.0,False
871,1,1.0,False
9905,1,1.0,False
2140,1,1.0,False
10406,1,1.0,False
8439,1,1.0,False
54440,1,1.0,False
57188,1,1.0,True
2280,1,1.0,True
6633,1,1.0,False
51181,1,1.0,False
81579,1,1.0,False
9639,1,1.0,True
5201,1,1.0,False
79915,1,1.0,False
3489,1,1.0,False
1659,1,1.0,False
635,1,1.0,False
3202,1,1.0,False
51433,1,1.0,False
1436,1,1.0,False
23564,1,1.0,True
51270,1,1.0,False
115703,1,1.0,True
3581,1,1.0,False
126070,1,1.0,False
84060,1,1.0,False
2874,1,1.0,False
55217,1,1.0,False
2651,1,1.0,False
138046,1,1.0,True
51375,1,1.0,True
4799,1,1.0,False
250,1,1.0,False
51172,1,1.0,False
2523,1,1.0,False
6259,1,1.0,False
23654,1,1.0,True
54540,1,1.0,False
26063,1,1.0,False
1196,1,1.0,True
9781,1,1.0,False
29937,1,1.0,False
6801,1,1.0,True
8091,1,1.0,False
816,1,1.0,True
2631,1,1.0,False
23543,1,1.0,True
5432,1,1.0,False
55040,1,1.0,False
5226,1,1.0,False
3112,1,1.0,False
1358,1,1.0,False
8877,1,1.0,False
55512,1,1.0,True
5806,1,1.0,False
3101,1,1.0,False
55753,1,1.0,True
10635,1,1.0,False
3760,1,1.0,False
23704,1,1.0,False
79803,1,1.0,False
29099,1,1.0,False
7392,1,1.0,False
9569,1,1.0,False
57795,1,1.0,False
9607,1,1.0,False
51117,1,1.0,False
2890,1,1.0,True
25959,1,1.0,True
11215,1,1.0,True
8550,1,1.0,False
4345,1,1.0,True
9798,1,1.0,True
148066,1,1.0,False
