source_protein	target_protein
4720	10526
4720	23074
4720	4726
4720	5261
4720	55275
4720	1088
4720	2872
4720	64778
4720	6461
4720	10570
4720	10991
4720	132
4720	25841
4720	23224
4720	710
4720	3606
4720	9894
4720	2113
4720	8550
4720	5829
4720	1984
4720	7456
4720	1810
4720	9261
4720	9330
4720	3607
4720	56903
4720	64216
4720	491
4720	411
4720	3696
4720	22853
4720	23468
4720	90956
4720	2747
4720	230
4720	9786
4720	8541
4720	2516
4720	54665
4720	8224
4720	6581
4720	5713
4720	5649
4720	6041
4720	30835
4720	20
4720	140461
4720	2571
4720	64418
4720	93129
4720	79711
4720	79890
4720	1906
4720	246243
4720	744
4720	81029
4720	64324
4720	4988
4720	55055
4720	3238
4720	641
4720	8625
4720	55326
4720	10302
4720	57731
4720	22872
4720	6233
4720	6426
4720	8515
4720	23266
4720	55195
4720	595
4720	80975
4720	5965
4720	2002
4720	51302
4720	7321
4720	51611
4720	55892
4720	5290
4720	79017
4720	27097
4720	23307
4720	50810
4720	9924
4720	3728
4720	10637
4720	26071
4720	79710
4720	2944
4720	4720
4720	84034
4720	253782
4720	9532
4720	5575
4720	9475
4720	10068
4720	10645
4720	51806
4720	79673
4720	3241
4720	10893
4720	10894
4720	2012
4720	4071
4720	23641
4720	26353
4720	7345
4720	30012
4720	4552
4720	889
4720	9295
4720	7764
4720	5432
4720	6575
4720	2561
4720	9942
4720	70
4720	10
4720	656
4720	23312
4720	60684
4720	5329
4720	23158
4720	7408
4720	1119
4720	6886
4720	9623
4720	5723
4720	9486
4720	27290
4720	2051
4720	6284
4720	785
4720	2690
4720	6005
4720	7712
4720	25980
4720	3059
4720	29114
4720	27147
4720	24146
4720	64849
4720	51626
4720	1158
4720	29093
4720	1016
4720	26576
4720	283
4720	1181
4720	5028
4720	1891
4720	9099
4720	59349
4720	2176
4720	79918
4720	27
4720	64960
4720	7348
4720	1288
4720	10559
4720	129025
4720	4635
4720	22999
4720	51441
4720	7355
4720	824
4720	9776
4720	51043
4720	960
4720	5616
4720	1384
4720	1447
4720	84864
4720	57472
4720	10411
4720	23506
4720	51333
4720	6192
4720	375035
4720	27040
4720	27134
4720	29916
4720	4860
4720	22806
4720	1869
4720	1962
4720	22979
4720	11018
4720	904
4720	5020
4720	7358
4720	9419
4720	5550
4720	6304
4720	9994
4720	23531
4720	10392
4720	6892
4720	65057
4720	3428
4720	26577
4720	10178
4720	4435
4720	2215
4720	63892
4720	10067
4720	685
4720	79751
4720	6776
4720	54808
4720	58477
4720	5602
4720	8825
4720	9159
4720	5284
4720	11037
4720	57820
4720	55754
4720	9455
4720	54454
4720	1302
4720	7096
4720	2965
4720	6342
4720	56947
4720	5141
4720	827
4720	2044
4720	9229
4720	5684
4720	5618
4720	23552
4720	55670
4720	169611
4720	79078
4720	79814
4720	1317
4720	55020
4720	1347
4720	9535
4720	53822
4720	6847
4720	7706
4720	11224
4720	22888
4720	4277
4720	8382
4720	6276
4720	6879
4720	3090
4720	23511
4720	1180
4720	10249
4720	6559
4720	3028
4720	53346
4720	4137
4720	2011
4720	6524
4720	1536
4720	23067
4720	7167
4720	7681
4720	5373
4720	9580
4720	64127
4720	3670
4720	8698
4720	1314
4720	2618
4720	55711
4720	64866
4720	9413
4720	9397
4720	81848
4720	23254
4720	7678
4720	56892
4720	3444
4720	79567
4720	1909
4720	10768
4720	114885
4720	9056
4720	9211
4720	1140
4720	56889
4720	64895
4720	64772
4720	10318
4720	9180
4720	8434
4720	55201
4720	23155
4720	9262
4720	55680
4720	79622
4720	4012
4720	8737
4720	2907
4720	51367
4720	55640
4720	56922
4720	152992
4720	54518
4720	8034
4720	8519
4720	6257
4720	26521
79178	219333
79178	9238
79178	1889
79178	342538
79178	3098
79178	7716
79178	84162
79178	10274
79178	79658
79178	56992
79178	9439
79178	56953
79178	54974
79178	79364
79178	55701
79178	1629
79178	29122
79178	79152
79178	1340
79178	169611
79178	2252
79178	55821
79178	9856
79178	3073
79178	10926
79178	11006
79178	10694
79178	23077
79178	10124
79178	9169
79178	29094
79178	5618
79178	1180
79178	445
79178	2665
79178	9330
79178	5218
79178	954
79178	22806
79178	7462
79178	3978
79178	4675
79178	51701
79178	4359
79178	443
79178	1080
79178	7844
79178	55289
79178	27297
79178	9313
79178	10013
79178	6373
79178	5054
79178	57047
79178	824
79178	22796
79178	64063
219333	23741
219333	26151
219333	9843
219333	10336
219333	27302
219333	283232
219333	10482
219333	10926
219333	79171
219333	9238
219333	4598
219333	64849
219333	7638
219333	10714
219333	912
219333	5790
219333	7167
219333	2042
219333	1361
219333	29081
219333	404093
219333	11329
219333	54801
219333	23382
219333	5446
219333	2895
219333	8668
219333	79411
219333	55862
219333	332
219333	5702
219333	2200
219333	9313
219333	6621
219333	79078
219333	4635
219333	115290
219333	90411
219333	6810
219333	23339
219333	8738
219333	5829
219333	54958
219333	23294
219333	5266
219333	23431
219333	1059
219333	4889
219333	81606
219333	54539
219333	55343
219333	2767
219333	163590
219333	552
219333	11006
219333	9415
219333	55275
219333	1945
219333	1180
219333	3882
219333	339448
219333	51646
219333	91300
219333	23355
219333	6251
219333	2252
219333	51375
219333	9211
219333	54103
219333	10568
219333	1020
219333	10637
219333	7083
219333	10905
219333	23210
219333	54413
219333	6518
219333	4332
219333	51102
219333	23530
219333	22806
219333	1902
219333	23114
219333	2001
219333	10733
3213	4004
3213	4598
3213	64149
3213	1317
3213	64849
3213	79921
3213	4726
3213	23593
3213	23359
3213	57613
3213	5831
3213	8382
3213	23431
3213	7096
3213	8826
3213	11238
3213	2621
3213	9792
3213	26251
3213	79728
3213	3213
3213	2239
3213	57018
3213	22938
3213	10524
3213	1942
3213	6009
3213	64220
3213	7216
3213	9821
3213	5443
3213	1650
3213	3576
3213	4012
3213	4854
3213	710
3213	22982
3213	1945
3213	91977
3213	23382
3213	157922
3213	6433
3213	26145
3213	2822
3213	4900
3213	9294
3213	7424
3213	23294
3213	912
3213	3858
3213	6309
3213	8854
3213	10343
3213	85359
3213	2690
3213	81614
3213	5708
3213	9712
3213	3355
3213	2495
3213	10482
3213	129642
3213	478
3213	23417
3213	131578
3213	1889
3213	11118
3213	26230
3213	793
3213	3419
3213	2997
3213	23741
3213	7738
3213	23300
3213	91775
3213	732
3213	7412
3213	2767
3213	3702
3213	79171
3213	3208
3213	2895
3213	10002
3213	775
3213	404093
3213	9843
3213	81029
3213	54465
3213	9240
3213	5348
3213	8467
3213	5829
29110	79152
29110	10755
29110	1776
29110	466
29110	23382
29110	1060
29110	23030
29110	5979
29110	2767
29110	4704
29110	3603
29110	91300
29110	4601
29110	594855
29110	11228
29110	102
29110	23114
29110	5428
29110	3575
29110	11051
29110	64499
29110	4633
29110	5950
29110	54801
29110	64321
29110	64858
29110	10439
29110	27039
29110	115290
29110	9313
29110	2286
29110	79078
29110	55727
29110	55544
29110	5100
29110	10244
29110	9879
29110	8798
29110	1755
29110	79054
29110	5916
29110	8822
29110	54879
29110	2186
29110	51375
29110	1548
29110	163590
29110	286451
29110	140545
29110	2098
29110	9238
29110	27130
29110	1902
29110	55178
29110	1945
29110	732
29110	10753
29110	27115
29110	1393
29110	1180
79152	79026
79152	51673
79152	51433
79152	79866
79152	55771
79152	23431
79152	1327
79152	3093
79152	490
79152	2847
79152	10644
79152	50810
79152	51542
79152	54344
79152	2199
79152	4868
79152	864
79152	55244
79152	9816
79152	80021
79152	10218
79152	7079
79152	56159
79152	57645
79152	8874
79152	6317
79152	3295
79152	7430
79152	6009
79152	5836
79152	10974
79152	763
79152	2760
79152	80775
79152	4857
79152	901
79152	23517
79152	4331
79152	27242
79152	5152
79152	4215
79152	4109
79152	4926
79152	23162
79152	10755
79152	80221
79152	51776
79152	3336
79152	2592
79152	57146
79152	1592
79152	64858
79152	79832
79152	79054
79152	26952
79152	3096
79152	80896
79152	9329
79152	141
79152	10666
79152	3910
79152	11177
79152	705
79152	624
79152	196743
79152	55660
79152	9261
79152	124044
79152	5733
79152	10868
79152	10742
79152	51127
79152	9861
79152	57178
79152	23418
79152	10274
79152	10036
79152	5547
79152	9
79152	11006
79152	22908
79152	26009
79152	132
79152	5458
79152	57165
79152	8120
79152	2118
79152	6478
79152	64398
79152	26099
79152	5911
79152	26094
79152	51162
79152	94
79152	10917
79152	11063
79152	186
79152	56848
79152	1821
79152	60559
79152	8473
79152	6005
79152	87
79152	9475
79152	9887
79152	9949
79152	26093
79152	55304
79152	56649
79152	7716
79152	55765
79152	3587
79152	662
79152	26251
79152	9388
79152	11198
79152	2632
79152	1576
79152	1117
79152	6690
79152	6194
79152	1610
79152	23048
79152	1690
79152	54879
79152	23294
79152	10092
79152	140461
79152	1445
79152	2571
79152	10076
79152	4053
79152	3077
79152	51329
79152	10848
79152	11144
79152	1777
79152	659
79152	174
79152	6614
79152	3148
79152	3133
79152	10808
79152	5876
79152	9991
79152	4889
79152	9340
79152	22995
79152	4948
79152	9377
79152	51116
79152	11199
79152	81029
79152	79152
79152	60496
79152	64778
79152	23660
79152	6002
79152	5899
79152	3682
79152	55198
79152	9723
79152	51375
79152	50717
79152	1140
79152	8941
79152	23114
79152	1478
79152	1649
79152	1938
79152	3978
79152	23787
79152	54796
79152	23583
79152	5829
79152	9238
79152	10376
79152	63926
79152	587
79152	50814
79152	11179
79152	29080
79152	7855
79152	22998
79152	1373
79152	58509
79152	55274
79152	64129
79152	23633
79152	4004
79152	6522
79152	79763
79152	102
79152	4745
79152	64321
79152	5695
79152	7741
79152	5894
79152	3741
79152	8061
79152	1476
79152	81926
79152	1808
79152	79056
79152	5169
79152	51438
79152	6774
79152	1844
79152	3290
79152	9947
79152	4332
79152	51616
79152	93594
79152	961
79152	10566
79152	8945
79152	4363
79152	6304
79152	56940
79152	9652
79152	64760
79152	2874
79152	161
79152	29122
115201	55013
115201	55336
115201	79658
115201	1838
115201	9238
115201	79054
115201	10244
115201	79001
115201	22824
115201	5728
115201	51226
115201	10714
115201	10274
115201	8793
115201	23741
115201	23530
115201	6258
115201	1361
115201	26151
115201	3706
115201	54828
115201	763
115201	6018
115201	6748
115201	912
115201	9350
115201	966
115201	51768
115201	54221
115201	79622
115201	6005
115201	10753
115201	5860
115201	64324
115201	57223
115201	1080
115201	22981
115201	23788
115201	63974
115201	4534
115201	54726
115201	7052
115201	23640
115201	54539
115201	3240
115201	34
115201	2237
115201	65055
115201	55701
115201	7126
115201	6304
115201	22806
115201	9373
115201	2186
115201	4331
115201	5266
115201	23259
115201	4635
115201	55343
115201	2592
115201	4593
115201	79071
115201	4146
115201	9391
115201	705
115201	2767
115201	2215
115201	1384
115201	90411
115201	685
115201	64321
115201	8382
115201	3981
115201	23649
115201	2495
115201	6324
115201	9156
115201	2001
115201	166614
115201	9354
115201	6035
115201	824
115201	169611
115201	4913
115201	23431
115201	54413
115201	8808
115201	8630
115201	1839
115201	79022
115201	8668
115201	10432
9771	50862
9771	1537
9771	22806
9771	1340
9771	9455
9771	4150
9771	54539
9771	8875
9771	10487
9771	81839
9771	3110
9771	55308
9771	23510
9771	23431
9771	57402
9771	30817
9771	2252
9771	147657
9771	5149
9771	51310
9771	56926
9771	9394
9771	29781
9771	1132
9771	9612
9771	6009
9771	9541
9771	10244
9771	196
9771	10570
9771	23405
9771	2582
9771	79228
9771	3815
9771	1907
9771	5635
9771	157922
9771	80184
9771	5616
9771	2215
9771	10869
9771	29099
9771	55222
9771	55930
9771	23164
9771	79622
9771	5201
9771	732
9771	23230
9771	1060
9771	4316
9771	2200
9771	2895
9771	9340
9771	79134
9771	4547
9771	10419
9771	1070
9771	4089
9771	169611
9771	79763
9771	5991
9771	51320
9771	2926
9771	64943
9771	84851
9771	5793
9771	8527
9771	64321
9771	842
9771	5829
9771	25895
9771	961
9771	64849
9771	38
9771	644
9771	79800
9771	8028
9771	11146
9771	6274
9771	4070
9771	79048
9771	8778
9771	84436
9771	4552
9771	832
9771	339479
9771	5493
9771	8939
9771	10458
9771	8468
9771	94134
9771	2618
9771	10075
9771	8528
9771	27134
9771	7216
9771	5290
9771	5634
9771	2690
9771	1046
9771	79567
9771	28990
9771	22979
9771	51374
9771	22938
9771	9684
9771	10272
9771	9024
9771	59067
9771	1650
9771	55211
9771	6418
9771	10483
9771	56616
9771	4126
9771	8662
9771	960
9771	8407
9771	9249
9771	4999
9771	54432
9771	57498
9771	23382
9771	10723
9771	9020
9771	3757
9771	3310
9771	23125
9771	10250
9771	81689
9771	7060
9771	51433
9771	3612
9771	1158
9771	375346
9771	79627
9771	7124
9771	29956
9771	1945
9771	2176
9771	27036
9771	10884
9771	27035
9771	3336
9771	5575
9771	7412
9771	57017
9771	57446
9771	8668
9771	489
9771	9821
9771	1285
9771	23408
9771	55080
9771	29842
9771	5590
9771	6007
9771	4593
9771	9646
9771	5664
9771	3779
9771	1382
9771	10432
9771	27022
9771	55821
9771	9271
9771	54850
9771	23300
9771	8405
9771	64135
9771	2775
9771	6439
9771	10326
9771	54957
9771	4598
9771	83443
9771	5584
9771	7430
9771	51304
9771	1033
9771	23195
9771	10097
9771	1875
9771	51012
9771	79953
9771	488
9771	84162
9771	8824
9771	6799
9771	55066
9771	5745
9771	58472
9771	8227
9771	23163
9771	11182
9771	9362
9771	7075
9771	26151
9771	11068
9771	6672
9771	11033
9771	10282
9771	7059
9771	9520
9771	6641
9771	1307
9771	9238
9771	79971
9771	219699
9771	412
9771	22928
9771	92482
9771	3983
9771	23788
9771	2861
9771	1032
9771	57823
9771	57820
9771	342538
9771	23242
9771	65124
9771	5988
9771	389677
9771	51098
9771	55293
9771	6322
9771	23327
9771	90411
9771	90273
9771	9771
9771	56125
9771	9470
9771	10525
9771	22853
9771	8564
9771	9524
9771	8519
9771	7336
9771	8798
9771	6433
9771	29081
9771	54842
9771	2688
9771	2001
9771	23530
9771	7260
9771	1365
9771	10100
9771	1384
9771	7347
9771	8825
9771	2159
9771	4595
9771	79637
9771	27075
9771	730
9771	5134
9771	51020
9771	3162
9771	10879
9771	89910
9771	11174
9771	9313
9771	6294
9771	4841
9771	79054
9771	5790
9771	6928
9771	7041
9771	55102
9771	7535
9771	11316
9771	7711
9771	9330
9771	10592
9771	64374
9771	7476
9771	115290
9771	5810
9771	55161
9771	25797
9771	80254
9771	9055
9771	6010
9771	1447
9771	54880
9771	10991
9771	54468
9771	27236
9771	9091
9771	4968
9771	109
9771	2531
9771	28956
9771	1758
9771	4636
9771	26121
9771	1889
9771	79009
9771	10633
9771	11212
9771	246243
9771	1173
2814	7248
2814	3200
2814	26276
2814	2001
2814	10590
2814	9134
2814	4239
2814	7681
2814	23332
2814	23155
2814	7133
2814	375346
2814	25950
2814	80321
2814	7534
2814	54457
2814	92211
2814	23345
2814	56895
2814	5756
2814	10161
2814	9966
2814	471
2814	5682
2814	25841
2814	7494
2814	162972
2814	5105
2814	7290
2814	2532
2814	27286
2814	26284
2814	598
2814	9095
2814	3446
2814	8723
2814	23201
2814	2625
2814	6651
2814	9759
2814	4907
2814	9775
2814	10733
2814	10332
2814	169611
2814	64762
2814	3978
2814	158586
2814	1740
2814	7764
2814	1462
2814	80108
2814	3996
2814	23612
2814	6147
2814	53822
2814	8623
2814	7260
2814	55734
2814	3310
2814	462
2814	10620
2814	23048
2814	2912
2814	23259
2814	11144
2814	54904
2814	57198
2814	4723
7248	57198
7248	2844
7248	3055
7248	5425
7248	113251
7248	9929
7248	79366
7248	55311
7248	785
7248	7248
7248	7494
7248	4214
7248	4694
7248	238
7248	10844
7248	259
7248	57118
7248	55194
7248	26291
7248	5790
7248	10753
7248	1462
7248	825
7248	5305
7248	7102
7248	6708
7248	7290
7248	7086
7248	9775
7248	6529
7248	4675
7248	29122
7248	4359
7248	23201
7248	6620
7248	1839
7248	2819
7248	169611
7248	54716
23431	7545
23431	753
23431	54825
23431	29081
23431	54839
23431	79990
23431	81611
23431	3983
23431	23175
23431	3736
23431	1994
23431	51329
23431	5519
23431	11260
23431	9340
23431	389856
23431	9700
23431	5552
23431	10274
23431	2263
23431	63892
23431	3933
23431	55277
23431	2847
23431	163590
23431	56270
23431	5021
23431	92482
23431	11329
23431	55198
23431	91775
23431	10735
23431	7348
23431	8227
23431	3687
23431	26608
23431	11211
23431	1908
23431	3419
23431	55274
23431	3752
23431	5244
23431	1392
23431	10755
23431	79987
23431	6861
23431	2780
23431	3241
23431	961
23431	8467
23431	54431
23431	10527
23431	64129
23431	8548
23431	5520
23431	5584
23431	146
23431	1070
23431	79056
23431	4995
23431	2035
23431	50649
23431	9446
23431	27075
23431	11283
23431	9514
23431	3696
23431	7638
23431	4055
23431	9055
23431	8407
23431	1117
23431	7678
23431	5929
23431	10123
23431	10023
23431	79054
23431	7381
23431	85359
23431	4904
23431	5610
23431	85021
23431	4857
23431	3815
23431	727800
23431	27348
23431	5100
23431	58509
23431	412
23431	5829
23431	10666
23431	10915
23431	51643
23431	7088
23431	875
23431	3480
23431	1240
23431	10464
23431	3093
23431	4745
23431	719
23431	2877
23431	325
23431	2764
23431	51650
23431	1891
23431	3911
23431	51706
23431	7314
23431	113878
23431	10738
23431	59348
23431	29080
23431	145389
23431	9209
23431	1453
23431	8825
23431	27304
23431	22995
23431	51364
23431	10257
23431	56269
23431	4072
23431	9817
23431	89910
23431	3574
23431	5271
23431	80705
23431	1576
23431	10002
23431	5091
23431	55660
23431	1370
23431	6575
23431	3516
23431	3290
23431	4077
23431	5152
23431	92104
23431	824
23431	22846
23431	7352
23431	55799
23431	3682
23431	10637
23431	2060
23431	22908
23431	9169
23431	27330
23431	64121
23431	79071
23431	26952
23431	51367
23431	23339
23431	1106
23431	55190
23431	57402
23431	6002
23431	51517
23431	7443
23431	3240
23431	26330
23431	54875
23431	8905
23431	6903
23431	4714
23431	5871
23431	83439
23431	5734
23431	55119
23431	4004
23431	64063
23431	23207
23431	4316
23431	5094
23431	79589
23431	10178
23431	27243
23431	9816
23431	3162
23431	64760
23431	58158
23431	2937
23431	23493
23431	54832
23431	6194
23431	2997
23431	5350
23431	1192
23431	10400
23431	9107
23431	9926
23431	27302
23431	2760
23431	10644
23431	51764
23431	9144
23431	55336
23431	57047
23431	6009
23431	3096
23431	6468
23431	3351
23431	8541
23431	10295
23431	64746
23431	22806
23431	6872
23431	9437
23431	1810
23431	7844
23431	23258
23431	81029
23431	79684
23431	1373
23431	5551
23431	23240
23431	4053
23431	54741
23431	9360
23431	102
23431	2618
23431	29991
23431	55022
23431	27289
23431	8723
23431	83729
23431	2321
23431	8612
23431	8884
23431	4675
23431	23431
23431	1158
23431	7712
23431	5858
23431	80153
23431	404093
23431	6049
23431	3625
23431	3562
23431	8110
23431	4036
23431	81544
23431	29842
23431	250
23431	9524
23431	27300
23431	6853
23431	79908
23431	25888
23431	124152
23431	6782
23431	23254
23431	2257
23431	79017
23431	5192
23431	6588
23431	7812
23431	1211
23431	9143
23431	60509
23431	55161
23431	11177
23431	196743
23431	9775
23431	23155
23431	10116
23431	2215
23431	79946
23431	5805
23431	9947
23431	79739
23431	55144
23431	79073
23431	3981
23431	475
23431	158471
23431	246243
23431	8473
23431	1234
23431	5188
23431	54850
23431	5985
23431	5252
23431	55727
23431	6328
23431	6615
23431	4973
23431	2829
23431	7681
23431	1041
23431	8720
23431	1478
23431	83443
23431	7107
23431	84196
23431	23464
23431	55160
23431	55762
23431	5169
23431	8193
23431	6249
23431	53822
23431	55346
23431	1059
23431	2788
23431	9254
23431	79730
23431	7741
23431	79364
23431	9172
23431	55623
23431	55746
23431	25841
23431	10218
23431	9275
23431	79960
23431	51465
23431	8882
23431	65123
23431	25852
23431	8778
23431	2717
23431	1967
23431	51016
23431	322
23431	1647
23431	25939
23431	2104
23431	26094
23431	1016
23431	3543
23431	23189
23431	54546
23431	147657
23431	27236
23431	5558
23431	26063
23431	4058
23431	5939
23431	3916
23431	54998
23431	23335
23431	11179
23431	9404
23431	10092
23431	26046
23431	54539
23431	9652
23431	10926
23431	4598
23431	57045
23431	6304
23431	6414
23431	3437
23431	22953
23431	5207
23431	23432
23431	10945
23431	4926
23431	6309
23431	1896
23431	4052
23431	25797
23431	23612
23431	2665
23431	7783
23431	10457
23431	55526
23431	5016
23431	157922
23431	6935
23431	1839
23431	23503
23431	56159
23431	3817
23431	53905
23431	64398
23431	7874
23431	9886
23431	157567
23431	23530
23431	5685
23431	3833
23431	27306
23431	93408
23431	10492
23431	57820
23431	50814
23431	79658
23431	6041
23431	6045
23431	2205
23431	5836
23431	5639
23431	6455
23431	2621
23431	954
23431	1945
23431	5569
23431	6039
23431	668
23431	8269
23431	169611
23431	23608
23431	10599
23431	6651
23431	166614
23431	9229
23431	8941
23431	23518
23431	54856
23431	26959
23431	387751
23431	1317
23431	6785
23431	51098
23431	79873
23431	161
23431	173
23431	55171
23431	10894
23431	7262
23431	26001
23431	64963
23431	4171
23431	2687
23431	7224
23431	81550
23431	604
23431	56648
23431	51295
23431	3293
23431	6257
23431	3373
23431	51075
23431	79831
23431	715
23431	10332
23431	1072
23431	6218
23431	708
23431	65981
23431	22936
23431	219654
23431	5733
23431	5251
23431	25890
23431	23355
23431	57107
23431	23187
23431	55771
23431	55237
23431	79767
23431	3851
23431	1050
23431	3034
23431	29959
23431	9240
23431	538
23431	8434
23431	9625
23431	57092
23431	7419
23431	4752
23431	4172
23431	613
23431	8676
23431	93594
23431	23399
23431	1938
23431	50489
23431	269
23431	5653
23431	10930
23431	53919
23431	8125
23431	6296
23431	6655
23431	5301
23431	22996
23431	6690
23431	10814
23431	54904
23431	222255
23431	63926
23431	5308
23431	5293
23431	3910
23431	56983
23431	4976
23431	6776
23431	23259
23431	54788
23431	27338
23431	9898
23431	3002
23431	292
23431	2632
23431	4359
23431	79368
23431	25975
23431	7053
23431	3624
23431	140461
23431	27076
23431	3949
23431	51025
23431	6059
23431	10131
23431	55892
23431	9238
23431	64321
23431	55109
23431	79572
23431	11006
23431	440026
23431	1022
23431	91300
23431	55876
23431	1944
23431	51433
23431	5876
23431	3490
23431	7058
23431	56945
23431	2239
23431	54468
