source_protein	target_protein
5420	7163
5420	6988
5420	8639
5420	54971
5420	167227
5420	9665
79932	1653
79932	7873
79932	60672
79932	79603
79932	23135
79932	26138
79932	25862
79932	6508
79932	58486
79932	55740
79932	1130
79932	9139
79932	5080
79932	10981
79932	4855
79932	55177
79932	15
79932	624
79932	5493
79932	1789
79932	3263
79932	440387
79932	3240
79932	8833
79932	3791
79932	27347
79932	1576
79932	5803
79932	1856
79932	10158
79932	1439
79932	79837
79932	1132
79932	7857
79932	3004
79932	26037
79932	9294
79932	51160
79932	3779
54453	64135
54453	55198
54453	5934
54453	2765
54453	3109
54453	5782
54453	57602
54453	7204
54453	10788
54453	56146
54453	92211
54453	5577
54453	56674
54453	151
54453	10966
54453	55283
54453	60436
54453	5083
54453	113791
54453	2662
54453	60489
54453	10165
54453	5082
54453	23140
54453	2275
54453	10621
54453	11251
54453	4485
54453	7004
54453	10422
54453	7403
54453	51324
54453	55670
54453	9125
54453	100132285
54453	23529
54453	1727
54453	2584
54453	9470
54453	51596
54453	54828
8260	54455
8260	23062
8260	51719
8260	29015
8260	7804
8260	15
8260	10054
8260	6351
8260	3713
8260	1580
8260	64795
8260	1666
8260	3833
8260	8879
8260	79084
8260	10196
8260	55233
8260	53616
8260	5911
8260	79760
8260	10092
8260	947
8260	10370
8260	27252
8260	51422
8260	5627
8260	1161
8260	5756
8260	5031
8260	5914
8260	64393
8260	1386
8260	51320
8260	50618
8260	11279
8260	27090
8260	5923
8260	3248
8260	3937
8260	9970
8260	5506
8260	6016
8260	8479
8260	27236
8260	51031
8260	79663
84779	3155
84779	11123
84779	4250
84779	92483
84779	283
84779	55620
84779	23450
84779	29093
84779	4222
84779	23592
84779	79814
84779	8706
84779	27068
84779	1942
84779	81839
84779	81618
84779	51004
84779	6869
84779	2232
84779	1670
84779	3242
84779	3702
84779	10749
84779	51360
84779	80017
84779	8495
84779	55735
84779	215
84779	10003
84779	3549
84779	7763
84779	65992
84779	9097
84779	7076
84779	29068
84779	54512
84779	81551
84779	29842
84779	9885
84779	8869
84779	55247
1196	441024
1196	51191
1196	8019
1196	2876
1196	8799
1196	55867
1196	23569
1196	29080
1196	23603
1196	10051
1196	8689
1196	7874
1196	5979
1196	80758
1196	26001
1196	4897
1196	79364
1196	123872
1196	55229
1196	4842
1196	1672
1196	389856
1196	334
1196	80145
1196	56895
1196	3991
1196	1022
1196	5140
1196	79751
1196	2642
1196	23039
1196	55781
1196	7322
1196	8076
1196	8195
1196	55421
1196	79651
1196	1787
1196	59269
65094	3726
65094	54472
65094	85377
65094	51379
65094	10055
65094	8635
65094	57379
65094	6854
65094	27039
65094	6726
65094	10572
65094	225
65094	51442
65094	6259
65094	79643
65094	9879
65094	142684
65094	254394
65094	6208
65094	5911
65094	6540
65094	8535
65094	10240
65094	54957
65094	57634
65094	10213
65094	1134
65094	64786
65094	4826
65094	22885
65094	993
65094	11331
65094	10482
65094	1788
65094	4350
10929	5923
10929	10474
10929	51701
10929	4828
10929	65993
10929	55906
10929	1789
10929	25956
10929	23038
10929	55295
10929	25957
10929	51096
10929	5432
10929	5747
10929	10672
10929	9748
10929	7813
10929	55152
10929	27430
10929	4621
10929	60682
10929	6041
10929	5447
10929	55909
10929	6853
10929	1447
10929	7031
10929	1558
10929	1340
10929	10590
10929	51067
10929	5518
10929	1543
10929	23550
10929	2662
10929	813
10929	7057
10929	56905
10929	6655
10929	4780
10772	51477
10772	5931
10772	81551
10772	4194
10772	3446
10772	1179
10772	57336
10772	79770
10772	4007
10772	6817
10772	4820
10772	54946
10772	1154
10772	23558
10772	55719
10772	56157
10772	64097
10772	79175
10772	2947
10772	1579
10772	1635
10772	9169
10772	23277
10772	25977
10772	10327
10772	55748
10772	10797
10772	5480
10772	7056
10772	7520
10772	64853
10772	8456
10772	80216
10772	4660
10772	11051
10772	8228
10772	9776
10772	994
10772	29080
10772	7134
10772	6919
10772	23461
10772	4131
29896	4763
29896	26750
29896	7922
29896	8728
29896	10402
29896	26512
29896	2559
29896	55313
29896	9158
29896	9757
29896	221960
29896	10777
29896	54806
29896	1823
29896	6570
29896	1285
29896	100505741
29896	54905
29896	26150
29896	3315
29896	54795
29896	9210
29896	80351
29896	317662
29896	7265
29896	23209
29896	4608
29896	27123
29896	11340
29896	79639
29896	4747
29896	5111
29896	51079
29896	5168
3191	10296
3191	5204
3191	10848
3191	10083
3191	2662
3191	1312
3191	2904
3191	9531
3191	4601
3191	2946
3191	178
3191	79887
3191	6934
3191	81554
3191	2042
3191	171558
3191	11144
3191	23729
3191	7328
3191	57586
3191	7727
3191	54809
3191	80777
3191	25926
3191	2900
3191	5830
3191	22900
3191	80704
3191	9950
3191	57826
3191	117246
3191	55466
3191	51289
3191	10397
3191	51205
3191	5727
3191	3703
3191	387
3191	4485
3191	161291
3191	8864
3191	379
3191	8880
3191	7276
3191	65083
23144	8092
23144	4325
23144	27246
23144	11228
23144	9079
23144	6542
23144	29883
23144	262
23144	3181
23144	53
23144	656
23144	79832
23144	25898
23144	4487
23144	8538
23144	23107
23144	1440
23144	10218
23144	891
23144	27013
23144	343071
23144	8996
23144	55119
23144	1407
23144	1469
23144	10902
23144	201163
23144	8778
23144	1763
23144	79649
23144	5657
23144	3566
23144	3034
23144	4580
23144	2672
23144	8405
23144	51311
23144	9416
26091	53918
26091	9684
26091	55670
26091	5139
26091	9451
26091	54737
26091	8676
26091	8720
26091	10620
26091	7745
26091	23005
26091	6993
26091	6546
26091	1308
26091	10238
26091	51343
26091	10439
26091	5519
26091	9133
26091	2108
26091	10628
26091	862
26091	2252
26091	108
26091	3803
26091	5226
26091	64063
26091	1434
22913	54904
22913	54852
22913	114034
22913	64785
22913	3292
22913	80344
22913	51213
22913	6697
22913	9077
22913	10911
22913	526
22913	3934
22913	51203
22913	83988
22913	4745
22913	51441
22913	8724
22913	54556
22913	10479
22913	326
22913	79863
22913	27330
22913	3159
22913	25818
22913	93349
22913	8569
22913	23264
22913	2103
22913	10402
22913	162427
22913	1521
22913	4917
22913	54948
22913	1605
22913	2220
22913	40
22913	10575
22913	3823
22913	3842
22913	80010
22913	79908
22913	55848
91746	56672
91746	1349
91746	5352
91746	64847
91746	79829
91746	4320
91746	551
91746	1950
91746	6120
91746	8029
91746	6443
91746	51
91746	22877
91746	11243
91746	5083
91746	1259
91746	54913
91746	10472
91746	26511
91746	6238
91746	254102
91746	5329
91746	5635
91746	1468
91746	56986
91746	64759
91746	6272
91746	24144
91746	4163
91746	1234
91746	4794
91746	54972
23196	79370
23196	668
23196	155
23196	2826
23196	5352
23196	23207
23196	64786
23196	1936
23196	163
23196	6586
23196	51540
23196	9766
23196	22903
23196	10124
23196	63874
23196	64091
23196	11157
23196	23141
23196	225
23196	11334
23196	753
23196	10051
23196	1149
23196	54852
23196	5449
23196	9886
23196	2967
23196	3034
23196	3779
23196	7857
23196	5439
23196	27034
23196	29984
23196	51237
3183	22821
3183	347
3183	3122
3183	3270
3183	25972
3183	23212
3183	190
3183	50937
3183	10016
3183	7220
3183	79863
3183	3763
3183	51601
3183	51306
3183	27284
3183	1646
3183	11213
3183	23133
3183	55319
3183	23592
3183	55286
3183	8528
3183	54862
3183	10553
3183	79908
3183	3030
3183	14
3183	3113
3183	284403
3183	169611
3183	10475
3183	11001
3183	373156
3183	51573
3183	55288
3183	1314
3183	23365
3183	1539
3183	54969
3183	5557
3183	4924
3183	9020
3183	9600
3183	79171
3183	10894
3183	79677
3183	5473
8446	3753
8446	2987
8446	11083
8446	64750
8446	126
8446	5455
8446	9167
8446	23022
8446	7276
8446	2999
8446	939
8446	51182
8446	7786
8446	4319
8446	253943
8446	54558
8446	80221
8446	1814
8446	55655
8446	54994
8446	23568
8446	7761
8446	5874
8446	765
8446	2582
8446	64067
8446	85363
8446	7738
8446	10363
8446	143
8446	93129
8446	84914
8446	1155
8446	9644
8446	23102
11080	9140
11080	265
11080	5724
11080	27044
11080	55278
11080	10427
11080	7988
11080	53944
11080	2762
11080	192286
11080	5709
11080	9863
11080	55249
11080	8754
11080	51100
11080	3052
11080	3386
11080	25924
11080	79600
11080	23660
11080	5891
11080	1315
11080	7481
11080	55743
11080	9828
11080	27287
11080	51552
11080	321
11080	4521
11080	51380
11080	23400
11080	4868
6311	8941
6311	9968
6311	11005
6311	10019
6311	51304
6311	55329
6311	3270
6311	51755
6311	4689
6311	64397
6311	8412
6311	55786
6311	1730
6311	51316
6311	26071
6311	79664
6311	3689
6311	8139
6311	7201
6311	10940
6311	7328
6311	11007
6311	3579
6311	5601
6311	54938
6311	57018
6311	51335
6311	27296
6311	9592
6311	6608
6311	4893
6311	4123
6311	27436
6311	800
6311	50486
6311	55240
6311	1605
6311	4817
6311	5157
6311	26035
6311	27102
6311	8897
6311	7143
6311	3690
6311	5350
6311	168544
6311	7019
79811	22906
79811	8997
79811	81669
79811	56829
79811	23376
79811	4139
79811	10212
79811	127833
79811	6128
79811	3800
79811	79056
79811	3280
79811	55024
79811	2013
79811	3708
79811	3836
79811	2323
79811	51659
79811	56934
79811	5271
79811	79621
79811	3925
79811	7389
79811	1106
79811	51347
79811	10449
79811	26060
79811	10116
79811	5454
79811	8870
79811	7347
79811	64689
79811	4953
79811	79731
79811	200205
25822	8406
25822	2535
25822	79759
25822	7799
25822	1760
25822	7082
25822	8323
25822	53918
25822	10289
25822	63904
25822	2556
25822	8503
25822	29953
25822	65117
25822	55152
25822	79834
25822	60312
25822	1415
25822	8398
25822	1153
25822	5911
25822	4919
25822	55187
25822	5577
25822	10981
25822	6714
25822	10911
25822	1738
25822	7468
25822	3431
25822	273
25822	811
25822	4935
25822	57509
25822	11212
25822	2811
25822	4544
25822	84830
25822	4706
24149	6522
24149	3627
24149	4520
24149	34
24149	29062
24149	3643
24149	3284
24149	9325
24149	5583
24149	92822
24149	1832
24149	81848
24149	80086
24149	8780
24149	4795
24149	10069
24149	10036
24149	929
24149	407
24149	55135
24149	8994
24149	23061
24149	7032
24149	3338
24149	7750
24149	6844
24149	11221
24149	2647
24149	114548
24149	1265
24149	8927
24149	51586
24149	7769
24149	54956
24149	7804
24149	6123
24149	4312
24149	2039
24149	1154
24149	9129
200316	55038
200316	51411
200316	8243
200316	863
200316	7130
200316	23399
200316	3932
200316	943
200316	23556
200316	79953
200316	55055
200316	26039
200316	9189
200316	65083
200316	22987
200316	3674
200316	10019
200316	5926
200316	5166
200316	3055
200316	6322
200316	55206
200316	8877
200316	8458
200316	9830
200316	114876
200316	717
200316	368
200316	10401
200316	63978
200316	970
23367	3798
23367	2059
23367	29974
23367	10714
23367	3309
23367	23212
23367	5987
23367	55744
23367	9210
23367	9031
23367	1849
23367	2937
23367	1742
23367	347
23367	5701
23367	1828
23367	5001
23367	1893
23367	26952
23367	5029
23367	486
23367	3717
23367	79782
23367	79777
23367	29115
23367	5326
23367	5741
23367	5912
23367	79088
23367	8050
23367	79780
23367	10775
23367	552889
23367	11143
23367	4682
23367	3456
23367	10235
23367	7466
23367	6932
23367	51388
55703	51669
55703	8794
55703	26576
55703	2212
55703	55741
55703	9188
55703	5536
55703	55768
55703	9329
55703	1861
55703	9852
55703	65080
55703	51069
55703	4854
55703	6182
55703	1370
55703	10097
55703	3790
55703	9659
55703	10782
55703	10243
55703	54919
55703	1571
55703	55144
55703	4191
55703	762
55703	53347
55703	23542
55703	9693
55703	23568
55703	9670
55703	4496
55703	10788
55703	3148
55703	55182
55703	15
55703	5317
55703	4224
55703	51372
55703	2521
55703	8527
55703	1395
55703	3608
55703	55848
55703	6392
23598	6923
23598	57154
23598	57730
23598	64784
23598	55704
23598	9159
23598	51754
23598	283638
23598	55905
23598	51160
23598	3679
23598	5394
23598	3577
23598	9043
23598	9455
23598	51510
23598	1794
23598	26610
23598	5994
23598	54986
23598	51807
23598	1111
23598	741
23598	55970
23598	7507
23598	23639
23598	79629
23598	23231
23598	2797
23598	4112
23598	55281
23598	4174
23598	9976
23598	9841
23598	51663
23598	51135
221092	8031
221092	23189
221092	64743
221092	23509
221092	6164
221092	4143
221092	23583
221092	4607
221092	1798
221092	286
221092	3241
221092	23244
221092	55734
221092	55039
221092	25900
221092	55750
221092	23705
221092	29899
221092	51409
221092	7051
221092	9493
221092	5169
221092	27035
221092	56301
221092	11099
221092	3452
221092	3624
221092	4250
221092	55365
221092	54873
221092	6444
221092	23328
221092	27097
221092	55010
221092	6098
221092	2049
221092	5475
221092	3060
221092	25818
221092	1398
221092	6559
221092	3355
221092	9711
221092	1209
221092	5897
221092	482
221092	26119
9493	10567
9493	8440
9493	55270
9493	64792
9493	881
9493	30848
9493	9371
9493	2739
9493	8767
9493	238
9493	8871
9493	970
9493	55008
9493	7520
9493	10345
9493	64838
9493	79853
9493	55054
9493	7761
9493	25897
9493	1871
9493	3550
9493	5880
9493	55048
9493	5928
9493	55256
9493	317
9493	4940
9493	26155
9493	400961
9493	253725
9493	5608
9493	6891
9493	10587
9493	961
9493	999
9493	26532
9493	3306
9493	4824
9493	866
9493	57553
1993	63892
1993	4651
1993	7547
1993	6405
1993	10051
1993	60370
1993	28985
1993	4660
1993	23213
1993	6294
1993	1562
1993	55827
1993	285282
1993	10553
1993	5127
1993	3275
1993	51626
1993	11331
1993	56311
1993	7216
1993	80776
1993	54793
1993	55168
1993	5358
1993	7351
1993	4440
1993	6855
1993	54739
1993	8458
1993	7352
1993	26003
1993	10942
1993	10232
1993	6697
1993	54566
1993	5788
1993	10078
1993	768
1993	586
1993	94081
1993	4818
1993	56676
1993	3549
1993	55272
1993	5338
1993	7033
1993	6671
27332	5680
27332	55198
27332	9730
27332	100131755
27332	56521
27332	10193
27332	8711
27332	9779
27332	7733
27332	9656
27332	2806
27332	462
27332	27440
27332	79908
27332	10237
27332	64137
27332	53371
27332	64838
27332	79600
27332	7545
27332	219333
27332	80028
27332	6299
27332	2733
27332	4142
27332	9851
27332	7248
27332	23630
27332	55759
27332	79691
27332	64063
27332	9167
27332	59343
27332	5715
27332	140460
27332	1991
27332	9258
27332	79058
27332	58500
27332	7456
27332	5133
27332	641
27332	115201
27332	9295
27332	6500
10643	51076
10643	11120
10643	5511
10643	1939
10643	79774
10643	5223
10643	7763
10643	79867
10643	1186
10643	10100
10643	84619
10643	5961
10643	2977
10643	25939
10643	29986
10643	4254
10643	51510
10643	10955
10643	51284
10643	25970
10643	10427
10643	9215
10643	6045
10643	9990
10643	599
10643	10797
10643	7107
10643	3486
10643	8774
10643	1509
10643	8996
10643	6835
10643	2036
10643	4654
10643	2260
10643	25920
10643	4626
10643	79139
10643	3516
10643	22932
8761	6586
8761	1495
8761	6734
8761	6945
8761	29943
8761	4675
8761	1475
8761	64779
8761	7249
8761	1105
8761	23
8761	5077
8761	5877
8761	4267
8761	1052
8761	23321
8761	1192
8761	1468
8761	140459
8761	7264
8761	11142
8761	11093
8761	53822
8761	3174
8761	79991
8761	11216
8761	55616
8761	482
8761	929
8761	5207
8761	9498
8761	4038
8761	79848
8761	83990
8761	162
8761	22919
8761	29078
8761	65110
8761	8237
8761	54948
8761	92170
8761	576
8761	8624
8761	23594
8761	11280
8761	11078
8761	783
8761	8741
8761	9380
51663	10489
51663	10397
51663	65979
51663	8738
51663	5777
51663	1794
51663	79618
51663	2314
51663	9014
51663	58473
51663	733
51663	51106
51663	3028
51663	463
51663	23200
51663	5364
51663	5252
51663	28951
51663	9445
51663	3973
51663	79830
51663	6336
51663	2931
51663	10606
51663	50865
51663	1063
51663	4477
51663	997
51663	54904
51663	3779
51663	27286
51663	51582
51663	51427
51663	2487
51663	9002
51663	7169
51663	6649
51663	54726
51663	10880
51663	85359
51663	259197
5976	4359
5976	4625
5976	2327
5976	2651
5976	91369
5976	25900
5976	951
5976	9994
5976	51024
5976	63924
5976	6656
5976	10036
5976	10015
5976	4580
5976	4820
5976	29775
5976	7311
5976	6307
5976	3984
5976	9315
5976	5731
5976	50
5976	89797
5976	79983
5976	5746
5976	79982
5976	55035
5976	1259
5976	55966
5976	4691
5976	8564
5976	2956
5976	6809
10492	89944
10492	4830
10492	570
10492	1105
10492	5616
10492	6091
10492	286148
10492	51012
10492	550
10492	3780
10492	81627
10492	3762
10492	2972
10492	51548
10492	7134
10492	190
10492	7555
10492	890
10492	29928
10492	64344
10492	6039
10492	29927
10492	5727
10492	6372
10492	6637
10492	54874
10492	64778
10492	148753
10492	81542
10492	8323
10492	51588
10492	51665
10492	3678
10492	1045
10492	2872
10492	26095
10492	5338
10492	10668
10492	6285
10492	1965
10492	55857
10236	2188
10236	10111
10236	6445
10236	9457
10236	8303
10236	4059
10236	7511
10236	9133
10236	80304
10236	55240
10236	54810
10236	9752
10236	4591
10236	51517
10236	64858
10236	57332
10236	5868
10236	1996
10236	23431
10236	6314
10236	7295
10236	6247
10236	26261
10236	7570
10236	6627
10236	23350
10236	2913
10236	3384
10236	7360
10236	64100
10236	8226
10236	6168
10236	114818
10236	83451
10236	10253
10236	79980
10236	9077
10236	91
10236	80179
10236	115817
10236	7764
23609	5876
23609	27107
23609	54913
23609	2303
23609	1515
23609	55273
23609	3674
23609	60676
23609	1376
23609	6493
23609	10972
23609	11151
23609	5757
23609	4049
23609	9628
23609	4828
23609	729230
23609	51151
23609	64786
23609	140885
23609	55074
23609	9026
23609	8857
23609	6856
23609	5802
23609	23175
23609	3134
23609	57579
23609	1995
23609	79694
23609	51196
23609	4440
23609	4113
23609	23524
23609	4849
23609	10421
23609	4331
23609	2131
23609	3156
23609	7001
23609	5108
23609	3185
9967	1181
9967	55833
9967	2969
9967	1388
9967	6627
9967	3714
9967	9087
9967	10631
9967	7053
9967	29982
9967	80185
9967	51022
9967	1010
9967	6670
9967	6015
9967	3645
9967	25
9967	158471
9967	407
9967	55282
9967	5962
9967	3744
9967	10903
9967	390
9967	3148
9967	3613
9967	55274
9967	3308
9967	51626
9967	51763
9967	3977
9967	1192
9967	64799
9967	27036
9967	22881
9967	8412
9967	1740
9667	54680
9667	7249
9667	11273
9667	9166
9667	23286
9667	3178
9667	28972
9667	192669
9667	53841
9667	6837
9667	5601
9667	55532
9667	5106
9667	9588
9667	3164
9667	4300
9667	56139
9667	54842
9667	2897
9667	6120
9667	79906
9667	91782
9667	54732
9667	79891
9667	9129
9667	10319
9667	8458
9667	3161
9667	55744
9667	23452
9667	57573
9667	9819
9667	25797
9667	3704
9667	4659
9667	7059
9667	6286
9667	57333
9667	80258
9667	9422
9667	10589
9667	23300
9667	3097
9667	4060
9667	55540
9667	79836
9667	8218
9667	5307
6294	23635
6294	6160
6294	51110
6294	2475
6294	8639
6294	760
6294	8645
6294	7156
6294	28960
6294	80176
6294	2717
6294	9274
6294	5244
6294	9682
6294	60598
6294	2967
6294	10096
6294	4188
6294	12
6294	4752
6294	56547
6294	2193
6294	26525
6294	1877
6294	8818
6294	79707
6294	7161
6294	9653
6294	4635
6294	55729
6294	11248
6294	5581
6294	23633
6294	1994
6294	971
6294	10278
6294	5997
6294	5225
6294	63971
6294	51125
6294	177
6294	4791
51067	10330
51067	204851
51067	253190
51067	55124
51067	55689
51067	51495
51067	6656
51067	54546
51067	216
51067	2181
51067	57509
51067	25770
51067	150
51067	9371
51067	10098
51067	51278
51067	79934
51067	84951
51067	283459
51067	3892
51067	64777
51067	10591
51067	23097
51067	8125
51067	25970
51067	23553
51067	2171
51067	9447
51067	4724
51067	1830
51067	5663
51067	10215
51067	51673
51067	54834
51067	5551
51067	29110
51067	4846
51067	9114
51067	3631
51067	56893
51067	79609
51067	23650
51067	1114
51067	3805
51067	57576
51067	1676
51067	26073
343071	10316
343071	54413
343071	4689
343071	382
343071	814
343071	60343
343071	4258
343071	7045
343071	2286
343071	8658
343071	3710
343071	7412
343071	56895
343071	25898
343071	10202
343071	5097
343071	140460
343071	64769
343071	3703
343071	662
343071	80263
343071	10907
343071	2916
343071	656
343071	51096
343071	7769
343071	10458
343071	8729
343071	10444
343071	51669
9049	8874
9049	7372
9049	23241
9049	25926
9049	57586
9049	78999
9049	7555
9049	2775
9049	25978
9049	4300
9049	7769
9049	5144
9049	7029
9049	6595
9049	3107
9049	4137
9049	3092
9049	81875
9049	4205
9049	2290
9049	1130
9049	9829
9049	1647
9049	7324
9049	1911
9049	54836
9049	9531
9049	56996
9049	23150
9049	9172
9049	88
9049	5119
9049	25839
9049	9631
9049	1495
9049	51465
9049	4193
9049	6708
9049	9033
9049	28999
9049	6672
9049	79176
440387	6599
440387	27324
440387	141
440387	55049
440387	79673
440387	5169
440387	84951
440387	58533
440387	9337
440387	6753
440387	4124
440387	6251
440387	23503
440387	196441
440387	84549
440387	2535
440387	2475
440387	1536
440387	56157
440387	54793
440387	54566
440387	79770
440387	55764
440387	2821
440387	10332
440387	5119
440387	55133
440387	51266
440387	3698
440387	9467
440387	25906
440387	29093
440387	51285
440387	433
440387	759
440387	79180
440387	5741
440387	55812
440387	27336
440387	55872
440387	5318
440387	7174
115201	60686
115201	6016
115201	64806
115201	55660
115201	54807
115201	7586
115201	663
115201	26953
115201	3665
115201	174
115201	83744
115201	1410
115201	4215
115201	7295
115201	4148
115201	27290
115201	3109
115201	7039
115201	57126
115201	54544
115201	29124
115201	7903
115201	9631
115201	472
115201	7564
115201	80762
115201	9277
115201	9093
115201	9235
115201	9112
115201	1473
115201	5473
115201	283459
115201	10919
115201	51043
115201	23381
115201	7139
115201	10210
115201	55197
115201	8751
115201	5694
115201	51474
115201	51596
115201	9728
115201	83759
115201	54596
339229	80228
339229	1111
339229	51654
339229	57016
339229	79187
339229	55187
339229	29074
339229	3213
339229	79918
339229	55819
339229	10677
339229	23306
339229	8178
339229	5305
339229	3884
339229	51397
339229	55623
339229	409
339229	23478
339229	80110
339229	5968
339229	23057
339229	1876
339229	4637
339229	9604
339229	3559
339229	4580
339229	55178
339229	10284
339229	6418
339229	10129
339229	10714
339229	1654
339229	5140
339229	1021
339229	9400
339229	22983
339229	50616
339229	55197
339229	79862
339229	57403
339229	2581
339229	56605
339229	11100
339229	55699
339229	5255
55270	2531
55270	1845
55270	25839
55270	1719
55270	4719
55270	28952
55270	3918
55270	8708
55270	51181
55270	891
55270	6000
55270	57513
55270	1152
55270	1832
55270	9584
55270	2641
55270	81030
55270	51150
55270	1585
55270	83737
55270	54840
55270	2570
55270	3707
55270	54505
55270	55138
55270	6323
55270	64318
55270	9912
55270	56934
55270	79054
55270	51601
55270	10514
55270	27076
55270	712
55270	22908
55270	23787
55270	754
55270	7844
55270	4640
3052	5799
3052	5195
3052	6541
3052	9341
3052	2047
3052	51020
3052	29999
3052	6623
3052	1025
3052	3080
3052	59344
3052	3433
3052	55148
3052	6732
3052	10746
3052	78990
3052	2984
3052	2633
3052	2582
3052	9987
3052	1717
3052	5456
3052	4795
3052	285203
3052	10488
3052	8303
3052	154
3052	50838
3052	5696
3052	23279
3052	8287
51348	1355
51348	7782
51348	83660
51348	250
51348	650
51348	80007
51348	2168
51348	51274
51348	11177
51348	26297
51348	2557
51348	51303
51348	8190
51348	50486
51348	8658
51348	7726
51348	7174
51348	79986
51348	173
51348	10799
51348	55916
51348	5894
51348	27286
51348	1418
51348	4958
51348	27158
51348	6598
51348	586
51348	23569
51348	80110
51348	51117
51348	2036
51348	7976
51348	54960
51348	2978
51348	22852
51348	1213
51348	552
51348	3291
51348	9464
51348	8322
51348	6441
51348	1381
51348	4752
51348	26093
51348	8496
51348	5079
7905	148022
7905	10159
7905	27163
7905	7699
7905	60401
7905	1503
7905	79012
7905	8528
7905	79598
7905	6756
7905	8314
7905	55778
7905	2747
7905	11076
7905	55704
7905	3866
7905	6457
7905	5968
7905	25901
7905	3757
7905	4719
7905	1014
7905	80306
7905	5197
7905	6445
7905	83481
7905	56062
7905	10025
7905	824
7905	23247
7905	5104
7905	11133
7905	7306
10452	54821
10452	51035
10452	953
10452	57214
10452	56944
10452	2070
10452	55213
10452	84830
10452	55890
10452	2776
10452	11330
10452	4762
10452	114
10452	5048
10452	2318
10452	25895
10452	4795
10452	10112
10452	55626
10452	23682
10452	79001
10452	25996
10452	57795
10452	11187
10452	5689
10452	4109
10452	8698
10452	64174
10452	6271
10452	1734
10452	5863
10452	80184
10452	64499
10452	8079
10452	1312
10452	2959
26330	8906
26330	29916
26330	5664
26330	1004
26330	23400
26330	355
26330	51156
26330	2585
26330	8792
26330	23475
26330	3045
26330	3221
26330	8802
26330	5717
26330	5794
26330	10647
26330	9917
26330	7779
26330	64897
26330	10747
26330	79735
26330	80210
26330	23353
26330	90865
26330	9148
26330	4211
26330	10274
26330	3866
26330	23224
26330	53405
26330	8192
26330	1783
26330	55937
26330	23194
26330	5452
26330	4915
26330	2056
26330	96764
7203	57515
