vertex,#occurrences,%occurrences,terminal
3004,1,1.0,False
80024,1,1.0,False
10053,1,1.0,False
57158,1,1.0,False
29114,1,1.0,False
2034,1,1.0,False
23208,1,1.0,False
24146,1,1.0,False
6557,1,1.0,False
201229,1,1.0,False
23025,1,1.0,False
9758,1,1.0,True
51282,1,1.0,False
1266,1,1.0,False
5225,1,1.0,False
79365,1,1.0,False
51366,1,1.0,False
7349,1,1.0,False
11332,1,1.0,False
4629,1,1.0,False
4103,1,1.0,False
7177,1,1.0,False
1122,1,1.0,False
5471,1,1.0,False
10926,1,1.0,False
83463,1,1.0,False
23389,1,1.0,False
1803,1,1.0,False
79412,1,1.0,False
1730,1,1.0,True
9212,1,1.0,False
1808,1,1.0,False
2169,1,1.0,False
7360,1,1.0,True
9896,1,1.0,False
8728,1,1.0,False
1113,1,1.0,False
29882,1,1.0,False
22982,1,1.0,False
7536,1,1.0,False
23609,1,1.0,False
9136,1,1.0,False
51393,1,1.0,False
64218,1,1.0,False
7978,1,1.0,False
5830,1,1.0,False
9,1,1.0,False
64766,1,1.0,False
770,1,1.0,True
6747,1,1.0,False
54971,1,1.0,False
1369,1,1.0,False
64400,1,1.0,False
140890,1,1.0,False
59336,1,1.0,False
27338,1,1.0,False
51330,1,1.0,False
6659,1,1.0,False
60684,1,1.0,False
285231,1,1.0,False
955,1,1.0,True
10301,1,1.0,False
1962,1,1.0,False
1954,1,1.0,False
60385,1,1.0,False
29105,1,1.0,False
81792,1,1.0,False
8559,1,1.0,False
79168,1,1.0,False
6528,1,1.0,False
9048,1,1.0,False
11033,1,1.0,False
11076,1,1.0,False
81851,1,1.0,False
6789,1,1.0,False
5352,1,1.0,False
10749,1,1.0,False
563,1,1.0,True
3265,1,1.0,True
3207,1,1.0,False
2907,1,1.0,False
29992,1,1.0,False
4038,1,1.0,True
5047,1,1.0,False
51665,1,1.0,False
7773,1,1.0,False
5646,1,1.0,False
2653,1,1.0,False
1388,1,1.0,False
4902,1,1.0,False
54956,1,1.0,False
2854,1,1.0,False
6327,1,1.0,True
7141,1,1.0,False
22895,1,1.0,True
23542,1,1.0,True
2180,1,1.0,False
6191,1,1.0,False
57151,1,1.0,False
9675,1,1.0,False
1088,1,1.0,False
27229,1,1.0,False
23286,1,1.0,False
3223,1,1.0,False
5030,1,1.0,False
3002,1,1.0,False
55188,1,1.0,True
763,1,1.0,False
55520,1,1.0,False
7091,1,1.0,False
55746,1,1.0,False
64116,1,1.0,False
9455,1,1.0,False
23180,1,1.0,False
1396,1,1.0,False
55159,1,1.0,False
79022,1,1.0,False
9738,1,1.0,False
26531,1,1.0,False
5178,1,1.0,True
79180,1,1.0,False
3061,1,1.0,False
5346,1,1.0,False
7058,1,1.0,False
11186,1,1.0,False
6484,1,1.0,False
10365,1,1.0,True
55312,1,1.0,True
9789,1,1.0,False
1605,1,1.0,True
59338,1,1.0,False
3308,1,1.0,False
6608,1,1.0,False
741,1,1.0,False
9582,1,1.0,False
57111,1,1.0,False
5688,1,1.0,False
8621,1,1.0,False
2874,1,1.0,False
28955,1,1.0,False
10394,1,1.0,False
6726,1,1.0,False
33,1,1.0,False
5089,1,1.0,False
8793,1,1.0,False
9904,1,1.0,False
987,1,1.0,False
26266,1,1.0,False
65005,1,1.0,False
55741,1,1.0,False
