vertex,#occurrences,%occurrences,terminal
885,1,1.0,False
64425,1,1.0,False
51702,1,1.0,False
5027,1,1.0,False
8027,1,1.0,False
80013,1,1.0,False
9131,1,1.0,False
27179,1,1.0,False
3191,1,1.0,False
6668,1,1.0,False
4722,1,1.0,False
593,1,1.0,False
58478,1,1.0,False
23617,1,1.0,False
23474,1,1.0,False
55968,1,1.0,False
8573,1,1.0,False
8611,1,1.0,False
23518,1,1.0,False
79611,1,1.0,False
7855,1,1.0,True
10776,1,1.0,True
55249,1,1.0,False
83440,1,1.0,False
5116,1,1.0,True
79633,1,1.0,True
51100,1,1.0,False
26278,1,1.0,True
55699,1,1.0,False
81617,1,1.0,False
2077,1,1.0,False
2520,1,1.0,False
5437,1,1.0,False
3487,1,1.0,False
8899,1,1.0,False
2026,1,1.0,True
10678,1,1.0,False
8988,1,1.0,False
6726,1,1.0,False
26476,1,1.0,False
64793,1,1.0,False
6861,1,1.0,True
6440,1,1.0,False
56965,1,1.0,False
3398,1,1.0,False
3375,1,1.0,False
79701,1,1.0,False
27237,1,1.0,False
10869,1,1.0,False
55120,1,1.0,False
5195,1,1.0,False
11221,1,1.0,False
5591,1,1.0,False
6925,1,1.0,True
8867,1,1.0,True
8625,1,1.0,False
2030,1,1.0,True
5034,1,1.0,False
60489,1,1.0,False
55083,1,1.0,False
7360,1,1.0,True
10450,1,1.0,False
2830,1,1.0,True
10766,1,1.0,True
4951,1,1.0,False
2976,1,1.0,False
65988,1,1.0,False
5502,1,1.0,True
79073,1,1.0,False
6614,1,1.0,False
2533,1,1.0,False
1759,1,1.0,True
10687,1,1.0,True
6688,1,1.0,False
4521,1,1.0,False
1473,1,1.0,False
5093,1,1.0,False
64386,1,1.0,False
6182,1,1.0,False
400506,1,1.0,False
1466,1,1.0,True
10810,1,1.0,False
79763,1,1.0,False
4016,1,1.0,False
23335,1,1.0,True
1910,1,1.0,False
80221,1,1.0,False
490,1,1.0,True
27339,1,1.0,False
58526,1,1.0,True
2537,1,1.0,False
617,1,1.0,False
3745,1,1.0,True
4608,1,1.0,False
9962,1,1.0,False
9143,1,1.0,True
56478,1,1.0,False
29015,1,1.0,False
54916,1,1.0,False
9687,1,1.0,False
63894,1,1.0,False
23361,1,1.0,False
8760,1,1.0,False
9536,1,1.0,False
26050,1,1.0,False
50855,1,1.0,False
26959,1,1.0,True
55247,1,1.0,False
55323,1,1.0,False
7582,1,1.0,False
23732,1,1.0,True
242,1,1.0,False
80271,1,1.0,False
1946,1,1.0,False
23464,1,1.0,False
4125,1,1.0,False
64374,1,1.0,False
699,1,1.0,False
28981,1,1.0,False
23287,1,1.0,False
130074,1,1.0,False
120,1,1.0,True
9808,1,1.0,False
8800,1,1.0,False
10777,1,1.0,True
57576,1,1.0,False
2241,1,1.0,False
80380,1,1.0,False
114882,1,1.0,True
64766,1,1.0,False
10752,1,1.0,False
26130,1,1.0,False
1382,1,1.0,False
56143,1,1.0,False
55192,1,1.0,False
54993,1,1.0,False
8976,1,1.0,False
6996,1,1.0,False
2566,1,1.0,True
3046,1,1.0,False
324,1,1.0,False
6943,1,1.0,False
1959,1,1.0,False
23329,1,1.0,True
4628,1,1.0,True
3108,1,1.0,False
2218,1,1.0,False
2825,1,1.0,False
4826,1,1.0,False
7439,1,1.0,False
5797,1,1.0,False
412,1,1.0,True
2982,1,1.0,True
79723,1,1.0,False
79068,1,1.0,False
22880,1,1.0,False
26999,1,1.0,True
6865,1,1.0,False
84263,1,1.0,False
1663,1,1.0,False
778,1,1.0,False
27123,1,1.0,False
5798,1,1.0,True
2551,1,1.0,False
9592,1,1.0,False
54809,1,1.0,False
284904,1,1.0,False
84890,1,1.0,False
80231,1,1.0,False
24148,1,1.0,False
9538,1,1.0,False
10141,1,1.0,False
3725,1,1.0,False
8372,1,1.0,False
57158,1,1.0,False
55220,1,1.0,False
645,1,1.0,False
23760,1,1.0,False
2660,1,1.0,False
6386,1,1.0,False
25841,1,1.0,False
663,1,1.0,False
2628,1,1.0,False
29071,1,1.0,False
6051,1,1.0,False
79818,1,1.0,False
1312,1,1.0,False
29951,1,1.0,False
309,1,1.0,False
416,1,1.0,False
81619,1,1.0,False
7111,1,1.0,True
55585,1,1.0,False
79998,1,1.0,False
51642,1,1.0,False
7694,1,1.0,False
3784,1,1.0,False
6697,1,1.0,False
23211,1,1.0,False
6351,1,1.0,False
23276,1,1.0,False
10316,1,1.0,False
10046,1,1.0,False
5563,1,1.0,False
4828,1,1.0,False
5452,1,1.0,False
22996,1,1.0,False
22904,1,1.0,False
4345,1,1.0,True
7355,1,1.0,False
53822,1,1.0,True
51606,1,1.0,True
3909,1,1.0,False
28974,1,1.0,False
10066,1,1.0,True
8521,1,1.0,False
3957,1,1.0,False
79575,1,1.0,False
4747,1,1.0,True
8673,1,1.0,False
7498,1,1.0,False
79072,1,1.0,False
9521,1,1.0,False
23024,1,1.0,False
5313,1,1.0,False
7070,1,1.0,True
10561,1,1.0,False
4212,1,1.0,True
10019,1,1.0,False
3479,1,1.0,False
8091,1,1.0,False
79948,1,1.0,False
5774,1,1.0,False
7113,1,1.0,False
150726,1,1.0,True
25833,1,1.0,False
1543,1,1.0,False
27107,1,1.0,False
23480,1,1.0,False
79801,1,1.0,False
23359,1,1.0,True
55833,1,1.0,False
7476,1,1.0,False
64219,1,1.0,True
1836,1,1.0,False
79006,1,1.0,False
55190,1,1.0,True
55164,1,1.0,False
3965,1,1.0,False
3383,1,1.0,False
6262,1,1.0,True
26063,1,1.0,False
81552,1,1.0,True
7057,1,1.0,False
6171,1,1.0,False
54014,1,1.0,False
5998,1,1.0,True
6015,1,1.0,False
65003,1,1.0,False
3488,1,1.0,False
4324,1,1.0,False
7980,1,1.0,False
1108,1,1.0,False
79924,1,1.0,False
92856,1,1.0,False
55153,1,1.0,False
23632,1,1.0,False
55795,1,1.0,False
51466,1,1.0,True
54714,1,1.0,False
4160,1,1.0,False
10153,1,1.0,False
11143,1,1.0,False
9270,1,1.0,True
57335,1,1.0,False
5801,1,1.0,True
5872,1,1.0,False
23515,1,1.0,False
5865,1,1.0,False
8175,1,1.0,False
79895,1,1.0,False
924,1,1.0,False
103910,1,1.0,False
5790,1,1.0,False
126231,1,1.0,False
29761,1,1.0,True
200081,1,1.0,True
51155,1,1.0,False
5834,1,1.0,False
64100,1,1.0,False
9118,1,1.0,True
285282,1,1.0,False
3934,1,1.0,False
320,1,1.0,False
64919,1,1.0,True
3001,1,1.0,False
27336,1,1.0,False
25830,1,1.0,True
9140,1,1.0,False
7552,1,1.0,False
664,1,1.0,False
60468,1,1.0,False
8444,1,1.0,False
23500,1,1.0,True
27033,1,1.0,False
257,1,1.0,False
2296,1,1.0,False
2872,1,1.0,False
9414,1,1.0,False
54898,1,1.0,False
6780,1,1.0,False
18,1,1.0,False
23484,1,1.0,False
7049,1,1.0,True
79684,1,1.0,False
57144,1,1.0,True
64081,1,1.0,False
9392,1,1.0,False
7978,1,1.0,False
23469,1,1.0,False
23527,1,1.0,False
60625,1,1.0,False
55608,1,1.0,False
5567,1,1.0,True
8481,1,1.0,True
9463,1,1.0,False
3695,1,1.0,False
10933,1,1.0,False
26099,1,1.0,False
57215,1,1.0,False
54845,1,1.0,False
6161,1,1.0,False
80237,1,1.0,False
9865,1,1.0,False
9867,1,1.0,True
26146,1,1.0,False
80704,1,1.0,False
5357,1,1.0,False
22924,1,1.0,False
7511,1,1.0,False
29105,1,1.0,False
80097,1,1.0,False
4071,1,1.0,False
6576,1,1.0,False
4671,1,1.0,False
346562,1,1.0,False
57817,1,1.0,False
26020,1,1.0,True
11154,1,1.0,False
27349,1,1.0,False
23327,1,1.0,True
51267,1,1.0,False
9394,1,1.0,False
22887,1,1.0,False
7011,1,1.0,False
43,1,1.0,True
4058,1,1.0,False
28978,1,1.0,True
173,1,1.0,False
2138,1,1.0,True
10733,1,1.0,False
2017,1,1.0,False
5453,1,1.0,False
1022,1,1.0,False
79133,1,1.0,False
55680,1,1.0,False
63941,1,1.0,False
1154,1,1.0,False
23363,1,1.0,False
2117,1,1.0,False
3594,1,1.0,False
23131,1,1.0,False
79675,1,1.0,False
6309,1,1.0,False
360,1,1.0,False
476,1,1.0,True
9709,1,1.0,False
974,1,1.0,False
83637,1,1.0,False
64222,1,1.0,False
4855,1,1.0,False
79603,1,1.0,False
23161,1,1.0,False
2065,1,1.0,False
117,1,1.0,False
79624,1,1.0,True
3359,1,1.0,False
1847,1,1.0,False
6712,1,1.0,True
91782,1,1.0,False
56891,1,1.0,False
25793,1,1.0,False
4682,1,1.0,False
738,1,1.0,False
56344,1,1.0,False
57104,1,1.0,False
55812,1,1.0,False
3294,1,1.0,False
5294,1,1.0,False
2670,1,1.0,True
55906,1,1.0,False
1001,1,1.0,False
1411,1,1.0,False
3440,1,1.0,False
26118,1,1.0,True
2171,1,1.0,False
83937,1,1.0,False
55770,1,1.0,False
7076,1,1.0,False
6917,1,1.0,False
2832,1,1.0,False
55653,1,1.0,False
50674,1,1.0,False
23365,1,1.0,False
404093,1,1.0,False
4582,1,1.0,False
23546,1,1.0,False
22866,1,1.0,True
60493,1,1.0,False
10462,1,1.0,False
8754,1,1.0,False
10106,1,1.0,True
102,1,1.0,False
5612,1,1.0,False
1007,1,1.0,False
6833,1,1.0,False
7545,1,1.0,False
7298,1,1.0,False
5141,1,1.0,False
2707,1,1.0,False
27434,1,1.0,False
793,1,1.0,True
669,1,1.0,False
9326,1,1.0,True
80303,1,1.0,True
329,1,1.0,True
55079,1,1.0,False
6820,1,1.0,False
339479,1,1.0,False
57152,1,1.0,False
963,1,1.0,False
8851,1,1.0,True
7093,1,1.0,False
2056,1,1.0,False
3373,1,1.0,False
56899,1,1.0,False
1401,1,1.0,False
84679,1,1.0,True
65055,1,1.0,True
6327,1,1.0,True
60509,1,1.0,False
51108,1,1.0,False
2958,1,1.0,False
1271,1,1.0,False
57343,1,1.0,False
2661,1,1.0,False
138151,1,1.0,True
3675,1,1.0,False
10765,1,1.0,False
8030,1,1.0,False
3751,1,1.0,True
1489,1,1.0,False
3157,1,1.0,False
10730,1,1.0,False
3281,1,1.0,False
3223,1,1.0,False
613,1,1.0,True
8875,1,1.0,False
1384,1,1.0,False
55914,1,1.0,True
4130,1,1.0,False
57185,1,1.0,False
80025,1,1.0,False
23395,1,1.0,False
64064,1,1.0,False
64067,1,1.0,False
4843,1,1.0,False
56252,1,1.0,False
54962,1,1.0,False
64208,1,1.0,False
5250,1,1.0,False
10749,1,1.0,False
7984,1,1.0,False
10513,1,1.0,False
84298,1,1.0,False
4179,1,1.0,False
3884,1,1.0,False
4478,1,1.0,False
25836,1,1.0,True
8704,1,1.0,False
51455,1,1.0,False
10919,1,1.0,False
79446,1,1.0,False
79094,1,1.0,False
4038,1,1.0,True
8321,1,1.0,False
51363,1,1.0,True
7678,1,1.0,False
9320,1,1.0,False
8878,1,1.0,False
9729,1,1.0,False
23158,1,1.0,True
10522,1,1.0,False
79939,1,1.0,False
5648,1,1.0,False
8821,1,1.0,False
2558,1,1.0,True
8853,1,1.0,False
11240,1,1.0,False
54507,1,1.0,False
2967,1,1.0,False
55658,1,1.0,False
56474,1,1.0,False
5396,1,1.0,False
79745,1,1.0,False
5698,1,1.0,False
7204,1,1.0,False
11046,1,1.0,False
2010,1,1.0,False
23,1,1.0,False
3632,1,1.0,True
899,1,1.0,False
9043,1,1.0,True
6247,1,1.0,False
113419,1,1.0,True
8678,1,1.0,False
55631,1,1.0,False
30836,1,1.0,False
54475,1,1.0,False
5455,1,1.0,False
285231,1,1.0,False
7867,1,1.0,False
10694,1,1.0,False
9070,1,1.0,False
931,1,1.0,False
5545,1,1.0,False
22883,1,1.0,False
80135,1,1.0,True
7812,1,1.0,False
26532,1,1.0,False
128,1,1.0,False
866,1,1.0,False
10238,1,1.0,False
9801,1,1.0,False
79884,1,1.0,False
84124,1,1.0,False
23590,1,1.0,False
727800,1,1.0,True
6949,1,1.0,False
5515,1,1.0,True
8817,1,1.0,False
3749,1,1.0,False
57720,1,1.0,False
1440,1,1.0,False
3613,1,1.0,False
5926,1,1.0,False
53343,1,1.0,False
2911,1,1.0,False
1036,1,1.0,False
10204,1,1.0,False
116138,1,1.0,True
9240,1,1.0,False
7277,1,1.0,False
55227,1,1.0,True
57180,1,1.0,True
9886,1,1.0,False
64778,1,1.0,False
1081,1,1.0,False
754,1,1.0,True
8904,1,1.0,False
5029,1,1.0,False
4983,1,1.0,False
55217,1,1.0,False
8120,1,1.0,True
5457,1,1.0,False
10990,1,1.0,False
4633,1,1.0,False
10376,1,1.0,False
11094,1,1.0,False
438,1,1.0,False
3421,1,1.0,False
54819,1,1.0,False
5702,1,1.0,False
54951,1,1.0,False
7743,1,1.0,False
2019,1,1.0,False
1787,1,1.0,False
81848,1,1.0,False
91807,1,1.0,False
54821,1,1.0,False
83460,1,1.0,False
9101,1,1.0,False
3977,1,1.0,False
93408,1,1.0,False
27136,1,1.0,False
2039,1,1.0,True
9365,1,1.0,False
3385,1,1.0,False
7259,1,1.0,True
4811,1,1.0,False
8710,1,1.0,False
27039,1,1.0,False
2562,1,1.0,True
1514,1,1.0,False
1742,1,1.0,True
10985,1,1.0,False
4350,1,1.0,False
5376,1,1.0,False
9499,1,1.0,True
23001,1,1.0,False
79720,1,1.0,False
23405,1,1.0,True
10206,1,1.0,False
3248,1,1.0,False
55274,1,1.0,False
60496,1,1.0,True
64376,1,1.0,False
10166,1,1.0,False
55669,1,1.0,False
9889,1,1.0,False
5806,1,1.0,False
8505,1,1.0,False
6569,1,1.0,False
8676,1,1.0,False
55176,1,1.0,False
55801,1,1.0,False
89870,1,1.0,False
57030,1,1.0,False
10885,1,1.0,False
8434,1,1.0,False
26095,1,1.0,False
11200,1,1.0,False
53335,1,1.0,True
10535,1,1.0,False
7424,1,1.0,False
9705,1,1.0,False
9332,1,1.0,False
28964,1,1.0,False
8974,1,1.0,False
4107,1,1.0,False
23241,1,1.0,False
10485,1,1.0,False
2009,1,1.0,True
533,1,1.0,False
10881,1,1.0,False
55507,1,1.0,False
51232,1,1.0,False
4692,1,1.0,False
56915,1,1.0,False
64328,1,1.0,False
6533,1,1.0,False
3988,1,1.0,False
3105,1,1.0,False
10826,1,1.0,False
10994,1,1.0,False
58487,1,1.0,False
2596,1,1.0,True
1428,1,1.0,True
3004,1,1.0,False
55194,1,1.0,False
4990,1,1.0,False
3104,1,1.0,False
23284,1,1.0,False
5063,1,1.0,False
26013,1,1.0,False
57205,1,1.0,False
3321,1,1.0,False
2222,1,1.0,True
64499,1,1.0,False
140597,1,1.0,True
7741,1,1.0,False
26133,1,1.0,False
57332,1,1.0,False
64943,1,1.0,False
10825,1,1.0,False
6362,1,1.0,False
79639,1,1.0,False
1327,1,1.0,True
64788,1,1.0,False
2995,1,1.0,False
80183,1,1.0,False
55602,1,1.0,False
4729,1,1.0,False
54875,1,1.0,False
34,1,1.0,False
1149,1,1.0,False
5716,1,1.0,False
10531,1,1.0,False
6167,1,1.0,False
9048,1,1.0,False
8826,1,1.0,True
577,1,1.0,True
80032,1,1.0,False
64795,1,1.0,False
9639,1,1.0,True
6385,1,1.0,True
79823,1,1.0,False
192683,1,1.0,True
25843,1,1.0,False
22934,1,1.0,False
10953,1,1.0,False
114899,1,1.0,False
55847,1,1.0,True
2287,1,1.0,False
2128,1,1.0,False
29074,1,1.0,False
54520,1,1.0,False
26017,1,1.0,False
55138,1,1.0,False
23432,1,1.0,False
8560,1,1.0,False
2822,1,1.0,False
5791,1,1.0,False
60672,1,1.0,False
10928,1,1.0,True
23181,1,1.0,False
55778,1,1.0,False
55197,1,1.0,False
770,1,1.0,True
10419,1,1.0,False
864,1,1.0,False
3948,1,1.0,False
4331,1,1.0,False
3990,1,1.0,False
11137,1,1.0,False
58525,1,1.0,False
11108,1,1.0,False
6439,1,1.0,False
286451,1,1.0,False
2028,1,1.0,False
55863,1,1.0,False
552889,1,1.0,False
8540,1,1.0,False
57597,1,1.0,False
921,1,1.0,False
7102,1,1.0,True
1028,1,1.0,False
79957,1,1.0,False
79177,1,1.0,False
9726,1,1.0,False
64149,1,1.0,False
23509,1,1.0,False
56242,1,1.0,False
9917,1,1.0,True
7716,1,1.0,True
55692,1,1.0,False
27125,1,1.0,False
59269,1,1.0,False
3115,1,1.0,False
4849,1,1.0,False
2829,1,1.0,False
2878,1,1.0,False
9653,1,1.0,False
6310,1,1.0,False
6366,1,1.0,False
2023,1,1.0,False
3045,1,1.0,False
2892,1,1.0,True
9452,1,1.0,False
25977,1,1.0,True
6799,1,1.0,False
83448,1,1.0,False
4848,1,1.0,False
684,1,1.0,False
10891,1,1.0,False
7849,1,1.0,False
596,1,1.0,False
330,1,1.0,False
23299,1,1.0,False
9472,1,1.0,False
38,1,1.0,False
51447,1,1.0,False
10959,1,1.0,False
79713,1,1.0,False
1605,1,1.0,True
55512,1,1.0,True
4902,1,1.0,False
23373,1,1.0,True
10277,1,1.0,False
9252,1,1.0,False
115703,1,1.0,True
27295,1,1.0,False
10289,1,1.0,False
100507436,1,1.0,False
65012,1,1.0,False
6616,1,1.0,True
7727,1,1.0,False
51760,1,1.0,True
26240,1,1.0,False
51280,1,1.0,False
10930,1,1.0,False
9909,1,1.0,False
629,1,1.0,False
9136,1,1.0,False
2315,1,1.0,False
2917,1,1.0,False
23583,1,1.0,False
9422,1,1.0,False
1729,1,1.0,False
1733,1,1.0,False
6502,1,1.0,False
26575,1,1.0,True
8547,1,1.0,False
5153,1,1.0,True
7748,1,1.0,False
23233,1,1.0,False
6903,1,1.0,False
6904,1,1.0,False
79858,1,1.0,False
2978,1,1.0,True
5133,1,1.0,False
10855,1,1.0,False
5079,1,1.0,False
8790,1,1.0,False
8940,1,1.0,False
2193,1,1.0,False
5994,1,1.0,False
53942,1,1.0,False
29789,1,1.0,True
5308,1,1.0,False
51187,1,1.0,False
6014,1,1.0,True
11026,1,1.0,False
23542,1,1.0,True
22990,1,1.0,False
8859,1,1.0,False
7803,1,1.0,False
23171,1,1.0,False
8470,1,1.0,True
22846,1,1.0,False
347853,1,1.0,False
182,1,1.0,False
9732,1,1.0,True
8515,1,1.0,False
225,1,1.0,False
9173,1,1.0,False
9277,1,1.0,False
435,1,1.0,False
1521,1,1.0,False
2898,1,1.0,False
732,1,1.0,False
2027,1,1.0,False
25878,1,1.0,False
23186,1,1.0,False
26045,1,1.0,True
11117,1,1.0,False
27065,1,1.0,True
79012,1,1.0,True
253980,1,1.0,False
375056,1,1.0,False
6549,1,1.0,False
79830,1,1.0,False
7092,1,1.0,False
5613,1,1.0,True
91289,1,1.0,False
5745,1,1.0,False
22873,1,1.0,False
51526,1,1.0,False
6555,1,1.0,False
56034,1,1.0,False
5673,1,1.0,False
7994,1,1.0,True
5468,1,1.0,False
1495,1,1.0,False
79777,1,1.0,False
2567,1,1.0,False
259197,1,1.0,False
1503,1,1.0,False
51560,1,1.0,False
4337,1,1.0,False
30819,1,1.0,True
5684,1,1.0,False
3949,1,1.0,False
23214,1,1.0,False
2175,1,1.0,False
27075,1,1.0,True
54212,1,1.0,True
5875,1,1.0,False
89797,1,1.0,False
54958,1,1.0,True
79567,1,1.0,True
51118,1,1.0,False
8932,1,1.0,False
79657,1,1.0,False
9830,1,1.0,False
26037,1,1.0,True
11014,1,1.0,False
2123,1,1.0,False
55870,1,1.0,False
10758,1,1.0,False
4528,1,1.0,False
50626,1,1.0,False
84612,1,1.0,False
8045,1,1.0,False
959,1,1.0,False
3574,1,1.0,False
5431,1,1.0,False
10428,1,1.0,False
23165,1,1.0,False
51378,1,1.0,False
8647,1,1.0,False
10866,1,1.0,False
11085,1,1.0,False
26033,1,1.0,True
79971,1,1.0,False
4736,1,1.0,False
1200,1,1.0,False
81566,1,1.0,False
8634,1,1.0,False
8777,1,1.0,True
10972,1,1.0,False
2212,1,1.0,False
64061,1,1.0,False
1410,1,1.0,True
64856,1,1.0,False
83439,1,1.0,False
2492,1,1.0,False
4288,1,1.0,False
57835,1,1.0,False
23070,1,1.0,False
5096,1,1.0,False
4978,1,1.0,True
2358,1,1.0,False
23401,1,1.0,False
3777,1,1.0,False
54878,1,1.0,False
1437,1,1.0,False
