vertex,#occurrences,%occurrences,terminal
118490,7,0.23333333333333334,False
115362,6,0.2,False
2302,6,0.2,False
27288,6,0.2,False
5121,6,0.2,False
28960,6,0.2,False
79970,6,0.2,False
54540,6,0.2,False
217,6,0.2,False
58190,6,0.2,False
7422,6,0.2,False
23162,6,0.2,False
25822,6,0.2,False
85377,6,0.2,False
117177,6,0.2,False
8526,6,0.2,False
57157,6,0.2,False
25796,6,0.2,False
3915,6,0.2,False
127495,6,0.2,False
79048,6,0.2,False
474354,6,0.2,False
340277,6,0.2,False
1789,6,0.2,False
26577,6,0.2,False
83648,6,0.2,False
5698,6,0.2,False
3952,6,0.2,False
378807,6,0.2,False
148066,6,0.2,False
9118,6,0.2,False
51123,6,0.2,False
2530,6,0.2,False
56704,6,0.2,False
148741,6,0.2,False
220074,6,0.2,False
150483,6,0.2,False
57683,6,0.2,False
834,6,0.2,False
9580,6,0.2,False
6261,6,0.2,False
729,6,0.2,False
10363,6,0.2,False
6920,6,0.2,False
11189,6,0.2,False
51310,6,0.2,False
6402,6,0.2,False
5791,6,0.2,False
2232,6,0.2,False
10413,6,0.2,False
283899,6,0.2,False
9743,6,0.2,False
152137,6,0.2,False
9320,6,0.2,False
79803,6,0.2,False
5104,6,0.2,False
56052,5,0.16666666666666666,False
133686,5,0.16666666666666666,False
55266,5,0.16666666666666666,False
643,5,0.16666666666666666,False
163259,5,0.16666666666666666,False
5020,5,0.16666666666666666,False
1027,5,0.16666666666666666,False
25913,5,0.16666666666666666,False
6329,5,0.16666666666666666,False
7170,5,0.16666666666666666,False
165829,5,0.16666666666666666,False
206358,5,0.16666666666666666,False
23312,5,0.16666666666666666,False
759,5,0.16666666666666666,False
4641,5,0.16666666666666666,False
22918,5,0.16666666666666666,False
148423,5,0.16666666666666666,False
10773,5,0.16666666666666666,False
54956,5,0.16666666666666666,False
55591,5,0.16666666666666666,False
51601,5,0.16666666666666666,False
157570,5,0.16666666666666666,False
79792,5,0.16666666666666666,False
85460,5,0.16666666666666666,False
121391,5,0.16666666666666666,False
55224,5,0.16666666666666666,False
3227,5,0.16666666666666666,False
55329,5,0.16666666666666666,False
55631,5,0.16666666666666666,False
4018,5,0.16666666666666666,False
5828,5,0.16666666666666666,False
157313,5,0.16666666666666666,False
7301,5,0.16666666666666666,False
141,5,0.16666666666666666,False
6093,5,0.16666666666666666,False
4099,5,0.16666666666666666,False
54932,5,0.16666666666666666,False
55839,5,0.16666666666666666,False
93627,5,0.16666666666666666,False
11314,5,0.16666666666666666,False
29080,5,0.16666666666666666,False
375444,5,0.16666666666666666,False
80025,5,0.16666666666666666,False
23237,5,0.16666666666666666,False
5319,5,0.16666666666666666,False
7150,5,0.16666666666666666,False
83716,5,0.16666666666666666,False
79707,5,0.16666666666666666,False
7545,5,0.16666666666666666,False
65988,5,0.16666666666666666,False
57586,5,0.16666666666666666,False
282617,5,0.16666666666666666,False
2909,5,0.16666666666666666,False
9988,5,0.16666666666666666,False
199953,5,0.16666666666666666,False
7053,5,0.16666666666666666,False
126382,5,0.16666666666666666,False
8079,5,0.16666666666666666,False
3223,5,0.16666666666666666,False
117286,5,0.16666666666666666,False
133690,5,0.16666666666666666,False
9437,5,0.16666666666666666,False
81029,5,0.16666666666666666,False
57088,5,0.16666666666666666,False
84910,5,0.16666666666666666,False
6786,5,0.16666666666666666,False
163778,5,0.16666666666666666,False
6167,5,0.16666666666666666,False
10911,5,0.16666666666666666,False
79654,5,0.16666666666666666,False
9364,5,0.16666666666666666,False
51077,5,0.16666666666666666,False
7596,5,0.16666666666666666,False
4319,5,0.16666666666666666,False
4318,5,0.16666666666666666,False
84332,5,0.16666666666666666,False
23420,5,0.16666666666666666,False
4998,5,0.16666666666666666,False
7546,5,0.16666666666666666,False
84870,5,0.16666666666666666,False
55084,5,0.16666666666666666,False
56993,4,0.13333333333333333,False
201931,4,0.13333333333333333,False
4843,4,0.13333333333333333,False
219541,4,0.13333333333333333,False
9628,4,0.13333333333333333,False
116068,4,0.13333333333333333,False
337867,4,0.13333333333333333,False
51087,4,0.13333333333333333,False
54700,4,0.13333333333333333,False
1289,4,0.13333333333333333,False
5261,4,0.13333333333333333,False
10420,4,0.13333333333333333,False
84612,4,0.13333333333333333,False
5967,4,0.13333333333333333,False
23002,4,0.13333333333333333,False
23200,4,0.13333333333333333,False
2941,4,0.13333333333333333,False
254122,4,0.13333333333333333,False
151313,4,0.13333333333333333,False
147923,4,0.13333333333333333,False
5600,4,0.13333333333333333,False
310,4,0.13333333333333333,False
7286,4,0.13333333333333333,False
55105,4,0.13333333333333333,False
25998,4,0.13333333333333333,False
51076,4,0.13333333333333333,False
1312,4,0.13333333333333333,False
1582,4,0.13333333333333333,False
547,4,0.13333333333333333,False
10980,4,0.13333333333333333,False
4686,4,0.13333333333333333,False
90070,4,0.13333333333333333,False
2873,4,0.13333333333333333,False
3785,4,0.13333333333333333,False
10908,4,0.13333333333333333,False
10081,4,0.13333333333333333,False
10423,4,0.13333333333333333,False
7554,4,0.13333333333333333,False
23225,4,0.13333333333333333,False
10136,4,0.13333333333333333,False
10637,4,0.13333333333333333,False
135,4,0.13333333333333333,False
6431,4,0.13333333333333333,False
9776,4,0.13333333333333333,False
137682,4,0.13333333333333333,False
23378,4,0.13333333333333333,False
29929,4,0.13333333333333333,False
79174,4,0.13333333333333333,False
79800,4,0.13333333333333333,False
3662,4,0.13333333333333333,False
400720,4,0.13333333333333333,False
607,4,0.13333333333333333,False
4849,4,0.13333333333333333,False
5549,4,0.13333333333333333,False
10231,4,0.13333333333333333,False
25778,4,0.13333333333333333,False
8443,4,0.13333333333333333,False
63924,4,0.13333333333333333,False
57093,4,0.13333333333333333,False
27123,4,0.13333333333333333,False
5178,4,0.13333333333333333,False
1026,4,0.13333333333333333,False
27152,4,0.13333333333333333,False
83901,4,0.13333333333333333,False
26022,4,0.13333333333333333,False
84152,4,0.13333333333333333,False
776,4,0.13333333333333333,False
1487,4,0.13333333333333333,False
122651,4,0.13333333333333333,False
26093,4,0.13333333333333333,False
80332,4,0.13333333333333333,False
284439,4,0.13333333333333333,False
10313,4,0.13333333333333333,False
10694,4,0.13333333333333333,False
165215,4,0.13333333333333333,False
23313,4,0.13333333333333333,False
6224,4,0.13333333333333333,False
1195,4,0.13333333333333333,False
83444,4,0.13333333333333333,False
5806,4,0.13333333333333333,False
124925,4,0.13333333333333333,False
29901,4,0.13333333333333333,False
79682,4,0.13333333333333333,False
157922,4,0.13333333333333333,False
54762,4,0.13333333333333333,False
80832,4,0.13333333333333333,False
149986,4,0.13333333333333333,False
22801,4,0.13333333333333333,False
6584,4,0.13333333333333333,False
90693,4,0.13333333333333333,False
29943,4,0.13333333333333333,False
54891,4,0.13333333333333333,False
1215,4,0.13333333333333333,False
3696,4,0.13333333333333333,False
9689,4,0.13333333333333333,False
83452,4,0.13333333333333333,False
55284,4,0.13333333333333333,False
6751,4,0.13333333333333333,False
58504,4,0.13333333333333333,False
80122,4,0.13333333333333333,False
130162,4,0.13333333333333333,False
6566,4,0.13333333333333333,False
219990,4,0.13333333333333333,False
79735,4,0.13333333333333333,False
10252,4,0.13333333333333333,False
81558,4,0.13333333333333333,False
2837,4,0.13333333333333333,False
83988,4,0.13333333333333333,False
283358,4,0.13333333333333333,False
4628,4,0.13333333333333333,False
2932,4,0.13333333333333333,False
7014,4,0.13333333333333333,False
11252,4,0.13333333333333333,False
204851,4,0.13333333333333333,False
374403,4,0.13333333333333333,False
129642,4,0.13333333333333333,False
23269,4,0.13333333333333333,False
5214,4,0.13333333333333333,False
116372,4,0.13333333333333333,False
26659,4,0.13333333333333333,False
129450,4,0.13333333333333333,False
55161,4,0.13333333333333333,False
4817,4,0.13333333333333333,False
113179,4,0.13333333333333333,False
149175,4,0.13333333333333333,False
79339,4,0.13333333333333333,False
9232,4,0.13333333333333333,False
1917,4,0.13333333333333333,False
2199,4,0.13333333333333333,False
404552,4,0.13333333333333333,False
10478,4,0.13333333333333333,False
54438,4,0.13333333333333333,False
64087,4,0.13333333333333333,False
338662,4,0.13333333333333333,False
23164,4,0.13333333333333333,False
6814,4,0.13333333333333333,False
10324,4,0.13333333333333333,False
159195,4,0.13333333333333333,False
10043,4,0.13333333333333333,False
285555,4,0.13333333333333333,False
8888,4,0.13333333333333333,False
1837,4,0.13333333333333333,False
2086,4,0.13333333333333333,False
10981,4,0.13333333333333333,False
22847,4,0.13333333333333333,False
2566,3,0.1,False
83596,3,0.1,False
94039,3,0.1,False
9637,3,0.1,False
23258,3,0.1,False
51001,3,0.1,False
51397,3,0.1,False
57150,3,0.1,False
23093,3,0.1,False
2557,3,0.1,False
199731,3,0.1,False
130940,3,0.1,False
7434,3,0.1,False
9896,3,0.1,False
862,3,0.1,False
1956,3,0.1,False
55367,3,0.1,False
79602,3,0.1,False
91869,3,0.1,False
5197,3,0.1,False
9341,3,0.1,False
92840,3,0.1,False
10100,3,0.1,False
9701,3,0.1,False
6885,3,0.1,False
10493,3,0.1,False
9138,3,0.1,False
8405,3,0.1,False
284111,3,0.1,False
79947,3,0.1,False
90381,3,0.1,False
205327,3,0.1,False
84911,3,0.1,False
199675,3,0.1,False
80829,3,0.1,False
3612,3,0.1,False
51339,3,0.1,False
339487,3,0.1,False
5860,3,0.1,False
6620,3,0.1,False
10246,3,0.1,False
4494,3,0.1,False
1201,3,0.1,False
817,3,0.1,False
8644,3,0.1,False
5521,3,0.1,False
4702,3,0.1,False
27294,3,0.1,False
79723,3,0.1,False
116832,3,0.1,False
79096,3,0.1,False
1690,3,0.1,False
84103,3,0.1,False
221409,3,0.1,False
129285,3,0.1,False
7539,3,0.1,False
121214,3,0.1,False
57580,3,0.1,False
29777,3,0.1,False
54206,3,0.1,False
4622,3,0.1,False
10155,3,0.1,False
4650,3,0.1,False
1629,3,0.1,False
132789,3,0.1,False
57711,3,0.1,False
284348,3,0.1,False
8424,3,0.1,False
113540,3,0.1,False
55102,3,0.1,False
29985,3,0.1,False
1979,3,0.1,False
5496,3,0.1,False
10455,3,0.1,False
4501,3,0.1,False
91977,3,0.1,False
4097,3,0.1,False
10066,3,0.1,False
159296,3,0.1,False
80700,3,0.1,False
84144,3,0.1,False
80146,3,0.1,False
11329,3,0.1,False
317662,3,0.1,False
9238,3,0.1,False
10844,3,0.1,False
64333,3,0.1,False
152195,3,0.1,False
2696,3,0.1,False
123207,3,0.1,False
22953,3,0.1,False
6663,3,0.1,False
59343,3,0.1,False
128486,3,0.1,False
1475,3,0.1,False
245973,3,0.1,False
55972,3,0.1,False
155465,3,0.1,False
79816,3,0.1,False
5528,3,0.1,False
57827,3,0.1,False
5911,3,0.1,False
10026,3,0.1,False
337974,3,0.1,False
83853,3,0.1,False
9546,3,0.1,False
124512,3,0.1,False
3111,3,0.1,False
120534,3,0.1,False
153020,3,0.1,False
91445,3,0.1,False
140469,3,0.1,False
343099,3,0.1,False
3001,3,0.1,False
64928,3,0.1,False
51582,3,0.1,False
51199,3,0.1,False
79862,3,0.1,False
3171,3,0.1,False
4759,3,0.1,False
894,3,0.1,False
5928,3,0.1,False
121227,3,0.1,False
114907,3,0.1,False
112744,3,0.1,False
2569,3,0.1,False
10586,3,0.1,False
11078,3,0.1,False
94030,3,0.1,False
55653,3,0.1,False
375519,3,0.1,False
6249,3,0.1,False
283337,3,0.1,False
3642,3,0.1,False
25974,3,0.1,False
101,3,0.1,False
6988,3,0.1,False
79632,3,0.1,False
23516,3,0.1,False
56648,3,0.1,False
7175,3,0.1,False
79705,3,0.1,False
28976,3,0.1,False
957,3,0.1,False
10983,3,0.1,False
51399,3,0.1,False
85509,3,0.1,False
167127,3,0.1,False
1978,3,0.1,False
51239,3,0.1,False
23030,3,0.1,False
8509,3,0.1,False
1325,3,0.1,False
2897,3,0.1,False
4049,3,0.1,False
245711,3,0.1,False
30845,3,0.1,False
7556,3,0.1,False
9448,3,0.1,False
89869,3,0.1,False
266743,3,0.1,False
57471,3,0.1,False
25791,3,0.1,False
148345,3,0.1,False
10882,3,0.1,False
114794,3,0.1,False
6543,3,0.1,False
113246,3,0.1,False
97,3,0.1,False
286,3,0.1,False
439921,3,0.1,False
831,3,0.1,False
64753,3,0.1,False
1822,3,0.1,False
23062,3,0.1,False
51163,3,0.1,False
9525,3,0.1,False
4978,3,0.1,False
9360,3,0.1,False
55174,3,0.1,False
