source_protein	target_protein
7322	25885
7322	54472
7322	5695
7322	3661
7322	5394
7322	1877
7322	6642
7322	55226
7322	64175
7322	51592
7322	5908
7322	2267
7322	84154
7322	752
7322	64708
7322	347733
7322	22920
7322	7067
7322	51077
7322	5433
7322	4830
7322	84248
7322	23513
7322	5451
7322	118
7322	54819
7322	11243
7322	6047
7322	91746
7322	6048
7322	55509
7322	9675
7322	55156
7322	2235
7322	640
7322	84569
7322	23047
7322	4052
7322	92714
7322	5476
7322	163033
7322	50619
7322	6251
7322	201595
7322	8317
7322	2035
7322	9989
7322	3339
7322	4152
7322	7133
7322	22978
7322	55110
7322	8780
7322	84233
7322	9422
7322	10570
7322	3225
7322	3662
7322	7053
7322	55204
7322	29099
7322	81545
7322	1909
7322	4899
7322	4985
7322	79027
7322	91683
7322	64968
7322	7087
7322	83667
7322	64764
7322	55357
7322	3888
7322	463
7322	84268
7322	25870
7322	32
7322	57679
7322	51537
7322	64901
7322	4880
7322	63905
7322	1944
7322	7350
7322	134829
7322	51673
7323	351
7323	4914
7323	1994
7323	8452
7323	4343
7323	1956
7323	4171
7323	10987
7323	2099
7323	9820
7323	4609
7323	23363
7323	8726
7323	6118
7323	3676
7323	200728
7323	7534
7323	29079
7323	6657
7323	7428
7323	57154
7323	3308
7323	2801
7323	10492
7323	1460
7323	5430
7323	6310
7323	6464
7323	10576
7323	23197
7323	79577
7323	55366
7323	9349
7323	6125
7323	6925
7323	10524
7323	2597
7323	6156
7323	6194
7323	23327
7323	213
7323	9636
7323	57017
7323	6130
7323	5886
7323	3091
7323	841
7323	6647
7323	124245
7323	5359
7323	80321
7323	22827
7323	84062
7323	84292
7323	7528
7323	6497
7323	2300
7323	1917
7323	57332
7323	10128
7323	641
7323	26227
7323	51199
7323	823
7323	55666
7323	5777
7323	11017
7323	64750
7323	11052
7323	3717
7323	7153
7323	6218
7323	2962
7323	3093
7323	5436
7323	8161
7323	27005
7323	10643
7323	84866
7323	5062
7323	5590
7323	1198
7323	1786
7323	27120
7323	23710
7323	23405
7323	9063
7323	6478
7323	57510
7323	2358
7323	7094
7323	64770
7323	116254
7323	7059
7323	55454
7323	400916
7323	5982
7323	29763
7323	9801
7323	8214
7323	5156
7323	23219
7323	27236
7323	22872
7323	26173
7323	221120
7323	8449
7323	27069
7323	178
7323	23013
7323	5352
7323	51510
7323	54461
7323	253461
7323	113878
7323	5911
7323	9049
7323	2043
7323	23317
7323	55052
7323	70
7323	4288
7323	5291
7323	80344
7323	29101
7323	54793
7323	9373
7323	51
7323	83696
7323	4299
7323	253012
7323	8439
7323	222389
7323	51162
7323	81858
7323	57117
7323	57592
7323	2804
7323	2122
7323	2050
7323	55308
7323	404734
7323	26002
7323	4794
7323	203260
7323	5833
7323	1158
7323	29099
7323	7071
7323	81671
7323	9457
7323	10587
7323	2733
7323	8934
7323	90025
7323	4314
7323	2731
7323	686
7323	5611
7323	92170
7323	55790
7323	4835
7323	10955
7323	257218
7323	11014
7323	79886
7323	83659
7323	56033
7323	2356
7323	22881
7321	351
7321	4914
7321	1994
7321	8452
7321	7157
7321	55832
7321	1017
7321	999
7321	3309
7321	7329
7321	3845
7321	1457
7321	8453
7321	8945
7321	1915
7321	29079
7321	23512
7321	23435
7321	4734
7321	5499
7321	5501
7321	3608
7321	79867
7321	580
7321	7431
7321	6310
7321	23411
7321	51259
7321	4670
7321	4738
7321	7203
7321	9775
7321	801
7321	6732
7321	3611
7321	386675
7321	7533
7321	22981
7321	6142
7321	6168
7321	29979
7321	213
7321	64210
7321	6613
7321	1080
7321	10575
7321	1665
7321	23212
7321	7150
7321	9662
7321	23450
7321	3838
7321	8655
7321	399687
7321	10694
7321	386681
7321	11331
7321	8175
7321	6184
7321	373
7321	6146
7321	10426
7321	4722
7321	5250
7321	22827
7321	5903
7321	84292
7321	6169
7321	5686
7321	5700
7321	84557
7321	7324
7321	7161
7321	10048
7321	27076
7321	60491
7321	10376
7321	9094
7321	604
7321	5733
7321	10498
7321	54534
7321	8886
7321	10342
7321	1488
7321	200081
7321	8697
7321	7112
7321	5718
7321	596
7321	5478
7321	3932
7321	4297
7321	9559
7321	4311
7321	187
7321	10940
7321	1453
7321	10294
7321	1650
7321	5930
7321	29947
7321	5290
7321	50813
7321	65993
7321	60485
7321	5720
7321	9368
7321	9463
7321	6455
7321	10212
7321	54059
7321	147700
7321	25793
7321	1058
7321	2358
7321	2873
7321	7726
7321	23077
7321	167227
7321	83759
7321	22870
7321	208
7321	79682
7321	23513
7321	27043
7321	1948
7321	118
7321	5261
7321	5441
7321	219541
7321	54726
7321	7289
7321	64689
7321	824
7321	5048
7321	26173
7321	2066
7321	55234
7321	23410
7321	6767
7321	113130
7321	63978
7321	4846
7321	79968
7321	3727
7321	55143
7321	333
7321	55794
7321	9894
7321	10845
7321	5522
7321	81493
7321	3861
7321	9372
7321	8896
7321	7163
7321	29101
7321	7850
7321	4665
7321	84569
7321	83540
7321	3267
7321	9784
7321	2057
7321	5533
7321	79873
7321	7259
7321	2549
7321	6997
7321	7994
7321	51258
7321	10907
7321	8443
7321	3690
7321	51693
7321	60312
7321	7204
7321	1475
7321	928
7321	10544
7321	10434
7321	57505
7321	25978
7321	23420
7321	5147
7321	2149
7321	55732
7321	387521
7321	10865
7321	85395
7321	3002
7321	94
7321	874
7321	145946
7321	84699
7321	148867
7321	2903
7321	2780
7321	165324
7321	7761
7321	353332
7321	9421
7321	2200
7321	7141
7321	84083
7321	26012
7321	54555
7321	2769
7321	23082
7321	388228
7321	51526
7321	135644
7321	3270
7321	27121
7321	2815
7321	84674
7321	124751
7321	60482
1499	351
1499	4914
1499	1994
1499	7514
1499	10482
1499	4343
1499	1956
1499	7316
1499	3320
1499	2335
1499	6045
1499	1017
1499	2130
1499	4869
1499	672
1499	2885
1499	3178
1499	4193
1499	8453
1499	8945
1499	6472
1499	9924
1499	57154
1499	3308
1499	2801
1499	125115
1499	7532
1499	7013
1499	4734
1499	5501
1499	5970
1499	5728
1499	6714
1499	3329
1499	5518
1499	10528
1499	4738
1499	23524
1499	154
1499	23197
1499	79577
1499	5925
1499	9146
1499	1627
1499	117178
1499	1655
1499	10236
1499	7533
1499	55611
1499	4851
1499	5597
1499	9782
1499	6613
1499	3187
1499	9662
1499	5315
1499	51026
1499	4116
1499	4841
1499	6908
1499	26524
1499	10694
1499	5886
1499	132320
1499	55835
1499	1191
1499	6601
1499	2274
1499	6146
1499	7158
1499	5359
1499	54487
1499	4722
1499	51073
1499	9128
1499	10989
1499	5707
1499	4086
1499	9240
1499	604
1499	10454
1499	2961
1499	3964
1499	7023
1499	2969
1499	6634
1499	3836
1499	10397
1499	200081
1499	9972
1499	6418
1499	51185
1499	6840
1499	22985
1499	355
1499	3956
1499	1822
1499	163183
1499	9277
1499	29781
1499	7128
1499	55763
1499	57122
1499	79159
1499	4287
1499	9530
1499	2580
1499	7024
1499	6788
1499	196441
1499	445
1499	23603
1499	374291
1499	55697
1499	162
1499	5694
1499	9230
1499	5394
1499	5711
1499	1969
1499	3643
1499	7320
1499	3416
1499	10573
1499	2177
1499	471
1499	3998
1499	22920
1499	114571
1499	51586
1499	1044
1499	60561
1499	4905
1499	3796
1499	79012
1499	5869
1499	4142
1499	9329
1499	57504
1499	10783
1499	1974
1499	23787
1499	5564
1499	26073
1499	5609
1499	55257
1499	9669
1499	3096
1499	26092
1499	1277
1499	6653
1499	910
1499	8449
1499	8546
1499	94081
1499	2261
1499	4629
1499	6238
1499	7541
1499	55466
1499	11196
1499	9400
1499	29789
1499	4133
1499	10914
1499	26234
1499	11266
1499	2303
1499	29968
1499	4209
1499	51567
1499	254427
1499	7072
1499	11078
1499	1796
1499	8624
1499	5187
1499	51399
1499	55327
1499	9689
1499	11342
1499	51162
1499	11215
1499	10478
1499	26009
1499	9213
1499	201595
1499	116143
1499	10379
1499	51529
1499	5033
1499	112724
1499	55677
1499	7098
1499	80895
1499	23413
1499	133619
1499	54474
1499	440023
1499	9945
1499	115752
1499	58524
1499	285855
1499	221662
1499	2516
1499	57178
1499	91289
1499	28951
1499	79173
1499	1312
1499	81689
1499	79158
1499	57544
1499	10090
1499	26468
1499	55188
1499	3751
1499	3851
1499	65094
1499	5738
1499	60684
1499	157570
1499	255488
1499	3762
1499	3431
1499	914
1499	11261
1499	3174
1499	1441
1499	725
1499	79089
1499	858
1499	93979
1499	84057
1499	2160
1499	9271
1499	143872
1499	57795
1499	84680
1499	84709
1499	2628
1499	338567
1499	158326
1499	171425
55070	9349
55070	5966
55070	1025
55070	2783
55070	6230
55070	9869
55070	1111
55070	9533
55070	25844
55070	153241
55070	23542
55070	861
55070	2139
55070	5394
55070	65057
55070	8892
55070	134285
55070	55929
55070	4642
55070	51361
55070	79004
55070	4059
55070	51128
55070	11123
55070	2712
1894	351
1894	4914
1894	8452
1894	4343
1894	7316
1894	672
1894	8726
1894	6118
1894	125115
1894	7532
1894	5987
1894	3066
1894	5460
1894	10155
1894	3184
1894	6310
1894	84445
1894	7203
1894	10576
1894	9045
1894	4188
1894	5705
1894	25942
1894	64210
1894	6135
1894	5295
1894	6122
1894	2534
1894	10594
1894	152185
1894	3276
1894	56916
1894	4722
1894	10413
1894	5683
1894	26003
1894	7295
1894	9972
1894	790
1894	54464
1894	9533
1894	57142
1894	23352
1894	7001
1894	3956
1894	23673
1894	523
1894	3575
1894	8766
1894	197131
1894	1201
1894	5201
1894	1742
1894	5695
1894	26354
1894	55810
1894	146540
1894	10240
1894	7410
1894	161
1894	23071
1894	115426
1894	79590
1894	50855
1894	54927
1894	65123
1894	8087
1894	56259
1894	5664
1894	9361
1894	55699
1894	10802
1894	6520
1894	192670
1894	64805
1894	90378
1894	55234
1894	23613
1894	5013
1894	140290
1894	4012
1894	81562
1894	493856
1894	3916
1894	197257
1894	23122
1894	23532
1894	84955
1894	80775
1894	3868
1894	8318
1894	1469
1894	51504
1894	130507
1894	57690
1894	79444
1894	84125
1894	6935
1894	253558
1894	5284
1894	9945
1894	79102
1894	9790
1894	26145
1894	283349
1894	115207
1894	115708
1894	140685
1894	85313
1894	8659
1894	9077
1894	10865
1894	7727
1894	5333
1894	27107
1894	22895
1894	57198
1894	1749
1894	3488
1894	23729
1894	57171
1894	83546
1894	26751
1894	79658
1894	147807
1894	386672
1894	9535
6927	55832
6927	7329
6927	155061
6927	5468
6927	124245
6927	10456
6927	57142
6927	9685
6927	9961
6927	6745
6927	29894
6927	8907
6927	6809
6927	3685
6927	9150
6927	200879
6927	55794
6927	847
6927	3693
6927	26958
6927	10580
6927	9491
6927	11215
6927	2787
6927	9541
6927	341640
6927	391
6927	57648
6927	55007
6927	8804
6927	84069
6927	7011
6925	351
6925	4914
6925	1994
6925	7514
6925	1956
6925	999
6925	9820
6925	26270
6925	4869
6925	3845
6925	1457
6925	7412
6925	7186
6925	4088
6925	7874
6925	10980
6925	145508
6925	79867
6925	3190
6925	2810
6925	51741
6925	1398
6925	3725
6925	5594
6925	5885
6925	7846
6925	3611
6925	10524
6925	7277
6925	6137
6925	6613
6925	1080
6925	7205
6925	6122
6925	7132
6925	5710
6925	7334
6925	5894
6925	1616
6925	5335
6925	84062
6925	9128
6925	80817
6925	5747
6925	26121
6925	6181
6925	27023
6925	58
6925	5725
6925	10320
6925	64965
6925	10432
6925	10949
6925	2017
6925	5411
6925	596
6925	55771
6925	6259
6925	5584
6925	84866
6925	6742
6925	11345
6925	9413
6925	27044
6925	8570
6925	5573
6925	8463
6925	5714
6925	3146
6925	162
6925	29888
6925	3032
6925	6721
6925	253260
6925	27089
6925	54778
6925	55125
6925	26088
6925	65003
6925	285753
6925	4701
6925	93436
6925	103
6925	6015
6925	6456
6925	10765
6925	1039
6925	125950
6925	27429
6925	3980
6925	7798
6925	219541
6925	51184
6925	4643
6925	5589
6925	4702
6925	5048
6925	149371
6925	479
6925	2224
6925	9734
6925	8446
6925	10101
6925	128308
6925	9716
6925	273
6925	123169
6925	9997
6925	7775
6925	26191
6925	8833
6925	51069
6925	113878
6925	11325
6925	994
6925	84126
6925	3040
6925	6576
6925	10165
6925	375056
6925	84643
6925	25904
6925	51635
6925	64848
6925	4528
6925	10181
6925	6505
6925	4731
6925	55040
6925	9425
6925	9989
6925	2029
6925	55352
6925	4212
6925	55082
6925	383
6925	81550
6925	4017
6925	55117
6925	5860
6925	1291
6925	200186
6925	29777
6925	55102
6925	54763
6925	25809
6925	84364
6925	22888
6925	79176
6925	64788
6925	51654
6925	102
6925	4502
6925	2938
6925	83894
6925	3142
6925	284361
6925	10584
6925	636
6925	151516
6925	56965
6925	55809
6925	126433
6925	220213
6925	344387
6925	148014
6925	57795
6925	420
6929	351
6929	4914
6929	1994
6929	10482
6929	1956
6929	4171
6929	3320
6929	2335
6929	55832
6929	9820
6929	7415
6929	2130
6929	3192
6929	2033
6929	9531
6929	7329
6929	23291
6929	29079
6929	3308
6929	1387
6929	6790
6929	7013
6929	57520
6929	5111
6929	408
6929	4670
6929	5108
6929	203068
6929	5347
6929	821
6929	6125
6929	7185
6929	6137
6929	6194
6929	983
6929	6199
6929	10921
6929	3958
6929	9439
6929	3838
6929	51548
6929	10291
6929	55791
6929	55835
6929	6647
6929	6632
6929	7341
6929	1147
6929	2353
6929	10426
6929	9128
6929	3305
6929	5683
6929	8503
6929	8886
6929	29766
6929	83755
6929	84419
6929	5036
6929	355
6929	483
6929	65005
6929	7048
6929	55626
6929	10238
6929	5536
6929	5195
6929	55037
6929	10616
6929	3032
6929	9093
6929	9021
6929	10772
6929	140890
6929	5202
6929	28964
6929	3998
6929	64708
6929	3398
6929	11218
6929	10763
6929	134430
6929	5092
6929	6745
6929	55738
6929	5091
6929	125950
6929	112609
6929	2248
6929	10142
6929	51720
6929	10979
6929	10640
6929	10099
6929	4791
6929	1612
6929	84060
6929	1327
6929	6281
6929	55703
6929	9777
6929	25932
6929	55741
6929	7803
6929	5660
6929	4298
6929	54926
6929	3713
6929	196403
6929	23087
6929	26147
6929	4824
6929	57727
6929	10206
6929	23190
6929	135228
6929	9231
6929	5423
6929	3841
6929	169714
6929	5257
6929	10600
6929	83795
6929	56905
6929	388389
6929	63948
6929	3851
6929	150864
6929	79810
6929	4598
6929	4246
6929	51032
6929	6941
6929	643836
6929	79447
6929	25776
6929	9885
6929	23348
6929	221458
6929	3176
6929	114805
6929	22921
6929	56903
6929	57102
6929	651
3178	351
3178	4914
3178	1994
3178	7514
3178	8452
3178	10482
3178	7157
3178	4343
3178	1956
3178	7316
3178	3320
3178	10987
3178	2335
3178	2099
3178	6045
3178	1017
3178	999
3178	9820
3178	4609
3178	2130
3178	4869
3178	672
3178	2885
3178	3065
3178	4193
3178	6118
3178	3845
3178	7412
3178	200728
3178	6472
3178	8065
3178	7534
3178	11338
3178	409
3178	6657
3178	57154
3178	2801
3178	7874
3178	10014
3178	125115
3178	2521
3178	5987
3178	5460
3178	4734
3178	10492
3178	10980
3178	1213
3178	6202
3178	2932
3178	3608
3178	8826
3178	79867
3178	1026
3178	6187
3178	3190
3178	7014
3178	1642
3178	84445
3178	51741
3178	4087
3178	9775
3178	23524
3178	154
3178	5300
3178	1660
3178	6188
3178	7520
3178	23197
3178	11190
3178	79577
3178	708
3178	3611
3178	7283
3178	1627
3178	1655
3178	1432
3178	9657
3178	5966
3178	9656
3178	6199
3178	25
3178	324
3178	5093
3178	6426
3178	3181
3178	5879
3178	5315
3178	7132
3178	10241
3178	857
3178	10598
3178	55791
3178	10963
3178	3091
3178	9343
3178	6871
3178	23322
3178	85302
3178	4697
3178	7184
3178	3939
3178	4214
3178	51121
3178	4792
3178	4772
3178	6601
3178	124245
3178	6635
3178	4722
3178	9869
3178	5903
3178	58477
3178	10097
3178	6155
3178	6169
3178	6231
3178	10989
3178	57120
3178	6497
3178	11051
3178	27076
3178	267
3178	4436
3178	10320
3178	5914
3178	10376
3178	10956
3178	10189
3178	3476
3178	10454
3178	9967
3178	8202
3178	9659
3178	5905
3178	1410
3178	2969
3178	5601
3178	29766
3178	5110
3178	2244
3178	57142
3178	11017
3178	6840
3178	6498
3178	54971
3178	2253
3178	773
3178	8880
3178	55930
3178	3688
3178	596
3178	6161
3178	80125
3178	25844
3178	26019
3178	3113
3178	24148
3178	51726
3178	3932
3178	25953
3178	8161
3178	6164
3178	9861
3178	23582
3178	7048
3178	25843
3178	396
3178	2959
3178	8533
3178	10940
3178	6776
3178	11345
3178	26135
3178	5910
3178	92609
3178	23603
3178	9413
3178	22907
3178	5573
3178	54472
3178	3480
3178	3550
3178	8535
3178	488
3178	3069
3178	55236
3178	388569
3178	55284
3178	6651
3178	10648
3178	6938
3178	11171
3178	5800
3178	9097
3178	55131
3178	3416
3178	10153
3178	28977
3178	892
3178	50628
3178	1716
3178	3106
3178	55705
3178	8662
3178	6811
3178	3437
3178	5906
3178	7515
3178	23400
3178	6949
3178	2305
3178	158
3178	57085
3178	10025
3178	29922
3178	30968
3178	9632
3178	79871
3178	23326
3178	10425
3178	8772
3178	79734
3178	56945
3178	7094
3178	668
3178	51691
3178	56949
3178	2237
3178	6778
3178	23085
3178	3796
3178	27342
3178	2309
3178	25824
3178	54927
3178	89953
3178	134285
3178	29763
3178	5664
3178	23644
3178	57646
3178	6431
3178	3980
3178	5129
3178	7798
3178	11187
3178	51386
3178	8915
3178	8575
3178	2113
3178	26058
3178	8445
3178	79598
3178	55588
3178	9261
3178	90957
3178	23429
3178	211
3178	8204
3178	2036
3178	5048
3178	4091
3178	10051
3178	5609
3178	9734
3178	9402
3178	10022
3178	23632
3178	56902
3178	8446
3178	84260
3178	84231
3178	9879
3178	3219
3178	6886
3178	5352
3178	6238
3178	3727
3178	65083
3178	29945
3178	64328
3178	55794
3178	80173
3178	9400
3178	80349
3178	79981
3178	6688
3178	10944
3178	5184
3178	54882
3178	11273
3178	29074
3178	80762
3178	57552
3178	51762
3178	84146
3178	57003
3178	4076
3178	55193
3178	51506
3178	23122
3178	64847
3178	79714
3178	57717
3178	5514
3178	148022
3178	8045
3178	54187
3178	54850
3178	79873
3178	9354
3178	1060
3178	347730
3178	2671
3178	662
3178	28970
3178	25915
3178	55133
3178	91875
3178	54331
3178	8514
3178	29915
3178	10562
3178	9204
3178	284217
3178	7253
3178	51141
3178	80227
3178	4801
3178	51056
3178	5883
3178	831
3178	2067
3178	222546
3178	21
3178	120
3178	1052
3178	81889
3178	147007
3178	80347
3178	6440
3178	55607
3178	83443
3178	4745
3178	26520
3178	84310
3178	7586
3178	55157
3178	6623
3178	91754
3178	90324
3178	23061
3178	27314
3178	1390
3178	56923
3178	140710
3178	85509
3178	25937
3178	55591
3178	26051
3178	7070
3178	9055
3178	100287932
3178	104
3178	157769
3178	25983
3178	54901
3178	1033
3178	10090
3178	138716
3178	9465
3178	353145
3178	7022
3178	27285
3178	27107
3178	81788
3178	126789
3178	51110
3178	3884
3178	84524
3178	26240
3178	11018
3178	155465
3178	51076
3178	80305
3178	7029
3178	6495
3178	343035
3178	11144
3178	25874
3178	79142
3178	8877
3178	83862
3178	5805
3178	55357
3178	257364
3178	858
3178	1437
3178	414149
3178	463
3178	5304
3178	2987
3178	6550
3178	4201
3178	94134
3178	10717
3178	80975
3178	6674
3178	56052
3178	27020
3178	79768
3178	199731
3178	55055
3178	91373
3178	656
3178	316
3178	140730
3178	123036
3178	79841
3178	838
3178	4881
3178	9166
3178	79626
3178	10164
3178	54826
3178	132160
3178	6750
3178	149095
3178	5143
7324	7514
7324	4343
7324	8454
7324	26270
7324	672
7324	3065
7324	3192
7324	6118
7324	3428
7324	4088
7324	5108
7324	821
7324	5966
7324	10574
7324	51474
7324	6124
7324	324
7324	6138
7324	149041
7324	6130
7324	1937
7324	23468
7324	4790
7324	85302
7324	4772
7324	2274
7324	22832
7324	27185
7324	1936
7324	5683
7324	9412
7324	9094
7324	2
7324	641
7324	10015
7324	7414
7324	54507
7324	6840
7324	5036
7324	2289
7324	55763
7324	525
7324	64794
7324	3932
7324	1912
7324	5062
7324	5536
7324	26354
7324	10286
7324	6195
7324	55226
7324	10460
7324	51493
7324	535
7324	1058
7324	613
7324	6311
7324	51160
7324	23178
7324	57680
7324	5876
7324	6654
7324	7458
7324	860
7324	1725
7324	5602
7324	3417
7324	26130
7324	4012
7324	55715
7324	55735
7324	2720
7324	3872
7324	57594
7324	54902
7324	114898
7324	23048
7324	23589
7324	5523
7324	56923
7324	11035
7324	9971
7324	5833
7324	80301
7324	1295
7324	55954
7324	84896
7324	81551
7324	54332
7324	4664
7324	684
7324	23173
7324	132014
7324	4440
10477	351
10477	23363
10477	26270
10477	8726
10477	6472
10477	3066
10477	4734
10477	5501
10477	5728
10477	155061
10477	5430
10477	830
10477	5300
10477	9045
10477	6500
10477	9656
10477	10575
10477	4641
10477	83737
10477	23212
10477	2908
10477	10768
10477	6709
10477	11331
10477	841
10477	5878
10477	5903
10477	11124
10477	10989
10477	5700
10477	84557
10477	10454
10477	5868
10477	23378
10477	2771
10477	2648
10477	10910
10477	11269
10477	90933
10477	483
10477	81631
10477	5693
10477	9861
10477	335
10477	60488
10477	5520
10477	162
10477	23710
10477	2290
10477	65258
10477	7046
10477	57510
10477	27252
10477	91147
10477	5116
10477	990
10477	26953
10477	55929
10477	51013
10477	9352
10477	5395
10477	4853
10477	7579
10477	56902
10477	64928
10477	7372
10477	53371
10477	642
10477	55723
10477	348995
10477	8178
10477	57143
10477	9466
10477	118924
10477	51809
10477	55198
10477	321
10477	6249
10477	56674
10477	24138
10477	1376
10477	3795
10477	149628
10477	57447
10477	10227
10477	79613
7325	1994
7325	7514
7325	10987
7325	7529
7325	3308
7325	6780
7325	1213
7325	5970
7325	830
7325	5594
7325	7283
7325	6199
7325	1080
7325	23020
7325	4841
7325	10768
7325	6772
7325	7158
7325	10413
7325	27185
7325	5683
7325	9477
7325	6432
7325	3636
7325	11160
7325	6227
7325	221937
7325	9413
7325	752
7325	5981
7325	875
7325	6311
7325	5439
7325	10228
7325	57096
7325	118881
7325	55740
7325	57418
7325	25932
7325	5352
7325	3070
7325	3433
7325	9110
7325	51144
7325	29968
7325	3572
7325	5360
7325	51388
7325	8493
7325	51112
7325	54542
7325	121665
7325	3206
7325	55679
7325	56882
7325	22905
7325	6674
7325	8403
1602	999
1602	6117
1602	7329
1602	4088
1602	9146
1602	386675
1602	6137
1602	6622
1602	23212
1602	6636
1602	6143
1602	6182
1602	23378
1602	55299
1602	832
1602	3104
1602	375
1602	7167
1602	10642
1602	8027
1602	23244
1602	81603
1602	5080
1602	1155
1602	1456
1602	1743
1602	8178
1602	10560
1602	1376
1602	54101
1602	29899
1602	7764
1602	6753
1602	1271
1602	1991
1602	54923
1602	85442
7335	351
7335	4914
7335	51547
7335	55832
7335	2130
7335	4869
7335	7329
7335	6657
7335	7529
7335	203068
7335	708
7335	117178
7335	386675
7335	4851
7335	26260
7335	6130
7335	4736
7335	1454
7335	5894
7335	5245
7335	2274
7335	5562
7335	6598
7335	10146
7335	7704
7335	84959
7335	94234
7335	23352
7335	7052
7335	573
7335	55661
7335	57459
7335	4255
7335	28977
7335	79171
7335	2770
7335	898
7335	58517
7335	11128
7335	5241
7335	6615
7335	112609
7335	8915
7335	22872
7335	6047
7335	4205
7335	10409
7335	6773
7335	51560
7335	165055
7335	9118
7335	57326
7335	9047
7335	51105
7335	1861
7335	90203
7335	9970
7335	254773
7335	81846
7335	25900
7335	54101
7335	153562
7335	10110
7335	7005
7335	9639
7335	23086
7335	85415
7335	10203
7335	5274
51176	7157
51176	2130
51176	5684
51176	7846
51176	5925
51176	6059
51176	5315
51176	8881
51176	2961
51176	81565
51176	90933
51176	5719
51176	8533
51176	148066
51176	51593
51176	170572
51176	9101
51176	342371
51176	11187
51176	84619
51176	4026
51176	3880
51176	1509
51176	57542
51176	55689
51176	22836
51176	7444
51176	55092
51176	23493
51176	10218
51176	814
51176	3888
51176	6861
7448	4914
7448	8452
7448	10482
7448	2130
7448	6657
7448	7874
7448	85451
7448	7917
7448	5518
7448	5371
7448	1660
7448	10856
7448	5347
7448	23390
7448	117178
7448	1173
7448	4223
7448	6129
7448	983
7448	56893
7448	26260
7448	3187
7448	7251
7448	10291
7448	10694
7448	4697
7448	7184
7448	6209
7448	80817
7448	1653
7448	7307
7448	1936
7448	705
7448	167691
7448	10919
7448	5685
7448	10539
7448	5692
7448	9618
7448	53615
7448	8601
7448	54472
7448	9984
7448	6696
7448	57129
7448	2041
7448	5528
7448	81929
7448	56288
7448	23765
7448	3856
7448	4090
7448	3980
7448	8899
7448	64689
7448	55257
7448	26999
7448	79618
