source_protein	target_protein
381	10580
381	54845
381	10256
381	11176
381	4613
381	7015
381	55902
381	90324
381	23604
381	6196
381	51231
381	51256
381	177
381	6948
381	5833
381	8467
381	27247
381	9601
381	283742
381	144132
381	27304
381	57124
381	7098
381	57030
381	3746
381	140679
381	259230
381	55031
381	10445
381	5122
381	6617
381	5273
381	9945
381	8992
381	533
381	2954
381	10693
381	2138
381	6554
381	8892
381	7444
381	79042
381	79882
381	1434
381	79029
381	7913
381	377677
381	767
381	221150
381	6910
381	7851
381	51100
381	5786
381	54976
381	5228
381	23440
381	1401
381	22999
381	100
381	128869
381	318
381	5145
381	7044
381	374354
381	3671
381	10344
381	51090
381	51727
381	8833
381	4831
381	221191
381	205
381	131870
381	5320
381	83693
381	57338
381	9531
381	6530
381	6248
381	85360
381	116984
381	1124
381	8794
381	8718
381	27294
381	58529
381	22993
381	2516
381	84839
381	3036
381	57662
381	9501
381	23732
381	389434
381	669
381	10653
381	494470
381	93034
381	23555
381	5154
381	79799
381	717
381	735
381	84186
381	1791
381	6041
381	5027
381	3566
381	23729
381	23035
381	57410
381	9477
381	1879
381	55090
381	9969
381	8165
381	5831
381	3439
381	147945
381	92737
381	81576
381	10804
381	29967
381	282618
381	11009
381	4774
381	267012
381	27148
381	84692
381	7726
381	9896
381	1259
381	26297
381	642
381	167410
381	11112
381	2242
381	2562
381	7371
381	55681
381	10982
381	120065
381	346517
381	390648
381	10798
381	283092
381	127623
381	343172
381	120787
381	219956
381	8392
381	26595
381	390197
381	219858
381	57127
381	55509
381	51582
381	285676
381	26108
381	57589
381	58531
381	9748
381	113235
381	55005
381	26353
381	30837
381	120526
381	4919
381	30846
381	84818
381	23152
381	163589
381	126206
381	57095
381	130574
381	83942
381	1446
381	170692
381	170691
381	11174
381	9457
381	10961
381	10210
381	79174
381	10989
381	81890
381	10481
381	79977
381	55291
381	89797
381	23644
381	4142
381	4342
381	56981
381	284443
381	79027
381	126068
381	7627
381	148254
381	6940
381	7692
381	26059
381	2926
381	128817
381	22882
381	25912
381	5144
381	171586
381	390212
381	54764
381	1593
381	23213
381	9348
381	84307
381	27115
381	23428
381	64745
381	23359
381	54625
381	118813
381	4222
381	9334
381	2897
381	339965
381	149420
381	8564
381	54707
381	84276
381	55357
381	116511
381	54206
381	5554
381	56964
381	10367
381	57822
381	327
381	222389
381	387597
381	2592
381	64772
381	130120
381	554251
381	6819
381	6508
381	55038
381	63933
381	79798
381	7545
381	81037
381	28970
381	2827
381	65260
381	144811
381	152185
381	7177
381	94032
381	56979
381	29103
381	22853
381	29068
381	388551
381	160777
381	414301
381	26751
381	55809
381	114826
381	171024
381	27433
381	9520
381	344558
381	58487
381	26207
381	85007
381	83637
381	56256
381	50809
381	23367
381	9885
381	163033
381	10881
381	80313
381	9625
381	4184
381	79782
381	79939
381	375387
381	256394
381	80213
381	337880
381	11158
381	79679
381	157769
381	8558
381	6007
381	375484
381	93986
381	143241
381	54726
381	221336
381	844
381	1773
381	25874
381	9962
381	55088
381	9578
381	55815
381	11264
381	140836
381	118670
381	114792
381	10439
381	23452
381	388419
381	158046
381	11117
381	157695
381	10553
381	346007
381	79931
6712	3630
6712	9265
6712	832
6712	9727
6712	23527
6712	3797
6712	22920
6712	10652
6712	9922
6712	10112
6712	6836
6712	10121
6712	966
6712	51332
6712	377
6712	64837
6712	23046
6712	547
6712	3798
6712	54732
6712	1604
6712	6709
6712	81930
6712	10282
6712	50807
6712	23095
6712	6710
6712	55083
6712	3796
6712	3835
6712	113220
6712	11015
6712	11127
6712	90019
6712	10092
6712	5878
6712	63971
6712	3482
6712	2060
6712	51429
6712	8301
6712	7474
6712	6857
6712	9146
6712	10097
6712	408
6712	3312
6712	6844
6712	8907
6712	2017
6712	55707
6712	8218
6712	950
6712	185
6712	10598
6712	8202
6712	207
6712	5241
6712	1548
6712	220
6712	4701
6712	4718
6712	28976
6712	383
6712	51316
6712	8635
6712	3490
6712	10383
6712	54472
6712	3053
6712	6317
6712	5611
6712	80341
6712	1811
6712	5687
6712	57120
6712	5718
6712	5696
6712	4597
6712	5162
6712	53841
6712	55763
6712	57186
6712	784
6712	6261
6712	254263
6712	116443
6712	2906
6712	729993
6712	4920
6712	5528
6712	22881
6712	5526
6712	8607
6712	9894
6712	1087
6712	116372
6712	284348
6712	7124
6712	56923
6712	4986
6712	6352
6712	3355
6712	9934
6712	5367
6712	259295
6712	3361
6712	1236
6712	284353
6712	6811
6712	122553
6712	3675
6712	3082
6712	682
6712	81
6712	54474
6712	3887
6712	1387
6712	9575
6712	126014
6712	4790
6712	1476
6712	226
6712	58494
6712	3937
6712	26191
6712	1445
6712	10111
6712	11185
6712	2956
6712	5893
6712	7157
6712	1161
6712	1643
6712	5430
6712	9917
6712	285601
6712	55062
6712	5283
6712	1013
6712	1016
6712	665
6712	445
6712	50
6712	83737
6712	4794
6712	5291
6712	8631
6712	2205
6712	4323
6712	4316
6712	608
6712	6189
6712	6138
6712	51069
6712	26589
6712	51116
6712	5724
6712	552
6712	26610
6712	23649
6712	7092
6712	9943
6712	1828
6712	5493
6712	2312
6712	79188
6712	22876
6712	3903
6712	9761
6712	84232
6712	79763
6712	1540
6712	55696
6712	6431
6712	8178
6712	7844
6712	55741
6712	29966
6712	55072
6712	3586
6712	4140
6712	79003
6712	280
6712	25791
6712	5267
6712	2109
6712	23405
6712	10557
6712	1436
6712	399687
6712	9573
6712	140823
6712	55905
6712	140461
6712	79791
6712	10841
6712	6932
6712	9107
6712	731
6712	199221
6712	53405
6712	8100
6712	92335
6712	91522
6712	23560
6712	25981
6712	9145
6712	222183
6712	85451
6712	140809
6712	8045
6712	7159
6712	84081
6712	9724
6712	55035
6712	55006
6712	4191
6712	132949
6712	51166
6712	36
6712	4926
6712	4602
6712	353131
6712	6813
6712	2098
6712	9401
6712	1164
6712	116835
6712	1786
6712	57799
6712	54756
6712	79723
6712	55902
6712	143282
6712	3718
6712	386653
6712	25888
6712	3084
6712	2114
6712	51231
6712	5130
6712	55320
6712	29893
6712	121536
6712	4357
6712	204219
6712	27154
6712	6827
6712	84265
6712	9150
6712	7469
6712	3003
6712	10007
6712	2184
6712	11284
6712	377677
6712	5786
6712	140733
6712	4012
6712	246213
6712	1891
6712	1376
6712	57016
6712	3958
6712	200162
6712	89970
6712	9935
6712	55435
6712	366
6712	6281
6712	1761
6712	5950
6712	80264
6712	57532
6712	2675
6712	7391
6712	50999
6712	200081
6712	3745
6712	1070
6712	1603
6712	9439
6712	117143
6712	140766
6712	27346
6712	145258
6712	6419
6712	55147
6712	6568
6712	7111
6712	29767
6712	55010
6712	64761
6712	246175
6712	11011
6712	57169
6712	23499
6712	9168
6712	26189
6712	124538
6712	120793
6712	390195
6712	392390
6712	79290
6712	390442
6712	6289
6712	6311
6712	117581
6712	747
6712	23432
6712	7222
6712	80221
6712	2294
6712	56895
6712	5654
6712	825
6712	81629
6712	3347
6712	152138
6712	84298
6712	9457
6712	29091
6712	306
6712	11060
6712	7727
6712	25865
6712	55732
6712	83851
6712	79943
6712	286075
6712	84914
6712	164592
6712	51611
6712	4879
6712	4948
6712	221002
6712	84876
6712	10887
6712	79815
6712	10913
6712	22987
6712	79856
6712	8501
6712	56907
6712	165631
6712	147372
6712	55138
6712	4542
6712	9796
6712	2304
6712	25927
6712	23336
6712	51310
6712	10570
6712	83650
6712	113419
6712	23259
6712	146325
6712	163782
6712	388963
6712	7104
6712	23150
6712	23588
6712	339302
6712	4753
6712	22864
6712	254428
6712	114960
6712	348013
6712	91057
6712	29902
6712	11158
6712	138241
6712	147645
6712	221223
6712	91151
6712	344658
6712	388649
6712	144809
6712	91227
6712	94026
6712	157695
6712	9805
6712	414235
6712	83941
6712	63901
23303	3630
23303	23527
23303	3797
23303	22920
23303	10652
23303	10112
23303	6836
23303	26088
23303	51332
23303	64147
23303	23423
23303	378
23303	6709
23303	288
23303	3799
23303	10959
23303	11004
23303	140735
23303	23095
23303	11316
23303	1639
23303	26119
23303	8871
23303	54874
23303	160
23303	10092
23303	10244
23303	1211
23303	6293
23303	1129
23303	9892
23303	26130
23303	10618
23303	2017
23303	4306
23303	8204
23303	2099
23303	10728
23303	10963
23303	1179
23303	56603
23303	340665
23303	1381
23303	51295
23303	55863
23303	10232
23303	1991
23303	813
23303	84141
23303	348
23303	2153
23303	4221
23303	8720
23303	6037
23303	6036
23303	2335
23303	55313
23303	5710
23303	5644
23303	5711
23303	9368
23303	5684
23303	2741
23303	5567
23303	5685
23303	10654
23303	57646
23303	93145
23303	59349
23303	85409
23303	22881
23303	4853
23303	23401
23303	2534
23303	257194
23303	719
23303	7124
23303	56923
23303	339403
23303	23566
23303	2916
23303	55970
23303	2826
23303	50840
23303	5660
23303	79748
23303	115939
23303	3685
23303	1292
23303	1278
23303	1282
23303	3883
23303	3872
23303	25984
23303	132851
23303	5236
23303	388698
23303	5407
23303	440387
23303	26191
23303	26973
23303	197131
23303	5981
23303	83695
23303	2072
23303	59350
23303	116
23303	388
23303	6512
23303	10542
23303	84335
23303	1431
23303	790
23303	8697
23303	84954
23303	23053
23303	7305
23303	10630
23303	4313
23303	1293
23303	1965
23303	90480
23303	219927
23303	6159
23303	4137
23303	5028
23303	146691
23303	1302
23303	5317
23303	338339
23303	23218
23303	4205
23303	23327
23303	6635
23303	10713
23303	10285
23303	11100
23303	9410
23303	8896
23303	6604
23303	51742
23303	23397
23303	6610
23303	7412
23303	5522
23303	5224
23303	2286
23303	3624
23303	2048
23303	1521
23303	26127
23303	143662
23303	26519
23303	4094
23303	55884
23303	22954
23303	2532
23303	255239
23303	113026
23303	51626
23303	150094
23303	1307
23303	79709
23303	80168
23303	8504
23303	27000
23303	7293
23303	4090
23303	121441
23303	353145
23303	7498
23303	83597
23303	26528
23303	4636
23303	10062
23303	7015
23303	7593
23303	9982
23303	26515
23303	6898
23303	23293
23303	6257
23303	476
23303	27247
23303	54512
23303	148022
23303	10289
23303	116832
23303	200959
23303	79016
23303	8795
23303	51804
23303	4350
23303	51561
23303	84905
23303	26135
23303	27127
23303	10478
23303	4831
23303	6874
23303	113802
23303	6281
23303	29802
23303	3818
23303	79665
23303	6642
23303	113263
23303	10585
23303	55578
23303	23462
23303	29110
23303	54499
23303	51778
23303	10346
23303	9841
23303	3110
23303	4821
23303	6534
23303	23078
23303	26538
23303	390439
23303	338675
23303	390326
23303	390037
23303	400
23303	3440
23303	9839
23303	81542
23303	116150
23303	2870
23303	79969
23303	10989
23303	57222
23303	255928
23303	152559
23303	387509
23303	163081
23303	388566
23303	84924
23303	22869
23303	51005
23303	84106
23303	55316
23303	414899
23303	26103
23303	27115
23303	23336
23303	130951
23303	9228
23303	100125288
23303	55876
23303	341019
23303	51526
23303	170591
23303	6575
23303	342900
23303	473
23303	51286
23303	340146
23303	118987
23303	112703
23303	80741
23303	25841
23303	375248
162	3630
162	9265
162	832
162	9727
162	23527
162	3797
162	22920
162	1315
162	9922
162	10112
162	1780
162	5861
162	10121
162	830
162	966
162	1062
162	64147
162	375
162	23046
162	221458
162	3798
162	1783
162	378
162	8766
162	10945
162	288
162	3799
162	10540
162	11004
162	27236
162	93661
162	3796
162	11015
162	8976
162	90019
162	163
162	8867
162	143425
162	23208
162	1213
162	10552
162	9146
162	9341
162	29924
162	22848
162	8775
162	29988
162	10109
162	81567
162	6844
162	4306
162	2099
162	3320
162	1179
162	1558
162	55967
162	55572
162	4718
162	79980
162	57719
162	56975
162	2200
162	5265
162	213
162	4148
162	5589
162	10970
162	2517
162	7466
162	9957
162	9423
162	1944
162	7422
162	1945
162	5705
162	5565
162	23433
162	1811
162	91445
162	196527
162	4598
162	6713
162	2308
162	5161
162	10083
162	51168
162	54798
162	6900
162	4648
162	4893
162	54536
162	6775
162	5880
162	8531
162	9495
162	773
162	53616
162	786
162	149111
162	378807
162	55799
162	9254
162	2903
162	8326
162	81029
162	55361
162	5499
162	9894
162	152330
162	1087
162	3207
162	59345
162	165140
162	2791
162	51083
162	9294
162	50838
162	256933
162	3361
162	11196
162	9919
162	90411
162	115939
162	3082
162	3696
162	3850
162	9119
162	163732
162	9572
162	9575
162	427
162	6947
162	116844
162	5873
162	1514
162	10136
162	23436
162	56413
162	3937
162	3559
162	5788
162	7298
162	2547
162	5888
162	3981
162	83695
162	328
162	126074
162	54860
162	1634
162	2850
162	89941
162	6512
162	153129
162	64422
162	55004
162	54872
162	1005
162	1002
162	337876
162	440738
162	4077
162	55631
162	54888
162	83737
162	339745
162	23053
162	5971
162	8600
162	5970
162	8994
162	387357
162	8631
162	9398
162	963
162	7097
162	8666
162	122704
162	79590
162	6183
162	54948
162	6227
162	6809
162	5330
162	885
162	6870
162	4922
162	2828
162	7349
162	50485
162	79915
162	9636
162	4097
162	10904
162	23201
162	7185
162	1825
162	11187
162	79188
162	159371
162	5287
162	5023
162	5587
162	9794
162	8850
162	83443
162	285755
162	6430
162	84991
162	8178
162	56913
162	51412
162	55929
162	57492
162	332
162	835
162	8837
162	5522
162	55276
162	3625
162	3959
162	54913
162	54487
162	60528
162	2324
162	140453
162	84620
162	200958
162	5360
162	84861
162	10489
162	57674
162	89890
162	80204
162	23608
162	22954
162	55585
162	23014
162	84261
162	28991
162	10116
162	88
162	4254
162	79412
162	1303
162	346606
162	11343
162	59341
162	64318
162	3049
162	1071
162	88745
162	392255
162	2057
162	3952
162	223117
162	54930
162	5305
162	353132
162	125
162	140609
162	2733
162	54734
162	5778
162	4636
162	140465
162	134957
162	55571
162	26276
162	1439
162	56851
162	55669
162	3838
162	121536
162	51099
162	4626
162	9172
162	6768
162	64781
162	171568
162	200558
162	79577
162	1676
162	523
162	533
162	2195
162	90441
162	9762
162	8927
162	51268
162	26135
162	10846
162	339291
162	53826
162	10011
162	54676
162	257106
162	2895
162	6361
162	55640
162	55655
162	115703
162	23339
162	7001
162	84930
162	1195
162	8541
162	10554
162	5670
162	5675
162	9970
162	84518
162	5976
162	9048
162	4146
162	4907
162	6574
162	8402
162	3218
162	23268
162	5178
162	9350
162	51586
162	54797
162	92292
162	4606
162	4237
162	8807
162	50615
162	7172
162	92737
162	122618
162	27244
162	83591
162	352909
162	11011
162	81491
162	51095
162	1259
162	10215
162	220202
162	23173
162	9819
162	26219
162	390154
162	390083
162	219981
162	254879
162	343169
162	390066
162	390436
162	441933
162	2993
162	81570
162	2281
162	1203
162	400
162	55705
162	5740
162	84662
162	5798
162	84842
162	845
162	6821
162	23152
162	1139
162	374786
162	92610
162	5149
162	284312
162	326340
162	342926
162	147694
162	80818
162	400720
162	79788
162	282890
162	1967
162	375298
162	55303
162	27255
162	84872
162	2016
162	3782
162	285489
162	26058
162	6503
162	3821
162	55293
162	7441
162	11243
162	401190
162	51193
162	51101
162	56832
162	85457
162	11162
162	79734
162	7047
162	7004
162	26251
162	10691
162	121506
162	30850
162	124446
162	204474
162	65268
162	113115
162	254427
162	23300
162	125111
162	56659
162	167127
162	23060
162	81037
162	140901
162	28970
162	11054
162	2256
162	26504
162	91862
162	348093
162	63929
162	114825
162	9209
162	56660
162	78997
162	344561
162	57592
162	94033
162	23539
162	7113
162	54084
162	388324
162	9625
162	54805
162	337975
162	10865
162	147710
162	127294
162	11278
162	84984
162	80745
162	79931
55605	3630
55605	9265
55605	832
55605	9727
55605	23527
55605	3797
55605	22920
55605	1315
55605	10112
55605	6836
55605	10121
55605	830
55605	55582
55605	375
55605	23423
55605	9585
55605	23647
55605	8766
55605	9493
55605	288
55605	3832
55605	9267
55605	23095
55605	84440
55605	9554
55605	26286
55605	2108
55605	4074
55605	6456
55605	8871
55605	54874
55605	920
55605	8867
55605	738
55605	9322
55605	4036
55605	867
55605	8675
55605	23149
55605	51429
55605	8301
55605	22836
55605	8673
55605	6293
55605	29763
55605	22905
55605	1950
55605	408
55605	10226
55605	8907
55605	5536
55605	56603
55605	216
55605	51079
55605	55572
55605	4711
55605	126328
55605	28976
55605	6386
55605	11167
55605	3270
55605	411
55605	10694
55605	4148
55605	1758
55605	335
55605	5834
55605	23197
55605	3912
55605	1435
55605	3956
55605	114790
55605	2650
55605	5576
55605	9100
55605	5684
55605	7534
55605	6356
55605	5715
55605	5714
55605	57101
55605	5567
55605	10280
55605	1718
55605	55294
55605	9958
55605	53841
55605	149371
55605	6810
55605	4646
55605	3359
55605	786
55605	257062
55605	776
55605	2903
55605	59283
55605	93145
55605	817
55605	7855
55605	5582
55605	5526
55605	10942
55605	420
55605	2822
55605	54742
55605	59345
55605	152
55605	338442
55605	2358
55605	84539
55605	1524
55605	2918
55605	56670
55605	140
55605	26086
55605	2861
55605	9290
55605	81562
55605	84058
55605	5328
55605	284217
55605	940
55605	10319
55605	1291
55605	7057
55605	1286
55605	26224
55605	126014
55605	4790
55605	7130
55605	56954
55605	10321
55605	567
55605	2495
55605	147323
55605	3115
55605	7535
55605	7341
55605	84993
55605	6240
55605	7486
55605	28958
55605	29796
55605	617
55605	493753
55605	8028
55605	6344
55605	2692
55605	3973
55605	5746
55605	391
55605	6616
55605	55004
55605	79191
55605	10423
55605	26229
55605	60313
55605	25978
55605	81631
55605	91782
55605	4794
55605	9184
55605	993
55605	11047
55605	3822
55605	7410
55605	4323
55605	92126
55605	6137
55605	29093
55605	92399
55605	79590
55605	6132
55605	6728
55605	4343
55605	200916
55605	6230
55605	740
55605	8111
55605	10161
55605	887
55605	2915
55605	1909
55605	7051
55605	2548
55605	948
55605	170482
55605	1084
55605	9759
55605	10513
55605	805
55605	23450
55605	6636
55605	51690
55605	5498
55605	10629
55605	7764
55605	84678
55605	8428
55605	10494
55605	5926
55605	865
55605	55512
55605	3716
55605	22796
55605	26003
55605	10726
55605	25791
55605	27173
55605	10733
55605	10005
55605	3032
55605	26281
55605	2260
55605	89122
55605	150726
55605	55284
55605	10425
55605	9604
55605	10018
55605	4084
55605	57761
55605	55622
55605	6010
55605	149233
55605	64431
55605	92335
55605	9024
55605	81035
55605	92856
55605	11137
55605	54475
55605	388389
55605	51170
55605	467
55605	63978
55605	6820
55605	8435
55605	51504
55605	11126
55605	353500
55605	28514
55605	54567
55605	1629
55605	2166
55605	80254
55605	8636
55605	353141
55605	10933
55605	51560
55605	9361
55605	5778
55605	8394
55605	84148
55605	8444
55605	11018
55605	8192
55605	53833
55605	3953
55605	3433
55605	5914
55605	23659
55605	10908
55605	27247
55605	2230
55605	283742
55605	9567
55605	5099
55605	54108
55605	8739
55605	9736
55605	119548
55605	10628
55605	51150
55605	6768
55605	10401
55605	4798
55605	5373
55605	116092
55605	8795
55605	200558
55605	7469
55605	55677
55605	55317
55605	10669
55605	4899
55605	160428
55605	3593
55605	9967
55605	759
55605	4841
55605	9060
55605	1936
55605	85441
55605	55612
55605	83706
55605	10243
55605	51035
55605	3000
55605	204851
55605	79443
55605	403
55605	3073
55605	1636
55605	488
55605	10201
55605	9412
55605	5322
55605	83636
55605	55640
55605	51451
55605	51573
55605	2647
55605	120892
55605	2975
55605	7473
55605	54332
55605	8793
55605	677
55605	145264
55605	5950
55605	4901
55605	10148
55605	23788
55605	79048
55605	50999
55605	387787
55605	146542
55605	733
55605	944
55605	84186
55605	51109
55605	5947
55605	23097
55605	9617
55605	29761
55605	241
55605	10107
55605	2820
55605	51559
55605	25941
55605	10486
55605	136306
55605	126208
55605	5210
55605	104
55605	7781
55605	442191
55605	346525
55605	8590
55605	26696
55605	390436
55605	79324
55605	121364
55605	158131
55605	1820
55605	9827
55605	85315
55605	51292
55605	5620
55605	57864
55605	378884
55605	84318
55605	56155
55605	27349
55605	55758
55605	3078
55605	5648
55605	9547
55605	22821
55605	11079
55605	260434
55605	27153
55605	56906
55605	417
55605	92714
55605	170959
55605	339559
55605	7695
55605	7574
55605	57409
55605	2542
55605	51611
55605	374864
55605	79845
55605	5150
55605	53
55605	79647
55605	440699
55605	131377
55605	4880
55605	64711
55605	23531
55605	23161
55605	57037
55605	161725
55605	54854
55605	5252
55605	54733
55605	6523
55605	4327
55605	54847
55605	84926
55605	121506
55605	116512
55605	27010
55605	23174
55605	93129
55605	9607
55605	23093
55605	1996
55605	84623
55605	25821
55605	284346
55605	146849
55605	494143
55605	440829
55605	55751
55605	340481
55605	253943
55605	26751
55605	93979
55605	79725
55605	23037
55605	9853
55605	126282
55605	255231
55605	55298
55605	7113
55605	145946
55605	80829
55605	221927
55605	84969
55605	283385
55605	126248
55605	55225
55605	3142
55605	127670
55605	57730
55605	84065
55605	54796
55605	387264
55605	25841
55605	9805
55605	89887
51014	3630
51014	9265
51014	832
51014	9727
51014	23527
51014	1314
51014	1315
51014	9922
51014	6836
51014	5861
51014	966
51014	51332
51014	64837
51014	1783
51014	8853
51014	10282
51014	11127
51014	1639
51014	26119
51014	163
51014	8867
51014	8027
51014	143425
51014	63971
51014	4712
51014	29078
51014	1727
51014	3912
51014	122706
51014	1181
51014	51422
51014	5709
51014	1906
51014	4597
51014	7158
51014	8531
51014	11336
51014	782
51014	7855
51014	4062
51014	50834
51014	134
51014	9294
51014	51693
51014	431707
51014	3883
51014	3868
51014	51350
51014	427
51014	1359
51014	6856
51014	916
51014	914
51014	8844
51014	5424
51014	84987
51014	3363
51014	2850
51014	7434
51014	22800
51014	22856
51014	10241
51014	3215
51014	4855
51014	84954
51014	2247
51014	26284
51014	219402
51014	79590
51014	64960
51014	51805
51014	169693
51014	3632
51014	9247
51014	90268
51014	23020
51014	1659
51014	79036
51014	338699
51014	14
51014	9183
51014	2050
51014	26235
51014	6468
51014	55884
51014	27246
51014	114088
51014	4914
51014	51135
51014	2155
51014	10491
51014	9663
51014	1609
51014	84154
51014	8435
51014	23076
51014	9738
51014	1130
51014	231
51014	126370
51014	10933
51014	10411
51014	56829
51014	27044
51014	1113
51014	1271
51014	4284
51014	5393
51014	599
51014	7784
51014	4619
51014	4660
51014	5373
51014	64781
51014	340485
51014	25896
51014	6318
51014	84618
51014	56339
51014	79882
51014	3929
51014	10455
51014	257106
51014	158067
51014	54541
51014	78994
51014	29105
51014	55315
51014	23335
51014	9751
51014	1879
51014	55090
51014	9969
51014	170506
51014	9508
51014	3381
51014	1389
51014	8519
51014	26297
51014	135941
51014	255725
51014	338755
51014	256892
51014	284521
51014	119695
51014	390157
51014	8446
51014	114836
51014	3764
51014	2250
51014	140685
51014	4338
51014	8372
51014	64067
51014	10736
51014	23167
51014	93058
51014	23390
51014	214
51014	26257
51014	57669
51014	88455
51014	29087
51014	23415
51014	9865
51014	124044
51014	340481
51014	4761
51014	79782
51014	403341
51014	79626
51014	51660
51014	57210
51014	7580
51014	80724
51014	11153
51014	54900
51014	84978
55738	3630
55738	9265
55738	832
55738	9727
55738	23527
55738	3797
55738	22920
55738	10652
55738	26088
55738	1780
55738	5861
55738	10121
55738	830
55738	64147
55738	55582
55738	64837
55738	547
55738	3798
55738	9585
55738	1783
55738	23647
55738	6709
55738	81930
55738	10282
55738	10945
55738	6711
55738	50807
55738	3832
55738	10959
55738	9267
55738	372
55738	10749
55738	11015
55738	8976
55738	4905
55738	1522
55738	920
55738	273
55738	143425
55738	274
55738	51542
55738	85021
55738	1956
55738	51429
55738	1129
55738	6457
55738	29988
55738	1212
