source_protein	target_protein
7322	466
7322	9761
7322	116138
7322	2314
7322	843
7322	2959
7322	2771
7322	203102
7322	7316
7322	1840
7322	55367
7322	7184
7322	100505741
7322	4331
7322	10116
7322	23265
7322	7368
7322	54974
7322	1455
7322	23327
7322	55215
7322	596
7322	3665
7322	334
7322	8892
7322	10369
7322	6938
7322	84812
7322	25844
7322	80179
7322	5547
7322	7249
7322	6187
7322	23189
7322	64802
7322	1474
7322	5775
7322	92342
7322	4192
7322	51752
7322	9588
7322	6135
7322	23191
7322	3685
7322	4597
7322	9235
7322	25880
7322	6697
7322	9987
7322	79845
7322	28962
7322	5252
7322	1195
7322	9738
7322	286826
7322	4751
7322	57594
7322	5833
7322	5586
7322	7265
7322	6737
7322	5129
7322	117177
7322	23014
7322	3996
7322	221037
7322	27429
7322	3916
7322	80306
7322	11060
7322	2232
7322	11000
7322	7329
7322	2263
7322	4701
7322	3925
7322	7027
7322	10127
7322	57715
7322	5339
7322	255758
7322	4690
7322	8702
7322	23423
7322	10451
7322	64092
7322	6168
7322	11315
7322	8425
7322	348180
7322	64965
7322	6407
7322	51548
7322	29121
7322	92609
7322	4287
7322	7428
7322	3002
7322	867
7322	3575
7322	151516
7322	55611
7322	10361
7322	286077
7322	9607
7322	1749
7322	29093
7322	23397
7322	9368
7322	57473
7322	81847
7322	80344
7322	8974
7322	9722
7322	5987
7322	120892
7322	7189
7322	11059
7322	55094
7322	3190
7322	846
7322	4171
7322	29888
7322	6929
7322	3189
7322	219931
7322	7186
7322	8412
7322	6391
7322	8945
7322	51300
7322	1314
7322	9212
7322	81570
7322	7321
7322	7335
7322	10273
7322	23435
7322	63893
7322	9641
7322	2060
7322	57154
7322	2965
7322	9341
7322	55755
7322	54187
7322	8407
7322	3339
7322	3958
7322	3915
7322	57118
7322	51400
7322	2011
7322	10713
7322	55037
7322	7169
7322	84675
7322	55596
7322	7341
7322	1198
7322	55294
7322	8394
7322	1653
7322	4738
7322	27044
7322	10643
7322	8451
7322	8932
7322	93185
7322	580
7322	57510
7322	11100
7322	472
7322	6599
7322	6850
7322	4212
7322	5705
7322	30012
7322	8848
7322	55236
7322	7049
7322	112609
7322	55509
7322	9377
7322	10938
7322	345757
7322	10980
7322	3184
7322	64924
7322	85444
7322	91683
7322	7094
7322	5879
7322	4841
7322	3099
7322	4173
7322	57003
7322	6885
7322	1856
7322	2735
7322	4291
7322	1025
7322	29979
7322	51676
7322	2192
7322	7750
7322	4678
7322	23269
7322	5981
7322	2177
7322	1844
7322	11052
7322	9441
7322	10939
7322	5311
7322	4839
7322	7337
7322	3795
7322	3551
7322	5077
7322	11345
7322	9140
7322	60673
7322	629
7322	284086
7322	115939
7322	4697
7322	26018
7322	1937
7322	1111
7322	9446
7322	9570
7322	203328
7322	79039
7322	91445
7322	5055
7322	29883
7322	55959
7322	6769
7322	5720
7322	51763
7322	3861
7322	11335
7322	1829
7322	5601
7322	4729
7322	7409
7322	3171
7322	2975
7322	9510
7322	55661
7322	57405
7322	11215
7322	5562
7322	8533
7322	10519
7322	2247
7322	8780
7322	6097
7322	79801
7322	24148
7322	55308
7322	3987
7322	9873
7322	6446
7322	8027
7322	10190
7322	51142
7322	85476
7322	57326
7322	135293
7322	65264
7322	64446
7322	155435
7322	23242
7322	25978
7322	26037
7322	10100
7322	7067
7322	1267
7322	11117
7322	51421
7322	131583
7322	91607
7322	112724
7322	5791
7322	79863
7322	80789
7322	1523
7322	4942
7322	64151
7322	221079
7322	810
7322	6817
7322	84246
7322	25813
7322	4868
7322	5064
7322	150275
7322	85015
7322	599
7322	635
7322	54978
7322	283899
7322	64395
7322	388272
7322	79814
7322	51332
7322	2632
7322	54
7322	9595
7322	11162
7322	7855
7322	220213
7322	6273
7322	121227
7322	254863
7322	84034
7322	4902
7323	1017
7323	146223
7323	10061
7323	2965
7323	3192
7323	8575
7323	1277
7323	10253
7323	10808
7323	5727
7323	23239
7323	7203
7323	7157
7323	5201
7323	84324
7323	5562
7323	10138
7323	23633
7323	1891
7323	125950
7323	25930
7323	84656
7323	374395
7323	3476
7323	6201
7323	2335
7323	286075
7323	51699
7323	11120
7323	124245
7323	3215
7323	8507
7323	6125
7323	10652
7323	3607
7323	5747
7323	9702
7323	55425
7323	83992
7323	2695
7323	55692
7323	7188
7323	55294
7323	2028
7323	2039
7323	3609
7323	10282
7323	5707
7323	9666
7323	51593
7323	10594
7323	10811
7323	51474
7323	2885
7323	10529
7323	2099
7323	5784
7323	9915
7323	6647
7323	27248
7323	4771
7323	26517
7323	972
7323	6950
7323	5105
7323	7531
7323	7448
7323	641
7323	4843
7323	2317
7323	5565
7323	79797
7323	529
7323	4914
7323	80776
7323	57695
7323	50512
7323	5305
7323	7874
7323	7741
7323	6128
7323	7415
7323	154
7323	1457
7323	6133
7323	10847
7323	8546
7323	302
7323	84254
7323	5832
7323	55832
7323	120
7323	6187
7323	3912
7323	5970
7323	54935
7323	29985
7323	10524
7323	5371
7323	4171
7323	9554
7323	7223
7323	7514
7323	84164
7323	59
7323	6780
7323	55363
7323	7494
7323	91875
7323	9919
7323	672
7323	998
7323	9924
7323	55920
7323	836
7323	85021
7323	5885
7323	22888
7323	6142
7323	10550
7323	6229
7323	4673
7323	11243
7323	1445
7323	79980
7323	4905
7323	550
7323	2869
7323	85358
7323	6457
7323	347
7323	5478
7323	1847
7323	8175
7323	57521
7323	87
7323	54443
7323	7316
7323	5976
7323	22820
7323	84148
7323	51552
7323	120892
7323	28511
7323	23499
7323	9656
7323	8945
7323	149041
7323	84950
7323	60485
7323	5394
7323	5728
7323	23291
7323	7709
7323	80781
7323	8662
7323	6199
7323	3191
7323	51663
7323	10197
7323	54033
7323	525
7323	29068
7323	6182
7323	871
7323	64801
7323	55819
7323	23481
7323	6788
7323	409
7323	7277
7323	60
7323	9859
7323	26260
7323	2358
7323	7534
7323	1996
7323	51547
7323	1400
7323	10105
7323	80019
7323	6130
7323	23185
7323	5903
7323	1627
7323	8974
7323	4800
7323	5295
7323	6879
7323	8073
7323	51666
7323	27341
7323	27076
7323	1994
7323	4641
7323	71
7323	4343
7323	4193
7323	11060
7323	29110
7323	6386
7323	83737
7323	23327
7323	11140
7323	3383
7323	5052
7323	26270
7323	7391
7323	10856
7323	861
7323	9204
7323	4851
7323	8454
7323	10513
7323	6156
7323	11034
7323	6045
7323	5204
7323	8924
7323	29079
7323	55596
7323	54534
7323	26168
7323	57520
7323	5411
7323	8890
7323	196441
7323	8896
7323	1195
7323	8394
7323	9100
7323	2534
7323	3575
7323	10657
7323	10987
7323	6908
7323	5936
7323	3190
7323	3185
7323	7412
7323	5500
7323	8487
7323	51121
7323	6160
7323	8451
7323	3608
7323	4723
7323	580
7323	7517
7323	3842
7323	8480
7323	801
7323	7171
7323	4703
7323	1674
7323	4629
7323	10627
7323	4791
7323	5241
7323	7101
7323	839
7323	5501
7323	9688
7323	1716
7323	6570
7323	3416
7323	64924
7323	1902
7323	3710
7323	8775
7323	9698
7323	22948
7323	10726
7323	23344
7323	790
7323	10492
7323	6175
7323	6191
7323	3329
7323	5879
7323	9188
7323	6202
7323	3853
7323	6158
7323	6132
7323	5093
7323	6169
7323	81
7323	8328
7323	64174
7323	37
7323	9439
7323	9958
7323	5898
7323	4221
7323	9047
7323	9731
7323	51199
7323	94103
7323	57159
7323	6184
7323	51144
7323	5311
7323	9559
7323	4236
7323	4839
7323	4026
7323	146050
7323	3866
7323	29105
7323	51185
7323	116224
7323	8886
7323	192670
7323	55207
7323	2938
7323	84298
7323	81502
7323	10969
7323	8440
7323	64423
7323	85291
7323	26354
7323	10142
7323	746
7323	55749
7323	10459
7323	346689
7323	5621
7323	79068
7323	55763
7323	4216
7323	8027
7323	79031
7323	83548
7323	51142
7323	54940
7323	11128
7323	2495
7323	10818
7323	11344
7323	4319
7323	84569
7323	10868
7323	54106
7323	23567
7323	873
7323	7812
7323	26053
7323	114803
7323	6817
7323	958
7323	9149
7323	54331
7323	4170
7323	57594
7323	1999
7323	64395
7323	23635
7323	1353
7323	54442
7323	23503
7323	819
7323	10661
7321	3845
7321	4171
7321	6426
7321	6128
7321	55692
7321	5494
7321	6421
7321	10576
7321	6830
7321	5335
7321	6925
7321	6135
7321	1164
7321	5430
7321	3676
7321	64112
7321	23195
7321	1912
7321	9851
7321	4773
7321	7579
7321	6133
7321	9782
7321	22827
7321	26519
7321	10056
7321	93185
7321	4772
7321	2908
7321	84083
7321	2185
7321	2547
7321	1408
7321	60485
7321	6117
7321	10616
7321	164
7321	8887
7321	84936
7321	150684
7321	9513
7321	226
7321	57819
7321	5111
7321	84262
7321	8453
7321	8452
7321	8924
7321	3068
7321	10550
7321	22836
7321	29109
7321	128077
7321	8301
7321	5359
7321	5987
7321	55657
7321	57154
7321	3159
7321	4193
7321	3178
7321	84364
7321	9794
7321	6141
7321	6714
7321	353274
7321	5682
7321	23241
7321	10152
7321	91147
7321	23201
7321	27161
7321	23524
7321	8454
7321	7316
7321	3190
7321	10483
7321	9919
7321	6733
7321	3185
7321	7013
7321	3157
7321	100505741
7321	23255
7321	53832
7321	121441
7321	117584
7321	9662
7321	1025
7321	84557
7321	220323
7321	91289
7321	8744
7321	63893
7321	22938
7321	2057
7321	11045
7321	6472
7321	5163
7321	10528
7321	55422
7321	6929
7321	841
7321	84066
7321	1967
7321	3725
7321	328
7321	84447
7321	23451
7321	6137
7321	8546
7321	7726
7321	3183
7321	1111
7321	2806
7321	408
7321	2932
7321	10482
7321	11345
7321	5394
7321	339479
7321	23462
7321	8554
7321	5567
7321	65993
7321	7329
7321	5636
7321	84062
7321	5093
7321	8930
7321	79365
7321	51181
7321	23382
7321	10190
7321	51433
7321	4869
7321	6774
7321	7741
7321	51586
7321	50488
7321	3832
7321	8575
7321	10640
7321	386675
7321	10327
7321	387
7321	1936
7321	9924
7321	54776
7321	5886
7321	2737
7321	79902
7321	8535
7321	8031
7321	126374
7321	2788
7321	1660
7321	8819
7321	1612
7321	1026
7321	10625
7321	353345
7321	84078
7321	1499
7321	7428
7321	867
7321	5518
7321	127544
7321	55905
7321	220134
7321	1017
7321	339302
7321	55832
7321	6638
7321	1460
7321	6613
7321	2033
7321	55211
7321	2534
7321	4763
7321	149371
7321	7186
7321	1195
7321	6201
7321	84866
7321	1003
7321	124220
7321	29116
7321	10142
7321	79577
7321	221
7321	6598
7321	1329
7321	3551
7321	1053
7321	221830
7321	2821
7321	4089
7321	7184
7321	7448
7321	7157
7321	10273
7321	7703
7321	10109
7321	4343
7321	7514
7321	23435
7321	9869
7321	26994
7321	9641
7321	7314
7321	29110
7321	83737
7321	5711
7321	2965
7321	84272
7321	11140
7321	29922
7321	11091
7321	25898
7321	773
7321	10135
7321	9349
7321	26270
7321	10808
7321	1977
7321	5796
7321	409
7321	6187
7321	23411
7321	8425
7321	8945
7321	9618
7321	6045
7321	3265
7321	4914
7321	11124
7321	6780
7321	1196
7321	1487
7321	11338
7321	10291
7321	10921
7321	22913
7321	5976
7321	57461
7321	10594
7321	672
7321	2335
7321	10987
7321	6632
7321	2099
7321	10236
7321	6229
7321	9967
7321	23212
7321	7412
7321	5825
7321	6208
7321	8726
7321	6118
7321	51121
7321	6119
7321	580
7321	6732
7321	1387
7321	5887
7321	3091
7321	4212
7321	3066
7321	1432
7321	983
7321	2103
7321	51026
7321	8826
7321	10197
7321	55810
7321	54443
7321	2065
7321	51299
7321	5445
7321	7277
7321	9656
7321	2923
7321	22948
7321	375
7321	4191
7321	57805
7321	6191
7321	9045
7321	6136
7321	6189
7321	5687
7321	6230
7321	27101
7321	4175
7321	7536
7321	3326
7321	5516
7321	6132
7321	23521
7321	6217
7321	9406
7321	6122
7321	23197
7321	6500
7321	27252
7321	5597
7321	817
7321	23060
7321	7052
7321	1399
7321	10023
7321	6314
7321	2064
7321	4090
7321	2308
7321	29947
7321	9047
7321	3932
7321	7419
7321	79147
7321	84938
7321	11052
7321	9477
7321	11007
7321	1788
7321	9114
7321	495
7321	84955
7321	117246
7321	4839
7321	1540
7321	7337
7321	112858
7321	2263
7321	51071
7321	4067
7321	4697
7321	6453
7321	6602
7321	1291
7321	7345
7321	246330
7321	84932
7321	9454
7321	6251
7321	8886
7321	114885
7321	6945
7321	84722
7321	5316
7321	51534
7321	240
7321	323
7321	3437
7321	23144
7321	10671
7321	79656
7321	3660
7321	55655
7321	84676
7321	26003
7321	3442
7321	6878
7321	84289
7321	5601
7321	51382
7321	10656
7321	85291
7321	3615
7321	10270
7321	10672
7321	7546
7321	374383
7321	117178
7321	26958
7321	120892
7321	5048
7321	113130
7321	3708
7321	54940
7321	2549
7321	8879
7321	8295
7321	10525
7321	25852
7321	23097
7321	55844
7321	191
7321	7398
7321	248
7321	6159
7321	332
7321	51024
7321	25843
7321	902
7321	10208
7321	54862
7321	6196
7321	220108
7321	51306
7321	1638
7321	1525
7321	835
7321	57541
7321	3257
7321	93107
1499	10425
1499	23165
1499	3329
1499	10616
1499	10856
1499	51547
1499	6595
1499	4088
1499	9575
1499	2902
1499	975
1499	55071
1499	2091
1499	6156
1499	6601
1499	10460
1499	4172
1499	54606
1499	400916
1499	4914
1499	2810
1499	22983
1499	6774
1499	6660
1499	355
1499	396
1499	3716
1499	57062
1499	4171
1499	26249
1499	26133
1499	219541
1499	6229
1499	3728
1499	5110
1499	116441
1499	1994
1499	1006
1499	5905
1499	56893
1499	2969
1499	9099
1499	83987
1499	6929
1499	7533
1499	672
1499	4298
1499	4811
1499	5725
1499	54663
1499	3069
1499	8667
1499	6206
1499	8976
1499	7039
1499	283871
1499	9094
1499	2064
1499	3308
1499	23770
1499	11190
1499	9775
1499	8195
1499	9377
1499	6390
1499	24144
1499	114791
1499	55183
1499	6657
1499	56270
1499	483
1499	10241
1499	64745
1499	9688
1499	51428
1499	2618
1499	160
1499	10093
1499	10923
1499	4853
1499	51808
1499	5351
1499	51208
1499	60
1499	9342
1499	8452
1499	6130
1499	7332
1499	26227
1499	5700
1499	4627
1499	22920
1499	54874
1499	5684
1499	8218
1499	6597
1499	8451
1499	3178
1499	1017
1499	4507
1499	5111
1499	6750
1499	4736
1499	4137
1499	6772
1499	9352
1499	25957
1499	10514
1499	10124
1499	3875
1499	5921
1499	1457
1499	27292
1499	7161
1499	9419
1499	84515
1499	27032
1499	5709
1499	7534
1499	57122
1499	1050
1499	2099
1499	157680
1499	8634
1499	409
1499	1007
1499	2932
1499	7064
1499	6194
1499	27125
1499	4089
1499	1107
1499	4343
1499	3312
1499	29968
1499	56952
1499	3799
1499	4093
1499	10635
1499	138716
1499	23528
1499	10048
1499	4604
1499	1786
1499	25938
1499	999
1499	115106
1499	64975
1499	3516
1499	3326
1499	89870
1499	2475
1499	55847
1499	6790
1499	10469
1499	9219
1499	7520
1499	2131
1499	7170
1499	3190
1499	54069
1499	64318
1499	51199
1499	11030
1499	27074
1499	10919
1499	57096
1499	4702
1499	22916
1499	11200
1499	58513
1499	53826
1499	5970
1499	8726
1499	4609
1499	57592
1499	10482
1499	55658
1499	121457
1499	6122
1499	55075
1499	3362
1499	2683
1499	6045
1499	11335
1499	25886
1499	867
1499	80086
1499	3191
1499	6613
1499	1387
1499	3065
1499	1455
1499	1026
1499	3609
1499	10256
1499	64599
1499	6598
1499	2975
1499	8655
1499	6564
1499	6327
1499	6093
1499	285331
1499	23363
1499	5371
1499	4790
1499	3831
1499	1642
1499	6143
1499	55040
1499	201163
1499	27101
1499	27005
1499	55284
1499	221150
1499	83861
1499	8289
1499	6155
1499	79892
1499	5201
1499	7157
1499	6176
1499	6541
1499	10767
1499	9513
1499	9778
1499	23122
1499	5886
1499	11321
1499	1956
1499	6810
1499	3189
1499	5495
1499	3725
1499	81488
1499	51202
1499	79465
1499	1058
1499	1432
1499	9100
1499	54596
1499	83695
1499	4705
1499	6426
1499	9240
1499	6440
1499	152185
1499	10455
1499	23112
1499	162
1499	1408
1499	5602
1499	64787
1499	4907
1499	57634
1499	6161
1499	54148
1499	230
1499	9231
1499	149603
1499	1760
1499	8826
1499	55571
1499	10397
1499	4734
1499	5936
1499	9441
1499	8899
1499	5202
1499	2957
1499	22938
1499	330
1499	4641
1499	10419
1499	7514
1499	351
1499	7314
1499	6625
1499	27342
1499	7415
1499	7251
1499	51160
1499	23291
1499	187
1499	11091
1499	10963
1499	5966
1499	84866
1499	3958
1499	2130
1499	64963
1499	23411
1499	4851
1499	8945
1499	8454
1499	79595
1499	6141
1499	90070
1499	22918
1499	23512
1499	3921
1499	9636
1499	7186
1499	6780
1499	55692
1499	9820
1499	1616
1499	4092
1499	6633
1499	6280
1499	55294
1499	5578
1499	1660
1499	1655
1499	10987
1499	6428
1499	7153
1499	9092
1499	6908
1499	10236
1499	4670
1499	11218
1499	6160
1499	85451
1499	4000
1499	2033
1499	4869
1499	324
1499	5460
1499	10382
1499	3091
1499	6421
1499	4008
1499	5925
1499	7428
1499	11331
1499	10783
1499	3359
1499	2521
1499	23788
1499	5876
1499	3482
1499	8881
1499	54443
1499	9851
1499	167691
1499	11064
1499	3316
1499	79867
1499	79188
1499	53
1499	65258
1499	11160
1499	1261
1499	2923
1499	381
1499	8939
1499	5214
1499	10989
1499	372
1499	4841
1499	6230
1499	5518
1499	1981
1499	6207
1499	81
1499	6389
1499	11069
1499	7388
1499	5537
1499	1856
1499	7185
1499	916
1499	7840
1499	64175
1499	7083
1499	79797
1499	26508
1499	56288
1499	10413
1499	4678
1499	27202
1499	51586
1499	857
1499	387
1499	23054
1499	8648
1499	80198
1499	5347
1499	2339
1499	5784
1499	9584
1499	5728
1499	3215
1499	145508
1499	79594
1499	8601
1499	10202
1499	85302
1499	64753
1499	51283
1499	10540
1499	54499
1499	495
1499	51562
1499	51194
1499	9670
1499	7916
1499	4591
1499	5704
1499	23481
1499	9774
1499	4697
1499	57504
1499	3241
1499	1937
1499	51690
1499	2670
1499	112950
1499	6198
1499	5440
1499	8886
1499	94274
1499	2036
1499	84447
1499	5598
1499	2181
1499	56829
1499	6642
1499	9274
1499	7584
1499	200205
1499	23368
1499	5683
1499	3305
1499	4772
1499	26354
1499	55759
1499	55771
1499	64699
1499	6317
1499	862
1499	84450
1499	6840
1499	23560
1499	10452
1499	4649
1499	152579
1499	6643
1499	10787
1499	4848
1499	1161
1499	4363
1499	9025
1499	254173
1499	80324
1499	11186
1499	92609
1499	2022
1499	56922
1499	21
1499	2886
1499	9368
1499	8295
1499	9001
1499	8660
1499	8915
1499	686
1499	1612
1499	79932
1499	84759
1499	57648
1499	7351
1499	29121
1499	57508
1499	1152
1499	90799
1499	285590
1499	6159
1499	5426
1499	23098
1499	2811
1499	9318
1499	84619
1499	1475
1499	255877
1499	10499
1499	7263
1499	160287
1499	57530
1499	51380
1499	6940
1499	143458
1499	25934
1499	22879
1499	24145
1499	123803
1499	28990
1499	9945
1499	135
1499	56655
1499	51135
1499	374393
1499	645121
55070	3312
55070	203328
55070	5501
55070	5738
55070	79077
55070	9448
55070	3566
55070	10097
55070	6124
55070	8725
55070	7704
55070	25913
55070	5784
55070	83897
55070	3308
55070	7514
55070	4841
55070	10542
55070	80381
55070	2773
55070	122704
55070	51295
55070	10856
55070	51474
55070	6464
55070	10419
55070	5494
55070	10143
55070	1457
55070	2965
55070	9341
55070	4188
55070	5595
55070	6612
55070	60625
55070	4673
55070	23788
55070	3741
55070	2530
55070	673
55070	2263
55070	6945
55070	871
55070	10910
55070	28969
55070	54464
55070	10592
55070	124626
55070	54206
55070	126328
55070	10300
55070	51661
55070	84962
1894	55172
1894	220134
1894	5515
1894	112574
1894	4609
1894	11284
1894	64708
1894	10014
1894	1198
1894	5887
1894	84259
1894	2078
1894	8407
1894	4931
1894	1616
1894	11190
1894	6168
1894	51780
1894	7083
1894	3030
1894	29928
1894	1003
1894	5052
1894	213
1894	3093
1894	9145
1894	7589
1894	545
1894	2244
1894	79902
1894	1027
1894	11103
1894	9252
1894	55611
1894	6774
1894	2139
1894	7428
1894	3181
1894	55145
1894	6231
1894	10987
1894	1397
1894	10146
1894	57680
1894	23363
1894	2804
1894	3305
1894	6164
1894	5062
1894	56341
1894	23650
1894	23020
1894	4086
1894	4914
1894	10452
1894	7329
1894	23230
1894	1173
1894	1665
1894	7957
1894	9815
1894	6146
1894	9820
1894	6733
1894	8563
1894	55323
1894	6198
1894	117246
1894	11269
1894	23645
1894	3725
1894	122809
1894	2017
1894	5831
1894	5970
1894	6631
1894	2033
1894	2957
1894	25836
1894	10042
1894	2673
1894	8089
1894	54606
1894	3320
1894	10980
1894	57699
1894	6160
1894	56257
1894	56945
1894	8452
1894	6835
1894	81853
1894	1212
1894	5682
1894	7381
1894	3312
1894	3508
1894	1488
1894	9097
1894	51172
1894	4087
1894	9045
1894	23071
1894	7157
1894	7538
1894	7531
1894	10540
1894	23352
1894	5430
1894	4624
1894	8721
1894	28990
1894	7155
1894	55758
1894	22806
1894	55100
1894	80198
1894	3122
1894	7965
1894	5036
1894	2275
1894	10482
1894	6472
1894	7316
1894	7336
1894	5710
1894	9099
1894	4646
1894	10653
1894	7533
1894	55666
1894	79876
1894	11140
1894	25904
1894	26270
1894	10963
1894	23411
1894	4736
1894	79595
1894	7189
1894	6045
1894	83987
1894	26043
1894	3164
1894	81603
1894	10921
1894	9646
1894	3183
1894	2335
1894	3799
1894	3190
1894	9053
1894	3609
1894	3608
1894	1387
1894	5928
1894	3091
1894	983
1894	5925
1894	5705
1894	9531
1894	4300
1894	8641
1894	4728
1894	830
1894	80179
1894	8301
1894	7903
1894	4714
1894	487
1894	7203
1894	10575
1894	79869
1894	6059
1894	6136
1894	6634
1894	5499
1894	1104
1894	1434
1894	3939
1894	6390
1894	3308
1894	740
1894	22983
1894	3306
1894	5565
1894	8739
1894	51719
1894	6238
1894	9958
1894	27107
1894	23390
1894	9047
1894	338
1894	85450
1894	8601
1894	8655
1894	11052
1894	51562
1894	158
1894	5700
1894	57504
1894	57448
1894	5536
1894	124995
1894	65003
1894	5435
1894	64763
1894	54961
1894	23029
1894	51552
1894	7706
1894	79465
1894	4134
1894	23770
1894	3607
1894	79871
1894	50813
1894	56852
1894	10153
1894	55720
1894	5802
1894	168850
1894	9319
1894	5546
1894	5985
1894	80022
1894	80173
1894	5685
1894	253260
1894	29789
1894	23654
1894	2549
1894	93183
1894	10585
1894	5338
1894	10531
1894	65005
1894	124540
1894	55844
1894	26046
1894	149628
1894	9111
1894	4692
1894	9989
1894	6894
1894	669
1894	26091
1894	55288
1894	3043
1894	9149
1894	9421
1894	3444
1894	51720
1894	115752
1894	131368
1894	7136
1894	4284
6927	8805
6927	6794
