source_protein	target_protein
83737	9329
83737	80852
83737	6652
83737	23097
83737	829
83737	80345
83737	51555
83737	8795
83737	22929
83737	6374
83737	3802
83737	930
83737	6357
83737	8513
83737	6664
83737	4150
83737	6117
83737	8462
83737	3352
83737	4288
83737	55644
83737	5499
83737	7050
83737	4089
83737	2158
83737	11330
83737	47
83737	1739
83737	25833
83737	4234
83737	1293
83737	79184
83737	6731
83737	8527
83737	29
83737	3455
83737	51085
7855	9073
7855	6755
7855	668
7855	26150
7855	5125
7855	3151
7855	1041
7855	323
7855	23463
7855	196441
8527	54552
8527	6901
8527	80142
8527	10168
8527	8416
8527	1821
8527	3055
8527	954
8527	56654
8527	23545
8527	6697
8527	11060
8527	731
8527	51601
8527	1808
8527	3237
8527	10298
8527	84901
8527	432
8527	3655
8527	9826
8527	187
8527	22913
8527	8314
8527	1999
8527	10808
8527	6580
8527	9362
8527	5251
8527	489
8527	8243
8527	2961
8527	3912
8527	1028
8527	1316
8527	51074
8527	4676
8527	58478
8527	11311
8527	10460
8527	9638
8527	2683
8527	8395
8527	3705
8527	6892
8527	8638
8527	4758
8527	8751
8527	6314
8527	3073
8527	5701
8527	2862
8527	120
8527	19
8527	3175
8527	51205
8527	1512
8527	81551
8527	3098
8527	5617
8527	930
8527	54843
8527	23126
8527	7802
8527	8115
8527	8555
8527	23283
8527	5635
8527	79184
8527	9784
8527	10024
8527	29966
8527	8530
8527	81565
8527	623
8527	9852
8527	7345
8527	55055
8527	4924
8527	5967
8527	8260
8527	7818
8527	6117
8527	3187
8527	58
8527	5147
8527	323
8527	2488
8527	767
8527	5702
8527	63891
8527	26273
8527	80198
8527	5502
8527	79623
8527	3352
8527	23208
8527	63893
8527	4598
8527	7045
8527	23303
8527	7106
8527	815
8527	11176
8527	10285
8527	2672
8527	6121
8527	80852
8527	6652
8527	80705
8527	829
8527	6128
8527	51555
8527	6664
8527	83439
8527	4900
8527	26469
8527	2316
8527	2158
8527	4150
8527	2139
8527	5046
8527	283212
8527	1995
8527	3280
8527	7411
8527	4209
8527	5663
8527	4691
8527	6579
8527	5176
8527	56915
8527	29
8527	10000
8527	3455
8527	6780
8527	51085
8527	4915
8527	22977
10174	7045
7045	6901
7045	80142
7045	3560
7045	10168
7045	1013
7045	26228
7045	2054
7045	9219
7045	3251
7045	6364
7045	4676
7045	8317
7045	10802
7045	10994
7045	7114
7045	3352
7045	3630
7045	1909
7045	1630
7045	8996
7045	81566
7045	22955
2632	25976
2632	55664
2632	5782
2632	2556
2632	4654
2632	2798
25976	6901
25976	3560
25976	3570
25976	9823
25976	3998
25976	23560
25976	54977
25976	9737
25976	23589
25976	4149
25976	64129
25976	6741
25976	5496
25976	8076
25976	26150
25976	1819
25976	8986
25976	2876
25976	23428
25976	9530
25976	8295
25976	22981
25976	7037
25976	8082
25976	7372
25976	4628
25976	1305
25976	567
25976	773
25976	6811
25976	1663
25976	204
25976	3802
25976	9363
25976	55068
25976	11073
25976	5725
25976	3454
25976	25780
25976	4804
25976	54812
25976	9825
25976	9150
25976	2053
25976	5583
25976	53826
25976	6876
25976	7068
25976	2833
25976	9232
25976	10489
25976	7311
25976	79753
25976	8503
25976	54870
25976	5175
25976	8562
25976	23256
25976	23186
25976	9170
25976	55740
25976	4204
25976	4685
25976	8817
25976	51094
25976	84914
25976	23592
25976	9479
25976	123
25976	732
25976	11034
25976	477
25976	4915
55664	9947
55664	11168
55664	3482
55664	1622
55664	3998
55664	11060
55664	8125
55664	2159
55664	22999
55664	3274
55664	1758
55664	29124
55664	4160
55664	6625
55664	3106
55664	242
55664	9363
55664	11214
55664	3906
55664	7077
55664	4087
55664	5432
55664	6663
55664	23788
55664	8740
55664	8986
55664	23138
55664	2833
55664	64112
55664	23092
55664	5251
55664	23186
55664	3418
55664	10039
55664	996
55664	7018
55664	4628
55664	2026
55664	8503
55664	10775
55664	5393
55664	11034
55664	6892
55664	56302
55664	51172
55664	8817
55664	7290
55664	8557
55664	9170
5782	7038
5782	6320
5782	10298
5782	10060
5782	6741
5782	11333
5782	5496
5782	8703
5782	11026
5782	10922
5782	5925
5782	22981
5782	3182
5782	3106
5782	2130
5782	6811
5782	204
5782	25898
5782	3454
5782	80174
5782	11034
5782	2768
5782	4350
5782	6566
5782	51164
5782	9992
5782	23592
5782	9252
5782	27258
5782	2833
5782	5325
5782	8943
5782	732
5782	29953
5782	477
2556	8732
2556	6093
2556	55193
2556	79156
2556	10085
2556	5881
2556	64425
2556	10552
2556	5927
2556	6366
4654	26207
4654	3998
4654	7189
4654	6697
4654	8986
4654	3164
4654	398
4654	1232
4654	3106
4654	859
4654	4628
4654	996
4654	8881
4654	6625
4654	6499
4654	5432
4654	2833
4654	3418
4654	9170
2798	3998
2798	6697
2798	3586
2798	5196
2798	51601
2798	6320
2798	4153
2798	91752
2798	1785
2798	5511
2798	10818
2798	11333
2798	5496
2798	1819
2798	50855
2798	8986
2798	64112
2798	79873
2798	3766
2798	2572
2798	57396
2798	1088
2798	6908
2798	4440
2798	54020
2798	127703
2798	7077
2798	1876
2798	1232
2798	140462
2798	2208
2798	9968
2798	10120
2798	51274
2798	55840
2798	3832
2798	3990
2798	9400
2798	65125
2798	2833
2798	5629
2798	3673
2798	55068
2798	2785
2798	4628
2798	11282
2798	6520
2798	25780
2798	7975
2798	9152
2798	79753
2798	8536
2798	6811
2798	10452
2798	996
2798	55568
2798	1953
2798	26119
2798	9170
2798	9211
2798	51735
2798	392
2798	5995
2798	23462
2798	29953
2798	55324
2798	55663
2798	26273
2798	3106
2798	4350
2798	50628
2798	1936
10327	4714
10327	2822
10327	5691
10327	1041
10327	23492
10327	26297
10327	5214
10327	8665
10327	5997
10327	2054
10327	4284
10327	23360
10327	9751
10327	26003
10327	1649
10327	407
10327	6129
10327	9140
10327	6521
10327	5201
10327	4193
10327	8828
10327	9479
10327	57551
10327	971
10327	11142
10327	3375
10327	4175
10327	57799
10327	1050
10327	5306
10327	5156
10327	10541
10327	27107
10327	55227
10327	9771
10327	5228
10327	11243
10327	5553
10327	5627
10327	3151
10327	7538
10327	10393
10327	55559
10327	23236
10327	10802
10327	10221
10327	4942
10327	11069
4714	27330
4714	55768
4714	10716
4714	3818
4714	8789
4714	6857
4714	6655
4714	8424
4714	1047
4714	9550
4714	23396
4714	5660
4714	64422
4714	10039
4714	732
4714	25802
4714	23710
4714	2193
2822	4284
2822	6857
2822	5911
2822	6698
2822	5016
2822	1512
2822	57175
2822	81609
2822	8450
2822	4259
2822	10039
2822	3796
2822	5788
2822	79083
5691	9031
5691	27330
5691	55768
5691	10716
5691	3818
5691	8789
5691	6857
5691	6655
5691	9984
5691	2026
5691	894
5691	10039
5691	9021
5691	732
5691	2193
5691	4915
5691	597
1041	5214
1041	57161
1041	79718
1041	23741
1041	4887
1041	8992
1041	1047
1041	9550
1041	23396
1041	2026
1041	11142
1041	1870
1041	10692
1041	6497
1041	23310
1041	597
1041	6129
1041	6609
1041	64422
1041	2323
1041	79171
1041	6579
1041	5176
1041	10585
1041	56915
1041	5333
1041	55092
1041	3796
1041	65997
23492	55297
23492	10044
23492	3843
26297	10225
26297	131408
26297	478
26297	3560
26297	9099
26297	27033
26297	4968
26297	51654
26297	7447
26297	1001
26297	10480
26297	8715
26297	6129
26297	22955
26297	8192
26297	11069
5214	668
5214	8491
5214	23659
5214	55742
5214	8450
5214	8800
5214	6462
5214	196441
8665	6988
8665	5724
5997	8858
5997	6698
5997	2195
5997	5479
5997	5584
5997	4807
5997	8540
5997	4681
5997	5692
2054	5125
2054	1634
2054	323
2054	3843
2054	25788
4284	9771
4284	22918
4284	1440
4284	5627
4284	3705
4284	51031
4284	3364
4284	9751
4284	773
4284	8559
4284	5937
4284	23533
4284	6900
4284	9439
4284	55690
4284	51555
4284	51329
4284	147179
4284	10449
4284	23413
4284	4617
4284	26517
4284	10000
4284	596
4284	1663
4284	3352
4284	8778
4284	891
23360	3560
23360	10168
23360	79690
23360	50856
23360	10475
23360	51586
23360	490
23360	6364
23360	9187
23360	835
23360	55140
23360	7072
23360	57045
23360	10428
23360	2026
23360	2158
23360	9377
23360	902
23360	2113
23360	64109
23360	65005
23360	8892
23360	728
23360	23348
23360	7029
23360	829
9751	4935
9751	56654
9751	22918
9751	23281
9751	8774
9751	57161
9751	432
9751	8516
9751	3204
9751	6882
9751	5408
9751	25818
9751	79155
9751	26517
9751	308
9751	8718
9751	2683
9751	5806
9751	50509
9751	23659
9751	5627
9751	51008
9751	9039
9751	9699
9751	81551
9751	10802
9751	3084
9751	1163
9751	51555
9751	7008
9751	891
9751	55690
9751	10000
9751	8807
9751	3352
9751	3630
9751	2515
9751	596
9751	8409
9751	27134
9751	11176
26003	6857
26003	894
26003	2026
26003	1984
1649	329
1649	10926
1649	126070
1649	84679
1649	54212
407	1081
407	4193
407	7538
407	79365
407	10802
407	2026
407	5724
407	23316
6129	7430
6129	3595
6129	3842
6129	8019
6129	8724
6129	2162
6129	80146
6129	3705
6129	10802
6129	894
6129	2079
6129	51226
6129	63917
6129	8326
6129	53826
6129	11069
6129	57799
6129	2323
9140	2152
9140	9031
9140	131408
9140	478
9140	80142
9140	3560
9140	10168
9140	10881
9140	1434
9140	2913
9140	9839
9140	10243
9140	23429
9140	147179
9140	10126
9140	26471
9140	140290
9140	894
9140	3375
9140	79173
9140	54212
9140	11336
9140	83481
9140	54843
9140	79039
9140	23598
9140	292
9140	2596
9140	9414
9140	971
9140	4694
9140	2006
9140	2026
9140	6364
9140	10241
9140	3766
9140	11180
9140	64784
9140	10059
9140	3752
9140	950
9140	57099
9140	26505
9140	5119
9140	55860
9140	10847
9140	1437
9140	6663
9140	9527
9140	11326
9140	7203
6521	23193
6521	3560
6521	53919
6521	79098
6521	894
6521	51451
6521	8540
5201	699
5201	55742
5201	5803
5201	3911
5201	306
5201	323
5201	6729
5201	81566
5201	9479
4193	10746
4193	10877
4193	11216
4193	4638
4193	8425
4193	731
4193	10342
4193	2690
4193	2997
4193	7381
4193	27240
4193	2171
4193	51311
4193	1893
4193	6683
4193	51280
4193	25873
4193	1528
4193	5045
4193	147179
4193	5982
4193	51009
4193	2026
4193	6532
4193	4929
4193	171017
4193	9984
4193	10406
4193	57761
4193	26273
4193	79094
4193	586
8828	8505
8828	8892
8828	7143
9479	23193
9479	6367
9479	6786
9479	4851
9479	54972
9479	80308
9479	2690
9479	27434
9479	57586
9479	8490
9479	9141
9479	1000
9479	2890
9479	6857
9479	2000
9479	9362
9479	7332
9479	51382
9479	54457
9479	1184
9479	4887
9479	398
9479	10891
9479	3298
9479	57718
9479	5470
9479	10159
9479	2769
9479	55297
9479	27246
9479	23112
9479	10002
9479	6917
9479	55048
9479	57060
9479	5518
9479	2026
9479	6603
9479	5597
9479	5826
9479	9931
9479	9924
9479	8761
9479	24137
9479	7049
9479	7718
9479	4928
9479	767
9479	142
9479	7322
9479	10629
9479	3813
9479	26528
9479	11313
9479	3233
9479	5682
9479	5803
9479	51454
9479	23268
9479	11284
9479	4134
9479	3572
9479	25975
9479	4211
9479	5660
9479	1830
9479	1540
9479	4547
9479	2323
9479	114327
9479	57019
9479	4843
9479	1874
9479	1947
9479	8321
9479	3911
9479	79092
9479	4311
9479	5440
9479	55225
9479	3931
9479	147179
9479	5982
9479	55966
9479	10188
9479	65110
9479	8744
9479	1543
9479	6729
9479	7181
9479	2331
9479	222663
9479	718
9479	3757
9479	6616
9479	64240
9479	11069
9479	5152
9479	9019
9479	7554
9479	9191
9479	284217
9479	5256
9479	6829
9479	1369
9479	5898
9479	51606
9479	6374
9479	11005
9479	3190
9479	84168
57551	6405
57551	54913
57551	5865
57551	8576
57551	241
57551	64223
57551	8789
57551	4111
57551	10576
57551	2889
57551	3895
57551	8569
57551	334
57551	6443
57551	8089
57551	26150
57551	2625
57551	10610
57551	5909
57551	55740
57551	9568
57551	25890
57551	22894
57551	5093
57551	5885
57551	4884
57551	7001
57551	23624
57551	8644
57551	50943
57551	7376
57551	8856
57551	3773
57551	10078
57551	10123
57551	2820
57551	1364
57551	51654
57551	3200
57551	189
971	23193
971	6901
971	9031
971	80142
971	3560
971	10168
971	27348
971	10750
971	3766
971	8654
971	29899
971	51588
971	8717
971	5803
971	7064
971	10164
971	8819
11142	54913
11142	8241
11142	924
11142	8425
11142	55120
11142	22894
11142	51654
11142	3705
11142	2826
11142	27190
11142	55054
11142	9770
11142	2309
11142	80764
11142	2108
11142	56998
11142	5431
11142	55803
11142	1004
11142	682
11142	29907
11142	7857
3375	6901
3375	80142
3375	3560
3375	5306
3375	10541
3375	9219
3375	1738
3375	6364
3375	2026
3375	167227
3375	657
3375	3817
3375	10110
3375	22955
3375	23316
4175	2035
4175	55970
4175	183
4175	79155
4175	102
4175	9252
4175	1149
57799	3595
57799	50805
57799	8076
57799	6892
57799	7755
57799	894
57799	23397
57799	2079
57799	5111
1050	894
5306	10168
5306	5713
5306	81930
5306	7345
5306	6890
5306	10914
5306	10263
5306	1727
5306	50805
5306	10529
5306	3567
5306	116985
5306	5144
5156	3560
5156	2026
5156	894
10541	5713
10541	81930
10541	7345
10541	50805
10541	10263
10541	6184
10541	10529
10541	3932
10541	5144
27107	5627
27107	4703
27107	6128
27107	4591
55227	8631
55227	147
55227	9369
55227	5317
55227	57180
55227	79090
55227	29066
55227	9159
55227	977
55227	9636
55227	4967
55227	6885
55227	23410
55227	64100
55227	5498
55227	8835
55227	6046
55227	2733
55227	10788
55227	79885
55227	1295
55227	55268
55227	64210
55227	6844
55227	2960
55227	7441
9771	10420
9771	79695
9771	5627
9771	9463
9771	1149
5228	930
5228	894
11243	10233
11243	5155
11243	79695
11243	8820
11243	10802
11243	9221
11243	51008
5553	56654
5553	11052
5553	2649
5553	3705
5553	23039
5553	10039
5553	4703
5553	5311
5553	7345
5553	9943
5553	10488
5553	23028
5553	253959
5553	85363
5553	79083
5627	22918
5627	11102
5627	51329
5627	147179
5627	79695
5627	8559
5627	9699
5627	2515
5627	8409
5627	894
5627	55813
5627	55280
5627	5378
3151	1604
3151	51474
3151	3556
3151	1047
3151	9550
3151	23396
3151	894
3151	64422
3151	10585
3151	23310
7538	6901
7538	80142
7538	3560
7538	1013
7538	11052
7538	9219
7538	6364
7538	7345
7538	3817
7538	4617
7538	657
7538	8820
7538	2323
7538	894
7538	22955
7538	167227
55559	8148
55559	187
55559	51274
23236	894
10802	6901
10802	55617
10802	55800
10802	3760
10802	8241
10802	26228
10802	1081
10802	1781
10802	1943
10802	8516
10802	187
10802	9219
10802	51474
10802	6355
10802	60529
10802	9362
10802	6364
10802	3705
10802	4317
10802	7001
10802	3268
10802	1512
10802	55048
10802	7039
10802	9514
10802	8409
10802	54997
10802	667
10802	1234
10802	5898
10802	1762
10802	167227
10802	970
10802	6362
10802	10018
10802	79695
10802	639
10802	5502
10802	2323
10802	51719
10802	81566
10802	4617
10802	2026
10802	8540
10802	8448
10802	1630
10802	6204
10221	10487
10221	11102
10221	55280
10221	2026
10221	5693
10221	2908
10221	1762
10221	81566
10221	2323
10221	5903
10221	10296
10221	5047
10221	7156
10221	81029
10221	167227
10221	6497
10221	771
4942	23746
4942	4775
4942	6697
4942	337
4942	9325
4942	7288
4942	81628
4942	3655
4942	5764
4942	51735
4942	4804
4942	26092
4942	338
4942	10494
4942	22899
4942	4776
4942	6462
4942	5509
4942	1508
4942	7755
4942	79813
4942	5801
4942	2979
4942	80319
4942	1149
4942	9542
4942	6616
4942	3050
11069	3705
11069	10610
11069	2026
11069	2323
11069	5048
11069	8644
11069	4884
11069	5885
5134	11102
5134	25837
5134	23002
5134	57060
5134	1843
5134	55813
5134	5378
11102	7220
11102	6709
11102	5864
11102	978
11102	10297
11102	25937
11102	2875
11102	959
11102	394
11102	22887
11102	7321
11102	2010
11102	3902
11102	7490
11102	51388
11102	999
11102	2903
11102	11340
11102	23129
11102	3854
11102	23414
11102	6373
11102	79803
11102	114932
11102	22913
11102	4036
11102	10260
11102	6778
11102	9184
11102	55805
11102	11333
11102	213
11102	25788
11102	10114
11102	29928
11102	1145
11102	55095
11102	6227
11102	3339
11102	1586
11102	7417
11102	3937
11102	8301
11102	429
11102	3705
11102	9517
11102	1364
11102	2494
11102	55388
11102	862
11102	8082
11102	1571
11102	55715
11102	3098
11102	10139
11102	23533
11102	4016
11102	5780
11102	79679
11102	6497
11102	486
11102	5783
11102	4853
11102	9585
11102	51729
11102	9185
11102	5897
11102	54778
11102	11108
11102	6121
11102	10692
11102	3840
11102	5813
11102	80198
11102	5502
11102	5875
11102	8540
11102	4782
11102	8450
11102	5130
11102	11313
11102	6943
11102	10320
11102	9969
11102	54209
11102	9094
11102	3754
11102	10486
11102	54704
11102	6692
11102	4850
11102	6653
11102	55709
11102	4150
11102	29984
11102	595
11102	8513
11102	11330
11102	23513
11102	51666
11102	5378
11102	7695
11102	5707
11102	11186
11102	65005
11102	1630
25837	10326
23002	3651
23002	10039
23002	54812
57060	23193
57060	978
57060	8517
57060	10297
57060	25937
57060	959
57060	4683
57060	1373
57060	394
57060	80279
57060	999
57060	6869
57060	10226
57060	23129
57060	3854
57060	6373
57060	79803
57060	1781
57060	4331
57060	11144
57060	25788
57060	8519
57060	1398
57060	3937
57060	429
57060	1571
57060	5048
57060	51729
57060	10973
57060	774
57060	5394
57060	51465
57060	9969
57060	5780
57060	54209
57060	9094
57060	29117
57060	23533
57060	9655
57060	8450
57060	5514
57060	6514
57060	167227
57060	1124
57060	6692
57060	5034
57060	84271
57060	10692
57060	80198
57060	5875
57060	3146
57060	2049
57060	3200
57060	1855
57060	3202
57060	4853
57060	9585
57060	4733
57060	3060
57060	3300
57060	4973
57060	55070
57060	3426
1843	3702
1843	3109
1843	4928
1843	7755
1843	11157
1843	3651
55813	978
55813	56654
55813	25937
55813	394
55813	22887
55813	2903
55813	11340
55813	3854
55813	23190
55813	1781
55813	8148
55813	9184
55813	25788
55813	10114
55813	2736
55813	2760
55813	429
55813	9638
55813	2683
55813	8395
55813	55388
55813	3268
55813	22864
55813	5967
55813	9969
55813	54209
55813	9094
55813	6121
55813	5780
55813	5293
55813	3486
55813	5378
55813	5552
55813	10692
55813	80198
55813	55811
55813	7695
55813	51466
55813	5875
55813	11186
55813	4103
55813	6708
55813	9585
55813	29
55813	9729
55813	23533
55813	4973
55813	11176
5378	978
5378	56654
5378	25937
5378	394
5378	22887
5378	80279
5378	26020
5378	55249
5378	1140
5378	1781
5378	1979
5378	51741
5378	10260
5378	8314
5378	9184
5378	11333
5378	3251
5378	25788
5378	56902
5378	3937
5378	429
5378	1364
5378	2494
5378	51705
5378	6714
5378	3268
5378	8720
5378	55280
5378	2908
5378	6943
5378	6382
5378	9969
5378	54209
5378	80852
5378	9094
5378	9585
5378	10139
5378	23533
5378	6891
5378	5780
5378	5605
5378	10480
5378	6121
5378	3687
5378	6692
5378	4016
5378	6497
5378	5875
5378	80198
5378	5502
5378	1124
5378	51073
5378	5176
5378	7515
5378	55709
5378	6708
5378	5872
5378	10320
5378	63941
5378	11313
10225	3695
10225	6201
10225	4221
10225	9118
10225	158471
10225	1471
10225	8715
10225	7266
3695	5475
3695	2068
3695	383
3695	5021
3695	563
3695	54843
3695	6728
3695	5009
3695	3200
4221	3213
4221	8480
4221	10475
4221	3001
4221	2919
4221	1559
4221	65265
4221	10919
4221	6905
4221	190
4221	3845
4221	54413
4221	57062
4221	7006
4221	5359
4221	4850
9118	57509
158471	57178
158471	79640
158471	1471
158471	8715
1471	8715
1471	79640
8715	6314
7266	5732
7266	1176
7266	5147
7266	645
7266	10627
7266	183
7266	2120
7266	51317
23746	80063
23746	25898
23746	253980
80063	53637
80063	4649
80063	10691
80063	5360
80063	25839
80063	7553
80063	8732
80063	3434
80063	4585
80063	4692
80063	5927
80063	7265
80063	7036
80063	3784
80063	7456
80063	11258
80063	1846
25898	6434
25898	9325
25898	51735
25898	9581
25898	5325
25898	27252
25898	26092
25898	1460
25898	3098
25898	4973
25898	1130
25898	6616
253980	55619
253980	8243
253980	197
253980	1983
253980	2309
253980	3084
253980	9527
253980	5430
253980	2892
253980	1268
253980	11188
253980	23264
253980	5981
253980	481
253980	4204
253980	57062
253980	4288
10553	6314
10553	56654
10553	285
10553	3938
10553	2139
6314	83394
6314	6901
6314	818
6314	57559
6314	10368
6314	3839
6314	731
6314	3737
6314	11274
6314	51043
6314	7547
6314	1103
6314	51601
6314	8187
6314	9512
6314	4153
6314	51108
6314	10298
6314	4191
6314	8534
6314	25818
6314	3609
6314	26517
6314	8310
6314	23013
6314	27240
6314	928
6314	3766
6314	3265
6314	54101
6314	10460
6314	3698
6314	79882
6314	4440
6314	8021
6314	4618
6314	6472
6314	288
6314	79641
6314	26031
6314	7105
6314	8820
6314	57118
6314	930
6314	2161
6314	80237
6314	3960
6314	1512
6314	23396
6314	3836
6314	5660
6314	32
6314	8540
6314	6195
6314	11313
6314	5307
6314	23381
6314	3363
6314	103
6314	2804
6314	2353
6314	5803
6314	487
6314	2597
6314	4435
6314	1114
6314	10137
6314	4145
6314	1290
6314	771
6314	53904
6314	83439
6314	4900
6314	54555
6314	9356
6314	202559
6314	4967
6314	56000
6314	57019
6314	4904
6314	953
6314	2897
6314	2245
6314	10241
6314	2323
6314	3385
6314	10062
6314	1663
6314	22977
6314	1264
56654	1013
56654	636
56654	51147
56654	53343
56654	5458
56654	56943
56654	978
56654	51363
56654	6397
56654	29927
56654	8409
56654	3098
56654	5311
56654	7306
56654	54212
56654	8570
56654	8038
56654	3841
56654	5617
56654	6015
56654	55109
56654	10428
56654	6514
56654	2736
56654	6492
56654	2897
56654	5016
56654	29974
56654	57175
56654	6497
56654	8425
56654	5079
56654	10106
56654	8092
56654	8140
56654	8241
56654	5333
56654	9585
56654	4779
56654	23028
56654	23588
56654	51654
56654	273
56654	6777
56654	23552
56654	6529
56654	3371
56654	51329
56654	56882
56654	5430
56654	64223
56654	55755
56654	57132
56654	2206
56654	51226
56654	10370
56654	63917
56654	55120
56654	9463
56654	320
56654	55119
56654	65997
56654	26960
56654	3184
56654	26135
56654	2309
56654	4150
56654	665
56654	8120
56654	5498
56654	1982
56654	725
56654	10220
56654	4299
56654	2515
56654	8802
56654	6655
56654	4926
56654	80254
56654	55312
56654	5093
56654	2146
56654	4103
56654	29926
56654	8379
56654	8450
56654	5608
56654	11133
56654	8900
56654	10652
56654	30008
56654	147
56654	197
56654	5317
56654	6814
56654	9770
56654	84901
56654	29123
56654	5547
56654	3587
56654	9969
56654	23555
56654	6121
56654	333
56654	80705
56654	2353
56654	9491
56654	8789
56654	487
56654	1781
56654	6355
56654	23304
56654	7629
56654	23659
56654	2068
56654	6374
56654	1259
56654	10716
56654	1496
56654	5226
56654	6208
56654	3792
56654	9659
56654	5708
56654	3216
56654	2994
56654	8462
56654	6737
56654	10326
56654	27131
56654	60529
56654	3352
56654	26100
56654	7874
56654	55070
56654	26228
56654	1440
56654	57333
56654	79033
56654	54386
56654	3705
56654	23788
56654	241
56654	2158
56654	51094
56654	1278
56654	1025
56654	96764
56654	5681
56654	4633
56654	1240
56654	8669
56654	50859
56654	10254
56654	28992
56654	2796
56654	57045
56654	54344
56654	23765
56654	3280
56654	22984
56654	55280
56654	3202
56654	1393
56654	55388
56654	2050
56654	30837
56654	10449
56654	55225
56654	79695
56654	204851
56654	862
56654	79084
56654	8082
56654	417
56654	30836
56654	1004
56654	11141
56654	1807
56654	4798
56654	2203
56654	898
56654	7145
56654	2358
56654	4973
56654	4212
285	1789
285	10326
285	6009
285	8789
285	10475
285	3001
285	26052
285	89
285	5999
285	5176
285	79868
285	51157
285	23149
285	5287
285	8817
285	55182
3938	8554
3938	51085
2139	79156
2139	1795
2139	51147
2139	55193
2139	372
2139	55835
2139	10220
2139	567
2139	55669
2139	9365
2139	126070
2139	25900
2139	9908
2139	5311
2139	3280
2139	25802
2139	5176
2539	2004
2539	57122
2539	1363
2539	4111
2539	5023
2539	2919
2539	26574
2539	54165
2539	3956
2539	4085
2539	2253
2539	93
2539	4835
2539	3978
2539	3096
2539	11329
2539	5533
2539	7027
2539	10963
53637	11100
53637	11072
53637	3766
53637	9814
11100	6094
11100	2638
11100	51274
11072	467
11072	55193
11072	2638
11072	9814
11072	26037
3766	10268
3766	6901
3766	80142
3766	3560
3766	10168
3766	9368
3766	55193
3766	1314
3766	57634
3766	2978
3766	3237
3766	57113
3766	30845
3766	22913
3766	50856
3766	5933
3766	6047
3766	51547
3766	57506
3766	6934
3766	7170
3766	4703
3766	9450
3766	56950
3766	7265
3766	4920
3766	1058
3766	2254
3766	6652
3766	55748
3766	79077
3766	2638
3766	56673
3766	2676
3766	8405
3766	55704
3766	23381
3766	4542
3766	25932
3766	26273
3766	5899
3766	1508
3766	11082
3766	2986
3766	10413
3766	9659
3766	23024
3766	64856
3766	22841
3766	1437
3766	6117
3766	4900
3766	7450
3766	80852
3766	10817
3766	4983
3766	79026
9814	9706
9814	91851
9814	79156
9814	705
9814	5204
9814	4326
9814	3434
9814	2638
9814	5927
9814	7265
9814	5999
9814	10039
9814	7111
9814	10982
9814	142
9814	51274
