vertex,#occurrences,%occurrences,terminal
56341,30,1.0,True
84679,30,1.0,True
55859,30,1.0,True
3717,30,1.0,False
26353,30,1.0,False
6256,30,1.0,True
11176,30,1.0,False
10106,30,1.0,True
8508,30,1.0,True
2915,30,1.0,True
4145,30,1.0,True
1441,30,1.0,False
79026,30,1.0,True
2068,30,1.0,False
10933,30,1.0,False
5605,30,1.0,False
84172,30,1.0,False
50616,30,1.0,False
9454,30,1.0,True
10766,30,1.0,True
10645,30,1.0,True
5577,30,1.0,True
147179,30,1.0,False
1131,30,1.0,True
1305,30,1.0,False
7087,30,1.0,True
27122,30,1.0,True
4753,30,1.0,True
1917,30,1.0,True
9270,30,1.0,True
2892,30,1.0,True
54976,30,1.0,True
23189,30,1.0,True
6788,30,1.0,True
6863,30,1.0,True
1145,30,1.0,False
930,30,1.0,False
57787,30,1.0,True
9043,30,1.0,True
2785,30,1.0,True
11104,30,1.0,True
3797,30,1.0,True
54836,30,1.0,True
4905,30,1.0,True
4741,30,1.0,True
7533,30,1.0,True
29978,30,1.0,True
376267,30,1.0,True
3208,30,1.0,True
10125,30,1.0,True
6812,30,1.0,True
1496,30,1.0,False
6261,30,1.0,True
1475,30,1.0,False
478,30,1.0,True
55041,30,1.0,True
2309,30,1.0,False
23335,30,1.0,True
292,30,1.0,False
4072,30,1.0,True
4678,30,1.0,True
22866,30,1.0,True
1804,30,1.0,True
10900,30,1.0,True
10926,30,1.0,False
10397,30,1.0,True
9499,30,1.0,True
8076,30,1.0,False
9748,30,1.0,True
3358,30,1.0,True
2798,30,1.0,False
9369,30,1.0,False
3960,30,1.0,False
10368,30,1.0,True
26278,30,1.0,True
11278,30,1.0,False
377,30,1.0,True
55435,30,1.0,True
1663,30,1.0,False
85363,30,1.0,False
4885,30,1.0,False
1759,30,1.0,True
54550,30,1.0,True
2566,30,1.0,True
4886,30,1.0,True
7293,30,1.0,False
51606,30,1.0,True
4552,30,1.0,False
8555,30,1.0,True
4170,30,1.0,False
2254,30,1.0,True
2891,30,1.0,True
10923,30,1.0,True
9764,30,1.0,True
4830,30,1.0,True
55095,30,1.0,False
51157,30,1.0,False
9079,30,1.0,True
79658,30,1.0,False
140609,30,1.0,True
26575,30,1.0,True
10486,30,1.0,True
57597,30,1.0,False
11258,30,1.0,True
4900,30,1.0,True
26037,30,1.0,True
5502,30,1.0,True
784,30,1.0,True
60496,30,1.0,True
5594,30,1.0,True
2788,30,1.0,True
1208,30,1.0,False
55322,30,1.0,True
6000,30,1.0,True
1462,30,1.0,True
5217,30,1.0,True
4314,30,1.0,False
10391,30,1.0,True
53335,30,1.0,True
1488,30,1.0,True
5422,30,1.0,True
200081,30,1.0,True
2596,30,1.0,True
4978,30,1.0,True
9118,30,1.0,True
3306,30,1.0,True
54840,30,1.0,False
3352,30,1.0,False
8029,30,1.0,False
5662,30,1.0,True
8737,30,1.0,False
143,30,1.0,False
10425,30,1.0,False
51719,30,1.0,False
5569,30,1.0,False
7049,30,1.0,True
527,30,1.0,True
51412,30,1.0,True
6508,30,1.0,True
55660,30,1.0,True
11215,30,1.0,True
192683,30,1.0,True
5579,30,1.0,True
3739,30,1.0,True
6634,30,1.0,False
23780,30,1.0,False
116986,30,1.0,True
3745,30,1.0,True
967,30,1.0,True
55811,30,1.0,False
4058,30,1.0,False
865,30,1.0,True
814,30,1.0,True
23327,30,1.0,True
8481,30,1.0,True
6511,30,1.0,True
55193,30,1.0,False
10735,30,1.0,True
79633,30,1.0,True
11075,30,1.0,True
1080,30,1.0,False
25827,30,1.0,True
50717,30,1.0,False
23373,30,1.0,True
8777,30,1.0,True
5515,30,1.0,True
3706,30,1.0,True
2550,30,1.0,True
8540,30,1.0,False
7345,30,1.0,True
2258,30,1.0,True
8941,30,1.0,True
8087,30,1.0,True
4277,30,1.0,False
860,30,1.0,False
4928,30,1.0,False
29994,30,1.0,True
9040,30,1.0,True
55707,30,1.0,True
6853,30,1.0,True
55188,30,1.0,True
91,30,1.0,False
8243,30,1.0,True
51156,30,1.0,False
6328,30,1.0,True
4311,30,1.0,True
109,30,1.0,True
11177,30,1.0,True
706,30,1.0,True
3775,30,1.0,True
567,30,1.0,False
22895,30,1.0,True
4026,30,1.0,True
26960,30,1.0,True
8787,30,1.0,True
771,30,1.0,True
10044,30,1.0,False
10168,30,1.0,False
23405,30,1.0,True
10326,30,1.0,False
1466,30,1.0,True
207,30,1.0,False
5521,30,1.0,True
120,30,1.0,True
55860,30,1.0,True
8867,30,1.0,True
6612,30,1.0,True
2222,30,1.0,True
2821,30,1.0,True
3211,30,1.0,False
1277,30,1.0,False
284,30,1.0,True
165,30,1.0,True
4190,30,1.0,True
7186,30,1.0,False
79156,30,1.0,False
9697,30,1.0,False
5781,30,1.0,False
55885,30,1.0,True
10928,30,1.0,True
10300,30,1.0,True
27445,30,1.0,True
5066,30,1.0,True
613,30,1.0,True
4798,30,1.0,False
1742,30,1.0,True
2978,30,1.0,True
5518,30,1.0,True
3632,30,1.0,True
5731,30,1.0,False
3065,30,1.0,True
9901,30,1.0,False
1944,30,1.0,True
5601,30,1.0,True
1196,30,1.0,True
9228,30,1.0,True
55023,30,1.0,True
4144,30,1.0,True
51285,30,1.0,True
8514,30,1.0,True
10225,30,1.0,False
84440,30,1.0,False
7360,30,1.0,True
487,30,1.0,False
1998,30,1.0,False
6938,30,1.0,True
117178,30,1.0,True
7436,30,1.0,False
6334,30,1.0,True
476,30,1.0,True
8082,30,1.0,True
1936,30,1.0,True
5798,30,1.0,True
1949,30,1.0,True
1602,30,1.0,True
27043,30,1.0,False
23592,30,1.0,False
11333,30,1.0,False
54512,30,1.0,True
64112,30,1.0,True
26999,30,1.0,True
4589,30,1.0,False
9741,30,1.0,True
3708,30,1.0,True
10298,30,1.0,False
6128,30,1.0,False
55800,30,1.0,True
4043,30,1.0,True
114,30,1.0,True
7249,30,1.0,False
6649,30,1.0,False
9581,30,1.0,True
80762,30,1.0,True
5080,30,1.0,True
774,30,1.0,False
51274,30,1.0,False
5178,30,1.0,True
2890,30,1.0,True
2030,30,1.0,True
6543,30,1.0,True
793,30,1.0,True
22919,30,1.0,True
6857,30,1.0,True
5909,30,1.0,True
4023,30,1.0,True
51466,30,1.0,True
4628,30,1.0,True
23256,30,1.0,False
1366,30,1.0,False
2246,30,1.0,True
54961,30,1.0,True
1025,30,1.0,False
6662,30,1.0,True
6616,30,1.0,True
3309,30,1.0,False
2977,30,1.0,True
2138,30,1.0,True
358,30,1.0,True
9969,30,1.0,False
2026,30,1.0,True
54453,30,1.0,True
6652,30,1.0,False
25977,30,1.0,True
1465,30,1.0,True
56924,30,1.0,True
11180,30,1.0,True
54212,30,1.0,True
11102,30,1.0,False
6258,30,1.0,True
862,30,1.0,False
6262,30,1.0,True
2158,30,1.0,False
3897,30,1.0,True
51035,30,1.0,False
7162,30,1.0,True
754,30,1.0,True
6385,30,1.0,True
4585,30,1.0,False
23312,30,1.0,True
6497,30,1.0,False
5530,30,1.0,True
10769,30,1.0,True
54850,30,1.0,False
57180,30,1.0,True
79033,30,1.0,False
5093,30,1.0,False
3978,30,1.0,False
5999,30,1.0,True
9167,30,1.0,True
29761,30,1.0,True
2281,30,1.0,True
245812,30,1.0,False
7855,30,1.0,True
10001,30,1.0,False
1410,30,1.0,True
55884,30,1.0,True
3131,30,1.0,True
51705,30,1.0,False
3096,30,1.0,False
22911,30,1.0,True
5269,30,1.0,True
6535,30,1.0,False
2743,30,1.0,True
9867,30,1.0,True
1880,30,1.0,False
6861,30,1.0,True
58526,30,1.0,True
9900,30,1.0,True
127833,30,1.0,True
55450,30,1.0,False
10401,30,1.0,True
10163,30,1.0,True
28965,30,1.0,False
11031,30,1.0,True
2557,30,1.0,True
23542,30,1.0,True
7334,30,1.0,True
4330,30,1.0,True
3251,30,1.0,True
221692,30,1.0,True
3964,30,1.0,True
55509,30,1.0,True
2786,30,1.0,True
1812,30,1.0,True
329,30,1.0,True
4338,30,1.0,False
79882,30,1.0,False
6741,30,1.0,False
23031,30,1.0,True
4851,30,1.0,True
23336,30,1.0,True
4638,30,1.0,True
2775,30,1.0,True
51362,30,1.0,True
5613,30,1.0,True
3931,30,1.0,False
5874,30,1.0,False
6326,30,1.0,True
4345,30,1.0,True
80174,30,1.0,False
26273,30,1.0,True
23640,30,1.0,True
6376,30,1.0,True
1081,30,1.0,False
54997,30,1.0,True
5871,29,0.9666666666666667,False
10970,29,0.9666666666666667,False
3658,29,0.9666666666666667,False
375790,29,0.9666666666666667,False
6304,29,0.9666666666666667,False
108,29,0.9666666666666667,False
9328,29,0.9666666666666667,False
3839,29,0.9666666666666667,False
1877,29,0.9666666666666667,False
57019,29,0.9666666666666667,False
4111,29,0.9666666666666667,False
2649,29,0.9666666666666667,False
6892,29,0.9666666666666667,False
1440,29,0.9666666666666667,False
79048,29,0.9666666666666667,False
6901,29,0.9666666666666667,False
11313,29,0.9666666666666667,False
10611,29,0.9666666666666667,False
51762,29,0.9666666666666667,False
26256,29,0.9666666666666667,False
51451,29,0.9666666666666667,False
2990,29,0.9666666666666667,False
10039,29,0.9666666666666667,False
4811,29,0.9666666666666667,False
7106,29,0.9666666666666667,False
10938,28,0.9333333333333333,False
23131,28,0.9333333333333333,False
4221,28,0.9333333333333333,False
55775,28,0.9333333333333333,False
3688,28,0.9333333333333333,False
10460,28,0.9333333333333333,False
7535,28,0.9333333333333333,False
2641,28,0.9333333333333333,False
5724,28,0.9333333333333333,False
26003,27,0.9,False
4478,27,0.9,False
6866,27,0.9,False
1364,27,0.9,False
249,27,0.9,False
10475,27,0.9,False
55664,27,0.9,False
5803,27,0.9,False
55329,27,0.9,False
80344,27,0.9,False
9595,27,0.9,False
27304,27,0.9,False
11187,27,0.9,False
10060,26,0.8666666666666667,False
8495,26,0.8666666666666667,False
9814,26,0.8666666666666667,False
2206,26,0.8666666666666667,False
153,26,0.8666666666666667,False
9048,26,0.8666666666666667,False
22894,26,0.8666666666666667,False
55225,26,0.8666666666666667,False
11018,26,0.8666666666666667,False
7126,26,0.8666666666666667,False
23014,26,0.8666666666666667,False
79690,26,0.8666666666666667,False
6559,26,0.8666666666666667,False
5896,26,0.8666666666666667,False
2274,26,0.8666666666666667,False
176,26,0.8666666666666667,False
7755,25,0.8333333333333334,False
10802,25,0.8333333333333334,False
89,25,0.8333333333333334,False
6569,25,0.8333333333333334,False
57118,25,0.8333333333333334,False
8754,25,0.8333333333333334,False
8425,25,0.8333333333333334,False
8507,25,0.8333333333333334,False
2,25,0.8333333333333334,False
7462,24,0.8,False
3098,24,0.8,False
2195,24,0.8,False
83439,24,0.8,False
23788,24,0.8,False
8516,23,0.7666666666666667,False
6182,23,0.7666666666666667,False
7173,23,0.7666666666666667,False
3200,23,0.7666666666666667,False
23355,23,0.7666666666666667,False
2820,23,0.7666666666666667,False
53358,23,0.7666666666666667,False
4990,23,0.7666666666666667,False
11196,23,0.7666666666666667,False
6811,22,0.7333333333333333,False
5270,22,0.7333333333333333,False
4924,22,0.7333333333333333,False
10075,22,0.7333333333333333,False
51205,22,0.7333333333333333,False
9825,21,0.7,False
54810,21,0.7,False
115290,21,0.7,False
5716,20,0.6666666666666666,False
3046,20,0.6666666666666666,False
8462,19,0.6333333333333333,False
81873,19,0.6333333333333333,False
323,19,0.6333333333333333,False
5378,19,0.6333333333333333,False
9211,19,0.6333333333333333,False
55055,19,0.6333333333333333,False
10371,19,0.6333333333333333,False
160851,19,0.6333333333333333,False
953,18,0.6,False
2241,18,0.6,False
5710,18,0.6,False
360,18,0.6,False
7038,18,0.6,False
7419,18,0.6,False
6697,18,0.6,False
1369,18,0.6,False
2908,17,0.5666666666666667,False
22864,17,0.5666666666666667,False
54344,17,0.5666666666666667,False
7170,17,0.5666666666666667,False
6988,17,0.5666666666666667,False
5911,17,0.5666666666666667,False
55679,17,0.5666666666666667,False
5498,17,0.5666666666666667,False
1010,17,0.5666666666666667,False
4884,17,0.5666666666666667,False
54843,17,0.5666666666666667,False
6731,17,0.5666666666666667,False
81930,16,0.5333333333333333,False
8544,16,0.5333333333333333,False
51085,16,0.5333333333333333,False
79836,16,0.5333333333333333,False
9973,16,0.5333333333333333,False
22800,16,0.5333333333333333,False
51806,16,0.5333333333333333,False
55970,16,0.5333333333333333,False
7592,16,0.5333333333333333,False
10982,16,0.5333333333333333,False
4211,15,0.5,False
22900,15,0.5,False
5646,15,0.5,False
6523,15,0.5,False
10053,15,0.5,False
3425,15,0.5,False
51755,15,0.5,False
2348,15,0.5,False
3204,15,0.5,False
10670,15,0.5,False
325,15,0.5,False
1627,15,0.5,False
4889,15,0.5,False
30837,15,0.5,False
26205,15,0.5,False
727,15,0.5,False
56000,15,0.5,False
10529,15,0.5,False
7150,15,0.5,False
5394,15,0.5,False
83737,15,0.5,False
2043,15,0.5,False
4103,15,0.5,False
834,15,0.5,False
23161,15,0.5,False
6453,15,0.5,False
8766,14,0.4666666666666667,False
10083,14,0.4666666666666667,False
4352,14,0.4666666666666667,False
9073,14,0.4666666666666667,False
64582,14,0.4666666666666667,False
8411,14,0.4666666666666667,False
2165,14,0.4666666666666667,False
10277,14,0.4666666666666667,False
51108,14,0.4666666666666667,False
2862,14,0.4666666666666667,False
5447,14,0.4666666666666667,False
26230,14,0.4666666666666667,False
11311,14,0.4666666666666667,False
4681,14,0.4666666666666667,False
2888,14,0.4666666666666667,False
54413,14,0.4666666666666667,False
3725,14,0.4666666666666667,False
9050,14,0.4666666666666667,False
6905,13,0.43333333333333335,False
10893,13,0.43333333333333335,False
11156,13,0.43333333333333335,False
5393,13,0.43333333333333335,False
11060,13,0.43333333333333335,False
54475,13,0.43333333333333335,False
23524,13,0.43333333333333335,False
3760,13,0.43333333333333335,False
10610,13,0.43333333333333335,False
826,12,0.4,False
10301,12,0.4,False
1523,12,0.4,False
4496,12,0.4,False
112,12,0.4,False
79083,12,0.4,False
959,12,0.4,False
2064,12,0.4,False
55540,12,0.4,False
5251,12,0.4,False
5317,11,0.36666666666666664,False
1268,11,0.36666666666666664,False
9380,11,0.36666666666666664,False
23620,11,0.36666666666666664,False
10741,11,0.36666666666666664,False
10434,11,0.36666666666666664,False
3454,11,0.36666666666666664,False
5876,11,0.36666666666666664,False
9159,11,0.36666666666666664,False
30062,11,0.36666666666666664,False
1789,11,0.36666666666666664,False
57096,10,0.3333333333333333,False
489,10,0.3333333333333333,False
26355,10,0.3333333333333333,False
51454,10,0.3333333333333333,False
5147,10,0.3333333333333333,False
2209,10,0.3333333333333333,False
51555,10,0.3333333333333333,False
1636,10,0.3333333333333333,False
83461,10,0.3333333333333333,False
3184,10,0.3333333333333333,False
55294,10,0.3333333333333333,False
32,10,0.3333333333333333,False
8722,9,0.3,False
5306,9,0.3,False
54929,9,0.3,False
701,9,0.3,False
64398,9,0.3,False
2619,9,0.3,False
4922,8,0.26666666666666666,False
10755,8,0.26666666666666666,False
140290,8,0.26666666666666666,False
1013,8,0.26666666666666666,False
8825,7,0.23333333333333334,False
1725,7,0.23333333333333334,False
27190,7,0.23333333333333334,False
2889,7,0.23333333333333334,False
2569,7,0.23333333333333334,False
5467,7,0.23333333333333334,False
6942,7,0.23333333333333334,False
3237,7,0.23333333333333334,False
9353,7,0.23333333333333334,False
91851,7,0.23333333333333334,False
4094,7,0.23333333333333334,False
6514,6,0.2,False
2264,6,0.2,False
677,6,0.2,False
5825,6,0.2,False
9575,6,0.2,False
823,5,0.16666666666666666,False
9140,5,0.16666666666666666,False
54442,5,0.16666666666666666,False
8819,5,0.16666666666666666,False
1368,5,0.16666666666666666,False
5475,5,0.16666666666666666,False
9807,5,0.16666666666666666,False
2048,5,0.16666666666666666,False
10376,5,0.16666666666666666,False
4317,5,0.16666666666666666,False
55589,5,0.16666666666666666,False
5729,5,0.16666666666666666,False
5506,5,0.16666666666666666,False
8991,5,0.16666666666666666,False
22795,5,0.16666666666666666,False
7155,5,0.16666666666666666,False
715,5,0.16666666666666666,False
10370,4,0.13333333333333333,False
9325,4,0.13333333333333333,False
7276,4,0.13333333333333333,False
80345,4,0.13333333333333333,False
5048,4,0.13333333333333333,False
2813,4,0.13333333333333333,False
84271,4,0.13333333333333333,False
83759,4,0.13333333333333333,False
1459,4,0.13333333333333333,False
56302,4,0.13333333333333333,False
11045,4,0.13333333333333333,False
8723,4,0.13333333333333333,False
3702,4,0.13333333333333333,False
2822,4,0.13333333333333333,False
5016,4,0.13333333333333333,False
3627,4,0.13333333333333333,False
8395,4,0.13333333333333333,False
4620,4,0.13333333333333333,False
23404,4,0.13333333333333333,False
3224,4,0.13333333333333333,False
23705,3,0.1,False
22925,3,0.1,False
1946,3,0.1,False
8653,3,0.1,False
65997,3,0.1,False
6698,3,0.1,False
4668,3,0.1,False
3375,3,0.1,False
4193,3,0.1,False
1388,3,0.1,False
416,3,0.1,False
4829,3,0.1,False
1160,3,0.1,False
79173,3,0.1,False
550,3,0.1,False
57099,3,0.1,False
1296,3,0.1,False
7265,3,0.1,False
83394,3,0.1,False
1983,3,0.1,False
2515,3,0.1,False
10036,3,0.1,False
4673,3,0.1,False
55070,3,0.1,False
3842,3,0.1,False
148022,3,0.1,False
81576,3,0.1,False
81608,3,0.1,False
29123,3,0.1,False
57551,3,0.1,False
373,3,0.1,False
9475,3,0.1,False
10286,3,0.1,False
51442,3,0.1,False
10217,3,0.1,False
6001,3,0.1,False
10000,3,0.1,False
3698,3,0.1,False
51324,3,0.1,False
6285,3,0.1,False
3001,3,0.1,False
215,3,0.1,False
2494,3,0.1,False
10552,3,0.1,False
64375,3,0.1,False
8453,3,0.1,False
5408,3,0.1,False
