source_protein	target_protein
330	9033
330	10771
330	7625
330	80347
330	1965
330	8721
330	3910
330	2006
330	5037
330	10455
330	3448
330	7126
330	23250
330	23247
330	1791
330	3909
10109	11258
10109	6261
10109	5521
10109	8534
10109	55320
10109	642
10109	6597
10109	3489
10109	9444
10109	2868
10109	7122
10109	10389
10109	6855
10109	8904
10109	64601
10109	55274
10109	135138
10109	55290
10109	7366
10109	1173
10109	29775
10109	56953
10109	7482
10109	56548
10109	3927
10109	3248
10109	6708
7317	55751
7317	5913
7317	54014
7317	3810
7317	79646
7317	54680
7317	55643
7317	55287
7317	25915
7317	2889
7317	1777
7317	80346
7317	3456
7317	84722
7317	6175
7317	2173
7317	9240
7317	23583
7317	2257
7317	51449
7317	4800
7317	3033
7317	1017
7317	2890
7317	2822
7317	55364
7317	4303
7317	55763
7317	56893
7317	1002
7317	6856
7317	25898
7317	147339
7317	55754
4641	631
4641	79618
4641	29781
4641	529
4641	81544
4641	10535
4641	2590
4641	27129
4641	6936
4641	9209
4641	26233
4641	55244
4641	6707
4641	2556
4641	1496
4641	81688
4641	4927
4641	79957
4641	11142
4641	24140
4641	54915
4641	51412
4641	5713
4641	9657
4641	1777
329	54726
329	4817
329	3617
329	3557
329	10653
329	3609
329	84759
329	5822
329	7262
329	6295
329	92086
329	80196
329	3004
329	4987
329	7049
329	25948
329	25994
329	5783
329	9308
329	5476
329	1417
329	4939
329	11279
329	79658
329	80775
329	6095
329	4035
329	6444
329	23220
329	64778
329	6736
329	26973
329	55281
329	2561
10419	2114
10419	4815
10419	10223
10419	3895
10419	5862
10419	3824
10419	1951
10419	9697
10419	64423
10419	3712
10419	9052
10419	923
10419	2353
10419	10196
10419	57007
10419	27183
10419	25836
10419	11178
10419	5985
10419	10281
10419	9688
10419	10559
10419	3425
10419	23162
10419	81617
10419	5199
10419	6311
10419	84288
10419	55656
54542	10658
54542	9892
54542	5138
54542	2833
54542	58190
54542	9326
54542	124044
54542	7184
54542	11076
54542	79980
54542	247
54542	25937
54542	4694
54542	5346
54542	7639
54542	9885
54542	727
54542	6988
54542	55584
54542	4751
54542	11243
54542	9668
54542	22953
54542	9378
54542	10675
54542	54821
54542	3785
54542	8527
54542	1675
54542	64431
54542	50512
54542	6498
54778	10914
54778	752
54778	9094
54778	1996
54778	1363
54778	10134
54778	10274
54778	10059
54778	348
54778	80208
54778	3033
54778	283212
54778	30819
54778	4653
54778	9457
54778	2525
54778	79574
54778	26053
54778	2743
54778	8522
54778	7058
54778	23507
54778	1629
54778	55316
54778	9575
54778	3449
54778	2242
54778	9353
54778	3560
1627	26155
1627	23479
1627	4849
1627	53635
1627	5436
1627	5000
1627	1026
1627	2110
1627	3598
1627	29015
1627	3831
1627	2885
1627	11335
1627	91694
1627	10318
1627	23283
1627	80169
1627	2833
1627	7923
1627	412
1627	904
1627	5211
1627	402055
1627	1407
10093	11031
10093	10038
10093	8934
10093	830
10093	7746
10093	55656
10093	1666
10093	6877
10093	10398
10093	58533
10093	6878
10093	5062
10093	1122
10093	51665
10093	1464
10093	30835
10093	9810
10093	5576
10093	2904
10093	56889
10093	4179
10093	8573
10093	4071
10093	7047
10093	399
10093	55035
79084	11074
79084	7073
79084	4430
79084	8651
79084	57205
79084	55640
79084	6531
79084	29935
79084	3699
79084	3912
79084	3310
79084	1740
79084	9991
79084	54974
2934	83461
2934	1525
2934	4807
2934	131566
2934	55011
2934	29924
2934	9600
2934	26150
2934	978
2934	1803
2934	124
2934	79654
2934	4719
2934	482
2934	28998
2934	4720
2934	6833
2934	4586
2934	79612
2934	55365
2934	1584
2934	11135
2934	1524
2934	360
2934	2516
2934	6855
2934	55777
2934	2670
2934	55745
2934	3576
2934	83990
9921	23196
9921	3843
9921	22929
9921	8091
9921	23102
9921	23604
9921	7005
9921	54765
9921	6699
9921	51167
9921	58526
9921	2634
9921	21
9921	3663
9921	10653
9921	140461
9921	7547
9921	23097
9921	5105
9921	2306
9921	6016
9921	1164
9921	7976
9921	79159
9921	51380
23028	80067
23028	11248
23028	6666
23028	10787
23028	6303
23028	27095
23028	197
23028	23211
23028	57730
23028	54619
23028	3710
23028	10135
23028	54674
23028	29097
23028	7922
23028	23352
23028	4957
23028	23235
23028	26002
23028	2775
23028	158
23028	23344
23028	5347
23028	827
23028	7846
23028	117
23028	79944
23028	9945
23028	23255
1915	4130
1915	56941
1915	973
1915	2719
1915	2878
1915	3886
1915	1845
1915	10201
1915	9278
1915	2314
1915	83452
1915	83734
1915	79755
1915	80124
1915	1964
1915	6917
1915	51526
1915	797
1915	25975
1915	292
1915	170960
1915	1409
1915	6936
1915	5669
1915	55035
1915	2103
7088	79586
7088	161291
7088	10398
7088	8924
7088	10656
7088	9318
7088	83700
7088	10885
7088	10794
7088	10052
7088	200734
7088	65095
7088	79751
7088	126208
7088	56983
7088	54905
7088	10153
7088	3305
7088	3093
7088	23057
7088	26191
7088	8000
7088	5532
7088	54901
7088	5651
7088	10440
4223	9380
4223	57107
4223	11017
4223	8649
4223	9607
4223	8928
4223	9640
4223	1421
4223	1877
4223	3837
4223	23569
4223	2615
4223	5624
4223	6262
4223	4000
4223	10721
4223	9667
4223	240
4223	3920
4223	64763
4223	56478
4223	79447
4223	10975
4223	55171
4223	5359
7514	50838
7514	4886
7514	8204
7514	11156
7514	6723
7514	53944
7514	55558
7514	8187
7514	35
7514	92086
7514	9924
7514	5396
7514	8833
7514	4435
7514	946
7514	9871
7514	9517
7514	9901
7514	3670
7514	2646
7514	51742
7514	56061
7514	3150
7514	55652
7514	9804
7514	8760
55791	1411
55791	100133941
55791	4212
55791	81575
55791	275
55791	1646
55791	55762
55791	3818
55791	885
55791	9175
55791	201501
55791	22854
55791	9645
55791	2589
55791	639
55791	3347
55791	7186
55791	11160
55791	10313
55791	51330
55791	6122
55791	3684
55791	387751
55791	3622
55791	5690
55791	51076
55791	23119
55791	4224
7013	8001
7013	64780
7013	29894
7013	4602
7013	2531
7013	29113
7013	7057
7013	55500
7013	4818
7013	4884
7013	80224
7013	199731
7013	84516
7013	26019
7013	55819
7013	81034
7013	8763
7013	375035
7013	55795
7013	9934
7013	9646
7013	2257
7013	64184
7013	1824
7013	646
7013	5192
7013	996
7013	55270
7013	5469
60492	3346
60492	399979
60492	3434
60492	9315
60492	3177
60492	10130
60492	6760
60492	25913
60492	1208
60492	320
60492	6461
60492	4803
60492	9578
60492	8273
60492	23196
60492	10282
60492	1161
60492	57553
60492	79145
60492	54386
60492	10651
60492	4284
60492	11140
60492	3516
60492	5680
60492	22846
60492	7015
10482	92856
10482	79877
10482	1826
10482	5173
10482	3973
10482	23244
10482	9873
10482	6468
10482	594855
10482	27306
10482	79171
10482	10544
10482	51121
10482	2004
10482	6252
10482	29058
10482	55626
10482	8899
10482	784
10482	9625
10482	5824
10482	51759
10482	4688
10482	10434
10482	7412
10482	54828
7726	90379
7726	7104
7726	5708
7726	79656
7726	682
7726	246
7726	4520
7726	58478
7726	79953
7726	54432
7726	79649
7726	4763
7726	26031
7726	4696
7726	9094
7726	10479
7726	10248
7726	51207
7726	23636
7726	64761
7726	11337
7726	405
10813	2262
10813	51433
10813	3839
10813	1192
10813	759
10813	2993
10813	6899
10813	81932
10813	2852
10813	58157
10813	7763
10813	10767
10813	23471
10813	79794
10813	23236
10813	3692
10813	10057
10813	5997
10813	79731
10813	9378
10813	339479
10813	51146
10813	4744
10813	2820
10813	22865
10813	7092
10813	489
10813	54798
10813	4087
10813	51588
10813	3055
10813	1203
80019	9118
80019	27075
80019	55179
80019	29851
80019	491
80019	6508
80019	81930
80019	6462
80019	9276
80019	7141
80019	10686
80019	100132285
80019	8678
80019	23541
80019	27290
80019	26049
80019	64135
80019	10861
80019	56062
80019	1365
80019	4158
80019	7021
80019	727800
80019	8074
80019	10945
80019	8905
80019	11174
80019	1634
80019	84061
80019	9576
4193	6103
4193	1373
4193	57091
4193	2254
4193	55640
4193	4867
4193	25813
4193	79877
4193	22797
4193	55379
4193	80031
4193	3576
4193	4222
4193	1149
4193	115703
4193	8516
4193	10595
4193	1662
4193	4478
4193	8487
4193	23214
4193	2950
4193	10002
4193	80344
4193	25873
4193	5923
4193	9525
4193	79930
4193	6421
4193	6205
4193	7259
4193	4036
4193	7277
4193	28960
4193	758
4193	6037
6472	823
6472	55035
6472	1191
6472	8832
6472	9049
6472	33
6472	10495
6472	114908
6472	1534
6472	54810
6472	63940
6472	64288
6472	5786
6472	4739
6472	3224
6472	112611
6472	91355
6472	54836
6472	6990
6472	51510
6472	7348
6472	7064
23435	8528
23435	151
23435	207
23435	6237
23435	55176
23435	26240
23435	2906
23435	4698
23435	701
23435	10949
23435	6611
23435	22984
23435	7852
23435	9236
23435	171586
23435	64792
23435	7922
23435	23221
23435	23568
23435	55328
23435	6138
23435	25900
23435	55149
23435	1311
23435	55179
23435	7504
23435	4656
23435	5451
23435	10005
23435	10614
23435	8566
23435	1068
23435	54466
23435	127703
23435	10420
23435	19
23435	9425
7329	10742
7329	11007
7329	25836
7329	5510
7329	1317
7329	81494
7329	22809
7329	221960
7329	6340
7329	126393
7329	79656
7329	54830
7329	9568
7329	8398
7329	773
7329	669
7329	5716
7329	10445
7329	25
7329	5443
7329	5029
7329	6819
7329	5573
7329	7227
7329	56672
7329	57018
7329	8533
7329	7289
7329	972
7329	51596
7329	8479
7329	92335
7329	4140
7329	8435
7328	25906
7328	55741
7328	1855
7328	4778
7328	64792
7328	27295
7328	23397
7328	735
7328	171392
7328	80204
7328	55633
7328	79694
7328	6584
7328	3772
7328	80255
7328	23640
7328	7746
7328	55237
7328	2296
7328	5144
7328	3357
7328	374354
7328	54870
7328	9540
7328	11266
7328	23344
7328	2669
7328	54925
7328	79033
63893	23031
63893	6942
63893	22881
63893	4071
63893	8546
63893	3609
63893	10773
63893	8573
63893	3059
63893	30827
63893	54875
63893	382
63893	27314
63893	93643
63893	23008
63893	176
63893	375035
63893	3615
63893	81853
63893	11336
63893	23315
63893	4281
63893	55236
63893	5367
63893	4775
63893	27304
63893	54836
63893	27303
63893	8372
63893	2734
63893	81688
63893	8541
63893	2961
2023	1105
2023	9638
2023	23098
2023	770
2023	998
2023	50512
2023	55024
2023	11243
2023	60312
2023	4675
2023	23256
2023	4902
2023	811
2023	7332
2023	4094
2023	1024
2023	51441
2023	10982
2023	26515
2023	9425
2023	3467
2023	8932
2023	11127
2023	6604
2023	5214
2023	6746
2023	2935
2023	8874
2023	7544
2023	23505
2023	9721
2023	6387
2023	5045
2023	9324
2023	26610
2023	10946
2023	351
2023	79629
2023	6674
9869	2557
9869	9806
9869	4678
9869	8567
9869	27344
9869	51510
9869	6311
9869	79813
9869	10788
9869	6364
9869	5987
9869	10218
9869	5241
9869	4925
9869	384
9869	4113
9869	5367
9869	746
9869	4350
9869	26517
9869	4621
9869	79654
9869	9583
9869	5375
9869	80339
9869	1807
9869	55689
9869	3233
9869	84193
9869	5699
9869	23765
9869	6320
9869	56252
2885	1525
2885	4858
2885	81555
2885	4957
2885	140545
2885	5696
2885	3187
2885	80135
2885	26031
2885	64067
2885	7592
2885	5179
2885	23304
2885	79796
2885	2788
2885	144699
2885	1628
2885	5332
2885	8745
2885	11054
2885	6494
2885	2745
2885	617
2885	283459
2885	23623
2885	51004
2885	3080
2885	3662
6622	114044
6622	55051
6622	6608
6622	5081
6622	5611
6622	859
6622	23255
6622	8996
6622	51187
6622	54784
6622	379
6622	11076
6622	83941
6622	1409
6622	6599
6622	3344
6622	84823
6622	11140
6622	4246
6622	63932
6622	9774
6622	5074
6622	2781
6622	6947
6622	81876
6622	7288
6622	317662
6622	6809
6622	55890
3320	3851
3320	2078
3320	3195
3320	91373
3320	25796
3320	54465
3320	65124
3320	7275
3320	50836
3320	91647
3320	26135
3320	5230
3320	6541
3320	4130
3320	2658
3320	23288
3320	159963
3320	26268
3320	27033
3320	6385
3320	9371
3320	7786
3320	8796
3320	482
3320	4807
3320	942
3320	1810
3320	2118
3320	9957
3320	140801
3320	8738
3320	81849
3320	51365
26994	5827
26994	57348
26994	25776
26994	55353
26994	23133
26994	7155
26994	8473
26994	11076
26994	3577
26994	79759
26994	7768
26994	9755
26994	29965
26994	55620
26994	5921
26994	2702
26994	10616
26994	10960
26994	81
26994	10940
26994	157869
26994	2814
26994	27165
26994	2158
26994	1618
26994	9230
26994	11056
26994	5050
26994	11275
26994	10966
26994	142684
26994	2917
26994	55296
26994	1525
26994	3638
26994	5992
26994	50859
26994	54762
26994	22832
11060	10486
11060	55258
11060	5430
11060	23404
11060	1071
11060	2138
11060	1111
11060	51614
11060	10651
11060	5176
11060	5007
11060	2557
11060	5810
11060	83481
11060	51232
11060	6596
11060	11238
11060	78999
11060	9552
11060	27238
11060	5800
11060	5866
11060	79696
11060	1119
11060	2355
11060	23046
11060	3688
11060	5094
11060	54468
11060	79017
11060	9687
11060	10449
11060	50943
11060	22986
11060	56675
11060	2494
11060	9050
11060	2779
11060	2972
11059	28956
11059	23269
11059	1284
11059	9169
11059	10388
11059	11051
11059	5731
11059	8856
11059	29890
11059	10025
11059	5690
11059	9246
11059	3090
11059	482
11059	51310
11059	22837
11059	5547
11059	23264
11059	26019
11059	22953
11059	261734
11059	11258
11059	10647
11059	23324
11059	92086
11059	55758
11059	5694
11059	4534
11059	6745
11059	1523
11059	22846
11059	9196
11059	374354
11059	5662
207	55052
207	7994
207	22887
207	25820
207	7923
207	25833
207	56061
207	6218
207	6097
207	105
207	4543
207	2691
207	23394
207	27039
207	3292
207	5746
207	25980
207	79671
