vertex,#occurrences,%occurrences,terminal
64129,1,1.0,False
23542,1,1.0,True
5420,1,1.0,False
644,1,1.0,False
2596,1,1.0,True
9194,1,1.0,False
26873,1,1.0,False
5869,1,1.0,False
26575,1,1.0,True
533,1,1.0,False
6839,1,1.0,False
4214,1,1.0,False
5081,1,1.0,False
64411,1,1.0,False
79413,1,1.0,False
10915,1,1.0,False
23112,1,1.0,False
51385,1,1.0,False
219899,1,1.0,False
2128,1,1.0,False
8928,1,1.0,False
22866,1,1.0,True
64425,1,1.0,False
11104,1,1.0,True
54704,1,1.0,False
56851,1,1.0,False
7538,1,1.0,False
79029,1,1.0,False
57194,1,1.0,False
6334,1,1.0,True
5521,1,1.0,True
23014,1,1.0,False
9121,1,1.0,False
54802,1,1.0,False
597,1,1.0,False
9446,1,1.0,False
79799,1,1.0,False
54442,1,1.0,False
28960,1,1.0,False
22879,1,1.0,False
1811,1,1.0,False
7993,1,1.0,False
3294,1,1.0,False
2323,1,1.0,False
54793,1,1.0,False
963,1,1.0,False
8089,1,1.0,False
10916,1,1.0,False
64789,1,1.0,False
55744,1,1.0,False
51691,1,1.0,False
10005,1,1.0,False
9404,1,1.0,False
4956,1,1.0,False
26268,1,1.0,False
8531,1,1.0,False
79089,1,1.0,False
63923,1,1.0,False
55850,1,1.0,False
55699,1,1.0,False
6810,1,1.0,False
9663,1,1.0,False
54440,1,1.0,False
30850,1,1.0,False
79414,1,1.0,False
51283,1,1.0,False
23467,1,1.0,False
1555,1,1.0,False
23585,1,1.0,False
8516,1,1.0,False
27329,1,1.0,False
10631,1,1.0,False
1014,1,1.0,False
55664,1,1.0,False
2902,1,1.0,True
26146,1,1.0,False
28986,1,1.0,False
1984,1,1.0,False
55284,1,1.0,False
55194,1,1.0,False
55231,1,1.0,False
1740,1,1.0,True
51750,1,1.0,False
79153,1,1.0,False
22934,1,1.0,False
7867,1,1.0,False
4199,1,1.0,False
51760,1,1.0,True
83660,1,1.0,False
9695,1,1.0,False
79894,1,1.0,False
25926,1,1.0,False
9380,1,1.0,False
1716,1,1.0,False
5125,1,1.0,False
7941,1,1.0,False
51362,1,1.0,True
51350,1,1.0,False
26503,1,1.0,False
10659,1,1.0,False
63925,1,1.0,False
727800,1,1.0,True
5783,1,1.0,False
8890,1,1.0,False
57817,1,1.0,False
23054,1,1.0,False
7360,1,1.0,True
10687,1,1.0,True
3728,1,1.0,False
5906,1,1.0,False
9064,1,1.0,False
1949,1,1.0,True
26227,1,1.0,True
51330,1,1.0,False
55172,1,1.0,False
1633,1,1.0,False
6385,1,1.0,True
54453,1,1.0,True
56891,1,1.0,False
53340,1,1.0,False
9210,1,1.0,False
6093,1,1.0,True
55188,1,1.0,True
9261,1,1.0,False
6590,1,1.0,False
26959,1,1.0,True
10401,1,1.0,True
55760,1,1.0,False
8200,1,1.0,False
6182,1,1.0,False
55176,1,1.0,False
11043,1,1.0,False
3912,1,1.0,False
645,1,1.0,False
11332,1,1.0,False
79692,1,1.0,False
7182,1,1.0,False
7102,1,1.0,True
55320,1,1.0,False
1053,1,1.0,False
10682,1,1.0,False
2044,1,1.0,False
2204,1,1.0,False
3956,1,1.0,True
2770,1,1.0,False
2934,1,1.0,False
7447,1,1.0,False
55290,1,1.0,False
23155,1,1.0,False
1441,1,1.0,False
8317,1,1.0,False
10621,1,1.0,False
9659,1,1.0,False
64787,1,1.0,False
10541,1,1.0,True
9647,1,1.0,False
11065,1,1.0,False
5580,1,1.0,True
8653,1,1.0,False
847,1,1.0,False
5883,1,1.0,False
6659,1,1.0,False
1838,1,1.0,False
64754,1,1.0,False
55145,1,1.0,False
3429,1,1.0,False
1622,1,1.0,False
54914,1,1.0,True
6133,1,1.0,False
25836,1,1.0,True
23554,1,1.0,False
9583,1,1.0,False
10721,1,1.0,False
24145,1,1.0,False
6698,1,1.0,False
79039,1,1.0,False
2041,1,1.0,False
80221,1,1.0,False
4239,1,1.0,False
2557,1,1.0,True
2532,1,1.0,False
5998,1,1.0,True
1813,1,1.0,True
642,1,1.0,False
79829,1,1.0,False
5407,1,1.0,False
79635,1,1.0,False
1826,1,1.0,False
1390,1,1.0,False
84869,1,1.0,False
79714,1,1.0,False
10563,1,1.0,False
55353,1,1.0,False
80232,1,1.0,False
103910,1,1.0,False
7301,1,1.0,False
3851,1,1.0,False
80301,1,1.0,True
9474,1,1.0,False
11031,1,1.0,True
28973,1,1.0,False
27349,1,1.0,False
51022,1,1.0,False
81579,1,1.0,False
361,1,1.0,False
3421,1,1.0,False
56955,1,1.0,False
10863,1,1.0,False
27036,1,1.0,False
64288,1,1.0,False
64777,1,1.0,False
1795,1,1.0,True
4647,1,1.0,False
4038,1,1.0,True
25792,1,1.0,False
6707,1,1.0,False
54976,1,1.0,True
23126,1,1.0,False
763,1,1.0,False
3631,1,1.0,True
55916,1,1.0,False
8013,1,1.0,False
5579,1,1.0,True
9785,1,1.0,False
23381,1,1.0,False
6678,1,1.0,False
54814,1,1.0,False
54958,1,1.0,True
27034,1,1.0,False
23616,1,1.0,False
56413,1,1.0,False
55082,1,1.0,False
27134,1,1.0,False
27297,1,1.0,False
7277,1,1.0,False
55771,1,1.0,False
22924,1,1.0,False
3268,1,1.0,False
54566,1,1.0,False
3295,1,1.0,False
2901,1,1.0,False
10846,1,1.0,True
28962,1,1.0,False
22978,1,1.0,False
7739,1,1.0,False
57523,1,1.0,False
7466,1,1.0,False
5325,1,1.0,False
79734,1,1.0,True
3753,1,1.0,False
10486,1,1.0,True
8539,1,1.0,False
3420,1,1.0,False
5440,1,1.0,False
5201,1,1.0,False
373,1,1.0,False
887,1,1.0,False
2705,1,1.0,False
1054,1,1.0,False
773,1,1.0,True
5613,1,1.0,True
5050,1,1.0,False
881,1,1.0,False
55900,1,1.0,False
80071,1,1.0,False
2949,1,1.0,False
181,1,1.0,False
7403,1,1.0,False
9236,1,1.0,False
10529,1,1.0,False
6504,1,1.0,False
57403,1,1.0,False
5441,1,1.0,False
57158,1,1.0,False
5515,1,1.0,True
662,1,1.0,False
1382,1,1.0,False
25780,1,1.0,False
6877,1,1.0,False
26015,1,1.0,False
22938,1,1.0,False
2869,1,1.0,False
26512,1,1.0,False
23255,1,1.0,False
57016,1,1.0,False
9867,1,1.0,True
1448,1,1.0,False
56995,1,1.0,False
7087,1,1.0,True
5892,1,1.0,False
11100,1,1.0,False
5327,1,1.0,False
1112,1,1.0,True
7203,1,1.0,False
8079,1,1.0,True
6331,1,1.0,False
4915,1,1.0,False
5122,1,1.0,False
2788,1,1.0,True
7850,1,1.0,False
79269,1,1.0,False
10902,1,1.0,False
3783,1,1.0,False
374291,1,1.0,False
23389,1,1.0,False
51075,1,1.0,False
10263,1,1.0,False
1734,1,1.0,False
27247,1,1.0,False
4185,1,1.0,False
27314,1,1.0,False
133,1,1.0,False
79000,1,1.0,False
5694,1,1.0,False
7280,1,1.0,True
3235,1,1.0,False
81892,1,1.0,False
2688,1,1.0,False
5073,1,1.0,False
63894,1,1.0,False
8710,1,1.0,False
80895,1,1.0,False
50943,1,1.0,False
29982,1,1.0,False
10058,1,1.0,False
6426,1,1.0,False
54545,1,1.0,False
8408,1,1.0,False
4061,1,1.0,False
56993,1,1.0,False
397,1,1.0,False
5286,1,1.0,False
9148,1,1.0,False
51065,1,1.0,False
2245,1,1.0,False
5630,1,1.0,False
9685,1,1.0,False
57446,1,1.0,False
9141,1,1.0,False
5747,1,1.0,False
2811,1,1.0,False
9639,1,1.0,True
9100,1,1.0,False
10769,1,1.0,True
5646,1,1.0,False
9293,1,1.0,False
10627,1,1.0,False
23414,1,1.0,False
54938,1,1.0,False
56910,1,1.0,False
29107,1,1.0,False
5744,1,1.0,False
55020,1,1.0,False
9315,1,1.0,False
1063,1,1.0,False
4153,1,1.0,False
27344,1,1.0,True
1797,1,1.0,False
23435,1,1.0,True
7095,1,1.0,False
6855,1,1.0,False
799,1,1.0,False
10462,1,1.0,False
57718,1,1.0,False
1306,1,1.0,False
4741,1,1.0,True
54821,1,1.0,False
1528,1,1.0,False
23031,1,1.0,True
3608,1,1.0,False
11000,1,1.0,False
29994,1,1.0,True
4999,1,1.0,False
939,1,1.0,False
272,1,1.0,False
7743,1,1.0,False
256364,1,1.0,False
398,1,1.0,False
1444,1,1.0,False
10681,1,1.0,True
8992,1,1.0,False
6540,1,1.0,False
8537,1,1.0,False
2517,1,1.0,False
23093,1,1.0,False
4267,1,1.0,False
5149,1,1.0,False
3706,1,1.0,True
11022,1,1.0,False
26960,1,1.0,True
9697,1,1.0,False
55526,1,1.0,False
5394,1,1.0,False
2735,1,1.0,False
4589,1,1.0,False
10302,1,1.0,True
79133,1,1.0,False
5045,1,1.0,False
5873,1,1.0,False
23208,1,1.0,False
81539,1,1.0,False
9465,1,1.0,False
9167,1,1.0,True
8787,1,1.0,True
2215,1,1.0,False
25950,1,1.0,False
93973,1,1.0,False
4308,1,1.0,False
2889,1,1.0,False
23141,1,1.0,False
5195,1,1.0,False
55706,1,1.0,False
9409,1,1.0,False
22876,1,1.0,False
80209,1,1.0,False
1298,1,1.0,False
4905,1,1.0,True
23654,1,1.0,True
4190,1,1.0,True
80223,1,1.0,False
4543,1,1.0,False
6899,1,1.0,False
57124,1,1.0,False
9046,1,1.0,False
57716,1,1.0,False
4082,1,1.0,False
9843,1,1.0,False
1650,1,1.0,False
11189,1,1.0,True
10605,1,1.0,True
83696,1,1.0,False
8609,1,1.0,False
114876,1,1.0,False
744,1,1.0,True
412,1,1.0,True
10228,1,1.0,False
8409,1,1.0,False
55558,1,1.0,False
25983,1,1.0,False
4739,1,1.0,False
1404,1,1.0,False
3925,1,1.0,False
9510,1,1.0,False
4223,1,1.0,False
9,1,1.0,False
6814,1,1.0,False
56255,1,1.0,False
79977,1,1.0,False
1737,1,1.0,False
8910,1,1.0,False
2566,1,1.0,True
9819,1,1.0,False
3841,1,1.0,False
8896,1,1.0,False
51478,1,1.0,False
92689,1,1.0,False
9833,1,1.0,False
4689,1,1.0,False
5546,1,1.0,False
6635,1,1.0,False
3213,1,1.0,False
9060,1,1.0,False
5571,1,1.0,False
5992,1,1.0,False
7363,1,1.0,False
324,1,1.0,False
23510,1,1.0,False
216,1,1.0,False
55742,1,1.0,False
7091,1,1.0,False
25855,1,1.0,False
65095,1,1.0,False
55122,1,1.0,False
5341,1,1.0,False
11258,1,1.0,True
534,1,1.0,True
79676,1,1.0,False
653,1,1.0,False
1520,1,1.0,False
9162,1,1.0,True
23233,1,1.0,False
5710,1,1.0,False
54954,1,1.0,False
27258,1,1.0,False
10451,1,1.0,False
9801,1,1.0,False
9209,1,1.0,False
51067,1,1.0,False
3233,1,1.0,False
4356,1,1.0,False
23646,1,1.0,False
1975,1,1.0,False
339448,1,1.0,False
118987,1,1.0,False
2861,1,1.0,False
51512,1,1.0,False
4790,1,1.0,False
5623,1,1.0,False
64641,1,1.0,False
51569,1,1.0,False
8867,1,1.0,True
64405,1,1.0,False
3373,1,1.0,False
9805,1,1.0,False
11066,1,1.0,False
23732,1,1.0,True
7431,1,1.0,False
23329,1,1.0,True
2539,1,1.0,False
6582,1,1.0,False
622,1,1.0,False
9784,1,1.0,False
22844,1,1.0,False
5921,1,1.0,False
92822,1,1.0,False
9792,1,1.0,False
23596,1,1.0,False
10392,1,1.0,False
64218,1,1.0,False
1208,1,1.0,False
2001,1,1.0,False
7766,1,1.0,False
5997,1,1.0,False
43,1,1.0,True
55153,1,1.0,False
8508,1,1.0,True
10714,1,1.0,False
23090,1,1.0,True
9881,1,1.0,True
10021,1,1.0,False
9748,1,1.0,True
57472,1,1.0,False
1271,1,1.0,False
54741,1,1.0,False
9926,1,1.0,False
8618,1,1.0,False
7472,1,1.0,False
4145,1,1.0,True
10592,1,1.0,False
84722,1,1.0,False
1292,1,1.0,False
6293,1,1.0,False
4927,1,1.0,False
6477,1,1.0,False
5954,1,1.0,False
3483,1,1.0,False
6604,1,1.0,False
27285,1,1.0,False
6347,1,1.0,False
23187,1,1.0,False
5531,1,1.0,False
7762,1,1.0,False
27165,1,1.0,True
2862,1,1.0,False
55707,1,1.0,True
4023,1,1.0,True
64710,1,1.0,False
24144,1,1.0,False
6300,1,1.0,False
6506,1,1.0,False
373156,1,1.0,False
84223,1,1.0,False
994,1,1.0,False
641,1,1.0,False
83729,1,1.0,False
3034,1,1.0,False
3207,1,1.0,False
389136,1,1.0,False
29761,1,1.0,True
79024,1,1.0,False
3346,1,1.0,False
1270,1,1.0,False
7417,1,1.0,False
80117,1,1.0,False
7855,1,1.0,True
3850,1,1.0,False
23396,1,1.0,False
64118,1,1.0,False
2915,1,1.0,True
10840,1,1.0,False
158747,1,1.0,False
6610,1,1.0,False
5996,1,1.0,False
23439,1,1.0,False
3554,1,1.0,False
6750,1,1.0,False
129080,1,1.0,False
11285,1,1.0,False
54868,1,1.0,False
64582,1,1.0,False
10308,1,1.0,False
27123,1,1.0,False
9628,1,1.0,False
2571,1,1.0,True
5357,1,1.0,False
79172,1,1.0,False
84060,1,1.0,False
1268,1,1.0,False
10726,1,1.0,False
3611,1,1.0,False
9133,1,1.0,False
2135,1,1.0,False
1939,1,1.0,False
117178,1,1.0,True
661,1,1.0,False
2669,1,1.0,False
7356,1,1.0,False
3744,1,1.0,False
8776,1,1.0,False
1371,1,1.0,False
11020,1,1.0,False
79574,1,1.0,False
57180,1,1.0,True
4357,1,1.0,False
10440,1,1.0,False
1802,1,1.0,False
3903,1,1.0,False
1267,1,1.0,False
4126,1,1.0,False
10202,1,1.0,False
9223,1,1.0,False
2551,1,1.0,False
51268,1,1.0,False
57162,1,1.0,False
30849,1,1.0,False
9371,1,1.0,False
8403,1,1.0,False
23405,1,1.0,True
5544,1,1.0,False
114883,1,1.0,False
23677,1,1.0,True
5066,1,1.0,True
23312,1,1.0,True
5214,1,1.0,False
23244,1,1.0,False
8708,1,1.0,False
4861,1,1.0,False
9783,1,1.0,True
11255,1,1.0,True
51076,1,1.0,False
23480,1,1.0,False
347853,1,1.0,False
7504,1,1.0,False
54988,1,1.0,False
54503,1,1.0,False
23180,1,1.0,False
26057,1,1.0,False
3759,1,1.0,False
5806,1,1.0,False
2664,1,1.0,False
8823,1,1.0,False
5168,1,1.0,False
5422,1,1.0,True
10003,1,1.0,False
8050,1,1.0,False
4057,1,1.0,False
253461,1,1.0,False
3698,1,1.0,False
3182,1,1.0,False
23464,1,1.0,False
3779,1,1.0,False
51663,1,1.0,False
11073,1,1.0,False
9892,1,1.0,True
25977,1,1.0,True
7111,1,1.0,True
4900,1,1.0,True
54993,1,1.0,False
4134,1,1.0,True
8724,1,1.0,False
1901,1,1.0,False
9104,1,1.0,False
51303,1,1.0,True
54769,1,1.0,True
10816,1,1.0,False
7748,1,1.0,False
10059,1,1.0,False
5090,1,1.0,True
57506,1,1.0,False
23514,1,1.0,False
10623,1,1.0,False
738,1,1.0,False
23089,1,1.0,True
4018,1,1.0,False
3394,1,1.0,False
7126,1,1.0,False
9688,1,1.0,False
754,1,1.0,True
220,1,1.0,False
1045,1,1.0,False
9871,1,1.0,False
55660,1,1.0,True
78994,1,1.0,False
3543,1,1.0,False
11180,1,1.0,True
4294,1,1.0,False
79947,1,1.0,False
54962,1,1.0,False
38,1,1.0,False
9779,1,1.0,False
23030,1,1.0,False
2515,1,1.0,False
55217,1,1.0,False
5797,1,1.0,False
51282,1,1.0,False
1793,1,1.0,False
3216,1,1.0,False
949,1,1.0,False
254394,1,1.0,False
7477,1,1.0,False
79871,1,1.0,False
54901,1,1.0,False
8405,1,1.0,False
10948,1,1.0,False
54622,1,1.0,False
138162,1,1.0,False
65080,1,1.0,False
10628,1,1.0,False
925,1,1.0,False
10170,1,1.0,False
10735,1,1.0,True
54540,1,1.0,False
5204,1,1.0,False
4259,1,1.0,False
4626,1,1.0,False
1436,1,1.0,False
7410,1,1.0,False
6424,1,1.0,False
2821,1,1.0,True
8549,1,1.0,False
4322,1,1.0,False
5932,1,1.0,False
774,1,1.0,False
26040,1,1.0,False
5534,1,1.0,True
22903,1,1.0,False
4758,1,1.0,False
23017,1,1.0,False
27120,1,1.0,False
5271,1,1.0,False
7984,1,1.0,False
8647,1,1.0,False
64130,1,1.0,False
5020,1,1.0,False
8444,1,1.0,False
4808,1,1.0,False
259173,1,1.0,False
50628,1,1.0,False
4586,1,1.0,False
7781,1,1.0,False
8092,1,1.0,False
6729,1,1.0,False
5184,1,1.0,False
323,1,1.0,False
373863,1,1.0,False
60370,1,1.0,False
1815,1,1.0,False
79727,1,1.0,False
79751,1,1.0,True
3665,1,1.0,False
23476,1,1.0,False
55274,1,1.0,False
4978,1,1.0,True
10892,1,1.0,False
9810,1,1.0,False
79050,1,1.0,False
9767,1,1.0,False
6191,1,1.0,False
10579,1,1.0,False
3620,1,1.0,False
6375,1,1.0,False
84033,1,1.0,False
4958,1,1.0,False
9629,1,1.0,False
56954,1,1.0,False
2050,1,1.0,False
4358,1,1.0,False
4331,1,1.0,False
55592,1,1.0,False
7070,1,1.0,True
56143,1,1.0,False
1476,1,1.0,False
9087,1,1.0,False
55608,1,1.0,False
54538,1,1.0,False
2976,1,1.0,False
10324,1,1.0,False
55589,1,1.0,False
5836,1,1.0,False
8574,1,1.0,False
64714,1,1.0,False
11226,1,1.0,False
6564,1,1.0,False
51780,1,1.0,False
51334,1,1.0,False
1944,1,1.0,True
1645,1,1.0,False
51693,1,1.0,False
2875,1,1.0,False
10019,1,1.0,False
9919,1,1.0,False
11075,1,1.0,True
8899,1,1.0,False
5100,1,1.0,True
79959,1,1.0,False
5189,1,1.0,False
23623,1,1.0,False
6339,1,1.0,False
9774,1,1.0,False
955,1,1.0,True
3215,1,1.0,False
57404,1,1.0,False
3883,1,1.0,False
55163,1,1.0,False
55041,1,1.0,True
1407,1,1.0,False
65220,1,1.0,False
8416,1,1.0,False
26020,1,1.0,True
10439,1,1.0,False
642636,1,1.0,False
4616,1,1.0,False
51466,1,1.0,True
27107,1,1.0,False
6422,1,1.0,False
8028,1,1.0,False
9625,1,1.0,False
10159,1,1.0,False
3897,1,1.0,True
55080,1,1.0,False
1020,1,1.0,True
4499,1,1.0,False
26747,1,1.0,False
114,1,1.0,True
5480,1,1.0,False
64981,1,1.0,False
760,1,1.0,False
4052,1,1.0,False
79814,1,1.0,False
9704,1,1.0,False
3934,1,1.0,False
7109,1,1.0,False
23189,1,1.0,True
9242,1,1.0,False
9204,1,1.0,False
10946,1,1.0,False
3218,1,1.0,False
10900,1,1.0,True
2335,1,1.0,False
10825,1,1.0,False
1468,1,1.0,False
4130,1,1.0,False
23764,1,1.0,False
94,1,1.0,False
7076,1,1.0,False
11340,1,1.0,False
140,1,1.0,False
3849,1,1.0,False
929,1,1.0,False
1759,1,1.0,True
2246,1,1.0,True
55860,1,1.0,True
9743,1,1.0,False
4781,1,1.0,False
8788,1,1.0,False
9040,1,1.0,True
8500,1,1.0,True
25862,1,1.0,False
19,1,1.0,False
1144,1,1.0,False
59307,1,1.0,False
23530,1,1.0,False
64601,1,1.0,False
8499,1,1.0,False
55800,1,1.0,True
29122,1,1.0,False
93408,1,1.0,False
3157,1,1.0,False
55676,1,1.0,False
1844,1,1.0,False
8736,1,1.0,False
29924,1,1.0,False
6753,1,1.0,False
2744,1,1.0,False
8932,1,1.0,False
51686,1,1.0,False
22807,1,1.0,False
63901,1,1.0,False
8685,1,1.0,False
10240,1,1.0,False
6863,1,1.0,True
27101,1,1.0,False
53358,1,1.0,False
9928,1,1.0,False
64100,1,1.0,False
51348,1,1.0,False
3906,1,1.0,False
79705,1,1.0,False
57466,1,1.0,False
79058,1,1.0,False
6407,1,1.0,False
824,1,1.0,False
64087,1,1.0,False
4916,1,1.0,False
4035,1,1.0,False
1632,1,1.0,True
9973,1,1.0,False
1690,1,1.0,True
1278,1,1.0,False
83448,1,1.0,False
2203,1,1.0,False
64398,1,1.0,False
20,1,1.0,False
3115,1,1.0,False
9362,1,1.0,False
867,1,1.0,False
54960,1,1.0,False
3948,1,1.0,False
7905,1,1.0,True
5163,1,1.0,False
9882,1,1.0,False
3560,1,1.0,False
9381,1,1.0,True
9499,1,1.0,True
51112,1,1.0,False
11215,1,1.0,True
55512,1,1.0,True
7712,1,1.0,False
2740,1,1.0,False
6640,1,1.0,False
5337,1,1.0,False
8851,1,1.0,True
27434,1,1.0,False
5638,1,1.0,False
3679,1,1.0,False
842,1,1.0,False
65996,1,1.0,False
6305,1,1.0,False
5208,1,1.0,False
7351,1,1.0,False
55332,1,1.0,True
6549,1,1.0,False
54879,1,1.0,False
4702,1,1.0,True
79664,1,1.0,False
1069,1,1.0,False
23215,1,1.0,False
2919,1,1.0,False
57805,1,1.0,False
23583,1,1.0,False
105,1,1.0,False
2895,1,1.0,False
10103,1,1.0,False
1828,1,1.0,False
79651,1,1.0,False
57097,1,1.0,False
7142,1,1.0,False
9935,1,1.0,False
63941,1,1.0,False
23071,1,1.0,False
7728,1,1.0,False
54507,1,1.0,False
3751,1,1.0,True
5596,1,1.0,False
6421,1,1.0,False
6059,1,1.0,False
2785,1,1.0,True
29091,1,1.0,False
7597,1,1.0,False
55246,1,1.0,False
29799,1,1.0,True
7779,1,1.0,False
55731,1,1.0,False
56107,1,1.0,False
9378,1,1.0,False
2026,1,1.0,True
283450,1,1.0,False
5165,1,1.0,False
11177,1,1.0,True
51236,1,1.0,False
10741,1,1.0,False
57396,1,1.0,False
51321,1,1.0,False
8087,1,1.0,True
55893,1,1.0,False
10603,1,1.0,False
7726,1,1.0,False
283820,1,1.0,False
4598,1,1.0,False
10672,1,1.0,False
2814,1,1.0,False
11004,1,1.0,False
79627,1,1.0,False
9145,1,1.0,False
5476,1,1.0,False
55835,1,1.0,False
3625,1,1.0,False
27301,1,1.0,False
8659,1,1.0,False
138046,1,1.0,True
2254,1,1.0,True
7881,1,1.0,True
4825,1,1.0,False
10178,1,1.0,False
5950,1,1.0,True
4140,1,1.0,False
57828,1,1.0,False
5682,1,1.0,False
79590,1,1.0,False
4998,1,1.0,False
5730,1,1.0,False
80022,1,1.0,False
23564,1,1.0,True
2020,1,1.0,False
2863,1,1.0,False
55450,1,1.0,False
22832,1,1.0,False
6457,1,1.0,False
55906,1,1.0,False
54363,1,1.0,False
9612,1,1.0,False
1022,1,1.0,False
79792,1,1.0,False
55957,1,1.0,False
80329,1,1.0,False
9440,1,1.0,False
1027,1,1.0,False
3592,1,1.0,False
51533,1,1.0,False
51001,1,1.0,False
5169,1,1.0,False
2139,1,1.0,False
1513,1,1.0,False
79648,1,1.0,False
683,1,1.0,False
9452,1,1.0,False
79842,1,1.0,False
55002,1,1.0,False
3280,1,1.0,False
2707,1,1.0,False
1032,1,1.0,False
26610,1,1.0,False
9648,1,1.0,True
9445,1,1.0,False
23548,1,1.0,False
5774,1,1.0,False
26056,1,1.0,False
440026,1,1.0,False
57337,1,1.0,False
6795,1,1.0,False
6256,1,1.0,True
100293516,1,1.0,False
25813,1,1.0,False
6480,1,1.0,False
6910,1,1.0,False
126017,1,1.0,False
9824,1,1.0,False
58525,1,1.0,False
28972,1,1.0,False
79147,1,1.0,False
1519,1,1.0,False
201501,1,1.0,False
79090,1,1.0,False
64110,1,1.0,False
8540,1,1.0,False
9453,1,1.0,False
6296,1,1.0,False
3064,1,1.0,False
9470,1,1.0,False
55966,1,1.0,False
10928,1,1.0,True
79882,1,1.0,False
26278,1,1.0,True
26151,1,1.0,False
51506,1,1.0,False
81624,1,1.0,False
26112,1,1.0,False
29789,1,1.0,True
6518,1,1.0,False
3231,1,1.0,False
10036,1,1.0,False
10578,1,1.0,False
6455,1,1.0,False
10580,1,1.0,False
51002,1,1.0,False
23109,1,1.0,True
26009,1,1.0,False
64423,1,1.0,False
3860,1,1.0,False
10002,1,1.0,False
2905,1,1.0,False
23096,1,1.0,False
6837,1,1.0,False
369,1,1.0,False
3777,1,1.0,False
8266,1,1.0,False
1087,1,1.0,False
9127,1,1.0,False
23560,1,1.0,False
9043,1,1.0,True
5739,1,1.0,False
54438,1,1.0,False
9493,1,1.0,False
79633,1,1.0,True
2859,1,1.0,False
64782,1,1.0,False
3703,1,1.0,False
79056,1,1.0,False
8372,1,1.0,False
6203,1,1.0,False
5453,1,1.0,False
56899,1,1.0,False
8225,1,1.0,False
6915,1,1.0,False
9462,1,1.0,False
3431,1,1.0,False
2926,1,1.0,False
57804,1,1.0,False
2775,1,1.0,True
54918,1,1.0,False
1369,1,1.0,False
7515,1,1.0,False
1123,1,1.0,True
8073,1,1.0,False
5800,1,1.0,False
1006,1,1.0,False
11283,1,1.0,False
9496,1,1.0,False
9049,1,1.0,False
2171,1,1.0,False
30813,1,1.0,False
23545,1,1.0,False
55326,1,1.0,False
29942,1,1.0,False
10469,1,1.0,False
149628,1,1.0,False
9947,1,1.0,False
8402,1,1.0,False
7737,1,1.0,False
4719,1,1.0,False
51412,1,1.0,True
10647,1,1.0,False
8273,1,1.0,False
4846,1,1.0,False
1435,1,1.0,False
5031,1,1.0,False
2165,1,1.0,False
9955,1,1.0,False
26999,1,1.0,True
6499,1,1.0,False
1179,1,1.0,False
5289,1,1.0,False
3831,1,1.0,False
6262,1,1.0,True
4170,1,1.0,False
23022,1,1.0,False
87,1,1.0,True
57017,1,1.0,False
3646,1,1.0,False
9295,1,1.0,False
23657,1,1.0,False
100505879,1,1.0,False
4210,1,1.0,False
9369,1,1.0,False
10733,1,1.0,False
