vertex,#occurrences,%occurrences,terminal
60528,4,0.13333333333333333,False
79188,4,0.13333333333333333,False
1735,4,0.13333333333333333,False
10154,4,0.13333333333333333,False
6519,4,0.13333333333333333,False
3221,4,0.13333333333333333,False
11133,4,0.13333333333333333,False
5641,4,0.13333333333333333,False
54480,4,0.13333333333333333,False
79825,4,0.13333333333333333,False
25998,4,0.13333333333333333,False
2888,4,0.13333333333333333,False
9553,4,0.13333333333333333,False
84986,4,0.13333333333333333,False
25945,4,0.13333333333333333,False
347735,4,0.13333333333333333,False
79814,4,0.13333333333333333,False
10312,4,0.13333333333333333,False
23682,4,0.13333333333333333,False
50852,4,0.13333333333333333,False
29881,4,0.13333333333333333,False
4723,4,0.13333333333333333,False
1950,4,0.13333333333333333,False
7046,4,0.13333333333333333,False
28231,4,0.13333333333333333,False
55173,4,0.13333333333333333,False
10512,4,0.13333333333333333,False
10975,4,0.13333333333333333,False
8435,4,0.13333333333333333,False
3890,4,0.13333333333333333,False
7368,4,0.13333333333333333,False
353299,4,0.13333333333333333,False
23244,4,0.13333333333333333,False
81542,4,0.13333333333333333,False
79822,4,0.13333333333333333,False
1357,4,0.13333333333333333,False
166614,4,0.13333333333333333,False
51155,4,0.13333333333333333,False
80007,4,0.13333333333333333,False
55320,4,0.13333333333333333,False
2556,4,0.13333333333333333,False
27238,4,0.13333333333333333,False
10181,4,0.13333333333333333,False
438,4,0.13333333333333333,False
9535,4,0.13333333333333333,False
90864,4,0.13333333333333333,False
3426,4,0.13333333333333333,False
552,4,0.13333333333333333,False
51619,4,0.13333333333333333,False
56676,4,0.13333333333333333,False
9819,4,0.13333333333333333,False
6296,4,0.13333333333333333,False
9739,4,0.13333333333333333,False
10434,4,0.13333333333333333,False
9321,4,0.13333333333333333,False
4118,4,0.13333333333333333,False
93349,4,0.13333333333333333,False
10818,4,0.13333333333333333,False
4325,4,0.13333333333333333,False
2900,4,0.13333333333333333,False
1014,4,0.13333333333333333,False
5694,4,0.13333333333333333,False
5276,4,0.13333333333333333,False
9655,4,0.13333333333333333,False
1855,4,0.13333333333333333,False
9200,4,0.13333333333333333,False
7456,4,0.13333333333333333,False
400,4,0.13333333333333333,False
6406,4,0.13333333333333333,False
3321,4,0.13333333333333333,False
54555,4,0.13333333333333333,False
7265,4,0.13333333333333333,False
22798,4,0.13333333333333333,False
2538,4,0.13333333333333333,False
23467,4,0.13333333333333333,False
5301,4,0.13333333333333333,False
10113,4,0.13333333333333333,False
4917,4,0.13333333333333333,False
10602,4,0.13333333333333333,False
51171,4,0.13333333333333333,False
3594,4,0.13333333333333333,False
9493,4,0.13333333333333333,False
3764,4,0.13333333333333333,False
8499,4,0.13333333333333333,False
57698,4,0.13333333333333333,False
10964,4,0.13333333333333333,False
221078,4,0.13333333333333333,False
5199,4,0.13333333333333333,False
23331,4,0.13333333333333333,False
10693,4,0.13333333333333333,False
5791,4,0.13333333333333333,False
440387,4,0.13333333333333333,False
22936,4,0.13333333333333333,False
5598,4,0.13333333333333333,False
1268,4,0.13333333333333333,False
79763,4,0.13333333333333333,False
11066,4,0.13333333333333333,False
9306,4,0.13333333333333333,False
11226,4,0.13333333333333333,False
9856,4,0.13333333333333333,False
23269,4,0.13333333333333333,False
80823,4,0.13333333333333333,False
91300,4,0.13333333333333333,False
57538,4,0.13333333333333333,False
6227,4,0.13333333333333333,False
80772,4,0.13333333333333333,False
57551,4,0.13333333333333333,False
7038,4,0.13333333333333333,False
51805,4,0.13333333333333333,False
23518,4,0.13333333333333333,False
4675,4,0.13333333333333333,False
9530,4,0.13333333333333333,False
57834,4,0.13333333333333333,False
85363,4,0.13333333333333333,False
92579,4,0.13333333333333333,False
253959,4,0.13333333333333333,False
3811,4,0.13333333333333333,False
5139,4,0.13333333333333333,False
11100,4,0.13333333333333333,False
10663,4,0.13333333333333333,False
51719,4,0.13333333333333333,False
54499,4,0.13333333333333333,False
4854,4,0.13333333333333333,False
80122,4,0.13333333333333333,False
523,4,0.13333333333333333,False
1629,4,0.13333333333333333,False
7465,4,0.13333333333333333,False
1577,4,0.13333333333333333,False
1119,4,0.13333333333333333,False
91646,4,0.13333333333333333,False
593,4,0.13333333333333333,False
51397,4,0.13333333333333333,False
3697,4,0.13333333333333333,False
2797,4,0.13333333333333333,False
4772,4,0.13333333333333333,False
79969,4,0.13333333333333333,False
51501,4,0.13333333333333333,False
55876,4,0.13333333333333333,False
5745,4,0.13333333333333333,False
56674,4,0.13333333333333333,False
56957,4,0.13333333333333333,False
47,4,0.13333333333333333,False
9128,4,0.13333333333333333,False
8427,4,0.13333333333333333,False
23473,4,0.13333333333333333,False
54951,4,0.13333333333333333,False
80212,4,0.13333333333333333,False
1847,4,0.13333333333333333,False
56171,4,0.13333333333333333,False
1992,4,0.13333333333333333,False
54796,4,0.13333333333333333,False
55705,4,0.13333333333333333,False
23078,4,0.13333333333333333,False
22925,4,0.13333333333333333,False
57645,4,0.13333333333333333,False
1938,4,0.13333333333333333,False
5132,4,0.13333333333333333,False
7039,4,0.13333333333333333,False
8736,4,0.13333333333333333,False
25878,4,0.13333333333333333,False
3026,4,0.13333333333333333,False
10989,4,0.13333333333333333,False
670,4,0.13333333333333333,False
25780,4,0.13333333333333333,False
64925,4,0.13333333333333333,False
4617,4,0.13333333333333333,False
2168,4,0.13333333333333333,False
51650,4,0.13333333333333333,False
26115,4,0.13333333333333333,False
79696,4,0.13333333333333333,False
56848,4,0.13333333333333333,False
55672,4,0.13333333333333333,False
6402,4,0.13333333333333333,False
4267,4,0.13333333333333333,False
51725,4,0.13333333333333333,False
379,4,0.13333333333333333,False
80746,4,0.13333333333333333,False
4953,4,0.13333333333333333,False
55197,4,0.13333333333333333,False
3150,4,0.13333333333333333,False
5651,4,0.13333333333333333,False
10267,4,0.13333333333333333,False
375248,4,0.13333333333333333,False
112611,4,0.13333333333333333,False
10982,4,0.13333333333333333,False
89910,4,0.13333333333333333,False
939,4,0.13333333333333333,False
5141,4,0.13333333333333333,False
8796,4,0.13333333333333333,False
51433,4,0.13333333333333333,False
8872,4,0.13333333333333333,False
4056,4,0.13333333333333333,False
55108,4,0.13333333333333333,False
3687,4,0.13333333333333333,False
2701,4,0.13333333333333333,False
64799,4,0.13333333333333333,False
2896,4,0.13333333333333333,False
51136,4,0.13333333333333333,False
29942,4,0.13333333333333333,False
80351,4,0.13333333333333333,False
3837,4,0.13333333333333333,False
1487,4,0.13333333333333333,False
11212,4,0.13333333333333333,False
51151,4,0.13333333333333333,False
25979,4,0.13333333333333333,False
7385,4,0.13333333333333333,False
60370,4,0.13333333333333333,False
94,4,0.13333333333333333,False
7040,4,0.13333333333333333,False
26098,4,0.13333333333333333,False
79912,4,0.13333333333333333,False
79640,4,0.13333333333333333,False
9063,4,0.13333333333333333,False
79575,4,0.13333333333333333,False
55771,4,0.13333333333333333,False
64344,4,0.13333333333333333,False
26108,4,0.13333333333333333,False
7551,4,0.13333333333333333,False
9232,4,0.13333333333333333,False
10238,4,0.13333333333333333,False
123872,4,0.13333333333333333,False
22928,4,0.13333333333333333,False
26986,4,0.13333333333333333,False
5151,4,0.13333333333333333,False
23446,4,0.13333333333333333,False
7737,4,0.13333333333333333,False
7520,4,0.13333333333333333,False
55008,4,0.13333333333333333,False
79735,4,0.13333333333333333,False
55079,4,0.13333333333333333,False
7768,4,0.13333333333333333,False
7291,4,0.13333333333333333,False
51142,4,0.13333333333333333,False
3062,4,0.13333333333333333,False
55341,4,0.13333333333333333,False
1028,4,0.13333333333333333,False
4338,4,0.13333333333333333,False
678,4,0.13333333333333333,False
6433,4,0.13333333333333333,False
79770,4,0.13333333333333333,False
89870,4,0.13333333333333333,False
84656,4,0.13333333333333333,False
55148,4,0.13333333333333333,False
6513,4,0.13333333333333333,False
6390,4,0.13333333333333333,False
23256,4,0.13333333333333333,False
10677,4,0.13333333333333333,False
390,4,0.13333333333333333,False
7709,4,0.13333333333333333,False
84733,4,0.13333333333333333,False
2165,4,0.13333333333333333,False
26872,4,0.13333333333333333,False
204851,4,0.13333333333333333,False
5024,4,0.13333333333333333,False
27249,4,0.13333333333333333,False
5961,4,0.13333333333333333,False
1240,4,0.13333333333333333,False
9651,4,0.13333333333333333,False
10444,4,0.13333333333333333,False
959,4,0.13333333333333333,False
2800,4,0.13333333333333333,False
64782,4,0.13333333333333333,False
347240,4,0.13333333333333333,False
124565,4,0.13333333333333333,False
79413,4,0.13333333333333333,False
1153,4,0.13333333333333333,False
9208,4,0.13333333333333333,False
22821,4,0.13333333333333333,False
84934,4,0.13333333333333333,False
7728,4,0.13333333333333333,False
80032,4,0.13333333333333333,False
81608,4,0.13333333333333333,False
219,4,0.13333333333333333,False
64595,4,0.13333333333333333,False
5425,4,0.13333333333333333,False
79893,4,0.13333333333333333,False
11341,4,0.13333333333333333,False
51111,4,0.13333333333333333,False
8844,4,0.13333333333333333,False
79923,4,0.13333333333333333,False
8540,4,0.13333333333333333,False
80781,4,0.13333333333333333,False
64784,4,0.13333333333333333,False
6569,4,0.13333333333333333,False
3117,4,0.13333333333333333,False
113178,4,0.13333333333333333,False
54891,4,0.13333333333333333,False
79896,4,0.13333333333333333,False
51594,4,0.13333333333333333,False
332,4,0.13333333333333333,False
29895,4,0.13333333333333333,False
1084,4,0.13333333333333333,False
4982,4,0.13333333333333333,False
29960,4,0.13333333333333333,False
23160,4,0.13333333333333333,False
10507,4,0.13333333333333333,False
53919,4,0.13333333333333333,False
1002,4,0.13333333333333333,False
23608,4,0.13333333333333333,False
785,4,0.13333333333333333,False
55892,4,0.13333333333333333,False
79838,4,0.13333333333333333,False
26512,4,0.13333333333333333,False
434,4,0.13333333333333333,False
55177,4,0.13333333333333333,False
397,4,0.13333333333333333,False
55776,4,0.13333333333333333,False
9721,4,0.13333333333333333,False
23451,4,0.13333333333333333,False
55270,4,0.13333333333333333,False
11264,4,0.13333333333333333,False
8549,4,0.13333333333333333,False
51284,4,0.13333333333333333,False
6699,4,0.13333333333333333,False
5939,4,0.13333333333333333,False
6728,4,0.13333333333333333,False
6718,4,0.13333333333333333,False
1046,4,0.13333333333333333,False
10223,4,0.13333333333333333,False
2962,4,0.13333333333333333,False
1113,4,0.13333333333333333,False
4504,4,0.13333333333333333,False
6540,4,0.13333333333333333,False
346157,4,0.13333333333333333,False
55323,4,0.13333333333333333,False
55589,4,0.13333333333333333,False
79623,4,0.13333333333333333,False
3895,4,0.13333333333333333,False
26048,4,0.13333333333333333,False
26005,4,0.13333333333333333,False
9263,4,0.13333333333333333,False
9931,4,0.13333333333333333,False
55195,4,0.13333333333333333,False
8507,4,0.13333333333333333,False
285282,4,0.13333333333333333,False
57214,4,0.13333333333333333,False
54682,4,0.13333333333333333,False
53836,4,0.13333333333333333,False
92342,4,0.13333333333333333,False
2324,4,0.13333333333333333,False
2264,4,0.13333333333333333,False
9869,4,0.13333333333333333,False
23788,4,0.13333333333333333,False
6772,4,0.13333333333333333,False
9824,4,0.13333333333333333,False
553,4,0.13333333333333333,False
3300,4,0.13333333333333333,False
10577,4,0.13333333333333333,False
64864,4,0.13333333333333333,False
9841,4,0.13333333333333333,False
4820,4,0.13333333333333333,False
26256,4,0.13333333333333333,False
11343,4,0.13333333333333333,False
3216,4,0.13333333333333333,False
56667,4,0.13333333333333333,False
55647,4,0.13333333333333333,False
79792,3,0.1,False
25806,3,0.1,False
8505,3,0.1,False
79057,3,0.1,False
80131,3,0.1,False
30,3,0.1,False
4354,3,0.1,False
7681,3,0.1,False
23560,3,0.1,False
51761,3,0.1,False
80117,3,0.1,False
55214,3,0.1,False
10419,3,0.1,False
51574,3,0.1,False
81490,3,0.1,False
10985,3,0.1,False
79083,3,0.1,False
2875,3,0.1,False
6405,3,0.1,False
23137,3,0.1,False
284217,3,0.1,False
64123,3,0.1,False
2045,3,0.1,False
56947,3,0.1,False
