vertex,#occurrences,%occurrences,terminal
7805,1,1.0,False
9196,1,1.0,False
1238,1,1.0,False
2110,1,1.0,False
22906,1,1.0,False
2689,1,1.0,False
23677,1,1.0,True
490,1,1.0,True
7112,1,1.0,False
9985,1,1.0,False
3632,1,1.0,True
5610,1,1.0,False
10113,1,1.0,False
7390,1,1.0,True
6011,1,1.0,False
84759,1,1.0,False
1936,1,1.0,True
3960,1,1.0,False
7372,1,1.0,False
4091,1,1.0,False
5566,1,1.0,False
844,1,1.0,False
55509,1,1.0,True
51701,1,1.0,False
4860,1,1.0,False
1070,1,1.0,False
55471,1,1.0,False
7991,1,1.0,False
2788,1,1.0,True
11187,1,1.0,False
27075,1,1.0,True
208,1,1.0,False
22882,1,1.0,True
64754,1,1.0,False
23197,1,1.0,False
2898,1,1.0,False
5453,1,1.0,False
1179,1,1.0,False
10966,1,1.0,False
10300,1,1.0,True
6367,1,1.0,False
90,1,1.0,False
2830,1,1.0,True
708,1,1.0,False
4636,1,1.0,False
3437,1,1.0,False
10401,1,1.0,True
54883,1,1.0,False
6418,1,1.0,False
6876,1,1.0,False
57711,1,1.0,True
10956,1,1.0,False
3559,1,1.0,False
6402,1,1.0,False
729515,1,1.0,False
22878,1,1.0,False
22978,1,1.0,False
23312,1,1.0,True
2905,1,1.0,False
5202,1,1.0,False
56521,1,1.0,True
10617,1,1.0,False
54737,1,1.0,False
1448,1,1.0,False
269,1,1.0,False
3578,1,1.0,False
862,1,1.0,False
4225,1,1.0,False
5793,1,1.0,False
23256,1,1.0,False
6649,1,1.0,False
3218,1,1.0,False
51182,1,1.0,False
3308,1,1.0,False
53340,1,1.0,False
55278,1,1.0,False
6737,1,1.0,False
27063,1,1.0,False
55690,1,1.0,False
1357,1,1.0,False
2730,1,1.0,False
8727,1,1.0,False
54490,1,1.0,False
51314,1,1.0,False
3099,1,1.0,False
79767,1,1.0,False
6281,1,1.0,False
5170,1,1.0,False
6576,1,1.0,False
6385,1,1.0,True
1644,1,1.0,False
60487,1,1.0,False
5018,1,1.0,False
635,1,1.0,False
5593,1,1.0,False
55270,1,1.0,False
8896,1,1.0,False
8615,1,1.0,False
3884,1,1.0,False
8774,1,1.0,False
2627,1,1.0,False
27243,1,1.0,False
26173,1,1.0,False
2661,1,1.0,False
5010,1,1.0,False
10923,1,1.0,True
10138,1,1.0,False
4256,1,1.0,False
64858,1,1.0,False
10630,1,1.0,False
60485,1,1.0,True
64132,1,1.0,False
3636,1,1.0,True
1791,1,1.0,False
7299,1,1.0,False
23426,1,1.0,False
53345,1,1.0,False
5140,1,1.0,False
5860,1,1.0,False
5502,1,1.0,True
11005,1,1.0,False
29766,1,1.0,False
8424,1,1.0,False
5275,1,1.0,False
123803,1,1.0,False
213,1,1.0,False
79959,1,1.0,False
10800,1,1.0,False
28973,1,1.0,False
5998,1,1.0,True
5420,1,1.0,False
2583,1,1.0,True
1678,1,1.0,False
9457,1,1.0,False
23373,1,1.0,True
6929,1,1.0,False
6519,1,1.0,False
1965,1,1.0,False
2200,1,1.0,False
5723,1,1.0,False
8871,1,1.0,False
51735,1,1.0,False
718,1,1.0,False
4204,1,1.0,False
10935,1,1.0,False
81616,1,1.0,False
2249,1,1.0,False
947,1,1.0,False
58517,1,1.0,False
7076,1,1.0,False
595,1,1.0,False
5594,1,1.0,True
6505,1,1.0,True
4878,1,1.0,False
117178,1,1.0,True
81027,1,1.0,False
79733,1,1.0,False
32,1,1.0,False
2170,1,1.0,False
9400,1,1.0,False
57162,1,1.0,False
27247,1,1.0,False
5362,1,1.0,False
4684,1,1.0,False
2289,1,1.0,False
5315,1,1.0,False
412,1,1.0,True
6570,1,1.0,False
25898,1,1.0,False
5409,1,1.0,False
9758,1,1.0,True
9409,1,1.0,False
6051,1,1.0,False
3001,1,1.0,False
10915,1,1.0,False
8879,1,1.0,True
4825,1,1.0,False
55860,1,1.0,True
4983,1,1.0,False
57634,1,1.0,False
9380,1,1.0,False
50943,1,1.0,False
2019,1,1.0,False
9513,1,1.0,False
5138,1,1.0,True
81792,1,1.0,False
9830,1,1.0,False
22927,1,1.0,True
64786,1,1.0,False
55435,1,1.0,True
5296,1,1.0,False
7162,1,1.0,True
9968,1,1.0,False
9051,1,1.0,False
84288,1,1.0,False
5728,1,1.0,False
8704,1,1.0,False
1514,1,1.0,False
51778,1,1.0,False
2103,1,1.0,False
51042,1,1.0,False
57369,1,1.0,False
8277,1,1.0,False
10109,1,1.0,False
23370,1,1.0,False
27006,1,1.0,False
23466,1,1.0,True
51412,1,1.0,True
9378,1,1.0,False
23542,1,1.0,True
9499,1,1.0,True
3557,1,1.0,False
25830,1,1.0,True
55095,1,1.0,False
3589,1,1.0,False
3624,1,1.0,False
10052,1,1.0,False
1104,1,1.0,False
57161,1,1.0,False
4233,1,1.0,False
3112,1,1.0,False
9043,1,1.0,True
2312,1,1.0,False
727897,1,1.0,False
5089,1,1.0,False
54955,1,1.0,False
10368,1,1.0,True
8559,1,1.0,False
7479,1,1.0,False
5826,1,1.0,False
995,1,1.0,False
8932,1,1.0,False
1635,1,1.0,False
4629,1,1.0,False
1890,1,1.0,False
51727,1,1.0,False
5585,1,1.0,False
6014,1,1.0,True
9827,1,1.0,False
2339,1,1.0,False
1259,1,1.0,False
309,1,1.0,False
1346,1,1.0,False
64087,1,1.0,False
7572,1,1.0,False
55707,1,1.0,True
5078,1,1.0,False
8905,1,1.0,False
11252,1,1.0,True
10668,1,1.0,False
5232,1,1.0,False
6016,1,1.0,False
3687,1,1.0,False
1436,1,1.0,False
774,1,1.0,False
3988,1,1.0,False
253980,1,1.0,False
3784,1,1.0,False
10658,1,1.0,True
5156,1,1.0,False
2259,1,1.0,True
5163,1,1.0,False
51301,1,1.0,False
10352,1,1.0,False
1837,1,1.0,False
839,1,1.0,True
8799,1,1.0,False
341,1,1.0,False
253782,1,1.0,False
1670,1,1.0,False
4015,1,1.0,False
51268,1,1.0,False
2813,1,1.0,False
57406,1,1.0,False
2280,1,1.0,True
924,1,1.0,False
205,1,1.0,False
8514,1,1.0,True
56,1,1.0,False
51606,1,1.0,True
54498,1,1.0,True
7942,1,1.0,True
5923,1,1.0,False
55211,1,1.0,False
50835,1,1.0,False
55909,1,1.0,False
1891,1,1.0,False
56985,1,1.0,False
6240,1,1.0,False
2288,1,1.0,False
25928,1,1.0,False
1000,1,1.0,False
1609,1,1.0,False
9559,1,1.0,False
1961,1,1.0,True
1482,1,1.0,False
2915,1,1.0,True
6720,1,1.0,False
26043,1,1.0,False
3787,1,1.0,False
30008,1,1.0,False
9902,1,1.0,False
25758,1,1.0,False
11021,1,1.0,False
7006,1,1.0,False
7536,1,1.0,False
11346,1,1.0,False
26018,1,1.0,False
3837,1,1.0,False
10669,1,1.0,True
1195,1,1.0,False
57128,1,1.0,False
27350,1,1.0,False
1870,1,1.0,False
8555,1,1.0,True
7158,1,1.0,False
5493,1,1.0,False
6812,1,1.0,True
2526,1,1.0,False
3855,1,1.0,False
665,1,1.0,False
259266,1,1.0,False
63897,1,1.0,False
7545,1,1.0,False
1946,1,1.0,False
23639,1,1.0,False
4191,1,1.0,False
8140,1,1.0,False
5294,1,1.0,False
669,1,1.0,False
4664,1,1.0,False
1949,1,1.0,True
8079,1,1.0,True
23031,1,1.0,True
79861,1,1.0,False
8803,1,1.0,False
6258,1,1.0,True
10919,1,1.0,False
54069,1,1.0,False
2886,1,1.0,False
7327,1,1.0,False
6564,1,1.0,False
224,1,1.0,False
6894,1,1.0,False
60681,1,1.0,False
7086,1,1.0,False
3608,1,1.0,False
51447,1,1.0,False
9143,1,1.0,True
7481,1,1.0,False
9681,1,1.0,False
5355,1,1.0,False
29880,1,1.0,False
124,1,1.0,False
5208,1,1.0,False
114882,1,1.0,True
3201,1,1.0,False
1479,1,1.0,False
8621,1,1.0,False
5188,1,1.0,False
83660,1,1.0,False
2166,1,1.0,False
6785,1,1.0,True
90362,1,1.0,False
23549,1,1.0,False
23500,1,1.0,True
5582,1,1.0,False
79672,1,1.0,False
64137,1,1.0,False
2902,1,1.0,True
140801,1,1.0,False
55608,1,1.0,False
1718,1,1.0,False
11215,1,1.0,True
51569,1,1.0,False
2741,1,1.0,False
23545,1,1.0,False
60312,1,1.0,False
7280,1,1.0,True
353,1,1.0,False
8326,1,1.0,False
55432,1,1.0,False
3106,1,1.0,False
51021,1,1.0,False
84900,1,1.0,True
23509,1,1.0,False
84779,1,1.0,False
11095,1,1.0,False
10633,1,1.0,False
83729,1,1.0,False
2815,1,1.0,False
10675,1,1.0,False
8801,1,1.0,False
4609,1,1.0,False
80097,1,1.0,False
11183,1,1.0,False
54842,1,1.0,False
23769,1,1.0,False
8074,1,1.0,False
10538,1,1.0,False
3956,1,1.0,True
26548,1,1.0,False
1581,1,1.0,False
54829,1,1.0,False
79058,1,1.0,False
55037,1,1.0,False
57154,1,1.0,False
10920,1,1.0,False
283459,1,1.0,False
79577,1,1.0,False
3658,1,1.0,False
3267,1,1.0,False
51614,1,1.0,False
5244,1,1.0,False
8312,1,1.0,False
79443,1,1.0,False
873,1,1.0,False
29799,1,1.0,True
4242,1,1.0,False
5092,1,1.0,False
5077,1,1.0,False
1690,1,1.0,True
64344,1,1.0,False
1716,1,1.0,False
10148,1,1.0,False
27330,1,1.0,False
79801,1,1.0,False
25792,1,1.0,False
9581,1,1.0,True
10146,1,1.0,False
1358,1,1.0,False
4298,1,1.0,False
56987,1,1.0,True
6857,1,1.0,True
10873,1,1.0,True
6674,1,1.0,False
6496,1,1.0,False
7345,1,1.0,True
23327,1,1.0,True
1643,1,1.0,False
8787,1,1.0,True
4733,1,1.0,False
2665,1,1.0,False
1834,1,1.0,False
11180,1,1.0,True
3706,1,1.0,True
9919,1,1.0,False
25809,1,1.0,False
9898,1,1.0,False
8048,1,1.0,False
9464,1,1.0,False
3052,1,1.0,False
10046,1,1.0,False
5580,1,1.0,True
55512,1,1.0,True
661,1,1.0,False
4798,1,1.0,False
293,1,1.0,True
10926,1,1.0,False
2892,1,1.0,True
55756,1,1.0,False
4855,1,1.0,False
9970,1,1.0,False
860,1,1.0,False
8934,1,1.0,False
54212,1,1.0,True
10607,1,1.0,False
3176,1,1.0,False
7922,1,1.0,False
10797,1,1.0,False
50852,1,1.0,False
26468,1,1.0,False
8125,1,1.0,False
4659,1,1.0,False
23195,1,1.0,False
3251,1,1.0,True
4292,1,1.0,False
85453,1,1.0,True
3700,1,1.0,False
57018,1,1.0,False
3459,1,1.0,False
10005,1,1.0,False
3162,1,1.0,False
5128,1,1.0,False
4850,1,1.0,False
10580,1,1.0,False
9228,1,1.0,True
7375,1,1.0,False
57706,1,1.0,False
8851,1,1.0,True
8528,1,1.0,False
2550,1,1.0,True
4704,1,1.0,False
4190,1,1.0,True
1645,1,1.0,False
57419,1,1.0,True
23254,1,1.0,False
9152,1,1.0,False
8208,1,1.0,False
81550,1,1.0,False
6237,1,1.0,False
9690,1,1.0,False
8021,1,1.0,False
11330,1,1.0,False
6949,1,1.0,False
22976,1,1.0,False
53942,1,1.0,False
5737,1,1.0,False
10449,1,1.0,False
6550,1,1.0,False
29115,1,1.0,False
4928,1,1.0,False
65264,1,1.0,False
651,1,1.0,False
10295,1,1.0,False
81492,1,1.0,False
3357,1,1.0,False
9798,1,1.0,True
822,1,1.0,False
79693,1,1.0,False
4776,1,1.0,False
23421,1,1.0,False
5909,1,1.0,True
3665,1,1.0,False
4967,1,1.0,False
5591,1,1.0,False
10933,1,1.0,False
25800,1,1.0,False
9469,1,1.0,False
8828,1,1.0,False
9466,1,1.0,False
7066,1,1.0,False
420,1,1.0,False
5536,1,1.0,False
322,1,1.0,False
2768,1,1.0,False
10392,1,1.0,False
10411,1,1.0,False
1861,1,1.0,False
10106,1,1.0,True
3385,1,1.0,False
527,1,1.0,True
22895,1,1.0,True
1730,1,1.0,True
4628,1,1.0,True
4744,1,1.0,True
5251,1,1.0,False
6883,1,1.0,False
23405,1,1.0,True
51206,1,1.0,False
8974,1,1.0,False
4858,1,1.0,False
2874,1,1.0,False
55692,1,1.0,False
6160,1,1.0,False
1026,1,1.0,False
8741,1,1.0,False
5450,1,1.0,False
5590,1,1.0,True
1036,1,1.0,False
8647,1,1.0,False
2900,1,1.0,False
6888,1,1.0,False
4524,1,1.0,False
1975,1,1.0,False
9475,1,1.0,False
8743,1,1.0,False
27094,1,1.0,False
8120,1,1.0,True
8643,1,1.0,False
5592,1,1.0,False
3714,1,1.0,False
9453,1,1.0,False
55666,1,1.0,False
6741,1,1.0,False
138050,1,1.0,False
4968,1,1.0,False
5308,1,1.0,False
57396,1,1.0,False
2260,1,1.0,False
57007,1,1.0,False
5422,1,1.0,True
2869,1,1.0,False
4131,1,1.0,False
55781,1,1.0,False
1209,1,1.0,True
10130,1,1.0,False
9141,1,1.0,False
2986,1,1.0,False
127833,1,1.0,True
57468,1,1.0,True
3948,1,1.0,False
4595,1,1.0,False
5426,1,1.0,False
594855,1,1.0,False
5603,1,1.0,False
55317,1,1.0,False
988,1,1.0,False
8607,1,1.0,False
7134,1,1.0,False
2697,1,1.0,False
57538,1,1.0,False
3265,1,1.0,True
2081,1,1.0,False
23767,1,1.0,False
53616,1,1.0,False
3964,1,1.0,True
80346,1,1.0,False
1234,1,1.0,False
113177,1,1.0,False
421,1,1.0,False
6657,1,1.0,False
10163,1,1.0,True
3581,1,1.0,False
6993,1,1.0,True
165,1,1.0,True
4982,1,1.0,False
7781,1,1.0,False
2957,1,1.0,False
64850,1,1.0,False
3977,1,1.0,False
51604,1,1.0,False
8310,1,1.0,False
55715,1,1.0,False
1349,1,1.0,False
6712,1,1.0,True
4646,1,1.0,False
7750,1,1.0,False
51322,1,1.0,False
10125,1,1.0,True
2527,1,1.0,False
771,1,1.0,True
3631,1,1.0,True
9961,1,1.0,False
9044,1,1.0,False
3339,1,1.0,False
3356,1,1.0,False
10858,1,1.0,True
11167,1,1.0,False
2745,1,1.0,False
3770,1,1.0,False
29,1,1.0,False
6532,1,1.0,False
55332,1,1.0,True
23398,1,1.0,False
5464,1,1.0,False
675,1,1.0,False
57038,1,1.0,False
6575,1,1.0,False
6677,1,1.0,False
10618,1,1.0,False
7349,1,1.0,False
2553,1,1.0,False
7533,1,1.0,True
10111,1,1.0,False
3600,1,1.0,False
9079,1,1.0,True
889,1,1.0,False
27180,1,1.0,False
182,1,1.0,False
462,1,1.0,False
348995,1,1.0,False
4084,1,1.0,False
59,1,1.0,False
10152,1,1.0,False
54863,1,1.0,False
6647,1,1.0,False
6336,1,1.0,False
1735,1,1.0,False
496,1,1.0,False
10036,1,1.0,False
51067,1,1.0,False
6843,1,1.0,False
1047,1,1.0,False
8725,1,1.0,False
650,1,1.0,False
9519,1,1.0,False
329,1,1.0,True
25827,1,1.0,True
5105,1,1.0,False
317,1,1.0,False
1007,1,1.0,False
9454,1,1.0,True
491,1,1.0,True
2241,1,1.0,False
64806,1,1.0,False
55322,1,1.0,True
79727,1,1.0,False
10972,1,1.0,False
6095,1,1.0,False
4234,1,1.0,False
11336,1,1.0,False
89853,1,1.0,False
51094,1,1.0,True
55573,1,1.0,False
25788,1,1.0,False
65125,1,1.0,False
22930,1,1.0,False
3739,1,1.0,True
1289,1,1.0,False
10243,1,1.0,False
1844,1,1.0,False
54839,1,1.0,False
79784,1,1.0,False
18,1,1.0,False
55285,1,1.0,False
5195,1,1.0,False
4318,1,1.0,False
30849,1,1.0,False
55640,1,1.0,False
440,1,1.0,False
7355,1,1.0,False
54769,1,1.0,True
4151,1,1.0,False
11027,1,1.0,False
3336,1,1.0,False
3107,1,1.0,False
5919,1,1.0,False
9455,1,1.0,False
25880,1,1.0,False
9423,1,1.0,False
1361,1,1.0,False
54704,1,1.0,False
8453,1,1.0,False
284403,1,1.0,False
23034,1,1.0,False
2246,1,1.0,True
6362,1,1.0,False
51218,1,1.0,False
55090,1,1.0,False
23560,1,1.0,False
5954,1,1.0,False
11155,1,1.0,False
8788,1,1.0,False
4838,1,1.0,False
64135,1,1.0,False
23336,1,1.0,True
2972,1,1.0,False
29954,1,1.0,False
8200,1,1.0,False
56603,1,1.0,False
63941,1,1.0,False
3848,1,1.0,False
1762,1,1.0,False
429,1,1.0,True
7087,1,1.0,True
2776,1,1.0,False
80024,1,1.0,False
9437,1,1.0,False
358,1,1.0,True
55315,1,1.0,False
2176,1,1.0,False
6000,1,1.0,True
116985,1,1.0,True
4154,1,1.0,False
51295,1,1.0,False
64321,1,1.0,False
55706,1,1.0,False
9520,1,1.0,False
29099,1,1.0,False
2296,1,1.0,False
79446,1,1.0,False
1434,1,1.0,False
10612,1,1.0,False
8087,1,1.0,True
6801,1,1.0,True
26577,1,1.0,False
359,1,1.0,False
6877,1,1.0,False
5430,1,1.0,False
4285,1,1.0,False
53407,1,1.0,False
27124,1,1.0,False
26290,1,1.0,False
158747,1,1.0,False
4224,1,1.0,False
955,1,1.0,True
9448,1,1.0,False
8880,1,1.0,False
11160,1,1.0,False
6548,1,1.0,False
2027,1,1.0,False
63892,1,1.0,False
25818,1,1.0,False
9666,1,1.0,False
10297,1,1.0,False
78989,1,1.0,False
5214,1,1.0,False
6794,1,1.0,False
4162,1,1.0,False
2863,1,1.0,False
2705,1,1.0,False
4886,1,1.0,True
7378,1,1.0,False
6722,1,1.0,False
5567,1,1.0,True
4016,1,1.0,False
9514,1,1.0,False
3274,1,1.0,False
123,1,1.0,False
9609,1,1.0,False
658,1,1.0,False
9723,1,1.0,False
406,1,1.0,False
8744,1,1.0,False
1131,1,1.0,True
55795,1,1.0,False
79026,1,1.0,True
102157402,1,1.0,False
23071,1,1.0,False
6756,1,1.0,False
5198,1,1.0,False
8665,1,1.0,False
80765,1,1.0,False
8825,1,1.0,False
55188,1,1.0,True
2172,1,1.0,False
537,1,1.0,False
4862,1,1.0,False
25970,1,1.0,False
64763,1,1.0,False
6590,1,1.0,False
5178,1,1.0,True
6133,1,1.0,False
3420,1,1.0,False
5547,1,1.0,False
492,1,1.0,False
552,1,1.0,False
80317,1,1.0,False
5768,1,1.0,False
10336,1,1.0,False
6573,1,1.0,False
3299,1,1.0,False
92609,1,1.0,False
9223,1,1.0,False
23215,1,1.0,False
478,1,1.0,True
80256,1,1.0,False
6569,1,1.0,False
2762,1,1.0,False
10021,1,1.0,False
2932,1,1.0,False
9399,1,1.0,False
10753,1,1.0,False
1258,1,1.0,False
6310,1,1.0,False
1944,1,1.0,True
28996,1,1.0,False
1841,1,1.0,False
1487,1,1.0,False
391,1,1.0,False
51362,1,1.0,True
7350,1,1.0,False
57799,1,1.0,False
7292,1,1.0,False
54587,1,1.0,False
22938,1,1.0,False
59341,1,1.0,False
3654,1,1.0,False
200081,1,1.0,True
51510,1,1.0,False
9871,1,1.0,False
1396,1,1.0,False
51293,1,1.0,False
2587,1,1.0,False
29883,1,1.0,False
23239,1,1.0,False
64421,1,1.0,False
80232,1,1.0,False
5630,1,1.0,False
1806,1,1.0,False
23589,1,1.0,False
9410,1,1.0,False
6238,1,1.0,False
10409,1,1.0,False
27076,1,1.0,False
10585,1,1.0,False
6932,1,1.0,False
5742,1,1.0,False
9716,1,1.0,False
684,1,1.0,False
3818,1,1.0,False
91,1,1.0,False
501,1,1.0,False
80339,1,1.0,False
3309,1,1.0,False
6788,1,1.0,True
65009,1,1.0,True
138046,1,1.0,True
27255,1,1.0,False
23133,1,1.0,False
51540,1,1.0,False
79879,1,1.0,False
9153,1,1.0,False
9467,1,1.0,False
51270,1,1.0,False
22894,1,1.0,False
10155,1,1.0,False
54112,1,1.0,True
22861,1,1.0,False
27010,1,1.0,False
9468,1,1.0,False
311,1,1.0,False
5515,1,1.0,True
7474,1,1.0,False
23676,1,1.0,False
158,1,1.0,False
2671,1,1.0,False
79605,1,1.0,True
2551,1,1.0,False
80301,1,1.0,True
11034,1,1.0,False
54981,1,1.0,False
10686,1,1.0,False
1757,1,1.0,False
55209,1,1.0,False
9508,1,1.0,True
2979,1,1.0,False
3929,1,1.0,False
8174,1,1.0,False
55811,1,1.0,False
9894,1,1.0,False
23474,1,1.0,False
9255,1,1.0,False
51228,1,1.0,False
55699,1,1.0,False
5090,1,1.0,True
54700,1,1.0,False
10611,1,1.0,False
23057,1,1.0,True
5190,1,1.0,False
1816,1,1.0,False
4691,1,1.0,False
55139,1,1.0,False
79047,1,1.0,False
7172,1,1.0,False
4289,1,1.0,False
5967,1,1.0,False
2643,1,1.0,False
8624,1,1.0,False
9748,1,1.0,True
6015,1,1.0,False
1267,1,1.0,False
4240,1,1.0,False
1633,1,1.0,False
2318,1,1.0,False
5734,1,1.0,False
10486,1,1.0,True
8501,1,1.0,False
81669,1,1.0,False
3843,1,1.0,False
5746,1,1.0,False
1742,1,1.0,True
404672,1,1.0,False
51517,1,1.0,False
83638,1,1.0,False
10435,1,1.0,False
9057,1,1.0,False
30968,1,1.0,False
54093,1,1.0,False
840,1,1.0,False
54512,1,1.0,True
2026,1,1.0,True
57132,1,1.0,False
9764,1,1.0,True
1453,1,1.0,False
4849,1,1.0,False
1013,1,1.0,False
55206,1,1.0,False
6732,1,1.0,False
4296,1,1.0,False
86,1,1.0,False
23137,1,1.0,False
1780,1,1.0,True
11133,1,1.0,False
1112,1,1.0,True
7026,1,1.0,False
4212,1,1.0,True
4634,1,1.0,False
50616,1,1.0,False
56998,1,1.0,False
9369,1,1.0,False
26469,1,1.0,False
10681,1,1.0,True
8826,1,1.0,True
25828,1,1.0,False
5613,1,1.0,True
2639,1,1.0,False
55636,1,1.0,False
23475,1,1.0,False
55127,1,1.0,False
23635,1,1.0,False
64761,1,1.0,True
28999,1,1.0,False
5076,1,1.0,False
192666,1,1.0,False
11100,1,1.0,False
1622,1,1.0,False
51109,1,1.0,False
7032,1,1.0,False
9801,1,1.0,False
10846,1,1.0,True
221092,1,1.0,False
63929,1,1.0,False
3081,1,1.0,False
80235,1,1.0,False
832,1,1.0,False
3131,1,1.0,True
2130,1,1.0,False
7512,1,1.0,False
3958,1,1.0,False
3635,1,1.0,False
23533,1,1.0,False
5949,1,1.0,False
91647,1,1.0,False
10160,1,1.0,True
7347,1,1.0,True
8266,1,1.0,False
116138,1,1.0,True
2254,1,1.0,True
80789,1,1.0,False
3183,1,1.0,False
8578,1,1.0,False
6579,1,1.0,False
254531,1,1.0,True
6659,1,1.0,False
2034,1,1.0,False
6524,1,1.0,False
27339,1,1.0,False
55229,1,1.0,False
2647,1,1.0,False
9060,1,1.0,False
64837,1,1.0,False
4706,1,1.0,False
11345,1,1.0,False
1123,1,1.0,True
3594,1,1.0,False
81849,1,1.0,False
8508,1,1.0,True
80228,1,1.0,False
3712,1,1.0,False
1176,1,1.0,False
11311,1,1.0,False
65108,1,1.0,False
2558,1,1.0,True
10531,1,1.0,False
22839,1,1.0,False
2664,1,1.0,False
7100,1,1.0,False
23743,1,1.0,False
4360,1,1.0,False
54332,1,1.0,False
7058,1,1.0,False
22836,1,1.0,True
482,1,1.0,False
140609,1,1.0,True
1145,1,1.0,False
1280,1,1.0,False
54552,1,1.0,False
1760,1,1.0,False
292,1,1.0,False
3708,1,1.0,True
3791,1,1.0,False
88,1,1.0,True
7399,1,1.0,False
316,1,1.0,False
8564,1,1.0,False
2005,1,1.0,False
9755,1,1.0,False
6357,1,1.0,False
1466,1,1.0,True
25820,1,1.0,False
23732,1,1.0,True
3000,1,1.0,False
5047,1,1.0,False
7251,1,1.0,False
3068,1,1.0,False
1591,1,1.0,False
7102,1,1.0,True
2658,1,1.0,False
79698,1,1.0,False
3381,1,1.0,False
23621,1,1.0,False
80303,1,1.0,True
9162,1,1.0,True
5354,1,1.0,False
11211,1,1.0,False
176,1,1.0,False
1312,1,1.0,False
51411,1,1.0,False
2525,1,1.0,False
7157,1,1.0,False
51368,1,1.0,False
259217,1,1.0,True
11234,1,1.0,False
339287,1,1.0,False
525,1,1.0,False
2625,1,1.0,False
1135,1,1.0,False
23091,1,1.0,False
55647,1,1.0,False
26039,1,1.0,False
4633,1,1.0,False
5279,1,1.0,False
55915,1,1.0,False
4820,1,1.0,False
26276,1,1.0,False
4023,1,1.0,True
4600,1,1.0,False
8705,1,1.0,False
9546,1,1.0,False
3090,1,1.0,False
10170,1,1.0,False
79831,1,1.0,False
8936,1,1.0,True
51056,1,1.0,False
80208,1,1.0,False
1400,1,1.0,False
6169,1,1.0,False
2596,1,1.0,True
55670,1,1.0,False
56894,1,1.0,False
4066,1,1.0,False
55061,1,1.0,True
551,1,1.0,False
4047,1,1.0,False
27304,1,1.0,False
6723,1,1.0,True
1200,1,1.0,False
5928,1,1.0,False
10201,1,1.0,False
151050,1,1.0,False
10316,1,1.0,False
50515,1,1.0,False
80310,1,1.0,False
2009,1,1.0,True
1191,1,1.0,True
10598,1,1.0,False
9840,1,1.0,True
7070,1,1.0,True
4597,1,1.0,False
9373,1,1.0,False
4522,1,1.0,True
8854,1,1.0,False
23229,1,1.0,True
10975,1,1.0,False
610,1,1.0,False
3446,1,1.0,False
4218,1,1.0,False
