vertex,#occurrences,%occurrences,terminal
54836,30,1.0,True
23710,30,1.0,True
57144,30,1.0,True
271,30,1.0,True
9581,30,1.0,True
8462,30,1.0,False
9823,30,1.0,True
29761,30,1.0,True
9758,30,1.0,True
5080,30,1.0,True
8508,30,1.0,True
10586,30,1.0,False
2566,30,1.0,True
10645,30,1.0,True
23154,30,1.0,True
23109,30,1.0,True
3631,30,1.0,True
80301,30,1.0,True
11252,30,1.0,True
6801,30,1.0,True
1602,30,1.0,True
3306,30,1.0,True
25836,30,1.0,True
9764,30,1.0,True
22866,30,1.0,True
55753,30,1.0,True
26278,30,1.0,True
51285,30,1.0,True
54539,30,1.0,False
2009,30,1.0,True
10193,30,1.0,True
6328,30,1.0,True
4638,30,1.0,True
22882,30,1.0,True
51760,30,1.0,True
23336,30,1.0,True
5998,30,1.0,True
55591,30,1.0,False
10766,30,1.0,True
1466,30,1.0,True
30820,30,1.0,True
84679,30,1.0,True
11031,30,1.0,True
9881,30,1.0,True
6853,30,1.0,True
527,30,1.0,True
8555,30,1.0,True
60496,30,1.0,True
1123,30,1.0,True
6723,30,1.0,True
25827,30,1.0,True
6788,30,1.0,True
116138,30,1.0,True
5100,30,1.0,True
9588,30,1.0,True
6253,30,1.0,True
5153,30,1.0,True
57711,30,1.0,True
81831,30,1.0,True
144404,30,1.0,True
754,30,1.0,True
56987,30,1.0,True
23013,30,1.0,True
4741,30,1.0,True
955,30,1.0,True
109,30,1.0,True
10163,30,1.0,True
65055,30,1.0,True
51303,30,1.0,True
3897,30,1.0,True
478,30,1.0,True
293,30,1.0,True
2353,30,1.0,False
64919,30,1.0,True
27344,30,1.0,True
6258,30,1.0,True
51617,30,1.0,True
5601,30,1.0,True
27122,30,1.0,True
165,30,1.0,True
6376,30,1.0,True
55559,30,1.0,True
5521,30,1.0,True
9639,30,1.0,True
284,30,1.0,True
5178,30,1.0,True
4905,30,1.0,True
4168,30,1.0,True
6261,30,1.0,True
9741,30,1.0,True
87,30,1.0,True
2039,30,1.0,True
51362,30,1.0,True
10231,30,1.0,True
23435,30,1.0,True
23542,30,1.0,True
54914,30,1.0,True
5778,30,1.0,True
770,30,1.0,True
4311,30,1.0,True
26999,30,1.0,True
23500,30,1.0,True
2785,30,1.0,True
10486,30,1.0,True
10106,30,1.0,True
26033,30,1.0,True
4522,30,1.0,True
3745,30,1.0,True
5530,30,1.0,True
2786,30,1.0,True
5725,30,1.0,True
10928,30,1.0,True
55435,30,1.0,True
57188,30,1.0,True
9040,30,1.0,True
793,30,1.0,True
25830,30,1.0,True
4190,30,1.0,True
5297,30,1.0,True
3707,30,1.0,True
10368,30,1.0,True
23090,30,1.0,True
79624,30,1.0,True
5518,30,1.0,True
11180,30,1.0,True
1114,30,1.0,True
358,30,1.0,True
55272,30,1.0,False
6256,30,1.0,True
5801,30,1.0,True
4026,30,1.0,True
51094,30,1.0,True
4604,30,1.0,True
55847,30,1.0,True
55190,30,1.0,True
23329,30,1.0,True
55332,30,1.0,True
10397,30,1.0,True
771,30,1.0,True
3131,30,1.0,True
5613,30,1.0,True
4043,30,1.0,True
1813,30,1.0,True
2252,30,1.0,False
79734,30,1.0,True
79762,30,1.0,True
10066,30,1.0,True
7102,30,1.0,True
6857,30,1.0,True
10401,30,1.0,True
55291,30,1.0,False
81565,30,1.0,True
4023,30,1.0,True
54961,30,1.0,True
1936,30,1.0,True
140609,30,1.0,True
2259,30,1.0,True
5217,30,1.0,True
27020,30,1.0,True
114,30,1.0,True
138151,30,1.0,True
6093,30,1.0,True
64762,30,1.0,True
9331,30,1.0,True
6385,30,1.0,True
81533,30,1.0,True
22927,30,1.0,True
29994,30,1.0,True
7162,30,1.0,True
1742,30,1.0,True
55041,30,1.0,True
140597,30,1.0,True
2977,30,1.0,True
9828,30,1.0,True
10687,30,1.0,True
4038,30,1.0,True
59353,30,1.0,True
85453,30,1.0,True
1488,30,1.0,True
6863,30,1.0,True
8087,30,1.0,True
28969,30,1.0,True
2788,30,1.0,True
3739,30,1.0,True
4702,30,1.0,True
9747,30,1.0,True
839,30,1.0,True
2978,30,1.0,True
27445,30,1.0,True
2258,30,1.0,True
80135,30,1.0,True
4326,30,1.0,True
10180,30,1.0,True
563,30,1.0,True
5577,30,1.0,True
9867,30,1.0,True
5909,30,1.0,True
5950,30,1.0,True
23259,30,1.0,True
57787,30,1.0,True
9911,30,1.0,False
6334,30,1.0,True
9270,30,1.0,True
5567,30,1.0,True
577,30,1.0,True
1196,30,1.0,True
64219,30,1.0,True
329,30,1.0,True
55707,30,1.0,True
10893,30,1.0,False
55660,30,1.0,True
26959,30,1.0,True
51363,30,1.0,True
490,30,1.0,True
115703,30,1.0,True
116985,30,1.0,True
8867,30,1.0,True
2830,30,1.0,True
6543,30,1.0,True
7280,30,1.0,True
9796,30,1.0,True
429,30,1.0,True
27075,30,1.0,True
2890,30,1.0,True
60485,30,1.0,True
2915,30,1.0,True
117178,30,1.0,True
6327,30,1.0,True
10541,30,1.0,True
1191,30,1.0,True
1209,30,1.0,True
2246,30,1.0,True
1780,30,1.0,True
200081,30,1.0,True
23229,30,1.0,True
11215,30,1.0,True
865,30,1.0,True
5101,30,1.0,True
29789,30,1.0,True
8745,30,1.0,True
2821,30,1.0,True
2743,30,1.0,True
3797,30,1.0,True
55914,30,1.0,True
476,30,1.0,True
1944,30,1.0,True
7049,30,1.0,True
8777,30,1.0,True
26034,30,1.0,True
54453,30,1.0,True
4212,30,1.0,True
53822,30,1.0,True
4144,30,1.0,True
26037,30,1.0,True
2670,30,1.0,True
2892,30,1.0,True
23089,30,1.0,True
7345,30,1.0,True
1917,30,1.0,True
23037,30,1.0,True
23373,30,1.0,True
58526,30,1.0,True
10391,30,1.0,True
1112,30,1.0,True
6785,30,1.0,True
2254,30,1.0,True
525,30,1.0,False
56675,30,1.0,True
1428,30,1.0,True
138046,30,1.0,True
7533,30,1.0,True
2596,30,1.0,True
51466,30,1.0,True
2824,30,1.0,True
7087,30,1.0,True
22911,30,1.0,True
3706,30,1.0,True
7881,30,1.0,True
8500,30,1.0,True
2902,30,1.0,True
2280,30,1.0,True
4830,30,1.0,True
2557,30,1.0,True
784,30,1.0,True
56341,30,1.0,True
51412,30,1.0,True
6262,30,1.0,True
3642,30,1.0,True
6712,30,1.0,True
9228,30,1.0,True
613,30,1.0,True
10846,30,1.0,True
4145,30,1.0,True
26020,30,1.0,True
25959,30,1.0,True
2775,30,1.0,True
2188,29,0.9666666666666667,False
27069,29,0.9666666666666667,False
89781,20,0.6666666666666666,False
1113,20,0.6666666666666666,False
6322,20,0.6666666666666666,False
9152,20,0.6666666666666666,False
9577,19,0.6333333333333333,False
6036,16,0.5333333333333333,False
8518,16,0.5333333333333333,False
7008,16,0.5333333333333333,False
22906,16,0.5333333333333333,False
3758,16,0.5333333333333333,False
55290,16,0.5333333333333333,False
9252,15,0.5,False
2395,15,0.5,False
2033,15,0.5,False
29097,15,0.5,False
9312,15,0.5,False
6419,15,0.5,False
80097,15,0.5,False
23243,15,0.5,False
64760,15,0.5,False
5770,15,0.5,False
79042,15,0.5,False
55095,15,0.5,False
3060,15,0.5,False
23404,15,0.5,False
51142,15,0.5,False
9221,15,0.5,False
2773,15,0.5,False
23142,15,0.5,False
959,15,0.5,False
57105,15,0.5,False
10134,15,0.5,False
64425,15,0.5,False
200576,15,0.5,False
375790,15,0.5,False
22888,15,0.5,False
51149,15,0.5,False
23067,15,0.5,False
5817,15,0.5,False
3026,15,0.5,False
3995,15,0.5,False
1665,15,0.5,False
47,15,0.5,False
11314,15,0.5,False
1622,15,0.5,False
79740,15,0.5,False
2840,15,0.5,False
5908,15,0.5,False
6667,15,0.5,False
56897,15,0.5,False
4067,15,0.5,False
51751,15,0.5,False
64793,15,0.5,False
64284,15,0.5,False
9320,15,0.5,False
3080,15,0.5,False
5283,15,0.5,False
2064,15,0.5,False
79054,15,0.5,False
80228,15,0.5,False
3386,15,0.5,False
5962,14,0.4666666666666667,False
26468,14,0.4666666666666667,False
1101,14,0.4666666666666667,False
11143,14,0.4666666666666667,False
8735,11,0.36666666666666664,False
4808,11,0.36666666666666664,False
327,11,0.36666666666666664,False
3655,10,0.3333333333333333,False
1674,10,0.3333333333333333,False
4052,10,0.3333333333333333,False
55750,10,0.3333333333333333,False
10668,10,0.3333333333333333,False
389856,10,0.3333333333333333,False
474344,10,0.3333333333333333,False
27087,10,0.3333333333333333,False
221749,10,0.3333333333333333,False
8566,10,0.3333333333333333,False
91647,10,0.3333333333333333,False
2643,10,0.3333333333333333,False
3567,10,0.3333333333333333,False
55713,10,0.3333333333333333,False
5155,10,0.3333333333333333,False
5743,10,0.3333333333333333,False
1493,10,0.3333333333333333,False
6631,10,0.3333333333333333,False
29780,10,0.3333333333333333,False
10237,10,0.3333333333333333,False
84986,10,0.3333333333333333,False
5191,10,0.3333333333333333,False
6123,10,0.3333333333333333,False
10147,10,0.3333333333333333,False
8491,10,0.3333333333333333,False
1160,10,0.3333333333333333,False
3605,10,0.3333333333333333,False
64400,10,0.3333333333333333,False
1719,10,0.3333333333333333,False
79960,10,0.3333333333333333,False
6319,10,0.3333333333333333,False
1436,10,0.3333333333333333,False
4232,10,0.3333333333333333,False
22843,10,0.3333333333333333,False
4049,10,0.3333333333333333,False
2168,10,0.3333333333333333,False
54878,10,0.3333333333333333,False
79168,10,0.3333333333333333,False
2914,10,0.3333333333333333,False
4701,10,0.3333333333333333,False
2057,10,0.3333333333333333,False
1874,10,0.3333333333333333,False
51186,10,0.3333333333333333,False
9771,10,0.3333333333333333,False
4504,9,0.3,False
1671,9,0.3,False
23645,9,0.3,False
63935,8,0.26666666666666666,False
23062,8,0.26666666666666666,False
381,8,0.26666666666666666,False
10752,8,0.26666666666666666,False
55876,8,0.26666666666666666,False
6726,8,0.26666666666666666,False
3848,8,0.26666666666666666,False
23258,8,0.26666666666666666,False
59349,8,0.26666666666666666,False
6814,8,0.26666666666666666,False
9873,8,0.26666666666666666,False
9696,8,0.26666666666666666,False
410,8,0.26666666666666666,False
10635,8,0.26666666666666666,False
6096,8,0.26666666666666666,False
51599,8,0.26666666666666666,False
2029,8,0.26666666666666666,False
9258,8,0.26666666666666666,False
2827,8,0.26666666666666666,False
23397,8,0.26666666666666666,False
815,8,0.26666666666666666,False
54544,8,0.26666666666666666,False
6708,8,0.26666666666666666,False
55049,8,0.26666666666666666,False
51765,8,0.26666666666666666,False
2954,8,0.26666666666666666,False
7779,8,0.26666666666666666,False
409,8,0.26666666666666666,False
151987,8,0.26666666666666666,False
6604,8,0.26666666666666666,False
201501,8,0.26666666666666666,False
79800,8,0.26666666666666666,False
5406,8,0.26666666666666666,False
5501,8,0.26666666666666666,False
55313,8,0.26666666666666666,False
64895,8,0.26666666666666666,False
5787,8,0.26666666666666666,False
1029,8,0.26666666666666666,False
6329,8,0.26666666666666666,False
57326,8,0.26666666666666666,False
4056,8,0.26666666666666666,False
4621,8,0.26666666666666666,False
57403,8,0.26666666666666666,False
2184,8,0.26666666666666666,False
390502,8,0.26666666666666666,False
5320,8,0.26666666666666666,False
2791,7,0.23333333333333334,False
5660,7,0.23333333333333334,False
3351,7,0.23333333333333334,False
54103,7,0.23333333333333334,False
1855,7,0.23333333333333334,False
23143,7,0.23333333333333334,False
683,7,0.23333333333333334,False
80221,7,0.23333333333333334,False
79690,7,0.23333333333333334,False
6160,7,0.23333333333333334,False
962,7,0.23333333333333334,False
3267,7,0.23333333333333334,False
29893,7,0.23333333333333334,False
9844,7,0.23333333333333334,False
1847,7,0.23333333333333334,False
322,7,0.23333333333333334,False
10200,7,0.23333333333333334,False
4644,7,0.23333333333333334,False
63926,7,0.23333333333333334,False
4913,7,0.23333333333333334,False
6921,7,0.23333333333333334,False
7381,7,0.23333333333333334,False
6147,7,0.23333333333333334,False
1968,7,0.23333333333333334,False
4201,7,0.23333333333333334,False
2151,7,0.23333333333333334,False
9898,7,0.23333333333333334,False
80345,7,0.23333333333333334,False
79918,7,0.23333333333333334,False
831,7,0.23333333333333334,False
51327,7,0.23333333333333334,False
3338,7,0.23333333333333334,False
55173,7,0.23333333333333334,False
3064,7,0.23333333333333334,False
1896,7,0.23333333333333334,False
114548,7,0.23333333333333334,False
1832,7,0.23333333333333334,False
79657,7,0.23333333333333334,False
1411,7,0.23333333333333334,False
1437,7,0.23333333333333334,False
55107,7,0.23333333333333334,False
3373,7,0.23333333333333334,False
57498,7,0.23333333333333334,False
1797,7,0.23333333333333334,False
2624,7,0.23333333333333334,False
10474,7,0.23333333333333334,False
5603,7,0.23333333333333334,False
79080,7,0.23333333333333334,False
8417,7,0.23333333333333334,False
54432,7,0.23333333333333334,False
3363,7,0.23333333333333334,False
51447,7,0.23333333333333334,False
51096,7,0.23333333333333334,False
2103,6,0.2,False
11339,6,0.2,False
7750,6,0.2,False
9929,6,0.2,False
54960,6,0.2,False
2903,6,0.2,False
29107,6,0.2,False
3697,6,0.2,False
50617,6,0.2,False
55357,6,0.2,False
51141,6,0.2,False
8139,6,0.2,False
5780,6,0.2,False
9659,6,0.2,False
7414,6,0.2,False
5167,6,0.2,False
1213,6,0.2,False
5306,6,0.2,False
57795,6,0.2,False
5447,6,0.2,False
27434,6,0.2,False
55908,6,0.2,False
4640,6,0.2,False
6688,6,0.2,False
79679,6,0.2,False
947,6,0.2,False
10578,6,0.2,False
5685,6,0.2,False
206358,6,0.2,False
57336,6,0.2,False
11069,6,0.2,False
79719,6,0.2,False
54585,6,0.2,False
57680,6,0.2,False
6229,6,0.2,False
55147,6,0.2,False
10653,6,0.2,False
7056,6,0.2,False
51109,6,0.2,False
3898,6,0.2,False
81576,6,0.2,False
977,6,0.2,False
2548,6,0.2,False
23787,6,0.2,False
1630,6,0.2,False
55094,6,0.2,False
3239,6,0.2,False
1687,6,0.2,False
267,6,0.2,False
2733,6,0.2,False
55664,6,0.2,False
3918,6,0.2,False
55022,6,0.2,False
22909,6,0.2,False
1024,6,0.2,False
57037,6,0.2,False
11140,6,0.2,False
3172,6,0.2,False
9338,6,0.2,False
55915,6,0.2,False
23047,6,0.2,False
7159,6,0.2,False
92086,6,0.2,False
24147,6,0.2,False
3084,6,0.2,False
2844,6,0.2,False
9179,6,0.2,False
8844,6,0.2,False
7430,6,0.2,False
10144,6,0.2,False
79083,6,0.2,False
23135,6,0.2,False
80304,6,0.2,False
27306,6,0.2,False
79717,6,0.2,False
22978,6,0.2,False
7252,6,0.2,False
51025,5,0.16666666666666666,False
79934,5,0.16666666666666666,False
10970,5,0.16666666666666666,False
80760,5,0.16666666666666666,False
4938,5,0.16666666666666666,False
79023,5,0.16666666666666666,False
7869,5,0.16666666666666666,False
80742,5,0.16666666666666666,False
4528,5,0.16666666666666666,False
5436,5,0.16666666666666666,False
79722,5,0.16666666666666666,False
4060,5,0.16666666666666666,False
6132,5,0.16666666666666666,False
80032,5,0.16666666666666666,False
2913,5,0.16666666666666666,False
8884,5,0.16666666666666666,False
11156,5,0.16666666666666666,False
6165,5,0.16666666666666666,False
10575,5,0.16666666666666666,False
3109,5,0.16666666666666666,False
63898,5,0.16666666666666666,False
5045,5,0.16666666666666666,False
9718,5,0.16666666666666666,False
10267,5,0.16666666666666666,False
8733,5,0.16666666666666666,False
10659,5,0.16666666666666666,False
10426,5,0.16666666666666666,False
55218,5,0.16666666666666666,False
5429,5,0.16666666666666666,False
166647,5,0.16666666666666666,False
9022,5,0.16666666666666666,False
11275,5,0.16666666666666666,False
9735,5,0.16666666666666666,False
10953,5,0.16666666666666666,False
11325,5,0.16666666666666666,False
23172,5,0.16666666666666666,False
79891,5,0.16666666666666666,False
9933,5,0.16666666666666666,False
4188,5,0.16666666666666666,False
5313,5,0.16666666666666666,False
2300,5,0.16666666666666666,False
7516,5,0.16666666666666666,False
9674,5,0.16666666666666666,False
1660,5,0.16666666666666666,False
5296,5,0.16666666666666666,False
2736,5,0.16666666666666666,False
10647,5,0.16666666666666666,False
3313,5,0.16666666666666666,False
3290,5,0.16666666666666666,False
9909,5,0.16666666666666666,False
908,5,0.16666666666666666,False
30848,5,0.16666666666666666,False
140890,5,0.16666666666666666,False
905,5,0.16666666666666666,False
56606,5,0.16666666666666666,False
10550,5,0.16666666666666666,False
4707,5,0.16666666666666666,False
800,5,0.16666666666666666,False
5202,5,0.16666666666666666,False
55231,5,0.16666666666666666,False
55344,5,0.16666666666666666,False
6833,5,0.16666666666666666,False
23648,5,0.16666666666666666,False
8925,5,0.16666666666666666,False
51192,5,0.16666666666666666,False
83714,5,0.16666666666666666,False
58513,5,0.16666666666666666,False
3291,5,0.16666666666666666,False
28954,5,0.16666666666666666,False
55771,5,0.16666666666666666,False
89941,5,0.16666666666666666,False
1179,5,0.16666666666666666,False
81857,5,0.16666666666666666,False
1041,5,0.16666666666666666,False
5228,5,0.16666666666666666,False
3383,5,0.16666666666666666,False
10085,5,0.16666666666666666,False
5475,5,0.16666666666666666,False
54825,5,0.16666666666666666,False
23503,5,0.16666666666666666,False
6059,5,0.16666666666666666,False
1181,5,0.16666666666666666,False
55030,5,0.16666666666666666,False
89944,5,0.16666666666666666,False
2833,5,0.16666666666666666,False
54332,5,0.16666666666666666,False
29083,5,0.16666666666666666,False
11221,5,0.16666666666666666,False
22999,5,0.16666666666666666,False
11178,5,0.16666666666666666,False
8078,5,0.16666666666666666,False
23328,5,0.16666666666666666,False
29974,5,0.16666666666666666,False
1519,5,0.16666666666666666,False
1645,5,0.16666666666666666,False
9293,5,0.16666666666666666,False
114899,5,0.16666666666666666,False
29094,5,0.16666666666666666,False
57096,5,0.16666666666666666,False
357,5,0.16666666666666666,False
23181,5,0.16666666666666666,False
1910,5,0.16666666666666666,False
64710,5,0.16666666666666666,False
3336,5,0.16666666666666666,False
54873,5,0.16666666666666666,False
8092,5,0.16666666666666666,False
80335,5,0.16666666666666666,False
3810,5,0.16666666666666666,False
22894,5,0.16666666666666666,False
54509,5,0.16666666666666666,False
9813,5,0.16666666666666666,False
7128,5,0.16666666666666666,False
64288,5,0.16666666666666666,False
10947,5,0.16666666666666666,False
9274,5,0.16666666666666666,False
23248,5,0.16666666666666666,False
23012,5,0.16666666666666666,False
23476,5,0.16666666666666666,False
10419,5,0.16666666666666666,False
2798,5,0.16666666666666666,False
8651,4,0.13333333333333333,False
2200,4,0.13333333333333333,False
2049,4,0.13333333333333333,False
84065,4,0.13333333333333333,False
6622,4,0.13333333333333333,False
991,4,0.13333333333333333,False
54674,4,0.13333333333333333,False
25805,4,0.13333333333333333,False
54551,4,0.13333333333333333,False
3434,4,0.13333333333333333,False
8939,4,0.13333333333333333,False
166614,4,0.13333333333333333,False
3431,4,0.13333333333333333,False
10914,4,0.13333333333333333,False
664,4,0.13333333333333333,False
83444,4,0.13333333333333333,False
60489,4,0.13333333333333333,False
25839,4,0.13333333333333333,False
51460,4,0.13333333333333333,False
2531,4,0.13333333333333333,False
100132285,4,0.13333333333333333,False
6566,4,0.13333333333333333,False
169522,4,0.13333333333333333,False
7342,4,0.13333333333333333,False
4616,4,0.13333333333333333,False
259173,4,0.13333333333333333,False
79961,4,0.13333333333333333,False
6331,4,0.13333333333333333,False
3909,4,0.13333333333333333,False
10611,4,0.13333333333333333,False
10022,4,0.13333333333333333,False
974,4,0.13333333333333333,False
5991,4,0.13333333333333333,False
8643,4,0.13333333333333333,False
2767,4,0.13333333333333333,False
330,4,0.13333333333333333,False
963,4,0.13333333333333333,False
11230,4,0.13333333333333333,False
55034,4,0.13333333333333333,False
3858,4,0.13333333333333333,False
5034,4,0.13333333333333333,False
5108,4,0.13333333333333333,False
253190,4,0.13333333333333333,False
10827,4,0.13333333333333333,False
3782,4,0.13333333333333333,False
1746,4,0.13333333333333333,False
56125,4,0.13333333333333333,False
6718,4,0.13333333333333333,False
387893,4,0.13333333333333333,False
9421,4,0.13333333333333333,False
6916,4,0.13333333333333333,False
84779,4,0.13333333333333333,False
25776,4,0.13333333333333333,False
3480,4,0.13333333333333333,False
1238,4,0.13333333333333333,False
27185,4,0.13333333333333333,False
6247,4,0.13333333333333333,False
54606,4,0.13333333333333333,False
55278,4,0.13333333333333333,False
8476,4,0.13333333333333333,False
1062,4,0.13333333333333333,False
23769,4,0.13333333333333333,False
11082,4,0.13333333333333333,False
9516,4,0.13333333333333333,False
2104,4,0.13333333333333333,False
108,4,0.13333333333333333,False
51700,4,0.13333333333333333,False
79623,4,0.13333333333333333,False
23492,4,0.13333333333333333,False
55851,4,0.13333333333333333,False
146542,4,0.13333333333333333,False
22889,4,0.13333333333333333,False
22883,4,0.13333333333333333,False
6778,4,0.13333333333333333,False
7436,4,0.13333333333333333,False
1549,4,0.13333333333333333,False
5504,4,0.13333333333333333,False
3623,4,0.13333333333333333,False
55738,4,0.13333333333333333,False
55138,4,0.13333333333333333,False
6146,4,0.13333333333333333,False
79618,4,0.13333333333333333,False
6223,4,0.13333333333333333,False
22955,4,0.13333333333333333,False
5141,4,0.13333333333333333,False
9130,4,0.13333333333333333,False
51071,4,0.13333333333333333,False
5602,4,0.13333333333333333,False
100,4,0.13333333333333333,False
5609,4,0.13333333333333333,False
22828,4,0.13333333333333333,False
23155,4,0.13333333333333333,False
2069,4,0.13333333333333333,False
6909,4,0.13333333333333333,False
10460,4,0.13333333333333333,False
337,4,0.13333333333333333,False
1406,4,0.13333333333333333,False
28986,4,0.13333333333333333,False
4239,4,0.13333333333333333,False
2963,4,0.13333333333333333,False
9369,4,0.13333333333333333,False
54830,4,0.13333333333333333,False
4088,4,0.13333333333333333,False
51339,4,0.13333333333333333,False
