,ID,Symbol
238,7416,VDAC1
239,7417,VDAC2
240,7419,VDAC3
241,291,SLC25A4
242,292,SLC25A5
243,293,SLC25A6
244,83447,SLC25A31
245,10105,PPIF
246,54205,CYCS
247,317,APAF1
248,842,CASP9
249,5687,PSMA6
250,5683,PSMA2
251,5685,PSMA4
252,5688,PSMA7
253,143471,PSMA8
254,5686,PSMA5
255,5682,PSMA1
256,5684,PSMA3
257,5694,PSMB6
258,5695,PSMB7
259,5691,PSMB3
260,5690,PSMB2
261,5693,PSMB5
262,5689,PSMB1
263,5692,PSMB4
264,5701,PSMC2
265,5700,PSMC1
266,5704,PSMC4
267,5706,PSMC6
268,5702,PSMC3
269,5705,PSMC5
270,5708,PSMD2
271,5707,PSMD1
272,5709,PSMD3
273,5715,PSMD9
274,5718,PSMD12
275,5717,PSMD11
276,9861,PSMD6
277,5713,PSMD7
278,5719,PSMD13
279,5710,PSMD4
280,10213,PSMD14
281,5714,PSMD8
282,11047,ADRM1
283,7979,SEM1
284,4294,MAP3K10
285,2081,ERN1
286,7186,TRAF2
287,4217,MAP3K5
288,5609,MAP2K7
289,2475,MTOR
290,8408,ULK1
291,9706,ULK2
292,60673,ATG101
293,9776,ATG13
294,9821,RB1CC1
295,55626,AMBRA1
296,8678,BECN1
297,441925,BECN2
298,30849,PIK3R4
299,22863,ATG14
300,29982,NRBF2
301,5289,PIK3C3
302,23130,ATG2A
303,55102,ATG2B
304,26100,WIPI2
305,55062,WIPI1
