source_protein	target_protein
10929	7409
10929	10006
10929	51133
10929	23409
10929	5290
10929	5930
10929	3925
10929	2287
10929	5774
10929	55275
10929	9169
10929	22941
10929	3488
10929	79719
10929	1535
10929	25803
10929	3816
10772	672
10772	2885
10772	4171
10772	3320
10772	7534
10772	3326
10772	51547
10772	22938
10772	7329
10772	1738
10772	4087
10772	7186
10772	2932
10772	11140
10772	4734
10772	2597
10772	6310
10772	5108
10772	23451
10772	10059
10772	23450
10772	6138
10772	5901
10772	2475
10772	9584
10772	5886
10772	991
10772	11315
10772	6449
10772	5725
10772	3383
10772	10097
10772	7273
10772	3297
10772	1822
10772	9533
10772	5519
10772	55299
10772	8766
10772	7046
10772	6185
10772	23513
10772	9184
10772	3093
10772	54477
10772	3846
10772	9414
10772	8030
10772	23172
10772	9444
10772	5696
10772	80895
10772	55850
10772	51184
10772	25959
10772	6878
10772	11325
10772	51762
10772	23397
10772	4142
10772	7286
10772	2101
10772	55922
10772	400
10772	4782
10772	487
10772	54839
10772	30846
10772	3684
10772	1054
10772	814
10772	79694
10772	3554
10772	26059
10772	64927
10772	79658
10772	55346
10772	57403
10772	23180
10772	2653
29896	1956
29896	7316
29896	9817
29896	51547
29896	8453
29896	2521
29896	5315
29896	2547
29896	3308
29896	9924
29896	6657
29896	7520
29896	4738
29896	5566
29896	6464
29896	7917
29896	1660
29896	2810
29896	10413
29896	4163
29896	79577
29896	51474
29896	23197
29896	830
29896	8481
29896	6194
29896	10963
29896	10921
29896	55294
29896	23451
29896	79923
29896	9759
29896	7184
29896	4223
29896	6789
29896	5777
29896	9439
29896	80179
29896	2274
29896	10376
29896	6256
29896	9217
29896	1832
29896	2289
29896	5706
29896	523
29896	328
29896	8648
29896	5663
29896	301
29896	5713
29896	3182
29896	832
29896	8668
29896	5796
29896	57142
29896	10813
29896	8531
29896	396
29896	598
29896	51295
29896	5691
29896	5329
29896	2185
29896	3840
29896	10844
29896	10940
29896	79727
29896	10153
29896	5955
29896	60488
29896	54801
29896	1855
29896	7905
29896	51562
29896	4221
29896	55722
29896	9931
29896	6429
29896	5080
29896	56902
29896	10120
29896	859
29896	7111
29896	23317
29896	51755
29896	55269
29896	51806
29896	55765
29896	1800
29896	10450
29896	51009
29896	835
29896	2081
29896	51070
29896	81627
29896	79913
29896	2890
29896	6868
29896	1476
29896	28958
29896	2492
29896	2073
29896	8574
29896	2889
29896	10394
29896	10634
29896	7070
29896	285672
29896	79585
29896	79738
29896	10390
29896	3134
29896	3855
29896	55585
29896	81789
29896	5657
29896	23090
29896	27304
29896	8689
29896	64787
29896	4435
29896	9677
29896	2258
29896	10085
29896	3430
29896	64806
3191	4914
3191	351
3191	1956
3191	7514
3191	8452
3191	9817
3191	2885
3191	2099
3191	4193
3191	11337
3191	7529
3191	3315
3191	81631
3191	3106
3191	6647
3191	8878
3191	9656
3191	867
3191	5728
3191	5705
3191	4851
3191	908
3191	58
3191	7132
3191	830
3191	79867
3191	6205
3191	9759
3191	7430
3191	55183
3191	3068
3191	1856
3191	6477
3191	4172
3191	9260
3191	6146
3191	10376
3191	6627
3191	891
3191	7170
3191	3875
3191	6157
3191	4173
3191	545
3191	86
3191	7525
3191	8648
3191	9659
3191	996
3191	5520
3191	51320
3191	2782
3191	7175
3191	4628
3191	974
3191	10915
3191	5798
3191	5757
3191	5720
3191	5268
3191	8021
3191	6881
3191	10193
3191	65057
3191	10240
3191	64708
3191	6603
3191	1756
3191	9111
3191	23165
3191	11143
3191	7384
3191	4133
3191	55559
3191	28957
3191	6878
3191	6652
3191	9757
3191	25828
3191	27236
3191	23224
3191	8801
3191	640
3191	9682
3191	8394
3191	80173
3191	54870
3191	9819
3191	63875
3191	7019
3191	55787
3191	5875
3191	4286
3191	22883
3191	79913
3191	10519
3191	8479
3191	57405
3191	56926
3191	54849
3191	5909
3191	4355
3191	3884
3191	23060
3191	2992
3191	55035
3191	9699
3191	8482
3191	26505
3191	64216
3191	56157
3191	9545
3191	25897
3191	6001
3191	1734
3191	10446
3191	10913
3191	9842
3191	50512
3191	8671
23144	3725
23144	8452
23144	672
23144	9817
23144	2885
23144	7534
23144	6714
23144	5597
23144	10273
23144	10155
23144	10856
23144	1660
23144	4163
23144	7334
23144	8655
23144	5928
23144	5108
23144	3551
23144	10521
23144	841
23144	4086
23144	22919
23144	10197
23144	9532
23144	991
23144	5914
23144	7528
23144	5700
23144	6871
23144	9733
23144	3836
23144	51121
23144	5478
23144	1981
23144	267
23144	5713
23144	10133
23144	6498
23144	7408
23144	6737
23144	6195
23144	54606
23144	11047
23144	55704
23144	51593
23144	2623
23144	3416
23144	7376
23144	5433
23144	11065
23144	9261
23144	10207
23144	7381
23144	10614
23144	4702
23144	79101
23144	6874
23144	60528
23144	8099
23144	5352
23144	26015
23144	5775
23144	2203
23144	11196
23144	10735
23144	57082
23144	55872
23144	59343
23144	939
23144	55347
23144	26002
23144	9696
23144	1622
23144	1281
23144	6010
23144	79685
23144	774
23144	63827
23144	1271
23144	55086
23144	6344
26091	4609
26091	3326
26091	60
26091	4193
26091	5987
26091	10657
26091	2060
26091	9612
26091	1434
26091	8881
26091	6993
26091	23603
26091	7257
26091	26156
26091	5531
26091	58533
26091	5435
26091	7165
26091	55610
26091	10254
26091	6400
26091	6660
26091	4004
26091	64897
26091	51347
26091	51559
22913	351
22913	3725
22913	7514
22913	8452
22913	2885
22913	4171
22913	7534
22913	7415
22913	2130
22913	6714
22913	23076
22913	9531
22913	207
22913	5111
22913	10980
22913	10155
22913	8266
22913	7014
22913	8841
22913	23524
22913	7341
22913	3091
22913	10524
22913	2353
22913	1487
22913	5903
22913	8239
22913	6256
22913	9219
22913	6605
22913	6497
22913	6602
22913	1111
22913	51512
22913	3476
22913	5432
22913	6742
22913	51295
22913	5862
22913	7179
22913	23054
22913	5305
22913	11059
22913	64794
22913	5530
22913	5788
22913	8900
22913	4194
22913	9666
22913	26088
22913	4988
22913	56993
22913	1192
22913	4281
22913	9135
22913	4998
22913	9915
22913	23787
22913	6835
22913	5465
22913	91746
22913	7681
22913	2074
22913	81857
22913	8100
22913	5787
22913	55173
22913	3418
22913	4613
22913	9133
22913	9989
22913	8825
22913	7464
22913	57602
22913	4745
22913	26235
22913	51666
22913	2050
22913	23255
22913	359
22913	55347
22913	2762
22913	26502
22913	84951
22913	6863
22913	51278
22913	8740
22913	54976
91746	51547
91746	22938
91746	367
91746	5597
91746	9656
91746	2810
91746	7536
91746	1654
91746	7284
91746	4792
91746	3728
91746	4839
91746	10048
91746	1917
91746	9221
91746	149628
91746	2275
91746	5603
91746	3105
91746	840
91746	55704
91746	9276
91746	2874
91746	5217
91746	287
91746	51479
91746	29109
91746	56984
91746	2235
91746	2212
91746	2199
91746	140465
91746	6662
91746	887
91746	55055
23196	7514
23196	1457
23196	10971
23196	23076
23196	8517
23196	4088
23196	2908
23196	3313
23196	1660
23196	7203
23196	4690
23196	1386
23196	4089
23196	6772
23196	7319
23196	55662
23196	1936
23196	3728
23196	5878
23196	2035
23196	8239
23196	6176
23196	26747
23196	1315
23196	1647
23196	7188
23196	6352
23196	2071
23196	58516
23196	5605
23196	2101
23196	54939
23196	53358
23196	29122
23196	55030
23196	9889
23196	10158
23196	1259
3183	4914
3183	351
3183	7514
3183	7157
3183	9817
3183	7534
3183	51547
3183	9820
3183	23363
3183	55832
3183	1540
3183	1457
3183	3178
3183	7531
3183	7428
3183	23076
3183	7314
3183	1387
3183	8065
3183	4087
3183	2521
3183	23435
3183	9924
3183	5111
3183	6780
3183	1460
3183	5515
3183	5925
3183	6202
3183	1026
3183	7416
3183	2597
3183	5684
3183	5500
3183	5705
3183	4851
3183	6772
3183	6732
3183	6141
3183	22976
3183	7337
3183	5781
3183	5682
3183	6203
3183	10488
3183	10059
3183	841
3183	10419
3183	5468
3183	9978
3183	1107
3183	10432
3183	3881
3183	3959
3183	4673
3183	5725
3183	6646
3183	2
3183	2289
3183	4005
3183	8661
3183	4287
3183	7417
3183	523
3183	51121
3183	596
3183	8407
3183	92609
3183	3182
3183	51185
3183	5230
3183	8668
3183	3107
3183	5715
3183	491
3183	7169
3183	2782
3183	9730
3183	1488
3183	5933
3183	83444
3183	3839
3183	55705
3183	5170
3183	9223
3183	23640
3183	51637
3183	3791
3183	60485
3183	8725
3183	22954
3183	9043
3183	5092
3183	9416
3183	26146
3183	6198
3183	3856
3183	30968
3183	22994
3183	79159
3183	10277
3183	5268
3183	5213
3183	23466
3183	55671
3183	5336
3183	57175
3183	51765
3183	10240
3183	51586
3183	57706
3183	5609
3183	4854
3183	406
3183	10254
3183	2516
3183	51184
3183	9320
3183	10480
3183	10228
3183	84991
3183	60673
3183	6050
3183	51433
3183	4741
3183	1737
3183	9448
3183	9521
3183	2960
3183	23532
3183	8502
3183	6726
3183	79882
3183	7538
3183	55748
3183	6470
3183	2242
3183	81556
3183	55193
3183	865
3183	185
3183	11196
3183	51479
3183	65108
3183	3364
3183	7456
3183	80777
3183	6877
3183	79365
3183	5630
3183	23347
3183	140462
3183	79671
3183	23299
3183	51809
3183	79833
3183	4616
3183	26007
3183	2823
3183	25880
3183	79731
3183	10467
3183	2765
3183	3233
3183	54700
3183	2717
3183	79843
3183	1844
3183	4038
3183	9403
3183	90861
3183	57551
3183	8934
3183	9687
3183	7923
3183	348110
3183	1734
3183	9630
3183	10124
3183	9205
3183	55074
3183	6674
3183	10602
3183	685
3183	55798
3183	57720
3183	441024
3183	27012
8446	672
8446	4171
8446	367
8446	6119
8446	3609
8446	4690
8446	26123
8446	7319
8446	51377
8446	6122
8446	11060
8446	7251
8446	10726
8446	5704
8446	23385
8446	10320
8446	7048
8446	5954
8446	22824
8446	4830
8446	8106
8446	23326
8446	57794
8446	79677
8446	11196
8446	5165
8446	57602
8446	5926
8446	28513
8446	79047
8446	1945
11080	672
11080	7534
11080	999
11080	2064
11080	8878
11080	1026
11080	7536
11080	5928
11080	5564
11080	22919
11080	10289
11080	8175
11080	6232
11080	6599
11080	5562
11080	10728
11080	3832
11080	890
11080	6742
11080	57506
11080	191
11080	28964
11080	31
11080	5784
11080	5985
11080	29844
11080	1876
11080	23545
11080	56252
11080	90411
11080	7247
11080	3300
11080	10200
11080	6452
11080	220134
11080	6095
11080	1662
11080	5611
11080	5947
11080	9422
11080	248
11080	64218
11080	3249
6311	4609
6311	3315
6311	4691
6311	1738
6311	5594
6311	5501
6311	6199
6311	6136
6311	10432
6311	4436
6311	57805
6311	6209
6311	1191
6311	3717
6311	23118
6311	23193
6311	3667
6311	5782
6311	22995
6311	4763
6311	11130
6311	156
6311	8717
6311	79001
6311	27338
6311	81609
6311	1523
6311	27037
6311	10614
6311	79101
6311	8861
6311	4698
6311	9887
6311	3115
6311	5316
6311	4782
6311	56270
6311	5232
6311	3763
6311	6892
6311	51373
6311	6323
6311	23550
79811	351
79811	672
79811	7316
79811	988
79811	5594
79811	9656
79811	7277
79811	79577
79811	9775
79811	7528
79811	10421
79811	5590
79811	55692
79811	79600
79811	23462
79811	10923
79811	3598
79811	55031
79811	8125
79811	7486
79811	8291
79811	54994
79811	26234
79811	5427
79811	9901
79811	10231
25822	1080
25822	3326
25822	988
25822	1540
25822	7846
25822	10381
25822	6135
25822	10598
25822	3068
25822	991
25822	3265
25822	5496
25822	495
25822	8241
25822	81876
25822	54507
25822	22920
25822	8314
25822	818
25822	10884
25822	55596
25822	79980
25822	1340
25822	27333
25822	11230
25822	1075
25822	429
25822	2593
24149	351
24149	2130
24149	4000
24149	3309
24149	2547
24149	6657
24149	7533
24149	5861
24149	11315
24149	7385
24149	9114
24149	2059
24149	10210
24149	5441
24149	5464
24149	81556
24149	55684
24149	51031
24149	758
24149	1264
200316	7385
200316	8027
200316	79745
200316	79807
23367	3725
23367	7514
23367	7316
23367	2099
23367	3320
23367	2335
23367	7415
23367	7189
23367	11345
23367	6714
23367	11337
23367	7529
23367	8453
23367	3106
23367	1213
23367	29079
23367	1642
23367	2908
23367	4690
23367	79577
23367	5500
23367	998
23367	6500
23367	10574
23367	79867
23367	6194
23367	4214
23367	5894
23367	2353
23367	3301
23367	6201
23367	4188
23367	1147
23367	26523
23367	81
23367	54386
23367	10131
23367	10421
23367	7385
23367	10097
23367	79959
23367	64750
23367	6605
23367	9477
23367	1021
23367	2317
23367	4926
23367	6742
23367	23636
23367	491
23367	5494
23367	994
23367	55626
23367	51138
23367	54606
23367	10713
23367	1453
23367	55226
23367	898
23367	23542
23367	8021
23367	8601
23367	4170
23367	10628
23367	23085
23367	79718
23367	55291
23367	8660
23367	1762
23367	2079
23367	4331
23367	23165
23367	26073
23367	10480
23367	6878
23367	2805
23367	80153
23367	7030
23367	11329
23367	23063
23367	2242
23367	8942
23367	11228
23367	3613
23367	64854
23367	4610
23367	3630
23367	7392
23367	11011
23367	10667
23367	5926
23367	6337
23367	51531
23367	8858
23367	27132
23367	22936
23367	83637
23367	79004
23367	3576
23367	1102
23367	54913
23367	5069
23367	945
23367	55278
23367	54830
23367	29901
55703	7157
55703	2033
55703	2810
55703	408
55703	5894
55703	6168
55703	6205
55703	5564
55703	6152
55703	3068
55703	9584
55703	79885
55703	58477
55703	7187
55703	5887
55703	10130
55703	7133
55703	5796
55703	5601
55703	2773
55703	9646
55703	525
55703	81876
55703	9255
55703	5226
55703	23421
55703	546
55703	51340
55703	23091
55703	753
55703	84444
55703	2246
55703	9522
55703	26145
55703	23413
55703	2672
55703	80174
55703	9829
23598	3725
23598	1956
23598	23710
23598	7428
23598	975
23598	6426
23598	5245
23598	4223
23598	10241
23598	1994
23598	329
23598	8175
23598	8295
23598	9861
23598	27044
23598	5584
23598	51400
23598	7818
23598	9295
23598	23612
23598	356
23598	7265
23598	3880
23598	55689
23598	10079
23598	55732
23598	29
23598	25861
23598	55906
23598	656
221092	672
221092	23363
221092	3428
221092	6733
221092	2534
221092	4627
221092	6667
221092	3837
221092	9775
221092	51741
221092	9657
221092	5894
221092	4771
221092	472
221092	6205
221092	2065
221092	7879
221092	10289
221092	5717
221092	10376
221092	476
221092	7280
221092	4173
221092	6602
221092	51073
221092	23513
221092	8676
221092	4255
221092	23071
221092	55127
221092	55850
221092	4300
221092	25865
221092	23154
221092	3704
221092	261726
221092	8270
221092	347
221092	54039
221092	1893
221092	24137
221092	1397
221092	7224
221092	3484
221092	25771
221092	26038
221092	55182
221092	9750
221092	79446
9493	4914
9493	7316
9493	3065
9493	2033
9493	23076
9493	207
9493	9641
9493	1213
9493	5111
9493	3064
9493	23028
9493	6202
9493	3313
9493	2810
9493	5500
9493	7337
9493	25913
9493	8850
9493	10289
9493	9978
9493	4809
9493	9919
9493	1108
9493	57805
9493	6232
9493	595
9493	5478
9493	373
9493	7159
9493	2300
9493	10284
9493	55692
9493	3476
9493	5579
9493	24140
9493	840
9493	50618
9493	5830
9493	6279
9493	5451
9493	9320
9493	84619
9493	23203
9493	8563
9493	51747
9493	4741
9493	7490
9493	2296
9493	25980
9493	219
9493	23399
9493	55823
9493	83990
9493	54793
9493	54961
9493	8780
9493	10603
9493	54874
9493	6338
9493	9975
9493	23072
9493	874
9493	54107
9493	80176
9493	325
9493	6236
9493	64284
9493	10536
9493	79132
9493	534
9493	6903
9493	64743
1993	9817
1993	2885
1993	2099
1993	1080
1993	988
1993	3192
1993	2033
1993	4193
1993	10075
1993	8726
1993	3676
1993	1387
1993	2534
1993	4087
1993	5515
1993	821
1993	8451
1993	6208
1993	5728
1993	708
1993	4851
1993	6597
1993	6622
1993	6191
1993	324
1993	5781
1993	6122
1993	5245
1993	10250
1993	2475
1993	4809
1993	6601
1993	1894
1993	6228
1993	6181
1993	5036
1993	11100
1993	3843
1993	1495
1993	9094
1993	1742
1993	5411
1993	2773
1993	705
1993	54606
1993	773
1993	54512
1993	10844
1993	6257
1993	10153
1993	23633
1993	5268
1993	10627
1993	2197
1993	7535
1993	9410
1993	3678
1993	25998
1993	10051
1993	10607
1993	2027
1993	79065
1993	10480
1993	54915
1993	10455
1993	65258
1993	9454
1993	26993
1993	27258
1993	5911
1993	57498
1993	51719
1993	5965
1993	53918
1993	23637
1993	6645
1993	2081
1993	51021
1993	27347
1993	79365
1993	79930
1993	3713
1993	80308
1993	949
1993	5307
1993	6170
1993	54531
1993	2588
1993	10590
1993	4312
1993	7136
1993	182
1993	81545
1993	54832
1993	10245
1993	24145
1993	29855
1993	50485
1993	4034
1993	50650
1993	1735
27332	351
27332	2885
27332	1080
27332	7534
27332	51547
27332	9820
27332	3065
27332	3192
27332	1457
27332	2100
27332	10146
27332	4088
27332	8450
27332	2801
27332	11140
27332	1460
27332	7520
27332	5595
27332	26123
27332	8841
27332	51474
27332	10236
27332	10575
27332	11190
27332	5682
27332	4641
27332	5710
27332	23468
27332	10289
27332	1778
27332	11200
27332	1871
27332	5707
27332	10048
27332	6497
27332	23193
27332	4218
27332	23560
27332	6612
27332	3480
27332	5479
27332	6234
27332	50813
27332	10653
27332	51593
27332	4036
27332	6491
27332	9097
27332	274
27332	5910
27332	64963
27332	1277
27332	29966
27332	1192
27332	23085
27332	55644
27332	6938
27332	26576
27332	4331
27332	528
27332	4833
27332	6278
27332	6120
27332	55754
27332	11222
27332	3613
27332	51
27332	26232
27332	9689
27332	5630
27332	10243
27332	3784
27332	25949
27332	8834
27332	5360
27332	4013
27332	10775
27332	51780
27332	79842
27332	2200
27332	23011
27332	26206
27332	2967
27332	29935
27332	3698
27332	8572
27332	1394
27332	631
27332	222255
27332	1757
27332	8603
27332	53904
10643	672
10643	9817
10643	2335
10643	51547
10643	999
10643	3192
10643	4627
10643	6780
10643	2932
10643	11140
10643	7533
10643	1642
10643	408
10643	4067
10643	8481
10643	10524
10643	836
10643	23327
10643	9532
10643	9212
10643	2274
10643	8848
10643	5250
10643	5683
10643	22827
10643	8312
10643	4287
10643	51343
10643	373
10643	10213
10643	9662
10643	3799
10643	355
10643	9447
10643	1601
10643	3032
10643	9802
10643	4602
10643	2821
10643	1277
10643	51213
10643	7411
10643	9135
10643	10138
10643	25804
10643	5286
10643	10120
10643	388569
10643	1676
10643	30844
10643	81833
10643	4040
10643	27243
10643	81570
10643	3161
10643	6196
10643	26232
10643	3996
10643	6237
10643	10565
10643	57698
10643	10898
10643	79077
10643	26520
10643	2892
10643	25797
10643	913
10643	57038
10643	6372
10643	64858
10643	4319
10643	1995
10643	50512
8761	351
8761	3725
8761	1956
8761	672
8761	7316
8761	9817
8761	2885
8761	2099
8761	3320
8761	8454
8761	9820
8761	2130
8761	3192
8761	1457
8761	2033
8761	60
8761	3309
8761	23710
8761	6117
8761	10971
8761	7531
8761	7428
8761	2100
8761	5499
8761	2534
8761	9641
8761	1398
8761	25
8761	2521
8761	2547
8761	6657
8761	142
8761	23512
8761	7533
8761	10013
8761	2064
8761	5925
8761	3313
8761	7203
8761	6732
8761	8924
8761	857
8761	6389
8761	6709
8761	5599
8761	11190
8761	836
8761	9759
8761	6908
8761	23327
8761	1355
8761	8139
8761	302
8761	476
8761	5706
8761	7555
8761	23043
8761	55835
8761	4173
8761	5159
8761	1981
8761	3643
8761	10808
8761	2034
8761	10484
8761	23029
8761	5692
8761	6165
8761	6637
8761	4092
8761	1314
8761	1601
8761	10499
8761	9099
8761	55211
8761	7171
8761	6396
8761	25843
8761	10038
8761	8894
8761	9738
8761	6478
8761	23633
8761	2041
8761	6949
8761	8649
8761	10891
8761	60488
8761	5213
8761	51053
8761	55215
8761	57175
8761	83481
8761	997
8761	10523
8761	27235
8761	9931
8761	79991
8761	51382
8761	26073
8761	8458
8761	54520
8761	79012
8761	3937
8761	23613
8761	10092
8761	2805
8761	10952
8761	84549
8761	5467
8761	80304
8761	2744
8761	1374
8761	4700
8761	2247
8761	28973
8761	2045
8761	4698
8761	91
8761	56984
8761	90627
8761	353
8761	5883
8761	79035
8761	65264
8761	51599
8761	96764
8761	3675
8761	400
8761	1827
8761	79745
8761	5568
8761	10551
8761	1158
8761	54457
8761	83988
8761	131601
8761	55092
8761	140885
8761	3745
8761	10587
8761	9686
8761	3475
8761	81551
8761	4593
8761	79982
8761	1002
8761	4983
8761	56995
8761	55259
8761	54802
51663	4914
51663	351
51663	7316
51663	3320
51663	51547
51663	3065
51663	6117
51663	7531
51663	5499
51663	6790
51663	2801
51663	10492
51663	6774
51663	10155
51663	8826
51663	7185
51663	6622
51663	1355
51663	6184
51663	6829
51663	11051
51663	10131
51663	5689
51663	9219
51663	1739
51663	5771
51663	4155
51663	3306
51663	2896
51663	10277
51663	3849
51663	9701
51663	6890
51663	1062
51663	10556
51663	8721
51663	2104
51663	8396
51663	9776
51663	3075
51663	7110
51663	11213
51663	54541
51663	55620
51663	102157402
51663	3759
51663	55022
51663	7294
5976	4914
5976	351
5976	3725
5976	7514
5976	672
5976	7157
5976	2885
5976	999
5976	2130
5976	55832
5976	23710
5976	4193
5976	10075
5976	5071
5976	9531
5976	7529
5976	367
5976	6119
5976	4691
5976	5970
5976	5597
5976	8065
5976	3106
5976	7431
5976	6464
5976	7917
5976	10576
5976	5987
5976	5684
5976	4690
5976	5500
5976	6208
5976	7185
5976	5894
5976	836
5976	5245
5976	10419
5976	2065
5976	387
5976	7205
5976	3276
5976	56893
5976	22981
5976	10594
5976	6152
5976	7083
5976	1107
5976	6160
5976	10726
5976	3336
5976	54386
5976	9733
5976	5434
5976	1434
5976	6794
5976	1024
5976	10262
5976	5432
5976	1742
5976	4926
5976	5579
5976	8570
5976	10606
5976	5290
5976	5782
5976	2011
5976	3310
5976	11034
5976	4659
5976	573
5976	25820
5976	9351
5976	3598
5976	5201
5976	815
5976	7094
5976	387082
5976	6198
5976	23633
5976	27338
5976	6812
5976	55090
5976	8767
5976	8805
5976	23788
5976	2197
5976	6235
5976	3846
5976	9524
5976	9410
5976	51207
5976	29844
5976	7386
5976	64786
5976	5696
5976	22870
5976	11065
5976	27
5976	4331
5976	1781
5976	9882
5976	546
5976	2057
5976	2697
5976	6924
5976	2248
5976	10979
5976	9557
5976	847
5976	29882
5976	1676
5976	55233
5976	10116
5976	2739
5976	6048
5976	4684
5976	10652
5976	56623
5976	27257
5976	51319
5976	5089
5976	23530
5976	8468
5976	7709
5976	55823
5976	64328
5976	51070
5976	64793
5976	966
5976	8208
5976	4294
5976	9587
5976	433
5976	54780
5976	55781
5976	23325
5976	6252
5976	9652
5976	64699
5976	23396
5976	55578
5976	4595
5976	7957
5976	26355
5976	1030
5976	7071
5976	10023
5976	9293
5976	83734
5976	55117
5976	5333
5976	51654
5976	55167
5976	2562
5976	25941
5976	4982
5976	10917
5976	8174
5976	8372
5976	55194
10492	4914
10492	351
10492	1956
10492	7514
10492	8452
10492	672
10492	2885
10492	2099
10492	4609
10492	3320
10492	51547
10492	988
10492	9820
10492	999
10492	7415
10492	2130
10492	4000
10492	3192
10492	1457
10492	6714
10492	10075
10492	11337
10492	5071
10492	1915
10492	7158
10492	1387
10492	4088
10492	5970
10492	409
10492	25
10492	2521
10492	23435
10492	5295
10492	6790
10492	4627
10492	9924
10492	7706
10492	6780
10492	142
10492	3066
10492	2932
10492	11140
10492	5518
10492	3329
10492	6774
10492	821
10492	5566
10492	8266
10492	4670
10492	7014
10492	9775
10492	5500
10492	1639
10492	8841
10492	998
10492	51741
10492	5705
10492	4851
10492	7283
10492	7536
10492	5885
10492	7322
10492	3396
10492	6129
10492	1025
10492	3185
10492	6156
10492	6217
10492	23451
10492	25913
10492	6168
10492	10059
10492	6925
10492	3958
10492	382
10492	6426
10492	6885
10492	6210
10492	4223
10492	6502
10492	55183
10492	22919
10492	1147
10492	6789
10492	6223
10492	5770
10492	87
10492	1778
10492	9978
10492	9584
10492	51548
10492	5861
10492	2783
10492	6146
10492	6229
10492	1653
10492	10514
10492	7332
10492	4233
10492	9128
10492	6605
10492	3607
10492	4173
10492	9129
10492	6430
10492	10808
10492	1495
10492	11052
10492	2300
10492	9477
10492	5590
10492	6161
10492	5868
10492	695
10492	5601
10492	10477
10492	3981
10492	5519
10492	26747
10492	23462
10492	3615
10492	4301
10492	6227
10492	4646
10492	2770
10492	51592
10492	10606
10492	613
10492	51400
10492	5800
10492	10713
10492	3927
10492	9685
10492	10036
10492	81876
10492	9021
10492	28964
10492	9601
10492	5530
10492	6917
10492	9554
10492	6888
10492	9063
10492	7090
10492	51003
10492	10490
10492	7572
10492	55216
10492	3831
10492	7508
10492	54187
10492	8379
10492	3358
10492	57706
10492	1855
10492	50943
10492	860
10492	10567
10492	57819
10492	1852
10492	8795
10492	29894
10492	9274
10492	55127
10492	5869
10492	10617
10492	10001
10492	2625
10492	51184
10492	26073
10492	9320
10492	4692
10492	25959
10492	65258
10492	8405
10492	80273
10492	3895
10492	51143
10492	10952
10492	4008
10492	8539
10492	55159
10492	4927
10492	9400
10492	5475
10492	64223
10492	7298
10492	50807
