vertex,#occurrences,%occurrences,terminal
8425,10,0.3333333333333333,False
4430,10,0.3333333333333333,False
79796,10,0.3333333333333333,False
6474,10,0.3333333333333333,False
10079,10,0.3333333333333333,False
27079,10,0.3333333333333333,False
116987,10,0.3333333333333333,False
80086,10,0.3333333333333333,False
55741,10,0.3333333333333333,False
6602,10,0.3333333333333333,False
2130,10,0.3333333333333333,False
8942,10,0.3333333333333333,False
467,10,0.3333333333333333,False
2944,10,0.3333333333333333,False
11278,10,0.3333333333333333,False
659,10,0.3333333333333333,False
26057,10,0.3333333333333333,False
4313,10,0.3333333333333333,False
2965,10,0.3333333333333333,False
7288,10,0.3333333333333333,False
22996,10,0.3333333333333333,False
55888,10,0.3333333333333333,False
10394,10,0.3333333333333333,False
9101,10,0.3333333333333333,False
881,10,0.3333333333333333,False
3276,10,0.3333333333333333,False
629,10,0.3333333333333333,False
220,10,0.3333333333333333,False
6772,10,0.3333333333333333,False
10269,10,0.3333333333333333,False
54014,10,0.3333333333333333,False
9045,10,0.3333333333333333,False
5352,10,0.3333333333333333,False
6565,10,0.3333333333333333,False
9520,10,0.3333333333333333,False
5287,10,0.3333333333333333,False
1600,10,0.3333333333333333,False
8503,10,0.3333333333333333,False
487,10,0.3333333333333333,False
55197,10,0.3333333333333333,False
8778,10,0.3333333333333333,False
3998,10,0.3333333333333333,False
7155,10,0.3333333333333333,False
28984,10,0.3333333333333333,False
5701,10,0.3333333333333333,False
9628,10,0.3333333333333333,False
6138,10,0.3333333333333333,False
23481,10,0.3333333333333333,False
10419,10,0.3333333333333333,False
3030,10,0.3333333333333333,False
55841,10,0.3333333333333333,False
2475,10,0.3333333333333333,False
8785,10,0.3333333333333333,False
26064,10,0.3333333333333333,False
4924,10,0.3333333333333333,False
1823,10,0.3333333333333333,False
51557,10,0.3333333333333333,False
51093,10,0.3333333333333333,False
9604,10,0.3333333333333333,False
29924,10,0.3333333333333333,False
10656,10,0.3333333333333333,False
79042,10,0.3333333333333333,False
26003,10,0.3333333333333333,False
157922,10,0.3333333333333333,False
4707,10,0.3333333333333333,False
1497,10,0.3333333333333333,False
23317,10,0.3333333333333333,False
55040,10,0.3333333333333333,False
8315,9,0.3,False
10857,9,0.3,False
8495,9,0.3,False
1203,9,0.3,False
23569,9,0.3,False
1153,9,0.3,False
6386,9,0.3,False
56945,9,0.3,False
4641,9,0.3,False
1456,9,0.3,False
55236,9,0.3,False
3308,9,0.3,False
57730,9,0.3,False
7528,9,0.3,False
10643,9,0.3,False
10181,9,0.3,False
4001,9,0.3,False
51400,9,0.3,False
78998,9,0.3,False
6595,9,0.3,False
57597,9,0.3,False
55036,9,0.3,False
51650,9,0.3,False
1915,9,0.3,False
10016,9,0.3,False
10398,9,0.3,False
311,9,0.3,False
4975,9,0.3,False
9254,9,0.3,False
89,9,0.3,False
132,9,0.3,False
7756,9,0.3,False
63893,9,0.3,False
51666,9,0.3,False
58189,9,0.3,False
7251,9,0.3,False
7874,9,0.3,False
10413,9,0.3,False
1244,9,0.3,False
3482,9,0.3,False
25816,9,0.3,False
10444,9,0.3,False
23212,9,0.3,False
9677,9,0.3,False
230,9,0.3,False
525,9,0.3,False
54938,9,0.3,False
51027,9,0.3,False
10610,9,0.3,False
55366,9,0.3,False
6187,9,0.3,False
1606,9,0.3,False
4829,9,0.3,False
7332,9,0.3,False
23262,9,0.3,False
9808,9,0.3,False
10201,9,0.3,False
3326,9,0.3,False
54908,9,0.3,False
6497,9,0.3,False
57089,9,0.3,False
3840,9,0.3,False
2091,9,0.3,False
8065,9,0.3,False
90957,9,0.3,False
326,9,0.3,False
4237,9,0.3,False
10013,9,0.3,False
8603,9,0.3,False
51619,9,0.3,False
6347,9,0.3,False
57645,9,0.3,False
6666,9,0.3,False
64499,9,0.3,False
5184,9,0.3,False
56942,9,0.3,False
6533,9,0.3,False
55144,9,0.3,False
10009,9,0.3,False
10929,9,0.3,False
5139,9,0.3,False
4697,9,0.3,False
64927,9,0.3,False
64240,9,0.3,False
7321,9,0.3,False
51134,9,0.3,False
7411,9,0.3,False
23060,9,0.3,False
6470,9,0.3,False
5710,9,0.3,False
7263,9,0.3,False
54859,9,0.3,False
26330,9,0.3,False
2677,9,0.3,False
8517,9,0.3,False
192666,9,0.3,False
10599,9,0.3,False
78988,9,0.3,False
7529,9,0.3,False
103,9,0.3,False
64838,9,0.3,False
10238,9,0.3,False
6206,9,0.3,False
8546,9,0.3,False
2192,9,0.3,False
10061,9,0.3,False
207,9,0.3,False
5371,9,0.3,False
55129,9,0.3,False
7040,9,0.3,False
9477,9,0.3,False
211,9,0.3,False
51333,9,0.3,False
1861,9,0.3,False
4332,9,0.3,False
7534,9,0.3,False
55821,9,0.3,False
949,9,0.3,False
5802,9,0.3,False
9975,9,0.3,False
8905,9,0.3,False
9630,9,0.3,False
55585,9,0.3,False
9736,9,0.3,False
55217,9,0.3,False
652,9,0.3,False
9134,9,0.3,False
55589,9,0.3,False
9869,9,0.3,False
64850,9,0.3,False
3001,9,0.3,False
7101,9,0.3,False
10664,9,0.3,False
79744,9,0.3,False
11045,9,0.3,False
9729,8,0.26666666666666666,False
689,8,0.26666666666666666,False
4507,8,0.26666666666666666,False
5781,8,0.26666666666666666,False
1296,8,0.26666666666666666,False
79228,8,0.26666666666666666,False
6575,8,0.26666666666666666,False
6259,8,0.26666666666666666,False
6625,8,0.26666666666666666,False
25770,8,0.26666666666666666,False
54682,8,0.26666666666666666,False
348995,8,0.26666666666666666,False
22989,8,0.26666666666666666,False
25799,8,0.26666666666666666,False
10320,8,0.26666666666666666,False
9002,8,0.26666666666666666,False
83481,8,0.26666666666666666,False
1777,8,0.26666666666666666,False
10308,8,0.26666666666666666,False
9765,8,0.26666666666666666,False
65980,8,0.26666666666666666,False
56259,8,0.26666666666666666,False
7187,8,0.26666666666666666,False
2936,8,0.26666666666666666,False
2908,8,0.26666666666666666,False
3684,8,0.26666666666666666,False
80124,8,0.26666666666666666,False
141,8,0.26666666666666666,False
56616,8,0.26666666666666666,False
4713,8,0.26666666666666666,False
79923,8,0.26666666666666666,False
7798,8,0.26666666666666666,False
80781,8,0.26666666666666666,False
57473,8,0.26666666666666666,False
4791,8,0.26666666666666666,False
22818,8,0.26666666666666666,False
28986,8,0.26666666666666666,False
2888,8,0.26666666666666666,False
2901,8,0.26666666666666666,False
78991,8,0.26666666666666666,False
8792,8,0.26666666666666666,False
80005,8,0.26666666666666666,False
10522,8,0.26666666666666666,False
3960,8,0.26666666666666666,False
3717,8,0.26666666666666666,False
10010,8,0.26666666666666666,False
57706,8,0.26666666666666666,False
79650,8,0.26666666666666666,False
27163,8,0.26666666666666666,False
27230,8,0.26666666666666666,False
79845,8,0.26666666666666666,False
4082,8,0.26666666666666666,False
7404,8,0.26666666666666666,False
51283,8,0.26666666666666666,False
7158,8,0.26666666666666666,False
3959,8,0.26666666666666666,False
23275,8,0.26666666666666666,False
1145,8,0.26666666666666666,False
55201,8,0.26666666666666666,False
8501,8,0.26666666666666666,False
81892,8,0.26666666666666666,False
23524,8,0.26666666666666666,False
3240,8,0.26666666666666666,False
25873,8,0.26666666666666666,False
4040,8,0.26666666666666666,False
9728,8,0.26666666666666666,False
27136,8,0.26666666666666666,False
23499,8,0.26666666666666666,False
81875,8,0.26666666666666666,False
3269,8,0.26666666666666666,False
1388,8,0.26666666666666666,False
23617,8,0.26666666666666666,False
64097,8,0.26666666666666666,False
81611,8,0.26666666666666666,False
6122,8,0.26666666666666666,False
80199,8,0.26666666666666666,False
64091,8,0.26666666666666666,False
10982,8,0.26666666666666666,False
10802,8,0.26666666666666666,False
23165,8,0.26666666666666666,False
8626,8,0.26666666666666666,False
54879,8,0.26666666666666666,False
51806,8,0.26666666666666666,False
11059,8,0.26666666666666666,False
3338,8,0.26666666666666666,False
55503,8,0.26666666666666666,False
10652,8,0.26666666666666666,False
55798,8,0.26666666666666666,False
55651,8,0.26666666666666666,False
6651,8,0.26666666666666666,False
4299,8,0.26666666666666666,False
8621,8,0.26666666666666666,False
8602,8,0.26666666666666666,False
55540,8,0.26666666666666666,False
1663,8,0.26666666666666666,False
10653,8,0.26666666666666666,False
60488,8,0.26666666666666666,False
55601,8,0.26666666666666666,False
5542,8,0.26666666666666666,False
6161,8,0.26666666666666666,False
5346,8,0.26666666666666666,False
7769,8,0.26666666666666666,False
2618,8,0.26666666666666666,False
51512,8,0.26666666666666666,False
23594,8,0.26666666666666666,False
9501,8,0.26666666666666666,False
8140,8,0.26666666666666666,False
161291,8,0.26666666666666666,False
200576,8,0.26666666666666666,False
9183,8,0.26666666666666666,False
23366,8,0.26666666666666666,False
2627,8,0.26666666666666666,False
155,8,0.26666666666666666,False
51669,8,0.26666666666666666,False
330,8,0.26666666666666666,False
5361,8,0.26666666666666666,False
55832,8,0.26666666666666666,False
3309,8,0.26666666666666666,False
10050,8,0.26666666666666666,False
23708,8,0.26666666666666666,False
147339,8,0.26666666666666666,False
55110,8,0.26666666666666666,False
80335,8,0.26666666666666666,False
27090,8,0.26666666666666666,False
51266,8,0.26666666666666666,False
55071,8,0.26666666666666666,False
4194,8,0.26666666666666666,False
11078,8,0.26666666666666666,False
9328,8,0.26666666666666666,False
10326,8,0.26666666666666666,False
23252,8,0.26666666666666666,False
8850,8,0.26666666666666666,False
23328,8,0.26666666666666666,False
53918,8,0.26666666666666666,False
3609,8,0.26666666666666666,False
142684,8,0.26666666666666666,False
6168,8,0.26666666666666666,False
5284,8,0.26666666666666666,False
63877,8,0.26666666666666666,False
10332,8,0.26666666666666666,False
10246,8,0.26666666666666666,False
51471,8,0.26666666666666666,False
1880,8,0.26666666666666666,False
395,8,0.26666666666666666,False
55294,8,0.26666666666666666,False
11194,8,0.26666666666666666,False
7415,8,0.26666666666666666,False
64924,8,0.26666666666666666,False
3516,8,0.26666666666666666,False
23243,8,0.26666666666666666,False
25855,8,0.26666666666666666,False
6615,8,0.26666666666666666,False
25840,8,0.26666666666666666,False
5965,8,0.26666666666666666,False
146909,8,0.26666666666666666,False
2,8,0.26666666666666666,False
1070,8,0.26666666666666666,False
8943,8,0.26666666666666666,False
5619,8,0.26666666666666666,False
7768,8,0.26666666666666666,False
50807,8,0.26666666666666666,False
157697,8,0.26666666666666666,False
5133,8,0.26666666666666666,False
5709,8,0.26666666666666666,False
7181,8,0.26666666666666666,False
79886,8,0.26666666666666666,False
1069,8,0.26666666666666666,False
5531,8,0.26666666666666666,False
10277,8,0.26666666666666666,False
26468,8,0.26666666666666666,False
64860,8,0.26666666666666666,False
57171,8,0.26666666666666666,False
51705,8,0.26666666666666666,False
322,8,0.26666666666666666,False
30835,8,0.26666666666666666,False
10813,8,0.26666666666666666,False
10447,8,0.26666666666666666,False
1994,8,0.26666666666666666,False
56163,8,0.26666666666666666,False
54991,8,0.26666666666666666,False
26608,8,0.26666666666666666,False
6833,8,0.26666666666666666,False
4248,8,0.26666666666666666,False
2077,8,0.26666666666666666,False
10521,8,0.26666666666666666,False
29780,8,0.26666666666666666,False
8189,8,0.26666666666666666,False
9487,8,0.26666666666666666,False
80055,8,0.26666666666666666,False
80168,8,0.26666666666666666,False
23788,8,0.26666666666666666,False
829,8,0.26666666666666666,False
10747,8,0.26666666666666666,False
9147,8,0.26666666666666666,False
23523,8,0.26666666666666666,False
6741,8,0.26666666666666666,False
84809,8,0.26666666666666666,False
9833,8,0.26666666666666666,False
26230,8,0.26666666666666666,False
3925,8,0.26666666666666666,False
7283,8,0.26666666666666666,False
6001,8,0.26666666666666666,False
10726,8,0.26666666666666666,False
8497,8,0.26666666666666666,False
2044,8,0.26666666666666666,False
