vertex,#occurrences,%occurrences,terminal
9719,1,1.0,False
738,1,1.0,False
23198,1,1.0,False
2155,1,1.0,False
51299,1,1.0,False
6240,1,1.0,False
2895,1,1.0,False
79612,1,1.0,False
51650,1,1.0,False
51510,1,1.0,False
64427,1,1.0,False
2561,1,1.0,False
4621,1,1.0,False
5592,1,1.0,False
3622,1,1.0,False
65009,1,1.0,True
3265,1,1.0,True
51290,1,1.0,False
10681,1,1.0,True
100272147,1,1.0,False
114791,1,1.0,False
80208,1,1.0,False
9527,1,1.0,False
10539,1,1.0,False
11216,1,1.0,False
7070,1,1.0,True
4919,1,1.0,False
6491,1,1.0,False
6446,1,1.0,False
28998,1,1.0,False
2899,1,1.0,False
887,1,1.0,False
2747,1,1.0,False
221692,1,1.0,True
10131,1,1.0,False
22899,1,1.0,False
8804,1,1.0,False
90410,1,1.0,False
23556,1,1.0,False
52,1,1.0,False
23564,1,1.0,True
587,1,1.0,False
5340,1,1.0,False
10629,1,1.0,False
2197,1,1.0,False
5798,1,1.0,True
9479,1,1.0,False
8801,1,1.0,False
23011,1,1.0,False
5999,1,1.0,True
27348,1,1.0,False
1482,1,1.0,False
7114,1,1.0,False
64411,1,1.0,False
26290,1,1.0,False
5597,1,1.0,False
374354,1,1.0,False
79890,1,1.0,False
1195,1,1.0,False
3069,1,1.0,False
53942,1,1.0,False
5990,1,1.0,False
1121,1,1.0,False
1471,1,1.0,False
665,1,1.0,False
51094,1,1.0,True
55322,1,1.0,True
1032,1,1.0,False
353299,1,1.0,False
1196,1,1.0,True
23274,1,1.0,False
138046,1,1.0,True
9119,1,1.0,False
55860,1,1.0,True
57016,1,1.0,False
1475,1,1.0,False
5610,1,1.0,False
1080,1,1.0,False
1152,1,1.0,False
79026,1,1.0,True
9169,1,1.0,False
55707,1,1.0,True
8405,1,1.0,False
5874,1,1.0,False
8659,1,1.0,False
64446,1,1.0,False
4842,1,1.0,False
1326,1,1.0,False
347240,1,1.0,False
3030,1,1.0,False
2876,1,1.0,False
10163,1,1.0,True
5178,1,1.0,True
314,1,1.0,False
64130,1,1.0,False
6837,1,1.0,False
2775,1,1.0,True
2677,1,1.0,False
4967,1,1.0,False
8506,1,1.0,False
8302,1,1.0,False
9466,1,1.0,False
9867,1,1.0,True
55801,1,1.0,False
1948,1,1.0,False
2318,1,1.0,False
55885,1,1.0,True
25792,1,1.0,False
1051,1,1.0,False
1060,1,1.0,False
3164,1,1.0,False
8529,1,1.0,False
23214,1,1.0,False
63967,1,1.0,False
8972,1,1.0,False
84549,1,1.0,False
29967,1,1.0,False
23312,1,1.0,True
6329,1,1.0,False
29940,1,1.0,False
10390,1,1.0,False
27063,1,1.0,False
5680,1,1.0,False
5577,1,1.0,True
9348,1,1.0,False
4330,1,1.0,True
5786,1,1.0,False
1605,1,1.0,True
2026,1,1.0,True
10788,1,1.0,False
5550,1,1.0,False
5813,1,1.0,False
9172,1,1.0,False
9992,1,1.0,False
8896,1,1.0,False
2547,1,1.0,False
668,1,1.0,False
4157,1,1.0,False
1390,1,1.0,False
25977,1,1.0,True
5982,1,1.0,False
3437,1,1.0,False
22800,1,1.0,False
899,1,1.0,False
10365,1,1.0,True
5520,1,1.0,False
9894,1,1.0,False
54149,1,1.0,False
1759,1,1.0,True
22883,1,1.0,False
444,1,1.0,False
2744,1,1.0,False
3925,1,1.0,False
2189,1,1.0,False
2934,1,1.0,False
55131,1,1.0,True
3360,1,1.0,False
6169,1,1.0,False
6694,1,1.0,False
5567,1,1.0,True
5987,1,1.0,False
8021,1,1.0,False
79734,1,1.0,True
26999,1,1.0,True
1132,1,1.0,False
9604,1,1.0,False
10671,1,1.0,False
5525,1,1.0,False
124,1,1.0,False
10938,1,1.0,False
2840,1,1.0,False
92,1,1.0,False
1466,1,1.0,True
760,1,1.0,False
1084,1,1.0,False
5023,1,1.0,False
55906,1,1.0,False
55512,1,1.0,True
9512,1,1.0,False
3945,1,1.0,False
1209,1,1.0,True
63899,1,1.0,False
6925,1,1.0,True
23568,1,1.0,False
55812,1,1.0,False
3067,1,1.0,False
51268,1,1.0,False
2950,1,1.0,False
2822,1,1.0,False
1052,1,1.0,False
7480,1,1.0,False
6657,1,1.0,False
79139,1,1.0,False
8581,1,1.0,False
28964,1,1.0,False
50943,1,1.0,False
6324,1,1.0,False
330,1,1.0,False
324,1,1.0,False
2034,1,1.0,False
112,1,1.0,False
5190,1,1.0,False
9448,1,1.0,False
23059,1,1.0,False
131,1,1.0,False
5169,1,1.0,False
4126,1,1.0,False
2643,1,1.0,False
4978,1,1.0,True
51363,1,1.0,True
7433,1,1.0,False
1969,1,1.0,False
79657,1,1.0,False
4161,1,1.0,False
5080,1,1.0,True
1118,1,1.0,False
51564,1,1.0,False
92483,1,1.0,False
3745,1,1.0,True
27238,1,1.0,False
23040,1,1.0,True
5613,1,1.0,True
9060,1,1.0,False
5137,1,1.0,False
3753,1,1.0,False
51320,1,1.0,False
4216,1,1.0,False
5583,1,1.0,False
129642,1,1.0,False
55559,1,1.0,True
3680,1,1.0,False
64919,1,1.0,True
2116,1,1.0,False
6755,1,1.0,False
6351,1,1.0,False
5962,1,1.0,False
5581,1,1.0,False
8449,1,1.0,False
8175,1,1.0,False
127833,1,1.0,True
1361,1,1.0,False
55454,1,1.0,False
10226,1,1.0,False
23532,1,1.0,False
5947,1,1.0,False
961,1,1.0,False
2110,1,1.0,False
9276,1,1.0,False
5076,1,1.0,False
6251,1,1.0,False
55753,1,1.0,True
8985,1,1.0,False
26275,1,1.0,False
192670,1,1.0,False
3848,1,1.0,False
7224,1,1.0,False
26503,1,1.0,False
23385,1,1.0,False
148022,1,1.0,False
8464,1,1.0,False
55799,1,1.0,True
6754,1,1.0,False
4077,1,1.0,False
8776,1,1.0,False
3754,1,1.0,False
5872,1,1.0,False
10813,1,1.0,False
9738,1,1.0,False
323,1,1.0,False
57787,1,1.0,True
8645,1,1.0,False
2782,1,1.0,False
10469,1,1.0,False
54939,1,1.0,False
6261,1,1.0,True
55851,1,1.0,False
7423,1,1.0,False
88,1,1.0,True
79718,1,1.0,False
9706,1,1.0,False
10645,1,1.0,True
55227,1,1.0,True
3579,1,1.0,False
585,1,1.0,False
10395,1,1.0,False
23057,1,1.0,True
9173,1,1.0,False
7803,1,1.0,False
3932,1,1.0,False
6009,1,1.0,False
11311,1,1.0,False
142684,1,1.0,False
51606,1,1.0,True
9394,1,1.0,False
3112,1,1.0,False
2099,1,1.0,False
114088,1,1.0,False
23562,1,1.0,False
2841,1,1.0,False
167227,1,1.0,False
1730,1,1.0,True
23464,1,1.0,False
26133,1,1.0,False
2180,1,1.0,False
29,1,1.0,False
3930,1,1.0,False
8745,1,1.0,True
55802,1,1.0,False
3456,1,1.0,False
5350,1,1.0,False
3609,1,1.0,False
3183,1,1.0,False
2230,1,1.0,False
2990,1,1.0,False
5950,1,1.0,True
3356,1,1.0,False
4931,1,1.0,False
6334,1,1.0,True
1002,1,1.0,False
3358,1,1.0,True
64219,1,1.0,True
25897,1,1.0,False
7486,1,1.0,False
8811,1,1.0,False
25959,1,1.0,True
9133,1,1.0,False
1890,1,1.0,False
2324,1,1.0,False
3991,1,1.0,False
55148,1,1.0,False
6208,1,1.0,False
4144,1,1.0,True
10518,1,1.0,False
10113,1,1.0,False
535,1,1.0,False
652,1,1.0,False
2101,1,1.0,False
56548,1,1.0,False
5341,1,1.0,False
50632,1,1.0,True
956,1,1.0,True
1761,1,1.0,False
10244,1,1.0,False
3250,1,1.0,False
9758,1,1.0,True
4628,1,1.0,True
79664,1,1.0,False
26118,1,1.0,True
4846,1,1.0,False
258,1,1.0,False
85360,1,1.0,False
8483,1,1.0,False
3425,1,1.0,False
5824,1,1.0,False
3931,1,1.0,False
5122,1,1.0,False
4149,1,1.0,False
996,1,1.0,False
6640,1,1.0,False
7298,1,1.0,False
7538,1,1.0,False
8723,1,1.0,False
5523,1,1.0,False
5635,1,1.0,False
7122,1,1.0,False
6821,1,1.0,False
65055,1,1.0,True
6550,1,1.0,False
80349,1,1.0,False
890,1,1.0,False
64579,1,1.0,False
954,1,1.0,False
9508,1,1.0,True
10392,1,1.0,False
10160,1,1.0,True
6996,1,1.0,False
140465,1,1.0,False
1491,1,1.0,False
11022,1,1.0,False
55334,1,1.0,False
841,1,1.0,False
55859,1,1.0,True
1401,1,1.0,False
2743,1,1.0,True
410,1,1.0,False
10023,1,1.0,False
4900,1,1.0,True
1191,1,1.0,True
6332,1,1.0,False
28985,1,1.0,False
65109,1,1.0,False
64324,1,1.0,False
3231,1,1.0,False
5439,1,1.0,False
11152,1,1.0,False
55291,1,1.0,False
3589,1,1.0,False
2854,1,1.0,False
54498,1,1.0,True
10647,1,1.0,False
4057,1,1.0,False
6621,1,1.0,False
9950,1,1.0,False
6504,1,1.0,False
5830,1,1.0,False
7408,1,1.0,False
1346,1,1.0,False
51733,1,1.0,False
11019,1,1.0,False
10948,1,1.0,False
2867,1,1.0,False
51588,1,1.0,False
491,1,1.0,True
55188,1,1.0,True
6599,1,1.0,False
732,1,1.0,False
191,1,1.0,False
57162,1,1.0,False
51362,1,1.0,True
392,1,1.0,False
64772,1,1.0,False
54539,1,1.0,False
79101,1,1.0,False
4619,1,1.0,False
1400,1,1.0,False
5741,1,1.0,False
440,1,1.0,False
51761,1,1.0,False
3676,1,1.0,False
6555,1,1.0,False
9589,1,1.0,False
374291,1,1.0,False
7170,1,1.0,False
7168,1,1.0,False
6801,1,1.0,True
7031,1,1.0,False
57576,1,1.0,False
26471,1,1.0,False
6093,1,1.0,True
56521,1,1.0,True
9919,1,1.0,False
1337,1,1.0,False
1347,1,1.0,False
438,1,1.0,False
4259,1,1.0,False
23127,1,1.0,False
1012,1,1.0,False
9415,1,1.0,False
4741,1,1.0,True
22866,1,1.0,True
1646,1,1.0,False
4763,1,1.0,False
8575,1,1.0,False
159963,1,1.0,False
22927,1,1.0,True
23397,1,1.0,False
6037,1,1.0,False
8266,1,1.0,False
4261,1,1.0,False
56159,1,1.0,False
51466,1,1.0,True
81873,1,1.0,False
79023,1,1.0,False
6871,1,1.0,False
11258,1,1.0,True
10048,1,1.0,False
27314,1,1.0,False
1434,1,1.0,False
3884,1,1.0,False
8560,1,1.0,False
1448,1,1.0,False
429,1,1.0,True
10190,1,1.0,False
1944,1,1.0,True
10631,1,1.0,False
6123,1,1.0,False
1803,1,1.0,False
3633,1,1.0,False
50940,1,1.0,False
55760,1,1.0,False
7390,1,1.0,True
6295,1,1.0,False
6772,1,1.0,False
9973,1,1.0,False
2828,1,1.0,False
1521,1,1.0,False
2280,1,1.0,True
11177,1,1.0,True
1876,1,1.0,False
6442,1,1.0,False
9230,1,1.0,False
2055,1,1.0,False
4316,1,1.0,False
1892,1,1.0,False
10483,1,1.0,False
51314,1,1.0,False
1488,1,1.0,True
331,1,1.0,False
6590,1,1.0,False
5618,1,1.0,False
8503,1,1.0,False
1512,1,1.0,False
9742,1,1.0,False
2528,1,1.0,False
80218,1,1.0,False
10605,1,1.0,True
3984,1,1.0,False
27185,1,1.0,False
1376,1,1.0,False
2208,1,1.0,False
6014,1,1.0,True
81892,1,1.0,False
9411,1,1.0,False
1513,1,1.0,False
10900,1,1.0,True
939,1,1.0,False
26873,1,1.0,False
400,1,1.0,False
2875,1,1.0,False
9201,1,1.0,True
25880,1,1.0,False
6011,1,1.0,False
8050,1,1.0,False
56339,1,1.0,False
1114,1,1.0,True
79598,1,1.0,False
55164,1,1.0,False
26051,1,1.0,True
2138,1,1.0,True
79145,1,1.0,False
6875,1,1.0,False
865,1,1.0,True
22919,1,1.0,True
2592,1,1.0,False
3301,1,1.0,False
5732,1,1.0,False
2583,1,1.0,True
79016,1,1.0,False
11056,1,1.0,False
224,1,1.0,False
29959,1,1.0,False
23,1,1.0,False
2872,1,1.0,False
3798,1,1.0,False
5579,1,1.0,True
5096,1,1.0,False
1821,1,1.0,False
27229,1,1.0,False
26468,1,1.0,False
4311,1,1.0,True
28996,1,1.0,False
59341,1,1.0,False
79648,1,1.0,False
570,1,1.0,False
60681,1,1.0,False
11261,1,1.0,False
22885,1,1.0,False
4738,1,1.0,False
7917,1,1.0,False
7162,1,1.0,True
83481,1,1.0,False
4853,1,1.0,False
23165,1,1.0,False
84986,1,1.0,False
947,1,1.0,False
23639,1,1.0,False
259,1,1.0,False
5104,1,1.0,False
8906,1,1.0,False
64131,1,1.0,False
271,1,1.0,True
28,1,1.0,False
4128,1,1.0,False
23335,1,1.0,True
785,1,1.0,False
4843,1,1.0,False
1070,1,1.0,False
23305,1,1.0,False
2558,1,1.0,True
51338,1,1.0,False
23336,1,1.0,True
9937,1,1.0,False
9698,1,1.0,False
56994,1,1.0,False
92856,1,1.0,False
1600,1,1.0,False
9827,1,1.0,False
64600,1,1.0,False
8867,1,1.0,True
1612,1,1.0,False
840,1,1.0,False
22987,1,1.0,True
51400,1,1.0,False
3597,1,1.0,False
9985,1,1.0,False
11186,1,1.0,False
2246,1,1.0,True
1804,1,1.0,True
4998,1,1.0,False
2169,1,1.0,False
50855,1,1.0,False
79823,1,1.0,False
55647,1,1.0,False
9515,1,1.0,False
9685,1,1.0,False
10393,1,1.0,False
9648,1,1.0,True
79605,1,1.0,True
3199,1,1.0,False
212,1,1.0,False
64708,1,1.0,False
5593,1,1.0,False
9252,1,1.0,False
5864,1,1.0,True
60489,1,1.0,False
831,1,1.0,False
1815,1,1.0,False
11343,1,1.0,False
2188,1,1.0,False
23031,1,1.0,True
79822,1,1.0,False
43,1,1.0,True
79133,1,1.0,False
9197,1,1.0,False
3187,1,1.0,False
1429,1,1.0,False
1610,1,1.0,False
1040,1,1.0,False
1893,1,1.0,False
7111,1,1.0,True
55664,1,1.0,False
563,1,1.0,True
4091,1,1.0,False
8312,1,1.0,False
1822,1,1.0,False
55081,1,1.0,False
5495,1,1.0,False
4719,1,1.0,False
3691,1,1.0,False
8559,1,1.0,False
8625,1,1.0,False
3233,1,1.0,False
3761,1,1.0,True
51213,1,1.0,False
80006,1,1.0,False
622,1,1.0,False
2073,1,1.0,False
23435,1,1.0,True
9847,1,1.0,False
2161,1,1.0,False
932,1,1.0,False
55578,1,1.0,False
55737,1,1.0,False
2904,1,1.0,False
3981,1,1.0,False
81605,1,1.0,False
114548,1,1.0,False
10444,1,1.0,False
63940,1,1.0,False
104,1,1.0,False
2215,1,1.0,False
22981,1,1.0,False
79803,1,1.0,False
4726,1,1.0,False
3559,1,1.0,False
57188,1,1.0,True
7251,1,1.0,False
5493,1,1.0,False
4023,1,1.0,True
10664,1,1.0,False
766,1,1.0,False
10458,1,1.0,False
2676,1,1.0,False
4082,1,1.0,False
5090,1,1.0,True
2668,1,1.0,False
5753,1,1.0,False
4608,1,1.0,False
23090,1,1.0,True
50832,1,1.0,False
23037,1,1.0,True
23309,1,1.0,False
19,1,1.0,False
9463,1,1.0,False
5740,1,1.0,False
29113,1,1.0,False
64151,1,1.0,False
6263,1,1.0,False
9639,1,1.0,True
706,1,1.0,True
79633,1,1.0,True
3026,1,1.0,False
664,1,1.0,False
6511,1,1.0,True
22856,1,1.0,False
10962,1,1.0,True
2571,1,1.0,True
1991,1,1.0,False
9840,1,1.0,True
22995,1,1.0,False
991,1,1.0,False
9955,1,1.0,False
6307,1,1.0,False
6346,1,1.0,False
23511,1,1.0,False
11104,1,1.0,True
4642,1,1.0,False
1639,1,1.0,False
348995,1,1.0,False
3273,1,1.0,False
9554,1,1.0,False
553,1,1.0,False
219699,1,1.0,False
10972,1,1.0,False
5266,1,1.0,False
5515,1,1.0,True
10180,1,1.0,True
9928,1,1.0,False
80789,1,1.0,False
2936,1,1.0,False
11173,1,1.0,False
64506,1,1.0,False
933,1,1.0,False
3679,1,1.0,False
23522,1,1.0,False
784,1,1.0,True
2690,1,1.0,False
56034,1,1.0,False
60491,1,1.0,False
8543,1,1.0,False
25896,1,1.0,False
27302,1,1.0,False
8408,1,1.0,False
5784,1,1.0,False
2538,1,1.0,False
27006,1,1.0,False
328,1,1.0,False
47,1,1.0,False
9462,1,1.0,False
23095,1,1.0,False
1581,1,1.0,False
2688,1,1.0,False
81792,1,1.0,False
54361,1,1.0,False
5876,1,1.0,False
11251,1,1.0,False
56894,1,1.0,False
10926,1,1.0,False
4958,1,1.0,False
10159,1,1.0,False
23583,1,1.0,False
80342,1,1.0,False
1302,1,1.0,False
80303,1,1.0,True
4026,1,1.0,True
5981,1,1.0,False
54112,1,1.0,True
5224,1,1.0,False
4173,1,1.0,False
11236,1,1.0,False
51642,1,1.0,False
23046,1,1.0,False
1113,1,1.0,False
140890,1,1.0,False
55201,1,1.0,False
55173,1,1.0,False
6753,1,1.0,False
81552,1,1.0,True
9088,1,1.0,False
3133,1,1.0,False
4643,1,1.0,False
150726,1,1.0,True
6932,1,1.0,False
10494,1,1.0,False
9140,1,1.0,False
1996,1,1.0,False
79924,1,1.0,False
29957,1,1.0,False
3428,1,1.0,False
1107,1,1.0,False
301,1,1.0,False
917,1,1.0,False
1208,1,1.0,False
5335,1,1.0,False
2525,1,1.0,False
2674,1,1.0,False
9051,1,1.0,False
7334,1,1.0,True
6477,1,1.0,False
5631,1,1.0,False
54815,1,1.0,False
3484,1,1.0,False
2267,1,1.0,False
64423,1,1.0,False
5251,1,1.0,False
25827,1,1.0,True
2963,1,1.0,False
7345,1,1.0,True
1723,1,1.0,False
27128,1,1.0,False
26037,1,1.0,True
81611,1,1.0,False
56681,1,1.0,False
23592,1,1.0,False
6336,1,1.0,False
6165,1,1.0,False
5533,1,1.0,False
9540,1,1.0,False
3487,1,1.0,False
6698,1,1.0,False
793,1,1.0,True
53832,1,1.0,False
3340,1,1.0,False
8309,1,1.0,False
9469,1,1.0,False
8823,1,1.0,False
9073,1,1.0,False
23613,1,1.0,False
29091,1,1.0,False
23404,1,1.0,False
54977,1,1.0,False
64210,1,1.0,False
9823,1,1.0,True
8892,1,1.0,False
51291,1,1.0,False
10018,1,1.0,False
2915,1,1.0,True
7434,1,1.0,False
1020,1,1.0,True
9754,1,1.0,False
103,1,1.0,False
5016,1,1.0,False
10695,1,1.0,False
8725,1,1.0,False
6187,1,1.0,False
3280,1,1.0,False
316,1,1.0,False
1959,1,1.0,False
26507,1,1.0,True
2815,1,1.0,False
4720,1,1.0,False
11215,1,1.0,True
79035,1,1.0,False
128,1,1.0,False
8174,1,1.0,False
54469,1,1.0,False
26521,1,1.0,False
6370,1,1.0,False
79603,1,1.0,False
23545,1,1.0,False
23054,1,1.0,False
25759,1,1.0,False
2166,1,1.0,False
55870,1,1.0,False
534,1,1.0,True
29899,1,1.0,False
5116,1,1.0,True
79979,1,1.0,False
10682,1,1.0,False
2117,1,1.0,False
8242,1,1.0,False
9063,1,1.0,False
2693,1,1.0,False
1607,1,1.0,True
9101,1,1.0,False
25822,1,1.0,False
1041,1,1.0,False
4437,1,1.0,False
5141,1,1.0,False
26960,1,1.0,True
10327,1,1.0,False
3074,1,1.0,False
5573,1,1.0,False
4604,1,1.0,True
1179,1,1.0,False
3163,1,1.0,False
9971,1,1.0,False
3973,1,1.0,False
10635,1,1.0,False
55008,1,1.0,False
8031,1,1.0,False
6209,1,1.0,False
23160,1,1.0,False
23322,1,1.0,False
2766,1,1.0,True
8881,1,1.0,False
54454,1,1.0,False
8468,1,1.0,False
117,1,1.0,False
