source_protein	target_protein
719	79092
719	10590
719	8909
719	1429
719	5827
719	432
719	2926
719	7678
719	563
719	51760
719	8897
719	63933
719	51444
719	9414
719	55616
719	51206
719	3763
719	5406
719	3608
719	3059
719	23062
719	4296
719	6310
719	10686
719	64764
719	4522
719	64427
719	9681
719	27315
719	5926
719	3189
719	819
719	51021
719	3351
23071	8729
23071	9700
23071	81619
23071	2648
23071	22909
23071	4240
23071	3084
23071	6007
23071	1875
23071	6870
23071	27330
23071	5443
23071	26233
23071	55281
23071	90338
23071	26051
23071	3490
23071	9854
23071	26046
23071	25959
23071	2300
23071	6869
23071	5741
23071	100133941
79157	25778
79157	55187
79157	9832
79157	25840
79157	23286
79157	94081
79157	2158
79157	4978
79157	10201
79157	9860
79157	50838
79157	1272
79157	79693
79157	2677
79157	8542
79157	80010
79157	1794
79157	54386
79157	90480
79157	55695
79157	566
79157	55163
79157	970
79157	54941
79157	8647
79157	1962
79157	9047
2275	1812
2275	55209
2275	8061
2275	3300
2275	2358
2275	7922
2275	9761
2275	2290
2275	5639
2275	9377
2275	26097
2275	2173
2275	585
2275	1677
2275	5988
2275	65980
2275	203068
2275	51107
2275	79718
2275	5216
2275	4100
2275	60482
2275	54814
2275	2067
2275	5662
2275	79760
2275	60468
9338	80000
9338	84901
9338	51003
9338	63891
9338	1524
9338	6240
9338	2162
9338	54957
9338	7062
9338	404093
9338	55252
9338	56729
9338	9918
9338	23510
9338	7145
9338	652
9338	9413
9338	9871
9338	8078
9338	1774
9338	64781
9338	375056
9338	51751
9338	51668
9338	51362
9338	9328
9338	7043
9338	23765
9338	24147
9338	8603
9338	10291
9338	30811
9338	60685
8237	51517
8237	80036
8237	81627
8237	2805
8237	26138
8237	80194
8237	23218
8237	9748
8237	8888
8237	6143
8237	10576
8237	6645
8237	6000
8237	22916
8237	81857
8237	5817
8237	3117
8237	5789
8237	55118
8237	3772
8237	8456
8237	3200
8237	10558
8237	10972
8237	8999
8237	1357
8237	79083
8237	10052
8237	54212
8237	3110
8237	10915
8237	55255
8237	8894
8237	7805
3358	5104
3358	7556
3358	51053
3358	997
3358	9984
3358	8601
3358	51690
3358	29992
3358	23341
3358	79744
3358	55055
3358	80774
3358	27336
3358	64963
3358	6210
3358	10920
3358	10278
3358	89941
3358	9063
3358	81616
3358	29091
3358	635
3358	2800
3358	22882
3358	56616
3358	55287
3358	10321
3358	3485
3358	64743
3358	9051
9616	2590
9616	4907
9616	9749
9616	3485
9616	2250
9616	29935
9616	727800
9616	53841
9616	25809
9616	5111
9616	7277
9616	55652
9616	81847
9616	10785
9616	27178
9616	9839
9616	6650
9616	6637
9616	1809
9616	5550
9616	92
9616	9789
9616	8131
9616	120526
9616	23786
9616	2643
9616	2583
9616	10863
9616	39
9616	4043
9616	3486
9616	5188
23432	10380
23432	5858
23432	64222
23432	65265
23432	8648
23432	10394
23432	3162
23432	80176
23432	5294
23432	6010
23432	51742
23432	6558
23432	29937
23432	79676
23432	284021
23432	7357
23432	10648
23432	3080
23432	6783
23432	2781
23432	53822
23432	10623
23432	11214
23432	5378
23432	60401
23432	5935
23432	80723
23432	7140
23432	3268
58477	27136
58477	26253
58477	64641
58477	5364
58477	23072
58477	64121
58477	6093
58477	6657
58477	171586
58477	23457
58477	27290
58477	6576
58477	7162
58477	6698
58477	4126
58477	55320
58477	8576
58477	29080
58477	79033
58477	55790
58477	80185
58477	64091
58477	79056
58477	5979
58477	6442
58477	2905
58477	1013
58477	22852
58477	79810
58477	7644
58477	25834
58477	80023
58477	2162
58477	3223
58477	57104
58477	1496
58477	54880
58477	55670
58477	7113
58477	1800
58477	56731
832	10499
832	30819
832	10713
832	220134
832	3516
832	23368
832	6641
832	5763
832	26033
832	11183
832	2011
832	25794
832	1130
832	8846
832	22994
832	7133
832	4880
832	8751
832	573
832	6295
832	5558
832	8545
7703	53353
7703	3887
7703	597
7703	902
7703	668
7703	4600
7703	5004
7703	6898
7703	5827
7703	4067
7703	79741
7703	10133
7703	5318
7703	9926
7703	79957
7703	4602
7703	5148
7703	59272
7703	2990
7703	26094
7703	738
7703	27019
7703	5432
7703	4619
1994	3817
1994	4586
1994	5937
1994	54813
1994	64764
1994	115207
1994	10232
1994	23170
1994	3291
1994	9422
1994	29911
1994	1026
1994	23080
1994	64080
1994	64427
1994	1038
1994	54583
1994	4620
1994	7844
1994	23556
1994	5274
1994	9886
1994	406
1994	8569
1994	6284
1994	55567
1994	2697
1994	25847
330	6629
330	7101
330	51586
330	56061
330	54875
330	10797
330	79143
330	550
330	6612
330	10694
330	10406
330	4319
330	5877
330	10730
330	4928
330	4077
330	26135
330	79590
330	63924
330	10369
330	25814
330	23229
330	80758
330	4063
330	2010
330	51266
330	51317
330	816
330	9110
330	5050
10109	9172
10109	10952
10109	4063
10109	54507
10109	47
10109	80255
10109	10249
10109	26094
10109	25998
10109	51479
10109	126017
10109	9100
10109	3300
10109	26873
10109	80776
10109	51310
10109	3756
10109	6856
10109	8326
10109	54892
10109	54988
10109	26509
10109	23031
10109	5433
10109	65258
7317	79633
7317	79086
7317	6175
7317	55379
7317	10454
7317	9821
7317	25876
7317	4940
7317	91775
7317	29102
7317	7005
7317	8233
7317	10226
7317	10220
7317	3216
7317	2542
7317	1591
7317	10262
7317	6230
7317	84516
7317	79594
7317	57124
7317	4323
7317	10455
7317	25801
7317	3595
7317	3157
7317	3698
7317	50717
7317	56898
7317	23275
4641	9701
4641	23052
4641	8500
4641	79634
4641	23401
4641	7098
4641	7942
4641	4193
4641	9589
4641	54858
4641	594
4641	5613
4641	1536
4641	6861
4641	64342
4641	79095
4641	79269
4641	7694
4641	57172
4641	9310
4641	23516
4641	80852
4641	10940
4641	6261
4641	10276
4641	7932
4641	23770
4641	23640
4641	11040
4641	4088
4641	5359
4641	6935
4641	24
4641	11108
4641	820
4641	65055
329	79572
329	2072
329	27101
329	26577
329	55905
329	1308
329	5989
329	10785
329	3043
329	11118
329	78986
329	1233
329	2561
329	3196
329	5223
329	5204
329	79693
329	6832
329	10455
329	3835
329	54821
329	1153
329	54520
329	10107
329	4670
329	4589
329	4287
329	4012
329	10208
329	1396
329	5168
10419	3965
10419	10393
10419	55287
10419	55343
10419	10813
10419	5885
10419	25777
10419	967
10419	54938
10419	8061
10419	3550
10419	23234
10419	6117
10419	9576
10419	23351
10419	4719
10419	10693
10419	55157
10419	6777
10419	51594
10419	8548
54542	7181
54542	375449
54542	23780
54542	27022
54542	23550
54542	6653
54542	3550
54542	1031
54542	57228
54542	372
54542	55258
54542	1436
54542	2115
54542	6496
54542	26512
54542	11063
54542	1469
54542	9720
54542	5981
54542	2740
54542	23126
54778	8794
54778	55584
54778	140609
54778	5926
54778	51199
54778	10322
54778	23208
54778	3352
54778	6895
54778	696
54778	81577
54778	8000
54778	5178
54778	1411
54778	51103
54778	54806
54778	85453
54778	1265
54778	63940
54778	7091
54778	1392
54778	30819
54778	27324
54778	1591
54778	1339
54778	7101
1627	5801
1627	51105
1627	51643
1627	3852
1627	915
1627	11063
1627	7429
1627	10458
1627	2530
1627	89845
1627	5888
1627	51616
1627	64219
1627	7586
1627	8444
1627	2770
1627	11309
1627	8785
10093	788
10093	2562
10093	3156
10093	9997
10093	1203
10093	25780
10093	55032
10093	80218
10093	10227
10093	2050
10093	8790
10093	7547
10093	1381
10093	3029
10093	8061
10093	155
10093	2897
10093	6711
10093	916
10093	4299
10093	79731
10093	4904
10093	26471
10093	8793
10093	8079
10093	51125
10093	51092
10093	22994
10093	1755
10093	57551
10093	3785
10093	6018
79084	11251
79084	3624
79084	4808
79084	54968
79084	302
79084	55954
79084	5732
79084	9135
79084	4586
79084	672
79084	382
79084	1413
79084	6398
79084	3936
79084	55102
79084	79957
79084	9883
79084	26018
79084	23252
79084	8724
79084	977
79084	10252
79084	10947
79084	89874
79084	6650
79084	240
79084	91543
79084	7701
79084	57476
79084	287
2934	80896
2934	55614
2934	4723
2934	28954
2934	56154
2934	9827
2934	51411
2934	4200
2934	2917
2934	10450
2934	4153
2934	3836
2934	60625
2934	57175
2934	8573
2934	27175
2934	26073
2934	6855
2934	4771
2934	430
2934	6665
2934	5558
2934	358
2934	8993
2934	81570
2934	9653
2934	3835
2934	50807
2934	1453
2934	10550
2934	9266
2934	57834
9921	64854
9921	51646
9921	9956
9921	7187
9921	9145
9921	7162
9921	2959
9921	1965
9921	92335
9921	2012
9921	79671
9921	1749
9921	2323
9921	10903
9921	7262
9921	9421
9921	3371
9921	79616
9921	81616
9921	5588
9921	79908
9921	90956
9921	9697
9921	2627
9921	7917
9921	1534
9921	90121
9921	6810
9921	24140
9921	4159
9921	3856
9921	3818
9921	2838
9921	10785
23028	10871
23028	23032
23028	2906
23028	79717
23028	6285
23028	6935
23028	8412
23028	55207
23028	23708
23028	7112
23028	80213
23028	9317
23028	6584
23028	7114
23028	3594
23028	6942
23028	25878
23028	25778
23028	22861
23028	6909
23028	3176
23028	2001
23028	6383
1915	391
1915	51351
1915	1087
1915	79714
1915	83447
1915	9262
1915	3176
1915	7132
1915	64283
1915	1999
1915	5284
1915	2628
1915	80176
1915	81533
1915	23008
1915	9410
1915	7547
1915	94104
1915	4854
1915	1241
1915	9654
1915	93408
1915	10472
1915	51479
1915	4621
1915	64318
1915	11124
7088	51768
7088	53944
7088	6193
7088	8402
7088	25900
7088	6489
7088	79947
7088	347344
7088	27074
7088	3549
7088	5139
7088	7376
7088	2800
7088	8079
7088	10100
7088	51406
7088	79023
7088	10682
7088	64925
7088	373156
7088	51133
7088	28952
7088	1672
7088	919
7088	4946
7088	90480
7088	23093
7088	2180
7088	5598
7088	55556
7088	79843
7088	4043
4223	57146
4223	9943
4223	10633
4223	5885
4223	202559
4223	23546
4223	8492
4223	5700
4223	5787
4223	3682
4223	3308
4223	10520
4223	3382
4223	7444
4223	1182
4223	9767
4223	22852
4223	1833
4223	827
4223	10971
4223	6628
4223	51542
4223	1804
4223	51278
4223	55258
4223	267
4223	10845
4223	579
4223	4534
4223	665
4223	5771
4223	27237
7514	11142
7514	9334
7514	83464
7514	2212
7514	3434
7514	57834
7514	7443
7514	9637
7514	5091
7514	24146
7514	51236
7514	773
7514	7466
7514	57146
7514	710
7514	57348
7514	1004
7514	79068
7514	3814
7514	3273
7514	6373
7514	55217
7514	81873
7514	5694
7514	1525
7514	8520
55791	56994
55791	2
55791	23676
55791	54918
55791	51146
55791	80271
55791	23101
55791	1591
55791	3614
55791	5341
55791	64789
55791	4286
55791	126353
55791	6747
55791	10723
55791	1981
55791	30009
55791	3858
55791	55916
55791	10285
55791	26155
55791	1404
55791	6451
55791	3760
55791	55847
55791	57523
55791	23225
55791	55364
7013	2317
7013	5968
7013	29777
7013	9879
7013	51081
7013	8717
7013	4149
7013	1662
7013	58190
7013	6609
7013	3988
7013	3700
7013	727800
7013	10553
7013	25957
7013	10398
7013	29888
7013	1604
7013	9663
7013	4693
7013	29102
7013	8829
7013	64759
7013	10062
7013	2994
7013	26233
7013	6886
7013	79816
7013	3002
7013	2775
7013	79639
7013	181
60492	8323
60492	54916
60492	5592
60492	55615
60492	23205
60492	56987
60492	5141
60492	23767
60492	51807
60492	221823
60492	1008
60492	11062
60492	79056
60492	55251
60492	5866
60492	9900
60492	10607
60492	91373
60492	5073
60492	5933
60492	64708
60492	79634
60492	3185
60492	51054
60492	23276
60492	8050
60492	65243
60492	50944
60492	7112
60492	3683
10482	54819
10482	8837
10482	479
10482	25776
10482	9643
10482	2794
10482	9609
10482	4440
10482	64127
10482	6502
10482	6440
10482	5598
10482	7464
10482	56033
10482	91694
10482	6233
10482	2069
10482	26098
10482	55930
10482	26018
10482	79786
10482	56667
10482	9938
10482	10123
10482	51614
10482	54431
10482	4016
10482	5141
10482	2146
7726	6132
7726	8467
7726	8661
7726	23387
7726	80025
7726	6845
7726	53637
7726	1553
7726	7148
7726	390502
7726	4323
7726	639
7726	27339
7726	8564
7726	8536
7726	57664
7726	23059
7726	55200
7726	1158
7726	59067
7726	1347
7726	55173
7726	26589
7726	7849
7726	9797
7726	79705
7726	3732
7726	51115
7726	6710
7726	5197
7726	3161
10813	6015
10813	3352
10813	5228
10813	10782
10813	5797
10813	55703
10813	53371
10813	192666
10813	22983
10813	6401
10813	199870
10813	4335
10813	139081
10813	5046
10813	29116
10813	9020
10813	9122
10813	6302
10813	475
10813	23122
10813	9578
10813	4908
10813	79369
10813	26017
10813	5617
10813	8539
10813	9948
10813	8471
10813	4608
10813	8898
10813	1756
10813	25970
80019	55850
80019	3785
80019	3791
80019	7077
80019	51078
80019	462
80019	212
80019	55681
80019	3218
80019	55138
80019	10743
80019	3587
80019	8099
80019	2863
80019	4603
80019	3886
80019	23624
80019	5175
80019	729515
80019	204851
80019	2876
80019	5894
80019	51377
80019	8877
80019	29058
80019	115
80019	1380
80019	54875
80019	23239
80019	83696
80019	7873
80019	81929
4193	7434
4193	4707
4193	5178
4193	80174
4193	1951
4193	56993
4193	10444
4193	29105
4193	80204
4193	7584
4193	10201
4193	6894
4193	5651
4193	8045
4193	54879
4193	23787
4193	80339
4193	22844
4193	83941
4193	655
4193	63897
4193	10590
6472	57140
6472	23543
6472	3422
6472	7516
6472	27022
6472	51635
6472	23291
6472	9641
6472	5519
6472	2959
6472	56903
6472	5367
6472	56942
6472	4329
6472	25898
6472	54540
6472	22873
6472	1609
6472	6047
6472	23196
6472	79679
6472	7130
6472	115703
6472	4319
6472	54820
6472	27202
6472	23167
6472	171023
6472	140883
23435	54853
23435	6647
23435	4488
23435	54509
23435	6337
23435	4502
23435	5879
23435	58157
23435	56895
23435	5990
23435	5337
23435	55034
23435	79799
23435	3097
23435	54893
23435	50944
23435	10201
23435	4600
23435	79987
23435	2733
23435	9121
23435	383
23435	10557
23435	54585
23435	1943
23435	1028
23435	55818
23435	3913
23435	10956
23435	754
23435	5184
7329	4691
7329	1474
7329	79714
7329	64777
7329	84747
7329	4100
7329	29953
7329	50619
7329	30850
7329	5825
7329	8516
7329	3613
7329	2193
7329	7262
7329	55183
7329	204
7329	10276
7329	633
7329	394
7329	57188
7329	3109
7329	10308
7329	84679
7329	9124
7328	10106
7328	10266
7328	79745
7328	6834
7328	10043
7328	1378
7328	5600
7328	8708
7328	5571
7328	84759
7328	10942
7328	81870
7328	2835
7328	55624
7328	6874
7328	8540
7328	80760
7328	5567
7328	57333
7328	2022
7328	552889
7328	9702
7328	414918
7328	9804
63893	10799
63893	51204
63893	546
63893	10123
63893	23208
63893	2027
63893	3099
63893	9247
63893	8825
63893	3856
63893	23589
63893	54815
63893	64960
63893	199870
63893	10002
63893	57380
63893	6768
63893	9491
63893	11068
63893	10739
63893	8871
63893	55717
63893	2740
63893	8869
63893	25873
63893	79366
63893	8655
63893	2159
63893	7916
63893	5711
63893	9246
63893	117178
2023	1794
2023	4133
2023	733
2023	5196
2023	25978
2023	283
2023	51642
2023	80209
2023	9295
2023	23476
2023	51805
2023	25825
2023	8882
2023	4313
2023	79982
2023	729515
2023	113419
2023	10171
2023	64714
2023	23500
2023	51582
2023	81570
2023	5730
2023	6464
2023	25862
2023	10844
2023	197
2023	6696
2023	348110
2023	54892
2023	23753
9869	79822
9869	54494
9869	1890
9869	7358
9869	6277
9869	10240
9869	6666
9869	9761
9869	11266
9869	9570
9869	84818
9869	1153
9869	1495
9869	5275
9869	4610
9869	6723
9869	758
9869	2264
9869	55127
9869	54856
9869	8563
9869	84444
9869	1347
9869	57597
9869	84296
9869	1843
2885	5518
2885	26353
2885	29888
2885	1803
2885	753
2885	4739
2885	8665
2885	80028
2885	3281
2885	2535
2885	5685
2885	3269
2885	6036
2885	5901
2885	27181
2885	11014
2885	3479
2885	2149
2885	7741
2885	5409
2885	5706
2885	23039
2885	23175
2885	64077
2885	81611
2885	3516
2885	80005
2885	7415
2885	6908
6622	3980
6622	22916
6622	23362
6622	5597
6622	8559
6622	9681
6622	124044
6622	50838
6622	10347
6622	2560
6622	57472
6622	6809
6622	1160
6622	1838
6622	6257
6622	949
6622	7180
6622	328
6622	5896
6622	22822
6622	56891
6622	1394
6622	51479
6622	10218
6622	4858
6622	80128
6622	11123
6622	26577
6622	4919
6622	3916
6622	23530
6622	23327
6622	8883
6622	91694
6622	23438
6622	9829
6622	10599
6622	3665
3320	64799
3320	7593
3320	5028
3320	6512
3320	10849
3320	5569
3320	9276
3320	10360
3320	55181
3320	2736
3320	123
3320	55159
3320	8193
3320	64783
3320	79760
3320	774
3320	9326
3320	5864
3320	9223
3320	167227
3320	10263
3320	9726
3320	3673
3320	22841
3320	8877
3320	5651
3320	10199
3320	3884
3320	57821
3320	51125
3320	1468
3320	627
3320	6182
3320	266629
3320	348
26994	23245
26994	11258
26994	22864
26994	2596
26994	55280
26994	2638
26994	51706
26994	2305
26994	147657
26994	6934
26994	140710
26994	55168
26994	8605
26994	78986
26994	5711
26994	10615
26994	55353
26994	116039
26994	26256
26994	55156
26994	5473
26994	4355
26994	55144
26994	29895
26994	55367
26994	92140
26994	3308
26994	23196
26994	56834
26994	55624
26994	2036
26994	9552
26994	5317
26994	51286
11060	5950
11060	23527
11060	7097
11060	9912
11060	55703
11060	5618
11060	686
11060	7837
11060	2294
11060	5360
11060	79685
11060	91300
11060	8892
11060	181
11060	80228
11060	90865
11060	1299
11060	8522
11060	3092
11060	1948
11060	1105
11060	2648
11060	57834
11060	9277
11060	5888
11060	7060
11060	53346
11060	55615
11060	10671
11060	51690
11060	5879
11060	11182
11060	7102
11060	79954
11060	7071
11060	8786
11060	51499
11059	3068
11059	7542
11059	23339
11059	4759
11059	92211
11059	59339
11059	1762
11059	55975
11059	55856
11059	4175
11059	7064
11059	27436
11059	11009
11059	2984
11059	7543
11059	4140
11059	79888
11059	1719
11059	23632
11059	1943
11059	6419
11059	7008
11059	223
11059	54107
207	650
207	64943
207	56992
207	55515
207	79086
207	56926
207	79644
207	23209
207	53347
207	9997
207	10765
207	284352
207	2900
207	8318
207	8667
207	7105
207	6175
207	55031
207	80310
207	219699
207	81035
207	4111
207	23539
207	3295
207	581
207	8685
