vertex,#occurrences,%occurrences,terminal
771,1,1.0,True
10395,1,1.0,False
9581,1,1.0,True
30845,1,1.0,False
2077,1,1.0,False
4094,1,1.0,False
2178,1,1.0,False
9821,1,1.0,False
10365,1,1.0,True
26146,1,1.0,False
50649,1,1.0,False
5764,1,1.0,False
2563,1,1.0,True
29109,1,1.0,False
27252,1,1.0,False
2099,1,1.0,False
54512,1,1.0,True
6376,1,1.0,True
6326,1,1.0,True
84679,1,1.0,True
5294,1,1.0,False
933,1,1.0,False
3306,1,1.0,True
8508,1,1.0,True
10868,1,1.0,False
26278,1,1.0,True
5603,1,1.0,False
10900,1,1.0,True
80212,1,1.0,False
1113,1,1.0,False
6712,1,1.0,True
4917,1,1.0,False
430,1,1.0,False
825,1,1.0,False
51442,1,1.0,False
2733,1,1.0,False
56848,1,1.0,False
23090,1,1.0,True
2620,1,1.0,False
9792,1,1.0,False
231,1,1.0,False
6900,1,1.0,False
6773,1,1.0,False
51367,1,1.0,False
79004,1,1.0,False
4159,1,1.0,False
10368,1,1.0,True
222663,1,1.0,False
64750,1,1.0,False
3195,1,1.0,False
55188,1,1.0,True
27123,1,1.0,False
3797,1,1.0,True
10397,1,1.0,True
917,1,1.0,False
55435,1,1.0,True
2596,1,1.0,True
64800,1,1.0,False
9891,1,1.0,False
4900,1,1.0,True
55003,1,1.0,False
7064,1,1.0,False
8322,1,1.0,False
80762,1,1.0,True
6093,1,1.0,True
2246,1,1.0,True
23560,1,1.0,False
51499,1,1.0,False
2892,1,1.0,True
1789,1,1.0,False
8671,1,1.0,False
5457,1,1.0,False
134,1,1.0,False
8120,1,1.0,True
3159,1,1.0,False
55885,1,1.0,True
3119,1,1.0,False
83714,1,1.0,False
7855,1,1.0,True
3236,1,1.0,False
6601,1,1.0,False
1411,1,1.0,False
64112,1,1.0,True
4034,1,1.0,False
546,1,1.0,False
269,1,1.0,False
6689,1,1.0,False
2153,1,1.0,False
4001,1,1.0,False
29780,1,1.0,False
79012,1,1.0,True
5297,1,1.0,True
53905,1,1.0,False
829,1,1.0,False
57799,1,1.0,False
7441,1,1.0,False
5580,1,1.0,True
3569,1,1.0,False
23682,1,1.0,False
10645,1,1.0,True
3131,1,1.0,True
5999,1,1.0,True
4622,1,1.0,False
3329,1,1.0,False
5684,1,1.0,False
55183,1,1.0,False
51412,1,1.0,True
3725,1,1.0,False
839,1,1.0,True
4604,1,1.0,True
158471,1,1.0,False
10747,1,1.0,False
6311,1,1.0,False
3300,1,1.0,False
4168,1,1.0,True
1600,1,1.0,False
23109,1,1.0,True
131408,1,1.0,False
30820,1,1.0,True
80321,1,1.0,False
5531,1,1.0,False
23541,1,1.0,False
1112,1,1.0,True
81493,1,1.0,False
3903,1,1.0,False
8766,1,1.0,False
183,1,1.0,False
3764,1,1.0,False
7111,1,1.0,True
3337,1,1.0,False
6303,1,1.0,False
760,1,1.0,False
1540,1,1.0,False
51008,1,1.0,False
3702,1,1.0,False
79813,1,1.0,False
5270,1,1.0,False
25827,1,1.0,True
6711,1,1.0,False
26145,1,1.0,False
7226,1,1.0,False
151,1,1.0,False
5872,1,1.0,False
1145,1,1.0,False
55884,1,1.0,True
51283,1,1.0,False
1812,1,1.0,True
55715,1,1.0,False
3490,1,1.0,False
27165,1,1.0,True
9365,1,1.0,False
5422,1,1.0,True
1780,1,1.0,True
3687,1,1.0,False
55568,1,1.0,False
2209,1,1.0,False
8745,1,1.0,True
3061,1,1.0,False
23552,1,1.0,False
64344,1,1.0,False
2548,1,1.0,False
78986,1,1.0,False
6182,1,1.0,False
26135,1,1.0,False
8019,1,1.0,False
7102,1,1.0,True
6439,1,1.0,False
79784,1,1.0,False
6857,1,1.0,True
613,1,1.0,True
51466,1,1.0,True
4741,1,1.0,True
3939,1,1.0,False
26973,1,1.0,False
23219,1,1.0,False
57142,1,1.0,False
9413,1,1.0,True
54826,1,1.0,False
8736,1,1.0,False
30968,1,1.0,False
4048,1,1.0,False
7145,1,1.0,False
51606,1,1.0,True
4975,1,1.0,False
2743,1,1.0,True
9793,1,1.0,False
7036,1,1.0,False
23360,1,1.0,False
4613,1,1.0,False
51659,1,1.0,False
1155,1,1.0,False
23677,1,1.0,True
4744,1,1.0,True
496,1,1.0,False
1951,1,1.0,False
25937,1,1.0,False
54976,1,1.0,True
23286,1,1.0,False
7276,1,1.0,False
23710,1,1.0,True
8557,1,1.0,False
196,1,1.0,False
10495,1,1.0,False
5300,1,1.0,True
57134,1,1.0,False
11215,1,1.0,True
9727,1,1.0,False
7538,1,1.0,False
116985,1,1.0,True
79172,1,1.0,False
27329,1,1.0,False
5590,1,1.0,True
3955,1,1.0,False
523,1,1.0,False
2571,1,1.0,True
9894,1,1.0,False
3608,1,1.0,False
54440,1,1.0,False
5780,1,1.0,False
79101,1,1.0,False
51755,1,1.0,False
23231,1,1.0,False
53919,1,1.0,False
8027,1,1.0,False
2537,1,1.0,False
55227,1,1.0,True
4435,1,1.0,False
215,1,1.0,False
55322,1,1.0,True
55068,1,1.0,False
1050,1,1.0,False
6039,1,1.0,False
5345,1,1.0,False
4267,1,1.0,False
6278,1,1.0,False
8517,1,1.0,False
10735,1,1.0,True
7224,1,1.0,False
11151,1,1.0,False
8874,1,1.0,False
8814,1,1.0,False
55660,1,1.0,True
51701,1,1.0,False
5378,1,1.0,False
208,1,1.0,False
57820,1,1.0,False
10468,1,1.0,False
4281,1,1.0,False
5090,1,1.0,True
81848,1,1.0,False
55110,1,1.0,False
873,1,1.0,False
57506,1,1.0,False
7074,1,1.0,False
4886,1,1.0,True
3980,1,1.0,False
3975,1,1.0,False
5453,1,1.0,False
7881,1,1.0,True
2243,1,1.0,False
1370,1,1.0,False
10681,1,1.0,True
5900,1,1.0,False
4879,1,1.0,False
1880,1,1.0,False
9928,1,1.0,False
7390,1,1.0,True
8572,1,1.0,False
9087,1,1.0,False
6271,1,1.0,False
2700,1,1.0,False
10923,1,1.0,True
6863,1,1.0,True
3431,1,1.0,False
11104,1,1.0,True
50488,1,1.0,False
3454,1,1.0,False
114932,1,1.0,False
6387,1,1.0,False
6199,1,1.0,False
9499,1,1.0,True
84525,1,1.0,False
25833,1,1.0,False
27122,1,1.0,True
51693,1,1.0,False
2676,1,1.0,False
3122,1,1.0,False
925,1,1.0,False
3906,1,1.0,False
4924,1,1.0,False
5348,1,1.0,False
2847,1,1.0,False
4542,1,1.0,False
4057,1,1.0,False
54550,1,1.0,True
9114,1,1.0,False
376267,1,1.0,True
3309,1,1.0,False
5523,1,1.0,False
8848,1,1.0,False
8787,1,1.0,True
9462,1,1.0,False
3437,1,1.0,False
51362,1,1.0,True
9270,1,1.0,True
3958,1,1.0,False
5199,1,1.0,False
25855,1,1.0,False
2650,1,1.0,False
10330,1,1.0,False
7204,1,1.0,False
2258,1,1.0,True
6469,1,1.0,False
10314,1,1.0,False
9351,1,1.0,False
5093,1,1.0,False
10988,1,1.0,False
4758,1,1.0,False
7091,1,1.0,False
3145,1,1.0,False
60681,1,1.0,False
8653,1,1.0,False
5704,1,1.0,False
65080,1,1.0,False
23390,1,1.0,False
8495,1,1.0,False
80344,1,1.0,False
56924,1,1.0,True
4745,1,1.0,False
5126,1,1.0,True
51327,1,1.0,False
814,1,1.0,True
79872,1,1.0,False
5228,1,1.0,False
3691,1,1.0,False
9208,1,1.0,False
550,1,1.0,False
3265,1,1.0,True
784,1,1.0,True
2009,1,1.0,True
3385,1,1.0,False
112,1,1.0,False
64285,1,1.0,False
1785,1,1.0,False
10006,1,1.0,False
6283,1,1.0,False
5710,1,1.0,False
22933,1,1.0,False
6549,1,1.0,False
9530,1,1.0,False
7181,1,1.0,False
2222,1,1.0,True
7504,1,1.0,False
6615,1,1.0,False
3093,1,1.0,False
56906,1,1.0,False
2915,1,1.0,True
5260,1,1.0,False
1537,1,1.0,False
10076,1,1.0,False
22911,1,1.0,True
6927,1,1.0,False
23435,1,1.0,True
10653,1,1.0,False
1132,1,1.0,False
3837,1,1.0,False
9636,1,1.0,False
5449,1,1.0,False
6794,1,1.0,False
5998,1,1.0,True
3964,1,1.0,True
10199,1,1.0,False
7042,1,1.0,False
4338,1,1.0,False
6256,1,1.0,True
3315,1,1.0,False
29789,1,1.0,True
9362,1,1.0,False
10250,1,1.0,False
4811,1,1.0,False
9265,1,1.0,False
1488,1,1.0,True
51143,1,1.0,False
79659,1,1.0,False
6364,1,1.0,False
25897,1,1.0,False
6328,1,1.0,True
55324,1,1.0,False
8796,1,1.0,False
1827,1,1.0,False
6399,1,1.0,False
735,1,1.0,False
54212,1,1.0,True
1058,1,1.0,False
4144,1,1.0,True
10949,1,1.0,False
26999,1,1.0,True
23031,1,1.0,True
221037,1,1.0,False
1075,1,1.0,False
9040,1,1.0,True
29117,1,1.0,False
3651,1,1.0,False
26277,1,1.0,False
56341,1,1.0,True
5983,1,1.0,False
5778,1,1.0,True
6940,1,1.0,False
4190,1,1.0,True
63935,1,1.0,False
54961,1,1.0,True
10682,1,1.0,False
9900,1,1.0,True
4345,1,1.0,True
329,1,1.0,True
54938,1,1.0,False
10539,1,1.0,False
27230,1,1.0,False
2693,1,1.0,False
6631,1,1.0,False
22895,1,1.0,True
7316,1,1.0,False
3208,1,1.0,True
81565,1,1.0,True
23787,1,1.0,False
64772,1,1.0,False
9854,1,1.0,False
823,1,1.0,False
10188,1,1.0,False
50506,1,1.0,False
6788,1,1.0,True
10068,1,1.0,False
6259,1,1.0,False
4660,1,1.0,False
8618,1,1.0,False
1544,1,1.0,False
5252,1,1.0,False
57502,1,1.0,False
26273,1,1.0,True
79173,1,1.0,False
4628,1,1.0,True
50861,1,1.0,False
10939,1,1.0,False
51363,1,1.0,True
116986,1,1.0,True
23165,1,1.0,False
360,1,1.0,False
23248,1,1.0,False
1746,1,1.0,False
23112,1,1.0,False
8601,1,1.0,False
80243,1,1.0,False
3761,1,1.0,True
5909,1,1.0,True
200081,1,1.0,True
3706,1,1.0,True
1005,1,1.0,False
7534,1,1.0,False
10009,1,1.0,False
242,1,1.0,False
361,1,1.0,False
84986,1,1.0,False
11005,1,1.0,False
51759,1,1.0,False
23410,1,1.0,False
2004,1,1.0,False
55729,1,1.0,False
10881,1,1.0,False
23542,1,1.0,True
5694,1,1.0,False
7162,1,1.0,True
338,1,1.0,False
3270,1,1.0,False
3956,1,1.0,True
3927,1,1.0,False
10911,1,1.0,False
64398,1,1.0,False
23387,1,1.0,False
9706,1,1.0,False
2195,1,1.0,False
10636,1,1.0,True
7305,1,1.0,False
59340,1,1.0,False
23256,1,1.0,False
93643,1,1.0,False
9158,1,1.0,False
5579,1,1.0,True
527,1,1.0,True
10256,1,1.0,False
1759,1,1.0,True
10345,1,1.0,False
57118,1,1.0,False
64320,1,1.0,False
54555,1,1.0,False
3636,1,1.0,True
22807,1,1.0,False
124801,1,1.0,False
80117,1,1.0,False
11033,1,1.0,False
2249,1,1.0,False
8888,1,1.0,False
54205,1,1.0,True
1464,1,1.0,False
706,1,1.0,True
11278,1,1.0,False
2064,1,1.0,False
341,1,1.0,False
10474,1,1.0,False
90121,1,1.0,False
2138,1,1.0,True
8851,1,1.0,True
1749,1,1.0,True
55758,1,1.0,False
8722,1,1.0,False
2801,1,1.0,False
6318,1,1.0,False
7347,1,1.0,True
2672,1,1.0,False
4152,1,1.0,False
2515,1,1.0,False
7037,1,1.0,False
6543,1,1.0,True
399,1,1.0,False
1033,1,1.0,False
6565,1,1.0,False
9796,1,1.0,True
322,1,1.0,False
5456,1,1.0,False
55713,1,1.0,False
7840,1,1.0,False
64342,1,1.0,False
5326,1,1.0,False
777,1,1.0,False
84033,1,1.0,False
5597,1,1.0,False
4115,1,1.0,False
10398,1,1.0,False
9131,1,1.0,False
571,1,1.0,False
10444,1,1.0,False
840,1,1.0,False
30819,1,1.0,True
6755,1,1.0,False
6653,1,1.0,True
7957,1,1.0,False
26469,1,1.0,False
4678,1,1.0,True
22864,1,1.0,False
3355,1,1.0,False
5950,1,1.0,True
2813,1,1.0,False
4139,1,1.0,False
2802,1,1.0,False
25839,1,1.0,False
8473,1,1.0,False
6175,1,1.0,False
1953,1,1.0,False
2646,1,1.0,False
57827,1,1.0,False
9709,1,1.0,False
6339,1,1.0,False
2775,1,1.0,True
901,1,1.0,False
3239,1,1.0,False
3416,1,1.0,False
6262,1,1.0,True
9033,1,1.0,False
1791,1,1.0,False
3700,1,1.0,False
6676,1,1.0,False
3643,1,1.0,False
22927,1,1.0,True
5049,1,1.0,False
9751,1,1.0,False
9726,1,1.0,False
9659,1,1.0,False
4140,1,1.0,False
28952,1,1.0,False
7857,1,1.0,False
4221,1,1.0,False
23321,1,1.0,False
999,1,1.0,False
55559,1,1.0,True
10066,1,1.0,True
9603,1,1.0,False
10930,1,1.0,False
23568,1,1.0,False
1501,1,1.0,False
55707,1,1.0,True
4303,1,1.0,False
6261,1,1.0,True
59067,1,1.0,False
23370,1,1.0,False
355,1,1.0,False
2566,1,1.0,True
54453,1,1.0,True
55268,1,1.0,False
56905,1,1.0,False
8867,1,1.0,True
4772,1,1.0,False
9411,1,1.0,False
5787,1,1.0,False
7358,1,1.0,False
10213,1,1.0,False
22900,1,1.0,False
2902,1,1.0,True
83439,1,1.0,False
9567,1,1.0,False
27033,1,1.0,False
5100,1,1.0,True
64219,1,1.0,True
5567,1,1.0,True
5502,1,1.0,True
7087,1,1.0,True
51360,1,1.0,False
3646,1,1.0,False
9436,1,1.0,False
57003,1,1.0,False
8609,1,1.0,False
1013,1,1.0,False
4851,1,1.0,True
29986,1,1.0,False
79849,1,1.0,False
4487,1,1.0,False
51744,1,1.0,False
27022,1,1.0,False
2707,1,1.0,False
358,1,1.0,True
3611,1,1.0,False
80227,1,1.0,False
57180,1,1.0,True
2976,1,1.0,False
3150,1,1.0,False
9205,1,1.0,False
8140,1,1.0,False
4360,1,1.0,False
79734,1,1.0,True
8202,1,1.0,False
5864,1,1.0,True
1413,1,1.0,False
1473,1,1.0,False
10401,1,1.0,True
9344,1,1.0,False
9454,1,1.0,True
2001,1,1.0,False
8666,1,1.0,False
55905,1,1.0,False
72,1,1.0,False
2241,1,1.0,False
5906,1,1.0,False
57161,1,1.0,False
51806,1,1.0,False
5355,1,1.0,False
1286,1,1.0,False
9588,1,1.0,True
10992,1,1.0,False
23564,1,1.0,True
23026,1,1.0,False
22902,1,1.0,False
7275,1,1.0,False
26235,1,1.0,False
3482,1,1.0,False
4747,1,1.0,True
23013,1,1.0,True
2665,1,1.0,False
27102,1,1.0,False
4043,1,1.0,True
7182,1,1.0,False
10265,1,1.0,False
3960,1,1.0,False
2992,1,1.0,False
5331,1,1.0,False
192683,1,1.0,True
6329,1,1.0,False
51280,1,1.0,False
2069,1,1.0,False
10946,1,1.0,False
53822,1,1.0,True
